midpoint	G12
36887.5	0.03925652940233937
62696.0	0.02099022592533248
84985.0	0.022912994712385844
110851.5	0.03284730011216151
127577.5	0.0293222240025637
144960.0	0.02066976446082359
158272.0	0.019708380067296912
172651.5	0.019708380067296912
185729.5	0.017785611280243557
201019.0	0.017785611280243557
213909.0	0.019387918602788018
227875.5	0.017785611280243557
241991.5	0.017785611280243557
251888.0	0.017785611280243557
260128.0	0.021310687389841376
267147.5	0.01714468835122577
274447.5	0.017785611280243557
281325.5	0.017785611280243557
290482.5	0.019387918602788018
306773.0	0.017785611280243557
315839.5	0.020990225925332482
322748.5	0.01714468835122577
330896.5	0.01714468835122577
340574.5	0.01714468835122577
350283.5	0.01714468835122577
358752.5	0.01714468835122577
366570.5	0.01714468835122577
374278.5	0.01714468835122577
384028.5	0.017465149815734663
394875.0	0.017785611280243557
402705.5	0.017785611280243557
407237.0	0.017785611280243557
413368.0	0.017785611280243557
419298.0	0.017785611280243557
427237.5	0.017785611280243557
432230.5	0.018106072744752448
439500.5	0.017465149815734663
445005.0	0.017465149815734663
451205.0	0.019067457138279127
456806.5	0.019067457138279127
462602.0	0.019067457138279127
470604.5	0.01938791860278802
476288.0	0.023233456176894735
481797.0	0.018746995673770233
487191.0	0.018746995673770233
492400.5	0.019387918602788018
496943.0	0.019067457138279127
501402.5	0.019067457138279127
506774.0	0.019067457138279127
512277.5	0.019067457138279127
517514.5	0.019067457138279127
521746.0	0.019067457138279127
526628.0	0.019067457138279127
535049.5	0.019067457138279127
540744.5	0.019067457138279127
549261.5	0.018746995673770233
553855.0	0.018746995673770233
559553.5	0.020990225925332482
564026.5	0.017785611280243557
568373.5	0.017465149815734663
572624.0	0.020669764460823588
577116.0	0.020669764460823588
582973.0	0.020669764460823588
587717.0	0.019067457138279127
592842.0	0.020028841531805803
598519.5	0.020990225925332482
604460.5	0.020990225925332482
609921.5	0.017465149815734663
619117.0	0.01714468835122577
625676.0	0.01714468835122577
630370.5	0.01714468835122577
634562.5	0.01714468835122577
639162.0	0.01714468835122577
643243.5	0.01714468835122577
647291.5	0.01714468835122577
653167.0	0.017465149815734663
659443.0	0.017465149815734663
664415.0	0.017465149815734663
671247.0	0.01714468835122577
675250.0	0.01714468835122577
678896.5	0.01714468835122577
683978.5	0.01714468835122577
687686.0	0.01714468835122577
691706.5	0.01714468835122577
696218.0	0.01714468835122577
701025.5	0.01714468835122577
707345.5	0.01714468835122577
712601.0	0.01714468835122577
717361.0	0.01714468835122577
721014.5	0.01714468835122577
725949.5	0.01714468835122577
731098.5	0.01714468835122577
736391.0	0.017465149815734663
741564.5	0.017465149815734663
746030.5	0.01714468835122577
750419.0	0.01714468835122577
756979.5	0.01714468835122577
761095.5	0.01714468835122577
765482.0	0.01714468835122577
769167.5	0.01714468835122577
773383.0	0.01714468835122577
777572.0	0.017465149815734663
783802.0	0.01714468835122577
791113.0	0.01714468835122577
798661.0	0.01714468835122577
805326.5	0.01714468835122577
811742.5	0.01714468835122577
816129.0	0.01714468835122577
820146.5	0.01714468835122577
824137.5	0.01714468835122577
828325.0	0.01714468835122577
832626.5	0.018746995673770233
836761.5	0.01714468835122577
842459.5	0.01714468835122577
847399.0	0.01714468835122577
852117.5	0.01714468835122577
855592.0	0.01714468835122577
860818.5	0.01714468835122577
866260.0	0.01714468835122577
871202.5	0.01714468835122577
875284.5	0.01714468835122577
881611.5	0.01714468835122577
886637.5	0.01714468835122577
892132.5	0.01714468835122577
896521.5	0.01714468835122577
901598.0	0.01714468835122577
906352.5	0.01714468835122577
912633.5	0.01714468835122577
919835.0	0.01714468835122577
926243.0	0.01714468835122577
931237.5	0.01714468835122577
938423.0	0.01714468835122577
942974.0	0.01714468835122577
950109.0	0.01714468835122577
960532.0	0.01714468835122577
965456.5	0.01714468835122577
972631.0	0.01714468835122577
979995.5	0.01714468835122577
985596.0	0.01714468835122577
992607.0	0.01714468835122577
1001632.5	0.01714468835122577
1008467.0	0.01714468835122577
1017005.0	0.01714468835122577
1025614.5	0.01714468835122577
1034512.0	0.01714468835122577
1038946.0	0.01714468835122577
1046559.0	0.01714468835122577
1050140.0	0.01714468835122577
1055431.0	0.01714468835122577
1058911.5	0.01714468835122577
1064698.5	0.01714468835122577
1069161.0	0.01714468835122577
1077230.5	0.01714468835122577
1082547.5	0.01714468835122577
1086589.5	0.01714468835122577
1094048.5	0.01714468835122577
1099719.5	0.018746995673770233
1106589.0	0.018746995673770233
1110601.0	0.018746995673770233
1119035.5	0.018746995673770233
1124640.0	0.018746995673770233
1129705.0	0.018746995673770233
1134148.5	0.018746995673770233
1138819.5	0.018746995673770233
1144702.5	0.018746995673770233
1149669.0	0.018746995673770233
1155397.0	0.018746995673770233
1159578.5	0.018746995673770233
1164625.5	0.018746995673770233
1169319.0	0.018746995673770233
1173259.5	0.018746995673770233
1177968.0	0.018746995673770233
1181670.5	0.018746995673770233
1185375.5	0.018746995673770233
1189544.0	0.018746995673770233
1194213.0	0.018746995673770233
1199546.5	0.018746995673770233
1204455.5	0.018746995673770233
1209615.5	0.018746995673770233
1214461.0	0.018746995673770233
1218439.0	0.018746995673770233
1223587.0	0.018746995673770233
1229109.5	0.018746995673770233
1232450.5	0.018746995673770233
1236542.5	0.018746995673770233
1243522.0	0.018746995673770233
1249348.0	0.018426534209261342
1255511.0	0.018426534209261342
1261373.5	0.018746995673770233
1267770.0	0.018426534209261342
1273422.0	0.018426534209261342
1277297.0	0.018426534209261342
1282693.5	0.018426534209261342
1289751.0	0.018426534209261342
1294841.5	0.018426534209261342
1301094.5	0.018426534209261342
1307656.5	0.018426534209261342
1313705.0	0.018426534209261342
1318783.0	0.020349302996314697
1324968.5	0.018426534209261342
1330201.0	0.018426534209261342
1335994.0	0.018426534209261342
1341621.0	0.018426534209261342
1347776.0	0.018426534209261342
1352850.0	0.018426534209261342
1357093.0	0.018426534209261342
1361589.5	0.018426534209261342
1366328.0	0.018426534209261342
1370212.5	0.018426534209261342
1375011.5	0.018426534209261342
1383480.5	0.018426534209261342
1391760.0	0.018746995673770233
1396926.0	0.018746995673770233
1400663.0	0.018426534209261342
1404206.5	0.018426534209261342
1408656.0	0.018426534209261342
1411766.0	0.018426534209261342
1415628.0	0.018426534209261342
1419557.5	0.018426534209261342
1427182.5	0.018426534209261342
1432642.5	0.018426534209261342
1437600.5	0.018746995673770233
1442151.0	0.018426534209261342
1445859.5	0.018426534209261342
1450388.5	0.018426534209261342
1455546.0	0.018426534209261342
1460970.0	0.018426534209261342
1465532.0	0.018426534209261342
1469945.5	0.018426534209261342
1475970.5	0.018426534209261342
1480622.5	0.018426534209261342
1484903.0	0.018426534209261342
1489475.5	0.018426534209261342
1493438.0	0.018426534209261342
1498039.5	0.018426534209261342
1502218.0	0.018426534209261342
1505833.0	0.018426534209261342
1509925.5	0.018426534209261342
1513863.0	0.018426534209261342
1519339.0	0.018746995673770233
1527683.5	0.018426534209261342
1532397.0	0.018426534209261342
1537244.5	0.018426534209261342
1542673.5	0.018426534209261342
1547406.5	0.018426534209261342
1553348.0	0.018426534209261342
1558666.5	0.018426534209261342
1562874.0	0.018426534209261342
1567125.5	0.018426534209261342
1575644.0	0.018426534209261342
1581390.0	0.018426534209261342
1589073.0	0.018426534209261342
1594113.0	0.018426534209261342
1598987.5	0.018426534209261342
1603045.5	0.018426534209261342
1608062.5	0.018426534209261342
1613647.0	0.018426534209261342
1618709.5	0.018426534209261342
1623610.5	0.018426534209261342
1627971.0	0.018426534209261342
1635379.5	0.018426534209261342
1645442.5	0.018426534209261342
1650533.5	0.018426534209261342
1654779.0	0.018426534209261342
1659181.5	0.018426534209261342
1663518.5	0.018426534209261342
1668447.0	0.018426534209261342
1672445.0	0.018426534209261342
1676462.5	0.018426534209261342
1680819.0	0.018426534209261342
1685838.5	0.018426534209261342
1690615.0	0.018426534209261342
