midpoint	G12
33151.5	0.08700528761416439
55319.0	0.03092453132510816
77524.5	0.04085883672488383
101416.5	0.04919083480211506
120255.5	0.03605191475725045
136880.5	0.024835763499439202
150731.5	0.027078993751001444
163332.0	0.022272071783368055
175664.0	0.020028841531805803
188547.0	0.029001762538054796
203829.0	0.022272071783368055
216573.0	0.022272071783368055
230095.0	0.020028841531805803
243428.5	0.020028841531805803
253212.5	0.020028841531805803
260739.5	0.017785611280243557
267223.5	0.019387918602788018
274285.0	0.017785611280243557
280647.5	0.017785611280243557
288516.5	0.017785611280243557
301241.0	0.017465149815734663
313222.0	0.017465149815734663
320223.0	0.019067457138279127
328177.0	0.017465149815734663
337105.0	0.017785611280243557
346803.0	0.018106072744752448
354308.0	0.018106072744752448
361960.5	0.018106072744752448
369516.5	0.018106072744752448
377297.0	0.017785611280243557
387410.0	0.017785611280243557
397629.0	0.01842653420926134
403723.5	0.01842653420926134
407890.5	0.018106072744752448
414650.5	0.017785611280243557
420490.5	0.018106072744752448
428039.5	0.01842653420926134
433047.5	0.018106072744752448
440426.0	0.019708380067296912
445502.0	0.019708380067296912
451540.5	0.020028841531805803
456834.5	0.020349302996314697
462631.0	0.018106072744752448
470849.5	0.018106072744752448
476377.5	0.024194840570421414
481462.0	0.021951610318859158
487042.0	0.019708380067296912
492285.0	0.020990225925332485
496954.5	0.020669764460823588
501463.0	0.020349302996314697
506766.5	0.020349302996314697
512113.0	0.020349302996314697
516688.0	0.020669764460823588
521775.5	0.020669764460823588
526880.5	0.020990225925332485
535105.5	0.020028841531805803
540884.5	0.020028841531805803
549068.5	0.018106072744752448
553627.0	0.018106072744752448
559338.0	0.018106072744752448
563379.0	0.017785611280243557
567707.0	0.017785611280243557
572013.5	0.018106072744752448
576710.5	0.018106072744752448
581774.5	0.018106072744752448
587284.0	0.018106072744752448
592181.5	0.018106072744752448
597166.0	0.019708380067296912
602142.5	0.019708380067296912
608367.5	0.019708380067296912
617619.0	0.017785611280243557
623259.0	0.018106072744752448
629239.0	0.018106072744752448
633448.0	0.018106072744752448
638124.0	0.018106072744752448
641585.5	0.018106072744752448
645592.0	0.018106072744752448
650929.0	0.018106072744752448
657007.0	0.020028841531805803
662340.5	0.020669764460823588
667410.5	0.01842653420926134
673450.0	0.018106072744752448
677571.5	0.01842653420926134
682332.5	0.018106072744752448
686203.5	0.018106072744752448
690132.5	0.018106072744752448
694208.0	0.018106072744752448
699425.5	0.018106072744752448
705778.5	0.018106072744752448
710323.5	0.01842653420926134
715530.0	0.018106072744752448
719985.5	0.018106072744752448
724713.0	0.018106072744752448
729967.5	0.018106072744752448
733727.5	0.018106072744752448
739104.0	0.018106072744752448
744026.5	0.018106072744752448
748304.5	0.018106072744752448
754973.0	0.018106072744752448
759128.5	0.018106072744752448
763350.0	0.018106072744752448
767333.5	0.018106072744752448
770737.0	0.018106072744752448
775509.0	0.018106072744752448
779123.0	0.018106072744752448
787708.5	0.018106072744752448
793088.0	0.018106072744752448
800222.5	0.018106072744752448
806883.5	0.018106072744752448
812917.0	0.018106072744752448
817196.0	0.018106072744752448
821398.5	0.018106072744752448
825561.5	0.018106072744752448
830040.0	0.018106072744752448
833947.5	0.018106072744752448
838124.0	0.018106072744752448
843753.0	0.018106072744752448
848729.5	0.018106072744752448
853137.0	0.018106072744752448
856869.0	0.018106072744752448
861953.5	0.018106072744752448
867484.5	0.017785611280243557
871694.5	0.018106072744752448
877095.5	0.018106072744752448
882600.5	0.018106072744752448
887840.5	0.018106072744752448
893114.5	0.018106072744752448
897410.5	0.018106072744752448
902297.5	0.018106072744752448
906887.5	0.018106072744752448
912862.0	0.018106072744752448
919961.5	0.018106072744752448
925971.5	0.018106072744752448
930924.0	0.018106072744752448
938009.0	0.018106072744752448
942637.5	0.018106072744752448
949691.0	0.018106072744752448
959896.0	0.018106072744752448
965248.0	0.018106072744752448
972251.5	0.018106072744752448
979353.0	0.018106072744752448
984920.0	0.018106072744752448
991869.0	0.018106072744752448
1000006.0	0.018106072744752448
1005759.0	0.018106072744752448
1015152.5	0.017785611280243557
1024494.5	0.017785611280243557
1033072.0	0.018106072744752448
1038069.0	0.018106072744752448
1045303.5	0.018106072744752448
1049313.0	0.018106072744752448
1054029.5	0.018106072744752448
1057982.0	0.018106072744752448
1064298.5	0.018106072744752448
1067484.5	0.018106072744752448
1073956.5	0.018106072744752448
1081830.0	0.018106072744752448
1085663.5	0.018106072744752448
1092924.5	0.018106072744752448
1098907.5	0.019387918602788018
1104855.0	0.019387918602788018
1109962.0	0.019387918602788018
1115936.5	0.019387918602788018
1124158.5	0.019387918602788018
1128964.5	0.019387918602788018
1133736.0	0.019387918602788018
1138082.5	0.019387918602788018
1143542.0	0.019387918602788018
1149126.5	0.019387918602788018
1154800.0	0.019387918602788018
1158776.5	0.019387918602788018
1163859.5	0.019387918602788018
1168305.0	0.019387918602788018
1172225.5	0.019387918602788018
1176811.5	0.019387918602788018
1180575.0	0.019387918602788018
1184311.5	0.019387918602788018
1188149.5	0.019387918602788018
1193335.0	0.019387918602788018
1198275.5	0.019387918602788018
1203675.0	0.019387918602788018
1208218.5	0.019387918602788018
1213713.0	0.019387918602788018
1217674.5	0.019387918602788018
1222086.5	0.019387918602788018
1227644.0	0.019387918602788018
1231008.5	0.019387918602788018
1234733.5	0.019387918602788018
1241696.0	0.019387918602788018
1246607.5	0.019387918602788018
1253719.5	0.019387918602788018
1259559.0	0.021631148854350267
1266502.5	0.019387918602788018
1271758.0	0.019387918602788018
1275821.5	0.019387918602788018
1281343.0	0.019387918602788018
1286710.0	0.019387918602788018
1293169.0	0.019387918602788018
1298090.0	0.019708380067296912
1304488.5	0.019067457138279127
1312138.0	0.019387918602788018
1316827.5	0.019387918602788018
1322412.5	0.021310687389841376
1327363.0	0.019387918602788018
1333936.0	0.019387918602788018
1338592.5	0.019387918602788018
1345372.5	0.019387918602788018
1350765.5	0.019387918602788018
1355881.5	0.019387918602788018
1360077.0	0.019387918602788018
1364498.0	0.019387918602788018
1368140.0	0.019387918602788018
1372202.5	0.019387918602788018
1377593.5	0.019387918602788018
1386648.5	0.019387918602788018
1392972.5	0.019387918602788018
1399210.0	0.021310687389841376
1402397.5	0.019387918602788018
1405235.5	0.019387918602788018
1409364.5	0.019387918602788018
1412559.5	0.019387918602788018
1416408.0	0.019387918602788018
1422132.5	0.019387918602788018
1427838.5	0.019708380067296912
