midpoint	G12
46127.0	0.028645833333333332
75398.5	0.03645833333333332
110257.5	0.028645833333333332
132573.0	0.03125
152312.0	0.03125
170245.5	0.027777777777777776
187900.0	0.03125
207917.5	0.03125
225170.5	0.03125
241454.0	0.03125
254213.5	0.03125
263677.0	0.03125
273282.0	0.03125
281556.5	0.03125
293799.0	0.03125
312329.5	0.03125
321936.0	0.03125
332515.0	0.03125
346629.5	0.03125
356902.5	0.03125
367241.0	0.03125
377768.0	0.03211805555555555
394221.5	0.03645833333333332
403494.0	0.03645833333333332
409465.0	0.03645833333333332
419025.5	0.03645833333333332
428331.0	0.038194444444444434
436025.5	0.03645833333333332
444795.5	0.03645833333333332
453433.0	0.03645833333333332
460961.0	0.03125
470271.0	0.03125
477668.5	0.03125
484531.5	0.03125
491104.5	0.03125
496927.0	0.03125
502449.0	0.03125
509045.0	0.03125
515283.5	0.03125
521729.5	0.03211805555555555
527877.0	0.03211805555555555
538451.0	0.03125
547903.0	0.03125
554238.5	0.03125
561048.5	0.03125
566655.5	0.03125
571838.5	0.03125
577566.5	0.03125
584961.5	0.03125
591488.5	0.03125
598584.5	0.03125
605500.5	0.03125
616806.5	0.03211805555555555
625348.5	0.03211805555555555
631282.5	0.03211805555555555
637770.0	0.03211805555555555
643062.0	0.03211805555555555
649130.0	0.03211805555555555
657348.0	0.0329861111111111
664317.0	0.03211805555555555
672784.5	0.03211805555555555
677909.5	0.03211805555555555
684218.0	0.03211805555555555
689811.5	0.03211805555555555
695538.5	0.03211805555555555
703153.0	0.03211805555555555
710216.0	0.03211805555555555
717421.5	0.03211805555555555
722250.0	0.03211805555555555
729775.0	0.03211805555555555
735581.5	0.03211805555555555
742459.5	0.03211805555555555
748143.5	0.03211805555555555
756417.5	0.03211805555555555
761301.0	0.03211805555555555
766917.5	0.03211805555555555
771178.5	0.03211805555555555
776777.0	0.03211805555555555
784724.0	0.03211805555555555
793066.0	0.03211805555555555
803159.0	0.03211805555555555
811004.0	0.03211805555555555
816857.5	0.03211805555555555
821936.5	0.03211805555555555
826768.0	0.03211805555555555
832273.0	0.03211805555555555
838080.5	0.03211805555555555
845548.0	0.03211805555555555
852056.5	0.03211805555555555
856908.5	0.03211805555555555
863652.0	0.03211805555555555
870349.5	0.03211805555555555
877102.5	0.03211805555555555
884462.0	0.03211805555555555
891403.0	0.03211805555555555
896912.5	0.03211805555555555
904166.5	0.03211805555555555
910805.0	0.03211805555555555
919260.5	0.03211805555555555
927033.0	0.03211805555555555
935858.5	0.03211805555555555
942520.0	0.03211805555555555
951788.5	0.03211805555555555
963688.0	0.03211805555555555
971391.5	0.03211805555555555
980830.0	0.03211805555555555
988520.5	0.03211805555555555
