midpoint	G12
35694.5	0.061631944444444434
62153.5	0.0390625
86378.0	0.035590277777777776
112832.5	0.028645833333333332
130807.0	0.03038194444444444
147654.5	0.02690972222222222
162172.5	0.027777777777777776
176187.5	0.02690972222222222
192290.5	0.027777777777777776
209074.0	0.02690972222222222
225288.0	0.02690972222222222
240976.5	0.02690972222222222
251888.0	0.02690972222222222
260685.5	0.02690972222222222
268936.0	0.02604166666666666
276650.5	0.02604166666666666
283840.0	0.02604166666666666
297017.5	0.02604166666666666
312420.0	0.02604166666666666
321445.0	0.02690972222222222
330622.5	0.02604166666666666
343293.0	0.02604166666666666
353442.5	0.02604166666666666
361708.5	0.02604166666666666
370519.5	0.02604166666666666
380890.5	0.02690972222222222
394501.0	0.02690972222222222
403093.0	0.027777777777777776
407774.5	0.02690972222222222
415391.5	0.02604166666666666
423801.5	0.02604166666666666
430925.0	0.02690972222222222
439435.0	0.02604166666666666
446318.0	0.02604166666666666
453779.0	0.02690972222222222
460823.0	0.02690972222222222
469019.5	0.02690972222222222
475920.5	0.027777777777777776
482071.0	0.02604166666666666
488274.5	0.02604166666666666
493730.5	0.028645833333333332
499464.0	0.028645833333333332
505556.5	0.027777777777777776
511620.0	0.027777777777777776
517757.0	0.027777777777777776
523276.5	0.027777777777777776
531177.0	0.027777777777777776
540081.0	0.02690972222222222
549172.5	0.02690972222222222
554711.0	0.02690972222222222
560964.0	0.02690972222222222
566079.0	0.02690972222222222
571442.5	0.02604166666666666
576845.0	0.02690972222222222
583413.0	0.02690972222222222
589219.0	0.02604166666666666
595824.5	0.02604166666666666
601312.5	0.02690972222222222
608565.5	0.02604166666666666
619185.5	0.02690972222222222
626103.0	0.027777777777777776
631697.0	0.027777777777777776
637804.0	0.027777777777777776
642296.5	0.027777777777777776
647323.5	0.027777777777777776
655268.5	0.027777777777777776
661911.5	0.027777777777777776
669591.5	0.027777777777777776
675233.0	0.027777777777777776
679979.5	0.027777777777777776
685499.5	0.027777777777777776
690579.5	0.027777777777777776
696184.5	0.027777777777777776
703244.5	0.027777777777777776
709802.0	0.027777777777777776
716236.0	0.027777777777777776
721160.0	0.027777777777777776
728301.0	0.027777777777777776
733083.0	0.027777777777777776
739604.5	0.027777777777777776
746100.5	0.027777777777777776
751430.5	0.027777777777777776
759176.0	0.027777777777777776
764454.5	0.027777777777777776
769292.0	0.027777777777777776
774612.0	0.027777777777777776
779317.5	0.027777777777777776
789664.0	0.027777777777777776
798279.5	0.027777777777777776
806397.0	0.027777777777777776
813407.5	0.027777777777777776
818441.0	0.027777777777777776
823200.0	0.02690972222222222
828408.5	0.027777777777777776
833629.5	0.027777777777777776
838448.5	0.027777777777777776
845173.5	0.027777777777777776
851203.0	0.027777777777777776
855328.5	0.027777777777777776
861534.5	0.027777777777777776
868415.0	0.02690972222222222
873900.5	0.02690972222222222
881651.5	0.027777777777777776
888242.5	0.027777777777777776
894473.5	0.027777777777777776
900062.5	0.027777777777777776
906169.5	0.027777777777777776
912675.5	0.027777777777777776
920956.5	0.027777777777777776
928775.5	0.027777777777777776
936254.5	0.027777777777777776
942365.0	0.027777777777777776
949969.5	0.02690972222222222
962199.0	0.02690972222222222
968216.5	0.027777777777777776
976106.0	0.027777777777777776
984208.5	0.02690972222222222
991909.0	0.02690972222222222
1002474.5	0.02690972222222222
1011709.5	0.027777777777777776
1020994.5	0.027777777777777776
1032715.0	0.027777777777777776
1038625.5	0.027777777777777776
1047129.5	0.027777777777777776
1051925.0	0.027777777777777776
1056780.5	0.027777777777777776
1064127.0	0.027777777777777776
1068000.5	0.027777777777777776
1077361.5	0.027777777777777776
1083714.0	0.027777777777777776
1090244.0	0.027777777777777776
1097312.5	0.028645833333333332
1103859.0	0.028645833333333332
1110031.0	0.028645833333333332
1120598.5	0.028645833333333332
1126286.5	0.027777777777777776
1132266.5	0.027777777777777776
1137812.0	0.028645833333333332
1144680.5	0.028645833333333332
1150243.5	0.028645833333333332
1156597.0	0.028645833333333332
1162813.0	0.027777777777777776
1168407.0	0.028645833333333332
1173663.5	0.028645833333333332
1178677.0	0.027777777777777776
1182744.0	0.028645833333333332
1187416.0	0.028645833333333332
1193574.5	0.028645833333333332
1199635.5	0.028645833333333332
1204988.5	0.028645833333333332
1212731.5	0.028645833333333332
1217171.5	0.027777777777777776
1222721.5	0.028645833333333332
1229441.0	0.028645833333333332
1233237.0	0.028645833333333332
1239701.0	0.028645833333333332
1246202.5	0.028645833333333332
1254852.0	0.028645833333333332
1262788.5	0.027777777777777776
1270218.5	0.028645833333333332
1275737.5	0.028645833333333332
1282212.5	0.027777777777777776
1290181.5	0.027777777777777776
1296257.0	0.027777777777777776
1304366.0	0.027777777777777776
1313274.5	0.027777777777777776
1319743.0	0.028645833333333332
1326582.0	0.027777777777777776
1333925.5	0.028645833333333332
1341215.5	0.028645833333333332
1347990.5	0.028645833333333332
1353992.5	0.028645833333333332
1358934.5	0.028645833333333332
1364764.5	0.028645833333333332
1369419.5	0.028645833333333332
1374962.5	0.028645833333333332
1384875.0	0.028645833333333332
1392574.5	0.028645833333333332
1399367.5	0.028645833333333332
1403398.0	0.028645833333333332
1408084.0	0.028645833333333332
1412001.5	0.028645833333333332
1416497.0	0.028645833333333332
1423670.5	0.028645833333333332
1431159.0	0.028645833333333332
1437290.5	0.028645833333333332
1442678.5	0.028645833333333332
1447601.0	0.028645833333333332
1453677.0	0.027777777777777776
1459905.5	0.028645833333333332
1465520.0	0.027777777777777776
1471728.0	0.027777777777777776
1477503.0	0.027777777777777776
1483307.0	0.027777777777777776
1488923.0	0.028645833333333332
1493891.0	0.028645833333333332
1499224.0	0.028645833333333332
1504310.0	0.028645833333333332
1509122.5	0.028645833333333332
1512656.0	0.028645833333333332
1519567.5	0.027777777777777776
1528895.0	0.027777777777777776
1535547.0	0.027777777777777776
1541537.0	0.028645833333333332
1547446.0	0.028645833333333332
1554157.5	0.028645833333333332
1560314.5	0.028645833333333332
1565321.5	0.028645833333333332
1574366.5	0.028645833333333332
1581516.5	0.028645833333333332
1589843.5	0.02951388888888889
1596011.5	0.02951388888888889
1601777.5	0.02951388888888889
1606941.0	0.02951388888888889
1613598.0	0.02951388888888889
1619739.0	0.02951388888888889
1625224.0	0.02951388888888889
1630367.0	0.02951388888888889
1644808.0	0.02951388888888889
1650682.0	0.02951388888888889
1655969.0	0.02951388888888889
1661848.5	0.02951388888888889
1667131.0	0.02951388888888889
1672831.5	0.02951388888888889
1677933.0	0.02951388888888889
1683403.5	0.02951388888888889
1689074.5	0.02951388888888889
1695156.0	0.02951388888888889
1700386.0	0.02951388888888889
1705936.5	0.02951388888888889
1710995.0	0.02951388888888889
1715576.5	0.02951388888888889
1723743.5	0.02951388888888889
1730065.5	0.02951388888888889
1736580.5	0.02951388888888889
1743904.0	0.02951388888888889
1748456.5	0.02951388888888889
1756012.5	0.02951388888888889
1763747.0	0.02951388888888889
1768731.5	0.02951388888888889
1774809.5	0.02951388888888889
1780237.0	0.02951388888888889
1785610.5	0.02951388888888889
1791626.0	0.02951388888888889
1796842.0	0.02951388888888889
1805284.5	0.028645833333333332
1811659.5	0.02951388888888889
1819458.5	0.028645833333333332
1827095.0	0.028645833333333332
1832859.5	0.02951388888888889
1856398.5	0.02951388888888889
1867802.0	0.02951388888888889
1876766.5	0.028645833333333332
1884671.5	0.02951388888888889
1889886.0	0.02951388888888889
1895646.0	0.02951388888888889
1901132.0	0.02951388888888889
1906416.5	0.028645833333333332
1911107.5	0.028645833333333332
1917537.0	0.02951388888888889
1923195.5	0.02951388888888889
1927995.5	0.02951388888888889
1934150.5	0.02951388888888889
1939447.5	0.02951388888888889
1946197.5	0.02951388888888889
1952487.0	0.02951388888888889
1957730.5	0.02951388888888889
1964000.0	0.02951388888888889
1970944.0	0.02951388888888889
1977878.0	0.02951388888888889
1982644.5	0.02951388888888889
1988328.0	0.02951388888888889
1994027.5	0.02951388888888889
1998367.0	0.02951388888888889
2004841.5	0.02951388888888889
2011404.0	0.02951388888888889
2017662.0	0.028645833333333332
2025984.5	0.02951388888888889
2031537.0	0.02951388888888889
2039655.5	0.02951388888888889
2046107.5	0.02951388888888889
2051568.0	0.02951388888888889
2057844.5	0.02951388888888889
2065346.0	0.02951388888888889
2073175.0	0.02951388888888889
2077961.0	0.02951388888888889
2098482.0	0.02951388888888889
2106853.0	0.02951388888888889
2113130.0	0.02951388888888889
2119562.5	0.02951388888888889
2125839.5	0.02951388888888889
2132092.0	0.02951388888888889
2139138.5	0.028645833333333332
2145758.5	0.02951388888888889
2158443.5	0.02951388888888889
2168088.5	0.028645833333333332
