midpoint	G12
23798.0	0.02900176253805481
46732.5	0.044704374298990546
65566.5	0.026117609357474765
88679.0	0.026438070821983663
104575.0	0.04246114404742829
120868.0	0.034129145970197096
136488.0	0.048229450408588365
151336.0	0.03669283768626823
166453.0	0.027399455215510335
180623.5	0.03124499278961704
196295.5	0.0379746835443038
212918.5	0.02547668642845698
229233.0	0.021951610318859158
243239.0	0.019387918602788018
255819.0	0.01714468835122577
266663.0	0.019387918602788018
276380.0	0.017785611280243557
286268.0	0.016183303957699093
294306.0	0.0158628424931902
301070.5	0.0158628424931902
309381.0	0.0158628424931902
317765.5	0.016183303957699093
326018.0	0.016503765422207984
349479.0	0.016183303957699093
357951.0	0.017785611280243557
370218.5	0.016183303957699093
378454.0	0.016183303957699093
386638.5	0.016503765422207984
393084.5	0.016183303957699093
400763.5	0.016183303957699093
407191.5	0.018746995673770233
413363.0	0.017465149815734663
418882.5	0.019387918602788018
426772.5	0.019067457138279127
433761.5	0.019387918602788018
441286.0	0.016503765422207984
449013.0	0.017785611280243557
457284.0	0.016824226886716878
464306.5	0.016824226886716878
470159.0	0.017465149815734663
475912.0	0.018746995673770233
482215.0	0.0158628424931902
488951.5	0.016183303957699093
495097.5	0.015542381028681305
500218.5	0.0158628424931902
505211.5	0.0158628424931902
511889.5	0.015542381028681305
517943.5	0.015542381028681305
523849.5	0.015542381028681305
529390.5	0.015542381028681305
534718.5	0.015542381028681305
539733.0	0.015542381028681305
545673.5	0.015542381028681305
551858.5	0.015542381028681305
557961.0	0.015542381028681305
565330.5	0.015542381028681305
571866.5	0.015542381028681305
579188.0	0.015542381028681305
585522.5	0.015542381028681305
591752.5	0.015542381028681305
597297.0	0.015542381028681305
602888.5	0.01522191956417241
607274.5	0.01522191956417241
612976.0	0.01522191956417241
618831.0	0.01522191956417241
623131.0	0.01522191956417241
629725.5	0.01522191956417241
635083.5	0.015542381028681305
641600.0	0.015542381028681305
650695.0	0.015542381028681305
657829.5	0.01522191956417241
664645.0	0.01522191956417241
671212.0	0.01522191956417241
677242.5	0.01522191956417241
682087.0	0.01522191956417241
687386.5	0.01522191956417241
691704.0	0.01522191956417241
696030.5	0.01522191956417241
699944.0	0.01522191956417241
708032.5	0.01522191956417241
717345.0	0.015542381028681305
721369.5	0.01522191956417241
725942.0	0.01522191956417241
730349.0	0.01522191956417241
733720.5	0.01522191956417241
738878.0	0.015542381028681305
743155.0	0.015542381028681305
747021.0	0.015542381028681305
750636.5	0.015542381028681305
754000.0	0.015542381028681305
758083.0	0.015542381028681305
761597.5	0.015542381028681305
766189.5	0.015542381028681305
770087.5	0.01522191956417241
773950.0	0.01522191956417241
778326.5	0.01522191956417241
781975.0	0.01522191956417241
785114.0	0.01522191956417241
788646.0	0.01522191956417241
792608.5	0.01522191956417241
796724.5	0.01522191956417241
800415.5	0.01522191956417241
804709.5	0.01522191956417241
808662.0	0.01522191956417241
812675.5	0.01522191956417241
816499.0	0.01522191956417241
820164.0	0.01522191956417241
824493.0	0.01522191956417241
827818.0	0.01522191956417241
831456.0	0.015542381028681305
835426.5	0.015542381028681305
838964.0	0.01522191956417241
851554.0	0.01522191956417241
855537.5	0.01522191956417241
864971.5	0.01522191956417241
868788.5	0.01522191956417241
872482.5	0.01522191956417241
876780.5	0.01522191956417241
880568.0	0.01522191956417241
885421.5	0.01522191956417241
889525.5	0.01522191956417241
893332.0	0.01522191956417241
897161.5	0.01522191956417241
901533.5	0.01522191956417241
905827.0	0.01522191956417241
909633.0	0.01522191956417241
913724.5	0.01522191956417241
917358.5	0.01522191956417241
920671.5	0.01522191956417241
924544.0	0.01522191956417241
927960.5	0.01522191956417241
931562.5	0.01522191956417241
935525.0	0.01522191956417241
938923.5	0.01522191956417241
942731.5	0.01522191956417241
945869.0	0.01522191956417241
949410.0	0.01650376542220798
953091.5	0.01522191956417241
956308.5	0.01522191956417241
960126.5	0.01522191956417241
963768.5	0.01522191956417241
967356.5	0.01522191956417241
971073.0	0.01522191956417241
974525.0	0.01522191956417241
978100.5	0.01522191956417241
982209.5	0.01522191956417241
985868.0	0.01522191956417241
989350.5	0.01522191956417241
993082.5	0.01522191956417241
996895.0	0.01522191956417241
1000502.0	0.01522191956417241
1004888.5	0.01522191956417241
1008908.5	0.01522191956417241
1012800.0	0.01522191956417241
1016373.5	0.01522191956417241
1020256.5	0.01522191956417241
1023806.0	0.01522191956417241
1027260.5	0.01522191956417241
1030733.0	0.01522191956417241
1034749.5	0.01522191956417241
1038997.0	0.01522191956417241
1042882.5	0.01522191956417241
1046803.5	0.01522191956417241
1050256.0	0.01522191956417241
1053840.5	0.01522191956417241
1057779.5	0.01522191956417241
1061401.5	0.01522191956417241
1065170.0	0.01522191956417241
1068952.0	0.01522191956417241
1072618.5	0.015542381028681305
1075932.5	0.015542381028681305
1079346.0	0.015542381028681305
1082652.0	0.015542381028681305
1086596.0	0.015542381028681305
1091028.0	0.015542381028681305
1095005.5	0.015542381028681305
1099241.5	0.01522191956417241
1102726.0	0.01522191956417241
1106191.0	0.01522191956417241
1109798.5	0.01522191956417241
1113602.0	0.01522191956417241
1117656.5	0.01522191956417241
1121825.5	0.01522191956417241
1125909.5	0.01522191956417241
1129421.0	0.01522191956417241
1133164.5	0.01522191956417241
1137221.0	0.01522191956417241
1141761.0	0.01522191956417241
1145426.5	0.01522191956417241
1149184.5	0.01522191956417241
1153832.5	0.01522191956417241
1159144.5	0.01522191956417241
1164552.5	0.01522191956417241
1167995.0	0.01522191956417241
1172297.0	0.01522191956417241
1177912.0	0.01522191956417241
1184431.0	0.01522191956417241
1188329.5	0.01522191956417241
1193043.0	0.01522191956417241
1197027.0	0.015542381028681305
1201229.5	0.01522191956417241
1204904.5	0.01522191956417241
1208955.5	0.01522191956417241
1212944.0	0.01522191956417241
1216987.5	0.01522191956417241
1229269.5	0.01522191956417241
1236443.5	0.01522191956417241
1245952.5	0.01522191956417241
1250632.5	0.01522191956417241
1256593.5	0.015542381028681305
1260944.5	0.01522191956417241
1264751.5	0.01522191956417241
1268854.5	0.01522191956417241
1273527.5	0.01522191956417241
1279026.0	0.01522191956417241
1284764.0	0.01522191956417241
1290990.5	0.01522191956417241
1295050.0	0.01522191956417241
1298977.5	0.01522191956417241
1302591.0	0.01522191956417241
1306335.5	0.015542381028681305
1310659.0	0.016824226886716878
1314420.5	0.015542381028681305
1318246.5	0.015542381028681305
1321798.0	0.015542381028681305
1325799.0	0.015542381028681305
1328976.0	0.015542381028681305
1332699.0	0.015542381028681305
1337079.5	0.015542381028681305
1341365.0	0.015542381028681305
1345544.5	0.015542381028681305
1349668.5	0.01522191956417241
1353604.0	0.01522191956417241
1357460.5	0.015542381028681305
1366219.0	0.015542381028681305
1370374.5	0.01522191956417241
1374214.5	0.01522191956417241
1377830.0	0.01522191956417241
1381793.5	0.01522191956417241
1385065.5	0.01522191956417241
1388707.5	0.01522191956417241
1392870.0	0.01522191956417241
1396693.5	0.01522191956417241
1401168.0	0.01522191956417241
1405678.5	0.015542381028681305
1409377.5	0.01522191956417241
1413344.5	0.015542381028681305
1416974.0	0.01522191956417241
1420780.5	0.01522191956417241
1424610.0	0.01522191956417241
1428810.5	0.01522191956417241
1432782.5	0.015542381028681305
1436401.5	0.01522191956417241
1440512.5	0.01522191956417241
1443829.0	0.01522191956417241
1447925.5	0.01522191956417241
1451422.5	0.01522191956417241
1455213.5	0.01522191956417241
1459410.0	0.015542381028681305
1462892.0	0.015542381028681305
1467212.0	0.015542381028681305
1471588.0	0.015542381028681305
1475253.0	0.015542381028681305
1478867.0	0.015542381028681305
1482865.5	0.015542381028681305
1486746.0	0.015542381028681305
1490896.5	0.015542381028681305
1494354.5	0.015542381028681305
1499031.5	0.015542381028681305
1503135.5	0.015542381028681305
1507519.5	0.015542381028681305
1513448.5	0.015542381028681305
1516984.5	0.015542381028681305
1520775.0	0.0158628424931902
1525046.5	0.016183303957699093
1529558.5	0.016183303957699093
1533527.5	0.016183303957699093
1537672.0	0.015542381028681305
1542278.0	0.015542381028681305
1545836.0	0.015542381028681305
1549817.0	0.015542381028681305
1553495.5	0.015542381028681305
1557692.0	0.01522191956417241
1562064.5	0.01522191956417241
1566710.0	0.015542381028681305
1572115.5	0.015542381028681305
1577384.5	0.016183303957699093
1582035.0	0.0158628424931902
1586558.5	0.0158628424931902
1591715.5	0.015542381028681305
1596180.0	0.015542381028681305
1600061.0	0.015542381028681305
1604560.5	0.015542381028681305
1609676.0	0.015542381028681305
1614160.0	0.015542381028681305
1626111.0	0.0158628424931902
1629808.5	0.0158628424931902
1637719.5	0.01714468835122577
1644185.0	0.01714468835122577
1649635.5	0.01714468835122577
1654506.5	0.01714468835122577
1659732.5	0.01714468835122577
1663597.0	0.01714468835122577
1666908.5	0.01714468835122577
