midpoint	G12
31142.0	0.09854190033648454
53443.5	0.0475885274795706
74183.5	0.04854991187309727
97919.5	0.08796667200769111
118241.0	0.03509053036372377
133737.0	0.02323345617689473
147924.5	0.027399455215510342
159691.0	0.020349302996314697
172555.0	0.019067457138279127
184382.5	0.019067457138279127
198553.0	0.03220637718314373
211685.0	0.021310687389841376
225255.5	0.022912994712385837
237097.0	0.018746995673770233
247394.0	0.018426534209261342
256690.0	0.019708380067296912
263478.5	0.019387918602788018
270720.0	0.01714468835122577
277060.0	0.01714468835122577
283476.5	0.018746995673770233
293811.5	0.016824226886716878
308703.5	0.01714468835122577
316844.5	0.017465149815734663
324396.0	0.016824226886716878
331730.0	0.018426534209261342
342145.5	0.017465149815734663
350163.5	0.01714468835122577
358239.0	0.01714468835122577
366111.5	0.016824226886716878
373740.5	0.016824226886716878
382206.5	0.01714468835122577
392270.0	0.01714468835122577
400934.5	0.017465149815734663
404943.5	0.017465149815734663
410143.0	0.017465149815734663
416581.5	0.017465149815734663
423626.0	0.017785611280243557
429397.0	0.017785611280243557
435259.5	0.017465149815734663
442110.0	0.017465149815734663
447036.0	0.017465149815734663
452963.5	0.017465149815734663
457783.0	0.017465149815734663
463733.0	0.017465149815734663
471396.5	0.01714468835122577
476321.5	0.019387918602788018
481396.0	0.019067457138279127
486316.0	0.016824226886716878
491190.0	0.018746995673770233
495942.0	0.018746995673770233
499865.5	0.018746995673770233
505116.5	0.018746995673770233
510242.0	0.018746995673770233
514302.5	0.018746995673770233
519820.0	0.019708380067296912
523597.5	0.019708380067296912
529067.0	0.019708380067296912
537297.5	0.019067457138279127
543877.0	0.01714468835122577
551684.5	0.01714468835122577
556139.5	0.01714468835122577
560775.0	0.01714468835122577
565056.5	0.01714468835122577
569174.0	0.01714468835122577
573337.5	0.017465149815734663
577659.5	0.017465149815734663
583644.5	0.017785611280243557
588034.5	0.017465149815734663
592930.5	0.01714468835122577
598551.0	0.017465149815734663
604350.0	0.017465149815734663
609454.5	0.01714468835122577
617934.5	0.018426534209261342
623634.5	0.018746995673770233
629455.0	0.018746995673770233
633663.5	0.018746995673770233
638378.5	0.018746995673770233
641956.0	0.018746995673770233
646026.5	0.019067457138279127
651847.0	0.018746995673770233
657644.0	0.018746995673770233
662709.0	0.019708380067296912
668880.5	0.019387918602788018
673427.0	0.018746995673770233
677403.0	0.018746995673770233
681885.0	0.018746995673770233
685707.5	0.018746995673770233
689874.5	0.018746995673770233
693851.0	0.018746995673770233
698821.0	0.018746995673770233
704268.5	0.018746995673770233
709388.5	0.018746995673770233
714539.0	0.018746995673770233
719340.5	0.018746995673770233
723391.0	0.018746995673770233
729424.0	0.018746995673770233
733233.5	0.018746995673770233
738731.0	0.018746995673770233
743724.5	0.018746995673770233
747814.5	0.018746995673770233
754250.5	0.018746995673770233
758738.0	0.018746995673770233
762749.5	0.018746995673770233
767177.0	0.018746995673770233
770461.5	0.018746995673770233
775371.5	0.018746995673770233
778898.5	0.018746995673770233
787356.0	0.018746995673770233
792763.0	0.018746995673770233
799684.5	0.018746995673770233
806698.5	0.018746995673770233
812714.0	0.018746995673770233
817096.0	0.018746995673770233
820968.5	0.018746995673770233
824972.0	0.018746995673770233
829351.0	0.018746995673770233
833340.5	0.020669764460823588
837502.5	0.018746995673770233
842744.0	0.018746995673770233
847799.0	0.018746995673770233
852362.5	0.018746995673770233
855761.5	0.018746995673770233
860931.5	0.018746995673770233
866241.0	0.018426534209261342
870663.0	0.018746995673770233
874708.0	0.018746995673770233
881210.5	0.018746995673770233
886152.0	0.018746995673770233
891546.0	0.018746995673770233
895748.5	0.018746995673770233
900432.0	0.018746995673770233
905871.5	0.018746995673770233
911532.5	0.019708380067296912
918923.0	0.018746995673770233
924208.5	0.018746995673770233
930003.0	0.018746995673770233
937452.0	0.018746995673770233
941906.5	0.018746995673770233
948578.5	0.018746995673770233
956654.5	0.018746995673770233
964253.0	0.018746995673770233
970047.5	0.018746995673770233
976585.0	0.018746995673770233
983502.0	0.018746995673770233
990761.5	0.018746995673770233
996555.0	0.018746995673770233
1003423.5	0.018426534209261342
1012181.5	0.018746995673770233
1019258.0	0.018426534209261342
1028543.0	0.018746995673770233
1035441.0	0.018746995673770233
1040580.0	0.018746995673770233
1047472.5	0.018746995673770233
1051180.5	0.018746995673770233
1055943.0	0.018746995673770233
1060115.5	0.018746995673770233
1065846.0	0.018746995673770233
1070613.5	0.018746995673770233
1078145.5	0.018746995673770233
1083361.0	0.018746995673770233
1087356.0	0.018746995673770233
1094155.0	0.020669764460823588
1099450.5	0.020669764460823588
1105493.5	0.020669764460823588
1110257.5	0.020669764460823588
1118628.0	0.020669764460823588
1124351.5	0.020669764460823588
1129027.0	0.020349302996314697
1133852.0	0.020669764460823588
1138120.0	0.020669764460823588
1144016.5	0.020669764460823588
1149255.5	0.020669764460823588
1154949.5	0.020669764460823588
1158851.0	0.020669764460823588
1163743.5	0.020669764460823588
1168138.0	0.020669764460823588
1171723.5	0.020669764460823588
1176456.5	0.020669764460823588
1180057.0	0.020669764460823588
1183597.5	0.020669764460823588
1187442.5	0.020669764460823588
1192600.5	0.020669764460823588
1197489.0	0.020669764460823588
1202782.5	0.020669764460823588
1206731.0	0.020669764460823588
1213008.5	0.020669764460823588
1216545.0	0.020669764460823588
1220217.0	0.020669764460823588
1226130.5	0.020669764460823588
1229896.0	0.020669764460823588
1233132.0	0.020669764460823588
1238890.0	0.020669764460823588
1244547.0	0.020669764460823588
1249681.5	0.020669764460823588
1255909.5	0.020669764460823588
1262541.5	0.020669764460823588
1268070.5	0.020349302996314697
1273925.5	0.020669764460823588
1278022.5	0.020669764460823588
1283264.0	0.020669764460823588
1289977.5	0.020349302996314697
1294640.5	0.020669764460823588
1300061.0	0.021951610318859158
1307243.0	0.020669764460823588
1313301.0	0.020669764460823588
1318523.0	0.020669764460823588
1323746.5	0.020669764460823588
1328733.0	0.020669764460823588
1335244.0	0.020669764460823588
1339642.0	0.020669764460823588
1346316.5	0.020669764460823588
1352224.5	0.020669764460823588
1356362.0	0.020669764460823588
1360412.5	0.020669764460823588
1364933.5	0.020669764460823588
1368793.5	0.020349302996314697
1373199.0	0.020669764460823588
1378751.0	0.020669764460823588
1388714.0	0.020669764460823588
1393349.5	0.020669764460823588
1399533.5	0.020669764460823588
1402604.5	0.020669764460823588
1405551.5	0.020669764460823588
1409665.5	0.020669764460823588
1413094.5	0.020669764460823588
1416763.0	0.020669764460823588
1422599.5	0.020669764460823588
1428431.5	0.020990225925332482
1434284.5	0.020669764460823588
1438507.5	0.020669764460823588
1442819.0	0.020669764460823588
1446605.0	0.020669764460823588
1451392.5	0.020669764460823588
1455756.5	0.020669764460823588
1460984.0	0.020669764460823588
1465445.5	0.020669764460823588
1469467.5	0.020669764460823588
1475498.0	0.020349302996314697
1479611.5	0.020669764460823588
1483920.5	0.020669764460823588
1488534.0	0.020669764460823588
1492448.0	0.020669764460823588
1496965.0	0.020669764460823588
1501192.5	0.020669764460823588
1504804.0	0.020669764460823588
1509062.5	0.020669764460823588
1512016.0	0.020669764460823588
1517582.5	0.020669764460823588
1523599.5	0.020669764460823588
1530907.5	0.020349302996314697
1535815.5	0.020669764460823588
1540285.0	0.020669764460823588
1546134.5	0.020669764460823588
1549891.0	0.020669764460823588
1556605.5	0.020669764460823588
1561348.5	0.020669764460823588
1565193.5	0.020669764460823588
1571889.0	0.020669764460823588
1578715.0	0.020669764460823588
1586464.5	0.021310687389841376
1591022.0	0.020669764460823588
1596110.5	0.020669764460823588
1600860.5	0.020669764460823588
1605210.0	0.020669764460823588
1609527.0	0.020669764460823588
1615381.5	0.020669764460823588
1620325.5	0.020669764460823588
1624860.5	0.020669764460823588
1629344.5	0.020669764460823588
1641253.5	0.020669764460823588
1646336.0	0.020669764460823588
1650998.0	0.020669764460823588
1655280.0	0.020669764460823588
1659369.5	0.020669764460823588
1663697.5	0.020669764460823588
1669024.0	0.020669764460823588
1672936.0	0.020669764460823588
1676972.5	0.020669764460823588
1681250.0	0.020669764460823588
1686245.0	0.020669764460823588
1690963.0	0.020669764460823588
1695662.0	0.020669764460823588
1699852.0	0.020669764460823588
1703921.0	0.020669764460823588
1708333.5	0.020669764460823588
1712885.0	0.020669764460823588
1716102.0	0.020669764460823588
1720586.0	0.020669764460823588
1728065.5	0.020669764460823588
1733440.0	0.020669764460823588
1738870.5	0.020669764460823588
1744388.5	0.020669764460823588
1748135.0	0.020669764460823588
1754300.5	0.020669764460823588
1760703.0	0.020669764460823588
1765642.0	0.020669764460823588
1769314.5	0.020669764460823588
1774387.5	0.020669764460823588
1779177.0	0.020669764460823588
1784010.5	0.020669764460823588
1788886.5	0.020669764460823588
1792818.5	0.020669764460823588
1797368.0	0.020669764460823588
1804199.0	0.020990225925332482
1809281.5	0.020990225925332482
1813405.0	0.020990225925332482
1822212.5	0.020669764460823588
1826964.5	0.020669764460823588
1831540.5	0.020990225925332482
1840852.5	0.020990225925332482
1860556.0	0.020990225925332482
1869819.5	0.020990225925332482
1876519.0	0.020990225925332482
1882758.0	0.020990225925332482
1887783.5	0.020990225925332482
1891967.0	0.020990225925332482
1896198.0	0.020990225925332482
1900961.0	0.020990225925332482
1905212.0	0.020990225925332482
1909461.0	0.020990225925332482
1913052.5	0.020990225925332482
1918042.5	0.020990225925332482
1922779.5	0.021310687389841376
1926960.5	0.021310687389841376
1931255.5	0.021310687389841376
1936679.5	0.021310687389841376
1940818.0	0.021310687389841376
1945971.0	0.021631148854350267
1951288.0	0.021310687389841376
1955776.0	0.021310687389841376
1960041.0	0.021310687389841376
1964856.0	0.021310687389841376
1971034.0	0.021310687389841376
1977159.0	0.021310687389841376
1980600.5	0.021310687389841376
1984843.5	0.021310687389841376
1989600.5	0.021310687389841376
1994112.5	0.021310687389841376
1997546.5	0.021310687389841376
2002927.5	0.021310687389841376
2008772.0	0.021310687389841376
2013216.5	0.021310687389841376
2018286.5	0.021310687389841376
2025208.5	0.021310687389841376
2029720.0	0.021310687389841376
2036878.5	0.021310687389841376
2041203.5	0.021310687389841376
2046320.5	0.021310687389841376
2050996.0	0.021310687389841376
2055272.0	0.021310687389841376
2061030.0	0.021310687389841376
2066779.5	0.021310687389841376
2073579.5	0.021310687389841376
2077049.5	0.021310687389841376
2087277.0	0.021631148854350267
2101774.5	0.021310687389841376
2108294.5	0.021310687389841376
2113551.5	0.021310687389841376
2119146.5	0.021310687389841376
2123984.0	0.021310687389841376
2129012.5	0.021631148854350267
2134339.0	0.021310687389841376
2139547.0	0.020990225925332482
2145263.0	0.021310687389841376
2151283.5	0.021310687389841376
2163747.5	0.021310687389841376
2170127.5	0.021310687389841376
2177284.0	0.021310687389841376
2182712.5	0.021310687389841376
2187058.0	0.021310687389841376
2191359.0	0.021310687389841376
2195844.0	0.021310687389841376
2199694.0	0.021310687389841376
2204161.5	0.021310687389841376
2209503.5	0.021310687389841376
2213650.0	0.021310687389841376
2219052.0	0.021310687389841376
2224511.5	0.021310687389841376
2228352.5	0.021310687389841376
2238803.5	0.023553917641403625
2242982.5	0.021310687389841376
2247201.0	0.021310687389841376
2250945.5	0.021310687389841376
2254653.5	0.021310687389841376
2259496.5	0.021310687389841376
2264987.0	0.021310687389841376
2268801.5	0.021310687389841376
2277353.0	0.021310687389841376
2281040.5	0.021310687389841376
2285173.5	0.021310687389841376
2289360.0	0.021310687389841376
2293069.5	0.021310687389841376
2297630.5	0.021310687389841376
2302382.5	0.021310687389841376
2307061.5	0.021310687389841376
2310729.5	0.021310687389841376
2315579.0	0.021310687389841376
2320778.5	0.021310687389841376
2325000.5	0.021310687389841376
2329735.5	0.020990225925332482
2336924.5	0.021310687389841376
2340789.5	0.021310687389841376
2346178.5	0.021310687389841376
2349908.5	0.021310687389841376
2353969.5	0.021310687389841376
2358752.5	0.021310687389841376
2362697.0	0.021310687389841376
2366985.0	0.021310687389841376
2370949.5	0.021310687389841376
2375039.0	0.021310687389841376
2383728.5	0.021310687389841376
2387705.0	0.021310687389841376
2391966.0	0.021310687389841376
2395466.5	0.021310687389841376
2398775.5	0.021310687389841376
2402947.5	0.021310687389841376
2406710.0	0.021310687389841376
2410474.0	0.021310687389841376
2414397.0	0.021310687389841376
2419743.0	0.021310687389841376
2423672.5	0.021310687389841376
2427140.0	0.021310687389841376
2431076.5	0.021951610318859158
2435283.0	0.021310687389841376
2439084.5	0.021310687389841376
2443275.0	0.021310687389841376
2447278.0	0.021631148854350267
2450856.0	0.021310687389841376
2454995.5	0.021310687389841376
2459068.5	0.021310687389841376
2463048.0	0.021310687389841376
2467289.5	0.021310687389841376
2473202.5	0.021631148854350267
2483265.5	0.021631148854350267
2489028.0	0.021631148854350267
2493062.5	0.021631148854350267
2497547.0	0.021631148854350267
2501388.5	0.021631148854350267
2504792.5	0.022272071783368052
2508287.5	0.021631148854350267
2512382.0	0.021631148854350267
2515772.5	0.021631148854350267
2519626.0	0.021631148854350267
2523343.5	0.021631148854350267
2527213.0	0.021631148854350267
2531384.0	0.021631148854350267
2534769.0	0.021631148854350267
2538951.0	0.021631148854350267
2542782.0	0.021631148854350267
2546252.0	0.021631148854350267
2550939.5	0.021631148854350267
2555213.5	0.021631148854350267
2559578.5	0.021631148854350267
2563608.0	0.021631148854350267
2567309.5	0.021631148854350267
2572006.0	0.021631148854350267
2575543.0	0.021631148854350267
2580104.5	0.021631148854350267
2584255.0	0.021631148854350267
2588558.0	0.021631148854350267
2592234.0	0.021631148854350267
2603033.5	0.021631148854350267
2607478.5	0.021631148854350267
2612161.0	0.021631148854350267
2615403.5	0.021631148854350267
2620325.5	0.021631148854350267
2624009.5	0.021631148854350267
2627830.5	0.021631148854350267
2631754.0	0.021631148854350267
2635164.0	0.021631148854350267
2639694.0	0.021631148854350267
2643070.0	0.021631148854350267
2645975.5	0.021631148854350267
2651010.0	0.021631148854350267
2654516.0	0.021631148854350267
2657934.5	0.021631148854350267
2662381.0	0.021631148854350267
2665665.0	0.021631148854350267
2669891.5	0.021631148854350267
2673467.5	0.021631148854350267
2677007.0	0.021631148854350267
2680609.0	0.021631148854350267
2684608.0	0.021631148854350267
2688953.5	0.021631148854350267
2692971.0	0.021631148854350267
2697673.0	0.021631148854350267
2702932.0	0.021631148854350267
2707765.5	0.021631148854350267
2712386.0	0.021631148854350267
2716895.0	0.021631148854350267
2721185.0	0.022272071783368052
2725704.0	0.021631148854350267
2729807.0	0.021631148854350267
2733821.5	0.021631148854350267
2738549.0	0.021631148854350267
2742760.0	0.021631148854350267
2746706.5	0.021631148854350267
2750415.5	0.021631148854350267
2754335.5	0.021631148854350267
2757824.5	0.021951610318859158
2761905.0	0.022272071783368055
2765530.5	0.021951610318859158
2769527.0	0.021951610318859158
2772714.5	0.021951610318859158
2777534.0	0.021951610318859158
2782512.5	0.021951610318859158
2786606.5	0.021951610318859158
2791405.5	0.021951610318859158
