midpoint	G12
20902.5	0.048229450408588365
43489.5	0.06072744752443518
59082.5	0.04085883672488383
82442.5	0.0293222240025637
96351.0	0.04502483576349943
109879.0	0.04182022111841051
125072.5	0.05015221919564174
140297.0	0.046627143086043904
153193.0	0.04117929818939273
166836.5	0.028681301073545905
179688.5	0.032206377183143724
194415.5	0.03284730011216151
209211.0	0.026438070821983652
223371.5	0.021951610318859158
237603.0	0.018426534209261342
250894.5	0.018106072744752448
261333.0	0.017785611280243554
271923.5	0.016824226886716878
280633.5	0.018746995673770233
289098.5	0.01714468835122577
296394.0	0.016824226886716878
302337.5	0.01650376542220798
310413.5	0.01650376542220798
318235.5	0.01618330395769909
325655.5	0.01650376542220798
348931.0	0.01618330395769909
355854.5	0.01618330395769909
367336.0	0.01618330395769909
374805.5	0.01618330395769909
382387.5	0.01650376542220798
389312.5	0.01650376542220798
394894.5	0.01618330395769909
401180.0	0.018426534209261342
407228.5	0.018106072744752448
412755.0	0.016824226886716878
417851.0	0.018106072744752448
425084.5	0.018106072744752448
432196.5	0.018106072744752448
438339.5	0.016824226886716878
445366.0	0.016824226886716878
452963.0	0.025156224963948086
460057.5	0.01650376542220798
465676.5	0.01618330395769909
471508.5	0.01618330395769909
477429.0	0.01618330395769909
483184.0	0.016824226886716878
489165.5	0.017465149815734663
495032.5	0.01618330395769909
500035.0	0.0158628424931902
504947.0	0.01618330395769909
511700.5	0.01618330395769909
517704.5	0.01618330395769909
523158.5	0.01618330395769909
528685.5	0.01618330395769909
534139.5	0.01618330395769909
539162.5	0.01618330395769909
544404.0	0.01618330395769909
551003.0	0.01618330395769909
556324.0	0.0158628424931902
563569.5	0.0158628424931902
570206.0	0.01618330395769909
576672.5	0.01618330395769909
582203.0	0.0158628424931902
589171.5	0.0158628424931902
594125.5	0.0158628424931902
599715.0	0.0158628424931902
604605.5	0.0158628424931902
608906.0	0.0158628424931902
614052.0	0.0158628424931902
619909.0	0.01618330395769909
624037.5	0.0158628424931902
630752.0	0.0158628424931902
635813.5	0.0158628424931902
642521.5	0.0158628424931902
651002.0	0.0158628424931902
657681.0	0.0158628424931902
664013.5	0.0158628424931902
670674.5	0.0158628424931902
676645.5	0.0158628424931902
681131.0	0.0158628424931902
686507.5	0.0158628424931902
690406.5	0.0158628424931902
694974.0	0.01618330395769909
698792.0	0.01618330395769909
706669.5	0.0158628424931902
715283.0	0.0158628424931902
719385.0	0.0158628424931902
723691.5	0.0158628424931902
728762.0	0.0158628424931902
732134.0	0.0158628424931902
735663.5	0.0158628424931902
741176.5	0.0158628424931902
744952.5	0.0158628424931902
748726.5	0.0158628424931902
752225.5	0.0158628424931902
755683.0	0.0158628424931902
759667.0	0.0158628424931902
