midpoint	G12
22023.5	0.026758532286492553
45613.0	0.04117929818939273
63391.0	0.0331677615766704
87278.5	0.026438070821983663
102168.5	0.03316776157667041
117334.5	0.03861560647332159
134432.5	0.048549911873097255
149401.0	0.046627143086043904
164209.5	0.02996314693158148
177804.0	0.029001762538054796
193200.0	0.03444960743470597
208620.5	0.02259253324787694
223144.0	0.02066976446082359
238542.0	0.017465149815734663
251488.0	0.019387918602788018
262392.5	0.019387918602788018
272174.5	0.017465149815734663
280747.0	0.020990225925332482
289401.0	0.016183303957699093
296758.0	0.016183303957699093
303818.5	0.016183303957699093
311922.5	0.016183303957699093
320258.5	0.016824226886716878
327906.5	0.016824226886716878
351285.5	0.01714468835122577
359069.0	0.01714468835122577
370519.0	0.016503765422207984
378416.5	0.016503765422207984
386418.0	0.016503765422207984
392418.5	0.016503765422207984
399532.0	0.016824226886716878
405991.0	0.01842653420926134
411710.0	0.01714468835122577
417399.0	0.016824226886716878
425321.0	0.016824226886716878
432683.5	0.016824226886716878
439369.5	0.01714468835122577
446893.5	0.01842653420926134
455327.5	0.01714468835122577
462856.5	0.016824226886716878
468255.5	0.016503765422207984
474384.0	0.016824226886716878
481068.5	0.016824226886716878
487480.5	0.01714468835122577
493238.0	0.0158628424931902
498704.5	0.016183303957699093
503156.0	0.016183303957699093
510097.0	0.016183303957699093
516352.0	0.0158628424931902
521863.0	0.016183303957699093
527433.5	0.0158628424931902
533186.5	0.0158628424931902
538187.5	0.0158628424931902
543492.5	0.0158628424931902
549849.5	0.0158628424931902
555319.0	0.0158628424931902
562597.5	0.0158628424931902
569046.0	0.0158628424931902
575787.5	0.016183303957699093
581857.5	0.0158628424931902
588927.0	0.0158628424931902
594304.0	0.0158628424931902
600030.5	0.0158628424931902
604787.5	0.0158628424931902
609260.0	0.0158628424931902
615100.0	0.0158628424931902
620731.0	0.0158628424931902
625251.0	0.0158628424931902
631625.0	0.016183303957699093
636946.5	0.0158628424931902
645160.0	0.0158628424931902
653845.0	0.0158628424931902
661002.5	0.0158628424931902
667255.5	0.0158628424931902
673870.0	0.0158628424931902
679065.5	0.0158628424931902
684345.5	0.0158628424931902
689108.5	0.0158628424931902
693731.0	0.0158628424931902
698097.5	0.0158628424931902
706031.0	0.0158628424931902
714530.0	0.0158628424931902
718825.5	0.0158628424931902
722837.0	0.0158628424931902
727930.5	0.0158628424931902
731608.0	0.0158628424931902
734937.5	0.016183303957699093
740389.5	0.016183303957699093
744170.0	0.016183303957699093
748173.0	0.016183303957699093
751457.0	0.016183303957699093
754984.0	0.016183303957699093
758895.0	0.016183303957699093
762492.0	0.016183303957699093
766784.0	0.016183303957699093
770476.5	0.0158628424931902
774233.0	0.0158628424931902
778519.5	0.0158628424931902
781928.5	0.0158628424931902
785022.5	0.0158628424931902
788665.0	0.0158628424931902
792563.0	0.0158628424931902
796664.5	0.0158628424931902
800119.0	0.0158628424931902
804431.5	0.0158628424931902
808462.5	0.0158628424931902
812484.5	0.0158628424931902
816265.5	0.0158628424931902
819689.5	0.0158628424931902
824019.5	0.0158628424931902
827437.5	0.0158628424931902
830881.0	0.016183303957699093
834994.5	0.016183303957699093
838383.5	0.0158628424931902
850830.0	0.0158628424931902
854784.5	0.0158628424931902
864444.0	0.0158628424931902
868044.5	0.0158628424931902
871928.0	0.016183303957699093
876280.0	0.0158628424931902
880221.5	0.0158628424931902
884609.5	0.0158628424931902
888869.0	0.0158628424931902
892826.0	0.0158628424931902
896502.5	0.0158628424931902
900734.0	0.0158628424931902
904999.5	0.0158628424931902
908825.5	0.0158628424931902
912677.0	0.0158628424931902
916515.5	0.0158628424931902
919969.5	0.0158628424931902
923770.5	0.0158628424931902
926922.0	0.0158628424931902
930842.0	0.0158628424931902
934646.0	0.0158628424931902
938213.5	0.0158628424931902
941890.5	0.0158628424931902
945233.5	0.0158628424931902
948549.0	0.0158628424931902
952269.0	0.0158628424931902
955548.5	0.0158628424931902
958963.5	0.0158628424931902
962653.5	0.0158628424931902
966214.5	0.0158628424931902
969705.5	0.016183303957699093
973472.0	0.016183303957699093
977167.0	0.0158628424931902
981103.0	0.0158628424931902
984809.5	0.0158628424931902
988267.0	0.0158628424931902
992009.0	0.0158628424931902
995879.0	0.0158628424931902
999550.5	0.0158628424931902
1003485.5	0.0158628424931902
1007508.5	0.0158628424931902
1011595.5	0.0158628424931902
1015216.5	0.0158628424931902
1019424.5	0.0158628424931902
1022875.0	0.0158628424931902
1026442.5	0.0158628424931902
1029932.0	0.0158628424931902
1034019.0	0.0158628424931902
1038309.5	0.0158628424931902
1042112.0	0.0158628424931902
1045909.0	0.0158628424931902
1049361.0	0.0158628424931902
1053034.0	0.016183303957699093
1057042.0	0.0158628424931902
1060610.0	0.0158628424931902
1064509.5	0.0158628424931902
1068100.5	0.0158628424931902
