midpoint	G12
31444.5	0.03211805555555555
55446.0	0.03038194444444444
85478.0	0.03038194444444444
103366.0	0.03211805555555555
122007.0	0.028645833333333332
141793.5	0.028645833333333332
159014.5	0.03211805555555555
176700.0	0.03211805555555555
197788.5	0.035590277777777776
219036.0	0.028645833333333332
237504.5	0.027777777777777776
253681.0	0.03038194444444444
266470.0	0.03038194444444444
277854.0	0.02604166666666666
288938.5	0.02690972222222222
297017.5	0.02690972222222222
305631.5	0.02690972222222222
315814.5	0.02604166666666666
326366.0	0.02604166666666666
351953.5	0.02604166666666666
361003.5	0.02604166666666666
375101.0	0.02604166666666666
385161.5	0.02604166666666666
393250.5	0.02604166666666666
401683.5	0.02604166666666666
408754.5	0.02604166666666666
416086.5	0.02604166666666666
425092.0	0.02604166666666666
433783.0	0.02690972222222222
442798.5	0.02690972222222222
453098.5	0.02690972222222222
463076.0	0.02690972222222222
469881.0	0.02690972222222222
477606.5	0.02690972222222222
484886.0	0.027777777777777776
492112.0	0.023437499999999993
499016.5	0.023437499999999993
504592.5	0.023437499999999993
512747.5	0.023437499999999993
519102.5	0.023437499999999993
526341.5	0.023437499999999993
533314.0	0.023437499999999993
538967.0	0.023437499999999993
545372.5	0.023437499999999993
552684.5	0.023437499999999993
560367.5	0.023437499999999993
568201.5	0.023437499999999993
576624.5	0.023437499999999993
584894.0	0.023437499999999993
592260.5	0.023437499999999993
599542.0	0.023437499999999993
605310.0	0.023437499999999993
611936.5	0.023437499999999993
619003.0	0.023437499999999993
624975.5	0.023437499999999993
632652.0	0.023437499999999993
640480.0	0.023437499999999993
650654.5	0.023437499999999993
659916.0	0.023437499999999993
667935.5	0.023437499999999993
676306.5	0.023437499999999993
682057.0	0.023437499999999993
688541.5	0.023437499999999993
693589.0	0.023437499999999993
698524.5	0.023437499999999993
706812.0	0.023437499999999993
716178.0	0.023437499999999993
721506.0	0.02604166666666666
726879.5	0.02604166666666666
731844.5	0.02604166666666666
737315.5	0.02604166666666666
742693.5	0.02604166666666666
747782.0	0.023437499999999993
752379.0	0.023437499999999993
757139.5	0.023437499999999993
761668.5	0.023437499999999993
767065.5	0.023437499999999993
771971.0	0.023437499999999993
776837.5	0.023437499999999993
781370.5	0.023437499999999993
785169.5	0.023437499999999993
789341.0	0.023437499999999993
794424.5	0.023437499999999993
798786.5	0.023437499999999993
803629.5	0.023437499999999993
808477.0	0.023437499999999993
812874.0	0.023437499999999993
817369.5	0.023437499999999993
822157.0	0.023437499999999993
826254.5	0.023437499999999993
830674.0	0.023437499999999993
835258.5	0.023437499999999993
848036.5	0.023437499999999993
853193.0	0.023437499999999993
864145.0	0.023437499999999993
868086.5	0.023437499999999993
872385.5	0.023437499999999993
877503.0	0.023437499999999993
882553.0	0.023437499999999993
888263.5	0.023437499999999993
892790.0	0.023437499999999993
897305.0	0.023437499999999993
902239.5	0.023437499999999993
907474.0	0.023437499999999993
912139.5	0.023437499999999993
916530.5	0.023437499999999993
920655.0	0.023437499999999993
925234.5	0.023437499999999993
929277.0	0.023437499999999993
934153.5	0.023437499999999993
938246.5	0.023437499999999993
942816.0	0.023437499999999993
946881.0	0.023437499999999993
951134.0	0.023437499999999993
955283.0	0.023437499999999993
959445.5	0.023437499999999993
963987.0	0.023437499999999993
968416.5	0.023437499999999993
973424.0	0.023437499999999993
977875.5	0.023437499999999993
982748.0	0.023437499999999993
986899.5	0.023437499999999993
991430.5	0.023437499999999993
996117.0	0.023437499999999993
1000557.5	0.023437499999999993
1005842.5	0.02604166666666666
1011186.5	0.02604166666666666
1015606.5	0.02604166666666666
1020796.0	0.02604166666666666
1025005.0	0.02604166666666666
1029409.0	0.02604166666666666
1034512.0	0.02604166666666666
1040163.5	0.02604166666666666
1044537.5	0.02604166666666666
1049089.0	0.02604166666666666
1053577.5	0.02604166666666666
1058470.5	0.02604166666666666
1063320.0	0.02604166666666666
1067965.5	0.02604166666666666
1073003.5	0.02690972222222222
1077186.5	0.02690972222222222
1081263.5	0.02690972222222222
1086232.5	0.02690972222222222
1091841.5	0.02690972222222222
1096835.0	0.02604166666666666
1101501.5	0.02604166666666666
1105735.0	0.02604166666666666
1109962.0	0.02604166666666666
1114669.0	0.02604166666666666
1119535.5	0.02604166666666666
1124151.5	0.02604166666666666
1129011.0	0.02604166666666666
1133584.0	0.02604166666666666
1138795.0	0.02604166666666666
1143613.0	0.02690972222222222
1148084.5	0.02604166666666666
1154017.5	0.02604166666666666
1161157.5	0.02604166666666666
1166438.5	0.02604166666666666
1170699.5	0.02604166666666666
1177126.5	0.02604166666666666
1185137.5	0.02604166666666666
1190470.0	0.02604166666666666
1195729.0	0.02604166666666666
1200752.5	0.02604166666666666
1205511.5	0.02604166666666666
1210693.0	0.02604166666666666
1215406.0	0.02604166666666666
1228816.5	0.02604166666666666
1237335.5	0.02604166666666666
1247520.0	0.02604166666666666
1254265.0	0.02604166666666666
1260260.0	0.02604166666666666
1264938.0	0.02604166666666666
1269985.5	0.02604166666666666
1275780.0	0.02604166666666666
1282493.0	0.02604166666666666
1289296.0	0.02604166666666666
1294724.5	0.02604166666666666
1299639.5	0.02604166666666666
1303895.5	0.02604166666666666
1309344.0	0.02690972222222222
1314521.5	0.02690972222222222
1319328.5	0.027777777777777776
1324180.5	0.027777777777777776
1328586.5	0.02690972222222222
1333624.0	0.02690972222222222
1339273.0	0.027777777777777776
1344628.5	0.02690972222222222
1349197.5	0.02604166666666666
1354016.5	0.02690972222222222
1359049.5	0.02604166666666666
1368482.0	0.02604166666666666
1373365.5	0.02604166666666666
1378256.5	0.02604166666666666
1382565.0	0.02604166666666666
1386950.0	0.02604166666666666
1391616.0	0.02604166666666666
1396621.0	0.02604166666666666
1401994.5	0.02604166666666666
1407469.5	0.02604166666666666
1412680.5	0.02604166666666666
1417254.5	0.02604166666666666
1422532.0	0.02604166666666666
1427419.0	0.02604166666666666
1432500.5	0.02690972222222222
1436881.5	0.02604166666666666
1441745.0	0.02604166666666666
1446287.5	0.02604166666666666
1450716.5	0.02604166666666666
1455423.5	0.02604166666666666
1460461.0	0.02604166666666666
1465729.0	0.02604166666666666
1471500.5	0.02604166666666666
1476246.5	0.02604166666666666
1481372.5	0.02604166666666666
1486382.5	0.02604166666666666
1491599.5	0.02604166666666666
1497177.0	0.02604166666666666
1502237.5	0.02604166666666666
1507999.5	0.02604166666666666
1515081.0	0.02604166666666666
1519280.0	0.02604166666666666
1524368.0	0.02604166666666666
1529634.5	0.02604166666666666
1534744.5	0.02604166666666666
1540560.0	0.02604166666666666
1544840.5	0.02604166666666666
1549915.5	0.02604166666666666
1555283.0	0.02604166666666666
1560314.0	0.02604166666666666
1565931.0	0.02604166666666666
1572867.5	0.02604166666666666
1579326.0	0.02604166666666666
1584906.0	0.02604166666666666
1590906.0	0.02604166666666666
1596894.5	0.02604166666666666
1601444.0	0.02690972222222222
1607615.5	0.02690972222222222
1613397.5	0.02690972222222222
1626579.5	0.02690972222222222
1630579.5	0.02690972222222222
1640958.0	0.02690972222222222
1648307.0	0.02690972222222222
1654171.5	0.02690972222222222
1660138.0	0.02690972222222222
1665104.0	0.02690972222222222
1669343.5	0.02690972222222222
1674041.0	0.02690972222222222
1679128.5	0.02690972222222222
1684002.5	0.02690972222222222
1689799.5	0.02690972222222222
1696123.5	0.02690972222222222
1702059.0	0.02604166666666666
1707083.0	0.02604166666666666
1713040.0	0.02690972222222222
1718462.5	0.02604166666666666
1723741.5	0.03038194444444444
1729489.0	0.03038194444444444
1734816.5	0.02951388888888888
1745267.5	0.02604166666666666
1751023.0	0.02604166666666666
1759123.0	0.02604166666666666
1764671.5	0.02690972222222222
1769754.5	0.02690972222222222
1775398.5	0.027777777777777776
1780990.5	0.027777777777777776
1786962.5	0.02690972222222222
1792035.5	0.02690972222222222
1797935.5	0.02690972222222222
1804238.0	0.02604166666666666
1809754.5	0.02604166666666666
1816092.5	0.02604166666666666
1821049.5	0.02604166666666666
1825820.5	0.02690972222222222
1829475.0	0.02604166666666666
1834650.5	0.02604166666666666
1839634.5	0.02690972222222222
1845076.0	0.02690972222222222
1850589.0	0.02690972222222222
1856077.0	0.02690972222222222
1860853.5	0.02690972222222222
1866289.0	0.02690972222222222
1871375.0	0.02690972222222222
1876324.5	0.02690972222222222
1881723.0	0.02690972222222222
1886776.5	0.02690972222222222
1891640.5	0.02690972222222222
1897906.5	0.02690972222222222
1902947.5	0.02690972222222222
1907548.5	0.02690972222222222
1912382.5	0.02690972222222222
1917264.5	0.02690972222222222
1922631.0	0.02690972222222222
1927644.0	0.02690972222222222
1932816.5	0.027777777777777776
1938760.5	0.027777777777777776
1943623.5	0.027777777777777776
1956014.5	0.027777777777777776
1961917.0	0.02690972222222222
1967050.5	0.02604166666666666
1972475.5	0.02604166666666666
1977721.5	0.02604166666666666
1981838.5	0.02604166666666666
1986551.0	0.02604166666666666
1991912.5	0.02604166666666666
1995544.5	0.02604166666666666
2000096.5	0.02604166666666666
2004359.0	0.02604166666666666
2009270.0	0.02604166666666666
2014139.0	0.02604166666666666
2019221.0	0.02604166666666666
2024113.5	0.02604166666666666
2029713.5	0.02604166666666666
2036132.5	0.02604166666666666
2042456.5	0.02604166666666666
2049969.5	0.02604166666666666
2057303.5	0.02604166666666666
2063673.5	0.02604166666666666
2068839.5	0.02604166666666666
2073742.0	0.02604166666666666
2078391.5	0.02604166666666666
2083486.0	0.02604166666666666
2088049.0	0.02604166666666666
2093735.0	0.02604166666666666
2100015.5	0.02604166666666666
2106727.0	0.02690972222222222
2111257.5	0.027777777777777776
2116824.0	0.027777777777777776
2124974.0	0.02690972222222222
2131908.5	0.02690972222222222
2136427.0	0.02690972222222222
2141751.0	0.02690972222222222
2147785.5	0.02690972222222222
2153470.0	0.02690972222222222
2161011.5	0.02690972222222222
2166820.0	0.02690972222222222
2171885.5	0.02690972222222222
2178410.0	0.02690972222222222
2185576.0	0.02690972222222222
2195661.5	0.02690972222222222
2201006.0	0.02690972222222222
2205690.5	0.02604166666666666
2210650.0	0.02604166666666666
2216725.0	0.02604166666666666
2224002.0	0.02951388888888888
2229526.5	0.02951388888888888
2234653.0	0.02951388888888888
2239937.5	0.02604166666666666
2244590.5	0.02604166666666666
2249466.0	0.02604166666666666
2254535.0	0.02604166666666666
2260154.5	0.02604166666666666
2266154.0	0.02604166666666666
2270786.0	0.02604166666666666
2276576.5	0.02604166666666666
2281856.5	0.02604166666666666
2288180.0	0.02604166666666666
2293947.5	0.02604166666666666
2300051.0	0.02604166666666666
2305562.5	0.02604166666666666
2310276.0	0.02604166666666666
2315909.5	0.02604166666666666
2320657.5	0.02604166666666666
2324946.5	0.02604166666666666
2330098.0	0.02604166666666666
2334822.0	0.02604166666666666
2340155.5	0.02604166666666666
2345532.5	0.02604166666666666
2350346.5	0.02604166666666666
2355345.0	0.02604166666666666
2360977.0	0.02604166666666666
2366934.0	0.02604166666666666
2372324.0	0.02604166666666666
2377985.5	0.02604166666666666
2383445.5	0.02604166666666666
2389052.0	0.02604166666666666
2394187.0	0.02951388888888888
2399581.5	0.02951388888888888
2404686.5	0.02951388888888888
2409407.0	0.02951388888888888
2414152.5	0.02951388888888888
2419308.5	0.02951388888888888
2424118.0	0.03038194444444444
2429328.5	0.02951388888888888
2434645.0	0.02604166666666666
2439560.0	0.02604166666666666
2444453.0	0.02604166666666666
2449612.5	0.02604166666666666
2454434.5	0.02604166666666666
2459270.5	0.02604166666666666
2464171.0	0.02604166666666666
2469801.0	0.02604166666666666
2475753.5	0.02604166666666666
2481653.5	0.02604166666666666
2488452.5	0.02604166666666666
2496210.5	0.02604166666666666
2501168.5	0.02604166666666666
2505857.5	0.02604166666666666
2510356.5	0.02604166666666666
2514639.0	0.02604166666666666
2519196.5	0.02604166666666666
2523523.5	0.02604166666666666
2528044.5	0.02604166666666666
2533090.0	0.02604166666666666
2537896.5	0.02604166666666666
2543199.0	0.02604166666666666
2547801.0	0.02604166666666666
2552771.5	0.02604166666666666
2557558.5	0.02604166666666666
2562053.5	0.02604166666666666
2567043.5	0.02604166666666666
2572572.5	0.02604166666666666
2576849.5	0.02604166666666666
2581763.0	0.02604166666666666
2587080.0	0.02604166666666666
2591839.5	0.02604166666666666
2596786.0	0.02604166666666666
2601917.5	0.02951388888888888
2607686.0	0.02604166666666666
2612385.0	0.02604166666666666
2617374.0	0.02604166666666666
2623372.5	0.02604166666666666
2629712.0	0.02604166666666666
2636439.5	0.02604166666666666
2645744.0	0.02604166666666666
2651929.5	0.02604166666666666
2657752.5	0.02604166666666666
2663402.0	0.02604166666666666
2667593.5	0.02604166666666666
2672466.0	0.02604166666666666
2677872.5	0.02690972222222222
2682764.0	0.02690972222222222
2687827.0	0.02604166666666666
2692860.0	0.02604166666666666
2697962.5	0.02604166666666666
2702674.5	0.02604166666666666
2707622.5	0.02604166666666666
2712593.5	0.02604166666666666
2718228.0	0.02604166666666666
2726222.0	0.02690972222222222
2730620.5	0.02690972222222222
2736173.0	0.02690972222222222
2741384.0	0.02690972222222222
2745658.5	0.02690972222222222
2750651.0	0.02690972222222222
2755732.0	0.02690972222222222
2760280.5	0.02690972222222222
2765154.0	0.02690972222222222
2770515.5	0.02690972222222222
2775879.0	0.02690972222222222
2781695.0	0.02690972222222222
2786274.0	0.02604166666666666
2791361.0	0.02604166666666666
2796748.5	0.02604166666666666
2801567.5	0.02604166666666666
2808318.5	0.02604166666666666
2813187.0	0.02604166666666666
2817297.0	0.02604166666666666
2822007.5	0.02604166666666666
2826616.5	0.02604166666666666
2831472.5	0.02604166666666666
2835914.5	0.02604166666666666
2841372.5	0.02604166666666666
2846832.5	0.02604166666666666
2851412.5	0.02604166666666666
2861439.5	0.02604166666666666
2865511.0	0.02604166666666666
2874576.5	0.02604166666666666
2879075.5	0.02690972222222222
2884522.5	0.02690972222222222
2890523.0	0.02690972222222222
2896638.0	0.02690972222222222
2901454.5	0.02690972222222222
2906541.0	0.02690972222222222
2911168.0	0.02690972222222222
2915497.5	0.02690972222222222
2920392.0	0.02690972222222222
2925742.0	0.02690972222222222
2930101.5	0.02690972222222222
2934819.5	0.02690972222222222
2939266.0	0.02690972222222222
2943536.0	0.02690972222222222
2947536.5	0.02690972222222222
2956530.5	0.02690972222222222
2960584.0	0.02690972222222222
2964835.0	0.02690972222222222
2969250.5	0.02690972222222222
2973589.5	0.02690972222222222
2978534.5	0.02690972222222222
2984374.0	0.02604166666666666
2990473.0	0.02604166666666666
2995238.0	0.02604166666666666
3000183.5	0.02604166666666666
3005480.5	0.02604166666666666
3010603.5	0.02690972222222222
3014873.5	0.02690972222222222
3018705.5	0.02690972222222222
3023012.5	0.02690972222222222
3028571.5	0.02690972222222222
3032194.0	0.02690972222222222
3036089.5	0.03125
3040789.5	0.03125
3045141.0	0.03125
3051268.0	0.03125
3058967.5	0.02690972222222222
3064227.0	0.03038194444444444
3069236.5	0.03038194444444444
3073719.0	0.03038194444444444
3078390.5	0.03125
3083233.0	0.03125
3088210.5	0.03125
3092692.0	0.03125
3097400.0	0.03125
3102019.5	0.03125
3106403.5	0.03125
3111179.5	0.03125
3116116.5	0.03125
3121190.5	0.03125
3126418.5	0.035590277777777776
3130646.0	0.035590277777777776
3135375.5	0.040798611111111105
3140031.5	0.05295138888888888
3144780.5	0.05295138888888888
3149702.0	0.040798611111111105
3154910.5	0.040798611111111105
3160109.0	0.040798611111111105
3164160.5	0.035590277777777776
3169773.0	0.040798611111111105
3174334.0	0.040798611111111105
3181088.5	0.040798611111111105
3186534.5	0.040798611111111105
3191042.5	0.046874999999999986
3247705.5	0.046874999999999986
3255077.5	0.040798611111111105
3263162.5	0.040798611111111105
3269043.5	0.046874999999999986
3274618.0	0.053819444444444434
3280135.5	0.053819444444444434
3287659.5	0.061631944444444434
3291848.5	0.061631944444444434
3297202.5	0.061631944444444434
3302032.5	0.061631944444444434
3307715.5	0.061631944444444434
3313843.5	0.07031249999999999
3320614.5	0.08940972222222221
3327151.5	0.07031249999999999
3334251.0	0.07031249999999999
3338959.0	0.07031249999999999
3344580.0	0.07031249999999999
3349261.5	0.07031249999999999
3359256.5	0.0798611111111111
3365329.0	0.0798611111111111
3371123.0	0.08159722222222222
3376684.5	0.09027777777777776
3382479.5	0.09114583333333334
3387953.5	0.10156250000000001
3393844.0	0.11371527777777778
3400305.0	0.11371527777777778
3407307.5	0.11458333333333333
3415513.5	0.11371527777777778
3422575.5	0.11284722222222222
3429166.0	0.10069444444444446
3434754.5	0.10156250000000001
3441464.5	0.11371527777777778
3448068.0	0.12673611111111113
3454556.5	0.12673611111111113
3461888.5	0.1545138888888889
3469541.0	0.17100694444444442
3477331.5	0.18836805555555552
3484828.5	0.20572916666666666
3492324.0	0.2048611111111111
3503397.0	0.20399305555555555
3513484.0	0.1545138888888889
3522815.0	0.1388888888888889
3531785.5	0.1388888888888889
