midpoint	G12
36022.5	0.04513888888888888
61608.5	0.04166666666666665
85887.5	0.0329861111111111
112284.0	0.03732638888888888
130290.0	0.028645833333333332
147772.0	0.03211805555555555
161850.0	0.027777777777777776
176208.5	0.027777777777777776
191130.5	0.027777777777777776
207762.5	0.028645833333333332
223068.0	0.028645833333333332
237232.0	0.028645833333333332
249584.0	0.027777777777777776
260049.5	0.02690972222222222
268239.5	0.02690972222222222
276071.5	0.02690972222222222
283809.0	0.02690972222222222
297639.5	0.02690972222222222
312782.5	0.02690972222222222
321674.5	0.02690972222222222
330630.0	0.02690972222222222
343242.5	0.02690972222222222
353328.5	0.02690972222222222
362494.5	0.02690972222222222
371880.5	0.02690972222222222
382772.0	0.02690972222222222
395179.0	0.02690972222222222
403570.0	0.027777777777777776
408441.0	0.02690972222222222
416052.0	0.02690972222222222
424598.5	0.02690972222222222
431001.0	0.027777777777777776
439400.5	0.027777777777777776
446433.5	0.02690972222222222
454054.0	0.03125
461150.5	0.03211805555555555
469177.0	0.03038194444444444
475966.5	0.03038194444444444
482451.0	0.03038194444444444
488645.0	0.03038194444444444
493835.5	0.03125
499561.0	0.03125
505623.0	0.03125
511781.5	0.03125
518074.5	0.03125
523351.0	0.03125
531158.0	0.03125
540179.5	0.03038194444444444
549799.0	0.03125
555624.0	0.03125
561330.5	0.028645833333333332
567062.5	0.028645833333333332
572283.5	0.034722222222222224
577876.0	0.035590277777777776
585046.0	0.03211805555555555
591373.5	0.03125
597469.5	0.02690972222222222
605016.5	0.027777777777777776
614271.0	0.02690972222222222
622571.5	0.02690972222222222
629471.5	0.027777777777777776
634665.5	0.027777777777777776
640288.0	0.027777777777777776
645391.0	0.027777777777777776
652311.5	0.027777777777777776
659364.5	0.027777777777777776
665772.0	0.027777777777777776
673166.5	0.027777777777777776
677864.0	0.027777777777777776
683780.5	0.027777777777777776
689013.0	0.027777777777777776
693972.0	0.027777777777777776
700053.5	0.027777777777777776
707828.5	0.027777777777777776
713737.0	0.027777777777777776
719427.0	0.027777777777777776
725038.0	0.027777777777777776
731236.5	0.027777777777777776
737603.0	0.027777777777777776
743953.0	0.027777777777777776
749023.5	0.027777777777777776
756803.5	0.027777777777777776
761517.5	0.027777777777777776
766843.5	0.027777777777777776
770916.5	0.027777777777777776
776299.5	0.027777777777777776
782403.5	0.027777777777777776
791328.0	0.027777777777777776
799559.0	0.027777777777777776
807921.0	0.027777777777777776
814446.5	0.027777777777777776
819741.5	0.02690972222222222
824676.5	0.02690972222222222
830254.0	0.02690972222222222
834563.5	0.027777777777777776
841116.0	0.027777777777777776
846957.5	0.027777777777777776
852535.5	0.027777777777777776
857101.0	0.027777777777777776
863356.0	0.027777777777777776
869213.5	0.027777777777777776
874602.0	0.02690972222222222
882204.0	0.027777777777777776
889530.5	0.027777777777777776
895075.0	0.027777777777777776
901067.5	0.027777777777777776
906759.5	0.027777777777777776
914973.5	0.027777777777777776
923164.5	0.027777777777777776
929737.5	0.027777777777777776
937977.0	0.027777777777777776
943149.0	0.027777777777777776
953990.5	0.02690972222222222
963847.5	0.027777777777777776
970874.5	0.027777777777777776
979697.5	0.027777777777777776
987393.0	0.02690972222222222
995532.5	0.02690972222222222
1004337.0	0.02690972222222222
1015587.5	0.027777777777777776
1025687.0	0.027777777777777776
1035280.5	0.027777777777777776
1043515.5	0.027777777777777776
1049197.0	0.027777777777777776
1055055.0	0.027777777777777776
1059310.0	0.027777777777777776
1065931.0	0.027777777777777776
1072655.0	0.02690972222222222
1080097.5	0.027777777777777776
1085868.0	0.027777777777777776
1094370.5	0.027777777777777776
1101835.0	0.028645833333333332
1108501.5	0.028645833333333332
1115665.5	0.028645833333333332
1124725.0	0.027777777777777776
1131470.5	0.027777777777777776
1135631.0	0.028645833333333332
1142578.5	0.028645833333333332
1148980.0	0.028645833333333332
1155511.0	0.028645833333333332
1160977.5	0.027777777777777776
1166776.5	0.028645833333333332
1171044.5	0.028645833333333332
1177010.5	0.027777777777777776
1181706.0	0.028645833333333332
1185906.0	0.028645833333333332
1191839.0	0.028645833333333332
1198073.0	0.028645833333333332
1204276.5	0.028645833333333332
1210606.0	0.028645833333333332
1215417.5	0.027777777777777776
1220705.5	0.028645833333333332
1227728.5	0.028645833333333332
1231820.0	0.028645833333333332
1238480.5	0.028645833333333332
1245229.5	0.028645833333333332
1253018.0	0.028645833333333332
1260424.0	0.027777777777777776
1267837.0	0.027777777777777776
1274725.0	0.028645833333333332
1280828.0	0.027777777777777776
1288189.5	0.027777777777777776
1294869.0	0.027777777777777776
1302449.5	0.027777777777777776
1311856.5	0.027777777777777776
1318480.5	0.028645833333333332
1325804.5	0.027777777777777776
1332015.0	0.027777777777777776
1338900.5	0.028645833333333332
1347481.0	0.028645833333333332
1353331.5	0.028645833333333332
1358589.0	0.028645833333333332
1364384.5	0.028645833333333332
1368939.0	0.028645833333333332
1374475.0	0.028645833333333332
1384206.0	0.028645833333333332
1392469.0	0.027777777777777776
1399334.0	0.028645833333333332
1403271.5	0.028645833333333332
1407692.0	0.028645833333333332
1411929.5	0.028645833333333332
1416480.0	0.028645833333333332
1423544.5	0.028645833333333332
1431096.0	0.028645833333333332
1436997.0	0.028645833333333332
1442490.5	0.028645833333333332
1447444.5	0.028645833333333332
1453415.0	0.027777777777777776
1459359.0	0.028645833333333332
1465262.5	0.027777777777777776
1471502.5	0.027777777777777776
1477067.0	0.027777777777777776
1482495.5	0.028645833333333332
1488000.5	0.028645833333333332
1492757.0	0.028645833333333332
1498223.0	0.028645833333333332
1502984.5	0.028645833333333332
1508181.5	0.028645833333333332
1512105.0	0.028645833333333332
1519467.0	0.027777777777777776
1529013.0	0.027777777777777776
1535424.0	0.028645833333333332
1541376.0	0.028645833333333332
1547464.0	0.028645833333333332
1554551.0	0.028645833333333332
1560984.5	0.028645833333333332
1565645.5	0.028645833333333332
1574721.0	0.028645833333333332
1583945.0	0.028645833333333332
1590429.5	0.028645833333333332
1596580.0	0.028645833333333332
1602396.5	0.028645833333333332
1607819.5	0.028645833333333332
1614150.0	0.028645833333333332
1620461.5	0.028645833333333332
1625757.5	0.028645833333333332
1634421.0	0.028645833333333332
1645522.5	0.028645833333333332
1651038.0	0.028645833333333332
1656543.0	0.028645833333333332
1661892.0	0.028645833333333332
1667271.0	0.028645833333333332
1673060.5	0.028645833333333332
1678188.0	0.028645833333333332
1683787.0	0.027777777777777776
1689829.5	0.028645833333333332
1695725.0	0.028645833333333332
1700806.0	0.028645833333333332
1706260.5	0.028645833333333332
1710960.5	0.028645833333333332
1715469.0	0.028645833333333332
1720484.0	0.028645833333333332
1729104.0	0.028645833333333332
1735192.0	0.028645833333333332
1742543.0	0.028645833333333332
1747885.5	0.028645833333333332
1755103.5	0.028645833333333332
1762428.0	0.028645833333333332
1767721.0	0.028645833333333332
1773938.5	0.028645833333333332
1779438.0	0.028645833333333332
1785251.0	0.028645833333333332
1791422.5	0.028645833333333332
1796252.5	0.028645833333333332
1804763.0	0.027777777777777776
1811175.0	0.028645833333333332
1816431.5	0.028645833333333332
1825706.5	0.027777777777777776
1831784.0	0.028645833333333332
1854653.5	0.028645833333333332
1866611.5	0.027777777777777776
1875996.5	0.027777777777777776
1883640.0	0.028645833333333332
1889475.0	0.028645833333333332
1895193.0	0.028645833333333332
1900532.5	0.028645833333333332
1906074.5	0.027777777777777776
1910569.5	0.028645833333333332
1916144.0	0.028645833333333332
1922639.5	0.028645833333333332
1928027.5	0.028645833333333332
1934532.0	0.028645833333333332
1939727.0	0.028645833333333332
1946194.5	0.028645833333333332
1952951.5	0.028645833333333332
1958844.5	0.028645833333333332
1964682.5	0.028645833333333332
1972282.5	0.028645833333333332
1978629.5	0.028645833333333332
1983071.5	0.028645833333333332
1989108.5	0.028645833333333332
1994718.5	0.028645833333333332
1999735.5	0.028645833333333332
2005698.5	0.028645833333333332
2012729.5	0.028645833333333332
2018921.0	0.027777777777777776
2026956.0	0.028645833333333332
2032988.0	0.028645833333333332
2040405.0	0.028645833333333332
2046451.5	0.028645833333333332
2052250.0	0.028645833333333332
2058439.5	0.028645833333333332
2065797.0	0.028645833333333332
2073779.5	0.028645833333333332
2079116.5	0.028645833333333332
2099500.5	0.028645833333333332
2107470.0	0.028645833333333332
2113836.0	0.028645833333333332
2120190.0	0.028645833333333332
2126707.5	0.028645833333333332
2132818.5	0.027777777777777776
2139586.0	0.027777777777777776
2147407.5	0.028645833333333332
2160027.0	0.028645833333333332
2169167.0	0.028645833333333332
2177762.0	0.028645833333333332
2183982.0	0.028645833333333332
2189264.0	0.028645833333333332
2194896.5	0.028645833333333332
2199427.0	0.028645833333333332
2204764.0	0.028645833333333332
2211167.0	0.028645833333333332
2217370.5	0.028645833333333332
2223735.0	0.028645833333333332
2228710.5	0.027777777777777776
2239684.5	0.027777777777777776
2244900.5	0.028645833333333332
2249795.5	0.028645833333333332
2254329.5	0.027777777777777776
2259982.0	0.028645833333333332
2266367.0	0.028645833333333332
2275414.0	0.028645833333333332
2279694.0	0.028645833333333332
2284531.0	0.028645833333333332
2289620.0	0.028645833333333332
2294504.5	0.028645833333333332
2300797.5	0.028645833333333332
2306062.5	0.028645833333333332
2311548.0	0.028645833333333332
2316552.5	0.028645833333333332
2322641.0	0.028645833333333332
2328128.0	0.027777777777777776
2336877.5	0.028645833333333332
2341694.5	0.028645833333333332
2347781.5	0.028645833333333332
2352136.0	0.028645833333333332
2358610.5	0.028645833333333332
2363548.5	0.028645833333333332
2368308.5	0.028645833333333332
2373093.5	0.028645833333333332
2377811.5	0.028645833333333332
2387305.0	0.028645833333333332
2392460.0	0.028645833333333332
2396886.5	0.028645833333333332
2401700.5	0.028645833333333332
2406201.0	0.028645833333333332
2410916.5	0.028645833333333332
2416406.5	0.028645833333333332
2421871.5	0.028645833333333332
2426560.5	0.028645833333333332
2431796.5	0.028645833333333332
2436646.5	0.028645833333333332
2442250.0	0.028645833333333332
2447140.5	0.028645833333333332
2452032.5	0.028645833333333332
2456871.5	0.028645833333333332
2461793.5	0.028645833333333332
2466635.5	0.028645833333333332
2473723.5	0.027777777777777776
2484992.0	0.028645833333333332
2491210.5	0.028645833333333332
2496753.5	0.028645833333333332
2500979.5	0.028645833333333332
2505172.0	0.028645833333333332
2509961.0	0.028645833333333332
2514754.5	0.028645833333333332
2519491.5	0.028645833333333332
2524055.0	0.028645833333333332
2528986.5	0.028645833333333332
2533546.0	0.028645833333333332
2538596.5	0.028645833333333332
2543104.5	0.028645833333333332
2548555.0	0.028645833333333332
2553536.0	0.028645833333333332
2558401.0	0.027777777777777776
2563826.5	0.028645833333333332
2568729.5	0.028645833333333332
2574427.5	0.028645833333333332
2579601.5	0.028645833333333332
2584603.0	0.028645833333333332
2589853.0	0.028645833333333332
2594339.5	0.028645833333333332
2607064.5	0.028645833333333332
2612662.0	0.028645833333333332
2617487.5	0.028645833333333332
2623036.0	0.028645833333333332
2627976.0	0.028645833333333332
2632782.5	0.028645833333333332
2638055.0	0.028645833333333332
2642498.5	0.028645833333333332
2646171.0	0.028645833333333332
2651705.0	0.028645833333333332
2656377.5	0.03211805555555555
2661581.0	0.028645833333333332
2666080.0	0.028645833333333332
2671010.5	0.028645833333333332
2675528.0	0.028645833333333332
2679801.0	0.028645833333333332
2684638.0	0.028645833333333332
2689902.0	0.028645833333333332
2695343.5	0.028645833333333332
2700968.0	0.028645833333333332
2706728.5	0.028645833333333332
2712990.5	0.028645833333333332
2718770.0	0.028645833333333332
2724217.5	0.028645833333333332
2729194.0	0.028645833333333332
2734575.0	0.028645833333333332
2740117.5	0.028645833333333332
2745137.5	0.028645833333333332
2750156.0	0.028645833333333332
2755029.0	0.028645833333333332
