midpoint	G12
30216.0	0.1312289697163916
50676.0	0.05495914116327512
70716.0	0.04053837526037494
91509.0	0.04919083480211506
112355.5	0.05239544944720398
127038.0	0.03509053036372377
141782.0	0.025797147892965874
153779.5	0.022912994712385844
166443.5	0.020990225925332482
177414.5	0.020669764460823588
190562.5	0.02868130107354591
204742.5	0.021951610318859158
217406.0	0.021310687389841376
228547.5	0.020669764460823588
241887.0	0.020669764460823588
250511.0	0.020669764460823588
258550.5	0.020990225925332482
265149.0	0.016824226886716878
272444.5	0.016824226886716878
278963.0	0.01714468835122577
285420.0	0.017465149815734663
296434.5	0.0158628424931902
309559.0	0.015542381028681305
317566.5	0.017465149815734663
324573.0	0.016824226886716878
331793.0	0.016824226886716878
342108.0	0.01714468835122577
350245.0	0.01714468835122577
358343.0	0.01714468835122577
366047.5	0.01714468835122577
373622.0	0.01714468835122577
381462.5	0.017785611280243557
391213.5	0.016183303957699093
400715.5	0.017785611280243557
404773.5	0.017785611280243557
409544.0	0.01714468835122577
415640.0	0.01714468835122577
422466.5	0.01714468835122577
428513.0	0.017465149815734663
434484.0	0.016183303957699093
441469.0	0.017465149815734663
446259.5	0.017465149815734663
452443.5	0.017785611280243557
457105.5	0.01842653420926134
463381.0	0.017785611280243557
470896.0	0.017465149815734663
476139.5	0.019387918602788018
481350.0	0.021310687389841376
486566.0	0.017465149815734663
491380.5	0.019387918602788018
496279.5	0.019387918602788018
500133.5	0.019387918602788018
505256.0	0.017785611280243557
510461.5	0.017785611280243557
514765.5	0.017785611280243557
520156.5	0.018106072744752448
523978.5	0.018106072744752448
530320.5	0.017785611280243557
538553.0	0.017465149815734663
545191.0	0.017465149815734663
551955.5	0.017465149815734663
556510.5	0.017465149815734663
561113.5	0.017465149815734663
565298.5	0.017465149815734663
569613.0	0.01714468835122577
573976.0	0.019067457138279127
578298.5	0.017785611280243557
584391.5	0.018106072744752448
588823.5	0.017785611280243557
593834.5	0.019067457138279127
599188.5	0.019067457138279127
604971.5	0.019067457138279127
610116.0	0.01714468835122577
618993.5	0.0158628424931902
625411.5	0.01714468835122577
629772.5	0.01714468835122577
634023.0	0.01714468835122577
638493.5	0.01714468835122577
642262.5	0.01714468835122577
646229.0	0.017465149815734663
652134.5	0.017465149815734663
658076.5	0.017785611280243557
663052.0	0.017785611280243557
669499.0	0.01714468835122577
673768.0	0.01714468835122577
677796.5	0.017465149815734663
682457.5	0.01714468835122577
686118.5	0.01714468835122577
690081.5	0.01714468835122577
693966.0	0.01714468835122577
698859.0	0.01714468835122577
704200.0	0.01714468835122577
709468.0	0.01714468835122577
714496.5	0.01714468835122577
719141.5	0.01714468835122577
722716.5	0.017465149815734663
728939.5	0.01714468835122577
732736.5	0.01714468835122577
737669.5	0.01714468835122577
742377.5	0.01714468835122577
746619.5	0.01714468835122577
750990.0	0.01714468835122577
757642.0	0.01714468835122577
761393.0	0.01714468835122577
765611.0	0.01714468835122577
769268.5	0.01714468835122577
773304.5	0.01714468835122577
777318.5	0.017465149815734663
782635.0	0.01714468835122577
790309.5	0.01714468835122577
797244.0	0.01714468835122577
803466.0	0.01714468835122577
810294.5	0.01714468835122577
814657.0	0.01714468835122577
818858.5	0.01714468835122577
822894.5	0.01714468835122577
826638.0	0.01714468835122577
830945.5	0.01714468835122577
834969.0	0.01714468835122577
840651.5	0.01714468835122577
845372.5	0.01714468835122577
850701.0	0.01714468835122577
854293.5	0.01714468835122577
858309.0	0.01714468835122577
863656.0	0.01714468835122577
868735.0	0.0158628424931902
872755.0	0.01714468835122577
878417.5	0.01714468835122577
884288.0	0.01714468835122577
889447.5	0.01714468835122577
894056.5	0.01714468835122577
898214.0	0.01714468835122577
903241.0	0.01714468835122577
907908.5	0.01714468835122577
914111.0	0.017465149815734663
920332.0	0.01714468835122577
926588.5	0.01714468835122577
931229.0	0.01714468835122577
938531.5	0.01714468835122577
943135.5	0.01714468835122577
950352.0	0.01714468835122577
960391.5	0.01714468835122577
965530.0	0.01714468835122577
972280.5	0.01714468835122577
979603.0	0.01714468835122577
985082.0	0.01714468835122577
992021.0	0.01714468835122577
1000572.0	0.01714468835122577
1006003.0	0.01714468835122577
1015379.0	0.0158628424931902
1024505.0	0.0158628424931902
1032927.0	0.01714468835122577
1038013.5	0.01714468835122577
1044892.0	0.01714468835122577
1049099.0	0.01714468835122577
1053488.5	0.01714468835122577
1057188.0	0.01714468835122577
1064005.5	0.01714468835122577
1067002.5	0.01714468835122577
1073380.5	0.01714468835122577
1079904.5	0.01714468835122577
1084737.5	0.01714468835122577
1091174.0	0.01714468835122577
1097616.5	0.018746995673770233
1103328.0	0.018746995673770233
1108935.5	0.018746995673770233
1113347.5	0.018746995673770233
1123381.5	0.018746995673770233
1127349.5	0.018426534209261342
1132308.5	0.018426534209261342
1136590.0	0.018746995673770233
1142571.5	0.018746995673770233
1148008.0	0.018746995673770233
1152923.5	0.018746995673770233
1157833.5	0.018746995673770233
1162524.0	0.018746995673770233
1167735.5	0.018746995673770233
1171140.0	0.018746995673770233
1175874.0	0.018746995673770233
1179581.0	0.018746995673770233
1183032.5	0.018746995673770233
1187072.5	0.018746995673770233
1192166.5	0.018746995673770233
1197151.0	0.018746995673770233
1202375.5	0.018746995673770233
1206359.5	0.018746995673770233
1212944.5	0.018746995673770233
1216511.5	0.018746995673770233
1220389.0	0.018746995673770233
