midpoint	G12
34935.0	0.07322544464028202
55892.5	0.03060406986059927
77265.0	0.028040378144528123
101983.5	0.04630668162153501
120437.5	0.03284730011216151
136457.5	0.021310687389841376
150425.5	0.021310687389841376
163121.0	0.020669764460823588
175475.0	0.020028841531805803
188163.0	0.03637237622175934
202550.0	0.022272071783368052
215903.5	0.021631148854350267
228452.5	0.020349302996314697
242189.5	0.020349302996314697
251283.5	0.020028841531805803
259450.0	0.020669764460823588
265930.0	0.020028841531805803
273520.5	0.020028841531805803
279933.5	0.020349302996314697
287622.5	0.020349302996314697
300335.0	0.020028841531805803
312652.0	0.01938791860278802
320070.5	0.019708380067296912
328149.5	0.018746995673770233
337249.5	0.019067457138279127
346973.5	0.019067457138279127
354567.5	0.019067457138279127
362268.0	0.018746995673770233
369753.5	0.019067457138279127
377456.0	0.019708380067296912
388029.5	0.019708380067296912
398227.5	0.020028841531805803
404220.0	0.020028841531805803
408630.0	0.020349302996314697
415415.5	0.020028841531805803
422731.0	0.020028841531805803
428622.0	0.020028841531805803
434990.0	0.019067457138279127
442018.0	0.019387918602788018
447227.0	0.019387918602788018
453384.5	0.019708380067296912
458563.5	0.019708380067296912
464454.5	0.019387918602788018
471858.0	0.019387918602788018
477671.0	0.021951610318859158
483021.5	0.019387918602788018
488207.0	0.02387437910591252
492990.0	0.020028841531805803
497367.0	0.020028841531805803
502081.5	0.020028841531805803
507226.5	0.020028841531805803
512351.5	0.020028841531805803
517489.5	0.020349302996314697
521994.5	0.020669764460823588
527079.5	0.020669764460823588
536038.0	0.020349302996314697
541458.0	0.020028841531805803
549596.0	0.019387918602788018
554204.5	0.019387918602788018
559794.0	0.019387918602788018
564236.0	0.019708380067296912
568514.5	0.019067457138279127
572916.5	0.019387918602788018
577482.5	0.019387918602788018
583377.5	0.019387918602788018
587904.0	0.019387918602788018
593052.0	0.019387918602788018
598623.0	0.019067457138279127
604466.0	0.019067457138279127
609733.5	0.019067457138279127
618393.5	0.019067457138279127
625298.0	0.019387918602788018
629747.5	0.019387918602788018
634018.5	0.019387918602788018
638570.5	0.019387918602788018
642487.0	0.019387918602788018
646279.5	0.019387918602788018
652304.5	0.019387918602788018
658072.0	0.021310687389841376
663069.5	0.019387918602788018
669443.0	0.019387918602788018
673747.5	0.019387918602788018
677893.0	0.019387918602788018
682743.0	0.019387918602788018
686791.5	0.019387918602788018
690805.5	0.019387918602788018
695083.0	0.019387918602788018
699799.0	0.019387918602788018
706383.0	0.019387918602788018
711311.5	0.019387918602788018
715969.5	0.019387918602788018
720236.0	0.019387918602788018
725154.5	0.019387918602788018
730220.5	0.019387918602788018
734012.0	0.019387918602788018
739647.0	0.019387918602788018
744721.5	0.019387918602788018
749093.0	0.019387918602788018
756128.0	0.019387918602788018
759681.5	0.019387918602788018
764351.5	0.019387918602788018
768161.5	0.019387918602788018
771854.5	0.019387918602788018
776202.0	0.019387918602788018
780295.0	0.019387918602788018
789383.0	0.019387918602788018
794927.5	0.019387918602788018
803062.0	0.019387918602788018
810074.5	0.019387918602788018
814561.0	0.019387918602788018
818866.0	0.019387918602788018
822829.0	0.019387918602788018
826629.0	0.019387918602788018
830985.0	0.019387918602788018
835403.5	0.019387918602788018
841062.0	0.019708380067296912
845735.5	0.019387918602788018
851116.5	0.019387918602788018
854616.5	0.019387918602788018
859711.0	0.019387918602788018
864342.0	0.019067457138279127
869277.0	0.019067457138279127
874257.5	0.019387918602788018
880654.5	0.019387918602788018
885816.5	0.019387918602788018
891329.0	0.019387918602788018
895690.5	0.019387918602788018
900949.5	0.019387918602788018
906040.5	0.019387918602788018
911679.5	0.020349302996314697
919116.0	0.019387918602788018
924688.0	0.019387918602788018
930624.5	0.019387918602788018
937876.0	0.019387918602788018
942448.5	0.019387918602788018
949273.0	0.019387918602788018
958388.0	0.019387918602788018
964766.5	0.019387918602788018
971365.0	0.019387918602788018
978361.0	0.019387918602788018
984391.0	0.019387918602788018
991472.0	0.019387918602788018
998077.0	0.019387918602788018
1004675.0	0.019387918602788018
1014163.5	0.019067457138279127
1023367.5	0.019067457138279127
1032583.5	0.019387918602788018
1037919.5	0.019387918602788018
1045171.5	0.019387918602788018
1049133.5	0.019387918602788018
1053801.5	0.019387918602788018
1057742.5	0.019387918602788018
1064165.5	0.019387918602788018
1067288.0	0.019387918602788018
1073639.5	0.019387918602788018
1080056.0	0.019387918602788018
1085018.5	0.019387918602788018
1091867.5	0.019708380067296912
1097619.5	0.019387918602788018
1103395.5	0.019387918602788018
