midpoint	G12
46926.0	0.02604166666666666
76031.5	0.02951388888888888
108600.0	0.02604166666666666
131055.0	0.023437499999999993
150499.0	0.023437499999999993
167305.0	0.023437499999999993
182632.0	0.023437499999999993
202030.0	0.023437499999999993
217984.0	0.023437499999999993
235314.5	0.023437499999999993
248251.5	0.023437499999999993
260093.5	0.023437499999999993
269132.0	0.023437499999999993
277395.5	0.02604166666666666
286210.0	0.02604166666666666
305625.5	0.023437499999999993
316721.0	0.023437499999999993
327101.0	0.023437499999999993
338678.0	0.023437499999999993
349866.0	0.023437499999999993
360464.5	0.023437499999999993
369183.0	0.023437499999999993
379475.0	0.02604166666666666
394276.0	0.02604166666666666
403492.0	0.02604166666666666
409120.0	0.02604166666666666
418094.0	0.023437499999999993
427802.5	0.02604166666666666
434932.0	0.02604166666666666
443656.0	0.02604166666666666
450466.5	0.02604166666666666
457667.5	0.02604166666666666
464772.0	0.023437499999999993
474169.0	0.023437499999999993
480333.5	0.023437499999999993
487069.0	0.023437499999999993
493076.0	0.02604166666666666
498675.5	0.02604166666666666
505332.5	0.02604166666666666
511017.5	0.02604166666666666
516904.5	0.02604166666666666
522577.0	0.02604166666666666
528650.0	0.02604166666666666
538587.5	0.02604166666666666
547535.0	0.023437499999999993
553781.5	0.023437499999999993
560588.0	0.023437499999999993
565863.5	0.023437499999999993
571376.5	0.023437499999999993
576896.5	0.02604166666666666
583691.0	0.02604166666666666
589485.5	0.023437499999999993
596462.5	0.023437499999999993
603960.5	0.023437499999999993
610178.5	0.023437499999999993
621363.5	0.02604166666666666
628995.5	0.02604166666666666
633933.0	0.02604166666666666
639274.5	0.02604166666666666
644716.0	0.02604166666666666
650810.5	0.02604166666666666
657890.0	0.02604166666666666
664464.0	0.02604166666666666
672142.5	0.02604166666666666
677403.0	0.02604166666666666
682822.0	0.02604166666666666
688459.0	0.02604166666666666
693203.0	0.02604166666666666
699459.5	0.02604166666666666
707340.0	0.02604166666666666
713385.0	0.02604166666666666
719130.5	0.02604166666666666
724746.0	0.02604166666666666
731015.5	0.02604166666666666
737690.5	0.02604166666666666
743853.0	0.02604166666666666
749235.5	0.02604166666666666
756992.0	0.02604166666666666
762295.5	0.02604166666666666
767645.5	0.02604166666666666
771766.5	0.02604166666666666
776959.5	0.02604166666666666
784897.0	0.02604166666666666
793092.5	0.02604166666666666
803186.5	0.02604166666666666
811496.5	0.02604166666666666
816633.0	0.02604166666666666
821927.5	0.02604166666666666
826498.0	0.02604166666666666
831783.5	0.02604166666666666
837537.0	0.02604166666666666
843917.5	0.02604166666666666
850445.5	0.02604166666666666
854857.0	0.02604166666666666
860992.5	0.02604166666666666
867980.5	0.02604166666666666
873082.0	0.02604166666666666
880760.0	0.02604166666666666
886819.5	0.02604166666666666
893941.0	0.02604166666666666
899703.0	0.02604166666666666
906110.5	0.02604166666666666
912806.5	0.02604166666666666
922046.5	0.02604166666666666
929416.0	0.02604166666666666
937796.0	0.02604166666666666
942954.5	0.02604166666666666
953966.5	0.02604166666666666
964162.5	0.02604166666666666
971545.5	0.02604166666666666
979973.5	0.02604166666666666
987385.5	0.02604166666666666
995415.0	0.02604166666666666
1004424.5	0.02604166666666666
1016088.0	0.02604166666666666
1026011.0	0.02604166666666666
1036797.5	0.02604166666666666
1044525.5	0.02604166666666666
1049539.5	0.02604166666666666
1055548.0	0.02604166666666666
1059959.5	0.02604166666666666
1066328.5	0.02604166666666666
1073073.0	0.02604166666666666
1081855.0	0.02604166666666666
1086416.0	0.02604166666666666
1095397.0	0.02604166666666666
1103249.0	0.02604166666666666
1109838.0	0.02604166666666666
1120735.0	0.02604166666666666
1126373.0	0.02604166666666666
1132434.5	0.02604166666666666
1138048.5	0.02604166666666666
1145227.0	0.02604166666666666
1151680.0	0.02604166666666666
1157208.5	0.02604166666666666
1163598.5	0.02604166666666666
1169236.5	0.02604166666666666
1174764.0	0.02604166666666666
1179137.0	0.02604166666666666
1183259.0	0.02604166666666666
1188317.0	0.02604166666666666
1194207.5	0.02604166666666666
1201166.5	0.02604166666666666
1205741.5	0.02604166666666666
1213503.5	0.02604166666666666
1217962.5	0.02604166666666666
1224420.5	0.02604166666666666
1230055.0	0.02604166666666666
1234099.0	0.02604166666666666
1242012.5	0.02604166666666666
1249563.0	0.02604166666666666
1256501.5	0.02604166666666666
1264833.0	0.02604166666666666
1272295.5	0.02604166666666666
1277380.5	0.02604166666666666
1284689.5	0.02604166666666666
1292074.5	0.02604166666666666
1298686.0	0.02604166666666666
1307633.0	0.02604166666666666
1315517.5	0.02604166666666666
1322535.0	0.02604166666666666
1328903.0	0.02604166666666666
1337052.5	0.02604166666666666
1343641.0	0.02604166666666666
1352285.0	0.02604166666666666
1357054.0	0.02604166666666666
1363074.0	0.02604166666666666
1367938.5	0.02604166666666666
1373158.5	0.02604166666666666
1380678.0	0.02604166666666666
1391967.5	0.02604166666666666
1398809.0	0.02604166666666666
1402558.5	0.02604166666666666
1406811.5	0.02604166666666666
1411473.5	0.02604166666666666
1415753.5	0.02604166666666666
1422066.0	0.02604166666666666
1429771.0	0.02604166666666666
1436497.0	0.02604166666666666
1441558.0	0.02604166666666666
1446339.0	0.02604166666666666
1452340.5	0.02604166666666666
1458737.5	0.02604166666666666
1465095.5	0.02604166666666666
1471521.0	0.02604166666666666
1477243.0	0.02604166666666666
1482892.5	0.02604166666666666
1488628.0	0.02604166666666666
1493503.0	0.02604166666666666
1498816.5	0.02604166666666666
1503657.0	0.02604166666666666
1508901.5	0.02604166666666666
1512460.5	0.02604166666666666
1519595.0	0.02604166666666666
1529294.5	0.02604166666666666
1535792.5	0.02604166666666666
1541709.0	0.02604166666666666
1547549.0	0.02604166666666666
1554583.5	0.02604166666666666
1560954.0	0.02604166666666666
1565840.0	0.02604166666666666
1575602.5	0.02604166666666666
1584820.5	0.02604166666666666
1590964.5	0.02604166666666666
1596995.0	0.02604166666666666
1602519.5	0.02604166666666666
1607905.5	0.02604166666666666
1614306.5	0.02604166666666666
1620620.5	0.02604166666666666
1625747.5	0.02604166666666666
1630868.5	0.02604166666666666
1645044.5	0.02604166666666666
1650832.0	0.02604166666666666
1656210.0	0.02604166666666666
1661838.0	0.02604166666666666
1667085.0	0.02604166666666666
1672696.5	0.02604166666666666
1677534.0	0.02604166666666666
1683642.5	0.02604166666666666
1689689.0	0.02604166666666666
1695689.5	0.02604166666666666
1700964.5	0.02604166666666666
1706653.5	0.02604166666666666
1711636.5	0.02604166666666666
1716344.5	0.02604166666666666
1724870.0	0.02604166666666666
1730590.0	0.02604166666666666
1738029.5	0.02604166666666666
1744795.5	0.02604166666666666
1749319.0	0.02604166666666666
1758435.5	0.02604166666666666
1764802.0	0.02604166666666666
1769349.0	0.02604166666666666
1775799.5	0.02604166666666666
1781895.5	0.02604166666666666
1788026.5	0.02604166666666666
1793774.5	0.02604166666666666
1801305.0	0.02604166666666666
1808158.5	0.02604166666666666
1813194.5	0.02604166666666666
1823110.0	0.02604166666666666
1828886.0	0.02604166666666666
1836521.5	0.02604166666666666
1860671.0	0.02604166666666666
1872095.0	0.02604166666666666
1881005.5	0.02604166666666666
1887044.5	0.02604166666666666
1892566.5	0.02604166666666666
1898154.0	0.02604166666666666
1903996.5	0.02604166666666666
1909372.5	0.02604166666666666
1913931.0	0.02604166666666666
1921002.5	0.02604166666666666
1926305.5	0.02604166666666666
1931281.5	0.02604166666666666
1937236.0	0.02604166666666666
1943655.0	0.02604166666666666
1949356.0	0.02604166666666666
1955529.0	0.02604166666666666
1960799.5	0.02604166666666666
1966280.5	0.02604166666666666
1974872.5	0.02604166666666666
1980154.0	0.02604166666666666
1985695.5	0.02604166666666666
1991010.0	0.02604166666666666
1996806.0	0.02604166666666666
2002696.0	0.02604166666666666
2009577.5	0.02604166666666666
2016342.5	0.02604166666666666
2023622.5	0.02604166666666666
2030036.5	0.02604166666666666
2038435.5	0.02604166666666666
2043284.0	0.02604166666666666
2050100.5	0.02604166666666666
2055211.5	0.02604166666666666
2062685.5	0.02604166666666666
2070224.0	0.02604166666666666
2076189.5	0.02604166666666666
2089924.0	0.02604166666666666
2104228.0	0.02604166666666666
2111387.5	0.02604166666666666
2118252.5	0.02604166666666666
2124933.0	0.02604166666666666
2130823.5	0.02604166666666666
2137979.0	0.02604166666666666
2144899.0	0.02604166666666666
2157629.5	0.02604166666666666
2168072.5	0.02604166666666666
2175637.5	0.02604166666666666
2183262.0	0.02604166666666666
2188247.5	0.02604166666666666
2194732.0	0.02604166666666666
2199121.0	0.02604166666666666
2204396.5	0.02604166666666666
2210285.0	0.02604166666666666
2216098.5	0.02604166666666666
2222847.0	0.02604166666666666
2227372.5	0.02604166666666666
2239150.5	0.02604166666666666
2244542.5	0.02604166666666666
2249671.5	0.02604166666666666
2254517.5	0.02604166666666666
2260332.5	0.02604166666666666
2266817.0	0.02604166666666666
2276069.0	0.02604166666666666
2280908.5	0.02604166666666666
2286045.5	0.02604166666666666
2290945.5	0.02604166666666666
2296369.5	0.02604166666666666
2301808.0	0.02604166666666666
2307466.0	0.02604166666666666
2313224.5	0.02604166666666666
2318682.5	0.02604166666666666
2323591.5	0.02604166666666666
2330662.5	0.02604166666666666
2338151.0	0.02604166666666666
2344103.5	0.02604166666666666
2348965.5	0.02604166666666666
2354163.5	0.02604166666666666
2360038.5	0.02604166666666666
2364668.5	0.02604166666666666
2369538.0	0.02604166666666666
2374762.5	0.02604166666666666
2384143.5	0.02604166666666666
2389144.5	0.02604166666666666
2393932.5	0.02604166666666666
2398315.0	0.02604166666666666
2403490.0	0.02604166666666666
2408013.5	0.02604166666666666
2412964.5	0.02604166666666666
2419059.5	0.02604166666666666
2423962.0	0.02604166666666666
2428313.5	0.02604166666666666
2433032.5	0.02604166666666666
2437235.0	0.02604166666666666
2442678.0	0.02604166666666666
2447823.5	0.02604166666666666
2452276.0	0.02604166666666666
2457321.5	0.02604166666666666
2462088.0	0.02604166666666666
2467179.0	0.02604166666666666
2475328.0	0.02604166666666666
2485625.5	0.02604166666666666
2491721.5	0.02604166666666666
2497303.0	0.02604166666666666
2501787.0	0.02604166666666666
2505644.5	0.02604166666666666
2510459.5	0.02604166666666666
2514911.5	0.02604166666666666
2519525.0	0.02604166666666666
2524092.0	0.02604166666666666
2529266.0	0.02604166666666666
2533919.5	0.02604166666666666
2538715.0	0.02604166666666666
2543233.0	0.02604166666666666
2548734.5	0.02604166666666666
2553607.5	0.02604166666666666
2558499.5	0.02604166666666666
2563885.5	0.02604166666666666
2568511.5	0.02604166666666666
2574049.5	0.02604166666666666
2579102.5	0.02604166666666666
2584322.5	0.02604166666666666
2589365.5	0.02604166666666666
2593635.5	0.02604166666666666
2605087.5	0.02604166666666666
2611695.0	0.02604166666666666
2615404.5	0.02604166666666666
2621261.0	0.02604166666666666
2626327.0	0.02604166666666666
2630873.0	0.02604166666666666
2635017.5	0.02604166666666666
2640689.5	0.02604166666666666
2644682.0	0.02604166666666666
2650226.5	0.02604166666666666
2654189.5	0.02604166666666666
2658770.5	0.02604166666666666
2663823.5	0.02604166666666666
2668685.5	0.02604166666666666
2672644.5	0.02604166666666666
2677157.0	0.02604166666666666
2681738.0	0.02604166666666666
2686872.5	0.02604166666666666
2691769.5	0.02604166666666666
2697708.0	0.02604166666666666
2703789.5	0.02604166666666666
2709937.5	0.02604166666666666
2716025.5	0.02604166666666666
2721361.5	0.02604166666666666
2726533.0	0.02604166666666666
2732349.5	0.02604166666666666
2738282.5	0.02690972222222222
2743481.5	0.02690972222222222
2748358.0	0.02690972222222222
2752744.0	0.02690972222222222
2757606.5	0.02690972222222222
2762936.5	0.02690972222222222
2767290.5	0.02690972222222222
2771932.5	0.02604166666666666
2777066.0	0.02604166666666666
2783083.0	0.02604166666666666
2788449.0	0.02604166666666666
2793745.0	0.02604166666666666
2799750.0	0.02604166666666666
2804881.5	0.02604166666666666
2810087.5	0.02604166666666666
2817829.5	0.02604166666666666
2824306.5	0.02604166666666666
2831469.5	0.02604166666666666
2836760.5	0.02604166666666666
2842851.5	0.02604166666666666
2847015.5	0.02604166666666666
2852310.0	0.02604166666666666
2858151.5	0.02604166666666666
2863234.5	0.02604166666666666
2870761.0	0.02690972222222222
2875890.5	0.02690972222222222
2880986.5	0.02690972222222222
2887967.5	0.02690972222222222
2893406.0	0.02690972222222222
2904746.5	0.02604166666666666
2918553.0	0.023437499999999993
2926201.5	0.023437499999999993
2939579.5	0.023437499999999993
2945671.5	0.023437499999999993
2952734.5	0.023437499999999993
2958578.0	0.023437499999999993
2964625.0	0.023437499999999993
2970003.5	0.023437499999999993
2974698.0	0.023437499999999993
2980276.5	0.023437499999999993
2995999.5	0.023437499999999993
3002455.5	0.023437499999999993
3009223.0	0.023437499999999993
3014684.0	0.023437499999999993
3021504.0	0.023437499999999993
3027947.0	0.023437499999999993
3034636.5	0.023437499999999993
3042489.0	0.023437499999999993
3053161.5	0.023437499999999993
3068197.5	0.023437499999999993
3073179.5	0.023437499999999993
3078297.5	0.023437499999999993
3085699.0	0.023437499999999993
3093010.5	0.023437499999999993
3097461.5	0.023437499999999993
3101979.0	0.023437499999999993
3107270.5	0.023437499999999993
3111714.5	0.023437499999999993
3116863.5	0.023437499999999993
3122258.5	0.023437499999999993
3127730.5	0.023437499999999993
3134280.5	0.023437499999999993
3139882.0	0.023437499999999993
3144885.0	0.023437499999999993
3150549.0	0.023437499999999993
3155271.0	0.023437499999999993
3160198.5	0.023437499999999993
3165451.5	0.023437499999999993
3171224.5	0.023437499999999993
3175694.5	0.023437499999999993
3182881.5	0.023437499999999993
3188137.5	0.023437499999999993
3193248.0	0.023437499999999993
3197888.0	0.023437499999999993
3205677.0	0.023437499999999993
3214213.5	0.023437499999999993
3219933.5	0.023437499999999993
3225935.5	0.023437499999999993
3230132.5	0.023437499999999993
3235721.5	0.023437499999999993
3244907.0	0.023437499999999993
3251152.5	0.023437499999999993
3256489.5	0.023437499999999993
3262751.0	0.023437499999999993
3268153.5	0.023437499999999993
3273327.0	0.023437499999999993
3278927.5	0.023437499999999993
3336480.0	0.023437499999999993
3353138.5	0.023437499999999993
3358761.5	0.023437499999999993
3363644.5	0.023437499999999993
3369181.0	0.023437499999999993
3376744.5	0.023437499999999993
3381196.0	0.023437499999999993
3385863.5	0.023437499999999993
3393351.0	0.023437499999999993
3399342.5	0.023437499999999993
3405215.0	0.02604166666666666
3409912.5	0.02604166666666666
3415793.0	0.02604166666666666
3422358.0	0.023437499999999993
3429058.0	0.023437499999999993
3435992.0	0.023437499999999993
3441875.5	0.023437499999999993
3447970.5	0.023437499999999993
3453446.5	0.023437499999999993
3458314.0	0.023437499999999993
3462332.5	0.023437499999999993
3467394.5	0.023437499999999993
3473328.0	0.023437499999999993
3480389.0	0.023437499999999993
3488321.5	0.023437499999999993
3493606.5	0.023437499999999993
3499304.5	0.023437499999999993
3506102.0	0.023437499999999993
3509584.0	0.023437499999999993
3515872.0	0.023437499999999993
3520954.0	0.023437499999999993
3525706.5	0.023437499999999993
3530600.0	0.023437499999999993
3535157.0	0.023437499999999993
3540965.0	0.023437499999999993
3545637.5	0.023437499999999993
3550950.5	0.023437499999999993
3556300.5	0.023437499999999993
3562259.5	0.023437499999999993
3571272.0	0.023437499999999993
3577631.0	0.023437499999999993
3584808.0	0.023437499999999993
3590334.0	0.023437499999999993
3596276.5	0.023437499999999993
3601485.5	0.023437499999999993
3606672.0	0.023437499999999993
3618029.5	0.023437499999999993
3627597.5	0.023437499999999993
3632898.0	0.023437499999999993
3639363.5	0.023437499999999993
3644201.0	0.023437499999999993
3649398.0	0.023437499999999993
3653403.5	0.023437499999999993
3658857.5	0.023437499999999993
3663388.5	0.023437499999999993
3670290.5	0.023437499999999993
3677024.0	0.02604166666666666
3680946.5	0.02604166666666666
3685615.5	0.02604166666666666
3693459.0	0.02604166666666666
3698740.5	0.02604166666666666
3705829.0	0.02604166666666666
3711460.0	0.02604166666666666
3717125.0	0.02604166666666666
3721581.5	0.02604166666666666
3726835.5	0.02604166666666666
3731142.5	0.02604166666666666
3736982.5	0.02604166666666666
3741748.0	0.02604166666666666
3746095.5	0.02604166666666666
3751111.5	0.02604166666666666
3755586.5	0.02604166666666666
3761672.5	0.02604166666666666
3767379.5	0.02604166666666666
3771726.0	0.02604166666666666
3776626.5	0.02604166666666666
3781881.5	0.02604166666666666
3786688.5	0.02604166666666666
3793296.5	0.02604166666666666
3797767.0	0.02604166666666666
3803773.5	0.02604166666666666
3808679.0	0.02604166666666666
3814079.0	0.02604166666666666
3819227.0	0.02604166666666666
3824864.0	0.02604166666666666
3832655.5	0.02604166666666666
3837676.0	0.02604166666666666
3842555.5	0.02604166666666666
3848498.5	0.02604166666666666
3853244.5	0.02604166666666666
3858752.5	0.02604166666666666
3863159.5	0.02604166666666666
3866884.5	0.02604166666666666
3872335.0	0.02604166666666666
3877988.5	0.02604166666666666
3882884.0	0.02604166666666666
3887390.0	0.02604166666666666
3893771.0	0.02604166666666666
3900404.0	0.02604166666666666
3908535.5	0.02604166666666666
3912397.0	0.02604166666666666
3916976.0	0.02604166666666666
3922012.5	0.02604166666666666
3927122.0	0.02604166666666666
3932105.0	0.02604166666666666
3942824.5	0.02604166666666666
3947502.0	0.02604166666666666
3953080.0	0.02604166666666666
3957160.0	0.02604166666666666
3964166.5	0.02604166666666666
3970234.5	0.02604166666666666
3975770.5	0.02604166666666666
3982761.0	0.02604166666666666
3990065.0	0.02604166666666666
3995853.5	0.02604166666666666
4002746.0	0.02604166666666666
4009111.5	0.02604166666666666
4014469.5	0.02604166666666666
4019402.0	0.02604166666666666
4024571.5	0.02604166666666666
4029365.5	0.02604166666666666
4033361.5	0.02604166666666666
4037294.0	0.02604166666666666
4042160.0	0.02604166666666666
4046899.5	0.02604166666666666
4052729.0	0.02604166666666666
4057599.0	0.02604166666666666
4062128.5	0.02604166666666666
4066457.0	0.02604166666666666
4070551.5	0.02604166666666666
4077301.5	0.02604166666666666
4082455.0	0.02604166666666666
4088525.0	0.02604166666666666
4098066.5	0.02604166666666666
4103362.0	0.02604166666666666
4107824.0	0.02604166666666666
4112078.5	0.02604166666666666
4116692.0	0.02604166666666666
4121480.5	0.02604166666666666
4125855.5	0.02604166666666666
4130024.5	0.02604166666666666
4136584.0	0.02604166666666666
4144300.5	0.02604166666666666
4152011.5	0.02604166666666666
4158977.5	0.02604166666666666
4163942.5	0.02604166666666666
4168860.5	0.02604166666666666
4175279.0	0.02604166666666666
4181094.0	0.02604166666666666
4185963.5	0.02604166666666666
4191019.0	0.02604166666666666
4196040.0	0.02604166666666666
4200857.5	0.02604166666666666
4204301.5	0.02604166666666666
4209937.0	0.02604166666666666
4214943.5	0.02604166666666666
4219133.5	0.02604166666666666
4223939.0	0.02604166666666666
4229507.0	0.02604166666666666
4234099.0	0.02604166666666666
4240567.5	0.02604166666666666
4245170.5	0.02604166666666666
4251563.5	0.02604166666666666
4257634.5	0.02604166666666666
4264587.0	0.02604166666666666
4269573.5	0.02604166666666666
4276420.5	0.02604166666666666
4281967.5	0.02604166666666666
4286562.5	0.02604166666666666
4291140.5	0.02604166666666666
4296580.5	0.02604166666666666
4302026.5	0.02604166666666666
4308095.5	0.02604166666666666
4314041.0	0.02604166666666666
4320332.5	0.02604166666666666
4325086.5	0.02604166666666666
4330961.5	0.02604166666666666
4338487.5	0.02604166666666666
4343345.5	0.02604166666666666
4349307.5	0.02604166666666666
4355470.5	0.02604166666666666
4359463.0	0.02604166666666666
4363609.5	0.02604166666666666
4368510.5	0.02604166666666666
4374126.5	0.02604166666666666
4379125.0	0.02604166666666666
4386054.0	0.02604166666666666
4391015.0	0.02604166666666666
4397861.0	0.02604166666666666
4404043.5	0.02604166666666666
4408605.5	0.02604166666666666
4413376.5	0.02604166666666666
4420437.0	0.02604166666666666
4426191.5	0.02604166666666666
4432092.0	0.02604166666666666
4436448.0	0.02604166666666666
4444700.5	0.02604166666666666
4450069.5	0.02604166666666666
4455633.0	0.02604166666666666
4461898.0	0.02604166666666666
4467663.0	0.02604166666666666
4473871.0	0.02604166666666666
4480429.5	0.02604166666666666
4487730.0	0.02604166666666666
4492720.0	0.02604166666666666
4499768.0	0.02604166666666666
4505793.5	0.02604166666666666
4512573.5	0.02604166666666666
4517822.0	0.02604166666666666
4524501.5	0.02604166666666666
4530533.5	0.02604166666666666
4536088.5	0.02604166666666666
4541894.5	0.02604166666666666
4546955.5	0.02604166666666666
4553426.0	0.02604166666666666
4560724.5	0.02604166666666666
4567269.0	0.02604166666666666
4576133.5	0.02604166666666666
4581321.5	0.02604166666666666
4585883.0	0.02604166666666666
4590662.5	0.02604166666666666
4597783.5	0.02604166666666666
4607561.5	0.02604166666666666
4616007.0	0.02604166666666666
4621884.5	0.02604166666666666
4627320.5	0.02604166666666666
4631313.5	0.02604166666666666
4636526.0	0.02604166666666666
4641542.0	0.02604166666666666
4646213.0	0.02604166666666666
4650779.0	0.02604166666666666
4654382.5	0.02604166666666666
4658060.5	0.02604166666666666
4661925.5	0.02604166666666666
4669919.0	0.02604166666666666
4675907.0	0.02604166666666666
4690844.5	0.02604166666666666
4695286.0	0.02604166666666666
4700751.5	0.02604166666666666
4704485.5	0.02604166666666666
4712230.0	0.02604166666666666
4716966.5	0.02604166666666666
4722110.0	0.02604166666666666
4726748.0	0.02604166666666666
4733781.5	0.02604166666666666
4738045.5	0.02604166666666666
4742322.0	0.02604166666666666
4747266.5	0.02604166666666666
4753512.5	0.02604166666666666
4758488.5	0.02604166666666666
4765277.0	0.02604166666666666
4770227.5	0.02604166666666666
4776818.5	0.02604166666666666
4783077.0	0.02604166666666666
4788688.0	0.02604166666666666
4795954.0	0.02604166666666666
4801998.0	0.02604166666666666
4809240.5	0.02604166666666666
4816192.0	0.02604166666666666
4822209.5	0.02604166666666666
4827578.5	0.02604166666666666
4834054.5	0.02604166666666666
4838603.0	0.02604166666666666
4843788.5	0.02604166666666666
4850382.5	0.02604166666666666
4855130.5	0.02604166666666666
4860035.5	0.02604166666666666
4866535.0	0.02604166666666666
4870574.0	0.02604166666666666
4875385.5	0.02604166666666666
4883345.5	0.02604166666666666
4888088.0	0.02604166666666666
4893409.5	0.02604166666666666
4900157.5	0.02604166666666666
4906746.5	0.02604166666666666
4913320.5	0.02604166666666666
4917995.5	0.02604166666666666
4927084.0	0.02604166666666666
4933321.5	0.02604166666666666
4940442.0	0.02604166666666666
4946205.0	0.02604166666666666
4950843.5	0.02604166666666666
4957480.5	0.02690972222222222
4963737.0	0.02690972222222222
4969878.0	0.02690972222222222
4975192.5	0.02690972222222222
4981265.0	0.02690972222222222
4992035.0	0.02690972222222222
4998715.5	0.02690972222222222
5008345.5	0.02604166666666666
5015201.0	0.02604166666666666
5021230.5	0.02604166666666666
5025982.0	0.02604166666666666
5030594.0	0.02604166666666666
5035250.5	0.02604166666666666
5042576.0	0.02604166666666666
5048749.5	0.02604166666666666
5055095.5	0.02604166666666666
5061573.5	0.02604166666666666
5067097.5	0.02604166666666666
5072369.0	0.02604166666666666
5078370.0	0.02604166666666666
5083832.5	0.02604166666666666
5089507.5	0.02604166666666666
5095187.5	0.02604166666666666
5102055.5	0.02604166666666666
5108476.0	0.02604166666666666
5113775.5	0.02604166666666666
5120291.5	0.02604166666666666
5125988.0	0.02604166666666666
5131269.0	0.02604166666666666
5137632.5	0.02604166666666666
5141844.0	0.02604166666666666
5145839.5	0.02604166666666666
5151748.5	0.02604166666666666
5157638.5	0.02604166666666666
5162759.5	0.02604166666666666
5167878.5	0.02604166666666666
5172360.0	0.02604166666666666
5177250.5	0.02604166666666666
5182976.5	0.02604166666666666
5186928.0	0.02604166666666666
5191904.5	0.02604166666666666
5197398.0	0.02604166666666666
5202966.0	0.02604166666666666
5209048.5	0.02604166666666666
5215116.5	0.02604166666666666
5219473.5	0.02604166666666666
5224900.0	0.02604166666666666
5230433.5	0.02604166666666666
5235539.0	0.02604166666666666
5240216.0	0.02604166666666666
5245419.5	0.02604166666666666
5249538.5	0.02604166666666666
5253546.5	0.02604166666666666
5257826.5	0.02604166666666666
5261757.0	0.02604166666666666
5266256.5	0.02604166666666666
5271010.5	0.02604166666666666
5275436.5	0.02604166666666666
5281010.0	0.02604166666666666
5285249.0	0.02604166666666666
5290391.0	0.02604166666666666
5294298.5	0.02604166666666666
5298439.5	0.02604166666666666
5302940.5	0.02604166666666666
5308581.5	0.02604166666666666
5314117.5	0.02604166666666666
5318748.5	0.02604166666666666
5325256.5	0.02604166666666666
5330061.0	0.02604166666666666
5335436.5	0.02604166666666666
5341691.0	0.02604166666666666
5347700.0	0.02604166666666666
5354349.5	0.02604166666666666
5362253.0	0.02604166666666666
5368646.5	0.02604166666666666
5373820.5	0.02604166666666666
5379033.0	0.02604166666666666
5384072.5	0.02604166666666666
5389340.5	0.02604166666666666
5394174.0	0.02604166666666666
5399036.0	0.02604166666666666
5404497.0	0.02604166666666666
5409322.0	0.02604166666666666
5419998.0	0.02604166666666666
5425924.5	0.02604166666666666
5430693.0	0.02604166666666666
5436044.0	0.02604166666666666
5442389.0	0.02604166666666666
5447214.5	0.02604166666666666
5452626.5	0.02604166666666666
5460001.5	0.02604166666666666
5472450.5	0.02604166666666666
5477894.5	0.02604166666666666
5484486.5	0.02604166666666666
5493181.5	0.02604166666666666
5498502.0	0.02604166666666666
5503324.5	0.02604166666666666
5511371.0	0.02604166666666666
5522741.0	0.02604166666666666
5527326.5	0.02604166666666666
5531959.5	0.02604166666666666
5538032.5	0.02604166666666666
5543728.5	0.02604166666666666
5547946.5	0.02604166666666666
5552358.5	0.02604166666666666
5557425.0	0.02604166666666666
5563436.0	0.02604166666666666
5567452.5	0.02604166666666666
5572540.5	0.02604166666666666
5578936.0	0.02604166666666666
5584629.0	0.02604166666666666
5589240.0	0.02604166666666666
5595201.5	0.02604166666666666
5600860.5	0.02604166666666666
5607719.5	0.02604166666666666
5614925.5	0.02604166666666666
5620384.0	0.02604166666666666
5627347.0	0.02604166666666666
5633876.0	0.02604166666666666
5639718.0	0.02604166666666666
5644371.0	0.02604166666666666
5649683.5	0.02604166666666666
5656345.0	0.02604166666666666
5661924.0	0.02604166666666666
5667421.0	0.02604166666666666
5671888.0	0.02604166666666666
5679485.5	0.02604166666666666
5685855.5	0.02604166666666666
5692133.5	0.02690972222222222
5698148.5	0.02690972222222222
5703217.5	0.02604166666666666
5708277.5	0.02604166666666666
5714057.0	0.02604166666666666
5723106.5	0.02604166666666666
5732669.0	0.02604166666666666
5739380.5	0.02604166666666666
5749367.5	0.02604166666666666
5756585.5	0.02604166666666666
5762235.5	0.02604166666666666
