midpoint	G12
35213.0	0.09213267104630668
57968.5	0.02996314693158148
79944.0	0.03637237622175934
105216.0	0.04630668162153501
122948.0	0.039897452331357164
138023.5	0.019708380067296912
151704.0	0.020028841531805803
164966.5	0.020349302996314697
176524.5	0.020028841531805803
189009.5	0.03316776157667041
204264.5	0.024835763499439202
217207.5	0.020028841531805803
229868.5	0.020349302996314697
243083.5	0.020669764460823588
253075.0	0.019708380067296912
260835.5	0.023233456176894735
267420.0	0.01714468835122577
274368.5	0.017465149815734663
281188.0	0.018106072744752448
289546.0	0.019387918602788018
305443.0	0.017785611280243557
314919.0	0.021310687389841376
322217.0	0.017465149815734663
330247.5	0.01714468835122577
339748.0	0.01714468835122577
349231.5	0.01714468835122577
356978.5	0.017465149815734663
365487.5	0.01714468835122577
371904.5	0.01714468835122577
380534.5	0.01714468835122577
390584.5	0.017465149815734663
400744.0	0.017465149815734663
404890.0	0.017465149815734663
409959.5	0.017465149815734663
416531.0	0.020990225925332482
423865.0	0.019067457138279127
429669.5	0.019067457138279127
435591.5	0.019067457138279127
442934.0	0.019067457138279127
447954.5	0.019067457138279127
453984.5	0.019067457138279127
459116.5	0.019067457138279127
465033.0	0.018746995673770233
472519.5	0.018746995673770233
477967.0	0.019067457138279127
483410.5	0.01714468835122577
488207.0	0.01938791860278802
492884.0	0.018746995673770233
497128.0	0.018746995673770233
501472.0	0.018746995673770233
506504.5	0.018746995673770233
511384.0	0.018746995673770233
515759.5	0.019067457138279127
521163.5	0.019067457138279127
525055.0	0.019708380067296912
532365.5	0.019067457138279127
539840.5	0.019067457138279127
548027.0	0.01714468835122577
552941.5	0.01714468835122577
558360.0	0.01714468835122577
562618.5	0.01714468835122577
567038.5	0.01714468835122577
571240.0	0.017465149815734663
575632.0	0.017465149815734663
579817.0	0.017465149815734663
586098.5	0.017465149815734663
590493.0	0.01714468835122577
595583.0	0.01714468835122577
600209.0	0.017465149815734663
605578.5	0.017465149815734663
613402.5	0.01714468835122577
620899.0	0.01714468835122577
626634.0	0.01714468835122577
631267.0	0.01714468835122577
634959.0	0.01714468835122577
639590.0	0.01714468835122577
643672.0	0.01714468835122577
647587.5	0.01714468835122577
653250.5	0.01714468835122577
659579.0	0.01714468835122577
664392.5	0.017465149815734663
671335.5	0.01714468835122577
675355.5	0.017465149815734663
679046.0	0.017465149815734663
684031.5	0.01714468835122577
687957.0	0.01714468835122577
691785.5	0.01714468835122577
696316.0	0.01714468835122577
700830.5	0.017465149815734663
707166.5	0.01714468835122577
712564.0	0.01714468835122577
717454.5	0.01714468835122577
721219.5	0.01714468835122577
726169.0	0.01714468835122577
731265.0	0.01714468835122577
736309.0	0.01714468835122577
741157.0	0.01714468835122577
745871.5	0.01714468835122577
750264.5	0.01714468835122577
756829.0	0.01714468835122577
760821.5	0.01714468835122577
764969.5	0.01714468835122577
768633.0	0.01714468835122577
772626.5	0.01714468835122577
776647.0	0.01714468835122577
781704.5	0.01714468835122577
789960.5	0.01714468835122577
795908.5	0.01714468835122577
803311.5	0.01714468835122577
810240.5	0.01714468835122577
814434.5	0.01714468835122577
818783.0	0.01714468835122577
822854.5	0.01714468835122577
826722.5	0.01714468835122577
830928.5	0.01714468835122577
834873.5	0.01714468835122577
840407.0	0.01714468835122577
845295.5	0.01714468835122577
850788.5	0.01714468835122577
854254.0	0.01714468835122577
858355.0	0.01714468835122577
863705.5	0.01714468835122577
868906.0	0.01714468835122577
873342.5	0.01714468835122577
879020.5	0.01714468835122577
884853.0	0.01714468835122577
890159.0	0.01714468835122577
894758.0	0.01714468835122577
899359.5	0.01714468835122577
904898.5	0.01714468835122577
909709.0	0.01714468835122577
915543.5	0.017465149815734663
921627.0	0.01714468835122577
927749.0	0.01714468835122577
933079.0	0.01714468835122577
939911.5	0.01714468835122577
944616.5	0.01714468835122577
952018.5	0.017465149815734663
961782.5	0.01714468835122577
966047.5	0.01714468835122577
972773.0	0.01714468835122577
980033.5	0.01714468835122577
985479.0	0.01714468835122577
992136.5	0.01714468835122577
1000852.0	0.01714468835122577
1006175.5	0.01714468835122577
1015316.0	0.01714468835122577
1024380.0	0.01714468835122577
1032756.5	0.01714468835122577
1037899.0	0.01714468835122577
1045084.0	0.01714468835122577
1049103.5	0.01714468835122577
1053690.5	0.01714468835122577
1057166.0	0.01714468835122577
1063803.5	0.01714468835122577
1066752.5	0.01714468835122577
1072812.0	0.01714468835122577
1079127.5	0.01714468835122577
1084431.5	0.01714468835122577
1090573.5	0.01714468835122577
1096894.5	0.017465149815734663
1102879.0	0.017465149815734663
1108036.0	0.017465149815734663
1112035.5	0.017465149815734663
1122444.5	0.017465149815734663
1126349.0	0.017465149815734663
1131706.0	0.017465149815734663
1135165.0	0.017465149815734663
1139994.0	0.017465149815734663
1147066.0	0.017465149815734663
1150367.5	0.017465149815734663
1156024.0	0.017465149815734663
1160662.0	0.017465149815734663
1165730.0	0.017465149815734663
1169759.5	0.017465149815734663
1174102.5	0.017465149815734663
1178246.5	0.017465149815734663
1181775.5	0.017465149815734663
1185273.0	0.017465149815734663
1189315.5	0.017465149815734663
1193930.5	0.017465149815734663
1199025.0	0.017465149815734663
1203965.0	0.017465149815734663
1208437.5	0.017465149815734663
1213970.0	0.017465149815734663
1217819.5	0.017465149815734663
1222208.5	0.017465149815734663
1227935.5	0.017465149815734663
1231160.5	0.017465149815734663
1235191.5	0.017465149815734663
1241655.0	0.017465149815734663
1246144.0	0.017465149815734663
1253474.5	0.01714468835122577
1259509.5	0.01714468835122577
1266414.5	0.017465149815734663
1271698.5	0.01714468835122577
1275699.5	0.01714468835122577
1280876.0	0.01714468835122577
1286135.0	0.01714468835122577
1292080.0	0.017465149815734663
1297086.0	0.01714468835122577
1303301.5	0.01714468835122577
1311201.5	0.01714468835122577
1316309.5	0.01714468835122577
1322116.5	0.018746995673770233
1326814.5	0.017465149815734663
1332680.0	0.01714468835122577
1337599.0	0.01714468835122577
1343581.0	0.01714468835122577
1349823.0	0.01714468835122577
1354845.0	0.01714468835122577
1358848.5	0.01714468835122577
1363840.0	0.01714468835122577
