midpoint	G12
20810.0	0.02964268546707259
44101.5	0.059445601666399624
60731.5	0.04149975965390161
84901.5	0.03444960743470597
98772.5	0.044704374298990546
112814.0	0.044704374298990546
127971.0	0.051113603589168416
142909.5	0.03637237622175934
156334.5	0.045665758692517225
169247.5	0.028040378144528123
182695.5	0.03925652940233937
197898.5	0.04438391283448164
212635.5	0.029642685467072584
228554.5	0.020990225925332485
241798.0	0.016824226886716878
253663.5	0.01650376542220798
264237.5	0.020028841531805806
274088.5	0.01714468835122577
282846.0	0.018426534209261342
291243.0	0.01650376542220798
298396.0	0.01650376542220798
305270.0	0.01650376542220798
313833.0	0.01650376542220798
322182.5	0.01714468835122577
345370.0	0.01650376542220798
352958.0	0.017465149815734663
360320.5	0.019067457138279127
371432.0	0.016824226886716878
379634.0	0.016824226886716878
387018.5	0.016824226886716878
393168.0	0.01650376542220798
400202.0	0.01714468835122577
406652.0	0.020349302996314697
412571.0	0.018746995673770233
418076.0	0.018426534209261342
425577.5	0.016824226886716878
432796.5	0.018746995673770233
439727.0	0.01714468835122577
446933.0	0.018746995673770233
455164.0	0.022912994712385844
462176.5	0.01714468835122577
467413.0	0.01714468835122577
473352.5	0.017465149815734663
479927.0	0.019067457138279127
486057.0	0.01714468835122577
491694.5	0.01650376542220798
497453.0	0.01650376542220798
501885.5	0.01650376542220798
508159.5	0.01650376542220798
514414.5	0.01650376542220798
519813.5	0.01650376542220798
525250.5	0.016824226886716878
531077.0	0.01650376542220798
536173.5	0.01650376542220798
541076.0	0.01650376542220798
546355.0	0.01650376542220798
552343.0	0.01650376542220798
558225.0	0.01618330395769909
565151.5	0.01618330395769909
571096.5	0.01618330395769909
578426.0	0.01650376542220798
583099.5	0.01650376542220798
590152.5	0.01618330395769909
594691.5	0.01618330395769909
600308.0	0.0158628424931902
605021.5	0.0158628424931902
609388.5	0.0158628424931902
614591.5	0.0158628424931902
620341.5	0.0158628424931902
624563.0	0.0158628424931902
631230.5	0.01618330395769909
636442.0	0.0158628424931902
643853.5	0.0158628424931902
652184.0	0.0158628424931902
659215.5	0.0158628424931902
665170.5	0.0158628424931902
673055.5	0.0158628424931902
677773.0	0.0158628424931902
682465.5	0.0158628424931902
687641.0	0.0158628424931902
692006.0	0.0158628424931902
696419.5	0.01618330395769909
700088.5	0.01618330395769909
707971.5	0.0158628424931902
716854.5	0.0158628424931902
720801.5	0.0158628424931902
725112.0	0.0158628424931902
729770.0	0.0158628424931902
733233.5	0.0158628424931902
738024.0	0.0158628424931902
742418.5	0.0158628424931902
746391.5	0.0158628424931902
750099.0	0.0158628424931902
753533.0	0.0158628424931902
757160.0	0.0158628424931902
760726.0	0.0158628424931902
764758.5	0.0158628424931902
768475.5	0.0158628424931902
772432.5	0.0158628424931902
776436.0	0.0158628424931902
780574.5	0.0158628424931902
783451.5	0.0158628424931902
786885.0	0.0158628424931902
790393.0	0.0158628424931902
794557.5	0.0158628424931902
798151.5	0.0158628424931902
801507.5	0.0158628424931902
805686.0	0.0158628424931902
809814.0	0.0158628424931902
813279.5	0.0158628424931902
817309.0	0.0158628424931902
820920.0	0.0158628424931902
824993.0	0.0158628424931902
828537.5	0.0158628424931902
831854.5	0.0158628424931902
835616.5	0.0158628424931902
847596.5	0.0158628424931902
851604.0	0.0158628424931902
855457.0	0.0158628424931902
864949.5	0.0158628424931902
868642.5	0.0158628424931902
872201.5	0.0158628424931902
876374.0	0.0158628424931902
880007.5	0.0158628424931902
884198.5	0.0158628424931902
888490.0	0.0158628424931902
892187.0	0.0158628424931902
896048.5	0.0158628424931902
899966.5	0.0158628424931902
904099.0	0.0158628424931902
907939.5	0.0158628424931902
911499.0	0.0158628424931902
915487.5	0.0158628424931902
918894.0	0.0158628424931902
922670.0	0.0158628424931902
926135.5	0.0158628424931902
929564.5	0.0158628424931902
933383.5	0.0158628424931902
937061.0	0.0158628424931902
940828.0	0.0158628424931902
944429.0	0.0158628424931902
947644.5	0.0158628424931902
951147.0	0.0158628424931902
954600.5	0.0158628424931902
958192.5	0.0158628424931902
961725.0	0.0158628424931902
965406.5	0.0158628424931902
968712.5	0.0158628424931902
972894.5	0.01618330395769909
976361.5	0.01618330395769909
980159.0	0.0158628424931902
983687.0	0.0158628424931902
987417.0	0.0158628424931902
991211.0	0.0158628424931902
994896.5	0.0158628424931902
998777.0	0.0158628424931902
1002635.5	0.0158628424931902
1006451.0	0.0158628424931902
1010818.5	0.0158628424931902
1014308.5	0.0158628424931902
1018283.0	0.0158628424931902
1021778.0	0.0158628424931902
1025139.0	0.0158628424931902
1028504.0	0.01618330395769909
1032279.5	0.01618330395769909
1036562.0	0.01618330395769909
1040649.5	0.01618330395769909
1044170.0	0.01618330395769909
1047950.0	0.0158628424931902
1051349.0	0.0158628424931902
1055095.5	0.0158628424931902
1058904.0	0.0158628424931902
1062948.5	0.0158628424931902
1066525.0	0.0158628424931902
1070314.0	0.0158628424931902
1074010.5	0.0158628424931902
1077310.5	0.0158628424931902
1080700.5	0.0158628424931902
1083975.5	0.0158628424931902
1088170.0	0.0158628424931902
1092489.5	0.0158628424931902
1096170.5	0.0158628424931902
1100165.0	0.0158628424931902
1103495.0	0.0158628424931902
1106877.5	0.0158628424931902
1110303.0	0.0158628424931902
1114127.0	0.0158628424931902
1118245.5	0.0158628424931902
1122172.5	0.0158628424931902
1126110.5	0.0158628424931902
1129485.5	0.0158628424931902
1133134.5	0.0158628424931902
1136792.5	0.0158628424931902
1141353.0	0.0158628424931902
1145106.0	0.0158628424931902
1148709.0	0.0158628424931902
1153499.5	0.0158628424931902
1158222.0	0.0158628424931902
1164171.0	0.0158628424931902
1167717.5	0.0158628424931902
1171477.0	0.0158628424931902
1176828.0	0.0158628424931902
1183610.5	0.0158628424931902
1187631.5	0.0158628424931902
1191922.5	0.0158628424931902
1196029.5	0.01618330395769909
1200071.0	0.01618330395769909
1203730.0	0.0158628424931902
1207433.5	0.0158628424931902
1211404.5	0.0158628424931902
1215235.0	0.0158628424931902
1221392.0	0.0158628424931902
1233160.5	0.0158628424931902
1238785.0	0.0158628424931902
1247489.0	0.0158628424931902
1253032.0	0.0158628424931902
1258025.0	0.0158628424931902
1261996.5	0.0158628424931902
1265740.0	0.0158628424931902
1269828.5	0.0158628424931902
1274396.5	0.0158628424931902
1280332.5	0.0158628424931902
1285567.5	0.0158628424931902
1291489.5	0.01618330395769909
1295353.0	0.0158628424931902
1299195.0	0.0158628424931902
1302614.0	0.0158628424931902
1306272.0	0.01618330395769909
1310549.5	0.01618330395769909
1314372.5	0.01618330395769909
1318219.0	0.01618330395769909
1321777.0	0.01618330395769909
1325728.5	0.01618330395769909
1328925.0	0.01618330395769909
1332677.0	0.01618330395769909
1336992.0	0.01650376542220798
1341123.5	0.01618330395769909
1345053.5	0.01618330395769909
1349034.5	0.0158628424931902
1352768.0	0.0158628424931902
1356950.0	0.01618330395769909
1365362.0	0.01618330395769909
1369546.0	0.0158628424931902
1373175.5	0.0158628424931902
1377174.0	0.0158628424931902
1380948.5	0.01618330395769909
1384286.0	0.01618330395769909
1387917.0	0.01618330395769909
1391869.0	0.01618330395769909
1395697.0	0.0158628424931902
1400065.0	0.0158628424931902
1405025.0	0.01618330395769909
1408611.5	0.01650376542220798
1412691.0	0.01650376542220798
1416403.0	0.01618330395769909
1420485.0	0.01618330395769909
1424423.5	0.01618330395769909
1428718.5	0.0158628424931902
1432626.5	0.0158628424931902
1436281.0	0.01618330395769909
1440398.0	0.0158628424931902
1443847.0	0.0158628424931902
1447912.5	0.0158628424931902
1450954.0	0.0158628424931902
1454535.5	0.0158628424931902
1458661.0	0.01618330395769909
1462306.5	0.01618330395769909
1466508.5	0.01618330395769909
1471127.0	0.01618330395769909
1474817.0	0.01618330395769909
1478539.0	0.01618330395769909
1482456.5	0.01618330395769909
1486278.5	0.01618330395769909
1490707.5	0.01618330395769909
1494261.5	0.01618330395769909
1498806.5	0.01618330395769909
1502727.5	0.01618330395769909
1507003.5	0.01618330395769909
1512513.0	0.01618330395769909
1516429.5	0.01618330395769909
1519831.0	0.01650376542220798
1524070.5	0.01650376542220798
1528397.5	0.016824226886716878
1532600.5	0.016824226886716878
1536598.0	0.01618330395769909
1541507.5	0.01618330395769909
1544811.5	0.01618330395769909
1548760.0	0.01618330395769909
1552357.0	0.01618330395769909
1556589.0	0.0158628424931902
1560730.5	0.0158628424931902
1565253.0	0.0158628424931902
1570381.5	0.0158628424931902
1575375.0	0.01618330395769909
1580390.5	0.01618330395769909
1584887.5	0.01618330395769909
1589742.0	0.01618330395769909
1594454.5	0.01618330395769909
1598717.0	0.01618330395769909
1602806.5	0.01650376542220798
1607880.5	0.01618330395769909
1612557.0	0.01618330395769909
1624714.0	0.01650376542220798
1628403.0	0.01650376542220798
1631379.5	0.018106072744752448
1640813.0	0.017785611280243554
1647099.5	0.017785611280243554
1652238.5	0.017785611280243554
1657069.5	0.017785611280243554
1661192.0	0.017785611280243554
1664983.5	0.017785611280243554
1668175.5	0.017785611280243554
1672308.0	0.017785611280243554
1675964.5	0.017785611280243554
1680055.5	0.017785611280243554
1683786.5	0.017785611280243554
1688269.5	0.017785611280243554
1693545.0	0.017785611280243554
1697790.0	0.018426534209261342
1702331.5	0.017785611280243554
1705956.0	0.018426534209261342
1710368.5	0.018426534209261342
1714420.5	0.018426534209261342
1718611.0	0.018106072744752448
1722628.5	0.018106072744752448
1726847.0	0.01650376542220798
1730897.5	0.01650376542220798
1735183.5	0.01618330395769909
1744572.0	0.01618330395769909
1749511.5	0.01618330395769909
1755936.0	0.01618330395769909
1761155.0	0.01618330395769909
1765002.0	0.01618330395769909
1769275.5	0.01618330395769909
1774377.0	0.018106072744752448
1778504.5	0.018106072744752448
1782989.5	0.018106072744752448
1787622.5	0.01650376542220798
1791758.0	0.01650376542220798
1795706.5	0.016824226886716878
1801591.5	0.01714468835122577
1805960.5	0.016824226886716878
1810770.0	0.01650376542220798
1815840.5	0.01618330395769909
1819678.0	0.01618330395769909
1823864.5	0.01650376542220798
1827506.0	0.01650376542220798
1830494.0	0.01618330395769909
1834727.0	0.01618330395769909
1838711.0	0.01618330395769909
1842895.5	0.01618330395769909
1846967.5	0.01618330395769909
1851226.5	0.0158628424931902
1855526.5	0.0158628424931902
1859270.5	0.0158628424931902
1863403.0	0.0158628424931902
1867545.0	0.0158628424931902
1871745.0	0.01618330395769909
1875845.5	0.01618330395769909
1879693.0	0.0158628424931902
1883813.5	0.0158628424931902
1887661.0	0.0158628424931902
1891593.0	0.0158628424931902
1896787.5	0.0158628424931902
1900896.5	0.0158628424931902
1904720.5	0.0158628424931902
1909083.5	0.0158628424931902
1912625.5	0.0158628424931902
1916847.5	0.0158628424931902
1921021.5	0.0158628424931902
1925055.5	0.0158628424931902
1928694.0	0.0158628424931902
1933063.0	0.0158628424931902
1937374.0	0.0158628424931902
1941746.5	0.0158628424931902
1946137.0	0.01618330395769909
1957222.0	0.01618330395769909
1961733.5	0.01618330395769909
1965900.5	0.0158628424931902
1970207.0	0.0158628424931902
1974683.5	0.0158628424931902
1978929.0	0.01618330395769909
1982284.0	0.0158628424931902
1986449.0	0.01618330395769909
1990877.0	0.0158628424931902
1993996.0	0.0158628424931902
1997376.0	0.0158628424931902
2001019.0	0.0158628424931902
2004465.5	0.0158628424931902
2008710.5	0.0158628424931902
2012461.0	0.0158628424931902
2016485.0	0.01746514981573466
2020495.5	0.01746514981573466
2024824.0	0.01746514981573466
2029775.5	0.01746514981573466
2034899.5	0.01746514981573466
2040672.5	0.01746514981573466
2045879.0	0.01746514981573466
2052578.5	0.01746514981573466
2058293.0	0.01746514981573466
2063657.5	0.01746514981573466
2068131.0	0.01746514981573466
2072361.0	0.01746514981573466
2076191.5	0.01746514981573466
2080295.5	0.01746514981573466
2084718.5	0.01746514981573466
2088552.0	0.01746514981573466
2093565.5	0.01746514981573466
2098694.5	0.01746514981573466
2103908.0	0.01618330395769909
2108403.0	0.01618330395769909
2112940.5	0.01618330395769909
2117013.0	0.01618330395769909
2124264.5	0.01618330395769909
2130588.5	0.01618330395769909
2135375.5	0.01618330395769909
2139408.0	0.01618330395769909
2144868.0	0.017785611280243554
2149264.5	0.017785611280243554
2154902.0	0.017785611280243554
2160727.5	0.017785611280243554
2165648.5	0.017785611280243554
2170270.5	0.01618330395769909
2174152.0	0.01618330395769909
2180786.0	0.01618330395769909
2186792.5	0.01618330395769909
2195675.5	0.01650376542220798
2200537.5	0.01618330395769909
2204801.5	0.01618330395769909
2209187.5	0.0158628424931902
2214487.5	0.01618330395769909
2220752.5	0.01618330395769909
2225951.0	0.01618330395769909
2230410.0	0.01618330395769909
2234411.0	0.01618330395769909
2238337.5	0.01618330395769909
2242521.0	0.01618330395769909
2246703.5	0.01618330395769909
2250827.0	0.01618330395769909
2254489.5	0.01650376542220798
