midpoint	G12
34519.0	0.08540298029161995
55403.0	0.0379746835443038
77665.5	0.03669283768626823
103429.0	0.05047268066015063
122105.5	0.035731453292741557
138010.5	0.020349302996314697
151427.0	0.020990225925332482
164374.5	0.020349302996314697
176120.5	0.019708380067296912
189126.0	0.027078993751001448
204112.5	0.019387918602788018
217809.0	0.020028841531805803
230151.5	0.019067457138279127
243017.5	0.019387918602788018
252745.5	0.019708380067296912
260466.5	0.020990225925332482
266993.5	0.016824226886716878
274176.5	0.01714468835122577
280614.5	0.017785611280243557
288607.5	0.017465149815734663
304615.5	0.017465149815734663
314339.0	0.017465149815734663
321600.5	0.018746995673770233
329714.0	0.016824226886716878
338948.5	0.01714468835122577
348695.5	0.016824226886716878
356889.0	0.01714468835122577
365321.0	0.01714468835122577
371471.5	0.01714468835122577
380076.0	0.017465149815734663
390081.0	0.019067457138279127
400239.0	0.019067457138279127
404663.5	0.019067457138279127
409853.5	0.019067457138279127
416309.5	0.017465149815734663
423749.5	0.019067457138279127
429576.5	0.019387918602788018
435489.5	0.019387918602788018
442355.5	0.01938791860278802
447424.5	0.01938791860278802
453468.5	0.020028841531805803
458281.0	0.020028841531805803
464088.5	0.018746995673770233
471516.0	0.018746995673770233
476722.5	0.025797147892965874
482079.0	0.022912994712385844
487432.5	0.024835763499439195
492435.0	0.020028841531805803
496957.5	0.020028841531805803
501302.5	0.020028841531805803
506429.0	0.019708380067296912
511294.0	0.020028841531805803
515798.0	0.020028841531805803
521143.5	0.020028841531805803
525115.5	0.020028841531805803
532374.5	0.01938791860278802
539662.5	0.01938791860278802
547581.5	0.018426534209261342
552826.0	0.018426534209261342
558022.0	0.020349302996314697
562416.5	0.01714468835122577
566542.0	0.01714468835122577
570902.0	0.020349302996314697
575232.5	0.020349302996314697
579480.0	0.020669764460823588
585320.5	0.020669764460823588
590137.0	0.018746995673770233
595836.5	0.018426534209261342
600351.0	0.016824226886716878
605616.5	0.01714468835122577
613208.5	0.01714468835122577
620848.0	0.01714468835122577
626360.0	0.01714468835122577
631185.5	0.01714468835122577
635002.0	0.01714468835122577
639559.0	0.01714468835122577
643866.5	0.01714468835122577
647614.5	0.01714468835122577
653248.0	0.019067457138279127
659413.5	0.019067457138279127
664181.5	0.017465149815734663
670311.5	0.01714468835122577
674750.5	0.01714468835122577
678234.5	0.017465149815734663
683199.0	0.01714468835122577
687047.5	0.01714468835122577
690955.0	0.01714468835122577
694978.5	0.01714468835122577
699688.5	0.01714468835122577
706137.5	0.01714468835122577
710586.5	0.01714468835122577
715614.5	0.01714468835122577
719861.5	0.01714468835122577
724154.5	0.01714468835122577
729812.5	0.01714468835122577
733559.5	0.017465149815734663
738986.5	0.017465149815734663
743814.5	0.017465149815734663
747901.5	0.01714468835122577
754259.5	0.01714468835122577
758567.5	0.018746995673770233
762278.5	0.01714468835122577
766567.0	0.01714468835122577
769894.5	0.01714468835122577
773933.5	0.01714468835122577
777886.5	0.01714468835122577
784018.5	0.01714468835122577
791021.5	0.01714468835122577
798603.5	0.01714468835122577
804840.5	0.01714468835122577
811096.0	0.01714468835122577
815469.0	0.01714468835122577
819439.5	0.01714468835122577
823255.5	0.01714468835122577
827128.0	0.01714468835122577
831327.0	0.01714468835122577
835563.0	0.01714468835122577
841092.5	0.01714468835122577
846023.5	0.01714468835122577
