midpoint	G12
31359.0	0.0329861111111111
54764.5	0.028645833333333332
86353.0	0.028645833333333332
106121.0	0.028645833333333332
126296.5	0.0329861111111111
146365.5	0.027777777777777776
164477.0	0.027777777777777776
181405.5	0.03125
201114.0	0.03125
221343.0	0.028645833333333332
240458.0	0.03038194444444444
256564.5	0.03038194444444444
270456.0	0.03125
281636.5	0.02690972222222222
292602.5	0.02690972222222222
301251.0	0.02690972222222222
311455.0	0.02690972222222222
322304.0	0.02690972222222222
347431.5	0.027777777777777776
357079.5	0.027777777777777776
370549.5	0.027777777777777776
381626.5	0.027777777777777776
390671.0	0.027777777777777776
399501.5	0.028645833333333332
407214.0	0.028645833333333332
414586.0	0.027777777777777776
423374.5	0.027777777777777776
432324.0	0.027777777777777776
441633.0	0.027777777777777776
451148.0	0.027777777777777776
461041.5	0.02690972222222222
468080.5	0.02604166666666666
475214.0	0.02604166666666666
483698.5	0.02690972222222222
491330.0	0.02690972222222222
498494.5	0.027777777777777776
504378.5	0.027777777777777776
512758.5	0.02690972222222222
519416.0	0.02690972222222222
526734.5	0.02690972222222222
533412.0	0.02690972222222222
539338.0	0.02690972222222222
546335.0	0.02690972222222222
553520.5	0.02604166666666666
561457.0	0.02604166666666666
569904.5	0.02604166666666666
578520.5	0.02604166666666666
585870.5	0.02604166666666666
592584.5	0.02604166666666666
599649.5	0.02604166666666666
605315.5	0.02604166666666666
611522.5	0.02604166666666666
618625.5	0.02604166666666666
623799.5	0.02604166666666666
631579.5	0.02604166666666666
637919.0	0.02690972222222222
648940.0	0.02690972222222222
658546.5	0.02604166666666666
666085.5	0.02604166666666666
675044.0	0.02604166666666666
680008.5	0.02604166666666666
686797.5	0.02604166666666666
691839.5	0.02604166666666666
697129.5	0.02604166666666666
705806.0	0.02604166666666666
714903.0	0.02604166666666666
720013.5	0.02604166666666666
725155.0	0.02604166666666666
730432.0	0.02604166666666666
734658.5	0.02604166666666666
740652.0	0.02690972222222222
745350.5	0.02690972222222222
749825.5	0.02690972222222222
753689.5	0.02690972222222222
758384.5	0.02690972222222222
762794.0	0.02690972222222222
767449.0	0.02604166666666666
772320.0	0.02604166666666666
777333.5	0.02604166666666666
781528.5	0.02604166666666666
785202.5	0.02604166666666666
789290.5	0.02604166666666666
794397.0	0.02604166666666666
798732.0	0.02604166666666666
803642.0	0.02604166666666666
808836.5	0.02604166666666666
813145.5	0.02604166666666666
817908.0	0.02604166666666666
822759.0	0.02604166666666666
826790.0	0.02604166666666666
831053.5	0.02604166666666666
835562.0	0.02604166666666666
848399.5	0.02604166666666666
853190.5	0.02604166666666666
862065.0	0.02604166666666666
868140.5	0.02604166666666666
872744.0	0.02604166666666666
877890.5	0.02604166666666666
882720.5	0.02604166666666666
888260.0	0.02604166666666666
892887.5	0.02604166666666666
897297.5	0.02604166666666666
902239.5	0.02604166666666666
907584.0	0.02604166666666666
911959.0	0.02604166666666666
916355.5	0.02604166666666666
920217.0	0.02604166666666666
924889.0	0.02604166666666666
928786.5	0.02604166666666666
933333.0	0.02604166666666666
938099.0	0.02604166666666666
942574.0	0.02604166666666666
946386.5	0.02604166666666666
950671.5	0.02604166666666666
954782.5	0.02604166666666666
958840.5	0.02604166666666666
963290.0	0.02604166666666666
967674.5	0.02604166666666666
972219.5	0.02604166666666666
976493.5	0.02604166666666666
981020.5	0.02604166666666666
985502.5	0.02604166666666666
990112.5	0.02604166666666666
994766.0	0.02604166666666666
999550.5	0.02604166666666666
1004478.5	0.02604166666666666
1009582.5	0.02604166666666666
1014145.0	0.02604166666666666
1018799.0	0.02604166666666666
1023375.0	0.02604166666666666
1027513.5	0.02604166666666666
1032113.5	0.02604166666666666
1037370.0	0.02604166666666666
1042100.0	0.02604166666666666
1046814.5	0.02604166666666666
1050992.5	0.02604166666666666
1055711.5	0.02604166666666666
1060103.0	0.02604166666666666
1064748.5	0.02604166666666666
1069153.0	0.02604166666666666
1073551.5	0.02604166666666666
1077563.5	0.02604166666666666
1081571.5	0.02604166666666666
1086289.0	0.02690972222222222
1091575.5	0.02690972222222222
1096266.0	0.02604166666666666
1101047.5	0.02604166666666666
1104880.5	0.02604166666666666
1109229.5	0.02604166666666666
1113994.5	0.02604166666666666
1118899.5	0.02604166666666666
1123479.5	0.02604166666666666
1128085.5	0.02604166666666666
1132300.0	0.02604166666666666
1137103.5	0.02604166666666666
1142097.0	0.02604166666666666
1146521.5	0.02604166666666666
1152191.5	0.02604166666666666
1157332.5	0.02604166666666666
1164501.0	0.02604166666666666
1168642.0	0.02604166666666666
1173542.0	0.02604166666666666
1182208.0	0.02604166666666666
1186851.5	0.02604166666666666
1192388.0	0.02604166666666666
1197027.0	0.02604166666666666
1201854.5	0.02604166666666666
1206498.5	0.02604166666666666
1211293.0	0.02604166666666666
1216173.0	0.02690972222222222
1229131.0	0.02690972222222222
1237107.0	0.02604166666666666
1247046.5	0.02604166666666666
1253319.0	0.02690972222222222
1259233.5	0.02604166666666666
1263571.0	0.02604166666666666
1268087.5	0.02604166666666666
1273114.5	0.02604166666666666
1280059.5	0.02604166666666666
1286335.5	0.02604166666666666
