midpoint	G12
31886.0	0.034722222222222224
55480.5	0.03038194444444444
86514.5	0.02604166666666666
105247.5	0.0390625
125535.5	0.0390625
145561.0	0.0390625
163268.0	0.034722222222222224
181832.5	0.034722222222222224
202071.0	0.03732638888888888
222340.5	0.02690972222222222
241826.0	0.02604166666666666
257572.0	0.02690972222222222
271074.0	0.02604166666666666
281839.0	0.023437499999999993
292759.5	0.023437499999999993
300990.5	0.023437499999999993
311103.5	0.023437499999999993
322008.0	0.023437499999999993
347491.5	0.023437499999999993
356912.5	0.023437499999999993
370330.0	0.023437499999999993
380908.0	0.023437499999999993
390146.0	0.023437499999999993
398087.5	0.023437499999999993
407038.0	0.023437499999999993
413992.5	0.02951388888888888
421550.0	0.023437499999999993
431428.0	0.023437499999999993
440526.5	0.023437499999999993
450885.0	0.023437499999999993
461359.5	0.023437499999999993
468498.5	0.023437499999999993
475922.5	0.02604166666666666
484361.5	0.02604166666666666
491818.0	0.02604166666666666
499117.5	0.02604166666666666
505838.0	0.02604166666666666
514125.5	0.02604166666666666
521189.0	0.02604166666666666
528357.0	0.02604166666666666
535035.0	0.02604166666666666
541140.5	0.02604166666666666
548244.5	0.02604166666666666
554937.0	0.023437499999999993
563403.0	0.023437499999999993
571050.0	0.023437499999999993
579754.0	0.023437499999999993
587371.0	0.023437499999999993
593999.0	0.023437499999999993
600635.5	0.023437499999999993
606226.5	0.023437499999999993
612762.5	0.023437499999999993
619885.0	0.023437499999999993
625955.5	0.023437499999999993
633013.5	0.023437499999999993
641042.5	0.023437499999999993
651037.5	0.023437499999999993
660459.0	0.023437499999999993
668062.0	0.023437499999999993
676297.5	0.023437499999999993
681964.5	0.023437499999999993
688215.0	0.023437499999999993
693281.5	0.023437499999999993
698230.5	0.023437499999999993
706467.5	0.023437499999999993
715957.0	0.023437499999999993
720879.5	0.02604166666666666
726207.0	0.02604166666666666
731064.0	0.02604166666666666
735036.5	0.02604166666666666
741499.5	0.02604166666666666
746289.5	0.02604166666666666
750603.5	0.023437499999999993
754900.0	0.023437499999999993
759593.0	0.023437499999999993
763970.0	0.023437499999999993
768610.5	0.023437499999999993
773418.0	0.023437499999999993
778558.5	0.023437499999999993
782487.5	0.023437499999999993
786492.5	0.023437499999999993
790681.5	0.023437499999999993
795428.5	0.023437499999999993
799569.0	0.023437499999999993
804548.0	0.023437499999999993
809465.5	0.023437499999999993
813802.5	0.023437499999999993
818506.5	0.023437499999999993
823430.5	0.023437499999999993
827588.5	0.023437499999999993
831709.0	0.023437499999999993
836382.5	0.023437499999999993
849212.5	0.023437499999999993
854126.0	0.023437499999999993
864433.0	0.023437499999999993
868874.5	0.023437499999999993
873453.0	0.023437499999999993
878124.5	0.023437499999999993
883057.5	0.023437499999999993
888662.0	0.023437499999999993
893314.0	0.023437499999999993
897810.0	0.023437499999999993
902922.0	0.023437499999999993
907795.5	0.023437499999999993
912228.5	0.023437499999999993
916431.5	0.023437499999999993
920442.5	0.023437499999999993
925143.5	0.023437499999999993
929246.0	0.023437499999999993
934271.5	0.023437499999999993
938397.0	0.023437499999999993
942785.5	0.023437499999999993
946622.5	0.023437499999999993
950730.5	0.023437499999999993
954915.5	0.023437499999999993
959094.5	0.023437499999999993
963658.5	0.023437499999999993
967955.5	0.023437499999999993
972801.5	0.023437499999999993
976907.5	0.023437499999999993
981517.5	0.023437499999999993
985979.5	0.023437499999999993
990651.0	0.023437499999999993
995109.0	0.023437499999999993
999754.5	0.023437499999999993
1004987.5	0.023437499999999993
1009779.5	0.023437499999999993
1014557.5	0.023437499999999993
1019912.0	0.023437499999999993
1024137.5	0.023437499999999993
1028648.5	0.023437499999999993
1033538.5	0.023437499999999993
1038841.0	0.023437499999999993
1043367.5	0.023437499999999993
1048214.0	0.023437499999999993
1052566.5	0.023437499999999993
1057573.0	0.023437499999999993
1061972.5	0.023437499999999993
1066847.5	0.023437499999999993
1071716.5	0.023437499999999993
1075984.5	0.023437499999999993
1080328.5	0.023437499999999993
1084805.5	0.023437499999999993
1090239.5	0.023437499999999993
1095690.0	0.023437499999999993
1100928.0	0.023437499999999993
1105206.0	0.023437499999999993
1109767.0	0.023437499999999993
1114669.5	0.023437499999999993
1119657.5	0.023437499999999993
1124300.5	0.023437499999999993
1129355.5	0.023437499999999993
1133990.5	0.023437499999999993
1139319.0	0.023437499999999993
1144268.5	0.023437499999999993
1148991.0	0.023437499999999993
1155031.0	0.023437499999999993
1162547.5	0.023437499999999993
1167402.0	0.023437499999999993
1172340.5	0.023437499999999993
1180270.0	0.023437499999999993
1186287.0	0.023437499999999993
1191673.5	0.023437499999999993
1197205.0	0.02604166666666666
1202049.5	0.023437499999999993
1206835.5	0.023437499999999993
1211737.0	0.023437499999999993
1216595.0	0.023437499999999993
1231242.5	0.023437499999999993
1238217.5	0.023437499999999993
1248621.0	0.023437499999999993
1255421.0	0.023437499999999993
1260984.0	0.023437499999999993
1265614.5	0.023437499999999993
1270415.5	0.023437499999999993
1276687.5	0.023437499999999993
1283330.5	0.023437499999999993
1290252.5	0.023437499999999993
1295416.5	0.023437499999999993
1299884.5	0.023437499999999993
1303944.0	0.023437499999999993
1308932.0	0.023437499999999993
1313918.0	0.023437499999999993
1318314.0	0.023437499999999993
1322993.0	0.023437499999999993
1327249.5	0.023437499999999993
1331470.5	0.023437499999999993
1336458.0	0.023437499999999993
1341504.5	0.023437499999999993
1345976.5	0.023437499999999993
1350949.5	0.023437499999999993
1355357.0	0.023437499999999993
1365078.0	0.02604166666666666
1370076.5	0.023437499999999993
1374804.0	0.023437499999999993
1379539.5	0.023437499999999993
1383810.5	0.023437499999999993
1388309.0	0.023437499999999993
1393446.5	0.023437499999999993
1398390.5	0.023437499999999993
1404149.0	0.023437499999999993
1409210.5	0.023437499999999993
1414176.0	0.023437499999999993
1418784.0	0.023437499999999993
1423747.5	0.023437499999999993
1428729.0	0.023437499999999993
1433599.0	0.023437499999999993
1438412.0	0.023437499999999993
1443204.5	0.023437499999999993
1447945.5	0.023437499999999993
1452387.5	0.023437499999999993
1457189.5	0.023437499999999993
1461482.0	0.023437499999999993
1466725.0	0.023437499999999993
1472265.5	0.023437499999999993
1476607.0	0.023437499999999993
1481303.5	0.023437499999999993
1485969.0	0.023437499999999993
1491235.5	0.023437499999999993
1496341.0	0.023437499999999993
1501579.0	0.023437499999999993
1506919.5	0.023437499999999993
1513780.5	0.023437499999999993
1518075.5	0.023437499999999993
1522484.5	0.023437499999999993
1527493.0	0.023437499999999993
1532703.5	0.023437499999999993
1537609.0	0.023437499999999993
1542809.0	0.023437499999999993
1547280.5	0.023437499999999993
1551683.5	0.023437499999999993
1556545.0	0.023437499999999993
1561541.5	0.023437499999999993
1567030.5	0.023437499999999993
1573317.5	0.023437499999999993
1579524.0	0.023437499999999993
1584634.5	0.023437499999999993
1590148.0	0.023437499999999993
1595698.5	0.023437499999999993
1600406.5	0.023437499999999993
1605909.5	0.023437499999999993
1612009.5	0.02604166666666666
1625060.0	0.02604166666666666
1629137.5	0.02951388888888888
1637397.5	0.02604166666666666
1645306.5	0.02604166666666666
1651691.5	0.02604166666666666
1657941.0	0.02604166666666666
1662426.5	0.02604166666666666
1667117.5	0.02604166666666666
1671977.0	0.02604166666666666
1676501.0	0.02604166666666666
1681450.0	0.02604166666666666
1686575.0	0.02604166666666666
1693179.0	0.02604166666666666
1698375.0	0.02604166666666666
1703345.0	0.02604166666666666
1708187.0	0.02604166666666666
1713735.5	0.02604166666666666
1718849.5	0.02604166666666666
1723617.0	0.02604166666666666
1729082.5	0.02604166666666666
1734378.5	0.02604166666666666
1744540.5	0.02604166666666666
1750100.5	0.02604166666666666
1757769.5	0.02604166666666666
1763561.5	0.02690972222222222
1768277.5	0.02690972222222222
1774365.0	0.02690972222222222
1779597.5	0.02604166666666666
1785016.0	0.02604166666666666
1790579.0	0.02604166666666666
1795386.5	0.02604166666666666
1801990.0	0.02604166666666666
1807691.5	0.023437499999999993
1813771.5	0.023437499999999993
1818607.0	0.023437499999999993
1823887.0	0.02604166666666666
1828142.5	0.02604166666666666
1832479.0	0.023437499999999993
1837276.0	0.023437499999999993
1841851.5	0.023437499999999993
1847072.5	0.023437499999999993
1852037.5	0.023437499999999993
1857184.5	0.023437499999999993
1861860.5	0.023437499999999993
1866833.5	0.023437499999999993
1871805.5	0.023437499999999993
1876738.0	0.023437499999999993
1881988.5	0.023437499999999993
1887062.0	0.023437499999999993
1891672.5	0.023437499999999993
1897680.5	0.023437499999999993
1902496.0	0.023437499999999993
1906951.5	0.023437499999999993
1911755.5	0.023437499999999993
1916756.0	0.023437499999999993
1921982.5	0.023437499999999993
1926859.0	0.023437499999999993
1931845.0	0.023437499999999993
1936924.0	0.023437499999999993
1942139.5	0.023437499999999993
1947738.5	0.023437499999999993
1959835.0	0.023437499999999993
1964907.0	0.023437499999999993
1969967.5	0.023437499999999993
1975456.5	0.023437499999999993
1979836.5	0.02604166666666666
1984366.5	0.02604166666666666
1988546.0	0.023437499999999993
1993119.5	0.023437499999999993
1996940.5	0.023437499999999993
2001148.5	0.023437499999999993
2005397.0	0.023437499999999993
2010177.5	0.023437499999999993
2015101.5	0.023437499999999993
2020038.5	0.023437499999999993
2025167.5	0.023437499999999993
2030995.5	0.023437499999999993
2036785.5	0.023437499999999993
2042692.5	0.023437499999999993
2050188.5	0.023437499999999993
2057247.5	0.023437499999999993
2063509.5	0.023437499999999993
2068323.5	0.023437499999999993
2073183.5	0.023437499999999993
2077639.5	0.023437499999999993
2082724.0	0.023437499999999993
2087172.5	0.023437499999999993
2092879.5	0.023437499999999993
2098979.5	0.023437499999999993
2104980.5	0.023437499999999993
2109568.5	0.023437499999999993
2114925.0	0.023437499999999993
2122917.5	0.023437499999999993
2129471.5	0.023437499999999993
2135400.5	0.023437499999999993
2139991.5	0.023437499999999993
2146382.0	0.02604166666666666
2151254.0	0.02604166666666666
2159202.5	0.02690972222222222
2165050.5	0.02604166666666666
2170429.5	0.023437499999999993
