midpoint	G12
39638.0	0.034722222222222224
67929.0	0.033854166666666664
95841.0	0.033854166666666664
120875.5	0.03211805555555555
140303.0	0.02690972222222222
155645.0	0.02951388888888888
171429.5	0.02604166666666666
187766.0	0.02690972222222222
206418.5	0.027777777777777776
223554.5	0.02690972222222222
240800.0	0.02690972222222222
251232.5	0.02690972222222222
260835.5	0.023437499999999993
268977.5	0.023437499999999993
277302.5	0.023437499999999993
285878.5	0.023437499999999993
301115.5	0.023437499999999993
315480.5	0.023437499999999993
323909.5	0.023437499999999993
334142.0	0.023437499999999993
346522.0	0.023437499999999993
356442.0	0.023437499999999993
366048.5	0.023437499999999993
374536.0	0.023437499999999993
386240.0	0.023437499999999993
399261.0	0.023437499999999993
405216.0	0.023437499999999993
412708.5	0.023437499999999993
420302.5	0.023437499999999993
428751.0	0.023437499999999993
435669.0	0.023437499999999993
444258.0	0.02604166666666666
451529.5	0.02604166666666666
457716.0	0.023437499999999993
465401.0	0.023437499999999993
474329.5	0.023437499999999993
480330.5	0.02604166666666666
487027.5	0.02604166666666666
492993.5	0.027777777777777776
498443.0	0.027777777777777776
504609.5	0.02690972222222222
510864.0	0.02690972222222222
516705.5	0.02690972222222222
522515.0	0.02690972222222222
529813.0	0.02604166666666666
539509.5	0.02604166666666666
548747.0	0.023437499999999993
554581.0	0.023437499999999993
560803.5	0.023437499999999993
565783.5	0.023437499999999993
571360.0	0.023437499999999993
576743.5	0.023437499999999993
583467.5	0.023437499999999993
588990.0	0.023437499999999993
595604.0	0.023437499999999993
601210.5	0.023437499999999993
608440.5	0.023437499999999993
618565.0	0.023437499999999993
625993.0	0.023437499999999993
631543.5	0.023437499999999993
637379.5	0.023437499999999993
641812.0	0.023437499999999993
646922.0	0.023437499999999993
653545.5	0.023437499999999993
661387.0	0.023437499999999993
668831.5	0.023437499999999993
674419.0	0.023437499999999993
678819.5	0.023437499999999993
684586.5	0.023437499999999993
689718.0	0.023437499999999993
694198.5	0.023437499999999993
700064.5	0.023437499999999993
707663.0	0.023437499999999993
713660.0	0.023437499999999993
719445.5	0.023437499999999993
725302.5	0.023437499999999993
731239.5	0.023437499999999993
737657.0	0.023437499999999993
743036.0	0.023437499999999993
748517.0	0.023437499999999993
756482.0	0.023437499999999993
761277.0	0.023437499999999993
766503.0	0.023437499999999993
770402.5	0.023437499999999993
775864.0	0.023437499999999993
780703.0	0.023437499999999993
790326.5	0.023437499999999993
799086.5	0.023437499999999993
806591.0	0.023437499999999993
813537.5	0.023437499999999993
818678.5	0.023437499999999993
823434.5	0.023437499999999993
828873.5	0.023437499999999993
834020.5	0.023437499999999993
840278.0	0.023437499999999993
846392.0	0.023437499999999993
852226.5	0.023437499999999993
856911.5	0.023437499999999993
862995.0	0.023437499999999993
869006.0	0.023437499999999993
874423.5	0.023437499999999993
881741.5	0.023437499999999993
888353.0	0.023437499999999993
894542.5	0.023437499999999993
900181.5	0.023437499999999993
906172.5	0.023437499999999993
912698.0	0.023437499999999993
920766.0	0.023437499999999993
929245.0	0.023437499999999993
937667.0	0.023437499999999993
942869.5	0.023437499999999993
952065.5	0.023437499999999993
963847.5	0.023437499999999993
971357.5	0.023437499999999993
979867.0	0.023437499999999993
987279.5	0.023437499999999993
995370.0	0.023437499999999993
1003674.0	0.023437499999999993
1014436.5	0.023437499999999993
1024809.5	0.023437499999999993
1034463.0	0.023437499999999993
1039573.0	0.023437499999999993
1047649.5	0.023437499999999993
1052546.5	0.023437499999999993
1057651.5	0.023437499999999993
1064740.5	0.023437499999999993
1070754.0	0.023437499999999993
1079230.0	0.023437499999999993
1085144.5	0.023437499999999993
1093351.0	0.023437499999999993
1100640.5	0.023437499999999993
1107870.0	0.023437499999999993
1113692.5	0.023437499999999993
1124343.0	0.023437499999999993
1130343.0	0.023437499999999993
1135003.5	0.023437499999999993
1142149.5	0.023437499999999993
1148312.5	0.023437499999999993
1154872.5	0.023437499999999993
1159884.0	0.023437499999999993
1165676.5	0.023437499999999993
1170255.0	0.023437499999999993
1175697.5	0.023437499999999993
1180098.5	0.023437499999999993
1184357.0	0.023437499999999993
1189371.0	0.023437499999999993
1195172.0	0.023437499999999993
1201552.5	0.023437499999999993
1206428.5	0.023437499999999993
1213581.0	0.023437499999999993
1218012.0	0.023437499999999993
1223563.0	0.023437499999999993
1229796.5	0.023437499999999993
1233506.0	0.023437499999999993
1240844.0	0.023437499999999993
1247124.0	0.023437499999999993
1254841.5	0.023437499999999993
1262711.0	0.023437499999999993
1269351.0	0.023437499999999993
1275512.5	0.023437499999999993
1281748.0	0.023437499999999993
1289027.5	0.023437499999999993
