midpoint	G12
40474.5	0.027777777777777776
69217.5	0.03038194444444444
96834.5	0.02604166666666666
121813.0	0.02951388888888888
140276.0	0.02604166666666666
155004.0	0.02690972222222222
170626.0	0.02604166666666666
186147.5	0.02690972222222222
203702.0	0.02604166666666666
218714.0	0.02604166666666666
234943.5	0.02604166666666666
247812.5	0.02604166666666666
259127.5	0.02604166666666666
267513.0	0.02604166666666666
275967.0	0.02604166666666666
283699.5	0.02604166666666666
297597.0	0.02604166666666666
312889.5	0.02604166666666666
321736.5	0.02951388888888888
331181.5	0.02604166666666666
343705.5	0.02604166666666666
353872.0	0.02604166666666666
364468.5	0.02604166666666666
373530.0	0.02604166666666666
384321.5	0.02690972222222222
397235.0	0.02690972222222222
404328.5	0.02690972222222222
410690.0	0.02690972222222222
418984.5	0.02690972222222222
427594.0	0.02690972222222222
434371.5	0.02604166666666666
442842.0	0.02690972222222222
449284.5	0.027777777777777776
456530.5	0.027777777777777776
464004.0	0.02690972222222222
472706.5	0.02690972222222222
479364.0	0.027777777777777776
485767.5	0.027777777777777776
491844.5	0.027777777777777776
497220.0	0.027777777777777776
503211.5	0.027777777777777776
510258.5	0.027777777777777776
515700.5	0.027777777777777776
522014.0	0.027777777777777776
528416.0	0.02690972222222222
538711.0	0.02690972222222222
547913.5	0.02690972222222222
554186.5	0.02690972222222222
560730.0	0.02604166666666666
565863.5	0.02604166666666666
571467.5	0.02604166666666666
577035.0	0.02690972222222222
584113.5	0.02690972222222222
590281.5	0.02690972222222222
596954.0	0.02690972222222222
604636.0	0.02690972222222222
612528.5	0.02604166666666666
622246.5	0.02604166666666666
629360.0	0.02604166666666666
634661.0	0.02604166666666666
640369.0	0.02604166666666666
645411.0	0.02604166666666666
651978.0	0.02604166666666666
659214.5	0.02604166666666666
665964.5	0.02604166666666666
673419.0	0.02604166666666666
677977.5	0.02604166666666666
684080.5	0.02604166666666666
689148.0	0.02604166666666666
694035.0	0.02604166666666666
700135.5	0.02604166666666666
707952.0	0.02604166666666666
713780.0	0.02604166666666666
719429.5	0.02604166666666666
725001.5	0.02604166666666666
731077.0	0.02604166666666666
737413.0	0.02604166666666666
743021.5	0.02604166666666666
748398.5	0.02604166666666666
756342.5	0.02604166666666666
761150.5	0.02604166666666666
766746.5	0.02604166666666666
770971.5	0.02604166666666666
776460.0	0.02604166666666666
783574.0	0.02604166666666666
791824.0	0.02604166666666666
800034.0	0.02604166666666666
808247.0	0.02604166666666666
815118.5	0.02604166666666666
820233.5	0.02604166666666666
825547.0	0.02604166666666666
830577.0	0.02604166666666666
835487.0	0.02604166666666666
842311.0	0.02604166666666666
848300.0	0.02604166666666666
853909.5	0.02604166666666666
859556.0	0.02604166666666666
865817.0	0.02604166666666666
871310.0	0.02604166666666666
877497.0	0.02604166666666666
884497.5	0.02604166666666666
891113.5	0.02604166666666666
896617.5	0.02604166666666666
902663.5	0.02604166666666666
908784.0	0.02604166666666666
918056.5	0.02604166666666666
924941.0	0.02604166666666666
931550.5	0.02604166666666666
940300.5	0.02604166666666666
948312.5	0.02604166666666666
959829.5	0.02604166666666666
966187.5	0.02604166666666666
974937.5	0.02604166666666666
984114.5	0.02604166666666666
992309.5	0.02604166666666666
1002557.0	0.02604166666666666
1012130.0	0.02604166666666666
1022133.0	0.02604166666666666
1034088.5	0.02604166666666666
1039030.0	0.02604166666666666
1047628.5	0.02604166666666666
1053068.5	0.02604166666666666
1058262.5	0.02604166666666666
1065007.5	0.02604166666666666
1070748.5	0.02604166666666666
1079108.5	0.02604166666666666
1084957.5	0.02604166666666666
1093198.5	0.02604166666666666
1100388.5	0.02604166666666666
1107789.5	0.02604166666666666
1113290.0	0.02604166666666666
1124096.0	0.02604166666666666
1129833.5	0.02604166666666666
1134649.0	0.02604166666666666
1142049.5	0.02604166666666666
1148271.0	0.02604166666666666
1155095.0	0.02604166666666666
1160358.0	0.02604166666666666
1166629.0	0.02604166666666666
1170997.0	0.02604166666666666
1176901.0	0.02604166666666666
1181849.0	0.02604166666666666
1185914.0	0.02604166666666666
1192034.0	0.02604166666666666
1198187.5	0.02604166666666666
1204213.0	0.02604166666666666
1210578.0	0.02604166666666666
1215569.5	0.02604166666666666
1220637.5	0.02604166666666666
1227657.5	0.02604166666666666
1231666.5	0.02604166666666666
1237504.0	0.02604166666666666
1245026.5	0.02604166666666666
1252744.0	0.02604166666666666
1260104.0	0.02604166666666666
1267734.5	0.02604166666666666
1274254.5	0.02604166666666666
1280664.5	0.02604166666666666
1287973.5	0.02604166666666666
1294998.0	0.02604166666666666
1302723.5	0.02604166666666666
1311982.0	0.02604166666666666
1318231.0	0.02604166666666666
1325223.0	0.02604166666666666
1331541.5	0.02604166666666666
1338257.0	0.02604166666666666
1346428.5	0.02604166666666666
1352970.0	0.02604166666666666
1357807.0	0.02604166666666666
1364075.0	0.02604166666666666
1368223.5	0.02604166666666666
1373608.5	0.02604166666666666
1380979.5	0.02604166666666666
1392171.5	0.02604166666666666
1399174.5	0.02604166666666666
1402749.0	0.02604166666666666
1407125.0	0.02604166666666666
1411610.0	0.02604166666666666
1415999.5	0.02604166666666666
1422554.5	0.02604166666666666
1430465.0	0.02604166666666666
1436688.0	0.02604166666666666
1441905.5	0.02604166666666666
1446664.0	0.02604166666666666
1452486.5	0.02604166666666666
1458859.0	0.02604166666666666
1465095.5	0.02604166666666666
1471468.5	0.02604166666666666
1477018.5	0.02604166666666666
1482572.0	0.02604166666666666
1488348.5	0.02604166666666666
1493224.5	0.02604166666666666
1498855.0	0.02604166666666666
1503903.0	0.02604166666666666
1509079.5	0.02604166666666666
1512544.5	0.02604166666666666
1519520.5	0.02604166666666666
1529658.5	0.02604166666666666
1535842.5	0.02604166666666666
1541601.0	0.02604166666666666
1547486.0	0.02604166666666666
1554547.0	0.02604166666666666
1560791.0	0.02604166666666666
1565564.5	0.02604166666666666
1574553.0	0.02604166666666666
1582942.0	0.02604166666666666
1589990.5	0.02604166666666666
1596434.5	0.02604166666666666
1602360.0	0.02604166666666666
1607223.0	0.02604166666666666
1614141.0	0.02604166666666666
1620405.0	0.02604166666666666
1625399.0	0.02604166666666666
1630413.0	0.02604166666666666
1644498.0	0.02604166666666666
1650534.0	0.02604166666666666
1655828.0	0.02604166666666666
1661203.0	0.02604166666666666
1666759.5	0.02604166666666666
1672080.0	0.02604166666666666
1676979.5	0.02604166666666666
1682586.5	0.02604166666666666
1688578.0	0.02604166666666666
1694478.0	0.02604166666666666
1699811.0	0.02604166666666666
1705249.5	0.02604166666666666
1710047.0	0.02604166666666666
1715005.0	0.02604166666666666
1719603.5	0.02604166666666666
1728270.5	0.02604166666666666
1734835.5	0.02604166666666666
1742319.5	0.02604166666666666
1747794.0	0.02604166666666666
1754509.5	0.02604166666666666
1762243.0	0.02604166666666666
1767672.5	0.02604166666666666
1773991.0	0.02604166666666666
1779656.5	0.02604166666666666
1785326.5	0.02604166666666666
1791592.5	0.02604166666666666
1796700.0	0.02604166666666666
1805193.5	0.02604166666666666
1811541.5	0.02604166666666666
1817391.5	0.02604166666666666
1826688.5	0.02604166666666666
1832045.5	0.02604166666666666
1855206.5	0.02604166666666666
1867075.0	0.02604166666666666
