midpoint	G12
29832.0	0.02604166666666666
52920.5	0.02604166666666666
81153.5	0.02951388888888888
100196.5	0.02604166666666666
118530.5	0.023437499999999993
138252.0	0.02604166666666666
155347.5	0.02951388888888888
172121.5	0.023437499999999993
191617.0	0.023437499999999993
210267.5	0.023437499999999993
229985.0	0.02604166666666666
245672.5	0.02170138888888888
260599.5	0.02170138888888888
271965.5	0.023437499999999993
282113.5	0.023437499999999993
292520.5	0.02170138888888888
300559.0	0.02170138888888888
310087.0	0.02170138888888888
320185.5	0.02170138888888888
339977.5	0.02170138888888888
353791.5	0.02170138888888888
367136.5	0.023437499999999993
376033.5	0.02170138888888888
385479.5	0.023437499999999993
392789.5	0.02170138888888888
400834.0	0.02170138888888888
408329.0	0.02170138888888888
415131.5	0.02170138888888888
423595.5	0.023437499999999993
432445.5	0.023437499999999993
441315.5	0.02170138888888888
450090.0	0.02170138888888888
459731.5	0.02170138888888888
466183.5	0.02170138888888888
473392.5	0.02170138888888888
480872.0	0.02170138888888888
487976.0	0.02170138888888888
494923.5	0.02170138888888888
500495.5	0.02170138888888888
506818.5	0.02170138888888888
514270.0	0.02170138888888888
520709.5	0.02170138888888888
527453.0	0.02170138888888888
533881.5	0.02170138888888888
539121.5	0.02170138888888888
545612.5	0.02170138888888888
552914.5	0.02170138888888888
560673.0	0.02170138888888888
568261.5	0.02170138888888888
576320.5	0.02170138888888888
583105.5	0.02170138888888888
591317.0	0.02170138888888888
597667.5	0.02170138888888888
603522.0	0.02170138888888888
608774.0	0.02170138888888888
615254.5	0.02170138888888888
621334.5	0.02170138888888888
627976.5	0.02170138888888888
634456.5	0.02170138888888888
641938.0	0.02170138888888888
651910.5	0.02170138888888888
660916.5	0.02170138888888888
667883.5	0.02170138888888888
675872.0	0.02170138888888888
680947.0	0.02170138888888888
687087.5	0.02170138888888888
692099.5	0.02170138888888888
697086.0	0.023437499999999993
705557.0	0.02170138888888888
714789.0	0.02170138888888888
719838.0	0.023437499999999993
725054.0	0.023437499999999993
730385.0	0.023437499999999993
734561.5	0.023437499999999993
740691.5	0.023437499999999993
745460.5	0.023437499999999993
749925.5	0.02170138888888888
753910.0	0.02170138888888888
758636.0	0.02170138888888888
762990.0	0.02170138888888888
767783.0	0.02170138888888888
772584.5	0.02170138888888888
777728.5	0.02170138888888888
781935.0	0.02170138888888888
785926.0	0.02170138888888888
790042.5	0.02170138888888888
795115.5	0.02170138888888888
799252.0	0.02170138888888888
804193.5	0.02170138888888888
808919.5	0.02170138888888888
813299.5	0.02170138888888888
817992.0	0.02170138888888888
822920.5	0.02170138888888888
826992.5	0.02170138888888888
831204.0	0.02170138888888888
835791.5	0.02170138888888888
848513.5	0.02170138888888888
853355.5	0.02170138888888888
864292.5	0.02170138888888888
868595.0	0.02170138888888888
873525.5	0.02170138888888888
878201.5	0.02170138888888888
883186.5	0.02170138888888888
888697.5	0.02170138888888888
893355.5	0.02170138888888888
897803.5	0.02170138888888888
903038.5	0.02170138888888888
908339.5	0.02170138888888888
912822.0	0.02170138888888888
917507.5	0.02170138888888888
921902.5	0.02170138888888888
926135.5	0.02170138888888888
930303.0	0.02170138888888888
935206.5	0.02170138888888888
939397.5	0.02170138888888888
944248.0	0.02170138888888888
948195.5	0.02170138888888888
952701.5	0.02170138888888888
956359.5	0.02170138888888888
960686.5	0.02170138888888888
965295.5	0.02170138888888888
969296.0	0.02170138888888888
974192.0	0.02170138888888888
978726.5	0.02170138888888888
983258.5	0.02170138888888888
987656.5	0.02170138888888888
992177.0	0.02170138888888888
996660.5	0.02170138888888888
1001471.0	0.02170138888888888
1006264.5	0.02170138888888888
1011270.0	0.02170138888888888
1015600.0	0.02170138888888888
1020551.5	0.02170138888888888
1024675.0	0.02170138888888888
1028787.0	0.02170138888888888
1033620.5	0.02170138888888888
1038756.0	0.02170138888888888
1043307.5	0.02170138888888888
1047961.5	0.02170138888888888
1052295.5	0.02170138888888888
1057024.5	0.02170138888888888
1061336.0	0.02170138888888888
1065855.5	0.02170138888888888
1070408.5	0.02170138888888888
1074909.5	0.02170138888888888
1078719.5	0.02170138888888888
1082822.5	0.02170138888888888
1087804.5	0.02170138888888888
1092787.0	0.02170138888888888
1097724.0	0.02170138888888888
1102120.5	0.02170138888888888
1106144.5	0.02170138888888888
1110297.5	0.02170138888888888
1114780.5	0.02170138888888888
1119658.5	0.02170138888888888
1124300.5	0.02170138888888888
1129027.5	0.02170138888888888
1133520.5	0.02170138888888888
1138961.5	0.02170138888888888
1143751.0	0.023437499999999993
1148270.5	0.02170138888888888
1153906.0	0.02170138888888888
1160643.0	0.02170138888888888
1166086.5	0.02170138888888888
1170008.0	0.02170138888888888
1175554.5	0.02170138888888888
1183518.5	0.02170138888888888
1188395.0	0.02170138888888888
1194237.0	0.02170138888888888
1198778.5	0.02170138888888888
1203414.5	0.02170138888888888
1208195.0	0.02170138888888888
1212733.0	0.02170138888888888
1217363.5	0.023437499999999993
1231554.0	0.02170138888888888
1238695.0	0.02170138888888888
1248605.0	0.02170138888888888
1255166.0	0.02170138888888888
1260915.0	0.02170138888888888
1265655.0	0.02170138888888888
1270438.5	0.02170138888888888
1276512.5	0.02170138888888888
1283162.0	0.02170138888888888
1289835.5	0.02170138888888888
1295196.5	0.02170138888888888
1299788.5	0.02170138888888888
1304545.0	0.02170138888888888
1309660.5	0.023437499999999993
1314493.0	0.023437499999999993
1319276.0	0.023437499999999993
1323706.0	0.023437499999999993
1328193.0	0.023437499999999993
1332958.5	0.023437499999999993
1338152.5	0.02604166666666666
1343114.0	0.023437499999999993
1348127.5	0.02170138888888888
1352489.5	0.02170138888888888
1357256.0	0.02170138888888888
1366587.5	0.02170138888888888
1371230.0	0.02170138888888888
1376177.5	0.02170138888888888
1380929.5	0.02170138888888888
1384976.0	0.02170138888888888
1389279.0	0.02170138888888888
1394244.5	0.02170138888888888
1399228.5	0.02170138888888888
1404993.5	0.02170138888888888
1409261.5	0.02170138888888888
1413962.5	0.02170138888888888
1418837.5	0.02170138888888888
1423605.5	0.02170138888888888
1428722.0	0.02170138888888888
1433486.5	0.02170138888888888
1438051.0	0.02170138888888888
1442679.5	0.02170138888888888
1447221.0	0.02170138888888888
1451656.5	0.02170138888888888
1456224.0	0.02170138888888888
1460776.0	0.02170138888888888
1465642.5	0.02170138888888888
1471397.0	0.02170138888888888
1475685.5	0.02170138888888888
1480288.0	0.02170138888888888
1485335.0	0.02170138888888888
1490686.5	0.02170138888888888
1495129.5	0.02170138888888888
1500533.0	0.02170138888888888
1505604.0	0.02170138888888888
1512147.0	0.02170138888888888
1516964.5	0.02170138888888888
1521361.0	0.02170138888888888
1526194.0	0.02170138888888888
1531794.5	0.023437499999999993
1536753.5	0.02170138888888888
1542091.0	0.02170138888888888
1546367.5	0.02170138888888888
1551163.5	0.02170138888888888
1555794.5	0.02170138888888888
1560817.5	0.02170138888888888
1566257.0	0.02170138888888888
1573029.0	0.02170138888888888
1579578.5	0.02170138888888888
1584893.5	0.02170138888888888
1590416.5	0.02170138888888888
1596201.0	0.02170138888888888
1600951.5	0.023437499999999993
1606316.0	0.023437499999999993
1612205.5	0.023437499999999993
1625080.0	0.023437499999999993
1629376.0	0.023437499999999993
1637695.0	0.023437499999999993
1645378.0	0.023437499999999993
1652049.5	0.023437499999999993
1658031.5	0.023437499999999993
1662482.5	0.023437499999999993
1667051.5	0.023437499999999993
1671878.0	0.023437499999999993
1676485.0	0.023437499999999993
1681374.5	0.023437499999999993
1686247.0	0.023437499999999993
1692824.0	0.023437499999999993
1697519.5	0.02170138888888888
1703022.0	0.02170138888888888
1708113.0	0.023437499999999993
1713420.0	0.023437499999999993
1718243.5	0.02170138888888888
1723079.5	0.023437499999999993
1728162.0	0.023437499999999993
1732751.0	0.02604166666666666
1738447.0	0.023437499999999993
1748567.0	0.023437499999999993
1755946.0	0.023437499999999993
1762193.0	0.02604166666666666
1766738.5	0.02604166666666666
1772314.5	0.02604166666666666
1777081.5	0.02604166666666666
1782656.5	0.02604166666666666
1788048.0	0.02604166666666666
1793017.5	0.02604166666666666
1799245.5	0.02951388888888888
1804686.5	0.02604166666666666
1810293.0	0.02604166666666666
1816480.0	0.023437499999999993
1821498.5	0.023437499999999993
1825991.5	0.023437499999999993
1829554.5	0.023437499999999993
1834443.0	0.023437499999999993
1838941.5	0.023437499999999993
1844445.5	0.023437499999999993
1849669.0	0.023437499999999993
1855119.5	0.023437499999999993
1859755.5	0.023437499999999993
1864898.5	0.023437499999999993
1870074.0	0.023437499999999993
1875124.5	0.023437499999999993
1879831.0	0.023437499999999993
1884934.0	0.023437499999999993
1889710.5	0.023437499999999993
1895324.0	0.023437499999999993
1900109.0	0.023437499999999993
1904997.5	0.023437499999999993
1910118.5	0.02170138888888888
1914801.5	0.02170138888888888
1919903.5	0.02170138888888888
1924620.5	0.02170138888888888
1929163.5	0.02170138888888888
1934835.5	0.02170138888888888
1940351.0	0.02170138888888888
1945520.5	0.02170138888888888
1957409.0	0.023437499999999993
1963223.0	0.02170138888888888
1968526.0	0.02170138888888888
1973738.5	0.02170138888888888
1978852.0	0.02170138888888888
1982587.0	0.02170138888888888
1987252.0	0.02170138888888888
1992366.5	0.02170138888888888
1996010.5	0.02170138888888888
2000308.0	0.02170138888888888
2004578.5	0.02170138888888888
2009477.0	0.02170138888888888
2014318.0	0.023437499999999993
2019317.0	0.023437499999999993
2024224.5	0.023437499999999993
2030030.0	0.023437499999999993
2036718.0	0.023437499999999993
2042931.0	0.023437499999999993
2050561.0	0.023437499999999993
2058040.5	0.023437499999999993
2064265.5	0.023437499999999993
2069419.0	0.023437499999999993
2074315.5	0.023437499999999993
2079343.5	0.023437499999999993
2084736.5	0.023437499999999993
2089275.5	0.023437499999999993
2095373.5	0.023437499999999993
2101996.5	0.02170138888888888
2107932.5	0.02170138888888888
2113471.0	0.02170138888888888
2120949.0	0.02170138888888888
2127592.0	0.02170138888888888
2134192.5	0.02170138888888888
2139115.0	0.02170138888888888
2145824.5	0.023437499999999993
2150762.0	0.023437499999999993
2158893.0	0.02604166666666666
2165054.5	0.02170138888888888
2170864.0	0.02170138888888888
2175895.5	0.02170138888888888
2183312.5	0.02170138888888888
2190148.5	0.02170138888888888
2199553.5	0.02170138888888888
2204786.5	0.02170138888888888
2210033.0	0.02170138888888888
2216627.5	0.023437499999999993
2224168.0	0.02604166666666666
2229854.5	0.02604166666666666
2234949.5	0.023437499999999993
2240059.0	0.023437499999999993
2244699.5	0.023437499999999993
2250045.5	0.023437499999999993
2255066.0	0.023437499999999993
2260839.5	0.02170138888888888
2266525.5	0.02170138888888888
2271382.0	0.02170138888888888
2276708.0	0.02170138888888888
2282013.0	0.02170138888888888
2288106.5	0.02170138888888888
2294025.5	0.02170138888888888
2300301.0	0.02170138888888888
2305852.5	0.02170138888888888
2310676.5	0.02170138888888888
2316848.5	0.02170138888888888
2321808.0	0.023437499999999993
2326790.5	0.023437499999999993
2331592.5	0.023437499999999993
2336545.5	0.023437499999999993
2342319.0	0.023437499999999993
2347777.5	0.023437499999999993
2352844.0	0.02604166666666666
2358583.5	0.02604166666666666
2364535.0	0.02604166666666666
2370514.0	0.02604166666666666
2377121.5	0.02604166666666666
2382492.5	0.02604166666666666
2389126.5	0.023437499999999993
2394486.0	0.023437499999999993
2400056.5	0.023437499999999993
2405249.0	0.023437499999999993
2410329.5	0.023437499999999993
2415662.0	0.023437499999999993
2421138.0	0.023437499999999993
2426223.5	0.023437499999999993
2431420.0	0.023437499999999993
2436661.0	0.023437499999999993
2441831.5	0.023437499999999993
2447499.5	0.023437499999999993
2452615.0	0.023437499999999993
2457640.0	0.023437499999999993
2463160.5	0.023437499999999993
2469380.0	0.023437499999999993
2475688.0	0.023437499999999993
2481861.5	0.023437499999999993
2489359.0	0.023437499999999993
2497109.5	0.023437499999999993
2502680.5	0.023437499999999993
2508228.0	0.023437499999999993
2512600.0	0.023437499999999993
2517522.5	0.023437499999999993
2522340.0	0.02604166666666666
2526989.0	0.02604166666666666
2532134.5	0.02604166666666666
2537456.0	0.023437499999999993
2543189.5	0.023437499999999993
2548492.5	0.023437499999999993
2554269.5	0.023437499999999993
2559624.5	0.023437499999999993
2564375.0	0.023437499999999993
2570107.0	0.023437499999999993
2576030.5	0.023437499999999993
2581214.0	0.023437499999999993
2587023.5	0.02170138888888888
2592194.5	0.02170138888888888
2597907.5	0.02170138888888888
2603824.0	0.02170138888888888
2609803.0	0.02170138888888888
2614937.0	0.02170138888888888
2621283.0	0.023437499999999993
2628093.5	0.023437499999999993
2634681.5	0.023437499999999993
2644603.0	0.023437499999999993
2651328.0	0.02170138888888888
2657524.5	0.02170138888888888
2663429.5	0.02170138888888888
2668061.0	0.023437499999999993
2673288.5	0.023437499999999993
2678644.0	0.02170138888888888
2684065.5	0.023437499999999993
2689034.0	0.02604166666666666
2694029.5	0.023437499999999993
2698978.5	0.02170138888888888
2704083.0	0.02170138888888888
2709402.5	0.02170138888888888
2715106.0	0.02170138888888888
2723384.5	0.023437499999999993
2728800.5	0.023437499999999993
2733711.0	0.023437499999999993
2740109.5	0.023437499999999993
2744724.0	0.023437499999999993
2749794.5	0.023437499999999993
2755113.0	0.023437499999999993
2760173.5	0.023437499999999993
2765570.0	0.023437499999999993
2771150.5	0.023437499999999993
2776994.5	0.02604166666666666
2783142.5	0.02170138888888888
2787925.0	0.023437499999999993
2793802.0	0.02170138888888888
2799184.5	0.023437499999999993
2804466.0	0.023437499999999993
2811585.5	0.023437499999999993
2815994.5	0.02604166666666666
2820741.0	0.02604166666666666
2825776.5	0.02604166666666666
2830898.5	0.02170138888888888
2835820.0	0.02170138888888888
2841751.5	0.02170138888888888
2847637.5	0.02170138888888888
2858222.0	0.02170138888888888
2862331.0	0.02170138888888888
2866802.0	0.02170138888888888
2875950.5	0.02170138888888888
2881467.5	0.023437499999999993
2887582.0	0.023437499999999993
2894548.0	0.023437499999999993
2899402.5	0.023437499999999993
2904323.5	0.023437499999999993
2909427.5	0.023437499999999993
2913617.0	0.023437499999999993
2918402.5	0.023437499999999993
2924094.0	0.023437499999999993
2929044.5	0.02604166666666666
2933486.0	0.023437499999999993
2938329.5	0.023437499999999993
2942729.5	0.02604166666666666
2947086.5	0.02604166666666666
2956031.0	0.023437499999999993
2960326.0	0.02604166666666666
2964724.5	0.02604166666666666
2969287.5	0.02604166666666666
2973677.0	0.02604166666666666
2978659.0	0.02604166666666666
2984493.5	0.02604166666666666
2990670.5	0.02604166666666666
2995829.0	0.02604166666666666
3000849.5	0.02604166666666666
3005971.5	0.02604166666666666
3010896.0	0.02604166666666666
3015341.5	0.02604166666666666
3019336.0	0.02604166666666666
3023755.5	0.02604166666666666
3029294.5	0.02604166666666666
3033063.5	0.02604166666666666
3037164.5	0.02951388888888888
3041528.5	0.02951388888888888
3046782.5	0.02951388888888888
3054155.5	0.02604166666666666
3060428.0	0.02170138888888888
3065694.0	0.023437499999999993
3070780.5	0.023437499999999993
3075430.5	0.02951388888888888
3080512.5	0.034722222222222224
3085258.5	0.034722222222222224
3090328.5	0.034722222222222224
3095032.0	0.02690972222222222
3099883.0	0.02604166666666666
3104291.5	0.02690972222222222
3109107.5	0.02690972222222222
3114157.0	0.02690972222222222
3118767.5	0.02690972222222222
3123692.0	0.02690972222222222
3129115.5	0.03038194444444444
3133288.0	0.03038194444444444
3137836.0	0.039930555555555566
3142679.5	0.046006944444444434
3147102.5	0.039930555555555566
3152367.0	0.039930555555555566
3156942.0	0.039930555555555566
3161881.5	0.039930555555555566
3166977.0	0.034722222222222224
3172076.0	0.034722222222222224
3177442.5	0.034722222222222224
3183566.5	0.034722222222222224
3188959.5	0.034722222222222224
3193602.5	0.033854166666666664
3252055.5	0.0390625
3259529.5	0.033854166666666664
3265918.0	0.033854166666666664
3271260.5	0.033854166666666664
3276557.5	0.033854166666666664
3282791.0	0.02951388888888888
3288978.5	0.0390625
3292799.5	0.0390625
3297881.0	0.039930555555555566
3302603.5	0.039930555555555566
3308023.5	0.039930555555555566
3314108.5	0.039930555555555566
3320103.0	0.0390625
3326458.0	0.046006944444444434
3332864.0	0.046874999999999986
3338153.0	0.053819444444444434
3342307.0	0.053819444444444434
3347561.5	0.06163194444444445
3356055.5	0.06163194444444445
3361100.0	0.0703125
3366913.5	0.06163194444444445
3372432.5	0.0703125
3377670.5	0.061631944444444434
3383300.0	0.046006944444444434
3388449.5	0.05295138888888888
3394172.5	0.060763888888888874
3400305.0	0.060763888888888874
3406261.0	0.06944444444444443
3413047.0	0.07899305555555555
3420583.0	0.07899305555555555
3426329.0	0.07899305555555555
3432532.5	0.08854166666666669
3437000.5	0.078125
3443448.5	0.08854166666666666
3448991.0	0.08940972222222221
3455520.5	0.08940972222222221
3462568.5	0.125
3469566.5	0.1545138888888889
3477171.0	0.15538194444444445
3484561.0	0.1545138888888889
3492291.0	0.1545138888888889
3502262.5	0.16927083333333337
3512075.5	0.15364583333333334
3521952.5	0.11197916666666667
3530905.5	0.11284722222222222
3537212.5	0.11197916666666667
3543242.5	0.08854166666666666
3548818.0	0.08854166666666666
3554131.5	0.08854166666666666
3559709.0	0.08854166666666666
3565315.0	0.078125
3572719.0	0.078125
3580683.0	0.07899305555555555
3586898.0	0.08940972222222221
3591426.5	0.09982638888888891
3596664.0	0.09982638888888891
3602246.5	0.09982638888888891
3607328.5	0.078125
3612812.0	0.078125
3618823.5	0.078125
3624409.5	0.078125
3630135.5	0.078125
3636544.0	0.06857638888888888
3641559.0	0.06857638888888888
3647939.0	0.06857638888888888
3652785.0	0.06857638888888888
3657494.5	0.06857638888888888
3662952.0	0.06857638888888888
3668025.5	0.06857638888888888
3672635.5	0.06857638888888888
3677046.5	0.06857638888888888
3682022.0	0.06857638888888888
3687000.5	0.06857638888888888
3694062.0	0.06857638888888888
3698557.0	0.06857638888888888
3702887.0	0.05989583333333332
3708086.0	0.05989583333333332
3712681.0	0.05989583333333332
3717185.0	0.05989583333333332
3721789.0	0.05989583333333332
3726672.5	0.05989583333333332
3733050.5	0.061631944444444434
3738145.5	0.061631944444444434
3743454.0	0.05208333333333333
3748936.5	0.05208333333333333
3753547.5	0.05989583333333332
3758001.5	0.05208333333333333
3762378.5	0.05208333333333333
3767395.5	0.05208333333333333
3772630.5	0.05208333333333333
3777754.5	0.05208333333333333
3782174.0	0.05208333333333333
3787043.0	0.05208333333333333
3791745.0	0.05208333333333333
3796745.5	0.05208333333333333
3801746.5	0.05208333333333333
3808115.5	0.05208333333333333
3812902.5	0.05208333333333333
3818079.5	0.05208333333333333
3823286.5	0.04513888888888889
3828185.5	0.04513888888888889
3832351.0	0.046006944444444434
3837184.5	0.04513888888888889
3842441.5	0.04513888888888889
3847366.5	0.04513888888888889
3852276.5	0.04513888888888889
3857409.0	0.046006944444444434
3862285.5	0.046006944444444434
3867521.0	0.04513888888888889
3872319.5	0.0390625
3877020.0	0.0390625
3882986.5	0.0390625
3887371.5	0.0390625
3892394.5	0.033854166666666664
3897122.0	0.033854166666666664
3901378.5	0.033854166666666664
3906344.5	0.02951388888888888
3910958.0	0.02951388888888888
3916601.5	0.02951388888888888
3921491.5	0.02951388888888888
3926113.5	0.02951388888888888
3930056.0	0.023437499999999993
3934867.5	0.023437499999999993
3939702.0	0.023437499999999993
3943926.5	0.023437499999999993
3948555.5	0.023437499999999993
3952534.0	0.023437499999999993
3956784.0	0.023437499999999993
3961199.5	0.023437499999999993
3965548.0	0.023437499999999993
3970646.5	0.023437499999999993
3974653.0	0.023437499999999993
3978584.0	0.023437499999999993
3983502.0	0.02170138888888888
3988558.0	0.02170138888888888
3992696.0	0.023437499999999993
3997862.0	0.02604166666666666
4003063.5	0.02170138888888888
4008032.5	0.02170138888888888
4014609.0	0.023437499999999993
4020803.0	0.02170138888888888
4025884.0	0.02170138888888888
4030131.0	0.02170138888888888
4034277.5	0.02170138888888888
4038239.5	0.02170138888888888
4042960.0	0.02170138888888888
4051964.0	0.02170138888888888
4057933.5	0.02170138888888888
4063307.5	0.02170138888888888
4068171.5	0.02170138888888888
4075266.5	0.02170138888888888
4080605.5	0.02170138888888888
4086069.5	0.02170138888888888
4092538.0	0.02170138888888888
4100811.5	0.02170138888888888
4107668.5	0.02170138888888888
4113332.0	0.02170138888888888
4119362.0	0.023437499999999993
4124982.5	0.023437499999999993
4129860.0	0.023437499999999993
4139460.0	0.023437499999999993
4144171.0	0.023437499999999993
4149832.5	0.023437499999999993
4155677.5	0.023437499999999993
4162127.0	0.023437499999999993
4169349.5	0.023437499999999993
4174978.0	0.023437499999999993
4180953.5	0.02170138888888888
4185675.5	0.02170138888888888
4192205.5	0.02170138888888888
4199060.5	0.02170138888888888
4203468.5	0.02170138888888888
4208499.5	0.02170138888888888
4213905.0	0.02170138888888888
4220587.0	0.02170138888888888
4225237.5	0.02170138888888888
4230001.0	0.02170138888888888
4234638.0	0.02170138888888888
4239141.0	0.02170138888888888
4243984.5	0.02170138888888888
4248303.0	0.023437499999999993
4253001.5	0.02170138888888888
4257469.5	0.02170138888888888
4262370.0	0.02170138888888888
4266832.5	0.02170138888888888
4271414.5	0.02170138888888888
4276295.5	0.02170138888888888
4280642.5	0.02170138888888888
4285818.5	0.02170138888888888
4291297.0	0.02170138888888888
4296332.0	0.02170138888888888
4300378.5	0.02170138888888888
4304553.0	0.02170138888888888
4309340.5	0.02170138888888888
4313876.0	0.02170138888888888
4318468.0	0.02170138888888888
4323459.0	0.023437499999999993
4328051.5	0.023437499999999993
4332266.0	0.023437499999999993
4338667.5	0.023437499999999993
4343804.5	0.023437499999999993
4348500.0	0.023437499999999993
4353097.0	0.023437499999999993
4357551.0	0.023437499999999993
4362402.5	0.023437499999999993
4367544.5	0.023437499999999993
4372024.5	0.023437499999999993
4376606.5	0.023437499999999993
4381442.0	0.023437499999999993
4386888.0	0.023437499999999993
4390943.0	0.023437499999999993
4395489.5	0.023437499999999993
4399825.5	0.023437499999999993
4404297.5	0.023437499999999993
4408638.5	0.023437499999999993
4413434.5	0.023437499999999993
4417499.0	0.023437499999999993
4422149.0	0.023437499999999993
4426360.5	0.023437499999999993
4430978.5	0.02170138888888888
4435049.0	0.02170138888888888
4439585.0	0.02170138888888888
4444877.0	0.02170138888888888
4449282.0	0.02170138888888888
4454321.5	0.02170138888888888
4458934.0	0.02170138888888888
4463347.5	0.02170138888888888
4468461.5	0.02170138888888888
4473931.5	0.02170138888888888
4478426.0	0.02170138888888888
4483378.0	0.023437499999999993
4487734.0	0.023437499999999993
4493059.5	0.023437499999999993
4499839.0	0.02170138888888888
4504892.5	0.02170138888888888
4509706.0	0.02170138888888888
4514287.0	0.02170138888888888
4519186.0	0.02170138888888888
4523009.5	0.02170138888888888
4527840.0	0.02170138888888888
4532667.5	0.02170138888888888
4537389.0	0.02170138888888888
4542267.0	0.02170138888888888
4546281.0	0.02170138888888888
4550157.5	0.02170138888888888
4554392.5	0.02170138888888888
4559194.0	0.02170138888888888
4562973.5	0.02170138888888888
4568966.5	0.02170138888888888
4574952.0	0.02170138888888888
4581262.5	0.02170138888888888
4586346.0	0.023437499999999993
4591204.0	0.023437499999999993
4595652.5	0.02170138888888888
4600436.5	0.02170138888888888
4605768.5	0.02170138888888888
4610714.5	0.02170138888888888
4615007.0	0.02170138888888888
4619784.0	0.02170138888888888
4624470.0	0.02170138888888888
4628365.0	0.02170138888888888
4633051.5	0.02170138888888888
4638727.5	0.02170138888888888
4643328.5	0.02170138888888888
4647855.5	0.02170138888888888
4653505.0	0.02170138888888888
4659436.0	0.02170138888888888
4665986.0	0.02170138888888888
4671902.5	0.02170138888888888
4677285.0	0.02170138888888888
4682906.5	0.02170138888888888
4688013.0	0.02170138888888888
4693288.0	0.02170138888888888
4699677.5	0.02170138888888888
