midpoint	G12
27352.5	0.027777777777777776
51263.0	0.02690972222222222
76356.0	0.02604166666666666
96721.5	0.023437499999999993
113989.0	0.02690972222222222
132839.5	0.027777777777777776
149993.0	0.03125
167367.5	0.03125
184690.0	0.03038194444444444
202859.0	0.028645833333333332
222141.0	0.02604166666666666
240172.5	0.02604166666666666
255238.0	0.023437499999999993
268970.0	0.023437499999999993
280496.5	0.02604166666666666
290325.0	0.02604166666666666
298337.0	0.023437499999999993
306791.5	0.023437499999999993
317049.5	0.023437499999999993
326070.0	0.023437499999999993
350614.0	0.02604166666666666
359847.0	0.023437499999999993
372295.5	0.023437499999999993
381925.5	0.023437499999999993
390857.5	0.023437499999999993
399193.0	0.023437499999999993
406917.0	0.023437499999999993
413840.0	0.02604166666666666
420232.0	0.02604166666666666
430071.5	0.02951388888888888
437934.0	0.023437499999999993
446624.0	0.023437499999999993
455914.5	0.02604166666666666
463645.5	0.023437499999999993
470105.5	0.023437499999999993
477051.5	0.02604166666666666
483900.0	0.02604166666666666
490706.5	0.02604166666666666
497548.0	0.02604166666666666
502613.5	0.02604166666666666
510475.0	0.02690972222222222
517750.5	0.02604166666666666
524078.5	0.02604166666666666
530438.5	0.02604166666666666
536397.0	0.02604166666666666
541875.5	0.02604166666666666
548677.0	0.02604166666666666
554745.0	0.023437499999999993
562689.0	0.023437499999999993
570483.0	0.023437499999999993
578632.0	0.023437499999999993
585794.5	0.023437499999999993
592308.5	0.023437499999999993
598632.0	0.023437499999999993
604583.5	0.023437499999999993
609787.0	0.023437499999999993
615604.5	0.023437499999999993
621776.0	0.023437499999999993
628408.0	0.023437499999999993
635018.0	0.023437499999999993
642503.5	0.02604166666666666
652158.0	0.02604166666666666
660252.5	0.023437499999999993
667676.0	0.023437499999999993
675412.0	0.023437499999999993
680606.0	0.023437499999999993
687032.0	0.023437499999999993
691649.5	0.023437499999999993
696318.5	0.023437499999999993
700419.5	0.023437499999999993
713469.0	0.023437499999999993
718477.5	0.023437499999999993
723240.5	0.023437499999999993
728670.5	0.023437499999999993
732456.5	0.023437499999999993
737647.0	0.023437499999999993
742824.0	0.023437499999999993
747569.0	0.023437499999999993
751463.0	0.023437499999999993
755555.0	0.023437499999999993
759991.5	0.023437499999999993
764565.0	0.023437499999999993
769091.0	0.023437499999999993
773924.5	0.023437499999999993
779247.5	0.023437499999999993
782959.0	0.023437499999999993
787247.0	0.023437499999999993
791465.5	0.023437499999999993
796294.5	0.023437499999999993
800512.5	0.023437499999999993
805176.5	0.023437499999999993
809914.5	0.023437499999999993
814003.5	0.023437499999999993
818364.0	0.023437499999999993
823188.5	0.023437499999999993
827287.5	0.023437499999999993
831478.0	0.023437499999999993
835997.5	0.023437499999999993
848928.0	0.023437499999999993
853521.5	0.023437499999999993
864156.0	0.023437499999999993
868133.5	0.023437499999999993
872219.0	0.023437499999999993
876836.5	0.023437499999999993
881505.5	0.023437499999999993
886622.5	0.023437499999999993
891261.0	0.023437499999999993
895680.5	0.023437499999999993
900460.5	0.023437499999999993
905382.0	0.023437499999999993
909632.5	0.023437499999999993
914316.5	0.023437499999999993
918398.5	0.023437499999999993
923026.0	0.023437499999999993
926816.5	0.023437499999999993
931217.5	0.023437499999999993
935974.5	0.023437499999999993
940512.5	0.023437499999999993
944632.5	0.023437499999999993
948612.0	0.023437499999999993
953172.0	0.023437499999999993
956917.5	0.023437499999999993
961461.5	0.023437499999999993
965748.5	0.023437499999999993
969823.0	0.023437499999999993
974524.0	0.023437499999999993
978996.0	0.023437499999999993
983572.5	0.023437499999999993
987996.0	0.023437499999999993
992368.0	0.023437499999999993
996971.5	0.023437499999999993
1001695.5	0.02170138888888888
1006595.0	0.023437499999999993
1011571.0	0.023437499999999993
1015769.0	0.023437499999999993
1020470.0	0.023437499999999993
