midpoint	G12
30702.0	0.028645833333333332
53694.5	0.02690972222222222
84243.0	0.02604166666666666
102347.0	0.027777777777777776
121372.5	0.04166666666666666
140200.0	0.042534722222222224
157680.0	0.03732638888888888
173545.0	0.03125
191477.0	0.0329861111111111
209135.0	0.02690972222222222
228875.5	0.02604166666666666
245364.5	0.02604166666666666
260186.0	0.023437499999999993
272051.0	0.02604166666666666
282276.0	0.02690972222222222
292426.5	0.023437499999999993
300488.5	0.023437499999999993
310029.0	0.023437499999999993
320168.5	0.023437499999999993
339941.0	0.023437499999999993
353793.5	0.023437499999999993
367641.0	0.023437499999999993
376887.0	0.023437499999999993
386554.5	0.023437499999999993
395117.5	0.023437499999999993
403990.0	0.02690972222222222
410563.5	0.02690972222222222
417604.5	0.02604166666666666
426367.0	0.023437499999999993
434562.5	0.02604166666666666
443536.5	0.02604166666666666
453076.0	0.02604166666666666
462180.0	0.02604166666666666
468490.5	0.02604166666666666
475592.5	0.023437499999999993
482875.5	0.02604166666666666
489942.5	0.02604166666666666
496866.5	0.02604166666666666
501876.0	0.02604166666666666
509282.0	0.02604166666666666
516747.5	0.02604166666666666
523031.0	0.02604166666666666
529439.5	0.02604166666666666
535636.0	0.02604166666666666
541065.5	0.02604166666666666
547611.5	0.02604166666666666
553794.0	0.023437499999999993
561238.5	0.023437499999999993
568675.5	0.023437499999999993
576798.0	0.023437499999999993
583961.0	0.023437499999999993
591466.0	0.023437499999999993
597097.5	0.023437499999999993
603189.0	0.023437499999999993
608229.0	0.023437499999999993
614966.0	0.023437499999999993
621304.5	0.023437499999999993
627964.5	0.023437499999999993
634387.5	0.023437499999999993
641978.5	0.023437499999999993
652130.0	0.023437499999999993
660459.0	0.023437499999999993
667817.0	0.023437499999999993
675864.0	0.023437499999999993
680891.5	0.023437499999999993
686966.0	0.023437499999999993
691803.5	0.023437499999999993
696895.0	0.023437499999999993
705418.5	0.023437499999999993
714201.0	0.023437499999999993
719366.5	0.023437499999999993
724644.5	0.023437499999999993
729914.0	0.023437499999999993
733785.5	0.023437499999999993
739901.5	0.023437499999999993
744596.0	0.023437499999999993
748915.0	0.023437499999999993
753076.0	0.023437499999999993
757308.5	0.023437499999999993
761608.0	0.023437499999999993
766685.0	0.023437499999999993
771641.0	0.023437499999999993
776296.0	0.023437499999999993
781086.5	0.023437499999999993
784632.5	0.023437499999999993
788857.0	0.023437499999999993
793404.5	0.023437499999999993
798151.5	0.023437499999999993
802882.0	0.023437499999999993
807853.0	0.023437499999999993
812481.0	0.023437499999999993
816605.5	0.023437499999999993
820794.5	0.023437499999999993
825397.0	0.023437499999999993
829440.0	0.023437499999999993
834028.0	0.023437499999999993
838125.5	0.023437499999999993
851513.0	0.023437499999999993
856168.5	0.023437499999999993
866760.5	0.023437499999999993
871049.5	0.023437499999999993
875937.0	0.023437499999999993
880636.0	0.023437499999999993
886271.0	0.023437499999999993
891151.0	0.023437499999999993
895892.0	0.023437499999999993
901183.0	0.023437499999999993
906292.0	0.023437499999999993
910830.5	0.023437499999999993
915777.5	0.023437499999999993
919903.0	0.023437499999999993
924667.0	0.023437499999999993
928723.5	0.023437499999999993
933338.5	0.023437499999999993
938018.5	0.023437499999999993
942576.5	0.023437499999999993
946477.5	0.023437499999999993
950446.5	0.023437499999999993
954564.0	0.023437499999999993
958628.0	0.023437499999999993
962947.5	0.023437499999999993
967294.0	0.023437499999999993
