midpoint	G12
36881.0	0.05468749999999999
63428.5	0.046006944444444434
88687.0	0.046006944444444434
115683.5	0.028645833333333332
132921.5	0.027777777777777776
148503.5	0.03038194444444444
163143.0	0.02690972222222222
176986.0	0.02690972222222222
192615.0	0.03038194444444444
210971.5	0.02690972222222222
225885.5	0.02690972222222222
241553.5	0.02690972222222222
252915.5	0.02690972222222222
261626.5	0.02604166666666666
270213.0	0.02604166666666666
278092.0	0.02690972222222222
286493.5	0.02690972222222222
301147.0	0.02604166666666666
315541.5	0.02604166666666666
324239.5	0.02604166666666666
334905.5	0.02604166666666666
346377.5	0.02604166666666666
355429.0	0.02604166666666666
365650.5	0.02604166666666666
374174.5	0.02604166666666666
384732.5	0.02604166666666666
397477.5	0.02604166666666666
404407.0	0.02604166666666666
410355.0	0.02604166666666666
418273.5	0.02604166666666666
427301.5	0.02604166666666666
433278.0	0.02690972222222222
442210.0	0.03038194444444444
448476.5	0.02951388888888888
455938.0	0.03038194444444444
462490.5	0.02604166666666666
471632.5	0.02604166666666666
478180.0	0.02951388888888888
484133.5	0.02951388888888888
490059.5	0.02951388888888888
496127.5	0.03038194444444444
500866.0	0.03038194444444444
506773.0	0.03038194444444444
513054.5	0.03038194444444444
519559.0	0.03125
524600.0	0.035590277777777776
535134.5	0.027777777777777776
541699.5	0.02604166666666666
551316.0	0.02690972222222222
557677.0	0.02690972222222222
562634.0	0.02690972222222222
567950.5	0.02690972222222222
573026.5	0.02604166666666666
578748.5	0.02690972222222222
585475.5	0.02604166666666666
591605.0	0.02604166666666666
597677.5	0.02604166666666666
604893.0	0.02690972222222222
612625.0	0.02604166666666666
621694.5	0.02604166666666666
628938.5	0.02690972222222222
633673.0	0.02690972222222222
638894.5	0.02690972222222222
644052.0	0.02690972222222222
649259.5	0.02690972222222222
656707.0	0.02690972222222222
662953.5	0.02690972222222222
670328.5	0.02690972222222222
675948.0	0.02690972222222222
681287.5	0.02690972222222222
686385.5	0.02690972222222222
691329.0	0.02690972222222222
696690.0	0.02690972222222222
703374.5	0.02690972222222222
709834.0	0.02690972222222222
716031.5	0.02690972222222222
721253.5	0.02690972222222222
728277.0	0.02690972222222222
733083.5	0.02690972222222222
739111.5	0.02690972222222222
744719.5	0.02690972222222222
750098.0	0.02690972222222222
