midpoint	G12
22622.5	0.03188591571863483
45941.5	0.0556000640922929
63449.5	0.03124499278961705
86879.0	0.02868130107354591
101813.0	0.045345297228008334
116481.0	0.03733376061528601
132839.5	0.04117929818939273
146905.0	0.033808684505688205
161014.5	0.02868130107354591
175365.0	0.030924531325108157
190985.5	0.04021791379586605
206637.5	0.02996314693158148
221551.0	0.025476686428456984
236325.5	0.018746995673770233
250029.5	0.01714468835122577
260961.5	0.017785611280243557
271602.5	0.019387918602788018
280631.0	0.019708380067296912
289382.0	0.016503765422207984
296834.0	0.016183303957699093
304007.0	0.016183303957699093
312430.5	0.016183303957699093
321276.0	0.0158628424931902
336308.0	0.016183303957699093
352771.0	0.016503765422207984
360249.5	0.01714468835122577
371858.0	0.016183303957699093
380572.5	0.016503765422207984
388520.5	0.016183303957699093
394754.0	0.016183303957699093
401952.0	0.01714468835122577
408096.0	0.020028841531805803
413981.5	0.01714468835122577
419832.0	0.020028841531805803
428386.5	0.019708380067296912
434826.5	0.016824226886716878
442326.0	0.016824226886716878
450130.5	0.018106072744752448
458187.0	0.018106072744752448
464966.0	0.016503765422207984
470685.0	0.017465149815734663
476944.0	0.0158628424931902
482593.5	0.016503765422207984
489062.5	0.016503765422207984
495423.0	0.0158628424931902
500559.5	0.016183303957699093
506345.0	0.016503765422207984
512800.0	0.016183303957699093
518487.5	0.0158628424931902
524433.0	0.0158628424931902
530330.5	0.0158628424931902
535777.0	0.0158628424931902
540773.5	0.0158628424931902
546622.0	0.0158628424931902
552690.0	0.0158628424931902
559251.0	0.015542381028681305
566145.0	0.015542381028681305
572445.5	0.0158628424931902
579372.0	0.015542381028681305
585864.5	0.015542381028681305
591806.0	0.015542381028681305
597073.5	0.015542381028681305
602482.0	0.015542381028681305
607011.0	0.015542381028681305
612640.0	0.015542381028681305
618409.5	0.015542381028681305
622721.0	0.015542381028681305
628958.5	0.015542381028681305
634801.5	0.015542381028681305
640977.5	0.015542381028681305
649609.0	0.015542381028681305
657230.0	0.015542381028681305
663825.5	0.015542381028681305
670673.5	0.015542381028681305
676934.5	0.015542381028681305
681788.0	0.015542381028681305
687186.0	0.015542381028681305
691390.5	0.015542381028681305
695755.5	0.015542381028681305
699626.5	0.015542381028681305
707553.5	0.015542381028681305
716281.0	0.016183303957699093
720566.5	0.0158628424931902
725019.5	0.0158628424931902
729566.5	0.0158628424931902
733000.0	0.0158628424931902
737715.0	0.016183303957699093
742083.0	0.016183303957699093
746177.0	0.016183303957699093
749938.5	0.0158628424931902
753429.5	0.0158628424931902
757271.5	0.0158628424931902
760917.0	0.0158628424931902
765261.5	0.0158628424931902
768932.0	0.015542381028681305
772852.0	0.015542381028681305
777164.5	0.015542381028681305
781104.5	0.015542381028681305
784324.0	0.015542381028681305
787792.0	0.015542381028681305
791612.0	0.015542381028681305
795760.0	0.015542381028681305
799257.5	0.015542381028681305
803501.0	0.015542381028681305
807440.0	0.015542381028681305
811608.0	0.015542381028681305
815461.0	0.015542381028681305
818912.5	0.015542381028681305
823422.0	0.015542381028681305
826637.5	0.015542381028681305
830261.5	0.015542381028681305
834118.0	0.015542381028681305
837513.0	0.015542381028681305
849900.5	0.015542381028681305
853896.0	0.015542381028681305
862040.0	0.015542381028681305
867422.5	0.015542381028681305
871092.5	0.015542381028681305
875359.5	0.015542381028681305
879080.5	0.015542381028681305
883458.0	0.015542381028681305
887803.0	0.015542381028681305
891864.5	0.015542381028681305
895952.5	0.015542381028681305
899901.5	0.015542381028681305
904142.0	0.016824226886716878
908113.0	0.015542381028681305
911898.5	0.015542381028681305
915905.5	0.015542381028681305
919301.5	0.015542381028681305
923173.5	0.015542381028681305
926555.5	0.015542381028681305
930230.5	0.015542381028681305
934345.5	0.015542381028681305
938036.5	0.015542381028681305
941896.5	0.015542381028681305
945225.5	0.015542381028681305
948704.5	0.015542381028681305
952602.5	0.015542381028681305
956022.5	0.015542381028681305
959656.5	0.015542381028681305
963288.0	0.015542381028681305
967111.5	0.015542381028681305
970900.0	0.015542381028681305
974652.0	0.015542381028681305
978286.0	0.015542381028681305
982431.0	0.015542381028681305
986015.5	0.015542381028681305
989656.0	0.015542381028681305
993325.5	0.015542381028681305
997162.0	0.015542381028681305
1001079.0	0.015542381028681305
1005345.5	0.015542381028681305
1009567.5	0.015542381028681305
1013462.5	0.015542381028681305
1017211.5	0.015542381028681305
1021039.5	0.015542381028681305
1024558.5	0.015542381028681305
1028121.5	0.015542381028681305
1031878.5	0.015542381028681305
1036181.5	0.015542381028681305
1040516.0	0.015542381028681305
1043951.0	0.015542381028681305
1048140.0	0.015542381028681305
1051779.5	0.015542381028681305
1055987.0	0.015542381028681305
1059670.0	0.015542381028681305
1063666.5	0.015542381028681305
1067257.5	0.015542381028681305
1071042.0	0.015542381028681305
1074792.5	0.015542381028681305
1077749.5	0.015542381028681305
1081216.5	0.015542381028681305
1084655.5	0.015542381028681305
1088947.5	0.015542381028681305
1093163.0	0.015542381028681305
1097521.0	0.015542381028681305
1101229.5	0.015542381028681305
1104655.5	0.015542381028681305
1108177.0	0.015542381028681305
1111964.0	0.015542381028681305
1115910.5	0.015542381028681305
1119743.5	0.015542381028681305
1123555.5	0.0158628424931902
1127503.5	0.015542381028681305
1131153.0	0.015542381028681305
1134993.5	0.015542381028681305
1139335.5	0.0158628424931902
1143385.5	0.0158628424931902
1147000.5	0.015542381028681305
1151676.0	0.015542381028681305
1155905.5	0.015542381028681305
1162409.0	0.015542381028681305
1166540.5	0.015542381028681305
1170134.0	0.015542381028681305
1174733.5	0.015542381028681305
1182470.0	0.015542381028681305
1186513.0	0.015542381028681305
1190984.5	0.015542381028681305
1195442.0	0.015542381028681305
1199377.0	0.015542381028681305
1203161.5	0.015542381028681305
1207084.5	0.015542381028681305
1211065.5	0.015542381028681305
1214940.0	0.0158628424931902
1221106.5	0.015542381028681305
1233657.0	0.015542381028681305
1239471.5	0.015542381028681305
1248468.0	0.015542381028681305
1254125.5	0.016824226886716878
1259224.5	0.015542381028681305
1263132.5	0.015542381028681305
1266791.5	0.015542381028681305
1271268.0	0.015542381028681305
1276235.5	0.015542381028681305
1282064.0	0.015542381028681305
1287419.0	0.015542381028681305
1293018.0	0.015542381028681305
1296954.0	0.015542381028681305
1300900.5	0.015542381028681305
1304463.0	0.015542381028681305
1308437.5	0.015542381028681305
1312450.0	0.0158628424931902
1316593.5	0.0158628424931902
1320000.0	0.0158628424931902
1323605.0	0.0158628424931902
1327361.0	0.0158628424931902
1330859.0	0.015542381028681305
1335100.5	0.015542381028681305
1339151.5	0.015542381028681305
1343047.5	0.015542381028681305
1346724.5	0.015542381028681305
1350993.0	0.016183303957699093
1354573.0	0.0158628424931902
1358762.5	0.0158628424931902
1367203.5	0.0158628424931902
1371027.5	0.015542381028681305
1375001.5	0.015542381028681305
1379042.5	0.015542381028681305
1382551.5	0.015542381028681305
1385969.5	0.0158628424931902
1389623.5	0.015542381028681305
1393880.5	0.015542381028681305
1397697.5	0.015542381028681305
1402152.0	0.015542381028681305
1406442.5	0.015542381028681305
1410573.5	0.015542381028681305
1414496.5	0.015542381028681305
1418328.0	0.015542381028681305
1422401.5	0.015542381028681305
1426451.0	0.015542381028681305
1430733.5	0.015542381028681305
1434447.5	0.015542381028681305
1438304.5	0.015542381028681305
1442328.5	0.015542381028681305
1445954.0	0.015542381028681305
1449653.0	0.015542381028681305
1453503.5	0.015542381028681305
1457547.0	0.015542381028681305
1461095.0	0.015542381028681305
1465131.5	0.015542381028681305
1469407.0	0.015542381028681305
1473664.5	0.015542381028681305
1477176.0	0.015542381028681305
1481269.5	0.015542381028681305
1485127.5	0.015542381028681305
1488916.5	0.015542381028681305
1492905.5	0.015542381028681305
1497332.5	0.015542381028681305
1501285.5	0.015542381028681305
1505298.5	0.015542381028681305
1510674.5	0.015542381028681305
1515303.5	0.015542381028681305
1518562.0	0.015542381028681305
1522391.5	0.0158628424931902
1526489.5	0.0158628424931902
1530811.5	0.0158628424931902
1534918.0	0.0158628424931902
1539293.0	0.015542381028681305
1543353.5	0.015542381028681305
1547269.5	0.015542381028681305
1551336.5	0.015542381028681305
1555351.0	0.015542381028681305
1559574.0	0.015542381028681305
1564410.0	0.015542381028681305
1568756.5	0.0158628424931902
1573900.0	0.0158628424931902
1579065.5	0.0158628424931902
1583315.5	0.0158628424931902
1587684.5	0.0158628424931902
1592851.5	0.015542381028681305
1597155.0	0.015542381028681305
1601063.5	0.015542381028681305
1605368.5	0.015542381028681305
1610764.5	0.0158628424931902
1615315.5	0.0158628424931902
1627002.5	0.01714468835122577
1630369.0	0.01714468835122577
1638658.5	0.01714468835122577
1645107.5	0.0158628424931902
1650261.0	0.0158628424931902
1655144.5	0.0158628424931902
1659814.5	0.0158628424931902
1663777.0	0.0158628424931902
1667112.5	0.0158628424931902
1670992.0	0.0158628424931902
1674420.0	0.0158628424931902
1678408.5	0.0158628424931902
1681968.0	0.0158628424931902
1686056.5	0.0158628424931902
1692216.5	0.0158628424931902
1696106.0	0.0158628424931902
1700422.5	0.0158628424931902
1704332.5	0.0158628424931902
1708361.5	0.0158628424931902
1712869.5	0.0158628424931902
1716650.0	0.0158628424931902
1720828.0	0.018746995673770233
1725175.0	0.018746995673770233
1729408.5	0.018746995673770233
1733610.0	0.018746995673770233
1738116.5	0.01714468835122577
1747196.5	0.0158628424931902
1752445.0	0.0158628424931902
1758467.5	0.016183303957699093
1763149.5	0.016183303957699093
1767088.0	0.016183303957699093
1771322.5	0.016183303957699093
1775953.0	0.016183303957699093
1780352.5	0.0158628424931902
1784580.0	0.0158628424931902
1788707.5	0.0158628424931902
1792790.5	0.0158628424931902
1797772.5	0.016183303957699093
1802692.0	0.016503765422207984
1807150.0	0.0158628424931902
1812103.0	0.0158628424931902
1816566.0	0.015542381028681305
1820773.5	0.015542381028681305
1824817.0	0.016183303957699093
1828199.5	0.016183303957699093
1831886.5	0.015542381028681305
1836056.5	0.015542381028681305
1839771.0	0.0158628424931902
1844214.5	0.0158628424931902
1848369.5	0.0158628424931902
1852338.5	0.0158628424931902
1856674.5	0.0158628424931902
1860607.0	0.0158628424931902
1864757.0	0.0158628424931902
1868752.5	0.0158628424931902
1872667.5	0.016183303957699093
1876702.0	0.016183303957699093
1880697.5	0.0158628424931902
1884861.5	0.0158628424931902
1889005.0	0.016183303957699093
1893772.5	0.016183303957699093
1898085.5	0.016183303957699093
1902079.5	0.0158628424931902
1905535.5	0.0158628424931902
1909955.0	0.0158628424931902
1913456.0	0.0158628424931902
1917755.0	0.0158628424931902
1921910.5	0.0158628424931902
1925992.0	0.0158628424931902
1929754.5	0.0158628424931902
1934254.0	0.016183303957699093
1939039.5	0.016183303957699093
1943050.0	0.016183303957699093
1947761.0	0.016183303957699093
1958935.0	0.0158628424931902
1963459.0	0.0158628424931902
1967673.5	0.015542381028681305
1972159.0	0.015542381028681305
1976323.5	0.015542381028681305
1979882.0	0.0158628424931902
1983243.5	0.015542381028681305
1987644.0	0.015542381028681305
1991930.5	0.015542381028681305
1995048.0	0.015542381028681305
1998140.5	0.015542381028681305
2001766.0	0.015542381028681305
2005332.0	0.015542381028681305
2009449.5	0.015542381028681305
2013292.5	0.015542381028681305
2017309.5	0.015542381028681305
2021536.5	0.015542381028681305
2025736.5	0.015542381028681305
2031058.5	0.015542381028681305
2036261.0	0.015542381028681305
2041702.5	0.015542381028681305
2047304.0	0.015542381028681305
2053926.0	0.015542381028681305
2059197.0	0.015542381028681305
2064842.5	0.015542381028681305
2069038.5	0.015542381028681305
2072943.5	0.0158628424931902
2076807.5	0.0158628424931902
2080601.5	0.015542381028681305
2085055.5	0.015542381028681305
2088591.5	0.015542381028681305
2093324.5	0.015542381028681305
2098406.5	0.015542381028681305
2103654.0	0.0158628424931902
2108203.5	0.0158628424931902
2112666.5	0.0158628424931902
2116572.0	0.0158628424931902
2123515.5	0.0158628424931902
2128799.0	0.0158628424931902
2134208.5	0.0158628424931902
2138141.0	0.016183303957699093
2142578.5	0.01714468835122577
2147879.5	0.01714468835122577
2152521.5	0.01714468835122577
2158933.5	0.017465149815734663
2163892.0	0.01714468835122577
2168578.5	0.0158628424931902
2172114.5	0.0158628424931902
2177023.0	0.0158628424931902
2182914.0	0.0158628424931902
2188744.0	0.0158628424931902
2197806.5	0.0158628424931902
2202059.5	0.0158628424931902
2206087.5	0.015542381028681305
2210553.5	0.015542381028681305
2215673.0	0.016183303957699093
2222147.5	0.0158628424931902
2226750.5	0.0158628424931902
2231281.0	0.0158628424931902
2235162.0	0.0158628424931902
2239406.5	0.0158628424931902
2243240.5	0.0158628424931902
2247234.0	0.0158628424931902
2251579.5	0.0158628424931902
2255237.0	0.0158628424931902
2259709.0	0.015542381028681305
2264231.5	0.015542381028681305
2268265.5	0.015542381028681305
2272379.5	0.015542381028681305
2276534.0	0.015542381028681305
2280995.0	0.015542381028681305
2286130.5	0.015542381028681305
2290766.0	0.0158628424931902
2295619.5	0.015542381028681305
2300760.5	0.015542381028681305
2305260.5	0.015542381028681305
2309273.5	0.0158628424931902
2313931.0	0.0158628424931902
2318450.5	0.01714468835122577
2322243.0	0.01714468835122577
2325774.5	0.01714468835122577
2329965.0	0.01714468835122577
2333582.0	0.01714468835122577
2337683.0	0.0158628424931902
2342190.0	0.016183303957699093
2346573.5	0.016183303957699093
2350630.0	0.016183303957699093
2354828.5	0.016183303957699093
2359262.5	0.016183303957699093
2363680.5	0.016183303957699093
2368525.5	0.01714468835122577
2373351.5	0.017465149815734663
2377748.5	0.017465149815734663
2382162.5	0.017465149815734663
2387320.0	0.01714468835122577
2391519.0	0.017465149815734663
2395978.5	0.019067457138279127
2400419.5	0.019067457138279127
2404556.5	0.019067457138279127
2408498.5	0.019067457138279127
2412473.5	0.018746995673770233
2416241.0	0.018746995673770233
2420617.0	0.018746995673770233
2424393.5	0.018746995673770233
2428744.0	0.018746995673770233
2432793.5	0.018746995673770233
2437333.0	0.01714468835122577
2441145.0	0.016824226886716878
2445555.0	0.016824226886716878
2449752.0	0.016824226886716878
2453925.0	0.016824226886716878
2457706.0	0.016824226886716878
2461800.5	0.016824226886716878
2465883.0	0.018746995673770233
2470726.5	0.01714468835122577
2475796.0	0.01714468835122577
2480773.5	0.01714468835122577
2486651.0	0.01714468835122577
2492939.0	0.01714468835122577
2498641.5	0.01714468835122577
2502660.5	0.01714468835122577
