midpoint	G12
34862.5	0.07258452171126423
58559.0	0.039576990866848266
80098.5	0.03477006889921488
105504.0	0.0421406825829194
123664.0	0.040217913795866055
139059.5	0.021631148854350267
152760.0	0.02387437910591252
165575.5	0.020990225925332482
176606.0	0.020990225925332482
189593.0	0.039576990866848266
204254.5	0.024194840570421407
217032.5	0.021951610318859158
228612.5	0.020990225925332482
242234.0	0.021310687389841376
251564.0	0.021631148854350267
259653.0	0.026438070821983656
266156.5	0.019387918602788018
273657.0	0.019708380067296912
280162.0	0.019708380067296912
288131.5	0.019708380067296912
301129.0	0.019067457138279127
313387.0	0.019067457138279127
320670.5	0.019067457138279127
328499.5	0.01714468835122577
338227.5	0.019067457138279127
347359.0	0.018746995673770233
354808.5	0.019387918602788018
362243.0	0.017465149815734663
369777.0	0.019067457138279127
377672.5	0.019067457138279127
388767.5	0.017465149815734663
399173.5	0.019387918602788018
404534.5	0.019387918602788018
409468.5	0.019387918602788018
416386.5	0.021951610318859158
424031.5	0.020028841531805803
430066.5	0.020349302996314697
435979.0	0.019387918602788018
443338.0	0.020028841531805803
448467.0	0.020349302996314697
454484.5	0.020349302996314697
459874.5	0.020028841531805803
466003.0	0.019387918602788018
474012.5	0.019387918602788018
479413.0	0.020028841531805803
484582.5	0.019387918602788018
489298.0	0.02227207178336805
494046.5	0.020028841531805803
498765.5	0.020028841531805803
503724.5	0.020028841531805803
508862.5	0.020028841531805803
513801.5	0.020028841531805803
519289.0	0.02099022592533248
523372.0	0.02099022592533248
528595.5	0.02099022592533248
537285.5	0.020349302996314697
544120.5	0.019067457138279127
551828.5	0.019067457138279127
556450.5	0.019067457138279127
561239.5	0.018746995673770233
565545.5	0.018746995673770233
569920.0	0.018746995673770233
574502.5	0.019067457138279127
578866.5	0.019067457138279127
584655.0	0.019067457138279127
589304.0	0.019067457138279127
595101.0	0.019067457138279127
599906.5	0.019067457138279127
605539.0	0.019067457138279127
612832.0	0.019708380067296912
620860.5	0.018746995673770233
626825.5	0.01938791860278802
631402.5	0.01938791860278802
635606.0	0.01938791860278802
640183.0	0.01938791860278802
644682.5	0.01938791860278802
648942.5	0.01938791860278802
653770.5	0.020028841531805803
660422.5	0.020028841531805803
665358.0	0.019708380067296912
671684.0	0.01938791860278802
675736.5	0.01938791860278802
679272.5	0.01938791860278802
684349.0	0.01938791860278802
688469.0	0.01938791860278802
692458.5	0.01938791860278802
697443.0	0.01938791860278802
702569.0	0.01938791860278802
708045.5	0.01938791860278802
713371.5	0.01938791860278802
718095.5	0.01938791860278802
721883.5	0.01938791860278802
728078.5	0.01938791860278802
732407.0	0.01938791860278802
737490.0	0.01938791860278802
742274.5	0.01938791860278802
746440.5	0.01938791860278802
750769.5	0.01938791860278802
757352.5	0.01938791860278802
761254.0	0.01938791860278802
765611.0	0.01938791860278802
769516.5	0.01938791860278802
773340.0	0.01938791860278802
777313.0	0.01938791860278802
783511.5	0.01938791860278802
790691.0	0.01938791860278802
798092.0	0.01938791860278802
804645.0	0.01938791860278802
810963.0	0.01938791860278802
815412.5	0.01938791860278802
819712.0	0.01938791860278802
823508.0	0.01938791860278802
827440.0	0.01938791860278802
831718.0	0.01938791860278802
836238.0	0.01938791860278802
841664.0	0.01938791860278802
846407.5	0.01938791860278802
851313.5	0.01938791860278802
854658.0	0.01938791860278802
859651.0	0.01938791860278802
864197.0	0.018746995673770233
869028.0	0.018746995673770233
873679.0	0.01938791860278802
879325.5	0.01938791860278802
885184.5	0.01938791860278802
890355.5	0.01938791860278802
894999.5	0.01938791860278802
899563.5	0.01938791860278802
904984.5	0.01938791860278802
910188.5	0.01938791860278802
916738.5	0.01938791860278802
922823.5	0.01938791860278802
928780.5	0.01938791860278802
934728.0	0.01938791860278802
940760.5	0.01938791860278802
946803.0	0.01938791860278802
954556.5	0.01938791860278802
963753.0	0.01938791860278802
969671.0	0.01938791860278802
975081.0	0.01938791860278802
982975.5	0.01938791860278802
988982.5	0.01938791860278802
995682.5	0.01938791860278802
1003159.5	0.01938791860278802
1011608.0	0.01938791860278802
1019058.5	0.018746995673770233
1028354.0	0.01938791860278802
1035189.5	0.01938791860278802
1040205.5	0.01938791860278802
1047260.5	0.01938791860278802
1051050.5	0.01938791860278802
1055866.0	0.01938791860278802
1059765.5	0.01938791860278802
1065214.0	0.01938791860278802
1069843.5	0.01938791860278802
1077568.5	0.01938791860278802
1082673.5	0.01938791860278802
1086562.5	0.01938791860278802
1094044.0	0.01938791860278802
1099513.5	0.020028841531805803
1106057.0	0.020028841531805803
1110366.5	0.020028841531805803
1118878.0	0.020028841531805803
1124627.5	0.020028841531805803
1129636.5	0.020028841531805803
1134077.5	0.020028841531805803
1138781.0	0.020028841531805803
1144763.5	0.020028841531805803
1149743.0	0.020028841531805803
1155411.5	0.020028841531805803
1159908.5	0.020028841531805803
1164746.0	0.020028841531805803
1169385.5	0.020028841531805803
1173664.0	0.020028841531805803
1178296.5	0.020028841531805803
1182046.0	0.020028841531805803
1185447.5	0.020028841531805803
1189797.5	0.020028841531805803
1194253.5	0.020028841531805803
1199519.0	0.020028841531805803
1204325.5	0.020028841531805803
1209182.5	0.020028841531805803
1214374.5	0.020028841531805803
1218140.5	0.020028841531805803
1222829.0	0.020028841531805803
1228470.5	0.020028841531805803
1231628.0	0.020028841531805803
1236122.5	0.020028841531805803
1242750.0	0.020028841531805803
1247795.5	0.020028841531805803
1254595.5	0.020028841531805803
1260676.5	0.020028841531805803
1267278.0	0.020028841531805803
1272608.5	0.020028841531805803
1276291.0	0.020028841531805803
1281992.5	0.020028841531805803
1288561.5	0.020028841531805803
1293945.5	0.020028841531805803
1299537.0	0.020349302996314694
1306934.5	0.020028841531805803
1313246.0	0.020028841531805803
1318515.0	0.021951610318859158
1323776.5	0.021951610318859158
1328890.5	0.020028841531805803
1335559.0	0.020028841531805803
1341323.5	0.020028841531805803
1347280.5	0.020028841531805803
1352477.5	0.020028841531805803
1356514.0	0.020028841531805803
1360625.5	0.020028841531805803
1365137.5	0.020028841531805803
1369278.5	0.01938791860278802
1373935.0	0.020028841531805803
1379394.0	0.020028841531805803
1390515.5	0.020028841531805803
1393893.5	0.020028841531805803
1399676.5	0.020028841531805803
1402908.0	0.020028841531805803
1406008.5	0.020028841531805803
1410114.5	0.020028841531805803
1413735.5	0.020028841531805803
1417088.0	0.020028841531805803
1423084.5	0.020028841531805803
1429088.0	0.020669764460823588
1434919.0	0.020028841531805803
1438852.5	0.020028841531805803
1443068.5	0.020028841531805803
1446903.0	0.020028841531805803
1451676.5	0.020028841531805803
1456554.5	0.020028841531805803
1461875.5	0.020028841531805803
1466075.5	0.020028841531805803
1471465.0	0.020028841531805803
1476115.5	0.020028841531805803
1480712.5	0.020028841531805803
1485173.5	0.020028841531805803
1489622.5	0.020028841531805803
1493587.0	0.020028841531805803
1498067.5	0.020028841531805803
1502176.0	0.020028841531805803
1505787.0	0.020028841531805803
1509821.0	0.020028841531805803
1513528.5	0.020028841531805803
1519056.0	0.020028841531805803
1527103.0	0.020028841531805803
1531889.5	0.020028841531805803
1536553.0	0.020028841531805803
1541619.5	0.020028841531805803
1546834.5	0.020028841531805803
1551168.5	0.020028841531805803
1557229.5	0.020028841531805803
1561861.0	0.020028841531805803
1565692.5	0.020028841531805803
1572706.0	0.020028841531805803
1580111.5	0.020028841531805803
1587752.5	0.020669764460823588
1591781.5	0.020028841531805803
1596976.5	0.020028841531805803
1601770.5	0.020028841531805803
1605982.5	0.020028841531805803
1611301.5	0.020028841531805803
1616375.0	0.020028841531805803
1621348.0	0.020028841531805803
1625566.5	0.020028841531805803
1629876.5	0.020028841531805803
1642482.5	0.020028841531805803
1648527.0	0.020028841531805803
1652376.5	0.020028841531805803
1656632.0	0.020028841531805803
1660629.5	0.020028841531805803
1665366.0	0.020028841531805803
1670267.5	0.020028841531805803
1674035.5	0.020028841531805803
1678114.0	0.020028841531805803
1682502.5	0.020028841531805803
1687265.0	0.020028841531805803
1692748.0	0.020028841531805803
1696756.5	0.020028841531805803
1700786.0	0.020028841531805803
1704992.0	0.020028841531805803
1709110.5	0.020028841531805803
1714070.5	0.020028841531805803
1716919.5	0.020028841531805803
1724055.0	0.020028841531805803
1728914.0	0.020028841531805803
1734103.5	0.020349302996314694
1739871.5	0.020028841531805803
1745319.5	0.020028841531805803
1748983.0	0.020028841531805803
1755806.0	0.020028841531805803
1761950.0	0.020028841531805803
1766417.5	0.020028841531805803
1770765.5	0.020028841531805803
1775995.0	0.020028841531805803
1780584.5	0.020028841531805803
1785215.0	0.020028841531805803
1790427.0	0.020028841531805803
1794535.0	0.020028841531805803
1800949.0	0.020028841531805803
1805781.5	0.020349302996314694
1811145.0	0.020349302996314694
1815391.0	0.020349302996314694
1823781.5	0.020349302996314694
1828252.0	0.020349302996314694
1832547.5	0.020349302996314694
1854489.0	0.020349302996314694
1862330.5	0.020349302996314694
1872200.5	0.020349302996314694
1879107.0	0.020349302996314694
1884725.0	0.020349302996314694
1889401.5	0.020349302996314694
1894039.5	0.020349302996314694
1898573.5	0.020349302996314694
1903184.0	0.020349302996314694
1907037.0	0.020349302996314694
1911079.0	0.020349302996314694
1915140.0	0.020349302996314694
1920479.5	0.020349302996314694
1925037.5	0.020349302996314694
1929561.0	0.020349302996314694
1934597.5	0.020349302996314694
1939187.0	0.020349302996314694
1944407.0	0.020349302996314694
1949271.5	0.020349302996314694
1954674.0	0.020349302996314694
1959173.5	0.020349302996314694
1964032.0	0.020349302996314694
1970284.0	0.020349302996314694
1975100.0	0.020349302996314694
1979580.5	0.020349302996314694
1983654.5	0.020349302996314694
1988427.5	0.020349302996314694
1992908.5	0.020349302996314694
1996924.0	0.020349302996314694
2001416.5	0.020349302996314694
2006486.0	0.020349302996314694
2012196.0	0.020349302996314694
2017216.0	0.020349302996314694
2023380.5	0.020349302996314694
2028520.0	0.020349302996314694
2033608.5	0.020349302996314694
2039635.5	0.020349302996314694
2044042.5	0.020349302996314694
2049669.5	0.020349302996314694
2053602.0	0.020349302996314694
2059355.0	0.020349302996314694
2064840.5	0.020349302996314694
2071021.0	0.020349302996314694
2075874.5	0.020349302996314694
2082196.0	0.020349302996314694
2100179.0	0.020349302996314694
2107038.0	0.020349302996314694
2112072.0	0.020349302996314694
2117201.5	0.020349302996314694
2122049.0	0.020349302996314694
2126930.0	0.020349302996314694
2131887.5	0.020669764460823588
2137874.0	0.020349302996314694
2143059.5	0.020349302996314694
2149081.5	0.020349302996314694
2161109.0	0.020349302996314694
2168785.0	0.020349302996314694
2174335.5	0.020349302996314694
