midpoint	G12
39030.0	0.0329861111111111
65396.5	0.03038194444444444
91654.0	0.03125
116798.5	0.03125
134408.0	0.03125
149670.0	0.03038194444444444
163691.5	0.03038194444444444
177600.5	0.03038194444444444
192520.5	0.035590277777777776
210347.5	0.03038194444444444
225570.5	0.03038194444444444
241454.0	0.03038194444444444
252809.5	0.03038194444444444
262244.5	0.02690972222222222
271133.5	0.02690972222222222
279285.0	0.027777777777777776
288783.5	0.027777777777777776
307203.0	0.02690972222222222
317075.0	0.027777777777777776
326323.5	0.02690972222222222
337165.5	0.02690972222222222
348405.0	0.02690972222222222
358914.0	0.02690972222222222
368962.5	0.02690972222222222
378872.0	0.02690972222222222
392619.5	0.02690972222222222
402927.0	0.027777777777777776
407915.5	0.02690972222222222
416174.0	0.02690972222222222
425168.5	0.027777777777777776
431541.0	0.027777777777777776
440288.5	0.027777777777777776
447083.5	0.027777777777777776
454404.0	0.028645833333333332
461318.5	0.027777777777777776
469352.0	0.027777777777777776
476405.0	0.027777777777777776
483563.5	0.027777777777777776
489041.0	0.027777777777777776
494692.0	0.028645833333333332
500277.5	0.028645833333333332
506574.5	0.028645833333333332
512891.5	0.028645833333333332
519231.0	0.028645833333333332
524090.0	0.028645833333333332
533212.0	0.028645833333333332
541405.0	0.027777777777777776
551265.5	0.028645833333333332
557787.5	0.028645833333333332
563222.5	0.028645833333333332
568778.0	0.028645833333333332
574489.0	0.02951388888888889
580970.5	0.02951388888888889
587590.0	0.028645833333333332
593918.5	0.027777777777777776
600308.0	0.028645833333333332
607571.0	0.027777777777777776
618089.0	0.02690972222222222
625787.0	0.028645833333333332
631406.5	0.028645833333333332
637362.5	0.028645833333333332
642183.5	0.028645833333333332
647864.0	0.028645833333333332
656321.5	0.028645833333333332
662366.5	0.028645833333333332
670076.5	0.028645833333333332
675624.0	0.028645833333333332
680398.5	0.028645833333333332
686018.5	0.028645833333333332
691212.0	0.028645833333333332
696771.5	0.028645833333333332
703876.5	0.028645833333333332
710258.5	0.028645833333333332
716448.0	0.028645833333333332
721879.5	0.028645833333333332
729118.5	0.028645833333333332
733688.5	0.028645833333333332
740492.5	0.028645833333333332
746518.0	0.028645833333333332
753327.5	0.028645833333333332
759353.5	0.028645833333333332
764778.0	0.028645833333333332
769644.0	0.028645833333333332
774543.0	0.028645833333333332
779313.0	0.028645833333333332
789881.0	0.028645833333333332
798316.5	0.028645833333333332
805951.5	0.028645833333333332
812926.5	0.028645833333333332
818184.0	0.028645833333333332
823244.5	0.027777777777777776
828507.0	0.028645833333333332
833970.0	0.028645833333333332
840248.0	0.028645833333333332
846342.5	0.028645833333333332
852112.5	0.028645833333333332
856535.0	0.028645833333333332
863026.0	0.027777777777777776
869208.0	0.02690972222222222
875149.5	0.027777777777777776
883239.5	0.027777777777777776
890211.0	0.028645833333333332
896408.0	0.028645833333333332
902238.0	0.02690972222222222
908280.0	0.02690972222222222
917885.5	0.028645833333333332
924825.5	0.028645833333333332
931800.5	0.028645833333333332
940929.0	0.028645833333333332
948467.5	0.027777777777777776
959912.0	0.027777777777777776
966537.5	0.027777777777777776
974968.5	0.027777777777777776
984248.5	0.027777777777777776
992246.5	0.02690972222222222
1002552.5	0.02690972222222222
1011872.5	0.027777777777777776
1021596.0	0.027777777777777776
1033913.5	0.028645833333333332
1038946.0	0.028645833333333332
1047573.5	0.028645833333333332
1052769.5	0.028645833333333332
1057777.5	0.028645833333333332
1064761.0	0.028645833333333332
1070635.0	0.028645833333333332
1079062.5	0.028645833333333332
1084933.5	0.028645833333333332
1093872.5	0.028645833333333332
1101199.0	0.028645833333333332
1108465.5	0.02951388888888889
1115620.5	0.02951388888888889
1124720.5	0.028645833333333332
1131485.0	0.028645833333333332
1136173.5	0.02951388888888889
1143163.5	0.02951388888888889
1149575.5	0.02951388888888889
1156053.0	0.02951388888888889
1161537.5	0.028645833333333332
1167763.5	0.02951388888888889
1172667.0	0.02951388888888889
1178476.0	0.028645833333333332
1182625.5	0.02951388888888889
1187594.5	0.02951388888888889
1193792.5	0.02951388888888889
1199850.5	0.02951388888888889
1205137.0	0.02951388888888889
1212999.0	0.028645833333333332
1217612.5	0.028645833333333332
1223069.0	0.02951388888888889
1229840.0	0.02951388888888889
1233734.5	0.02951388888888889
1241829.5	0.02951388888888889
1249453.5	0.028645833333333332
1256552.5	0.02951388888888889
1265564.5	0.027777777777777776
1272448.5	0.02951388888888889
1278050.5	0.02951388888888889
1285434.0	0.028645833333333332
1293407.5	0.027777777777777776
1301405.0	0.027777777777777776
1310519.5	0.027777777777777776
1317501.0	0.02951388888888889
1325075.0	0.02951388888888889
1331470.5	0.028645833333333332
1338255.0	0.028645833333333332
1346818.0	0.02951388888888889
1353573.0	0.02951388888888889
1359270.0	0.02951388888888889
1364768.5	0.02951388888888889
1369436.5	0.028645833333333332
1375214.5	0.028645833333333332
1385334.0	0.02951388888888889
1393155.0	0.028645833333333332
1399860.0	0.02951388888888889
1404006.5	0.02951388888888889
1408952.5	0.02951388888888889
1413134.0	0.02951388888888889
1417448.5	0.02951388888888889
1426592.5	0.02951388888888889
1433902.0	0.02951388888888889
1439241.0	0.02951388888888889
1444092.5	0.02951388888888889
1449738.5	0.02951388888888889
1456029.5	0.028645833333333332
1462499.5	0.028645833333333332
1467940.0	0.028645833333333332
1474946.5	0.028645833333333332
1480668.0	0.028645833333333332
1486175.5	0.02951388888888889
1491346.5	0.02951388888888889
1496914.5	0.02951388888888889
1502228.5	0.02951388888888889
1507087.5	0.02951388888888889
1511454.5	0.02951388888888889
1517784.5	0.02951388888888889
1527706.0	0.028645833333333332
1534040.0	0.028645833333333332
1539872.0	0.02951388888888889
1546596.0	0.02951388888888889
1552619.0	0.02951388888888889
1559363.0	0.02951388888888889
1564894.5	0.02951388888888889
1572666.0	0.02951388888888889
1581315.5	0.02951388888888889
1589594.0	0.02951388888888889
1595918.0	0.02951388888888889
1601920.0	0.02951388888888889
1607167.5	0.02951388888888889
1613962.5	0.028645833333333332
1620671.0	0.02951388888888889
1626532.5	0.02951388888888889
1634938.0	0.02951388888888889
1646363.0	0.02951388888888889
1652048.5	0.02951388888888889
1657808.5	0.02951388888888889
1663373.5	0.02951388888888889
1669462.5	0.02951388888888889
1674034.0	0.02951388888888889
1679115.0	0.028645833333333332
1685063.0	0.027777777777777776
1691357.5	0.02951388888888889
1697279.5	0.02951388888888889
1702141.5	0.02951388888888889
1707781.0	0.02951388888888889
1713283.0	0.02951388888888889
1717325.5	0.02951388888888889
1725551.0	0.02951388888888889
1732767.0	0.028645833333333332
1739064.0	0.02951388888888889
1745405.5	0.02951388888888889
1750991.0	0.02951388888888889
1760056.5	0.02951388888888889
1765924.0	0.02951388888888889
1771180.5	0.02951388888888889
1778225.0	0.02951388888888889
1784264.5	0.02951388888888889
1790320.0	0.02951388888888889
1795195.5	0.028645833333333332
1803010.5	0.02951388888888889
1809731.5	0.028645833333333332
1815299.0	0.028645833333333332
1824928.5	0.028645833333333332
1831025.0	0.02951388888888889
1854282.0	0.028645833333333332
1866580.5	0.028645833333333332
1875918.5	0.028645833333333332
1883643.0	0.028645833333333332
1889488.0	0.02951388888888889
1895302.5	0.02951388888888889
1900749.5	0.02951388888888889
1906085.5	0.028645833333333332
1910632.0	0.02951388888888889
1916173.5	0.02951388888888889
1922733.5	0.02951388888888889
1927854.5	0.030381944444444437
1934367.5	0.030381944444444437
1939425.5	0.030381944444444437
1945942.5	0.030381944444444437
1952914.0	0.030381944444444437
1958819.0	0.030381944444444437
1964626.0	0.030381944444444437
1971996.0	0.030381944444444437
1978121.5	0.030381944444444437
1982973.5	0.030381944444444437
1988752.0	0.030381944444444437
1994502.5	0.030381944444444437
1999151.5	0.030381944444444437
2005345.0	0.030381944444444437
2012782.5	0.030381944444444437
2018941.5	0.02951388888888889
2027129.0	0.030381944444444437
2033952.0	0.030381944444444437
2041274.5	0.030381944444444437
2047318.5	0.030381944444444437
2053540.0	0.030381944444444437
2060794.0	0.030381944444444437
2067807.0	0.030381944444444437
2075416.0	0.02951388888888889
2082717.0	0.030381944444444437
2102143.0	0.030381944444444437
2110269.5	0.02951388888888889
2116953.5	0.030381944444444437
2123424.5	0.030381944444444437
2130014.5	0.030381944444444437
2137005.5	0.02951388888888889
2143728.0	0.02951388888888889
2152452.0	0.030381944444444437
2166929.5	0.02951388888888889
2173124.0	0.030381944444444437
2182113.0	0.030381944444444437
2187812.0	0.030381944444444437
2193966.5	0.030381944444444437
2198428.0	0.030381944444444437
2203727.5	0.030381944444444437
2209532.5	0.030381944444444437
2215197.5	0.02951388888888889
2221694.0	0.030381944444444437
2226868.0	0.02951388888888889
2238981.5	0.02951388888888889
2244437.5	0.030381944444444437
2249550.5	0.030381944444444437
2254267.0	0.030381944444444437
2259988.5	0.030381944444444437
2266791.0	0.030381944444444437
2276373.0	0.030381944444444437
2281105.5	0.030381944444444437
2286461.0	0.030381944444444437
2291340.5	0.030381944444444437
2296796.5	0.030381944444444437
2302511.5	0.02951388888888889
2308284.5	0.02951388888888889
2313944.0	0.030381944444444437
2319976.5	0.030381944444444437
2325535.0	0.02951388888888889
2332813.0	0.02951388888888889
2339856.5	0.030381944444444437
2346450.0	0.030381944444444437
2351084.0	0.030381944444444437
2357277.5	0.02951388888888889
2362776.5	0.030381944444444437
2367975.5	0.030381944444444437
2373107.0	0.030381944444444437
2378160.0	0.030381944444444437
2388421.0	0.030381944444444437
2393288.5	0.030381944444444437
2397827.5	0.030381944444444437
2402644.5	0.030381944444444437
2407170.5	0.030381944444444437
2412314.5	0.030381944444444437
2418506.5	0.030381944444444437
2423681.0	0.030381944444444437
2428400.0	0.030381944444444437
2433344.5	0.030381944444444437
2437876.0	0.030381944444444437
2443798.5	0.030381944444444437
2448815.5	0.030381944444444437
2453495.5	0.030381944444444437
2458455.5	0.030381944444444437
2463338.0	0.030381944444444437
2469055.5	0.030381944444444437
2478983.5	0.0329861111111111
2488623.5	0.0329861111111111
2493620.5	0.03385416666666666
2499280.5	0.03385416666666666
2503524.0	0.03385416666666666
2508175.5	0.03385416666666666
2512948.0	0.03385416666666666
2517822.0	0.03385416666666666
2522683.0	0.03385416666666666
2527290.0	0.03385416666666666
2532082.5	0.03385416666666666
2536749.5	0.03385416666666666
