midpoint	G12
46574.5	0.027777777777777776
77794.5	0.034722222222222224
110591.0	0.034722222222222224
132672.5	0.02951388888888888
151187.5	0.02951388888888888
167711.5	0.03038194444444444
183472.0	0.02951388888888888
202604.5	0.02951388888888888
218774.0	0.02951388888888888
235944.0	0.02951388888888888
249774.0	0.02951388888888888
260834.0	0.02604166666666666
270230.5	0.02604166666666666
278620.5	0.02690972222222222
287730.0	0.02690972222222222
307242.5	0.02604166666666666
318190.0	0.02604166666666666
328155.0	0.02604166666666666
340062.5	0.02604166666666666
352007.5	0.02604166666666666
362184.0	0.02604166666666666
371730.0	0.02604166666666666
384122.5	0.02690972222222222
398197.0	0.027777777777777776
404894.0	0.027777777777777776
413002.0	0.02690972222222222
421415.5	0.03125
430561.5	0.03125
439628.5	0.03038194444444444
447439.0	0.03038194444444444
455477.0	0.03038194444444444
462475.5	0.02604166666666666
471912.5	0.02690972222222222
479329.0	0.02604166666666666
486487.5	0.02604166666666666
492894.5	0.027777777777777776
498497.0	0.027777777777777776
505429.5	0.02690972222222222
511911.5	0.02690972222222222
519012.5	0.027777777777777776
524093.5	0.028645833333333332
533255.0	0.027777777777777776
542365.5	0.02604166666666666
552015.0	0.02604166666666666
558708.0	0.02604166666666666
564631.5	0.02604166666666666
570060.0	0.02604166666666666
576143.0	0.02690972222222222
583417.5	0.02690972222222222
589034.0	0.02604166666666666
596122.5	0.02604166666666666
602010.0	0.02690972222222222
610161.0	0.02690972222222222
621302.5	0.02690972222222222
628997.0	0.02690972222222222
634317.0	0.02690972222222222
639811.5	0.02690972222222222
644947.0	0.02690972222222222
651307.5	0.02690972222222222
658896.0	0.02690972222222222
665488.5	0.02690972222222222
673390.0	0.02690972222222222
678057.5	0.02690972222222222
684451.0	0.02690972222222222
689750.0	0.02690972222222222
695051.0	0.02690972222222222
701288.0	0.02690972222222222
708327.0	0.02690972222222222
714710.5	0.02690972222222222
720639.5	0.02690972222222222
728224.0	0.02690972222222222
733384.0	0.02690972222222222
740070.0	0.02690972222222222
746145.0	0.02690972222222222
751501.0	0.02690972222222222
759247.5	0.02690972222222222
764789.0	0.02690972222222222
769539.0	0.02690972222222222
774547.0	0.02690972222222222
779194.5	0.02690972222222222
789579.0	0.02690972222222222
798406.5	0.02690972222222222
806127.0	0.02690972222222222
813404.5	0.02690972222222222
818684.0	0.02690972222222222
823722.0	0.02690972222222222
829304.5	0.02690972222222222
834225.0	0.02690972222222222
841115.5	0.02690972222222222
847595.0	0.02690972222222222
853546.0	0.02690972222222222
858385.5	0.02690972222222222
865871.5	0.02690972222222222
871823.0	0.02690972222222222
878751.0	0.02690972222222222
885573.5	0.02690972222222222
892274.0	0.02690972222222222
897265.0	0.02690972222222222
904339.5	0.02690972222222222
911140.0	0.02690972222222222
919354.5	0.02690972222222222
926849.0	0.02690972222222222
934142.5	0.02690972222222222
941623.5	0.02690972222222222
949553.5	0.02690972222222222
962439.0	0.02690972222222222
969917.5	0.02690972222222222
978653.0	0.02690972222222222
985564.0	0.02690972222222222
995044.0	0.02690972222222222
1003935.0	0.02690972222222222
1016258.0	0.02690972222222222
1028118.0	0.02690972222222222
1037200.5	0.02690972222222222
1045109.5	0.02690972222222222
1050030.5	0.02690972222222222
1056175.0	0.02690972222222222
1063721.5	0.02690972222222222
1067510.5	0.02690972222222222
1077538.5	0.02690972222222222
1083964.0	0.02690972222222222
1090798.0	0.02690972222222222
1099099.0	0.02690972222222222
1107034.0	0.02690972222222222
1112326.0	0.02690972222222222
1123871.5	0.02690972222222222
1130259.5	0.02690972222222222
1135003.0	0.02690972222222222
1142448.5	0.02690972222222222
1148844.5	0.02690972222222222
1155497.0	0.02690972222222222
1161261.0	0.02690972222222222
1167745.5	0.02690972222222222
1172709.5	0.02690972222222222
1178450.0	0.02690972222222222
1182635.0	0.02690972222222222
1187324.5	0.02690972222222222
1193790.0	0.02690972222222222
1199877.5	0.02690972222222222
1205381.0	0.02690972222222222
1213416.5	0.02690972222222222
1217783.0	0.02690972222222222
1223542.5	0.02690972222222222
1229985.0	0.02690972222222222
1233954.5	0.02690972222222222
1242577.5	0.02690972222222222
1249948.0	0.02690972222222222
1257228.5	0.02690972222222222
1266949.0	0.02690972222222222
1273437.5	0.02690972222222222
1279692.0	0.02690972222222222
1286443.5	0.02690972222222222
1294145.5	0.02690972222222222
1302186.0	0.02690972222222222
1311811.0	0.02690972222222222
1318444.5	0.02690972222222222
1326117.5	0.02690972222222222
1333121.0	0.02690972222222222
1339668.0	0.02690972222222222
1348208.5	0.02690972222222222
1354545.0	0.02690972222222222
1360080.5	0.02690972222222222
1365319.0	0.02690972222222222
1370918.5	0.02690972222222222
1377385.0	0.02690972222222222
1390829.5	0.02690972222222222
1396083.0	0.02690972222222222
1401884.5	0.02690972222222222
1405489.0	0.02690972222222222
1410749.5	0.02690972222222222
1415294.5	0.02690972222222222
1420344.0	0.02690972222222222
1429454.5	0.02690972222222222
1436448.5	0.02690972222222222
1441886.5	0.02690972222222222
1446688.5	0.02690972222222222
1452935.0	0.02690972222222222
1459500.0	0.02690972222222222
1465829.0	0.02690972222222222
1472170.5	0.02690972222222222
1478322.5	0.02690972222222222
1483620.5	0.02690972222222222
1489476.5	0.02690972222222222
1494259.0	0.02690972222222222
1500461.0	0.02690972222222222
1505084.0	0.02690972222222222
1510114.5	0.02690972222222222
1515510.5	0.02690972222222222
1521977.0	0.02690972222222222
1531596.5	0.02690972222222222
1537400.5	0.02690972222222222
1544722.5	0.02690972222222222
1549776.0	0.02690972222222222
1557447.0	0.02690972222222222
1563176.5	0.02690972222222222
1570460.0	0.02690972222222222
1579201.0	0.02690972222222222
1588554.5	0.02690972222222222
