midpoint	G12
46127.0	0.028645833333333332
79230.5	0.03645833333333332
114788.5	0.03211805555555555
135982.0	0.02951388888888889
153311.5	0.02951388888888889
170267.5	0.028645833333333332
186390.5	0.028645833333333332
205248.5	0.028645833333333332
223273.5	0.028645833333333332
237763.0	0.028645833333333332
252364.0	0.027777777777777776
261597.5	0.02690972222222222
271024.0	0.02690972222222222
279010.5	0.027777777777777776
288089.5	0.027777777777777776
306599.0	0.02690972222222222
316721.0	0.02690972222222222
326580.0	0.02690972222222222
338471.0	0.02690972222222222
349879.5	0.02690972222222222
360190.5	0.02690972222222222
369133.5	0.02690972222222222
380071.5	0.027777777777777776
395173.5	0.03125
404109.0	0.03125
410677.5	0.027777777777777776
419298.0	0.02690972222222222
428335.5	0.02690972222222222
435511.5	0.02690972222222222
444235.5	0.02690972222222222
451552.0	0.02690972222222222
458163.0	0.02690972222222222
465769.0	0.02690972222222222
475144.5	0.02690972222222222
481332.0	0.02690972222222222
487701.5	0.02690972222222222
493371.0	0.02690972222222222
499101.0	0.02690972222222222
505427.5	0.02690972222222222
511715.5	0.02690972222222222
518246.0	0.02690972222222222
523372.0	0.02690972222222222
531393.0	0.02690972222222222
539667.5	0.02690972222222222
549152.5	0.02690972222222222
554844.0	0.02690972222222222
561172.0	0.02690972222222222
566524.5	0.02690972222222222
571883.0	0.02690972222222222
577332.5	0.02690972222222222
584274.0	0.02690972222222222
590096.0	0.02690972222222222
596574.5	0.02690972222222222
604025.5	0.027777777777777776
610363.0	0.02690972222222222
621419.0	0.02690972222222222
628915.5	0.02690972222222222
633726.0	0.02690972222222222
638789.0	0.02690972222222222
644092.0	0.02690972222222222
649310.5	0.02690972222222222
656876.5	0.02690972222222222
663390.5	0.02690972222222222
671422.0	0.02690972222222222
676518.5	0.02690972222222222
681595.5	0.02690972222222222
686519.5	0.02690972222222222
691717.0	0.02690972222222222
698399.5	0.02690972222222222
705577.5	0.02690972222222222
711961.0	0.02690972222222222
718107.0	0.02690972222222222
722876.5	0.02690972222222222
729889.5	0.02690972222222222
735551.5	0.02690972222222222
742382.0	0.02690972222222222
748292.0	0.02690972222222222
756427.0	0.02690972222222222
761371.0	0.02690972222222222
766972.0	0.02690972222222222
771427.0	0.02690972222222222
776531.5	0.02690972222222222
783622.5	0.02690972222222222
792471.0	0.02690972222222222
800445.0	0.02690972222222222
809962.0	0.02690972222222222
815013.5	0.02690972222222222
820366.0	0.02690972222222222
825773.5	0.02690972222222222
830835.5	0.02690972222222222
836365.0	0.02690972222222222
842981.5	0.02690972222222222
850179.0	0.02690972222222222
854845.0	0.02690972222222222
861092.5	0.02690972222222222
868016.0	0.02690972222222222
873083.0	0.02690972222222222
881194.0	0.02690972222222222
887591.5	0.02690972222222222
894482.5	0.02690972222222222
900050.5	0.02690972222222222
906185.5	0.02690972222222222
913106.0	0.02690972222222222
921626.0	0.02690972222222222
929446.5	0.02690972222222222
937961.5	0.02690972222222222
943198.0	0.02690972222222222
954304.5	0.02690972222222222
964324.0	0.02690972222222222
971943.5	0.02690972222222222
980888.5	0.02690972222222222
987905.0	0.02690972222222222
996571.5	0.02690972222222222
1005633.0	0.02690972222222222
1017377.5	0.02690972222222222
1028354.0	0.02690972222222222
1037281.0	0.02690972222222222
1045260.0	0.02690972222222222
1050076.0	0.02690972222222222
1055959.0	0.02690972222222222
1062638.5	0.02690972222222222
1067024.5	0.02690972222222222
1074243.5	0.02690972222222222
1083180.5	0.02690972222222222
1089902.5	0.02690972222222222
1097558.5	0.027777777777777776
1104046.0	0.027777777777777776
1110679.5	0.027777777777777776
1122155.0	0.027777777777777776
1127234.0	0.027777777777777776
1132748.0	0.027777777777777776
1138673.0	0.027777777777777776
1145601.0	0.027777777777777776
1152533.5	0.027777777777777776
1157980.5	0.027777777777777776
1164396.0	0.027777777777777776
1169695.5	0.027777777777777776
1175275.0	0.027777777777777776
1179636.0	0.027777777777777776
1184098.5	0.027777777777777776
1189086.5	0.027777777777777776
1195168.5	0.027777777777777776
1202050.0	0.027777777777777776
1207497.0	0.027777777777777776
1213938.0	0.027777777777777776
1218644.5	0.027777777777777776
1225657.5	0.027777777777777776
1230490.0	0.027777777777777776
1235005.0	0.027777777777777776
1242879.5	0.027777777777777776
1249763.0	0.027777777777777776
1257028.0	0.027777777777777776
1266134.5	0.027777777777777776
1272547.5	0.027777777777777776
1277888.0	0.027777777777777776
1285063.0	0.027777777777777776
1292912.0	0.027777777777777776
1299773.5	0.027777777777777776
1309330.0	0.027777777777777776
1316400.5	0.027777777777777776
1323034.5	0.027777777777777776
1329148.5	0.027777777777777776
1337054.5	0.027777777777777776
1343995.5	0.027777777777777776
1352149.0	0.027777777777777776
1356938.5	0.027777777777777776
1362971.5	0.027777777777777776
1367892.5	0.027777777777777776
1373335.5	0.027777777777777776
1383472.0	0.027777777777777776
1392245.0	0.027777777777777776
1399165.0	0.027777777777777776
1403096.5	0.027777777777777776
1407472.5	0.027777777777777776
1411724.0	0.027777777777777776
1416279.5	0.027777777777777776
1423419.5	0.027777777777777776
1430795.5	0.027777777777777776
1437329.0	0.027777777777777776
1442711.0	0.027777777777777776
1447601.5	0.027777777777777776
1453867.0	0.027777777777777776
1460475.5	0.027777777777777776
1466219.0	0.027777777777777776
1472960.0	0.027777777777777776
1479340.0	0.027777777777777776
1484833.0	0.027777777777777776
1490289.0	0.027777777777777776
1494632.0	0.027777777777777776
1500825.0	0.027777777777777776
1505295.5	0.027777777777777776
1510320.0	0.027777777777777776
1515935.5	0.027777777777777776
1523467.0	0.027777777777777776
1532080.5	0.027777777777777776
1539062.5	0.027777777777777776
1545631.5	0.027777777777777776
1550509.5	0.027777777777777776
1558551.5	0.027777777777777776
1563753.5	0.027777777777777776
1571582.0	0.027777777777777776
1580318.5	0.027777777777777776
1589056.5	0.02690972222222222
1594913.5	0.02690972222222222
1600807.0	0.02690972222222222
1605835.0	0.02690972222222222
1613079.0	0.02690972222222222
1618721.5	0.02690972222222222
1624710.5	0.02690972222222222
1629813.0	0.02690972222222222
1643387.0	0.02690972222222222
1650317.0	0.02690972222222222
1655653.0	0.02690972222222222
1660584.5	0.02690972222222222
1666712.0	0.02690972222222222
1672198.0	0.02690972222222222
1676636.5	0.02690972222222222
1682037.0	0.02690972222222222
1688088.5	0.02690972222222222
1694388.0	0.02690972222222222
1699260.5	0.02690972222222222
1704141.5	0.02690972222222222
1709502.0	0.02690972222222222
1714876.0	0.02690972222222222
1719551.0	0.02690972222222222
1728299.0	0.02690972222222222
1734743.5	0.02690972222222222
1742355.5	0.02690972222222222
1747920.5	0.02690972222222222
1755201.5	0.02690972222222222
1762429.0	0.02690972222222222
1767670.5	0.02690972222222222
1773631.5	0.02690972222222222
1779325.0	0.02690972222222222
1785182.5	0.02690972222222222
1791196.5	0.02690972222222222
1796238.0	0.02690972222222222
1805002.0	0.02690972222222222
1811346.5	0.02690972222222222
1817163.0	0.02690972222222222
1825934.0	0.02690972222222222
1832027.0	0.02690972222222222
1855301.0	0.02690972222222222
1867824.0	0.02690972222222222
1876999.5	0.02690972222222222
1885128.0	0.02690972222222222
1890632.5	0.02690972222222222
1896124.5	0.02690972222222222
1902371.0	0.02690972222222222
1907650.0	0.02690972222222222
1912834.5	0.02690972222222222
1918573.5	0.02690972222222222
1924529.5	0.02690972222222222
1930584.5	0.02690972222222222
1936425.5	0.02690972222222222
1942295.0	0.02690972222222222
1948480.5	0.02690972222222222
1954517.0	0.02690972222222222
1959662.5	0.02690972222222222
1965376.5	0.02690972222222222
1973600.5	0.02690972222222222
1979221.5	0.02690972222222222
1984206.5	0.02690972222222222
1990022.5	0.02690972222222222
1995743.5	0.02690972222222222
2000992.5	0.02690972222222222
2007843.0	0.02690972222222222
2014812.5	0.02690972222222222
2021276.5	0.02690972222222222
2028873.0	0.02690972222222222
2037211.0	0.02690972222222222
2042322.0	0.02690972222222222
2049034.5	0.02690972222222222
2053965.5	0.02690972222222222
2061725.5	0.02690972222222222
2068113.0	0.02690972222222222
2075556.5	0.02690972222222222
2082924.5	0.02690972222222222
2101981.5	0.02690972222222222
2110104.5	0.02690972222222222
2116243.5	0.02690972222222222
2122494.0	0.02690972222222222
2129369.0	0.02690972222222222
2136271.0	0.02690972222222222
2142871.5	0.02690972222222222
2150332.0	0.02690972222222222
2164964.0	0.02690972222222222
2172008.0	0.02690972222222222
2181122.5	0.02690972222222222
2186678.0	0.02690972222222222
2192481.5	0.02690972222222222
2197919.0	0.02690972222222222
2203057.0	0.02690972222222222
2209269.0	0.02690972222222222
2214733.5	0.02690972222222222
2221810.5	0.02690972222222222
2226742.0	0.02690972222222222
2238920.5	0.02690972222222222
2243815.5	0.02690972222222222
2249181.5	0.02690972222222222
2253508.5	0.02690972222222222
2259551.0	0.02690972222222222
2265911.0	0.02690972222222222
2275137.5	0.02690972222222222
2280157.0	0.02690972222222222
2285376.0	0.02690972222222222
2289911.5	0.02690972222222222
2295577.0	0.02690972222222222
2301501.5	0.02690972222222222
2306636.0	0.02690972222222222
2312615.0	0.02690972222222222
2317260.5	0.02690972222222222
2323149.5	0.02690972222222222
2330162.5	0.02690972222222222
2338093.5	0.02690972222222222
2344702.5	0.02690972222222222
2349601.5	0.02690972222222222
2354659.5	0.02690972222222222
2360871.5	0.02690972222222222
2365597.0	0.02690972222222222
2370859.0	0.02690972222222222
2375486.5	0.02690972222222222
2385283.5	0.02690972222222222
2390394.0	0.02690972222222222
2394971.0	0.02690972222222222
2399320.5	0.02690972222222222
2404722.5	0.02690972222222222
2409333.5	0.02690972222222222
2414283.0	0.02690972222222222
2420215.5	0.02690972222222222
2425116.5	0.02690972222222222
2429619.0	0.02690972222222222
2434727.0	0.02690972222222222
2439701.5	0.02690972222222222
2444750.0	0.02690972222222222
2449433.5	0.02690972222222222
2453865.0	0.02690972222222222
2458753.5	0.02690972222222222
2463794.0	0.02690972222222222
2469555.0	0.02690972222222222
2478933.0	0.02690972222222222
2488373.0	0.02690972222222222
2493048.0	0.02690972222222222
2498301.0	0.02690972222222222
2502677.0	0.02690972222222222
2507052.0	0.02690972222222222
2511983.5	0.02690972222222222
2516807.0	0.02690972222222222
2521506.0	0.02690972222222222
2525511.5	0.02690972222222222
2531001.5	0.02690972222222222
2535380.0	0.02690972222222222
2540208.5	0.02690972222222222
2544488.0	0.02690972222222222
2550401.0	0.02690972222222222
2555475.0	0.02690972222222222
2561812.0	0.02690972222222222
2565851.5	0.02690972222222222
2571524.5	0.02690972222222222
2576163.5	0.02690972222222222
2582144.0	0.02690972222222222
2587254.5	0.02690972222222222
2591938.0	0.02690972222222222
2603572.5	0.02690972222222222
2609091.5	0.02690972222222222
2614457.0	0.02690972222222222
2619704.5	0.02690972222222222
2624751.0	0.02690972222222222
2629484.0	0.02690972222222222
2634063.5	0.02690972222222222
2639412.5	0.02690972222222222
2643520.0	0.02690972222222222
2648945.5	0.02690972222222222
2653153.5	0.02690972222222222
2657400.0	0.02690972222222222
2662869.5	0.02690972222222222
2667541.5	0.02690972222222222
2671612.0	0.02690972222222222
2676044.5	0.02690972222222222
2680098.0	0.02690972222222222
2684782.0	0.02690972222222222
2689886.5	0.02690972222222222
2695509.5	0.02690972222222222
2701173.5	0.02690972222222222
2706315.5	0.02690972222222222
2712663.5	0.02690972222222222
2718422.0	0.02690972222222222
2723745.0	0.02690972222222222
2728830.0	0.02690972222222222
2734204.5	0.02690972222222222
2740049.0	0.02690972222222222
2745016.5	0.02690972222222222
2749777.0	0.02690972222222222
2754666.5	0.02690972222222222
2759058.0	0.02690972222222222
2764057.0	0.02690972222222222
2769271.5	0.02690972222222222
2773149.5	0.02690972222222222
2779842.5	0.02690972222222222
2785120.0	0.02690972222222222
2790043.0	0.02690972222222222
2795167.0	0.02690972222222222
2801635.0	0.02690972222222222
2806937.0	0.02690972222222222
2813057.0	0.02690972222222222
2820661.0	0.02690972222222222
2826832.5	0.02690972222222222
2832928.0	0.02690972222222222
2839336.5	0.02690972222222222
2844404.5	0.02690972222222222
2849350.0	0.02690972222222222
2854159.5	0.02690972222222222
2859870.5	0.02690972222222222
2864619.5	0.02690972222222222
2872673.5	0.02690972222222222
2877904.0	0.02690972222222222
2884714.5	0.02690972222222222
