midpoint	G12
32734.0	0.09693959301394008
54586.0	0.03252683864765262
75315.5	0.03989745233135715
98719.0	0.06040698605992628
118941.0	0.03605191475725045
135144.5	0.024194840570421417
149388.5	0.022272071783368055
162458.0	0.020028841531805803
174319.0	0.020028841531805803
186992.0	0.020349302996314694
202085.5	0.020028841531805803
214712.0	0.019387918602788018
227814.0	0.019067457138279127
241480.0	0.019387918602788018
250828.5	0.019067457138279127
259278.5	0.019387918602788018
265969.0	0.019067457138279127
272915.5	0.019067457138279127
279588.0	0.019067457138279127
287309.5	0.019387918602788018
300912.5	0.019067457138279127
312580.5	0.019067457138279127
319849.0	0.019387918602788018
327513.0	0.019067457138279127
336611.0	0.019067457138279127
346274.5	0.019067457138279127
353872.0	0.019067457138279127
361574.0	0.019067457138279127
369050.5	0.019067457138279127
376688.5	0.019067457138279127
385301.0	0.019708380067296912
395864.5	0.019708380067296912
402936.5	0.019708380067296912
407303.0	0.019708380067296912
413449.0	0.020028841531805803
419025.5	0.020028841531805803
426516.0	0.020028841531805803
431160.0	0.020028841531805803
436783.5	0.023233456176894735
443860.0	0.020990225925332482
449139.5	0.020990225925332482
455174.0	0.021310687389841376
460778.0	0.019067457138279127
465630.0	0.019067457138279127
473363.0	0.019067457138279127
478486.5	0.021310687389841376
483868.0	0.020990225925332482
488698.0	0.024194840570421414
493203.5	0.022272071783368052
497590.0	0.021951610318859158
502335.5	0.021631148854350267
507533.0	0.021631148854350267
512898.0	0.021631148854350267
517926.5	0.021631148854350267
522305.5	0.021631148854350267
527195.0	0.021631148854350267
536085.0	0.019708380067296912
541605.5	0.019708380067296912
549941.0	0.019067457138279127
554655.5	0.019387918602788018
559988.5	0.019387918602788018
564542.5	0.020028841531805803
568589.5	0.019387918602788018
573026.5	0.019387918602788018
577402.0	0.019387918602788018
583385.5	0.019708380067296912
588002.5	0.019387918602788018
593172.0	0.019387918602788018
598683.5	0.019387918602788018
604496.5	0.019387918602788018
609736.5	0.019387918602788018
618299.5	0.019067457138279127
625200.5	0.019067457138279127
629737.5	0.019067457138279127
634019.5	0.019067457138279127
638620.5	0.019067457138279127
642154.5	0.019067457138279127
646130.0	0.019387918602788018
651943.0	0.019067457138279127
657973.0	0.020990225925332482
662950.5	0.019067457138279127
669591.5	0.019067457138279127
673763.0	0.019067457138279127
677846.5	0.019067457138279127
682554.5	0.019067457138279127
686590.0	0.019067457138279127
690651.0	0.019067457138279127
694832.5	0.019067457138279127
699743.5	0.019067457138279127
706426.5	0.019067457138279127
711095.5	0.019067457138279127
715962.0	0.019067457138279127
720085.0	0.019067457138279127
724829.5	0.019067457138279127
730074.0	0.019067457138279127
733902.5	0.019387918602788018
739373.0	0.019387918602788018
744259.5	0.019067457138279127
748453.5	0.019067457138279127
755306.5	0.019067457138279127
759415.5	0.019067457138279127
763963.0	0.019067457138279127
767881.0	0.019067457138279127
771261.0	0.019067457138279127
775956.0	0.019067457138279127
779731.0	0.019067457138279127
789220.0	0.019067457138279127
794104.0	0.019067457138279127
800622.5	0.019067457138279127
807897.0	0.019067457138279127
813679.0	0.019067457138279127
818077.0	0.019067457138279127
822253.5	0.019067457138279127
826008.5	0.019067457138279127
830435.0	0.019067457138279127
834170.0	0.019067457138279127
838326.0	0.019067457138279127
843978.5	0.019067457138279127
848858.0	0.019067457138279127
853264.5	0.019067457138279127
856784.5	0.019067457138279127
862020.5	0.019067457138279127
867540.0	0.019067457138279127
871687.5	0.019067457138279127
876861.0	0.019067457138279127
882409.0	0.019067457138279127
887326.0	0.019067457138279127
892634.0	0.019067457138279127
896909.0	0.019067457138279127
901932.0	0.019067457138279127
906556.5	0.019067457138279127
912619.5	0.019067457138279127
919812.0	0.019067457138279127
925724.0	0.019067457138279127
930855.0	0.019067457138279127
938036.5	0.019067457138279127
942726.5	0.019067457138279127
949701.5	0.019067457138279127
959885.5	0.019067457138279127
965086.0	0.019067457138279127
971879.5	0.019067457138279127
978773.5	0.019067457138279127
984698.5	0.019067457138279127
992003.5	0.019067457138279127
1000458.5	0.019067457138279127
1005715.5	0.019067457138279127
1014844.5	0.019067457138279127
1023691.0	0.019067457138279127
1032610.5	0.019067457138279127
1037810.5	0.019067457138279127
1044086.5	0.019067457138279127
1048674.5	0.019067457138279127
1053102.5	0.019067457138279127
1057026.0	0.019067457138279127
1063769.5	0.019067457138279127
1066766.5	0.019067457138279127
1072885.5	0.019067457138279127
1079335.5	0.019067457138279127
1084605.5	0.019067457138279127
1090802.5	0.019067457138279127
1097316.0	0.019067457138279127
1103201.5	0.019067457138279127
1108414.0	0.019067457138279127
1113067.5	0.019067457138279127
1123168.0	0.019067457138279127
1127280.5	0.019067457138279127
1132268.5	0.019067457138279127
1136482.5	0.019067457138279127
1142409.0	0.019067457138279127
1147836.5	0.019067457138279127
1152428.5	0.019067457138279127
1156782.5	0.019067457138279127
1161674.5	0.019067457138279127
1166889.5	0.019067457138279127
1170465.5	0.019067457138279127
1175159.0	0.019067457138279127
1178822.0	0.019067457138279127
1182424.5	0.019067457138279127
1185752.0	0.019067457138279127
1190376.5	0.019067457138279127
1195080.5	0.019067457138279127
1200676.5	0.019067457138279127
1204738.0	0.019067457138279127
1210614.5	0.019067457138279127
1214819.0	0.019067457138279127
1218784.5	0.019067457138279127
1224449.0	0.019067457138279127
1229302.0	0.019067457138279127
1232713.0	0.019067457138279127
1236867.0	0.019067457138279127
1243514.5	0.019067457138279127
1249132.5	0.019067457138279127
1255029.0	0.019067457138279127
1261161.5	0.019387918602788018
1267492.5	0.019067457138279127
1272780.5	0.019067457138279127
1276396.0	0.019067457138279127
1282325.0	0.019067457138279127
1288732.5	0.019067457138279127
1293922.5	0.019387918602788018
1299137.0	0.019387918602788018
1306623.0	0.019067457138279127
1313033.5	0.019067457138279127
1318225.0	0.019067457138279127
1323438.0	0.019067457138279127
1328633.5	0.019067457138279127
