midpoint	G12
31261.5	0.14853388879987184
51702.5	0.04502483576349944
72545.0	0.04822945040858838
95549.5	0.05463867969876624
116352.0	0.044383912834481655
130903.0	0.03220637718314373
144901.5	0.023553917641403625
156765.5	0.018746995673770233
169036.5	0.017785611280243557
179607.0	0.017465149815734663
191472.0	0.022912994712385837
205538.5	0.021631148854350267
218448.5	0.020990225925332482
232164.5	0.019067457138279127
243927.5	0.019067457138279127
253458.0	0.01714468835122577
260514.5	0.020349302996314697
266543.5	0.016824226886716878
273781.0	0.016824226886716878
280219.0	0.016824226886716878
287949.0	0.018426534209261342
300309.0	0.015542381028681305
311933.5	0.0158628424931902
319463.5	0.017465149815734663
326915.5	0.01522191956417241
335609.0	0.01650376542220798
344816.5	0.016824226886716878
353053.0	0.01650376542220798
360456.5	0.01650376542220798
367057.0	0.01650376542220798
374400.5	0.01650376542220798
383172.0	0.01522191956417241
393564.0	0.016824226886716878
401906.5	0.016824226886716878
405426.5	0.016824226886716878
410813.5	0.016824226886716878
416833.0	0.016824226886716878
423664.0	0.01714468835122577
429248.0	0.01714468835122577
434997.5	0.0158628424931902
441796.5	0.018426534209261342
446935.0	0.018426534209261342
452726.0	0.019067457138279127
457298.5	0.019067457138279127
462771.0	0.018426534209261342
470181.0	0.018426534209261342
475691.5	0.020990225925332482
480809.5	0.020990225925332482
485760.0	0.018746995673770236
490652.0	0.020028841531805803
495072.5	0.020028841531805803
499583.5	0.020028841531805803
504776.0	0.01938791860278802
510036.0	0.01938791860278802
514101.0	0.01938791860278802
519544.5	0.01938791860278802
523357.5	0.01938791860278802
528290.5	0.01938791860278802
536900.5	0.020349302996314694
543493.5	0.018746995673770233
550780.0	0.018426534209261342
555247.0	0.020349302996314697
560115.0	0.020349302996314697
564388.0	0.01714468835122577
568432.0	0.01714468835122577
572739.5	0.020349302996314697
577056.0	0.020669764460823588
582456.5	0.020669764460823588
587441.5	0.018106072744752448
592186.5	0.018106072744752448
596921.0	0.018746995673770233
601842.5	0.018746995673770233
607624.0	0.018746995673770233
616929.0	0.01714468835122577
622330.5	0.016824226886716878
628601.5	0.016824226886716878
632069.5	0.016824226886716878
636743.0	0.016824226886716878
640356.5	0.016824226886716878
644636.5	0.016824226886716878
648617.5	0.016824226886716878
653581.5	0.018746995673770233
659862.0	0.018426534209261342
664555.0	0.01714468835122577
670509.0	0.016824226886716878
675039.5	0.016824226886716878
678539.0	0.016824226886716878
683094.5	0.01714468835122577
687027.5	0.016824226886716878
690747.5	0.016824226886716878
694764.0	0.016824226886716878
699484.5	0.016824226886716878
705699.5	0.016824226886716878
710096.5	0.016824226886716878
714752.0	0.016824226886716878
719482.0	0.016824226886716878
723370.5	0.016824226886716878
729295.0	0.016824226886716878
733072.0	0.016824226886716878
738085.5	0.016824226886716878
742751.0	0.016824226886716878
747248.0	0.016824226886716878
751338.5	0.016824226886716878
757849.0	0.016824226886716878
761549.5	0.016824226886716878
765898.0	0.016824226886716878
769673.5	0.016824226886716878
773421.0	0.016824226886716878
777460.0	0.016824226886716878
783577.0	0.016824226886716878
790480.0	0.016824226886716878
797717.0	0.016824226886716878
804322.0	0.016824226886716878
810730.0	0.016824226886716878
814971.5	0.016824226886716878
819337.0	0.016824226886716878
823167.5	0.016824226886716878
827076.0	0.016824226886716878
831353.5	0.016824226886716878
835183.5	0.016824226886716878
840806.5	0.016824226886716878
845416.5	0.016824226886716878
850470.5	0.016824226886716878
854251.0	0.016824226886716878
858394.5	0.016824226886716878
863484.0	0.016824226886716878
868644.5	0.0158628424931902
872707.5	0.016824226886716878
878022.0	0.016824226886716878
883934.5	0.016824226886716878
889173.5	0.016824226886716878
893749.5	0.016824226886716878
897718.5	0.016824226886716878
902536.0	0.016824226886716878
906894.5	0.016824226886716878
912811.0	0.01714468835122577
919852.5	0.016824226886716878
925763.5	0.016824226886716878
930711.5	0.016824226886716878
937753.5	0.016824226886716878
942340.5	0.016824226886716878
949178.5	0.016824226886716878
957392.0	0.016824226886716878
964422.5	0.016824226886716878
970275.5	0.016824226886716878
976535.5	0.016824226886716878
983191.5	0.016824226886716878
989160.5	0.016824226886716878
995504.0	0.016824226886716878
1003041.5	0.016824226886716878
1011392.5	0.016824226886716878
1018701.0	0.016824226886716878
1026457.5	0.016824226886716878
1034679.0	0.016824226886716878
1039011.0	0.016824226886716878
1046468.5	0.016824226886716878
1049828.0	0.016824226886716878
1054861.5	0.016824226886716878
1058333.5	0.016824226886716878
1064319.0	0.016824226886716878
1067342.0	0.016824226886716878
1073568.5	0.016824226886716878
1080076.5	0.016824226886716878
1084835.0	0.016824226886716878
1091318.0	0.016824226886716878
1097559.5	0.01714468835122577
1103353.5	0.01714468835122577
1108937.0	0.01714468835122577
1113293.5	0.01714468835122577
1123203.5	0.01714468835122577
1127093.0	0.016824226886716878
1132084.5	0.01714468835122577
1136065.5	0.01714468835122577
1142001.0	0.01714468835122577
1147403.0	0.01714468835122577
1151945.5	0.01714468835122577
1156312.5	0.01714468835122577
1161341.0	0.01714468835122577
1166552.0	0.01714468835122577
1170065.0	0.01714468835122577
1174877.0	0.01714468835122577
1178549.5	0.01714468835122577
1182141.0	0.01714468835122577
1185534.5	0.01714468835122577
1189740.0	0.01714468835122577
1194431.0	0.01714468835122577
1199612.0	0.01714468835122577
1204443.5	0.01714468835122577
1209164.5	0.01714468835122577
1214343.5	0.01714468835122577
1218150.5	0.01714468835122577
1222736.0	0.01714468835122577
1228261.0	0.01714468835122577
1231341.5	0.01714468835122577
1235649.0	0.01714468835122577
1241741.5	0.01714468835122577
1246187.5	0.01714468835122577
1252922.5	0.016824226886716878
1257969.0	0.018426534209261342
1264562.0	0.01714468835122577
1270574.0	0.016824226886716878
1274952.5	0.016824226886716878
1279883.0	0.016824226886716878
1284703.0	0.01650376542220798
1290554.0	0.01650376542220798
1295649.5	0.016824226886716878
1301735.0	0.01714468835122577
1307987.0	0.016824226886716878
1313776.0	0.016824226886716878
1318943.0	0.018426534209261342
1324795.5	0.016824226886716878
1328898.5	0.016824226886716878
1335285.0	0.018426534209261342
1339607.5	0.016824226886716878
1346165.0	0.016824226886716878
1351506.0	0.016824226886716878
1356162.5	0.016824226886716878
1360176.5	0.016824226886716878
1364595.0	0.016824226886716878
1368174.5	0.016824226886716878
1372180.0	0.016824226886716878
1377119.5	0.016824226886716878
1385792.0	0.016824226886716878
1392443.5	0.016824226886716878
1398299.0	0.016824226886716878
1401449.5	0.016824226886716878
1404371.5	0.016824226886716878
1408479.5	0.016824226886716878
1411483.0	0.016824226886716878
1415139.5	0.016824226886716878
1418052.0	0.016824226886716878
1424238.5	0.01714468835122577
1430500.5	0.01714468835122577
1435706.5	0.016824226886716878
1439625.0	0.016824226886716878
1443548.0	0.016824226886716878
1447744.0	0.016824226886716878
1452418.5	0.016824226886716878
1456982.5	0.016824226886716878
1462136.5	0.016824226886716878
