midpoint	G12
27203.5	0.02690972222222222
51169.5	0.02690972222222222
76244.0	0.02604166666666666
97014.0	0.02690972222222222
114303.5	0.02690972222222222
133957.0	0.035590277777777776
151478.0	0.03038194444444444
167776.0	0.02951388888888888
184209.5	0.023437499999999993
201357.5	0.02951388888888888
220111.0	0.02690972222222222
237039.5	0.023437499999999993
252998.5	0.023437499999999993
265799.0	0.023437499999999993
276522.5	0.023437499999999993
287556.5	0.023437499999999993
296159.5	0.023437499999999993
303734.5	0.023437499999999993
313126.5	0.023437499999999993
322495.0	0.023437499999999993
346696.0	0.023437499999999993
355439.0	0.023437499999999993
368248.5	0.023437499999999993
376286.5	0.023437499999999993
385326.0	0.023437499999999993
392183.5	0.023437499999999993
400503.5	0.023437499999999993
407526.5	0.02604166666666666
414386.5	0.023437499999999993
421728.0	0.023437499999999993
430937.0	0.02604166666666666
438956.5	0.023437499999999993
446968.5	0.023437499999999993
456162.5	0.023437499999999993
463845.0	0.023437499999999993
470369.5	0.02604166666666666
477406.5	0.02690972222222222
484707.0	0.023437499999999993
491396.5	0.023437499999999993
497737.5	0.023437499999999993
502463.0	0.023437499999999993
510373.5	0.023437499999999993
517687.0	0.023437499999999993
523742.5	0.023437499999999993
530122.0	0.023437499999999993
535951.0	0.023437499999999993
541594.5	0.023437499999999993
548297.0	0.023437499999999993
554849.0	0.023437499999999993
562597.5	0.023437499999999993
570246.0	0.023437499999999993
578226.0	0.023437499999999993
584868.0	0.023437499999999993
591961.0	0.023437499999999993
598572.5	0.023437499999999993
604399.0	0.023437499999999993
609511.5	0.023437499999999993
615618.5	0.023437499999999993
621702.5	0.023437499999999993
628189.5	0.023437499999999993
634696.0	0.023437499999999993
642562.0	0.023437499999999993
652599.5	0.023437499999999993
660938.5	0.023437499999999993
667838.0	0.023437499999999993
675698.5	0.023437499999999993
680599.0	0.023437499999999993
686794.0	0.023437499999999993
691695.0	0.023437499999999993
696849.0	0.023437499999999993
705310.5	0.023437499999999993
714051.0	0.023437499999999993
718891.5	0.023437499999999993
723459.5	0.023437499999999993
728843.0	0.023437499999999993
732718.5	0.023437499999999993
737829.0	0.023437499999999993
743004.0	0.023437499999999993
747434.0	0.023437499999999993
751251.0	0.023437499999999993
755518.5	0.023437499999999993
759863.5	0.023437499999999993
764236.5	0.023437499999999993
769029.5	0.023437499999999993
773576.0	0.023437499999999993
778785.0	0.023437499999999993
782434.5	0.023437499999999993
786359.5	0.023437499999999993
790452.5	0.023437499999999993
795217.5	0.023437499999999993
799400.5	0.023437499999999993
804209.0	0.023437499999999993
808841.5	0.023437499999999993
813103.0	0.023437499999999993
817568.5	0.023437499999999993
822389.5	0.023437499999999993
826303.5	0.023437499999999993
830583.5	0.023437499999999993
835242.5	0.023437499999999993
847983.5	0.023437499999999993
852802.0	0.023437499999999993
856925.0	0.023437499999999993
867394.5	0.023437499999999993
871864.5	0.023437499999999993
876661.0	0.023437499999999993
881390.5	0.023437499999999993
886537.5	0.023437499999999993
891209.0	0.023437499999999993
895498.0	0.023437499999999993
900309.5	0.023437499999999993
905677.0	0.023437499999999993
910220.0	0.023437499999999993
914487.0	0.023437499999999993
918702.5	0.023437499999999993
923048.5	0.023437499999999993
926637.0	0.023437499999999993
931092.5	0.023437499999999993
935646.5	0.023437499999999993
939589.5	0.023437499999999993
944173.0	0.023437499999999993
947824.0	0.023437499999999993
951993.5	0.023437499999999993
955810.5	0.023437499999999993
959923.0	0.023437499999999993
964224.0	0.023437499999999993
968217.5	0.023437499999999993
972826.5	0.023437499999999993
976767.5	0.023437499999999993
981287.5	0.023437499999999993
985416.0	0.023437499999999993
989534.5	0.023437499999999993
993560.0	0.023437499999999993
998163.5	0.023437499999999993
1002705.5	0.023437499999999993
1007242.0	0.023437499999999993
1012237.0	0.023437499999999993
1016366.5	0.023437499999999993
1021110.5	0.023437499999999993
1025118.0	0.023437499999999993
1029074.0	0.02604166666666666
1033898.0	0.02604166666666666
1038785.0	0.02604166666666666
1043230.0	0.02604166666666666
1047715.5	0.023437499999999993
1051706.0	0.023437499999999993
1056101.0	0.023437499999999993
1060234.5	0.023437499999999993
1064774.5	0.023437499999999993
1068992.5	0.023437499999999993
1073237.0	0.023437499999999993
1077297.5	0.023437499999999993
1081075.5	0.023437499999999993
1085261.0	0.023437499999999993
1090082.5	0.023437499999999993
1095223.5	0.023437499999999993
1099923.5	0.023437499999999993
1103911.5	0.023437499999999993
1108002.0	0.023437499999999993
1112332.0	0.023437499999999993
1116866.0	0.023437499999999993
1121687.0	0.023437499999999993
1126236.5	0.023437499999999993
1130597.5	0.023437499999999993
1134805.5	0.023437499999999993
1139877.5	0.023437499999999993
1144732.5	0.023437499999999993
1149124.0	0.023437499999999993
1154653.0	0.023437499999999993
1162131.0	0.023437499999999993
1167130.5	0.023437499999999993
1171425.5	0.023437499999999993
1177610.0	0.023437499999999993
1185218.0	0.023437499999999993
1190358.0	0.023437499999999993
