midpoint	G12
21262.5	0.02868130107354591
45133.5	0.04053837526037494
61483.5	0.03220637718314373
86001.5	0.0293222240025637
101408.5	0.044383912834481655
115972.0	0.03412914597019709
132605.5	0.05335683384073066
147915.0	0.03509053036372377
162059.0	0.030924531325108157
176305.5	0.025476686428456984
191854.0	0.027719916680019222
207532.5	0.02932222400256369
222513.0	0.020990225925332485
238529.0	0.017785611280243557
252021.5	0.017465149815734663
263410.0	0.017785611280243557
273861.5	0.01842653420926134
282757.0	0.01714468835122577
291440.5	0.017465149815734663
298810.0	0.016503765422207984
306799.0	0.016503765422207984
315246.5	0.016503765422207984
323304.0	0.016824226886716878
346445.0	0.01714468835122577
354090.5	0.01714468835122577
361807.5	0.01714468835122577
373271.0	0.016824226886716878
381728.5	0.01842653420926134
389284.0	0.01714468835122577
395697.5	0.016824226886716878
403087.0	0.019708380067296912
408469.5	0.021631148854350267
414744.0	0.020028841531805803
421747.5	0.020349302996314697
430598.5	0.021631148854350267
437268.0	0.016503765422207984
444529.5	0.017785611280243557
452769.5	0.024515302034930304
460590.0	0.016503765422207984
466459.0	0.01714468835122577
472669.0	0.016503765422207984
479596.5	0.017785611280243557
485955.0	0.016503765422207984
491818.0	0.016183303957699093
497885.5	0.016183303957699093
502536.0	0.016183303957699093
510080.5	0.0158628424931902
516495.0	0.016183303957699093
522517.0	0.016183303957699093
527958.5	0.016183303957699093
533767.0	0.016183303957699093
538854.0	0.016183303957699093
543962.5	0.016183303957699093
550580.5	0.016183303957699093
556046.0	0.016183303957699093
563421.0	0.016183303957699093
570165.5	0.0158628424931902
576950.0	0.016183303957699093
582323.5	0.016183303957699093
589850.0	0.016183303957699093
594765.0	0.016183303957699093
600613.0	0.0158628424931902
605551.0	0.0158628424931902
610680.0	0.0158628424931902
615724.0	0.0158628424931902
621231.5	0.0158628424931902
626735.5	0.0158628424931902
632366.0	0.0158628424931902
638129.5	0.0158628424931902
647331.5	0.0158628424931902
655935.5	0.0158628424931902
662156.5	0.0158628424931902
669116.0	0.0158628424931902
675813.0	0.0158628424931902
680263.5	0.0158628424931902
685939.5	0.0158628424931902
690175.0	0.0158628424931902
694813.0	0.0158628424931902
698912.5	0.0158628424931902
706862.0	0.0158628424931902
715782.0	0.0158628424931902
719998.5	0.0158628424931902
724376.5	0.0158628424931902
729277.0	0.0158628424931902
732627.0	0.0158628424931902
737221.0	0.016183303957699093
741813.0	0.016183303957699093
745797.0	0.016183303957699093
749567.5	0.016183303957699093
753003.0	0.016183303957699093
756790.0	0.016183303957699093
760472.5	0.016183303957699093
764252.5	0.016183303957699093
768278.5	0.016183303957699093
772323.0	0.0158628424931902
776322.0	0.0158628424931902
780569.5	0.0158628424931902
783433.5	0.0158628424931902
787123.0	0.0158628424931902
790499.0	0.0158628424931902
794648.0	0.0158628424931902
798322.5	0.0158628424931902
801863.0	0.0158628424931902
806046.5	0.0158628424931902
810192.5	0.0158628424931902
813861.5	0.0158628424931902
817825.0	0.015542381028681305
821647.5	0.0158628424931902
825502.0	0.0158628424931902
829232.0	0.0158628424931902
832835.0	0.016183303957699093
836588.0	0.0158628424931902
849040.5	0.0158628424931902
853031.5	0.0158628424931902
856623.0	0.0158628424931902
866426.0	0.0158628424931902
870063.5	0.0158628424931902
874135.5	0.0158628424931902
878082.0	0.0158628424931902
882247.0	0.0158628424931902
886681.0	0.0158628424931902
890680.5	0.0158628424931902
894429.0	0.0158628424931902
898177.0	0.0158628424931902
902449.5	0.016183303957699093
906625.0	0.0158628424931902
910500.5	0.0158628424931902
914316.5	0.0158628424931902
918156.5	0.015542381028681305
921706.5	0.0158628424931902
925297.5	0.0158628424931902
928798.0	0.0158628424931902
932700.5	0.0158628424931902
936716.5	0.0158628424931902
940534.0	0.0158628424931902
944311.5	0.0158628424931902
947611.5	0.0158628424931902
951393.5	0.0158628424931902
954959.5	0.0158628424931902
958604.5	0.0158628424931902
962474.5	0.0158628424931902
965923.0	0.0158628424931902
969580.5	0.0158628424931902
973424.0	0.016183303957699093
977186.0	0.0158628424931902
981303.5	0.0158628424931902
985172.5	0.0158628424931902
988658.5	0.0158628424931902
992462.5	0.0158628424931902
996456.5	0.0158628424931902
1000124.5	0.0158628424931902
1004338.0	0.015542381028681305
1008568.5	0.015542381028681305
1012648.0	0.015542381028681305
1016366.5	0.015542381028681305
1020276.5	0.015542381028681305
1023722.5	0.015542381028681305
1027265.0	0.015542381028681305
1031038.0	0.0158628424931902
1035168.5	0.0158628424931902
1039892.5	0.0158628424931902
1043320.0	0.0158628424931902
1047523.5	0.0158628424931902
1050955.0	0.015542381028681305
1054808.5	0.015542381028681305
1058684.5	0.015542381028681305
1062610.0	0.015542381028681305
1066382.5	0.015542381028681305
1070037.5	0.0158628424931902
1073822.5	0.0158628424931902
1077222.5	0.0158628424931902
1080658.5	0.0158628424931902
1084148.5	0.016183303957699093
1088441.5	0.016183303957699093
1092794.5	0.016183303957699093
1096921.5	0.01522191956417241
1100753.5	0.01522191956417241
1104076.5	0.015542381028681305
1107654.5	0.015542381028681305
1111264.0	0.016824226886716878
1115333.5	0.015542381028681305
1119268.0	0.015542381028681305
1123192.0	0.015542381028681305
1127238.0	0.015542381028681305
1131008.0	0.015542381028681305
1134730.5	0.015542381028681305
1139095.5	0.015542381028681305
1143178.0	0.015542381028681305
1146730.0	0.015542381028681305
1151337.0	0.015542381028681305
1155583.5	0.015542381028681305
1162045.0	0.015542381028681305
1166243.0	0.015542381028681305
1169822.0	0.015542381028681305
1174625.5	0.015542381028681305
1182265.0	0.015542381028681305
1186404.5	0.015542381028681305
1190909.5	0.015542381028681305
1195252.5	0.015542381028681305
1198985.0	0.015542381028681305
1202939.5	0.015542381028681305
1206996.0	0.015542381028681305
1211125.0	0.015542381028681305
1214912.5	0.015542381028681305
1221323.5	0.015542381028681305
1233420.5	0.015542381028681305
1239512.5	0.015542381028681305
1248529.5	0.015542381028681305
1254201.5	0.0158628424931902
1259259.0	0.015542381028681305
1263108.5	0.015542381028681305
1267066.0	0.015542381028681305
1271422.5	0.015542381028681305
1276524.0	0.015542381028681305
1282528.5	0.015542381028681305
1288097.5	0.015542381028681305
1293463.0	0.015542381028681305
1297228.0	0.015542381028681305
1301320.5	0.015542381028681305
1304884.0	0.015542381028681305
1309092.0	0.0158628424931902
1313121.0	0.0158628424931902
1316973.0	0.015542381028681305
1320580.5	0.015542381028681305
1324668.0	0.015542381028681305
1328203.0	0.015542381028681305
1332038.0	0.015542381028681305
1336446.5	0.0158628424931902
1340848.5	0.015542381028681305
1345096.5	0.015542381028681305
1349262.0	0.0158628424931902
1353268.5	0.0158628424931902
1357284.5	0.016183303957699093
1366167.0	0.0158628424931902
1370400.5	0.015542381028681305
1374248.0	0.015542381028681305
1378007.5	0.015542381028681305
1381964.5	0.0158628424931902
1385206.5	0.0158628424931902
1388915.0	0.0158628424931902
1393310.5	0.0158628424931902
1397086.0	0.015542381028681305
1401572.5	0.015542381028681305
1406098.5	0.015542381028681305
1410273.0	0.015542381028681305
1414104.5	0.0158628424931902
1417832.5	0.015542381028681305
1421573.0	0.015542381028681305
1425687.0	0.015542381028681305
1429811.5	0.015542381028681305
1433838.0	0.015542381028681305
1437447.5	0.015542381028681305
1441414.0	0.015542381028681305
1445346.5	0.015542381028681305
1448754.5	0.015542381028681305
1452638.5	0.015542381028681305
1456155.0	0.015542381028681305
1460075.5	0.015542381028681305
1463657.5	0.015542381028681305
1468131.5	0.015542381028681305
1472541.5	0.015542381028681305
1476123.5	0.015542381028681305
1480065.5	0.015542381028681305
1484271.5	0.015542381028681305
1487898.0	0.015542381028681305
1492053.5	0.015542381028681305
1496020.5	0.015542381028681305
1500540.5	0.015542381028681305
1504359.0	0.015542381028681305
1509160.0	0.015542381028681305
1514706.5	0.015542381028681305
1517969.0	0.015542381028681305
1521580.5	0.0158628424931902
1525414.0	0.0158628424931902
1530002.0	0.016183303957699093
1534232.5	0.0158628424931902
1538233.0	0.0158628424931902
1542591.5	0.0158628424931902
1546305.5	0.0158628424931902
1550092.0	0.0158628424931902
1553677.0	0.0158628424931902
1557869.5	0.015542381028681305
1562012.5	0.015542381028681305
1566554.5	0.0158628424931902
1571964.0	0.016183303957699093
1577236.5	0.016503765422207984
1581832.5	0.016503765422207984
1586432.5	0.016183303957699093
1591455.0	0.016183303957699093
1595873.5	0.016183303957699093
1599546.0	0.0158628424931902
1603957.5	0.0158628424931902
1608835.5	0.0158628424931902
1613239.0	0.0158628424931902
1625382.5	0.01714468835122577
1629107.5	0.01714468835122577
1636315.0	0.01714468835122577
1642408.5	0.0158628424931902
1647976.0	0.0158628424931902
1653108.5	0.0158628424931902
1658145.5	0.0158628424931902
1661876.0	0.0158628424931902
1665585.5	0.0158628424931902
1668754.5	0.0158628424931902
1672624.0	0.0158628424931902
1676277.5	0.0158628424931902
1680579.0	0.0158628424931902
1684159.0	0.0158628424931902
1688882.0	0.0158628424931902
1693902.0	0.0158628424931902
1698061.5	0.01714468835122577
1702571.5	0.01714468835122577
1706602.0	0.01714468835122577
1710815.5	0.01714468835122577
1715167.0	0.01714468835122577
1719386.5	0.01714468835122577
1723367.5	0.018426534209261342
1727542.5	0.01714468835122577
1731655.5	0.017465149815734663
1736062.0	0.017465149815734663
1745507.5	0.017465149815734663
1750567.0	0.016183303957699093
1757342.0	0.016183303957699093
1762539.0	0.0158628424931902
1766451.0	0.0158628424931902
1770734.5	0.0158628424931902
1775538.5	0.016183303957699093
1780229.0	0.0158628424931902
1784676.5	0.015542381028681305
1788933.0	0.015542381028681305
1793048.0	0.015542381028681305
1798072.0	0.0158628424931902
1803093.0	0.0158628424931902
1808023.5	0.0158628424931902
1813115.5	0.015542381028681305
1817732.0	0.015542381028681305
1822127.0	0.0158628424931902
1825696.5	0.0158628424931902
1828861.0	0.0158628424931902
1832979.0	0.015542381028681305
1836788.0	0.015542381028681305
1840682.5	0.015542381028681305
1845556.0	0.015542381028681305
1849776.5	0.015542381028681305
1854030.5	0.015542381028681305
1858027.0	0.015542381028681305
1861926.5	0.015542381028681305
1866065.5	0.015542381028681305
1870138.5	0.015542381028681305
1874336.0	0.015542381028681305
1878111.5	0.015542381028681305
1882399.5	0.015542381028681305
1886614.5	0.015542381028681305
1890551.0	0.015542381028681305
1895214.0	0.015542381028681305
1899740.5	0.015542381028681305
1903630.0	0.015542381028681305
1907513.5	0.015542381028681305
1911403.5	0.015542381028681305
1915408.5	0.015542381028681305
1919249.0	0.015542381028681305
1923094.5	0.015542381028681305
1927058.0	0.015542381028681305
1930852.5	0.015542381028681305
1934853.5	0.015542381028681305
1939300.0	0.015542381028681305
1942953.0	0.015542381028681305
1947417.0	0.015542381028681305
1958525.0	0.015542381028681305
1962987.5	0.015542381028681305
1966992.5	0.015542381028681305
1971361.0	0.015542381028681305
1975485.5	0.015542381028681305
1979444.5	0.0158628424931902
1982754.0	0.015542381028681305
1986676.5	0.015542381028681305
1991009.0	0.015542381028681305
1994432.5	0.015542381028681305
1997511.0	0.015542381028681305
2001184.5	0.015542381028681305
2004600.5	0.015542381028681305
2008716.0	0.015542381028681305
2012575.5	0.015542381028681305
2016804.0	0.016824226886716878
2020607.5	0.016824226886716878
2024902.0	0.016824226886716878
2029688.5	0.016824226886716878
2034764.0	0.016824226886716878
2040428.5	0.016824226886716878
2045691.0	0.016824226886716878
2052108.5	0.01650376542220798
2058116.5	0.016824226886716878
2063451.0	0.016824226886716878
2067808.0	0.016824226886716878
2072100.5	0.016824226886716878
2075875.5	0.016824226886716878
2079934.5	0.016824226886716878
2084436.5	0.016824226886716878
2088071.5	0.016824226886716878
2092816.0	0.016824226886716878
2097916.0	0.016824226886716878
2103372.5	0.015542381028681305
2108024.0	0.015542381028681305
2111918.0	0.015542381028681305
2116531.5	0.015542381028681305
2123729.0	0.015542381028681305
2129023.0	0.015542381028681305
2134384.5	0.015542381028681305
2138266.5	0.01522191956417241
2142755.5	0.015542381028681305
2148026.0	0.0158628424931902
2152826.5	0.0158628424931902
2159244.0	0.0158628424931902
2164265.5	0.0158628424931902
2168784.0	0.0158628424931902
2172392.5	0.0158628424931902
2177862.5	0.0158628424931902
2183747.5	0.0158628424931902
2189281.0	0.0158628424931902
2197975.0	0.0158628424931902
2202044.5	0.0158628424931902
2206074.5	0.015542381028681305
2210673.0	0.01522191956417241
2215679.5	0.0158628424931902
2222183.0	0.0158628424931902
2226787.5	0.0158628424931902
2231274.0	0.0158628424931902
2235187.0	0.0158628424931902
2239513.0	0.0158628424931902
2243312.0	0.0158628424931902
2247287.0	0.0158628424931902
2251558.0	0.0158628424931902
2255454.0	0.0158628424931902
2259818.5	0.015542381028681305
2264305.5	0.015542381028681305
2268382.5	0.0158628424931902
2272634.0	0.0158628424931902
2277024.5	0.0158628424931902
2281421.5	0.0158628424931902
2286341.0	0.0158628424931902
2290788.0	0.016183303957699093
2295523.5	0.0158628424931902
2300552.0	0.0158628424931902
2304931.5	0.0158628424931902
2308939.5	0.0158628424931902
2313804.5	0.015542381028681305
2318291.0	0.0158628424931902
2322199.0	0.015542381028681305
2325851.0	0.015542381028681305
2329965.0	0.015542381028681305
2333693.5	0.015542381028681305
2338175.0	0.015542381028681305
2342712.0	0.015542381028681305
2347126.0	0.015542381028681305
2351057.5	0.016824226886716878
2354995.0	0.016824226886716878
2359466.5	0.016824226886716878
2364072.5	0.016824226886716878
2368727.0	0.01714468835122577
2373745.5	0.01714468835122577
2378049.5	0.01714468835122577
2382483.0	0.01714468835122577
2387423.0	0.01714468835122577
2391458.0	0.01714468835122577
2395701.0	0.018746995673770233
2400132.5	0.018746995673770233
2404231.5	0.018746995673770233
2408275.0	0.018746995673770233
2412154.5	0.018746995673770233
2416067.0	0.018746995673770233
2420026.0	0.018746995673770233
