midpoint	G12
35325.0	0.05463867969876623
59162.0	0.028040378144528123
80961.0	0.03412914597019709
105474.5	0.044704374298990546
123521.5	0.03957699086684827
138937.0	0.018426534209261342
152393.5	0.020669764460823588
165936.0	0.019708380067296912
177414.5	0.018746995673770233
190599.5	0.024194840570421414
205538.0	0.021631148854350267
218469.5	0.019708380067296912
230969.0	0.018746995673770233
243300.0	0.021310687389841376
252745.5	0.018426534209261342
260093.5	0.018746995673770233
266532.0	0.01650376542220798
273576.0	0.016824226886716878
279872.0	0.016824226886716878
287327.5	0.01714468835122577
299010.0	0.016824226886716878
311549.5	0.016824226886716878
319244.0	0.01714468835122577
326473.0	0.01650376542220798
335233.0	0.016824226886716878
344187.0	0.016824226886716878
352075.0	0.016824226886716878
360257.5	0.01650376542220798
367062.0	0.01650376542220798
374506.5	0.01650376542220798
383463.0	0.016824226886716878
394248.5	0.016824226886716878
402049.0	0.016824226886716878
405470.0	0.016824226886716878
410990.5	0.017465149815734663
417344.0	0.017465149815734663
424797.0	0.016824226886716878
430154.5	0.016824226886716878
435625.5	0.01650376542220798
442755.5	0.016824226886716878
447837.5	0.01714468835122577
453875.5	0.017465149815734663
459296.5	0.017465149815734663
464994.5	0.01714468835122577
472401.5	0.016824226886716878
478075.0	0.018746995673770233
483341.5	0.018746995673770233
488292.0	0.020990225925332482
492988.0	0.018746995673770233
497251.0	0.018746995673770233
501749.5	0.018746995673770233
506838.5	0.018746995673770233
512108.5	0.018746995673770233
517203.5	0.019067457138279127
521709.5	0.019067457138279127
526690.0	0.019387918602788018
535026.5	0.018746995673770233
540810.0	0.018746995673770233
549179.0	0.016824226886716878
554004.5	0.016824226886716878
559539.5	0.018746995673770233
564090.5	0.01714468835122577
568269.0	0.016824226886716878
572308.5	0.018426534209261342
576965.5	0.018426534209261342
582503.5	0.018746995673770233
587477.5	0.01714468835122577
592303.0	0.01714468835122577
597452.5	0.020349302996314697
603959.0	0.020349302996314697
609003.5	0.016824226886716878
617864.0	0.01650376542220798
623740.5	0.01650376542220798
629428.0	0.01650376542220798
633555.5	0.01650376542220798
638226.0	0.01650376542220798
641686.5	0.01650376542220798
645734.5	0.01650376542220798
651421.5	0.01650376542220798
657546.5	0.016824226886716878
662589.5	0.018746995673770233
668903.0	0.016824226886716878
673486.5	0.01650376542220798
677467.0	0.016824226886716878
682088.5	0.01650376542220798
685936.0	0.01650376542220798
689971.5	0.01650376542220798
693957.0	0.01650376542220798
698977.5	0.01650376542220798
705530.5	0.01650376542220798
710213.0	0.01650376542220798
714806.5	0.01650376542220798
719490.0	0.01650376542220798
723488.0	0.01650376542220798
729554.5	0.01650376542220798
733503.5	0.016824226886716878
739037.5	0.016824226886716878
744023.5	0.01650376542220798
748281.5	0.01650376542220798
755023.0	0.01650376542220798
759255.0	0.01650376542220798
763733.0	0.01650376542220798
767795.5	0.01650376542220798
771227.5	0.01650376542220798
775942.5	0.01650376542220798
779791.0	0.01650376542220798
789283.0	0.01650376542220798
794118.0	0.01650376542220798
800620.0	0.01650376542220798
807836.5	0.01650376542220798
813640.5	0.01650376542220798
818032.0	0.01650376542220798
822246.5	0.01650376542220798
826018.5	0.01650376542220798
830409.0	0.01650376542220798
834176.5	0.01650376542220798
838387.5	0.01650376542220798
844029.0	0.01650376542220798
849071.0	0.01650376542220798
853348.0	0.01650376542220798
857000.0	0.01650376542220798
862089.5	0.01650376542220798
867445.0	0.01650376542220798
871621.5	0.01650376542220798
876466.0	0.01650376542220798
882376.0	0.01650376542220798
886950.5	0.01650376542220798
892297.5	0.01650376542220798
896430.5	0.01650376542220798
901301.0	0.01650376542220798
906104.0	0.01650376542220798
911717.5	0.01650376542220798
918845.0	0.01650376542220798
923932.0	0.01650376542220798
929532.0	0.01650376542220798
937004.5	0.01650376542220798
941704.5	0.01650376542220798
948420.5	0.01650376542220798
956451.0	0.01650376542220798
964168.0	0.01650376542220798
969991.0	0.01650376542220798
976170.0	0.01650376542220798
983121.0	0.01650376542220798
989532.5	0.01650376542220798
995973.0	0.01650376542220798
1003377.5	0.01650376542220798
1012159.5	0.01650376542220798
1019273.0	0.01650376542220798
1028810.0	0.01650376542220798
1036347.0	0.01650376542220798
1040738.5	0.01650376542220798
1047498.5	0.01650376542220798
1051441.0	0.01650376542220798
1055982.5	0.01650376542220798
1060114.5	0.01650376542220798
1065785.5	0.01650376542220798
1070532.5	0.01650376542220798
1077941.5	0.01650376542220798
1083222.5	0.01650376542220798
1087196.5	0.01650376542220798
1094159.5	0.01650376542220798
1099525.5	0.018106072744752448
1106134.5	0.018106072744752448
1110373.0	0.018106072744752448
1116690.5	0.018106072744752448
1124366.5	0.018106072744752448
1129038.0	0.018106072744752448
1133776.0	0.018106072744752448
1138046.5	0.018106072744752448
1143540.0	0.018106072744752448
1149124.5	0.018106072744752448
1154764.0	0.018106072744752448
1158905.0	0.018106072744752448
1163931.5	0.018106072744752448
1168329.0	0.018106072744752448
1172043.5	0.018106072744752448
1176510.5	0.018106072744752448
1180178.5	0.018106072744752448
1183795.5	0.018106072744752448
1187450.0	0.018106072744752448
1192870.0	0.018106072744752448
1197596.5	0.018106072744752448
1202702.5	0.018106072744752448
1206768.0	0.018106072744752448
1213082.5	0.018106072744752448
1216734.0	0.018106072744752448
1220618.5	0.018106072744752448
1226526.0	0.018106072744752448
1230165.0	0.018106072744752448
1233504.0	0.018106072744752448
1239369.0	0.018106072744752448
1245079.0	0.018106072744752448
1250695.5	0.018106072744752448
1256488.0	0.018106072744752448
1263188.5	0.018106072744752448
1268773.5	0.018106072744752448
1274271.5	0.018106072744752448
1279499.5	0.018106072744752448
1284727.0	0.018106072744752448
1290878.5	0.018106072744752448
1296057.5	0.018106072744752448
1302441.5	0.018106072744752448
1310381.5	0.018106072744752448
1315424.0	0.018106072744752448
1321499.5	0.018106072744752448
1326268.5	0.018106072744752448
1331486.5	0.018426534209261342
1337094.5	0.018106072744752448
1342493.0	0.018106072744752448
1348901.5	0.018106072744752448
1353944.5	0.018106072744752448
1358049.5	0.018106072744752448
1362457.5	0.018106072744752448
1367043.5	0.018106072744752448
1370814.0	0.018106072744752448
1375555.0	0.018106072744752448
1384044.5	0.018106072744752448
1391788.0	0.018426534209261342
1397013.0	0.018426534209261342
1400622.0	0.018106072744752448
1404015.5	0.018106072744752448
1408204.5	0.018106072744752448
1411335.0	0.018106072744752448
1415121.0	0.018106072744752448
1418258.0	0.018106072744752448
1425028.5	0.018746995673770233
1431166.5	0.018106072744752448
1436554.5	0.018106072744752448
1440679.5	0.018106072744752448
1444344.5	0.018106072744752448
1448874.5	0.018106072744752448
1453739.0	0.018106072744752448
1458456.5	0.018106072744752448
1463442.0	0.018106072744752448
1467732.0	0.018106072744752448
1473099.0	0.018106072744752448
1477720.0	0.018106072744752448
1482354.5	0.018106072744752448
1486667.5	0.018106072744752448
1490717.0	0.018106072744752448
1494328.0	0.018106072744752448
1499046.5	0.018106072744752448
1502960.5	0.018106072744752448
1507176.0	0.018106072744752448
1510760.5	0.018106072744752448
1515166.5	0.018106072744752448
1519983.5	0.018106072744752448
1528170.5	0.018106072744752448
1533489.0	0.018106072744752448
1537506.5	0.018106072744752448
1542748.5	0.018106072744752448
1547380.0	0.018106072744752448
1552590.5	0.018106072744752448
1558086.0	0.018106072744752448
1562244.0	0.018106072744752448
1566110.5	0.018106072744752448
1572862.5	0.018106072744752448
1580371.0	0.018426534209261342
1587924.5	0.018106072744752448
1592320.0	0.018106072744752448
1597050.0	0.018106072744752448
1601995.0	0.018106072744752448
1606077.0	0.018106072744752448
1611645.5	0.018106072744752448
1616430.5	0.018106072744752448
1621434.5	0.018106072744752448
1625586.5	0.018106072744752448
1630000.0	0.018106072744752448
1642671.5	0.018106072744752448
1648628.0	0.018106072744752448
1652376.5	0.018106072744752448
1656426.0	0.018106072744752448
1660306.0	0.018106072744752448
1664544.5	0.018106072744752448
1669915.0	0.018106072744752448
1673539.0	0.018106072744752448
1677716.5	0.018106072744752448
1681902.0	0.018106072744752448
1686970.5	0.018106072744752448
1691818.5	0.018106072744752448
1696164.5	0.018106072744752448
1700394.0	0.018106072744752448
1704571.5	0.018106072744752448
1708784.5	0.018106072744752448
1713303.0	0.018106072744752448
1716301.0	0.018106072744752448
1720836.0	0.018106072744752448
1728229.5	0.018106072744752448
1733707.0	0.018106072744752448
1739414.0	0.018106072744752448
1744857.5	0.018106072744752448
1748618.0	0.018106072744752448
1755309.5	0.018106072744752448
1761757.5	0.018106072744752448
1766226.5	0.018106072744752448
1770356.5	0.018426534209261342
1775609.0	0.018106072744752448
1780061.5	0.018106072744752448
1785000.5	0.018106072744752448
1790161.5	0.018106072744752448
1793969.0	0.018106072744752448
1800606.5	0.018106072744752448
1805397.0	0.018426534209261342
1810808.0	0.018426534209261342
1814896.0	0.018426534209261342
1823209.0	0.018426534209261342
1827975.5	0.018426534209261342
1832360.5	0.018426534209261342
1854003.5	0.018426534209261342
1862164.5	0.018426534209261342
1871873.5	0.018426534209261342
1878144.5	0.018426534209261342
1883719.5	0.018426534209261342
1888476.5	0.018426534209261342
1893125.5	0.018426534209261342
1897530.0	0.018426534209261342
1902248.5	0.018426534209261342
1906369.5	0.018426534209261342
1910147.5	0.018426534209261342
1914272.0	0.018426534209261342
1919394.0	0.018426534209261342
1924510.5	0.018426534209261342
1929033.0	0.018426534209261342
1933915.5	0.018426534209261342
1938433.0	0.018426534209261342
1943591.5	0.018426534209261342
1948417.5	0.018426534209261342
1953511.0	0.018426534209261342
1958039.5	0.018426534209261342
1963058.0	0.018426534209261342
1966839.0	0.018426534209261342
1974099.5	0.018426534209261342
1978721.5	0.018426534209261342
1982571.0	0.018426534209261342
1986982.5	0.018426534209261342
1991046.0	0.018426534209261342
1995534.5	0.018426534209261342
1999226.0	0.018426534209261342
2004518.5	0.018426534209261342
2010083.0	0.018426534209261342
2015345.0	0.018426534209261342
2019712.0	0.018426534209261342
2026762.5	0.018746995673770233
2030807.5	0.018426534209261342
2038158.0	0.018426534209261342
2042010.5	0.018426534209261342
2046960.0	0.018426534209261342
2052053.0	0.018426534209261342
2057045.0	0.018426534209261342
2062538.0	0.018426534209261342
