midpoint	G12
25992.5	0.02604166666666666
50527.5	0.02604166666666666
74081.0	0.028645833333333332
95552.0	0.02690972222222222
113012.0	0.027777777777777776
131612.5	0.02951388888888888
148067.0	0.02951388888888888
164498.0	0.02951388888888888
179658.0	0.02951388888888888
197552.0	0.02604166666666666
215034.5	0.02604166666666666
232079.5	0.02604166666666666
247206.5	0.02604166666666666
261187.5	0.02604166666666666
273036.5	0.023437499999999993
282558.5	0.023437499999999993
292872.0	0.023437499999999993
300071.0	0.02604166666666666
309370.0	0.023437499999999993
318254.5	0.023437499999999993
326468.0	0.023437499999999993
350614.0	0.02690972222222222
358644.0	0.02604166666666666
370445.0	0.023437499999999993
378614.5	0.023437499999999993
387860.5	0.023437499999999993
394452.0	0.023437499999999993
401975.0	0.023437499999999993
408367.5	0.023437499999999993
414639.5	0.02604166666666666
421944.5	0.02604166666666666
430915.0	0.02604166666666666
438619.0	0.023437499999999993
446855.0	0.023437499999999993
455650.0	0.023437499999999993
463323.0	0.023437499999999993
469236.0	0.02604166666666666
476371.5	0.02604166666666666
483445.0	0.023437499999999993
490148.5	0.02604166666666666
497154.0	0.023437499999999993
501873.5	0.023437499999999993
509086.5	0.023437499999999993
516466.5	0.02604166666666666
522709.0	0.02604166666666666
528831.0	0.02604166666666666
534883.0	0.02604166666666666
540285.0	0.02604166666666666
546497.0	0.02604166666666666
553431.5	0.02604166666666666
560725.5	0.02604166666666666
568070.0	0.023437499999999993
575085.5	0.023437499999999993
582170.5	0.02604166666666666
590749.5	0.023437499999999993
596096.0	0.02604166666666666
601930.5	0.02604166666666666
606923.5	0.023437499999999993
613077.5	0.023437499999999993
619996.0	0.02690972222222222
624938.0	0.02604166666666666
632159.5	0.02604166666666666
639136.0	0.023437499999999993
649422.0	0.023437499999999993
658253.5	0.023437499999999993
665742.0	0.02604166666666666
673917.5	0.02604166666666666
679447.0	0.02604166666666666
685776.5	0.02604166666666666
690604.0	0.02604166666666666
695792.0	0.02604166666666666
700170.0	0.02604166666666666
713406.0	0.023437499999999993
718371.0	0.023437499999999993
723146.5	0.02604166666666666
728772.0	0.02604166666666666
732793.0	0.02604166666666666
737901.0	0.02604166666666666
743085.0	0.02604166666666666
747696.0	0.02604166666666666
751610.5	0.02604166666666666
755955.5	0.02604166666666666
760482.0	0.02604166666666666
765010.5	0.02604166666666666
769219.0	0.02604166666666666
773578.5	0.02604166666666666
778726.5	0.02604166666666666
782551.5	0.02604166666666666
786538.5	0.02604166666666666
790709.0	0.02604166666666666
795657.0	0.02604166666666666
799637.0	0.02604166666666666
804499.5	0.02604166666666666
809424.5	0.02604166666666666
813481.0	0.02604166666666666
818297.5	0.023437499999999993
823202.0	0.02604166666666666
827485.5	0.02604166666666666
831639.5	0.02604166666666666
836174.5	0.02604166666666666
849204.0	0.02604166666666666
854307.0	0.02604166666666666
864889.5	0.02604166666666666
869468.5	0.02604166666666666
874268.5	0.02604166666666666
878898.5	0.02604166666666666
884213.5	0.02604166666666666
889574.0	0.02604166666666666
894104.5	0.02604166666666666
