midpoint	G12
30786.0	0.12193558724563369
51323.5	0.03733376061528601
71886.0	0.027078993751001448
92003.5	0.03156545425412594
112832.5	0.040217913795866055
127684.5	0.026117609357474765
142385.5	0.019387918602788018
154838.0	0.020028841531805803
167233.5	0.022272071783368052
178094.5	0.019067457138279127
190345.5	0.02996314693158148
204643.0	0.019067457138279127
217247.5	0.01842653420926134
229120.5	0.017465149815734663
242246.5	0.017785611280243557
250554.5	0.017785611280243557
258853.0	0.020990225925332482
265438.0	0.018746995673770233
272815.0	0.01714468835122577
279163.5	0.017785611280243557
286594.0	0.017785611280243557
298721.0	0.017465149815734663
311294.5	0.016183303957699093
319234.5	0.018106072744752448
326649.5	0.015542381028681305
335511.5	0.01714468835122577
344990.5	0.01714468835122577
353450.5	0.01714468835122577
360938.0	0.01714468835122577
368254.0	0.01714468835122577
375372.0	0.01714468835122577
384620.5	0.0158628424931902
394844.0	0.017465149815734663
402224.5	0.017465149815734663
406320.5	0.017465149815734663
411615.0	0.019067457138279127
417704.0	0.017465149815734663
424837.0	0.019067457138279127
429896.0	0.017785611280243557
435392.0	0.017785611280243557
442322.0	0.017465149815734663
447306.5	0.017465149815734663
453413.5	0.017785611280243557
458168.0	0.018106072744752448
464016.5	0.01714468835122577
471305.5	0.016824226886716878
476228.0	0.01714468835122577
481294.5	0.017785611280243557
486461.5	0.01714468835122577
491028.0	0.017465149815734663
495882.0	0.017465149815734663
499987.5	0.017465149815734663
504914.0	0.017465149815734663
510150.5	0.017465149815734663
514272.5	0.017465149815734663
519697.0	0.017785611280243557
523632.0	0.017785611280243557
529198.5	0.017785611280243557
537181.5	0.01714468835122577
543514.5	0.01714468835122577
550754.0	0.016824226886716878
555341.5	0.016824226886716878
560204.0	0.016824226886716878
564542.5	0.016824226886716878
568499.5	0.016824226886716878
572658.5	0.016824226886716878
576980.0	0.01714468835122577
581679.0	0.017465149815734663
587116.0	0.01714468835122577
591642.5	0.018746995673770233
596401.5	0.016824226886716878
600967.0	0.01714468835122577
606364.5	0.017465149815734663
614022.5	0.017465149815734663
620907.0	0.01714468835122577
626162.5	0.01714468835122577
631195.5	0.01714468835122577
635021.5	0.01714468835122577
639623.5	0.01714468835122577
643669.5	0.01714468835122577
647279.5	0.017465149815734663
652883.0	0.018106072744752448
658968.0	0.017785611280243557
663850.5	0.017465149815734663
670332.5	0.01714468835122577
674835.0	0.017465149815734663
678429.5	0.017465149815734663
683033.0	0.01714468835122577
687169.0	0.01714468835122577
691250.5	0.01714468835122577
695449.0	0.017465149815734663
700112.5	0.01714468835122577
706559.5	0.01714468835122577
711976.5	0.01714468835122577
716360.5	0.01714468835122577
720403.0	0.01714468835122577
725187.5	0.01714468835122577
730167.5	0.01714468835122577
733984.5	0.017465149815734663
739434.5	0.017465149815734663
744195.5	0.01714468835122577
748319.0	0.01714468835122577
754870.5	0.01714468835122577
759037.5	0.01714468835122577
763051.5	0.01714468835122577
767123.0	0.01714468835122577
770288.5	0.01714468835122577
774429.5	0.01714468835122577
778331.5	0.01714468835122577
784526.5	0.01714468835122577
791393.5	0.01714468835122577
798509.0	0.01714468835122577
804625.5	0.01714468835122577
810769.5	0.01714468835122577
814867.5	0.01714468835122577
818726.5	0.01714468835122577
822720.5	0.01714468835122577
826323.5	0.01714468835122577
830669.0	0.01714468835122577
834504.5	0.01714468835122577
839248.0	0.01714468835122577
844273.5	0.01714468835122577
849221.5	0.01714468835122577
853403.5	0.01714468835122577
857016.0	0.01714468835122577
862091.0	0.01714468835122577
867544.0	0.0158628424931902
871669.5	0.01714468835122577
876561.5	0.01714468835122577
882219.5	0.01714468835122577
886950.5	0.01714468835122577
892300.5	0.01714468835122577
896477.0	0.01714468835122577
901414.0	0.01714468835122577
906104.0	0.01714468835122577
911600.0	0.017465149815734663
918429.5	0.01714468835122577
923551.5	0.01714468835122577
929217.5	0.01714468835122577
935527.5	0.01714468835122577
941089.5	0.01714468835122577
946479.0	0.01714468835122577
954324.0	0.017465149815734663
963083.5	0.01714468835122577
967101.5	0.01714468835122577
974136.0	0.01714468835122577
981182.0	0.01714468835122577
987066.0	0.01714468835122577
992910.0	0.01714468835122577
1001616.0	0.01714468835122577
1007924.0	0.01714468835122577
1015564.5	0.0158628424931902
1024551.5	0.0158628424931902
1032792.0	0.01714468835122577
1037841.5	0.01714468835122577
1043921.5	0.01714468835122577
1048417.5	0.01714468835122577
1052701.0	0.01714468835122577
1056623.5	0.01714468835122577
1060788.0	0.01714468835122577
1066137.5	0.01714468835122577
1070708.5	0.01714468835122577
1078272.0	0.01714468835122577
1083652.0	0.01714468835122577
1087487.0	0.01714468835122577
1094358.5	0.018746995673770233
1099455.5	0.01714468835122577
1105289.0	0.01714468835122577
1110058.5	0.01714468835122577
1115862.0	0.01714468835122577
1124045.0	0.01714468835122577
1128696.0	0.01714468835122577
1132823.0	0.01714468835122577
1137459.5	0.01714468835122577
1142878.5	0.01714468835122577
1148185.5	0.01714468835122577
1153130.0	0.01714468835122577
1157440.5	0.01714468835122577
1161845.5	0.01714468835122577
1167134.5	0.01714468835122577
1170498.5	0.01714468835122577
1175283.5	0.01714468835122577
1178938.0	0.01714468835122577
1182536.0	0.01714468835122577
1185962.0	0.01714468835122577
1191253.0	0.01714468835122577
1195180.0	0.01714468835122577
1199912.0	0.01714468835122577
1204500.5	0.01714468835122577
1209490.5	0.01714468835122577
1214348.5	0.01714468835122577
1218104.5	0.01714468835122577
1222573.5	0.01714468835122577
1228116.0	0.01714468835122577
1231190.0	0.01714468835122577
1234715.5	0.01714468835122577
1240969.5	0.01714468835122577
1245686.5	0.01714468835122577
1252471.0	0.01714468835122577
1257052.0	0.01714468835122577
1263818.0	0.017465149815734663
1268875.5	0.01714468835122577
1274239.0	0.01714468835122577
1278971.5	0.01714468835122577
1284239.5	0.01714468835122577
1290066.5	0.01714468835122577
1294656.5	0.01714468835122577
1300201.0	0.017465149815734663
1307225.5	0.01714468835122577
1313184.5	0.01714468835122577
1318463.5	0.01714468835122577
1323768.0	0.01714468835122577
1328509.5	0.01714468835122577
1334468.5	0.01714468835122577
1339481.0	0.01714468835122577
1345838.5	0.01714468835122577
1351262.0	0.01714468835122577
1355964.0	0.01714468835122577
1360027.5	0.01714468835122577
1364420.0	0.01714468835122577
1368087.5	0.01714468835122577
1372262.0	0.01714468835122577
1377459.5	0.01714468835122577
1386085.0	0.01714468835122577
1392503.5	0.01714468835122577
1398476.5	0.017465149815734663
1401592.0	0.01714468835122577
1404540.5	0.01714468835122577
1408680.0	0.01714468835122577
1411716.5	0.01714468835122577
1415559.5	0.01714468835122577
1418800.0	0.01714468835122577
1425860.5	0.01714468835122577
1431277.5	0.017465149815734663
1436502.5	0.01714468835122577
