midpoint	G12
21761.0	0.02259253324787695
44714.5	0.03477006889921487
61462.0	0.027719916680019233
85794.0	0.023874379105912516
100853.0	0.035410991828232666
115380.0	0.03925652940233937
131799.0	0.053677295305239556
146244.0	0.04310206697644608
159655.0	0.03541099182823266
173040.0	0.03124499278961705
187251.0	0.026438070821983652
201676.0	0.026438070821983652
217335.0	0.019067457138279127
232335.0	0.0158628424931902
245361.0	0.0158628424931902
257875.0	0.01522191956417241
268765.0	0.01522191956417241
277974.5	0.01522191956417241
287098.0	0.01522191956417241
294563.5	0.015542381028681305
300805.0	0.01490145809966352
309193.0	0.01490145809966352
317281.0	0.01490145809966352
325266.0	0.01490145809966352
348123.0	0.01490145809966352
355439.0	0.015542381028681305
367336.0	0.014580996635154626
375009.5	0.014580996635154626
382774.0	0.014580996635154626
389607.5	0.014580996635154626
395762.0	0.0158628424931902
402425.0	0.02195161031885916
408302.0	0.02259253324787695
414071.0	0.017785611280243554
419590.5	0.018106072744752448
426992.0	0.018106072744752448
433912.5	0.015542381028681305
441061.5	0.01490145809966352
448653.5	0.01618330395769909
456709.5	0.01490145809966352
463505.0	0.01490145809966352
468440.5	0.01490145809966352
474444.5	0.01522191956417241
480490.5	0.01490145809966352
486571.5	0.014580996635154626
491780.0	0.014580996635154626
497492.0	0.014580996635154626
501885.5	0.014580996635154626
507918.5	0.014580996635154626
514250.5	0.014580996635154626
519812.0	0.014580996635154626
525240.0	0.014580996635154626
530815.5	0.014580996635154626
535682.5	0.014580996635154626
540250.5	0.0158628424931902
545769.0	0.014580996635154626
551623.0	0.014580996635154626
557245.5	0.014580996635154626
564363.0	0.014580996635154626
570624.5	0.014580996635154626
577782.0	0.014580996635154626
582528.5	0.014580996635154626
589538.0	0.014580996635154626
594388.5	0.014580996635154626
599837.5	0.014580996635154626
604583.5	0.014580996635154626
608904.0	0.014580996635154626
614059.5	0.014580996635154626
620073.5	0.014580996635154626
624162.0	0.014580996635154626
630816.5	0.014580996635154626
635958.5	0.01490145809966352
643110.5	0.01490145809966352
651518.0	0.01490145809966352
658374.0	0.014580996635154626
664848.5	0.014580996635154626
671379.0	0.014580996635154626
677053.5	0.014580996635154626
681650.0	0.014580996635154626
686890.5	0.014580996635154626
690833.5	0.014580996635154626
695311.5	0.014580996635154626
699210.5	0.014580996635154626
706919.5	0.014580996635154626
715670.5	0.01490145809966352
719890.0	0.014580996635154626
724289.0	0.014580996635154626
729037.5	0.014580996635154626
732337.0	0.014580996635154626
735830.5	0.014580996635154626
741322.5	0.014580996635154626
745251.0	0.014580996635154626
748853.0	0.014580996635154626
752264.0	0.014580996635154626
755575.5	0.014580996635154626
759455.5	0.014580996635154626
762986.0	0.014580996635154626
767092.5	0.014580996635154626
770926.5	0.014580996635154626
774905.5	0.014580996635154626
779170.0	0.014580996635154626
782407.5	0.014580996635154626
785535.5	0.014580996635154626
788986.0	0.014580996635154626
793054.0	0.014580996635154626
796966.5	0.014580996635154626
800559.5	0.014580996635154626
804700.5	0.014580996635154626
808516.5	0.014580996635154626
812487.0	0.014580996635154626
816223.5	0.014580996635154626
819521.0	0.014580996635154626
823825.0	0.014580996635154626
826983.5	0.014580996635154626
830525.5	0.014580996635154626
834439.0	0.014580996635154626
837694.5	0.014580996635154626
850045.5	0.014580996635154626
853819.5	0.014580996635154626
861361.0	0.014580996635154626
867240.0	0.014580996635154626
870837.5	0.014580996635154626
874945.5	0.014580996635154626
878597.5	0.014580996635154626
882704.5	0.014580996635154626
887171.5	0.014580996635154626
891023.5	0.014580996635154626
894813.0	0.014580996635154626
898646.5	0.014580996635154626
902869.5	0.014580996635154626
906830.5	0.014580996635154626
910602.0	0.014580996635154626
914452.5	0.014580996635154626
918183.5	0.014580996635154626
921680.5	0.014580996635154626
925212.0	0.014580996635154626
928669.0	0.014580996635154626
932300.0	0.014580996635154626
936150.0	0.014580996635154626
939973.0	0.014580996635154626
943594.5	0.014580996635154626
946873.0	0.014580996635154626
950263.5	0.0158628424931902
953840.0	0.014580996635154626
957401.0	0.014580996635154626
961034.0	0.014580996635154626
964657.5	0.014580996635154626
968024.5	0.014580996635154626
971847.5	0.014580996635154626
975111.0	0.014580996635154626
978693.0	0.014580996635154626
982639.5	0.014580996635154626
986064.5	0.014580996635154626
989350.5	0.014580996635154626
992937.0	0.014580996635154626
996730.0	0.014580996635154626
1000362.5	0.014580996635154626
1004467.0	0.014580996635154626
1008597.5	0.014580996635154626
1012618.0	0.014580996635154626
1016197.5	0.014580996635154626
1020117.0	0.014580996635154626
1023476.0	0.014580996635154626
1026736.5	0.014580996635154626
1030037.5	0.01490145809966352
1034061.5	0.01490145809966352
1038398.5	0.01490145809966352
1042315.0	0.01490145809966352
1046243.5	0.01490145809966352
1049482.0	0.014580996635154626
1053092.0	0.01490145809966352
1056914.0	0.014580996635154626
1060461.5	0.014580996635154626
1064297.5	0.014580996635154626
1067725.5	0.014580996635154626
1071485.5	0.014580996635154626
1075045.5	0.014580996635154626
1078138.0	0.014580996635154626
1081364.5	0.014580996635154626
1084809.5	0.01490145809966352
1089202.5	0.01490145809966352
1093205.0	0.01490145809966352
1097347.0	0.014580996635154626
1101209.0	0.014580996635154626
1104621.0	0.014580996635154626
1108159.0	0.0158628424931902
1111834.5	0.0158628424931902
1115848.0	0.014580996635154626
1119659.5	0.014580996635154626
1123552.0	0.014580996635154626
1127662.5	0.014580996635154626
1131252.5	0.014580996635154626
1134992.5	0.014580996635154626
1139358.5	0.014580996635154626
1143594.5	0.014580996635154626
1147160.5	0.014580996635154626
1151701.0	0.014580996635154626
1155898.5	0.014580996635154626
1162304.5	0.014580996635154626
1166490.5	0.014580996635154626
1169929.5	0.014580996635154626
1174786.5	0.014580996635154626
1182513.5	0.014580996635154626
1186740.5	0.014580996635154626
1191046.0	0.014580996635154626
1195397.0	0.014580996635154626
1199414.5	0.014580996635154626
1203189.0	0.014580996635154626
1207157.5	0.014580996635154626
1211231.0	0.014580996635154626
1215013.5	0.01490145809966352
1220936.5	0.014580996635154626
1233449.5	0.014580996635154626
1239317.0	0.014580996635154626
1248226.5	0.014580996635154626
1253544.5	0.01490145809966352
1258854.5	0.014580996635154626
1262685.5	0.014580996635154626
1266748.0	0.014580996635154626
1271280.0	0.014580996635154626
1276373.0	0.014580996635154626
1282303.5	0.014580996635154626
1287836.0	0.014580996635154626
1293513.5	0.014580996635154626
1297367.5	0.014580996635154626
1301321.5	0.014580996635154626
1304694.0	0.014580996635154626
1308767.5	0.014580996635154626
1313004.5	0.014580996635154626
1316923.5	0.01490145809966352
1320375.5	0.01490145809966352
1324613.0	0.01490145809966352
1328279.0	0.014580996635154626
1332147.5	0.014580996635154626
1336496.0	0.014580996635154626
1340871.5	0.014580996635154626
1345053.0	0.014580996635154626
1349166.5	0.014580996635154626
1353203.5	0.014580996635154626
1357281.5	0.014580996635154626
1366359.0	0.014580996635154626
1370577.5	0.014580996635154626
1374406.0	0.014580996635154626
1378204.5	0.014580996635154626
1382038.0	0.014580996635154626
1385253.5	0.014580996635154626
1388850.0	0.014580996635154626
1393029.5	0.014580996635154626
1396716.5	0.014580996635154626
1401189.5	0.014580996635154626
1405599.5	0.01490145809966352
1409524.5	0.014580996635154626
1413418.0	0.01490145809966352
1417018.0	0.014580996635154626
1420931.5	0.014580996635154626
1424811.5	0.014580996635154626
1429187.5	0.014580996635154626
1433199.0	0.014580996635154626
1436689.5	0.014580996635154626
1440760.5	0.014580996635154626
1444196.0	0.014580996635154626
1448048.0	0.014580996635154626
1451245.5	0.014580996635154626
1454710.5	0.014580996635154626
1458758.5	0.014580996635154626
1462328.0	0.014580996635154626
1466154.0	0.014580996635154626
1470616.5	0.014580996635154626
1474277.5	0.014580996635154626
1477743.0	0.014580996635154626
1481605.5	0.014580996635154626
1485374.0	0.014580996635154626
1489378.0	0.014580996635154626
1493185.0	0.014580996635154626
1497633.0	0.014580996635154626
1501504.5	0.014580996635154626
1505271.0	0.014580996635154626
1510688.0	0.014580996635154626
1515414.0	0.014580996635154626
1518747.5	0.014580996635154626
1522655.0	0.01522191956417241
1526639.0	0.01522191956417241
1531147.5	0.01522191956417241
1535343.0	0.01522191956417241
1540025.0	0.01490145809966352
1543582.5	0.01490145809966352
1547288.0	0.01490145809966352
1551203.0	0.01490145809966352
