midpoint	G12
42375.0	0.028645833333333332
71508.5	0.03125
102680.5	0.03038194444444444
125043.5	0.027777777777777776
144061.0	0.02690972222222222
160172.5	0.027777777777777776
175887.0	0.02690972222222222
191510.5	0.02690972222222222
210641.0	0.02690972222222222
227568.5	0.02690972222222222
243379.5	0.02690972222222222
255438.0	0.02604166666666666
263845.5	0.023437499999999993
272853.5	0.023437499999999993
281341.5	0.02604166666666666
292530.5	0.02604166666666666
309844.5	0.023437499999999993
319745.0	0.02604166666666666
329326.5	0.023437499999999993
340707.0	0.023437499999999993
352202.0	0.023437499999999993
361812.0	0.023437499999999993
370762.0	0.023437499999999993
381305.0	0.023437499999999993
394543.5	0.023437499999999993
403273.5	0.023437499999999993
407990.5	0.023437499999999993
415909.5	0.023437499999999993
424856.5	0.023437499999999993
431035.0	0.023437499999999993
440080.5	0.023437499999999993
446568.0	0.023437499999999993
454001.5	0.02604166666666666
460143.0	0.02604166666666666
468786.5	0.02604166666666666
475782.5	0.02604166666666666
481778.5	0.02604166666666666
487803.5	0.02604166666666666
493233.5	0.02604166666666666
498357.5	0.02604166666666666
503975.5	0.02604166666666666
510353.5	0.02604166666666666
515433.5	0.02604166666666666
521441.0	0.02604166666666666
527183.5	0.02604166666666666
536347.0	0.02604166666666666
543758.5	0.02604166666666666
552059.0	0.02604166666666666
558197.5	0.02604166666666666
563542.5	0.023437499999999993
568853.5	0.023437499999999993
574203.5	0.02604166666666666
579608.5	0.02604166666666666
586976.5	0.02604166666666666
592608.5	0.02604166666666666
599252.5	0.023437499999999993
605601.5	0.023437499999999993
616262.0	0.023437499999999993
623231.5	0.023437499999999993
629711.5	0.023437499999999993
634744.5	0.023437499999999993
640373.5	0.023437499999999993
645209.5	0.023437499999999993
651267.0	0.023437499999999993
658365.5	0.023437499999999993
664382.5	0.023437499999999993
672143.0	0.023437499999999993
677343.5	0.023437499999999993
682506.5	0.023437499999999993
687406.5	0.023437499999999993
692639.5	0.023437499999999993
698583.5	0.023437499999999993
705589.0	0.023437499999999993
711119.5	0.023437499999999993
717716.5	0.023437499999999993
722356.0	0.023437499999999993
729556.0	0.023437499999999993
734488.0	0.023437499999999993
741733.0	0.023437499999999993
746836.0	0.023437499999999993
754794.5	0.023437499999999993
759485.5	0.023437499999999993
764740.5	0.023437499999999993
769135.5	0.023437499999999993
774368.5	0.023437499999999993
779048.5	0.023437499999999993
789471.5	0.023437499999999993
797664.0	0.023437499999999993
805680.5	0.023437499999999993
812824.5	0.023437499999999993
817942.5	0.023437499999999993
823004.0	0.023437499999999993
827635.0	0.023437499999999993
833306.5	0.023437499999999993
838296.5	0.023437499999999993
844641.5	0.023437499999999993
851045.0	0.023437499999999993
855160.5	0.023437499999999993
861368.0	0.023437499999999993
868162.0	0.023437499999999993
873048.0	0.023437499999999993
880785.0	0.023437499999999993
887042.5	0.023437499999999993
893866.5	0.023437499999999993
899431.0	0.023437499999999993
905587.5	0.023437499999999993
912150.5	0.023437499999999993
920146.0	0.023437499999999993
927656.5	0.023437499999999993
935488.5	0.023437499999999993
942084.5	0.023437499999999993
949796.5	0.023437499999999993
961670.5	0.023437499999999993
968167.5	0.023437499999999993
976185.0	0.023437499999999993
984353.5	0.023437499999999993
992050.0	0.023437499999999993
1002276.5	0.023437499999999993
1011477.5	0.023437499999999993
1020910.5	0.023437499999999993
1032666.0	0.023437499999999993
1038575.0	0.023437499999999993
1047366.5	0.023437499999999993
1052200.0	0.023437499999999993
1057088.5	0.023437499999999993
1064382.5	0.023437499999999993
1069433.0	0.023437499999999993
1078494.0	0.023437499999999993
1084435.0	0.023437499999999993
1092022.0	0.023437499999999993
1098930.0	0.023437499999999993
1106229.5	0.023437499999999993
1111442.5	0.023437499999999993
1123204.5	0.023437499999999993
1128673.5	0.023437499999999993
1134035.5	0.023437499999999993
1139654.5	0.023437499999999993
1147377.5	0.023437499999999993
1154081.5	0.023437499999999993
1159522.5	0.023437499999999993
1165694.5	0.023437499999999993
1170572.0	0.023437499999999993
1175989.0	0.023437499999999993
1180720.5	0.023437499999999993
1185277.5	0.023437499999999993
1190408.0	0.023437499999999993
1196380.0	0.023437499999999993
1202865.5	0.023437499999999993
1208215.5	0.023437499999999993
1214255.0	0.023437499999999993
1218781.5	0.023437499999999993
1225817.0	0.023437499999999993
1230472.0	0.023437499999999993
1234857.5	0.023437499999999993
1242692.5	0.023437499999999993
1249420.0	0.023437499999999993
1256358.0	0.023437499999999993
