midpoint	G12
28816.0	0.02604166666666666
53124.0	0.02690972222222222
78670.5	0.02604166666666666
98730.5	0.02690972222222222
116069.5	0.02690972222222222
134961.5	0.033854166666666664
151582.5	0.03038194444444444
167714.5	0.02690972222222222
184094.5	0.023437499999999993
201475.0	0.02604166666666666
219783.5	0.023437499999999993
237136.0	0.02170138888888888
252319.5	0.02170138888888888
265228.5	0.02170138888888888
276042.0	0.02170138888888888
286971.5	0.02170138888888888
295151.0	0.02170138888888888
302579.0	0.02170138888888888
311989.5	0.02170138888888888
321452.5	0.02170138888888888
345922.5	0.02170138888888888
354277.0	0.02170138888888888
368012.0	0.02170138888888888
376680.0	0.02170138888888888
385825.0	0.02170138888888888
393031.5	0.02170138888888888
401101.5	0.02170138888888888
408076.0	0.02170138888888888
414635.0	0.02170138888888888
421357.0	0.02170138888888888
430042.5	0.02170138888888888
436985.5	0.02170138888888888
445267.5	0.02170138888888888
453871.0	0.02170138888888888
461848.0	0.02170138888888888
468025.0	0.02170138888888888
474365.5	0.02170138888888888
481411.5	0.023437499999999993
488410.5	0.02604166666666666
494959.5	0.02170138888888888
500536.0	0.02170138888888888
506511.0	0.02170138888888888
513484.5	0.02170138888888888
519503.0	0.02170138888888888
526172.0	0.02170138888888888
532674.0	0.02170138888888888
538147.5	0.02170138888888888
543964.5	0.02170138888888888
551169.5	0.02170138888888888
557797.5	0.02170138888888888
565848.0	0.02170138888888888
572667.5	0.023437499999999993
580353.0	0.02170138888888888
587962.5	0.02170138888888888
593972.0	0.02170138888888888
600336.5	0.02170138888888888
605604.0	0.02170138888888888
611336.5	0.02170138888888888
617428.5	0.02170138888888888
622726.5	0.02170138888888888
629976.0	0.02170138888888888
635900.5	0.02170138888888888
643612.0	0.02170138888888888
652950.5	0.02170138888888888
661105.0	0.02170138888888888
667877.0	0.02170138888888888
675674.5	0.02170138888888888
680562.5	0.02170138888888888
686754.0	0.02170138888888888
691311.0	0.02170138888888888
696268.0	0.02170138888888888
700417.5	0.02170138888888888
713548.5	0.02170138888888888
718510.5	0.02170138888888888
723212.0	0.02170138888888888
728737.0	0.02170138888888888
732650.0	0.02170138888888888
737821.5	0.02170138888888888
742745.0	0.02170138888888888
747319.5	0.02170138888888888
751311.5	0.02170138888888888
755421.0	0.02170138888888888
760092.5	0.02170138888888888
764762.5	0.02170138888888888
769235.0	0.02170138888888888
773903.5	0.02170138888888888
779200.5	0.02170138888888888
782722.0	0.02170138888888888
786538.5	0.02170138888888888
790760.0	0.02170138888888888
795689.0	0.02170138888888888
799820.5	0.02170138888888888
804702.5	0.02170138888888888
809292.5	0.02170138888888888
813344.0	0.02170138888888888
817861.0	0.02170138888888888
822618.5	0.02170138888888888
826217.0	0.02170138888888888
830562.5	0.02170138888888888
835108.5	0.02170138888888888
847550.5	0.02170138888888888
852365.0	0.02170138888888888
856621.5	0.02170138888888888
867117.5	0.02170138888888888
871141.5	0.02170138888888888
875876.5	0.02170138888888888
880212.5	0.02170138888888888
885698.5	0.02170138888888888
890236.5	0.02170138888888888
894693.0	0.02170138888888888
899238.5	0.02170138888888888
904177.5	0.02170138888888888
908809.5	0.02170138888888888
912981.5	0.02170138888888888
917187.0	0.02170138888888888
921097.5	0.02170138888888888
925322.0	0.02170138888888888
929223.5	0.02170138888888888
933747.0	0.02170138888888888
937992.5	0.02170138888888888
942155.0	0.02170138888888888
945982.0	0.02170138888888888
949892.5	0.02170138888888888
953877.5	0.02170138888888888
957777.5	0.02170138888888888
961841.5	0.02170138888888888
965965.0	0.02170138888888888
970344.5	0.02170138888888888
974734.5	0.02170138888888888
978852.5	0.02170138888888888
983044.5	0.02170138888888888
987116.5	0.02170138888888888
991351.0	0.02170138888888888
995798.0	0.02170138888888888
1000076.5	0.02170138888888888
1004962.5	0.02170138888888888
1009601.5	0.02170138888888888
1014089.0	0.02170138888888888
1018595.5	0.02170138888888888
1023206.0	0.02170138888888888
1027175.5	0.02170138888888888
1031375.5	0.02170138888888888
1036770.5	0.02170138888888888
1041497.0	0.02170138888888888
1046349.5	0.02170138888888888
1050470.5	0.02170138888888888
1054792.0	0.02170138888888888
1059183.0	0.02170138888888888
1063741.0	0.02170138888888888
1068175.0	0.02170138888888888
1072609.0	0.02170138888888888
1076345.5	0.02170138888888888
1080249.0	0.02170138888888888
1084156.5	0.02170138888888888
1088852.5	0.02170138888888888
1093538.5	0.02170138888888888
1098655.0	0.02170138888888888
1102751.0	0.02170138888888888
1106862.0	0.02170138888888888
1111040.0	0.02170138888888888
1115558.5	0.02170138888888888
1120037.5	0.02170138888888888
1124592.5	0.02170138888888888
1128999.5	0.02170138888888888
1133207.5	0.02170138888888888
1138339.0	0.02170138888888888
1143066.5	0.02170138888888888
1147341.5	0.02170138888888888
1152839.0	0.02170138888888888
1158411.0	0.02170138888888888
1164856.0	0.02170138888888888
1168928.5	0.02170138888888888
1174128.5	0.02170138888888888
1182422.5	0.02170138888888888
1186964.5	0.02170138888888888
1192523.5	0.02170138888888888
1197293.0	0.02170138888888888
1201933.5	0.02170138888888888
1206404.5	0.02170138888888888
1211064.0	0.02170138888888888
1216009.5	0.02170138888888888
1228814.0	0.02170138888888888
1236742.0	0.02170138888888888
1246719.0	0.02170138888888888
1252710.0	0.02170138888888888
1258801.0	0.02170138888888888
1263377.0	0.02170138888888888
1267944.5	0.02170138888888888
1272797.5	0.02170138888888888
1279605.5	0.02170138888888888
1285889.5	0.02170138888888888
1292802.5	0.02170138888888888
1297717.5	0.02170138888888888
1302108.0	0.02170138888888888
1306620.0	0.023437499999999993
1311626.0	0.023437499999999993
1316477.5	0.023437499999999993
1320394.5	0.023437499999999993
1325073.5	0.023437499999999993
1328980.0	0.023437499999999993
1333598.0	0.023437499999999993
1338340.5	0.023437499999999993
1343044.0	0.023437499999999993
1347275.5	0.023437499999999993
1351775.0	0.02170138888888888
1356387.5	0.02170138888888888
1365446.0	0.02170138888888888
1370433.5	0.02170138888888888
1374664.5	0.02170138888888888
1379170.0	0.02170138888888888
1383063.5	0.02170138888888888
1387218.5	0.02170138888888888
1391843.0	0.02170138888888888
1396783.0	0.02170138888888888
1402110.0	0.02170138888888888
1407157.5	0.02170138888888888
1411927.0	0.02170138888888888
1416486.0	0.02170138888888888
1421512.5	0.02170138888888888
1426844.5	0.02170138888888888
1431844.0	0.02170138888888888
1436397.5	0.02170138888888888
1441119.0	0.02170138888888888
1445384.5	0.02170138888888888
1449634.0	0.02170138888888888
1454008.5	0.02170138888888888
1458865.5	0.02170138888888888
1463110.5	0.02170138888888888
1468533.5	0.02170138888888888
1473517.5	0.02170138888888888
1477763.5	0.02170138888888888
1482499.5	0.023437499999999993
1487458.0	0.023437499999999993
1492426.5	0.023437499999999993
1497817.0	0.023437499999999993
1502670.0	0.023437499999999993
1508268.5	0.023437499999999993
1514931.0	0.023437499999999993
1519225.0	0.02170138888888888
1524303.5	0.02170138888888888
1529855.5	0.02170138888888888
1534550.0	0.02170138888888888
1540601.0	0.02170138888888888
1544811.5	0.02170138888888888
1549683.0	0.02170138888888888
1554566.5	0.02170138888888888
1559306.5	0.02170138888888888
1564725.0	0.02170138888888888
1570479.5	0.02170138888888888
1576560.0	0.02170138888888888
1582008.0	0.02170138888888888
1587412.5	0.02170138888888888
1593448.0	0.02170138888888888
1598708.5	0.02170138888888888
1603973.5	0.023437499999999993
1610108.5	0.023437499999999993
1615977.0	0.023437499999999993
1628217.0	0.023437499999999993
1635704.0	0.023437499999999993
1643029.0	0.023437499999999993
1649419.5	0.023437499999999993
1655229.0	0.023437499999999993
1660920.5	0.023437499999999993
1665472.0	0.023437499999999993
1669619.0	0.023437499999999993
1674273.0	0.023437499999999993
1679082.0	0.023437499999999993
1683645.0	0.023437499999999993
1689218.5	0.023437499999999993
1695340.0	0.023437499999999993
1700932.0	0.02170138888888888
1705344.0	0.02170138888888888
1710576.5	0.023437499999999993
1715399.5	0.023437499999999993
1720114.5	0.02170138888888888
1725131.5	0.02170138888888888
1730136.5	0.02170138888888888
1734769.0	0.02170138888888888
1744851.0	0.02170138888888888
1749881.5	0.02170138888888888
1757003.5	0.02170138888888888
1762668.0	0.02604166666666666
1767002.5	0.02604166666666666
1771908.5	0.02604166666666666
1776998.5	0.02604166666666666
1782245.0	0.02604166666666666
1787715.5	0.02604166666666666
1792625.5	0.02604166666666666
1798521.0	0.02604166666666666
1804395.0	0.023437499999999993
1809600.5	0.023437499999999993
1815653.5	0.02604166666666666
1820366.5	0.02604166666666666
1825571.5	0.02604166666666666
1829430.0	0.02604166666666666
1834539.5	0.02604166666666666
1839193.5	0.02604166666666666
1844404.5	0.023437499999999993
1849460.0	0.023437499999999993
1854979.5	0.023437499999999993
1859610.5	0.023437499999999993
1864773.5	0.023437499999999993
1869994.0	0.023437499999999993
1875038.0	0.02604166666666666
1879505.5	0.023437499999999993
1884424.0	0.02604166666666666
1889035.5	0.02690972222222222
1894464.5	0.02604166666666666
1899597.5	0.023437499999999993
1903988.5	0.023437499999999993
1909167.5	0.02170138888888888
1913414.5	0.02170138888888888
1918783.5	0.02170138888888888
1923875.5	0.02170138888888888
1928471.0	0.02170138888888888
1933658.0	0.023437499999999993
1939418.0	0.023437499999999993
1945179.0	0.023437499999999993
1956881.0	0.023437499999999993
1962646.5	0.023437499999999993
1968241.0	0.02170138888888888
1973608.5	0.02170138888888888
1978843.0	0.02170138888888888
1982464.5	0.02170138888888888
1987200.0	0.02170138888888888
1992126.0	0.02170138888888888
1995596.5	0.02170138888888888
2000105.0	0.02170138888888888
2004384.5	0.02170138888888888
2009352.0	0.02170138888888888
2013958.0	0.02170138888888888
2018776.0	0.02170138888888888
2023568.0	0.02170138888888888
2028775.5	0.02170138888888888
2034730.5	0.02170138888888888
2041256.0	0.02170138888888888
2048258.0	0.02170138888888888
2056161.5	0.02170138888888888
2062532.5	0.02170138888888888
2067836.5	0.02170138888888888
2072560.5	0.02170138888888888
2076937.5	0.02170138888888888
2081583.0	0.02170138888888888
2086281.5	0.02170138888888888
2091197.0	0.02170138888888888
2097150.0	0.02170138888888888
2103063.5	0.02170138888888888
2108350.0	0.02170138888888888
2113587.0	0.02170138888888888
2120651.5	0.02170138888888888
2127046.0	0.02170138888888888
2134000.5	0.02170138888888888
2138739.5	0.02170138888888888
2144938.5	0.023437499999999993
2149860.0	0.023437499999999993
2157024.0	0.023437499999999993
2163547.5	0.023437499999999993
2169189.5	0.02170138888888888
2173594.5	0.02170138888888888
2181102.0	0.02170138888888888
2187628.5	0.02170138888888888
2197811.5	0.02170138888888888
2203060.0	0.023437499999999993
2207963.5	0.023437499999999993
2213470.5	0.02604166666666666
2220586.0	0.02604166666666666
2226806.5	0.02604166666666666
2232181.5	0.02604166666666666
2236593.0	0.02604166666666666
2241906.0	0.02604166666666666
2246876.5	0.02604166666666666
2251903.5	0.02604166666666666
2256284.5	0.02604166666666666
2261801.0	0.023437499999999993
2266989.0	0.023437499999999993
2271796.5	0.023437499999999993
2277042.5	0.023437499999999993
2282198.5	0.02604166666666666
2288246.5	0.023437499999999993
2294046.5	0.023437499999999993
2300519.0	0.023437499999999993
2306022.0	0.023437499999999993
2310786.0	0.02604166666666666
2316648.5	0.02604166666666666
2321302.0	0.02951388888888888
2325809.5	0.02951388888888888
2330854.0	0.033854166666666664
2335779.5	0.02604166666666666
2341681.5	0.02604166666666666
2347196.0	0.02690972222222222
2352055.5	0.02604166666666666
2357245.5	0.02604166666666666
2362958.0	0.02604166666666666
2368474.0	0.02604166666666666
2374295.0	0.023437499999999993
2378882.0	0.02604166666666666
2385409.5	0.023437499999999993
2390734.0	0.023437499999999993
2396172.5	0.023437499999999993
2401326.0	0.023437499999999993
2406039.5	0.023437499999999993
2410979.0	0.02170138888888888
2415818.5	0.02170138888888888
2421122.0	0.02170138888888888
2426081.5	0.02170138888888888
2431036.5	0.023437499999999993
2436133.0	0.02170138888888888
2441022.0	0.02170138888888888
2446459.0	0.02170138888888888
2451487.5	0.02170138888888888
2456383.0	0.02170138888888888
2461383.0	0.02170138888888888
2466030.0	0.02170138888888888
2471776.5	0.02170138888888888
2478218.0	0.02170138888888888
2484158.5	0.02170138888888888
2491338.5	0.02170138888888888
2498198.0	0.02170138888888888
2502900.5	0.02170138888888888
2508158.5	0.02170138888888888
2512301.5	0.02170138888888888
2516867.5	0.02170138888888888
2521330.5	0.02170138888888888
2525266.5	0.02170138888888888
2529669.5	0.023437499999999993
2534440.5	0.02170138888888888
2539282.5	0.02170138888888888
2544294.5	0.02170138888888888
2548771.0	0.02170138888888888
2553604.0	0.02170138888888888
2558076.5	0.02170138888888888
2562360.5	0.02170138888888888
2567303.0	0.023437499999999993
2572628.5	0.02604166666666666
2577018.5	0.023437499999999993
2581779.0	0.023437499999999993
2586897.5	0.023437499999999993
2591536.5	0.02170138888888888
2596463.0	0.023437499999999993
2601338.5	0.02170138888888888
2606541.5	0.02170138888888888
2611245.5	0.02170138888888888
2615619.0	0.02170138888888888
2621169.5	0.02170138888888888
2627231.5	0.02170138888888888
2632880.5	0.02170138888888888
2642046.0	0.02170138888888888
2648250.0	0.02170138888888888
2654365.0	0.02170138888888888
2659868.0	0.02170138888888888
2664985.0	0.02170138888888888
2669206.0	0.02170138888888888
2674848.5	0.02170138888888888
2679576.5	0.02170138888888888
2684571.5	0.02170138888888888
2688956.5	0.02170138888888888
2693760.5	0.02170138888888888
2698599.5	0.02170138888888888
2703551.5	0.02170138888888888
2708442.0	0.02170138888888888
2713820.5	0.02170138888888888
2719315.0	0.02170138888888888
2726832.0	0.02170138888888888
2731176.0	0.02170138888888888
2736448.0	0.02170138888888888
2741414.0	0.02170138888888888
2745654.5	0.02170138888888888
2750468.0	0.02170138888888888
2755598.5	0.02170138888888888
2760360.5	0.02170138888888888
2765006.5	0.02170138888888888
2770322.5	0.02170138888888888
2775737.0	0.023437499999999993
2780988.5	0.023437499999999993
2785949.0	0.02170138888888888
2790895.5	0.02170138888888888
2796500.0	0.02170138888888888
2801504.5	0.023437499999999993
2808037.5	0.023437499999999993
2813128.5	0.02170138888888888
2817078.0	0.02170138888888888
2821881.5	0.02170138888888888
2826836.0	0.02170138888888888
2831703.5	0.023437499999999993
2836262.5	0.023437499999999993
2842187.0	0.023437499999999993
2847854.5	0.02604166666666666
2858215.5	0.02604166666666666
2862246.0	0.02604166666666666
2866548.0	0.02604166666666666
2875713.0	0.02951388888888888
2881060.5	0.033854166666666664
2886858.5	0.033854166666666664
2894219.5	0.033854166666666664
2899234.0	0.02951388888888888
2904192.5	0.02951388888888888
2909396.0	0.02951388888888888
2913859.5	0.02951388888888888
2918724.5	0.02951388888888888
2924479.0	0.02951388888888888
2929640.0	0.02951388888888888
2934247.0	0.02951388888888888
2939129.0	0.02951388888888888
2943754.5	0.02951388888888888
2947925.0	0.02951388888888888
2956872.5	0.02951388888888888
2961161.0	0.02951388888888888
2965455.0	0.02951388888888888
2969869.5	0.02951388888888888
2974459.0	0.02951388888888888
2979349.0	0.02604166666666666
2985473.0	0.02951388888888888
2991069.0	0.02951388888888888
2996438.5	0.02951388888888888
3001348.0	0.02951388888888888
3006881.5	0.02604166666666666
3011685.0	0.02604166666666666
3015882.5	0.02604166666666666
3020198.5	0.02604166666666666
3024758.5	0.02604166666666666
3029880.0	0.02951388888888888
3033437.5	0.02951388888888888
3037653.5	0.02951388888888888
3042058.0	0.02951388888888888
3047401.5	0.02951388888888888
3054762.0	0.02604166666666666
3060860.5	0.02951388888888888
3066412.5	0.02951388888888888
3071331.5	0.033854166666666664
3076109.5	0.033854166666666664
3081204.0	0.0390625
3085893.0	0.0390625
3090946.5	0.0390625
3095746.0	0.033854166666666664
3100463.5	0.034722222222222224
3105118.0	0.034722222222222224
3110134.0	0.039930555555555566
3115252.5	0.039930555555555566
3120474.0	0.039930555555555566
3125771.0	0.039930555555555566
3130189.5	0.046006944444444434
3135201.5	0.05295138888888888
3139856.5	0.053819444444444434
3144633.0	0.053819444444444434
3149801.5	0.053819444444444434
3155196.5	0.053819444444444434
3160645.5	0.053819444444444434
3165346.0	0.046874999999999986
3170607.5	0.046006944444444434
3175515.5	0.046006944444444434
3182259.5	0.046006944444444434
3187873.0	0.046006944444444434
3192329.0	0.04513888888888889
3250888.0	0.05208333333333333
3257868.0	0.05208333333333333
3265497.5	0.05208333333333333
3271286.0	0.060763888888888874
3277305.5	0.07031249999999999
3284242.5	0.0798611111111111
3290476.0	0.07899305555555555
3296048.5	0.08940972222222221
3301415.0	0.08940972222222221
3307521.5	0.08940972222222221
3313966.0	0.10069444444444446
3321116.0	0.08940972222222221
3327662.0	0.10156250000000001
3335250.0	0.1267361111111111
3340066.5	0.11371527777777778
3346236.5	0.1284722222222222
3350687.0	0.1423611111111111
3361205.0	0.11631944444444443
3368268.5	0.12760416666666666
3373716.5	0.11371527777777778
3379711.5	0.14149305555555558
3386125.0	0.140625
3391834.0	0.1545138888888889
3398071.5	0.13975694444444445
3404735.5	0.13975694444444445
3411870.5	0.1545138888888889
3419964.0	0.1545138888888889
3425975.0	0.1545138888888889
3432614.5	0.1545138888888889
3437751.5	0.1545138888888889
3444782.5	0.15538194444444445
3450884.0	0.15538194444444445
3457430.5	0.140625
3465395.5	0.24045138888888892
3473110.0	0.203125
3480801.5	0.2222222222222222
3488046.0	0.2048611111111111
3497874.5	0.2048611111111111
3509751.0	0.203125
3519741.0	0.203125
3529997.5	0.17013888888888887
3536732.5	0.17013888888888887
3543029.5	0.15538194444444445
3548682.0	0.1545138888888889
3554275.5	0.1545138888888889
3560178.0	0.12586805555555555
3565805.0	0.125
3573537.5	0.08940972222222224
3580835.0	0.0798611111111111
3587298.5	0.07899305555555555
3591763.5	0.08854166666666669
3597227.0	0.08854166666666669
3602654.5	0.09982638888888887
3607574.0	0.06857638888888888
3613360.0	0.06944444444444443
3619570.5	0.06944444444444443
3625132.5	0.06857638888888888
3631276.5	0.06857638888888888
3637410.5	0.05208333333333333
3642463.5	0.05208333333333333
3648507.5	0.05208333333333333
3653535.5	0.045138888888888895
3658105.0	0.045138888888888895
3663509.5	0.045138888888888895
3668718.5	0.045138888888888895
3673342.0	0.045138888888888895
3678051.0	0.045138888888888895
3683022.0	0.045138888888888895
3688047.5	0.045138888888888895
3694832.0	0.045138888888888895
3699436.5	0.045138888888888895
3704422.5	0.045138888888888895
3708881.5	0.03906249999999999
3713955.5	0.03906249999999999
3718272.5	0.03906249999999999
3722632.5	0.03906249999999999
3728003.0	0.03906249999999999
3733474.5	0.03993055555555555
3738384.0	0.03993055555555555
3743284.5	0.033854166666666664
3748574.0	0.033854166666666664
3753130.0	0.033854166666666664
