midpoint	G12
21080.0	0.049511296266623955
43759.0	0.05015221919564174
59148.0	0.03765422207979491
84066.0	0.028360839609037014
97114.0	0.0424611440474283
110964.5	0.042140682582919406
125708.0	0.03893606793783048
140639.5	0.03477006889921488
153268.0	0.04149975965390161
166570.5	0.025797147892965878
178983.0	0.02739945521551033
193709.0	0.031565454254125935
208564.0	0.026117609357474765
222469.5	0.021951610318859158
236745.5	0.019067457138279127
250098.5	0.017465149815734663
260851.0	0.016824226886716878
271367.0	0.018426534209261342
279893.5	0.017465149815734663
288990.0	0.016183303957699093
296159.5	0.015542381028681305
302220.5	0.015542381028681305
310271.5	0.015542381028681305
317973.5	0.015542381028681305
325563.5	0.015542381028681305
348389.0	0.015542381028681305
355801.5	0.01522191956417241
367409.0	0.01522191956417241
374978.5	0.01522191956417241
382454.0	0.01522191956417241
389662.0	0.01522191956417241
396165.0	0.01522191956417241
402937.0	0.018746995673770233
408154.0	0.020990225925332482
413865.0	0.01714468835122577
419334.0	0.018746995673770233
426621.0	0.018746995673770233
433349.0	0.018106072744752448
439982.5	0.015542381028681305
447098.0	0.01522191956417241
455104.5	0.017465149815734663
462100.5	0.01522191956417241
467882.5	0.0158628424931902
473614.0	0.016824226886716878
480033.5	0.016824226886716878
486012.0	0.015542381028681305
491577.5	0.015542381028681305
497387.5	0.015542381028681305
501807.0	0.01522191956417241
507531.0	0.015542381028681305
514128.5	0.0158628424931902
519664.5	0.015542381028681305
525193.5	0.0158628424931902
531135.5	0.015542381028681305
536439.5	0.015542381028681305
541295.0	0.015542381028681305
546772.0	0.015542381028681305
552773.0	0.01522191956417241
559257.0	0.01522191956417241
565875.5	0.01522191956417241
571698.0	0.01522191956417241
578899.5	0.01522191956417241
584792.0	0.01522191956417241
591321.0	0.01522191956417241
595887.5	0.01522191956417241
601384.5	0.01490145809966352
606040.0	0.01490145809966352
611253.5	0.01490145809966352
616002.5	0.01490145809966352
621613.0	0.01490145809966352
627112.5	0.01490145809966352
632550.5	0.01490145809966352
638105.5	0.01522191956417241
646741.0	0.01522191956417241
654596.5	0.01522191956417241
661316.0	0.01490145809966352
667703.0	0.01490145809966352
673854.5	0.01490145809966352
679065.5	0.01490145809966352
684312.5	0.01490145809966352
688905.5	0.01490145809966352
693184.0	0.01490145809966352
697378.0	0.01490145809966352
705325.0	0.01490145809966352
713635.0	0.01490145809966352
717790.5	0.01490145809966352
721685.0	0.01490145809966352
725918.0	0.01490145809966352
730230.0	0.01490145809966352
733425.0	0.01490145809966352
737977.0	0.01490145809966352
742256.0	0.01490145809966352
746135.0	0.01490145809966352
749708.5	0.01490145809966352
753026.0	0.01490145809966352
756539.5	0.01490145809966352
760212.5	0.01490145809966352
763934.5	0.01490145809966352
767575.0	0.01490145809966352
771515.0	0.01490145809966352
775265.5	0.01490145809966352
