midpoint	h1x
25590697.332	0.002
25596537.896	0.002
25601802.7955	0.002
25607063.0365	0.002
25612314.484	0.002
25617567.4115	0.002
25622651.9845	0.003
25627929.701	0.003
25633861.578	0.003
25639320.966	0.003
25644438.9065	0.002
25649759.629	0.003
25655476.9895	0.001
25661526.76	0.002
25667688.878	0.002
25673914.7125	0.001
25679612.287	0.001
25685417.8095	0.003
25695064.427	0.002
25700950.6595	0.002
25706943.5125	0.002
25712496.8225	0.002
25718178.088	0.002
25723915.875	0.002
25729044.494	0.002
25734305.492	0.002
25739756.4865	0.004
25744897.1955	0.002
25749765.4585	0.004
25755015.055	0.005
25760634.199	0.002
25772574.7955	0.002
25780833.039	0.002
25786779.7605	0.001
25792880.449	0.002
25799257.3395	0.003
25804913.927	0.003
25810927.7765	0.004
25816017.037	0.007
25821326.037	0.004
25826369.4975	0.004
25831498.9085	0.002
25836577.107	0.004
25841700.948	0.004
25846853.0995	0.001
25852147.58	0.005
25856861.5915	0.005
25861591.8575	0.004
25866535.3355	0.005
25871604.3075	0.004
25876616.1905	0.005
25881728.484	0.007
25886916.7795	0.005
25891986.868	0.004
25898873.876	0.002
25904945.991	0.003
25910764.6915	0.003
25916136.2285	0.004
25921601.0035	0.005
25926940.553	0.002
25931927.6665	0.004
25936967.683	0.005
25942062.8065	0.002
25948128.6	0.006
25953778.195	0.004
25959952.9845	0.003
25965785.473	0.003
25971142.3845	0.005
25977032.7755	0.004
25983498.2165	0.004
25989319.247	0.003
25994742.7885	0.003
26000166.5155	0.002
26005861.315	0.003
26011291.9795	0.001
26016465.276	0.002
26021641.291	0.003
26027141.9665	0.004
26033718.757	0.004
26039448.9565	0.005
26045844.2345	0.004
26051725.619	0.001
26057141.4405	0.002
26062498.298	0.002
26068315.2765	0.002
26073808.696	0.002
26079086.056	0.002
26084403.38	0.002
26089627.604	0.002
26095591.3365	0.002
26101327.46	0.004
26107174.2455	0.002
26113055.9845	0.001
26118157.2415	0.001
26123636.851	0.001
26129053.1565	0.001
26134271.8285	0.001
26140822.951	0.002
26147344.929	0.002
26152670.1435	0.002
26159628.9825	0.001
26166673.876	0.002
26171858.7115	0.002
26177184.4105	0.002
26183102.634	0.002
26189928.845	0.002
26194900.8265	0.001
26199903.0215	0.002
26204727.067	0.002
26209842.5475	0.001
26215242.713	0.002
26220571.9895	0.001
26226084.301	0.002
26231191.225	0.001
26236266.9465	0.0
26241723.2805	0.002
26246648.044	0.002
26255343.429	0.002
26261119.962	0.002
26266286.4995	0.001
26271295.308	0.001
26276464.0885	0.002
26285432.428	0.002
26291429.5685	0.002
26297097.9055	0.001
26303334.9805	0.002
26308166.986	0.002
26313396.492	0.002
26318503.429	0.002
26324105.5655	0.002
26329198.4805	0.002
26334173.294	0.002
26339054.9675	0.002
26344484.712	0.002
26350306.101	0.003
26355862.0565	0.002
26363450.348	0.003
26369132.225	0.003
26375110.052	0.004
26380284.726	0.004
26385186.369	0.004
26390229.896	0.005
26395393.498	0.004
26400406.0035	0.004
26405488.7025	0.002
26410618.5965	0.004
26415744.076	0.004
26421154.08	0.003
26426578.4855	0.003
26432228.322	0.004
26437263.135	0.005
26442583.9565	0.002
26448721.1705	0.002
26456508.6665	0.001
26464466.025	0.002
26472461.6195	0.003
26480209.074	0.002
26485540.0715	0.003
26490638.5	0.002
26496029.096	0.002
26501365.374	0.003
26506490.739	0.001
26512439.429	0.002
26517685.4235	0.002
26523183.3525	0.002
26528730.7105	0.002
26534629.4305	0.003
26540352.4615	0.002
26546670.8425	0.003
26552379.6105	0.003
26557878.759	0.003
26563518.0895	0.001
26570805.7555	0.004
26576563.476	0.002
26582536.981	0.004
26587920.3375	0.004
26593054.8625	0.002
26598347.492	0.003
26603769.208	0.006
26610102.147	0.003
26616636.0875	0.004
26626385.471	0.004
26633822.139	0.003
26642675.8045	0.003
26650624.524	0.006
26655568.154	0.004
26661126.571	0.002
26667338.3085	0.004
26672901.928	0.005
26678820.5885	0.004
26683928.3425	0.006
26694929.651	0.004
26700720.9395	0.006
26705789.9385	0.009
26711915.7785	0.008
26717458.8795	0.009
26723070.942	0.008
26728621.2815	0.007
26734170.712	0.009
26740018.757	0.009
26745361.075	0.004
26751498.4025	0.008
26757003.019	0.008
26762286.517	0.006
26767654.363	0.009
26773033.401	0.009
26778220.9705	0.006
26783985.901	0.01
26789381.1845	0.006
26795856.393	0.008
26803931.6985	0.008
26811617.889	0.008
26817391.99	0.008
26823295.185	0.006
26829408.168	0.008
26835451.278	0.008
26840993.7465	0.005
26848201.83	0.008
26853981.499	0.006
26859799.673	0.008
26865000.246	0.005
26870466.275	0.005
26876331.6995	0.004
26884530.396	0.005
26898259.1475	0.006
26905085.4235	0.006
26910523.2425	0.006
26916532.1355	0.004
26922419.7165	0.006
26927618.0505	0.005
26932910.356	0.006
26938246.3645	0.007
26943935.438	0.007
26948953.4235	0.005
26954264.101	0.006
26961062.468	0.006
26966660.1885	0.005
26972049.8435	0.008
26978770.7345	0.005
26987007.086	0.008
26993351.4795	0.005
27002399.042	0.004
27008536.954	0.004
27015210.3445	0.006
27021738.4185	0.005
27027672.098	0.004
27035283.372	0.005
27043726.9785	0.006
27048748.55	0.004
27054190.284	0.007
27059670.869	0.007
27065729.4685	0.003
27071238.2295	0.004
27077208.525	0.003
27083235.651	0.004
27089289.8505	0.002
27095437.062	0.004
27101227.551	0.005
27106509.6715	0.004
27111748.197	0.006
27116792.6155	0.004
27122261.263	0.003
27127203.303	0.006
27132398.943	0.005
27137886.8035	0.006
27143320.1585	0.004
27148946.378	0.003
27157519.2685	0.002
27164222.0455	0.004
27169789.8225	0.006
27174924.125	0.004
27180266.1095	0.002
27186007.8245	0.004
27192582.1175	0.004
27198684.6015	0.004
27205146.1765	0.005
27212053.379	0.005
27220919.9905	0.004
27228880.5055	0.004
27234304.6175	0.006
27239882.515	0.006
27244942.3695	0.006
27250792.5795	0.005
27256407.108	0.005
27262787.45	0.005
27269032.245	0.005
27274666.5175	0.006
27281400.4995	0.005
27287382.0045	0.005
27292614.8815	0.004
27298197.0415	0.008
27303820.2235	0.008
27309255.722	0.01
27315506.4605	0.008
27320786.2485	0.005
27326688.907	0.005
27333946.947	0.003
27340683.7045	0.004
27348947.393	0.004
27354810.33	0.004
27361223.4305	0.006
27368201.09	0.005
27373733.477	0.006
27380843.863	0.006
27388955.203	0.005
27396370.8855	0.007
27401764.801	0.006
27406894.489	0.006
27412352.1995	0.006
27418097.9015	0.006
27423670.3555	0.007
27429545.9435	0.004
27436616.407	0.005
27442055.864	0.005
27447265.841	0.006
27453393.558	0.005
27460283.6605	0.005
27465907.7905	0.005
27471978.1395	0.006
27477431.2075	0.006
27482717.4325	0.006
27487934.975	0.004
27494739.497	0.005
27500403.1545	0.002
27505580.655	0.001
27510814.6065	0.01
27516130.535	0.007
27521329.577	0.01
27528098.696	0.009
27539863.3145	0.008
27544946.795	0.008
27550105.435	0.009
27555056.266	0.011
27560226.0745	0.006
27565730.0505	0.009
27571567.1435	0.012
27577257.0225	0.008
27582346.076	0.007
27587672.417	0.009
27592738.514	0.009
27598277.124	0.009
27604012.9565	0.01
27609406.7075	0.009
27615035.6425	0.01
27620096.0365	0.007
27625099.718	0.01
27629996.925	0.009
27634830.035	0.009
27639647.2505	0.009
27645041.3945	0.01
27650566.0975	0.01
27656141.794	0.008
27662134.8565	0.004
27667236.7315	0.01
27672572.06	0.01
27678091.6955	0.012
27683981.001	0.016
27689491.1855	0.015
27694783.7095	0.013
27700151.115	0.012
27705298.006	0.012
27710312.2545	0.014
27716166.0505	0.008
27722159.9015	0.011
27727629.7765	0.01
27733160.995	0.009
27738624.4895	0.007
27744257.5695	0.009
27749290.1995	0.009
27754714.199	0.009
27760296.9165	0.009
27766928.798	0.008
27774721.641	0.008
27780916.4255	0.008
27787106.212	0.007
27792209.4915	0.009
27797324.841	0.01
27802252.7775	0.011
27807130.7805	0.01
27812076.6805	0.009
27816987.9455	0.008
27821885.9535	0.012
27826955.0	0.012
27831868.759	0.012
27836724.9005	0.012
27841617.911	0.013
27846346.073	0.011
27851097.0415	0.012
27856159.846	0.013
27861507.331	0.011
27866357.7525	0.014
27871138.2745	0.015
27875952.1855	0.015
27881014.785	0.016
27885994.958	0.014
27891102.1045	0.017
27895933.3335	0.018
27900704.9785	0.017
27905892.3745	0.014
27911556.667	0.017
27916475.414	0.008
27921511.6975	0.013
27926948.445	0.012
27932454.7185	0.011
27937677.3205	0.013
27942888.6525	0.007
27948043.252	0.008
27954084.899	0.014
27959161.147	0.015
27966204.2525	0.014
27971744.59	0.011
27976643.368	0.013
27981980.279	0.015
27987042.6055	0.011
27992087.5215	0.007
27998881.5375	0.012
28004096.739	0.013
28009114.524	0.015
28014370.235	0.017
28019534.241	0.017
28024574.5295	0.018
28029497.6445	0.018
28034712.963	0.016
28040014.535	0.016
28045379.1565	0.026
28050716.0545	0.021
28057171.463	0.019
28062440.058	0.022
28067490.774	0.025
28072455.0445	0.023
28077369.285	0.021
28082316.5305	0.024
28087516.8105	0.018
28092983.5795	0.024
28098445.0835	0.021
28103780.36	0.019
28109084.7815	0.026
28116620.0955	0.026
28122394.49	0.022
28128083.2235	0.02
28133744.353	0.02
28138710.7545	0.022
28144363.466	0.019
28150321.819	0.024
28155935.1995	0.024
28162682.8675	0.018
28169890.2395	0.027
28176014.311	0.027
28187902.613	0.022
28202160.8405	0.025
28207630.88	0.025
28213875.111	0.016
28219461.7215	0.024
28227434.68	0.028
28239647.0885	0.023
28246304.602	0.025
28253835.756	0.025
28260067.9185	0.047
28266230.827	0.054
28273380.493	0.054
28285161.8055	0.048
28291481.955	0.048
28298762.9405	0.037
28304501.725	0.049
28309607.021	0.063
28315069.942	0.029
28321631.646	0.067
28327063.093	0.073
28332205.042	0.043
28337866.7745	0.075
28343891.273	0.074
28351370.44	0.113
28357009.4625	0.099
28362134.0055	0.098
28367316.508	0.126
28373080.0495	0.116
28378812.488	0.135
28386106.762	0.123
28392035.2965	0.128
28397871.501	0.13
28403621.599	0.162
28410594.4335	0.152
28416679.995	0.191
28425101.168	0.213
28430899.9855	0.191
28436305.9965	0.204
28441564.505	0.178
28446911.4105	0.165
28452632.212	0.205
28457982.8755	0.242
28462985.64	0.219
28467998.397	0.221
28473413.3705	0.202
28478910.1995	0.193
28483870.459	0.201
28490142.17	0.188
28497197.7	0.097
28503859.971	0.183
28512960.655	0.191
28520746.7695	0.189
28526371.1085	0.196
28531612.333	0.181
28540067.1725	0.202
28550370.5175	0.176
28555646.546	0.213
28560985.1825	0.249
28566574.1725	0.233
28571937.3975	0.128
28577633.5255	0.148
28584115.432	0.152
28590234.8165	0.108
28596127.0335	0.078
28601640.3105	0.089
28607372.2075	0.092
28613415.0405	0.096
28619825.6775	0.097
28625818.5795	0.096
28631217.0645	0.095
28636367.5185	0.104
28641834.8785	0.078
28647661.611	0.106
28654109.8695	0.088
28660476.485	0.093
28666780.0875	0.097
28672501.8465	0.082
28679093.942	0.085
28687485.497	0.099
28693759.3635	0.089
28699441.131	0.088
28705120.2785	0.083
28711369.762	0.092
28717822.333	0.084
28723197.138	0.1
28728344.9415	0.084
28733779.99	0.053
28739933.1055	0.064
28745841.353	0.067
28751744.4965	0.073
28756939.02	0.056
28762321.915	0.026
28767696.1395	0.054
28773185.479	0.056
28778435.2645	0.058
28783512.44	0.054
28788672.875	0.037
28793588.7215	0.038
28798743.0215	0.037
28804146.1565	0.026
28810287.4965	0.028
28815945.6175	0.021
28821416.088	0.029
28827990.7215	0.028
28833838.4055	0.032
28839851.82	0.005
28850647.111	0.011
28860081.1245	0.027
28868245.2715	0.025
28874269.2915	0.028
28879573.395	0.023
28885566.1805	0.021
28891968.194	0.019
28899379.156	0.019
28905294.175	0.019
28912806.1875	0.017
28918774.6535	0.015
28924983.5645	0.013
28930872.879	0.006
28936691.2585	0.01
28942436.117	0.017
28947904.6535	0.018
28952927.97	0.016
28957870.603	0.017
28962831.805	0.014
28968027.5735	0.011
28973205.924	0.011
28978656.1535	0.012
28984075.0255	0.016
28989148.9045	0.014
28994138.3435	0.015
28999179.003	0.018
29005084.6355	0.025
29010387.2815	0.017
29015799.408	0.016
29021027.007	0.013
29026274.1645	0.014
29031601.65	0.015
29036928.3985	0.012
29042779.608	0.015
29048119.333	0.013
29054035.3	0.009
29059581.462	0.012
29064804.8645	0.009
29070338.8795	0.012
29075970.6695	0.009
29081388.0705	0.011
29086821.2265	0.012
29092950.7635	0.01
29098364.0345	0.012
29104799.111	0.009
29111160.58	0.006
29119034.815	0.011
29139991.9135	0.009
29150860.0265	0.015
29155784.7845	0.014
29160885.017	0.011
29166748.009	0.009
29176606.276	0.007
29186567.3545	0.011
29192547.337	0.011
29197644.543	0.009
29203191.9405	0.01
29208507.246	0.011
29213803.0165	0.011
29218829.401	0.01
29223876.645	0.012
29228915.9205	0.014
29235006.6315	0.013
29242718.652	0.011
29248192.0135	0.011
29253960.6385	0.011
29259951.8395	0.011
29265852.9385	0.014
29270973.1625	0.016
29276339.015	0.013
29281475.7865	0.017
29287711.3015	0.01
29293849.18	0.016
29301928.933	0.019
29307032.209	0.009
29312125.717	0.014
29317460.1335	0.013
29322996.5685	0.017
29328261.74	0.012
29334152.841	0.014
29340480.7485	0.019
29346394.3595	0.018
29353811.4785	0.017
29359180.6055	0.017
29364562.5955	0.019
29370503.6835	0.014
29376160.2295	0.028
29382741.144	0.013
29389650.1975	0.013
29396099.6585	0.009
29405366.6525	0.012
29412602.0955	0.009
29422210.6215	0.008
29429762.4145	0.009
29435068.988	0.01
29440636.0765	0.008
29460978.9345	0.0
29504962.563	0.0
29559234.0855	0.0
29612177.168	0.001
29655174.307	0.007
29681860.0725	0.006
29724377.698	0.001
29770695.276	0.0
29839715.0615	0.006
29908902.8225	0.0
29957984.2375	0.0
29968755.594	0.023
29974028.779	0.026
29980064.5905	0.026
29986383.4625	0.011
29991451.7995	0.029
29996321.4065	0.031
30001885.4115	0.023
30007978.4185	0.034
30013019.44	0.037
30018196.5115	0.022
30024017.7335	0.038
30029540.3475	0.016
30035007.088	0.019
30040319.3905	0.024
30045777.973	0.027
30051328.253	0.032
30056867.66	0.036
30063414.9055	0.034
30069034.978	0.031
30074602.3875	0.018
30080090.5305	0.034
30085682.64	0.035
30091611.966	0.031
30097817.641	0.028
30103392.7625	0.029
30109177.391	0.027
30114876.3595	0.028
30120578.514	0.031
30125739.274	0.036
30132463.313	0.032
30138188.609	0.012
30143377.625	0.016
30148446.104	0.012
30154217.4605	0.012
30160399.3235	0.012
30165371.091	0.011
30171405.8095	0.013
30177995.8535	0.011
30183645.555	0.014
30189309.2375	0.011
30194875.195	0.009
30199983.614	0.012
30205437.9325	0.01
30210835.3495	0.01
30215766.869	0.009
30220857.396	0.009
30225752.288	0.009
30230772.815	0.011
30235861.0075	0.011
30241192.602	0.01
30248661.0135	0.009
30253840.359	0.01
30260421.6645	0.009
30265810.529	0.009
30271202.4695	0.009
30277185.0165	0.008
30282456.5955	0.011
30288325.0605	0.014
30293982.0885	0.007
30299289.0365	0.008
30304928.97	0.006
30310801.2285	0.007
30316155.5475	0.005
30321491.4915	0.006
30326752.481	0.005
30332309.9925	0.007
30337505.029	0.007
30342567.9845	0.007
30347780.9375	0.006
30353280.1345	0.004
30358619.5165	0.004
30363485.465	0.005
30369705.9745	0.006
30375864.516	0.006
30381438.9795	0.004
30386502.9655	0.004
30391855.292	0.003
30397587.801	0.003
30402511.8665	0.004
30407807.814	0.005
30413356.958	0.003
30419697.879	0.004
30426278.843	0.003
30431853.23	0.003
30437500.381	0.004
30442531.9105	0.005
30447543.008	0.005
30452942.943	0.006
30459198.5205	0.004
30464631.502	0.004
30469850.0905	0.004
30475110.2995	0.004
30480181.131	0.003
30485087.1695	0.003
30489893.398	0.002
30494998.2015	0.004
30499915.4095	0.002
30505110.668	0.004
30510186.0795	0.005
30515276.5315	0.005
30520612.568	0.004
30525963.089	0.005
30531797.1305	0.005
30537032.298	0.005
30542643.0205	0.004
30548015.692	0.007
30553507.9575	0.004
30559839.2485	0.005
30566621.2655	0.007
30572763.966	0.005
30579183.983	0.006
30584716.043	0.006
30590188.791	0.005
30596123.349	0.006
30601966.853	0.006
30607493.833	0.006
30612231.028	0.007
30617304.317	0.007
30622221.4675	0.006
30627085.2025	0.005
30631994.068	0.008
30636700.921	0.008
30641627.8815	0.005
30646692.6825	0.005
30651988.31	0.005
30657005.9375	0.005
30662485.256	0.009
30668114.6385	0.008
30673601.5385	0.006
30680079.5205	0.004
30687015.558	0.008
30692851.268	0.008
30697742.7075	0.012
30702687.9895	0.008
30707626.511	0.007
30712545.3105	0.008
30717269.3785	0.008
30722118.616	0.006
30727027.585	0.005
30732155.618	0.004
30737964.206	0.005
30744064.275	0.005
30749314.633	0.004
30754324.795	0.005
30759253.332	0.003
30764170.6035	0.004
30769173.3705	0.006
30774453.545	0.007
30779683.0565	0.006
30785020.4035	0.005
30789977.063	0.004
30795860.2365	0.004
30801763.001	0.005
30807774.4	0.003
30814967.716	0.001
30821519.303	0.001
30827126.0995	0.001
30832144.387	0.002
30837530.2205	0.002
30843591.272	0.001
30850030.398	0.001
30856962.273	0.001
30862456.3015	0.002
30868601.4585	0.002
30874343.857	0.003
30880498.1105	0.004
30886142.887	0.004
30893009.0625	0.003
30901024.8275	0.004
30908230.4135	0.005
30914454.448	0.003
30920547.029	0.002
30926221.062	0.004
30931660.825	0.003
30938072.859	0.004
30943629.177	0.005
30948886.5925	0.004
30953839.567	0.005
30958684.543	0.005
30963743.864	0.004
30968588.973	0.005
30973371.023	0.005
30978358.785	0.005
30983272.8775	0.004
30988098.9805	0.005
30992964.5285	0.002
30997999.8365	0.006
31002986.23	0.005
31007958.348	0.005
31013041.3815	0.004
31018295.1015	0.007
31023562.1635	0.007
31028426.522	0.008
31033606.299	0.008
31038704.239	0.007
31044060.7815	0.005
31050539.059	0.007
31066673.4925	0.006
31072366.091	0.007
31077766.39	0.008
31082653.7585	0.007
31097931.7395	0.006
31115038.1225	0.012
31120078.9605	0.014
31125238.057	0.006
31143195.026	0.008
31164453.0385	0.009
31169962.875	0.009
31175180.0865	0.008
31181407.4885	0.009
31187941.95	0.008
31195007.7395	0.007
31203493.666	0.008
31210239.291	0.008
31216235.415	0.007
31221601.69	0.006
31226861.8605	0.008
31232941.127	0.007
31239572.701	0.008
31244575.187	0.007
31249546.111	0.007
31255106.1345	0.006
31262329.489	0.008
31267687.026	0.008
31273358.6505	0.005
31300202.9205	0.004
31340685.702	0.004
31348681.884	0.005
31354050.8055	0.004
31358943.2385	0.005
31366296.7585	0.005
31374186.8655	0.006
31379220.017	0.004
31384207.0215	0.004
31389138.4475	0.005
31394096.069	0.004
31399387.4605	0.004
31405181.437	0.003
31410300.925	0.003
31415898.4735	0.002
31421351.657	0.004
31426809.248	0.003
31431977.335	0.006
31439478.605	0.002
31446321.194	0.002
31453742.476	0.002
31459874.7095	0.005
31465250.426	0.008
31470695.302	0.007
31475947.7975	0.007
31481097.9695	0.006
31486978.0495	0.008
31492455.051	0.007
31504924.7775	0.006
31510712.866	0.006
31515896.4	0.008
31521240.6505	0.007
31526327.4365	0.007
31531493.326	0.006
31536629.759	0.007
31541856.74	0.007
31549523.7795	0.006
31560269.093	0.009
31565650.3825	0.009
31571316.0355	0.006
31576461.1705	0.005
31581817.1625	0.006
31587294.902	0.008
31593607.559	0.001
31602029.5275	0.007
31612738.0855	0.006
31617935.411	0.005
31623185.3345	0.004
31628719.1705	0.003
31634496.276	0.006
31639569.97	0.007
31644800.2055	0.006
31650691.642	0.008
31655932.895	0.011
31661284.4485	0.009
31666945.2775	0.006
31671872.6315	0.008
31677088.0785	0.008
31682705.0545	0.008
31700049.1785	0.008
31705946.504	0.012
31713156.9485	0.011
31723312.1075	0.01
31728090.6635	0.011
31732920.1945	0.017
31738011.0755	0.012
31752135.846	0.011
31763901.055	0.016
31770777.4035	0.007
31784736.7785	0.008
31811432.762	0.01
31818485.2415	0.009
31827298.141	0.011
31832326.744	0.011
31851068.65	0.013
31865527.767	0.009
31875345.5185	0.008
31916873.322	0.01
31934723.8735	0.009
31945992.072	0.009
31953920.138	0.011
31959115.84	0.014
31964237.943	0.006
31969096.3785	0.009
31973922.517	0.011
31978648.3205	0.014
31983344.899	0.012
31988286.9845	0.011
31993225.071	0.008
31998590.635	0.01
32003795.626	0.006
32008711.1375	0.008
32013546.546	0.009
32018420.76	0.009
32023304.06	0.009
32028225.5545	0.011
32033520.1625	0.012
32039814.597	0.01
32044828.5345	0.014
32049777.3855	0.012
32054594.5795	0.01
32060102.5495	0.012
32065492.3355	0.01
32070945.575	0.008
32077051.2325	0.012
32082177.1985	0.013
32087981.3035	0.007
32094104.8255	0.009
32100563.5345	0.007
32108127.239	0.008
32113083.3185	0.007
32118500.786	0.005
32134534.459	0.007
32205873.568	0.006
32224259.4725	0.007
32229970.4495	0.006
32235541.186	0.009
32241030.721	0.008
32246386.586	0.007
32251806.2125	0.005
32257172.188	0.006
32263122.206	0.008
32268142.763	0.007
32273358.2105	0.006
32278479.4045	0.006
32283522.9125	0.008
32288751.078	0.005
32294960.799	0.008
32300140.1335	0.007
32305769.6285	0.007
32311554.0255	0.003
32317977.1015	0.006
32323266.086	0.006
32329386.6335	0.003
32335859.496	0.011
32350415.159	0.004
32365282.0605	0.007
32438199.9095	0.001
32757520.2665	0.007
32762758.8905	0.004
32768032.6535	0.006
32773329.439	0.006
32778699.6385	0.004
32785739.7075	0.005
32797446.3565	0.007
32802523.597	0.002
32807810.575	0.005
32813758.91	0.004
32818923.3335	0.004
32824015.956	0.005
32829092.745	0.003
32834028.845	0.004
32839770.6145	0.004
32845026.6625	0.005
32850787.387	0.005
32855805.6995	0.003
32861380.96	0.004
32867411.812	0.009
32872743.2635	0.01
32877865.2915	0.008
32882769.868	0.009
32887580.754	0.003
32892425.1375	0.01
32897746.123	0.007
32903155.9795	0.004
32908226.289	0.006
32913397.0935	0.005
32918500.8365	0.006
32925145.7575	0.006
32932401.7785	0.005
32938453.15	0.005
32943691.38	0.004
32948922.936	0.004
32953755.598	0.004
32958659.9585	0.005
32965447.6465	0.004
32970449.9585	0.006
32975305.2835	0.006
32980126.2095	0.004
32985100.203	0.005
32990194.41	0.004
32995122.131	0.004
33000836.6925	0.004
33009194.9075	0.003
33017523.0425	0.002
33027950.313	0.002
33035263.416	0.006
33041134.737	0.004
33051009.162	0.001
33061412.768	0.005
33069348.5425	0.004
33078532.568	0.003
33084738.0325	0.004
33091122.6265	0.003
33096631.638	0.003
33101547.83	0.002
33107634.0745	0.006
33113441.3515	0.004
33119821.5295	0.004
33126432.3695	0.001
33132247.8075	0.004
33139821.772	0.004
33146589.5685	0.005
33155081.213	0.006
33160673.0475	0.004
33166742.0755	0.003
33172736.134	0.002
33178216.4155	0.002
33183905.263	0.002
33189204.3225	0.002
33195276.291	0.007
33202039.776	0.009
33207817.895	0.01
33213283.1235	0.01
33218879.316	0.009
33226841.6685	0.006
33234585.708	0.006
33242103.523	0.009
33247556.2635	0.008
33252750.4675	0.009
33258870.576	0.009
33270440.241	0.006
33276600.718	0.004
33281689.712	0.011
33286767.2325	0.011
33292679.498	0.01
33298145.542	0.01
33304234.154	0.02
33311039.6975	0.017
33316173.4045	0.02
33322220.425	0.014
33327230.4285	0.007
33344718.947	0.024
33356145.53	0.023
33361815.7015	0.013
33368278.7395	0.022
33377661.6525	0.02
33389991.9965	0.018
33409176.949	0.011
33416650.6765	0.012
33422096.3475	0.014
33428077.688	0.012
33434110.1945	0.011
33439138.8895	0.012
33444488.122	0.011
33450547.2015	0.01
33456253.277	0.011
33464858.445	0.007
33471667.1855	0.008
33478128.6865	0.012
33484184.369	0.009
33489818.777	0.008
33495446.958	0.008
33501495.607	0.011
33506877.0165	0.01
33512030.2745	0.008
33517756.5795	0.006
33523538.945	0.006
33528709.1575	0.008
33534196.7275	0.007
33539562.7155	0.006
33545064.427	0.006
33550391.4185	0.008
33556204.5995	0.009
33562200.692	0.007
33568429.001	0.009
33575590.487	0.009
33581588.492	0.007
33586808.09	0.007
33592018.1675	0.011
33597197.0515	0.012
33602589.1385	0.009
33608294.947	0.011
33614316.928	0.008
33620107.224	0.009
33626508.952	0.008
33632276.349	0.008
33637972.574	0.008
33643539.3975	0.008
33648845.6995	0.008
33653996.025	0.009
33659167.356	0.009
33664571.2765	0.007
33671104.2085	0.007
33676276.1885	0.009
33682107.6565	0.008
33687104.509	0.009
33692006.6545	0.009
33696904.512	0.009
33701820.994	0.008
33707334.2765	0.007
33712399.0165	0.008
33717257.996	0.008
33722233.6975	0.009
33727148.1665	0.006
33731976.4245	0.008
33736987.232	0.009
33741801.555	0.007
33746750.8825	0.007
33751605.9105	0.006
33756640.3235	0.006
33762213.1595	0.005
33767378.425	0.005
33772667.5825	0.005
33778056.4375	0.006
33783596.869	0.007
33789849.8925	0.005
33797701.3905	0.006
33805748.027	0.012
33812526.6635	0.01
33818267.687	0.011
33840300.6655	0.009
33868995.7275	0.003
33874943.9605	0.009
33880923.318	0.006
33886826.262	0.009
33893038.101	0.011
33898176.498	0.01
33903273.7915	0.01
33908393.8305	0.011
33913859.401	0.01
33919707.487	0.009
33925246.551	0.008
33935376.157	0.008
33946272.242	0.009
33951444.6175	0.009
33957882.7195	0.009
33962927.204	0.01
33967761.1165	0.011
33972797.0925	0.011
33980434.9185	0.011
33996606.0825	0.01
34007017.1385	0.013
34012482.7415	0.014
34017867.0385	0.013
34023096.008	0.014
34028406.1975	0.017
34033391.4785	0.019
34038220.357	0.009
34043411.833	0.013
34049332.9655	0.014
34060336.7025	0.009
34072324.347	0.006
34079082.9555	0.004
34087407.565	0.005
34095528.349	0.008
34102423.7055	0.009
34108186.665	0.006
34117417.9905	0.007
34126280.747	0.006
34153044.2525	0.009
34159349.5705	0.008
34164229.1045	0.008
34171631.429	0.009
34181623.1695	0.006
34190516.0805	0.005
34196137.03	0.006
34201598.643	0.006
34207729.754	0.008
34212894.276	0.005
34220062.7635	0.007
34226125.113	0.004
34232268.5135	0.005
34243146.966	0.006
34251804.946	0.004
34258395.986	0.007
34263371.4565	0.006
34268333.1105	0.006
34275318.795	0.005
34283795.1345	0.006
34289618.15	0.006
34299206.853	0.003
34308418.355	0.006
34314699.225	0.008
34320605.681	0.008
34325728.4675	0.009
34330508.865	0.008
34336286.7985	0.005
34341739.8605	0.007
34348822.4495	0.006
34354508.401	0.007
34359756.037	0.007
34365130.2765	0.007
34373662.811	0.008
34385453.6955	0.008
34391946.348	0.009
34397460.6445	0.009
34402916.9085	0.009
34408161.049	0.008
34414082.339	0.008
34421493.9555	0.007
34427836.44	0.004
34433365.1095	0.008
34438456.057	0.006
34443541.3135	0.011
34450825.2305	0.009
34457648.1005	0.007
34463490.554	0.007
34468580.2435	0.009
34474372.7805	0.009
34480750.15	0.011
34485775.507	0.011
34490857.365	0.011
34495882.9745	0.011
34501106.115	0.009
34506962.132	0.012
34512971.8535	0.007
34519538.098	0.015
34525634.6995	0.014
34530508.0325	0.013
34535913.463	0.01
34541561.723	0.015
34547127.31	0.012
34552601.246	0.014
34557605.793	0.015
34563057.2455	0.013
34568394.9925	0.014
34573452.055	0.014
34580712.86	0.001
34588976.5995	0.013
34594001.0845	0.014
34598997.359	0.013
34605251.4315	0.014
34611600.1855	0.011
34616524.5985	0.014
34621468.901	0.005
34626416.4955	0.003
34637056.9265	0.002
34642718.7445	0.005
34674504.1605	0.005
34698021.8915	0.006
34705345.5705	0.006
34711806.413	0.006
34724113.376	0.005
34729381.433	0.004
34734634.1285	0.004
34739953.473	0.004
34745562.3465	0.006
34751798.242	0.006
34757134.8035	0.005
34762508.736	0.005
34768173.578	0.006
34773748.3325	0.006
34779073.673	0.002
34784343.2855	0.005
