midpoint	h1x
31586961.6475	0.009
31600961.536	0.013
31607673.731	0.012
31613806.5345	0.01
31619380.624	0.009
31627120.4455	0.007
31635683.635	0.009
31650344.792	0.005
31663103.3575	0.007
31668801.918	0.005
31676971.883	0.004
31686432.873	0.007
31692373.6455	0.004
31698314.1445	0.005
31704224.3225	0.006
31709217.9735	0.005
31714222.239	0.005
31719274.526	0.007
31725039.0775	0.007
31730310.032	0.002
31735203.416	0.006
31740921.373	0.004
31746416.4415	0.006
31755541.237	0.006
31761519.6645	0.006
31768414.7455	0.001
31773717.93	0.001
31779855.3625	0.002
31785405.392	0.001
31790473.7395	0.001
31795657.0595	0.002
31800551.0365	0.001
31805541.1815	0.001
31812508.0455	0.001
31822123.2535	0.001
31828432.434	0.001
31833870.1405	0.001
31843700.4085	0.0
31851663.5915	0.001
31858695.1685	0.001
31865448.6125	0.001
31875112.696	0.001
31881976.573	0.001
31889144.3485	0.001
31895176.147	0.001
31901325.561	0.001
31906721.8655	0.001
31911873.604	0.001
31917454.517	0.004
31938414.3425	0.004
31945940.8445	0.002
31952114.1685	0.003
31958142.137	0.004
31963946.8545	0.001
31971189.28	0.002
31977442.484	0.003
31984088.2265	0.005
31989869.4715	0.008
31994792.271	0.013
31999726.337	0.01
32004596.2485	0.008
32009564.884	0.009
32016213.3	0.005
32021456.5315	0.009
32028833.9475	0.003
32034596.5205	0.002
32039551.3615	0.001
32045467.959	0.001
32051550.512	0.002
32059879.1185	0.003
32065760.2485	0.003
32070940.354	0.005
32076643.9705	0.006
32081590.38	0.002
32086647.721	0.006
32091524.2895	0.002
32096744.8685	0.003
32103119.9415	0.002
32108928.937	0.003
32114390.3505	0.003
32121147.688	0.001
32128517.8865	0.002
32136925.347	0.002
32142743.494	0.003
32152951.3315	0.001
32170230.602	0.0
32183391.592	0.0
32191096.276	0.002
32199673.2775	0.001
32207551.173	0.002
32213561.891	0.002
32223551.7415	0.001
32229775.3785	0.007
32236686.374	0.007
32244558.34	0.001
32252543.7545	0.001
32258090.299	0.001
32265667.7865	0.004
32271365.0705	0.003
32277007.211	0.003
32282828.448	0.003
32288300.0855	0.004
32293536.8795	0.004
32299147.8145	0.003
32315661.372	0.001
32327577.8435	0.004
32333097.061	0.006
32338537.6445	0.006
32345265.546	0.006
32350217.157	0.009
32355089.6935	0.005
32363239.0185	0.011
32372566.5295	0.005
32378970.36	0.019
32384459.2205	0.004
32389924.529	0.013
32397982.3475	0.011
32407279.4655	0.006
32413285.632	0.009
32418525.868	0.008
32423940.108	0.008
32429331.424	0.005
32435831.979	0.004
32441282.9545	0.008
32446597.745	0.009
32451500.516	0.009
32456448.7565	0.016
32464180.08	0.01
32469524.9495	0.006
32482436.8345	0.012
32489509.0265	0.01
32495084.4555	0.012
32500427.827	0.02
32505918.4365	0.022
32512130.548	0.012
32521776.477	0.022
32537228.801	0.032
32543442.7265	0.006
32548473.371	0.026
32553885.3795	0.033
32562294.542	0.0
32582187.0865	0.002
32611860.099	0.002
32621434.123	0.001
32641934.7505	0.0
32654823.721	0.001
32665250.393	0.004
32677712.827	0.003
32690491.704	0.004
32703670.253	0.011
32718649.007	0.002
32727139.144	0.015
32737505.384	0.01
32751314.87	0.016
32763833.8085	0.009
32772677.68	0.016
32780969.924	0.015
32788960.6245	0.008
32802854.768	0.007
32812743.259	0.003
32820361.8685	0.012
32832488.1485	0.009
32845123.438	0.043
32853137.028	0.019
32860338.2675	0.036
32866490.1525	0.029
32872389.9255	0.016
32879212.077	0.017
32885255.04	0.012
32890913.351	0.01
32897705.3315	0.016
32904070.3905	0.009
32917069.5725	0.008
32937920.1145	0.003
32947645.2215	0.006
32954257.1515	0.012
32960462.944	0.006
32966518.192	0.01
32971978.4745	0.008
32978188.8685	0.009
32983740.1205	0.009
32989050.825	0.006
32994445.153	0.004
33000661.3925	0.007
33005879.214	0.006
33013570.509	0.004
33020237.91	0.01
33025984.12	0.014
33031426.0975	0.006
33036440.502	0.006
33041587.634	0.005
33046769.1345	0.006
33052508.9255	0.004
33059087.8125	0.004
33070945.2105	0.005
33081834.621	0.004
33092294.6035	0.001
33111655.823	0.001
33118909.6745	0.002
33124537.7685	0.002
33130261.549	0.004
33136694.736	0.003
33144415.9725	0.001
33152338.591	0.002
33162286.301	0.004
33169898.023	0.005
33177975.2955	0.002
33185716.788	0.001
33197253.729	0.002
33205267.4665	0.002
33214967.1025	0.003
33232993.8985	0.003
33253691.759	0.004
33260868.0815	0.003
33266512.341	0.002
33272662.2435	0.004
33279556.057	0.004
33285432.86	0.004
33291076.903	0.002
33297422.648	0.013
33302488.708	0.011
33307475.542	0.01
33313000.685	0.008
33318160.2255	0.01
33323612.18	0.011
33329462.4165	0.004
33335290.743	0.012
33340601.5025	0.013
33347567.1905	0.003
33353232.2855	0.004
33358492.754	0.003
33363801.4065	0.003
33376336.376	0.0
33383791.0175	0.0
33390645.7975	0.002
33397417.056	0.001
33403067.4245	0.002
33414536.853	0.004
33421879.0785	0.002
33427760.326	0.005
33432904.7425	0.004
33439287.9755	0.009
33445764.8465	0.009
33452927.0075	0.009
33459185.241	0.006
33465310.635	0.012
33471181.3605	0.008
33477627.659	0.006
33484960.6135	0.008
33492102.1095	0.01
33497264.164	0.008
33503372.788	0.004
33512964.599	0.007
33531485.527	0.002
33537481.847	0.008
33543074.078	0.009
33548639.779	0.002
33554586.16	0.002
33562227.1435	0.003
33567941.071	0.003
33574283.3925	0.001
33579857.0195	0.002
33585425.838	0.001
33593118.9415	0.004
33598811.6805	0.003
33604297.975	0.004
33609547.502	0.003
33614902.8365	0.001
33620866.126	0.001
33627839.7715	0.001
33633616.5625	0.0
33641068.3555	0.0
33657532.322	0.002
33663304.14	0.001
33668386.7125	0.002
33673578.413	0.001
33678807.3645	0.001
33684795.251	0.001
33691581.0545	0.001
33698518.1385	0.001
33704483.5425	0.0
33710349.326	0.001
33716620.7645	0.001
33729128.2755	0.004
33736786.988	0.004
33742258.4545	0.003
33756181.979	0.003
33773640.898	0.003
33789609.2375	0.0
33813186.665	0.008
33820531.768	0.011
33826432.119	0.012
33831603.1455	0.01
33837928.3345	0.008
33848170.207	0.004
33854476.053	0.005
33862507.7955	0.009
33867794.297	0.012
33874836.5875	0.008
33881150.1815	0.012
33886607.9185	0.021
33891954.6525	0.018
33898499.237	0.013
33905241.5425	0.011
33916194.4455	0.017
33923212.7725	0.019
33928316.2445	0.019
33933164.6465	0.015
33938234.1885	0.013
33943112.4195	0.013
33948100.3705	0.018
33952993.9955	0.014
33957783.126	0.006
33962951.9125	0.019
33967935.551	0.014
33973041.7155	0.017
33979242.5815	0.012
33985261.243	0.013
33990511.0545	0.014
33996669.4325	0.016
34003878.0195	0.016
34009708.4005	0.016
34016441.436	0.013
34022265.1385	0.012
34028226.69	0.009
34034617.39	0.013
34040400.178	0.013
34047016.4105	0.013
34054820.818	0.028
34060607.7755	0.009
34066309.039	0.029
34072182.08	0.005
34082169.0615	0.026
34088252.978	0.033
34093969.0975	0.029
34099558.57	0.026
34105397.554	0.027
34112740.397	0.016
34118521.378	0.022
34123703.1475	0.017
34129213.534	0.016
34135444.396	0.039
34140865.434	0.026
34146667.666	0.018
34153635.5545	0.019
34159245.833	0.019
34166331.2555	0.012
34172036.114	0.019
34178363.266	0.01
34184828.001	0.016
34190247.2825	0.02
34196021.784	0.019
34201392.499	0.007
34207142.651	0.021
34213342.1695	0.026
34219893.8685	0.02
34225116.1845	0.024
34230333.1925	0.021
34236769.207	0.023
34248852.0925	0.014
34265729.6405	0.033
34274295.4945	0.033
34280864.4565	0.026
34287159.789	0.024
34293249.1315	0.029
34298993.6565	0.034
34304163.186	0.014
34310522.2095	0.016
34318392.158	0.019
34326394.558	0.023
34335470.5945	0.023
34341210.7395	0.027
34347046.142	0.018
34352643.177	0.026
34358606.6775	0.008
34365238.476	0.018
34372482.758	0.027
34379708.9585	0.036
34392177.4175	0.065
34397753.617	0.053
34403271.9945	0.08
34409040.889	0.091
34414454.856	0.107
34419979.905	0.112
34425799.156	0.059
34431634.715	0.075
34436663.3045	0.052
34442256.327	0.011
34447763.065	0.027
34452861.8655	0.011
34458898.64	0.014
34473607.442	0.014
34480836.2675	0.011
34486810.0275	0.022
34493328.509	0.017
34500519.381	0.009
34507625.04	0.043
34512960.2535	0.014
34530505.597	0.009
34553451.004	0.012
34564543.0635	0.015
34570838.5305	0.015
34579376.837	0.011
34586268.007	0.013
34590938.503	0.005
34595668.5725	0.002
34600815.6025	0.003
34605999.667	0.003
34611148.5595	0.005
34617560.4615	0.001
34626321.9855	0.006
34635342.8495	0.01
34646180.05	0.009
34654119.8335	0.018
34662428.765	0.022
34675616.5655	0.022
34684310.094	0.019
34698511.5925	0.014
34706353.236	0.012
34725387.592	0.011
34735367.1405	0.01
34743007.824	0.006
34748594.869	0.012
34755516.9465	0.011
34762173.0315	0.007
34768302.843	0.005
34774323.341	0.004
34781328.664	0.002
34787675.0405	0.002
34793771.037	0.0
34799498.26	0.003
34822524.049	0.002
34855390.33	0.003
34861024.1325	0.005
34866109.582	0.006
34871356.6245	0.002
34877443.7005	0.003
34893082.0805	0.006
34900638.3715	0.002
34908031.6015	0.002
34917404.3745	0.004
34924366.6895	0.004
34929512.9285	0.004
34935844.819	0.005
34942089.5445	0.01
34947416.5735	0.007
34953019.799	0.008
34958443.091	0.007
34963877.4475	0.006
34969290.72	0.009
34974370.834	0.009
34981165.149	0.007
34990036.3005	0.008
34995642.1095	0.004
35001094.951	0.003
35007177.892	0.005
35012205.2875	0.008
35017400.69	0.005
35022483.703	0.007
35028683.9395	0.008
35038175.025	0.005
35046424.1835	0.006
35058536.6655	0.01
35070255.1335	0.009
35079885.05	0.004
35087288.861	0.01
35096146.442	0.009
35101430.123	0.021
35106436.8925	0.005
35111608.2555	0.004
35116674.7365	0.015
35121693.6265	0.005
35126904.0735	0.008
35133013.657	0.006
35138741.3015	0.011
35143800.937	0.012
35148459.8995	0.003
35153425.509	0.004
35158542.0805	0.006
35163782.633	0.004
35169036.2775	0.005
35174679.9105	0.005
35180499.96	0.004
35187333.8215	0.001
35193749.602	0.006
35199568.907	0.007
35205440.6555	0.018
35211481.285	0.005
35217418.201	0.01
35224339.246	0.026
35230507.0655	0.007
35235679.205	0.007
35240870.1065	0.003
35246321.2475	0.004
35251532.2	0.006
35256564.2805	0.006
35262394.5315	0.012
35267419.011	0.003
35272364.5765	0.002
35277193.0565	0.003
35286268.1155	0.001
35297331.843	0.003
35302313.4665	0.003
35307276.608	0.003
35312388.8345	0.002
35317579.9555	0.003
35322706.2495	0.005
35328066.06	0.001
35333434.7365	0.0
35338992.991	0.004
35351409.028	0.001
35362578.885	0.001
35373531.299	0.002
35386641.937	0.001
35393640.1165	0.0
35400273.1975	0.01
35405987.14	0.004
35411893.61	0.001
35417265.476	0.013
35422560.9715	0.002
35427998.841	0.01
35433596.021	0.004
35438888.887	0.004
35444226.59	0.007
35450107.059	0.006
35463602.645	0.003
35468779.416	0.013
35474315.149	0.002
35479477.229	0.002
35485138.003	0.002
35490636.32	0.001
35495892.2835	0.001
35501529.097	0.0
35507297.0955	0.0
35512463.744	0.001
35519107.3255	0.003
35525989.563	0.006
35531673.253	0.001
35537932.4815	0.002
35548260.1105	0.003
35553805.921	0.003
35560541.2425	0.003
35566998.511	0.001
35574037.3535	0.002
35580076.911	0.002
35586877.3525	0.004
35593160.1875	0.001
35598746.247	0.002
35604256.6305	0.003
35612275.4485	0.003
35618923.2665	0.002
35624153.604	0.003
35630269.651	0.003
35636526.1485	0.003
35641813.624	0.002
35648342.6275	0.002
35659633.215	0.002
35677417.1815	0.0
35684850.985	0.002
35690200.023	0.002
35695831.4375	0.004
35701025.524	0.001
35706914.8185	0.004
35712530.8935	0.001
35718020.963	0.003
35724926.404	0.006
35731761.039	0.008
35737528.739	0.002
35745666.811	0.003
35752702.907	0.005
35759217.74	0.004
35766071.337	0.007
35772463.2015	0.005
35778458.832	0.006
35784912.178	0.004
35790741.3995	0.004
35796580.8665	0.004
35802221.307	0.004
35808077.1235	0.008
35817917.515	0.004
35829030.1615	0.006
35836805.847	0.011
35842232.572	0.005
35848078.8515	0.003
35853582.7325	0.004
35858547.9365	0.005
35863780.4185	0.007
35869389.3555	0.013
35874677.358	0.006
35880270.7155	0.006
35886695.981	0.006
35894814.068	0.003
35900036.8395	0.003
35905515.1155	0.002
35911399.1705	0.001
35917360.8715	0.002
35922537.747	0.002
35928627.6215	0.002
35935150.1505	0.002
35941119.5415	0.011
35947092.0655	0.01
35953681.4795	0.006
35959269.5815	0.002
35969828.9245	0.002
35977702.7215	0.004
35983099.332	0.003
35988481.4595	0.013
35993820.9015	0.006
35999152.843	0.015
36004271.467	0.007
36012576.1375	0.006
36028248.2475	0.003
36054073.3925	0.003
36059665.7375	0.006
36064836.6665	0.005
36070017.379	0.006
36075523.32	0.008
36081168.2795	0.006
36088623.377	0.004
36094364.1465	0.006
36101915.783	0.007
36107984.2945	0.004
36113694.9825	0.007
36118897.433	0.008
36129107.242	0.007
36139036.513	0.008
36149833.7705	0.002
36165441.205	0.003
36171031.252	0.009
36176544.4745	0.011
36182060.9945	0.008
36188163.3925	0.006
36196860.1125	0.008
36204558.037	0.022
36222410.5845	0.012
36239826.3845	0.008
36263309.4995	0.008
36268792.165	0.009
36276055.275	0.013
36282279.2355	0.011
36288162.144	0.007
36293905.802	0.007
36299268.868	0.009
36309033.4	0.007
36319628.0545	0.009
36327968.8685	0.01
36336096.443	0.006
36344905.356	0.009
36353726.9325	0.006
36363401.533	0.006
36370325.1075	0.007
36376090.627	0.011
36383204.42	0.008
36389911.9325	0.01
36396645.57	0.006
36402249.4235	0.011
36407280.0045	0.011
36412390.6775	0.009
36418306.6155	0.007
36424686.8395	0.011
36429654.7495	0.011
36434578.8355	0.008
36439705.8085	0.009
36445089.6405	0.011
36450109.946	0.01
36455268.7795	0.011
36460495.487	0.012
36465781.547	0.012
36471335.9505	0.013
36480791.1435	0.006
36488396.6555	0.008
36494543.2325	0.007
36500530.024	0.008
36506426.36	0.006
36512842.89	0.007
36520881.7585	0.008
36529027.6875	0.006
36536111.4455	0.006
36544294.155	0.008
36552596.762	0.006
36561119.029	0.004
36567470.2165	0.006
36574883.0625	0.009
36581185.597	0.01
36586835.8625	0.007
36592810.425	0.009
36597839.4565	0.013
36603019.596	0.013
36607857.857	0.013
36612660.623	0.004
36617576.1225	0.012
36622616.7755	0.013
36627732.5435	0.011
36633385.2615	0.018
36640121.7485	0.013
36646466.3815	0.009
36653016.0365	0.01
36659571.229	0.006
36665004.723	0.009
36672273.281	0.007
36679631.111	0.005
36685705.8935	0.003
36696517.119	0.005
36703212.453	0.009
36709774.8275	0.009
36715388.1695	0.008
36720710.9355	0.01
36726447.211	0.007
36733305.4775	0.005
36738908.58	0.009
36746526.0765	0.007
36752163.5655	0.004
36757651.12	0.003
36764336.95	0.006
36769721.9545	0.006
36775500.619	0.004
36793776.81	0.003
36810154.2845	0.006
36815035.898	0.007
36820287.1115	0.005
36825370.726	0.007
36830550.0105	0.007
36835737.0205	0.006
36843507.2255	0.007
36849242.3145	0.004
36855536.6375	0.006
36865877.515	0.008
36871167.1515	0.006
36877407.005	0.007
36883652.836	0.007
36890501.0235	0.006
36897175.0535	0.019
36902653.484	0.006
36907990.1775	0.01
36913571.843	0.003
36918701.9695	0.007
36924259.224	0.007
36930676.346	0.002
36936901.084	0.008
36942230.87	0.005
36948247.366	0.008
36953732.58	0.006
36958729.479	0.006
36964556.619	0.008
36969884.912	0.007
36975088.364	0.004
36980234.8705	0.012
36985389.731	0.01
36990334.882	0.011
36995214.237	0.01
37000897.4745	0.009
37018406.584	0.01
37035421.1455	0.014
37046197.161	0.009
37053281.6165	0.015
37059136.1	0.01
37064736.888	0.009
37070066.4945	0.009
37076550.458	0.011
37083473.16	0.014
37090610.724	0.014
37096468.736	0.018
37103196.403	0.011
37114431.9705	0.006
37122693.5875	0.009
37128009.828	0.011
37133591.24	0.008
37139635.0025	0.009
37148663.888	0.006
37153455.0035	0.011
37159916.039	0.003
37181521.312	0.003
37200013.5225	0.004
37211929.839	0.002
37222392.705	0.008
37228066.683	0.006
37242912.5765	0.003
37284617.965	0.004
37289952.678	0.006
37295355.59	0.006
37302124.9895	0.005
37317699.1905	0.005
37325106.839	0.005
37330284.4035	0.006
37335579.517	0.006
37340812.776	0.007
37345805.993	0.007
37350717.5495	0.009
37355885.233	0.007
37361067.728	0.006
37366254.4515	0.005
37371126.209	0.006
37379409.5915	0.004
37388830.862	0.003
37395527.47	0.011
37402097.3655	0.01
37411306.1535	0.011
37419747.395	0.012
37428627.431	0.02
37435016.2225	0.011
37445606.7545	0.009
37457729.713	0.014
37465144.087	0.015
37470570.225	0.016
37486686.3625	0.015
37501361.3835	0.014
37515362.5755	0.011
37520706.2025	0.013
37525858.6715	0.015
37532741.3075	0.016
37539768.9525	0.012
37552912.982	0.009
37560623.077	0.009
37568098.477	0.009
37573155.5285	0.01
37579933.637	0.011
37593499.1465	0.009
37603909.508	0.009
37628045.9415	0.006
37648045.025	0.007
37657194.622	0.005
37662942.166	0.005
37669047.973	0.004
37678432.663	0.005
37685713.099	0.007
37691462.2375	0.009
37696670.381	0.008
37702364.433	0.009
37708495.7935	0.008
37713875.985	0.007
37719221.8925	0.009
37724537.15	0.007
37730227.567	0.009
37736311.283	0.009
37742857.6395	0.011
37748749.365	0.008
37754386.666	0.007
37759709.68	0.008
37765035.8335	0.008
37804209.882	0.0
37839084.7005	0.004
37847656.8115	0.009
37853287.0725	0.009
37859586.219	0.009
37865059.955	0.006
37871335.7955	0.007
37881008.9535	0.006
37888888.004	0.009
37894887.937	0.005
37913550.393	0.005
37919509.9275	0.007
37926146.8915	0.004
37935787.8175	0.011
37948817.3615	0.009
37969784.6465	0.005
37979710.0815	0.004
37995211.839	0.003
38011473.8635	0.002
38016684.0395	0.004
38028820.458	0.003
38043478.119	0.006
38053430.9035	0.005
38072289.854	0.005
38097528.282	0.008
38102528.7235	0.005
38107650.7385	0.007
38120256.4215	0.008
38134913.852	0.007
38140624.336	0.007
38146089.5195	0.003
38154203.6295	0.007
38164093.271	0.003
38171004.1065	0.004
38180052.515	0.005
38185796.554	0.005
38193136.2555	0.004
38199531.6015	0.003
38206130.7305	0.007
38212580.006	0.004
38220141.0805	0.002
38242893.315	0.003
38254660.8945	0.001
38259738.003	0.004
38266548.1565	0.004
38271677.8895	0.004
38276654.56	0.003
38281769.195	0.002
38287371.1705	0.006
38292231.1085	0.003
38308457.198	0.001
38319732.325	0.004
38324903.4915	0.003
38329777.168	0.004
38341267.23	0.002
38348896.148	0.003
38353962.507	0.004
38360378.706	0.003
38365682.193	0.003
38370719.1795	0.004
38376052.0005	0.002
38380910.7155	0.003
38385969.084	0.006
38391774.886	0.006
38400593.1605	0.006
38406373.725	0.011
38411569.344	0.01
38431473.8	0.009
38443040.8585	0.01
38457302.329	0.01
38463529.0595	0.01
38470076.4985	0.01
38476050.632	0.01
38482440.3775	0.007
38490100.8745	0.008
38498757.6875	0.008
38510144.9895	0.003
38516784.3945	0.006
38523000.2165	0.006
38528354.5935	0.006
38538339.395	0.005
38547502.1715	0.007
38554524.742	0.005
38560643.673	0.006
38566327.0205	0.006
38572853.9855	0.005
38579478.5265	0.004
38585101.9745	0.004
38590761.3615	0.008
38596240.979	0.006
38601503.3855	0.008
38607505.192	0.007
38613227.4485	0.009
38634266.4265	0.009
38650870.431	0.009
38657441.4135	0.009
38665122.585	0.01
38672819.4955	0.008
38680524.4685	0.009
38688380.019	0.008
38700640.1395	0.008
38705795.784	0.005
38710970.119	0.004
38716058.198	0.003
38720979.9775	0.002
38726421.0175	0.007
38732150.116	0.011
38737410.852	0.012
38745037.1225	0.006
38757964.4075	0.006
38765384.1545	0.007
38773629.9	0.007
38793579.9865	0.008
38805987.626	0.006
38811113.4205	0.013
38816227.5885	0.008
38821085.7845	0.008
38826222.716	0.008
38831264.177	0.016
38836465.432	0.011
38841477.307	0.008
38846475.046	0.008
38852190.762	0.007
38887892.2885	0.008
38896397.976	0.006
38903207.0205	0.004
38908888.3005	0.009
38921428.358	0.008
38928889.376	0.009
38933956.646	0.005
38938943.5815	0.004
38943913.136	0.006
38949077.881	0.007
38954145.6375	0.008
38963523.523	0.009
38969772.6475	0.011
38975764.687	0.011
38981461.8565	0.011
38987984.4455	0.005
38993533.481	0.009
38999964.213	0.011
39010325.2215	0.001
39018932.1315	0.011
39024835.5365	0.006
39030087.3555	0.006
39035500.5275	0.007
39040860.85	0.011
39046131.846	0.006
39052908.3045	0.007
39060348.961	0.006
39077919.235	0.001
39087721.278	0.001
39094575.299	0.004
39100352.166	0.003
39105632.2735	0.001
39110784.9045	0.003
39115930.262	0.002
39121497.554	0.003
39127953.7	0.004
39136025.793	0.002
39141922.743	0.002
39148445.4825	0.004
39154900.376	0.004
39161160.384	0.006
39166251.7525	0.004
39171332.956	0.005
39176504.9795	0.003
39182500.1825	0.005
39192316.8865	0.004
39199314.9225	0.006
39206260.765	0.005
39212463.276	0.011
39217909.2045	0.004
39223029.82	0.007
39228400.9155	0.004
39233789.7635	0.013
39239137.8235	0.007
39244424.891	0.003
39250180.418	0.006
39255654.708	0.004
39260699.894	0.006
39265620.0875	0.002
39270608.84	0.007
39275672.2855	0.002
39280784.215	0.005
39286063.2555	0.004
39291128.934	0.007
39296118.3565	0.008
39301426.57	0.006
39306553.4265	0.008
39311922.609	0.005
39317020.28	0.005
39322133.5145	0.005
39326926.5755	0.002
39332915.9925	0.005
39338328.5045	0.005
39343308.9665	0.006
39348452.9435	0.005
39353892.8455	0.002
39359322.1785	0.005
39365976.173	0.006
39376115.3615	0.005
39381482.4575	0.006
39386681.7255	0.005
39392083.2935	0.006
39397248.212	0.006
39402350.183	0.008
39407941.8035	0.008
39413373.911	0.014
39419281.343	0.009
39425185.907	0.023
39430745.4765	0.021
39438976.358	0.018
39445915.879	0.016
39451562.8825	0.024
39457064.338	0.041
39463354.4985	0.089
39468897.029	0.064
39474061.7055	0.12
39479197.9225	0.032
39484230.385	0.022
39489470.5985	0.011
39494476.7125	0.02
39499530.3865	0.01
39504670.9285	0.004
39509931.467	0.008
39514892.9625	0.008
39519801.43	0.004
39524899.442	0.005
39530393.32	0.007
39536326.584	0.008
39542261.1485	0.006
39548870.9485	0.011
39555004.7515	0.007
39561586.3065	0.013
39567024.071	0.011
39573327.6925	0.011
39579110.8565	0.012
39584822.2835	0.008
39590090.725	0.017
39595116.6095	0.016
39600201.9845	0.027
39605283.7745	0.021
39611587.338	0.014
39620897.4325	0.021
39626134.825	0.016
39631527.386	0.017
39636485.8965	0.021
39641544.2245	0.016
39646772.9765	0.016
39657286.8415	0.019
39662859.595	0.014
39668309.447	0.021
39675584.2155	0.018
39680894.3155	0.016
39685954.7495	0.013
39690917.847	0.009
39695773.878	0.019
39700989.462	0.015
39706316.392	0.017
39711483.9525	0.014
39717472.8175	0.012
39722731.7105	0.015
39727816.8725	0.011
39733301.8645	0.014
39739669.584	0.011
39745574.0055	0.011
39750758.489	0.014
39762223.072	0.008
39769743.545	0.009
39776543.399	0.006
39782325.948	0.008
39787660.8345	0.012
39792649.594	0.011
39797780.4425	0.006
39803102.054	0.007
39808889.741	0.006
39814301.8975	0.009
39819706.015	0.009
39825447.6185	0.014
39830735.525	0.018
39836157.574	0.014
39841252.515	0.015
39846336.55	0.015
39851546.59	0.015
39857654.3135	0.007
39862964.754	0.007
39868804.3995	0.011
39874853.9125	0.013
39880115.18	0.014
39885077.5575	0.011
39890256.07	0.014
39895379.474	0.013
39900429.0405	0.034
39905938.133	0.035
39910868.1425	0.034
39916160.7305	0.032
39921469.067	0.029
39929380.3405	0.029
39939088.428	0.034
39945116.516	0.041
39951284.885	0.026
39956607.2115	0.028
39966693.827	0.006
39972908.851	0.032
39978581.142	0.027
39983668.2765	0.031
39988832.7315	0.034
39994220.4305	0.01
39999783.2025	0.034
40005806.556	0.031
40011273.815	0.026
40016237.4625	0.032
40021282.661	0.02
40026427.4245	0.028
40033843.939	0.025
40043399.38	0.013
40049031.1515	0.024
40054348.843	0.025
40059584.831	0.029
40064759.15	0.026
40070119.6875	0.027
40076837.476	0.028
40084067.5055	0.02
40089718.514	0.024
40095904.5595	0.018
40101962.2225	0.015
40107124.883	0.014
40113260.745	0.02
40119489.0275	0.014
40125079.3075	0.02
40130425.721	0.009
40136132.896	0.014
40141355.403	0.012
40147289.824	0.013
40152661.393	0.013
40158799.1365	0.012
40164615.564	0.008
40170143.5665	0.014
40175568.6665	0.012
40181748.417	0.012
40186775.8205	0.012
40192398.8045	0.008
40197792.9385	0.011
40203330.8225	0.018
40208303.8585	0.023
40213425.9915	0.013
40218682.8075	0.018
40223614.993	0.013
40228659.536	0.012
40234075.8745	0.015
40239082.939	0.013
40244258.8835	0.007
40249904.5215	0.015
40255246.6785	0.029
40263608.02	0.014
40277446.9205	0.026
40282440.5785	0.013
40287768.2095	0.013
40293142.5665	0.015
40298696.158	0.015
40303718.151	0.016
40308644.2645	0.014
40313600.716	0.013
40319009.2875	0.013
40325639.369	0.012
40330936.072	0.012
40337540.8775	0.008
40343575.7815	0.008
40349404.9615	0.008
40354849.5385	0.011
40360119.4955	0.008
40365787.291	0.012
40371912.2465	0.013
40377578.23	0.013
40383068.787	0.009
40388303.917	0.01
40394207.258	0.014
40400571.4655	0.01
40406541.734	0.013
40411757.307	0.013
40416757.193	0.014
40421702.3655	0.013
40426678.2795	0.014
40432025.798	0.017
40439005.032	0.013
40444915.4845	0.013
40450636.5815	0.014
40456751.692	0.008
40462575.1275	0.009
40468571.0605	0.008
40474117.778	0.01
40482668.018	0.01
40488788.878	0.01
40494576.568	0.015
40502124.417	0.015
40508268.8755	0.01
40514697.2935	0.011
40522918.2595	0.016
40528359.2245	0.009
40533365.2025	0.01
40538734.737	0.016
40544950.8855	0.016
40551641.065	0.012
40557356.282	0.011
40563498.0625	0.01
40571553.85	0.012
40577624.829	0.01
40583698.9435	0.015
40589231.172	0.014
40595004.0715	0.014
40600633.4	0.008
40605884.028	0.017
40611761.406	0.014
40617364.027	0.009
40622889.534	0.012
40628468.3035	0.01
40636339.3925	0.018
40644293.1205	0.017
40651391.998	0.01
40656464.968	0.013
40662096.907	0.017
40668028.3695	0.011
40673833.464	0.014
40678799.816	0.017
40683897.738	0.012
40689257.9325	0.011
40694870.525	0.031
40700212.9745	0.042
40705560.617	0.041
40712436.5805	0.033
40718440.276	0.026
40724240.018	0.032
40730323.932	0.038
40736317.225	0.038
40742035.9875	0.029
40747902.6385	0.019
40758940.8455	0.03
40765696.4775	0.024
40772259.185	0.03
40780516.0235	0.022
40786002.014	0.024
40791595.966	0.036
40798746.0775	0.014
40805247.7375	0.015
40815450.288	0.026
40820484.5155	0.012
40825450.6955	0.026
40830690.9715	0.029
40836678.7915	0.026
40842452.26	0.03
40848624.8575	0.035
40853625.7355	0.039
40858636.4575	0.036
40863614.623	0.03
40868647.2385	0.031
40874089.619	0.031
40888522.621	0.026
40909647.797	0.019
40915477.047	0.03
40921334.4685	0.031
40926686.532	0.023
40950583.574	0.025
40958800.123	0.025
40972432.5285	0.026
40981210.264	0.019
40987465.656	0.023
40992757.327	0.016
40997943.242	0.015
41005481.8025	0.016
41017678.2845	0.017
41025083.5905	0.021
41031000.7485	0.012
41037411.0365	0.004
41045710.2225	0.012
41063337.7705	0.012
41074438.176	0.013
41085317.9985	0.014
41092579.82	0.012
41098700.745	0.016
41114570.759	0.012
41127325.9745	0.012
41133770.82	0.014
41140658.1655	0.014
41152080.688	0.012
41159449.2215	0.007
41167453.6065	0.017
41172607.7775	0.006
41179586.906	0.006
41185174.1045	0.007
41190778.906	0.007
41196619.5105	0.006
41202669.815	0.005
41208966.321	0.006
