midpoint	h1x
34789470.046	0.008
34796647.6725	0.006
34809655.4765	0.01
34814827.23	0.004
34820219.953	0.005
34825570.567	0.003
34832029.3005	0.006
34837505.9635	0.006
34842575.479	0.007
34847971.6455	0.004
34853656.8745	0.005
34859065.109	0.005
34864280.4265	0.004
34869588.648	0.005
34874798.444	0.006
34879952.4985	0.005
34885372.56	0.01
34891034.51	0.013
34897003.972	0.011
34903516.034	0.006
34910124.117	0.002
34915923.4505	0.006
34921031.4795	0.009
34927788.9055	0.007
34935638.649	0.006
34941903.0055	0.009
34948017.251	0.006
34953846.213	0.009
34959925.117	0.008
34965616.326	0.009
34971651.647	0.006
34978115.326	0.005
34989029.0045	0.007
34995030.2825	0.008
35000991.081	0.008
35008193.0995	0.005
35014085.2755	0.006
35021334.007	0.005
35028703.2685	0.01
35034096.543	0.008
35039427.7675	0.012
35045042.581	0.005
35050858.221	0.009
35056391.5985	0.009
35061540.9795	0.006
35066484.7245	0.008
35071439.624	0.009
35076426.22	0.009
35081410.6715	0.011
35086721.849	0.01
35092446.991	0.013
35098271.788	0.009
35105021.62	0.012
35110282.0035	0.011
35116191.98	0.009
35121457.1395	0.014
35126504.231	0.015
35131740.53	0.014
35137667.3025	0.019
35142753.4245	0.021
35148167.6315	0.036
35153384.709	0.028
35159732.956	0.027
35165283.146	0.016
35170157.9315	0.019
35175405.787	0.021
35182198.2255	0.027
35187765.3285	0.03
35193608.264	0.02
35201477.162	0.018
35206598.8305	0.016
35212329.249	0.012
35217650.2205	0.012
35223098.8765	0.03
35228533.491	0.012
35234034.948	0.016
35239577.5925	0.012
35245087.8325	0.009
35250184.6935	0.01
35255816.0905	0.01
35261908.4415	0.013
35267987.0445	0.01
35274671.0465	0.006
35280763.934	0.009
35286693.71	0.014
35293151.701	0.011
35298683.022	0.009
35304837.779	0.011
35310926.5645	0.013
35316524.0215	0.01
35322814.9115	0.015
35327720.999	0.02
35332785.592	0.021
35338286.9385	0.021
35343709.22	0.02
35349219.3205	0.021
35354629.039	0.022
35359844.969	0.019
35365397.209	0.021
35371817.725	0.006
35382579.906	0.009
35388824.1765	0.015
35393859.5425	0.016
35407029.051	0.013
35419601.681	0.014
35425965.3275	0.014
35431555.913	0.018
35438938.1995	0.017
35445647.9645	0.012
35451624.3315	0.008
35456725.5335	0.019
35461761.9935	0.02
35466701.5955	0.021
35471609.08	0.018
35477159.677	0.012
35482151.227	0.014
35487524.1105	0.014
35492761.305	0.003
35497684.687	0.014
35502566.418	0.007
35507489.784	0.01
35512422.825	0.012
35517306.259	0.011
35522933.9395	0.014
35527967.368	0.011
35533156.1615	0.012
35538243.149	0.014
35543069.7865	0.012
35548059.029	0.013
35552746.027	0.013
35557442.887	0.012
35562192.887	0.009
35567101.9835	0.009
35571922.714	0.009
35576713.7255	0.012
35581868.3465	0.009
35587181.0855	0.011
35592428.802	0.005
35599591.524	0.006
35605048.429	0.01
35610641.9925	0.012
35616844.325	0.012
35626618.4755	0.005
35641903.3365	0.005
35649878.8705	0.009
35655807.328	0.009
35661858.6725	0.009
35667757.3305	0.004
35672883.3445	0.002
35679848.2175	0.006
35692539.628	0.005
35698568.2955	0.013
35704784.6525	0.011
35709676.99	0.012
35715070.5125	0.014
35720864.029	0.013
35726206.5285	0.008
35735947.116	0.007
35742877.225	0.009
35749294.9675	0.007
35763146.1725	0.007
35774539.443	0.008
35791691.0685	0.005
35800136.4375	0.006
35808171.112	0.004
35816922.223	0.003
35825511.0875	0.004
35832309.9145	0.004
35843524.752	0.001
35851042.0595	0.008
35857779.927	0.003
35870529.64	0.004
35876237.559	0.001
35881390.4425	0.002
35886644.412	0.002
35892556.919	0.003
35898904.2905	0.002
35904082.611	0.003
35909280.007	0.002
35916026.5445	0.002
35934071.7105	0.002
35944339.12	0.002
35954704.04	0.002
35961285.2845	0.002
35966867.229	0.003
35972534.898	0.003
35979250.019	0.002
35984925.659	0.003
35992550.118	0.002
36002659.15	0.003
36007629.367	0.003
36012452.066	0.002
36017465.288	0.003
36026732.3165	0.005
36032520.7915	0.003
36037515.7765	0.004
36042721.5065	0.003
36055504.925	0.004
36062938.9295	0.008
36068052.9835	0.003
36073140.1745	0.001
36078379.4955	0.005
36083266.024	0.006
36088823.317	0.004
36093947.86	0.005
36099056.455	0.007
36104680.36	0.007
36109997.001	0.003
36115305.0395	0.006
36122668.8545	0.005
36133103.628	0.005
36139333.574	0.004
36144642.1115	0.004
36149957.3845	0.005
36155098.2945	0.009
36160293.785	0.005
36165389.2275	0.004
36170446.5185	0.003
36176943.7155	0.004
36186542.5575	0.005
36193008.9645	0.004
36198941.979	0.003
36204451.6165	0.004
36209662.6375	0.003
36216079.084	0.003
36222407.267	0.002
36231174.385	0.002
36237913.0205	0.003
36242989.3805	0.005
36247800.118	0.004
36253218.6025	0.004
36260175.983	0.002
36266563.1845	0.003
36273253.323	0.003
36279263.935	0.003
36286320.494	0.002
36295542.863	0.003
36303913.0905	0.004
36311156.312	0.004
36317609.277	0.004
36322786.119	0.005
36328033.2475	0.005
36333672.351	0.005
36339004.9815	0.005
36344041.0985	0.005
36349409.8985	0.002
36354914.0365	0.005
36360655.321	0.006
36366175.0965	0.005
36371768.7565	0.006
36376849.2945	0.007
36382025.0345	0.008
36387925.499	0.013
36395790.214	0.014
36401521.096	0.006
36406904.9855	0.007
36433592.1605	0.003
36447260.9405	0.003
36452713.1205	0.002
36458803.3215	0.002
36464211.43	0.006
36469424.519	0.003
36474325.8245	0.005
36479439.827	0.004
36484579.6515	0.004
36489447.8915	0.005
36494455.171	0.002
36500789.722	0.003
36507429.07	0.001
36513109.604	0.004
36518991.7815	0.007
36546554.652	0.007
36574074.6395	0.003
36582721.12	0.008
36588345.9135	0.007
36593191.4025	0.004
36598351.642	0.006
36604501.6415	0.007
36610966.7785	0.008
36629654.004	0.002
36687773.533	0.005
36695246.514	0.008
36700342.393	0.003
36705352.67	0.005
36710384.775	0.006
36716081.661	0.004
36721950.9245	0.006
36732862.064	0.005
36752719.5335	0.005
36759883.4325	0.003
36765573.975	0.003
36773513.894	0.004
36780632.666	0.003
36790973.907	0.004
36796951.3085	0.006
36802946.8785	0.007
36807942.8035	0.008
36812960.328	0.009
36819220.0925	0.007
36825260.824	0.005
36832081.768	0.004
36837735.239	0.003
36844140.602	0.005
36850659.4025	0.003
36857831.3885	0.004
36867163.93	0.004
36873528.7555	0.004
36878883.27	0.008
36884442.1005	0.007
36889706.6345	0.008
36894700.562	0.005
36899735.3175	0.004
36904919.5075	0.003
36909937.5995	0.003
36914785.717	0.004
36920359.934	0.004
36925364.5745	0.005
36931105.0335	0.004
36937225.852	0.005
36944647.686	0.002
36950172.2165	0.004
36955430.137	0.002
36965801.315	0.004
36973093.376	0.002
36978543.053	0.002
36983573.4275	0.002
36988842.2195	0.002
36994278.0125	0.002
37000918.4645	0.002
37006722.079	0.002
37013469.645	0.002
37023044.858	0.002
37029143.9275	0.002
37035125.689	0.003
37042470.408	0.002
37049375.334	0.002
37055089.084	0.002
37060314.797	0.002
37065985.9885	0.001
37072175.396	0.003
37078437.528	0.002
37084447.025	0.002
37089638.0955	0.002
37095039.2515	0.003
37100286.3515	0.003
37105657.161	0.001
37113775.13	0.002
37118949.4565	0.002
37123807.7785	0.002
37128916.1165	0.001
37134103.4315	0.001
37139778.3495	0.002
37146252.5125	0.002
37153152.9965	0.002
37158416.62	0.001
37164261.329	0.001
37171753.2075	0.001
37178299.5235	0.001
37184079.006	0.001
37194902.101	0.001
37204877.006	0.001
37210981.842	0.002
37216700.26	0.001
37224272.2625	0.001
37230437.0875	0.001
37235657.795	0.001
37241549.6615	0.001
37248584.651	0.001
37254605.9615	0.002
37261112.36	0.001
37269531.7735	0.002
37277470.7445	0.001
37284931.4955	0.002
37294143.022	0.001
37300231.924	0.002
37305905.198	0.002
37311012.3895	0.001
37316866.7085	0.001
37324262.5495	0.001
37329919.86	0.003
37336363.8925	0.002
37341641.9835	0.004
37346907.442	0.005
37352938.028	0.002
37358966.6795	0.002
37364849.4685	0.003
37373386.9555	0.002
37384190.4915	0.002
37391956.446	0.002
37397739.401	0.002
37403517.3025	0.002
37413090.8575	0.003
37424789.555	0.004
37430487.9895	0.006
37442791.32	0.003
37460729.9385	0.003
37466262.131	0.003
37472597.972	0.003
37478348.1745	0.002
37483930.2375	0.003
37489885.871	0.004
37495491.2215	0.003
37500878.7085	0.003
37507463.436	0.004
37513622.1945	0.003
37520910.1945	0.003
37526927.0535	0.003
37533628.352	0.002
37539256.3835	0.001
37545430.861	0.003
37550518.6505	0.003
37555497.447	0.003
37560696.015	0.001
37565813.5355	0.003
37572635.836	0.004
37583323.052	0.003
37597396.767	0.001
37608097.95	0.008
37614748.547	0.001
37620574.2625	0.002
37625997.8305	0.002
37631496.647	0.002
37636736.64	0.003
37643169.052	0.006
37650376.513	0.004
37655738.417	0.001
37661017.4965	0.002
37666563.852	0.002
37673130.2855	0.003
37681895.224	0.002
37688786.278	0.002
37695120.2785	0.005
37700652.237	0.002
37708754.8335	0.001
37716121.0505	0.003
37722500.6085	0.002
37729554.713	0.002
37735105.7875	0.002
37740474.2715	0.001
37746400.399	0.002
37752663.177	0.002
37767747.531	0.001
37774756.1275	0.002
37779994.5965	0.001
37785388.3415	0.001
37791190.259	0.002
37796298.828	0.003
37801424.4205	0.003
37806563.727	0.003
37811598.8495	0.005
37816682.044	0.002
37821584.8315	0.003
37826483.9985	0.004
37831364.427	0.004
37836611.1655	0.003
37841613.339	0.005
37846670.92	0.008
37851754.9285	0.008
37856969.5785	0.008
37863035.535	0.004
37868070.9225	0.007
37873056.579	0.007
37878012.2965	0.004
37883497.495	0.003
37889112.0645	0.002
37895805.806	0.002
37904794.589	0.002
37915811.736	0.014
37921712.397	0.014
37927199.876	0.003
37932325.7505	0.003
37937411.708	0.003
37942841.282	0.002
37949238.1505	0.003
37956227.579	0.003
37963887.24	0.004
37970113.849	0.002
37975274.244	0.003
37980414.506	0.003
37987091.292	0.003
37993597.1945	0.003
37999721.1895	0.006
38005192.5125	0.003
38009951.991	0.003
38015200.3575	0.004
38022212.2755	0.003
38035910.3085	0.004
38042027.132	0.004
38050284.074	0.011
38082547.456	0.001
38092079.7575	0.008
38098480.548	0.008
38131434.4955	0.005
38141955.358	0.002
38147870.296	0.007
38159875.01	0.004
38174873.286	0.006
38180076.3455	0.019
38185315.077	0.006
38190391.418	0.021
38195501.963	0.007
38200856.8665	0.014
38205977.9615	0.016
38210806.6045	0.012
38215832.5	0.008
38221094.998	0.004
38226241.937	0.014
38231325.6005	0.005
38236546.8435	0.004
38242100.9285	0.005
38248248.3465	0.003
38254355.0685	0.003
38259550.1125	0.004
38265071.3375	0.005
38270817.7435	0.006
38276003.978	0.008
38281749.0695	0.006
38287020.322	0.003
38293208.8525	0.003
38298453.983	0.01
38303620.387	0.01
38309173.7135	0.01
38314185.771	0.007
38319374.191	0.009
38324648.79	0.013
38329862.483	0.012
38335232.5005	0.014
38340776.099	0.009
38345607.3625	0.01
38350448.6075	0.018
38355258.5205	0.014
38360471.054	0.018
38365673.4845	0.009
38370906.5685	0.009
38376145.267	0.006
38381270.3845	0.005
38386959.936	0.007
38396662.672	0.019
38409746.675	0.003
38420953.2525	0.007
38427360.501	0.006
38432950.7725	0.008
38438870.4485	0.009
38446220.802	0.009
38451351.378	0.011
38457621.392	0.011
38463276.9795	0.008
38469490.6545	0.014
38474766.788	0.014
38481198.395	0.01
38487010.771	0.009
38492088.4715	0.006
38497184.973	0.015
38502206.808	0.017
38507055.963	0.015
38512022.684	0.009
38517162.0255	0.01
38522362.031	0.014
38527544.0365	0.015
38533707.333	0.011
38541471.1205	0.01
38547694.024	0.009
38553720.0855	0.01
38558712.6655	0.01
38563645.8105	0.012
38568584.721	0.011
38573799.631	0.008
38579162.903	0.009
38585480.3055	0.012
38590657.304	0.016
38595700.2325	0.015
38600741.1685	0.013
38605975.9505	0.007
38611734.8435	0.009
38617225.632	0.011
38622451.124	0.011
38627840.6895	0.009
38633692.9215	0.011
38639942.534	0.01
38646568.1225	0.011
38654455.3135	0.011
38666656.245	0.013
38674810.533	0.011
38681086.4315	0.011
38686596.7875	0.014
38692455.5945	0.01
38698011.8965	0.011
38703242.855	0.01
38708762.8175	0.01
38714594.2065	0.006
38720798.976	0.004
38726790.446	0.005
38733375.3725	0.009
38738851.6955	0.008
38746412.2495	0.009
38757541.632	0.005
38764359.0225	0.009
38770711.79	0.006
38775735.9795	0.009
38780885.687	0.011
38785852.415	0.003
38790991.7135	0.009
38796669.369	0.009
38801664.546	0.015
38806591.236	0.017
38813851.564	0.024
38820887.68	0.02
38828364.5175	0.028
38833373.75	0.026
38838356.158	0.026
38843512.52	0.022
38848529.4055	0.023
38853527.8205	0.026
38858568.063	0.02
38863720.2645	0.009
38868592.755	0.028
38873464.1405	0.022
38878430.525	0.013
38883458.8825	0.022
38888508.7735	0.02
38893280.0205	0.036
38898399.6665	0.015
38903472.3945	0.018
38908589.9145	0.027
38913794.3385	0.026
38918814.625	0.025
38923786.0735	0.029
38929925.4615	0.02
38935308.2975	0.027
38940596.627	0.025
38945754.2165	0.052
38950960.028	0.021
38956437.252	0.014
38961485.499	0.018
38967088.0225	0.014
38973897.3865	0.015
38982244.9655	0.026
38991363.18	0.059
38997363.1215	0.053
39002398.061	0.022
39008027.7565	0.021
39014570.48	0.018
39020163.133	0.016
39027540.9285	0.013
39033246.384	0.014
39038690.8235	0.019
39043830.4285	0.012
39053228.573	0.021
39058741.538	0.013
39063835.638	0.02
39069509.4575	0.018
39074995.0225	0.021
39081161.9125	0.02
39086910.556	0.02
39093274.7105	0.011
39099798.102	0.016
39106412.481	0.023
39112375.687	0.022
39119419.573	0.016
39126072.8	0.016
39131607.0945	0.019
39138071.492	0.022
39146732.6715	0.016
39158619.252	0.015
39170723.868	0.021
39177305.7285	0.019
39185335.6605	0.028
39192521.0125	0.014
39206008.336	0.03
39220793.5145	0.017
39229474.915	0.017
39235670.458	0.014
39243877.019	0.019
39252433.8665	0.018
39258161.5975	0.021
39270802.182	0.0
39284107.9375	0.02
39293013.7925	0.001
39309110.6865	0.007
39333119.33	0.005
39351467.051	0.0
39391015.1165	0.002
39450501.506	0.005
39473547.1465	0.021
39478669.5225	0.022
39485837.096	0.009
39524880.799	0.001
39633825.888	0.002
39677910.503	0.002
39736156.2735	0.005
39797029.3655	0.005
39828323.2715	0.0
39853830.353	0.006
39888517.548	0.002
39917741.548	0.0
39944616.2095	0.007
39960590.888	0.018
39967325.075	0.012
39982507.0545	0.011
39991865.277	0.015
39999618.291	0.018
40008164.8365	0.024
40020955.558	0.023
40034787.7235	0.011
40058319.926	0.0
40105028.0035	0.016
40127367.1905	0.003
40161879.5635	0.0
40178760.014	0.019
40185616.043	0.016
40198561.7375	0.016
40211578.04	0.017
40220226.883	0.011
40235908.529	0.007
40244355.255	0.01
40253016.456	0.002
40261866.104	0.011
40273326.246	0.012
40295215.8815	0.004
40324555.441	0.018
40349344.76	0.016
40364699.4785	0.011
40374449.0075	0.015
40385104.323	0.009
40399404.2785	0.012
40409370.043	0.01
40417816.59	0.014
40427086.084	0.011
40449026.0315	0.008
40483103.143	0.011
40502975.7805	0.011
40516765.8505	0.008
40530266.9115	0.01
40544078.1665	0.011
40554707.6865	0.013
40565553.566	0.01
40575978.0015	0.015
40583279.86	0.014
40590882.8345	0.009
40598281.4295	0.011
40605073.235	0.013
40615735.027	0.012
40636434.9945	0.003
40652150.614	0.012
40663690.131	0.014
40676641.0295	0.012
40684104.912	0.018
40691151.457	0.018
40699567.9825	0.01
40715321.1165	0.011
40727325.6505	0.014
40741041.1255	0.01
40751796.198	0.017
40761489.1445	0.015
40771190.6115	0.008
40780237.4825	0.014
40787744.4795	0.009
40793246.2755	0.011
40802024.358	0.005
40812405.817	0.006
40821255.249	0.009
40838077.2935	0.004
40853635.8335	0.007
40865192.9195	0.012
40873390.006	0.006
40884726.2155	0.012
40892550.531	0.009
40900423.5435	0.007
40911212.9195	0.015
40924988.386	0.021
40939657.2135	0.009
40952935.4345	0.001
40961650.363	0.018
40968121.7095	0.018
40974355.202	0.013
40982344.8	0.03
40989591.919	0.017
40995164.718	0.016
41003650.5805	0.013
41011004.9	0.022
41018049.409	0.013
41023798.471	0.011
41031495.0525	0.01
41040164.6755	0.025
41048769.435	0.015
41055600.7	0.017
41060910.538	0.013
41067241.9625	0.028
41073750.3495	0.004
41091993.112	0.016
41098201.8085	0.022
41104240.518	0.034
41126449.7935	0.008
41143622.5645	0.021
41150693.3805	0.057
41156808.823	0.017
41163544.3455	0.016
41171956.74	0.018
41179922.9335	0.023
41192720.4965	0.041
41198092.0495	0.025
41203894.636	0.016
41209861.621	0.011
41216485.3385	0.033
41221852.781	0.016
41227377.7385	0.042
41232691.541	0.009
41237942.6065	0.05
41249173.5045	0.003
41258677.209	0.016
41263676.0735	0.024
41268408.1455	0.021
41273333.8505	0.017
41279235.031	0.011
41285338.647	0.015
41290882.581	0.034
41296091.139	0.02
41301269.367	0.025
41306497.0055	0.018
41311975.094	0.021
41318058.1785	0.029
41323113.701	0.029
41328045.52	0.042
41332972.796	0.016
41338119.7435	0.03
41343786.337	0.033
41351070.953	0.017
41357541.6445	0.027
41362545.0935	0.016
41367649.509	0.024
41373129.1305	0.033
41378781.3845	0.042
41385535.866	0.032
41392011.802	0.022
41397341.8015	0.03
41402492.905	0.031
41408121.8105	0.031
41414264.989	0.019
41422077.6805	0.014
41427771.49	0.017
41432862.9935	0.014
41437878.0335	0.033
41442890.6635	0.015
41447931.6535	0.014
41453839.407	0.04
41461441.5945	0.044
41466925.797	0.024
41472238.0	0.02
41477827.2105	0.019
41483893.3415	0.018
41489079.7655	0.018
41495709.1895	0.017
41501723.207	0.019
41511524.0335	0.016
41518770.9025	0.016
41524860.7875	0.014
41532094.672	0.008
41537816.8905	0.015
41543047.6535	0.012
41548288.5695	0.012
41553626.5625	0.017
41558778.8495	0.014
41564002.3475	0.015
41569415.462	0.015
41574825.6695	0.012
41580110.9025	0.022
41585384.1735	0.018
41590677.7065	0.018
41595819.451	0.017
41601295.3595	0.012
41607275.937	0.015
41613030.657	0.011
41618540.1035	0.008
41623855.4475	0.017
41629178.5825	0.014
41634370.4235	0.02
41639736.3635	0.011
41645105.184	0.028
41650298.48	0.023
41655651.608	0.021
41660972.5365	0.022
41666069.1755	0.017
41671334.4705	0.017
41676672.0925	0.014
41682107.3285	0.023
41688240.8985	0.029
41694328.1435	0.026
41699609.997	0.014
41704792.521	0.029
41710119.936	0.021
41715504.422	0.017
41720831.4845	0.016
41725970.189	0.017
41731119.331	0.02
41736554.0535	0.02
41741838.2575	0.01
41747013.707	0.013
41752117.995	0.006
41757536.5535	0.008
41763137.3625	0.006
41768398.078	0.004
41773826.124	0.004
41778930.7295	0.01
41783916.941	0.006
41795227.113	0.009
41804682.92	0.005
41810073.2885	0.011
41815858.6935	0.008
41821754.8185	0.009
41832267.5745	0.006
41849208.611	0.008
41855115.882	0.009
41860960.3925	0.01
41866266.678	0.006
41871522.3595	0.006
41876636.145	0.005
41882304.177	0.007
41888074.029	0.005
41893178.157	0.006
41898459.322	0.01
41904101.9435	0.007
41909417.3895	0.009
41914647.5175	0.005
41919771.5875	0.011
41925140.034	0.006
41930308.778	0.006
41935485.058	0.015
41940596.8635	0.017
41945811.662	0.009
41950935.199	0.02
41956069.9065	0.006
41961270.5645	0.008
41966391.67	0.004
41971597.5225	0.012
41977256.627	0.027
41982238.0355	0.009
41987274.185	0.024
41992322.436	0.017
41998369.0165	0.014
42004840.772	0.01
42010690.7405	0.004
42016078.8695	0.006
42021256.705	0.003
42026743.765	0.011
42031885.88	0.011
42037087.009	0.004
42042474.0115	0.008
42048421.167	0.007
42054231.445	0.011
42060016.6825	0.007
42065517.616	0.012
42071118.6535	0.006
42076542.056	0.01
42082014.0815	0.004
42087874.3305	0.017
42094772.7105	0.014
42100178.9395	0.021
42105418.4145	0.005
42111860.633	0.019
42117214.9825	0.016
42122698.4235	0.014
42128269.326	0.019
42146232.156	0.002
42154446.1915	0.01
42160307.3825	0.024
42165673.0915	0.02
42170967.044	0.024
42176421.163	0.012
42181816.0955	0.012
42187216.438	0.017
42192605.775	0.016
42198067.813	0.008
42203680.708	0.007
42209305.833	0.01
42214643.31	0.014
42220052.0055	0.015
42225520.334	0.008
42231244.406	0.014
42237012.529	0.007
42242706.0515	0.01
42248036.5765	0.008
42253428.835	0.009
42258745.7725	0.015
42264064.867	0.01
42269341.613	0.011
42274647.549	0.016
42279971.573	0.013
42285218.4865	0.015
42290401.3115	0.013
42296229.8275	0.016
42301794.333	0.009
42307121.6075	0.012
42312455.092	0.012
42317983.72	0.041
42323651.5425	0.008
42329183.4525	0.041
42334592.492	0.015
42340355.345	0.016
42346715.042	0.011
42353349.2625	0.011
42359028.513	0.009
42364578.4105	0.01
42372527.6515	0.024
42379477.1165	0.011
42386262.1485	0.011
42392223.279	0.007
42397544.0995	0.01
42403144.69	0.014
42409481.127	0.018
42414912.8765	0.018
42420575.7505	0.017
42425923.138	0.012
42431153.235	0.014
42436363.6265	0.014
42441483.4085	0.012
42446746.7255	0.012
42452771.334	0.009
42458087.701	0.013
42463664.943	0.022
42469672.813	0.012
42475201.8575	0.015
42480849.136	0.038
42486399.917	0.012
42494881.584	0.019
42503425.1985	0.017
42510106.429	0.02
42516709.689	0.038
42523712.2955	0.013
42529516.6915	0.071
42534903.7505	0.041
42540031.4795	0.028
42545252.8205	0.038
42552010.4165	0.036
42558255.951	0.04
42563520.1235	0.014
42569599.652	0.039
42575219.6415	0.038
42580919.3935	0.035
42586508.0505	0.012
42591835.275	0.039
42596979.4915	0.042
42602306.158	0.034
42607626.1885	0.037
42612942.811	0.02
42618217.293	0.033
42623459.2885	0.02
42628577.627	0.04
42633913.3205	0.015
42639907.3835	0.03
42646493.6585	0.034
42652026.9105	0.036
42658585.558	0.026
42666036.9675	0.051
42674736.5305	0.041
42680966.028	0.012
42687348.3625	0.048
42694957.672	0.049
42701590.923	0.025
42709885.708	0.013
42715495.017	0.012
42721279.141	0.044
42726644.327	0.028
42731835.7765	0.025
42738569.9905	0.05
42743965.927	0.021
42749744.5575	0.016
42755369.183	0.046
42761056.597	0.03
42766597.969	0.051
42771964.3025	0.049
42779354.518	0.054
42787993.94	0.053
42793724.1605	0.051
42799732.527	0.041
42806464.0755	0.038
42813198.1805	0.018
42823507.475	0.034
42829415.9585	0.03
42834566.436	0.018
42840040.6305	0.026
42845935.987	0.011
42852146.897	0.021
42858312.2295	0.04
42863894.881	0.037
42869376.3195	0.035
42875752.022	0.01
42881096.1405	0.034
42887182.275	0.021
42893220.352	0.013
42898598.116	0.032
42904084.3695	0.042
42909727.9105	0.035
42915819.6835	0.023
42921434.5045	0.031
42926775.482	0.028
42931919.9575	0.009
42937199.783	0.033
42943304.366	0.032
42949352.976	0.037
42954835.835	0.043
42960819.013	0.017
42966541.4485	0.059
42972173.6105	0.019
42977823.1975	0.021
42983285.899	0.016
42988956.0865	0.019
42995870.5055	0.023
43001206.9835	0.015
43006934.3405	0.022
43012443.146	0.013
43017990.674	0.017
43025057.051	0.016
43030671.557	0.03
43036372.412	0.014
43041716.2325	0.025
43048714.326	0.014
43058141.103	0.011
43069236.958	0.015
43088740.753	0.004
43186929.353	0.015
43195786.87	0.016
43203239.6985	0.018
43209233.2825	0.018
43217349.123	0.018
43241086.672	0.018
43247531.1375	0.02
43253931.593	0.02
43260722.589	0.014
43271568.514	0.018
43277440.6775	0.016
43282940.954	0.024
43288450.5975	0.013
43295158.507	0.02
43302151.1775	0.029
43308852.655	0.024
43314974.257	0.031
43321235.2465	0.032
43328372.1865	0.023
43334382.2435	0.021
43340985.2255	0.016
43347720.1465	0.018
43359017.3965	0.021
43365640.7375	0.019
43371241.539	0.032
43377278.489	0.051
43386315.7705	0.034
43393906.034	0.026
43401840.637	0.017
43409447.5165	0.019
43416037.096	0.014
43421669.858	0.016
43427616.5805	0.023
43433796.4045	0.019
43441235.9655	0.016
43448814.5785	0.014
43455183.6965	0.018
43460898.4925	0.016
43467476.1875	0.015
43473064.1975	0.019
43478758.052	0.018
43488427.9345	0.016
43496332.796	0.015
43501823.8765	0.014
43508004.996	0.044
43513359.58	0.039
43518824.536	0.031
43525163.8645	0.04
43531741.024	0.024
43537177.1575	0.015
43542897.6175	0.026
43548175.5555	0.032
43555282.7205	0.019
43561870.1045	0.036
43567990.653	0.067
43573713.7515	0.051
43582515.927	0.044
43588661.907	0.044
43595158.6945	0.014
43601627.605	0.022
43610118.9235	0.016
43618421.1705	0.018
43624455.515	0.021
43630932.7805	0.019
43636690.7475	0.022
43643007.999	0.015
43649994.8545	0.005
43655552.923	0.019
43661645.5795	0.016
43667260.5465	0.025
43674479.375	0.018
43683117.5965	0.013
43689154.663	0.023
43694704.499	0.038
43700671.7865	0.033
43706552.3565	0.008
43712380.3495	0.013
43720503.632	0.011
43726437.15	0.011
43732008.781	0.013
43741644.0975	0.015
43755285.362	0.011
43761097.1105	0.011
43766692.4355	0.011
43772375.3415	0.015
43778469.3685	0.013
43783920.0345	0.025
43789237.046	0.014
43794705.7145	0.009
43800176.9035	0.008
43805725.185	0.013
43811085.2485	0.013
43816582.962	0.007
43822401.45	0.011
43829056.556	0.013
43838112.662	0.011
43843645.615	0.008
43849137.9525	0.008
43854596.798	0.01
43860619.3105	0.013
43875794.079	0.009
43888777.8315	0.013
43903032.1295	0.02
43910227.1375	0.013
43918767.545	0.013
43925704.5665	0.02
43934308.3235	0.019
43942844.971	0.009
43952105.595	0.011
43966340.556	0.009
43975767.032	0.014
43983762.636	0.024
43989789.844	0.054
43998242.2305	0.021
44004254.0265	0.02
44010384.1395	0.022
44015909.1725	0.022
44021793.6555	0.014
44029928.0765	0.019
44035403.202	0.017
44041448.543	0.01
44046754.4635	0.012
44052386.8005	0.022
44058378.464	0.015
44064117.894	0.016
44070105.3065	0.009
44075542.9625	0.019
44086934.952	0.019
44093913.2065	0.016
44099469.3515	0.016
44104858.0675	0.028
44110020.385	0.013
44115500.821	0.014
44121284.0755	0.011
44126718.518	0.013
44133056.327	0.009
44138219.393	0.017
44143332.144	0.012
44148433.2995	0.014
44153482.363	0.011
44158452.5285	0.01
44163513.6915	0.014
44168709.907	0.015
44174076.896	0.01
44179414.392	0.009
44184549.4805	0.012
44189767.3355	0.009
44194830.7035	0.006
44200072.4815	0.008
44205326.458	0.006
44210401.776	0.008
44215851.8255	0.006
44222123.0405	0.008
44227445.9135	0.004
44232841.8555	0.007
44237999.6265	0.008
44243405.743	0.008
44248675.177	0.003
44253833.782	0.006
44258961.267	0.009
44264286.9855	0.009
44269658.876	0.006
44274936.2975	0.004
44280198.8155	0.008
44285352.02	0.008
44290513.3535	0.006
44295726.242	0.007
44300880.3095	0.012
44306087.5835	0.004
44311362.7165	0.008
44316763.28	0.009
44322329.5255	0.006
44328464.3205	0.007
44333825.4445	0.01
44339079.939	0.011
44344724.8445	0.011
44350649.689	0.011
44356448.1775	0.012
44361822.3995	0.008
44366907.207	0.009
44372683.9955	0.011
44378106.6095	0.01
44383360.585	0.011
44388808.1395	0.005
44394609.3775	0.012
44401835.736	0.008
44407736.039	0.008
44413331.7745	0.01
44418810.4345	0.008
44424221.8995	0.014
44429561.3435	0.012
44435282.4065	0.008
44440797.9155	0.007
44447043.491	0.006
44452475.949	0.008
44458092.1445	0.006
44463447.9725	0.006
44468735.5115	0.008
44474409.7815	0.01
44480721.1105	0.007
44486772.0595	0.006
44492089.534	0.011
44497478.26	0.007
44502830.9505	0.011
44508030.203	0.009
44514128.663	0.005
44520034.145	0.006
44527772.2435	0.009
44535307.9095	0.013
44540530.544	0.015
44545627.1775	0.014
44550659.4955	0.008
44555845.5415	0.012
