midpoint	h1x
34789470.046	0.003
34796647.6725	0.003
34809655.4765	0.003
34814827.23	0.003
34820219.953	0.003
34825570.567	0.002
34832029.3005	0.002
34837505.9635	0.002
34842575.479	0.002
34847971.6455	0.002
34853656.8745	0.004
34859065.109	0.003
34864280.4265	0.003
34869588.648	0.002
34874798.444	0.003
34879952.4985	0.003
34885372.56	0.003
34891034.51	0.006
34897003.972	0.004
34903516.034	0.003
34910124.117	0.004
34915923.4505	0.005
34921031.4795	0.006
34927788.9055	0.004
34935638.649	0.004
34941903.0055	0.004
34948017.251	0.004
34953846.213	0.005
34959925.117	0.005
34965616.326	0.006
34971651.647	0.005
34978115.326	0.005
34989029.0045	0.004
34995030.2825	0.004
35000991.081	0.005
35008193.0995	0.003
35014085.2755	0.004
35021334.007	0.004
35028703.2685	0.004
35034096.543	0.003
35039427.7675	0.004
35045042.581	0.004
35050858.221	0.005
35056391.5985	0.004
35061540.9795	0.004
35066484.7245	0.005
35071439.624	0.004
35076426.22	0.005
35081410.6715	0.006
35086721.849	0.006
35092446.991	0.006
35098271.788	0.004
35105021.62	0.004
35110282.0035	0.007
35116191.98	0.008
35121457.1395	0.015
35126504.231	0.014
35131740.53	0.008
35137667.3025	0.011
35142753.4245	0.012
35148167.6315	0.016
35153384.709	0.012
35159732.956	0.016
35165283.146	0.012
35170157.9315	0.012
35175405.787	0.014
35182198.2255	0.019
35187765.3285	0.017
35193608.264	0.005
35201477.162	0.012
35206598.8305	0.014
35212329.249	0.008
35217650.2205	0.01
35223098.8765	0.01
35228533.491	0.01
35234034.948	0.01
35239577.5925	0.008
35245087.8325	0.009
35250184.6935	0.011
35255816.0905	0.009
35261908.4415	0.01
35267987.0445	0.008
35274671.0465	0.008
35280763.934	0.009
35286693.71	0.007
35293151.701	0.008
35298683.022	0.008
35304837.779	0.01
35310926.5645	0.008
35316524.0215	0.009
35322814.9115	0.009
35327720.999	0.012
35332785.592	0.008
35338286.9385	0.012
35343709.22	0.01
35349219.3205	0.012
35354629.039	0.012
35359844.969	0.008
35365397.209	0.011
35371817.725	0.004
35382579.906	0.008
35388824.1765	0.01
35393859.5425	0.009
35407029.051	0.009
35419601.681	0.011
35425965.3275	0.007
35431555.913	0.011
35438938.1995	0.01
35445647.9645	0.011
35451624.3315	0.01
35456725.5335	0.014
35461761.9935	0.014
35466701.5955	0.018
35471609.08	0.013
35477159.677	0.009
35482151.227	0.013
35487524.1105	0.013
35492761.305	0.009
35497684.687	0.013
35502566.418	0.009
35507489.784	0.012
35512422.825	0.011
35517306.259	0.011
35522933.9395	0.012
35527967.368	0.011
35533156.1615	0.012
35538243.149	0.012
35543069.7865	0.012
35548059.029	0.012
35552746.027	0.011
35557442.887	0.012
35562192.887	0.013
35567101.9835	0.01
35571922.714	0.011
35576713.7255	0.009
35581868.3465	0.012
35587181.0855	0.01
35592428.802	0.009
35599591.524	0.01
35605048.429	0.011
35610641.9925	0.012
35616844.325	0.014
35626618.4755	0.011
35641903.3365	0.007
35649878.8705	0.011
35655807.328	0.013
35661858.6725	0.013
35667757.3305	0.005
35672883.3445	0.011
35679848.2175	0.005
35692539.628	0.012
35698568.2955	0.013
35704784.6525	0.008
35709676.99	0.011
35715070.5125	0.007
35720864.029	0.012
35726206.5285	0.01
35735947.116	0.009
35742877.225	0.01
35749294.9675	0.01
35763146.1725	0.011
35774539.443	0.012
35791691.0685	0.011
35800136.4375	0.01
35808171.112	0.01
35816922.223	0.009
35825511.0875	0.013
35832309.9145	0.011
35843524.752	0.009
35851042.0595	0.012
35857779.927	0.011
35870529.64	0.013
35876237.559	0.007
35881390.4425	0.007
35886644.412	0.006
35892556.919	0.008
35898904.2905	0.007
35904082.611	0.009
35909280.007	0.007
35916026.5445	0.006
35934071.7105	0.007
35944339.12	0.007
35954704.04	0.006
35961285.2845	0.004
35966867.229	0.008
35972534.898	0.007
35979250.019	0.007
35984925.659	0.005
35992550.118	0.005
36002659.15	0.008
36007629.367	0.008
36012452.066	0.008
36017465.288	0.009
36026732.3165	0.009
36032520.7915	0.008
36037515.7765	0.008
36042721.5065	0.009
36055504.925	0.008
36062938.9295	0.008
36068052.9835	0.016
36073140.1745	0.004
36078379.4955	0.018
36083266.024	0.008
36088823.317	0.009
36093947.86	0.011
36099056.455	0.019
36104680.36	0.016
36109997.001	0.016
36115305.0395	0.016
36122668.8545	0.018
36133103.628	0.016
36139333.574	0.009
36144642.1115	0.009
36149957.3845	0.008
36155098.2945	0.016
36160293.785	0.008
36165389.2275	0.012
36170446.5185	0.009
36176943.7155	0.012
36186542.5575	0.013
36193008.9645	0.009
36198941.979	0.009
36204451.6165	0.011
36209662.6375	0.007
36216079.084	0.009
36222407.267	0.006
36231174.385	0.008
36237913.0205	0.01
36242989.3805	0.01
36247800.118	0.013
36253218.6025	0.01
36260175.983	0.009
36266563.1845	0.01
36273253.323	0.009
36279263.935	0.006
36286320.494	0.01
36295542.863	0.01
36303913.0905	0.011
36311156.312	0.011
36317609.277	0.009
36322786.119	0.014
36328033.2475	0.013
36333672.351	0.013
36339004.9815	0.016
36344041.0985	0.013
36349409.8985	0.014
36354914.0365	0.016
36360655.321	0.021
36366175.0965	0.013
36371768.7565	0.014
36376849.2945	0.014
36382025.0345	0.015
36387925.499	0.015
36395790.214	0.018
36401521.096	0.016
36406904.9855	0.016
36433592.1605	0.01
36447260.9405	0.016
36452713.1205	0.017
36458803.3215	0.014
36464211.43	0.016
36469424.519	0.012
36474325.8245	0.012
36479439.827	0.011
36484579.6515	0.013
36489447.8915	0.012
36494455.171	0.008
36500789.722	0.013
36507429.07	0.012
36513109.604	0.012
36518991.7815	0.014
36546554.652	0.012
36574074.6395	0.012
36582721.12	0.014
36588345.9135	0.014
36593191.4025	0.013
36598351.642	0.009
36604501.6415	0.013
36610966.7785	0.01
36629654.004	0.012
36687773.533	0.011
36695246.514	0.018
36700342.393	0.016
36705352.67	0.013
36710384.775	0.015
36716081.661	0.01
36721950.9245	0.016
36732862.064	0.015
36752719.5335	0.013
36759883.4325	0.015
36765573.975	0.011
36773513.894	0.013
36780632.666	0.008
36790973.907	0.014
36796951.3085	0.02
36802946.8785	0.019
36807942.8035	0.016
36812960.328	0.019
36819220.0925	0.017
36825260.824	0.015
36832081.768	0.02
36837735.239	0.016
36844140.602	0.022
36850659.4025	0.016
36857831.3885	0.013
36867163.93	0.014
36873528.7555	0.014
36878883.27	0.016
36884442.1005	0.017
36889706.6345	0.017
36894700.562	0.012
36899735.3175	0.011
36904919.5075	0.01
36909937.5995	0.019
36914785.717	0.017
36920359.934	0.014
36925364.5745	0.019
36931105.0335	0.018
36937225.852	0.017
36944647.686	0.018
36950172.2165	0.013
36955430.137	0.018
36965801.315	0.009
36973093.376	0.019
36978543.053	0.019
36983573.4275	0.018
36988842.2195	0.018
36994278.0125	0.018
37000918.4645	0.015
37006722.079	0.018
37013469.645	0.018
37023044.858	0.014
37029143.9275	0.015
37035125.689	0.02
37042470.408	0.019
37049375.334	0.018
37055089.084	0.018
37060314.797	0.018
37065985.9885	0.019
37072175.396	0.01
37078437.528	0.016
37084447.025	0.017
37089638.0955	0.015
37095039.2515	0.013
37100286.3515	0.014
37105657.161	0.015
37113775.13	0.016
37118949.4565	0.018
37123807.7785	0.014
37128916.1165	0.02
37134103.4315	0.02
37139778.3495	0.018
37146252.5125	0.02
37153152.9965	0.02
37158416.62	0.021
37164261.329	0.02
37171753.2075	0.015
37178299.5235	0.02
37184079.006	0.018
37194902.101	0.018
37204877.006	0.02
37210981.842	0.02
37216700.26	0.011
37224272.2625	0.018
37230437.0875	0.016
37235657.795	0.017
37241549.6615	0.014
37248584.651	0.019
37254605.9615	0.012
37261112.36	0.02
37269531.7735	0.018
37277470.7445	0.015
37284931.4955	0.015
37294143.022	0.02
37300231.924	0.02
37305905.198	0.021
37311012.3895	0.02
37316866.7085	0.02
37324262.5495	0.018
37329919.86	0.02
37336363.8925	0.017
37341641.9835	0.018
37346907.442	0.018
37352938.028	0.019
37358966.6795	0.016
37364849.4685	0.018
37373386.9555	0.016
37384190.4915	0.01
37391956.446	0.014
37397739.401	0.016
37403517.3025	0.02
37413090.8575	0.021
37424789.555	0.018
37430487.9895	0.026
37442791.32	0.015
37460729.9385	0.014
37466262.131	0.018
37472597.972	0.015
37478348.1745	0.02
37483930.2375	0.021
37489885.871	0.021
37495491.2215	0.017
37500878.7085	0.015
37507463.436	0.017
37513622.1945	0.018
37520910.1945	0.013
37526927.0535	0.014
37533628.352	0.016
37539256.3835	0.023
37545430.861	0.016
37550518.6505	0.019
37555497.447	0.019
37560696.015	0.01
37565813.5355	0.019
37572635.836	0.017
37583323.052	0.019
37597396.767	0.003
37608097.95	0.019
37614748.547	0.019
37620574.2625	0.019
37625997.8305	0.014
37631496.647	0.017
37636736.64	0.019
37643169.052	0.017
37650376.513	0.019
37655738.417	0.018
37661017.4965	0.019
37666563.852	0.017
37673130.2855	0.018
37681895.224	0.018
37688786.278	0.009
37695120.2785	0.041
37700652.237	0.034
37708754.8335	0.01
37716121.0505	0.017
37722500.6085	0.017
37729554.713	0.016
37735105.7875	0.018
37740474.2715	0.015
37746400.399	0.022
37752663.177	0.025
37767747.531	0.031
37774756.1275	0.018
37779994.5965	0.031
37785388.3415	0.019
37791190.259	0.019
37796298.828	0.021
37801424.4205	0.02
37806563.727	0.019
37811598.8495	0.021
37816682.044	0.016
37821584.8315	0.021
37826483.9985	0.034
37831364.427	0.022
37836611.1655	0.022
37841613.339	0.022
37846670.92	0.022
37851754.9285	0.025
37856969.5785	0.024
37863035.535	0.026
37868070.9225	0.03
37873056.579	0.027
37878012.2965	0.018
37883497.495	0.017
37889112.0645	0.017
37895805.806	0.021
37904794.589	0.021
37915811.736	0.029
37921712.397	0.026
37927199.876	0.023
37932325.7505	0.014
37937411.708	0.02
37942841.282	0.015
37949238.1505	0.016
37956227.579	0.018
37963887.24	0.022
37970113.849	0.019
37975274.244	0.022
37980414.506	0.022
37987091.292	0.018
37993597.1945	0.021
37999721.1895	0.014
38005192.5125	0.022
38009951.991	0.024
38015200.3575	0.018
38022212.2755	0.017
38035910.3085	0.024
38042027.132	0.024
38050284.074	0.028
38082547.456	0.001
38092079.7575	0.016
38098480.548	0.02
38131434.4955	0.021
38141955.358	0.008
38147870.296	0.026
38159875.01	0.019
38174873.286	0.026
38180076.3455	0.027
38185315.077	0.021
38190391.418	0.03
38195501.963	0.026
38200856.8665	0.023
38205977.9615	0.027
38210806.6045	0.028
38215832.5	0.029
38221094.998	0.026
38226241.937	0.051
38231325.6005	0.024
38236546.8435	0.035
38242100.9285	0.032
38248248.3465	0.033
38254355.0685	0.023
38259550.1125	0.024
38265071.3375	0.015
38270817.7435	0.025
38276003.978	0.027
38281749.0695	0.016
38287020.322	0.016
38293208.8525	0.024
38298453.983	0.026
38303620.387	0.026
38309173.7135	0.019
38314185.771	0.024
38319374.191	0.024
38324648.79	0.022
38329862.483	0.024
38335232.5005	0.023
38340776.099	0.033
38345607.3625	0.019
38350448.6075	0.019
38355258.5205	0.017
38360471.054	0.017
38365673.4845	0.018
38370906.5685	0.02
38376145.267	0.017
38381270.3845	0.016
38386959.936	0.015
38396662.672	0.02
38409746.675	0.017
38420953.2525	0.018
38427360.501	0.02
38432950.7725	0.02
38438870.4485	0.018
38446220.802	0.018
38451351.378	0.024
38457621.392	0.019
38463276.9795	0.017
38469490.6545	0.028
38474766.788	0.029
38481198.395	0.023
38487010.771	0.021
38492088.4715	0.019
38497184.973	0.042
38502206.808	0.029
38507055.963	0.019
38512022.684	0.017
38517162.0255	0.014
38522362.031	0.016
38527544.0365	0.02
38533707.333	0.016
38541471.1205	0.015
38547694.024	0.016
38553720.0855	0.013
38558712.6655	0.014
38563645.8105	0.018
38568584.721	0.026
38573799.631	0.016
38579162.903	0.027
38585480.3055	0.019
38590657.304	0.022
38595700.2325	0.028
38600741.1685	0.018
38605975.9505	0.017
38611734.8435	0.016
38617225.632	0.018
38622451.124	0.016
38627840.6895	0.015
38633692.9215	0.016
38639942.534	0.018
38646568.1225	0.017
38654455.3135	0.019
38666656.245	0.014
38674810.533	0.013
38681086.4315	0.014
38686596.7875	0.017
38692455.5945	0.014
38698011.8965	0.014
38703242.855	0.017
38708762.8175	0.023
38714594.2065	0.014
38720798.976	0.014
38726790.446	0.019
38733375.3725	0.018
38738851.6955	0.015
38746412.2495	0.032
38757541.632	0.016
38764359.0225	0.031
38770711.79	0.025
38775735.9795	0.03
38780885.687	0.02
38785852.415	0.018
38790991.7135	0.031
38796669.369	0.029
38801664.546	0.016
38806591.236	0.017
38813851.564	0.032
38820887.68	0.018
38828364.5175	0.035
38833373.75	0.029
38838356.158	0.022
38843512.52	0.024
38848529.4055	0.032
38853527.8205	0.026
38858568.063	0.019
38863720.2645	0.019
38868592.755	0.025
38873464.1405	0.027
38878430.525	0.02
38883458.8825	0.019
38888508.7735	0.026
38893280.0205	0.029
38898399.6665	0.029
38903472.3945	0.026
38908589.9145	0.024
38913794.3385	0.024
38918814.625	0.027
38923786.0735	0.019
38929925.4615	0.025
38935308.2975	0.031
38940596.627	0.025
38945754.2165	0.042
38950960.028	0.024
38956437.252	0.024
38961485.499	0.021
38967088.0225	0.016
38973897.3865	0.025
38982244.9655	0.029
38991363.18	0.05
38997363.1215	0.038
39002398.061	0.027
39008027.7565	0.019
39014570.48	0.025
39020163.133	0.019
39027540.9285	0.024
39033246.384	0.019
39038690.8235	0.019
39043830.4285	0.024
39053228.573	0.012
39058741.538	0.017
39063835.638	0.02
39069509.4575	0.024
39074995.0225	0.034
39081161.9125	0.027
39086910.556	0.017
39093274.7105	0.034
39099798.102	0.026
39106412.481	0.024
39112375.687	0.037
39119419.573	0.031
39126072.8	0.029
39131607.0945	0.021
39138071.492	0.029
39146732.6715	0.018
39158619.252	0.026
39170723.868	0.026
39177305.7285	0.017
39185335.6605	0.019
39192521.0125	0.018
39206008.336	0.026
39220793.5145	0.023
39229474.915	0.022
39235670.458	0.015
39243877.019	0.018
39252433.8665	0.019
39258161.5975	0.015
39270802.182	0.003
39284107.9375	0.017
39293013.7925	0.001
39309110.6865	0.004
39333119.33	0.002
39351467.051	0.001
39391015.1165	0.002
39450501.506	0.001
39473547.1465	0.02
39478669.5225	0.021
39485837.096	0.008
39524880.799	0.001
39633825.888	0.0
39677910.503	0.001
39736156.2735	0.004
39797029.3655	0.004
39828323.2715	0.001
39853830.353	0.006
39888517.548	0.006
39917741.548	0.002
39944616.2095	0.015
39960590.888	0.019
39967325.075	0.023
39982507.0545	0.015
39991865.277	0.017
39999618.291	0.021
40008164.8365	0.02
40020955.558	0.019
40034787.7235	0.014
40058319.926	0.001
40105028.0035	0.011
40127367.1905	0.003
40161879.5635	0.002
40178760.014	0.009
40185616.043	0.014
40198561.7375	0.011
40211578.04	0.012
40220226.883	0.004
40235908.529	0.005
40244355.255	0.01
40253016.456	0.002
40261866.104	0.013
40273326.246	0.007
40295215.8815	0.004
40324555.441	0.013
40349344.76	0.017
40364699.4785	0.019
40374449.0075	0.012
40385104.323	0.014
40399404.2785	0.014
40409370.043	0.009
40417816.59	0.019
40427086.084	0.012
40449026.0315	0.006
40483103.143	0.012
40502975.7805	0.011
40516765.8505	0.013
40530266.9115	0.013
40544078.1665	0.012
40554707.6865	0.013
40565553.566	0.014
40575978.0015	0.015
40583279.86	0.014
40590882.8345	0.014
40598281.4295	0.01
40605073.235	0.008
40615735.027	0.011
40636434.9945	0.008
40652150.614	0.008
40663690.131	0.005
40676641.0295	0.01
40684104.912	0.014
40691151.457	0.014
40699567.9825	0.016
40715321.1165	0.012
40727325.6505	0.02
40741041.1255	0.014
40751796.198	0.015
40761489.1445	0.013
40771190.6115	0.039
40780237.4825	0.023
40787744.4795	0.022
40793246.2755	0.018
40802024.358	0.009
40812405.817	0.009
40821255.249	0.029
40838077.2935	0.01
40853635.8335	0.016
40865192.9195	0.026
40873390.006	0.018
40884726.2155	0.025
40892550.531	0.026
40900423.5435	0.014
40911212.9195	0.026
40924988.386	0.033
40939657.2135	0.008
40952935.4345	0.002
40961650.363	0.018
40968121.7095	0.013
40974355.202	0.017
40982344.8	0.037
40989591.919	0.029
40995164.718	0.016
41003650.5805	0.025
41011004.9	0.011
41018049.409	0.023
41023798.471	0.01
41031495.0525	0.022
41040164.6755	0.035
41048769.435	0.024
41055600.7	0.025
41060910.538	0.015
41067241.9625	0.024
41073750.3495	0.009
41091993.112	0.019
41098201.8085	0.022
41104240.518	0.034
41126449.7935	0.003
41143622.5645	0.023
41150693.3805	0.048
41156808.823	0.039
41163544.3455	0.025
41171956.74	0.021
41179922.9335	0.027
41192720.4965	0.029
41198092.0495	0.027
41203894.636	0.025
41209861.621	0.006
41216485.3385	0.027
41221852.781	0.024
41227377.7385	0.024
41232691.541	0.019
41237942.6065	0.028
41249173.5045	0.005
41258677.209	0.024
41263676.0735	0.024
41268408.1455	0.041
41273333.8505	0.016
41279235.031	0.023
41285338.647	0.016
41290882.581	0.032
41296091.139	0.027
41301269.367	0.029
41306497.0055	0.024
41311975.094	0.035
41318058.1785	0.032
41323113.701	0.021
41328045.52	0.019
41332972.796	0.018
41338119.7435	0.032
41343786.337	0.026
41351070.953	0.012
41357541.6445	0.025
41362545.0935	0.014
41367649.509	0.023
41373129.1305	0.023
41378781.3845	0.041
41385535.866	0.031
41392011.802	0.034
41397341.8015	0.026
41402492.905	0.036
41408121.8105	0.023
41414264.989	0.033
41422077.6805	0.028
41427771.49	0.021
41432862.9935	0.02
41437878.0335	0.032
41442890.6635	0.025
41447931.6535	0.021
41453839.407	0.024
41461441.5945	0.029
41466925.797	0.024
41472238.0	0.02
41477827.2105	0.026
41483893.3415	0.02
41489079.7655	0.024
41495709.1895	0.014
41501723.207	0.021
41511524.0335	0.021
41518770.9025	0.019
41524860.7875	0.016
41532094.672	0.012
41537816.8905	0.022
41543047.6535	0.018
41548288.5695	0.022
41553626.5625	0.01
41558778.8495	0.011
41564002.3475	0.015
41569415.462	0.022
41574825.6695	0.021
41580110.9025	0.026
41585384.1735	0.02
41590677.7065	0.023
41595819.451	0.025
41601295.3595	0.019
41607275.937	0.019
41613030.657	0.019
41618540.1035	0.021
41623855.4475	0.021
41629178.5825	0.019
41634370.4235	0.021
41639736.3635	0.018
41645105.184	0.022
41650298.48	0.022
41655651.608	0.025
41660972.5365	0.023
41666069.1755	0.022
41671334.4705	0.024
41676672.0925	0.022
41682107.3285	0.025
41688240.8985	0.024
41694328.1435	0.025
41699609.997	0.022
41704792.521	0.027
41710119.936	0.01
41715504.422	0.01
41720831.4845	0.009
41725970.189	0.01
41731119.331	0.011
41736554.0535	0.014
41741838.2575	0.012
41747013.707	0.014
41752117.995	0.007
41757536.5535	0.011
41763137.3625	0.01
41768398.078	0.008
41773826.124	0.01
41778930.7295	0.007
41783916.941	0.01
41795227.113	0.012
41804682.92	0.01
41810073.2885	0.02
41815858.6935	0.009
41821754.8185	0.013
41832267.5745	0.008
41849208.611	0.01
41855115.882	0.014
41860960.3925	0.01
41866266.678	0.009
41871522.3595	0.008
41876636.145	0.01
41882304.177	0.011
41888074.029	0.009
41893178.157	0.009
41898459.322	0.015
41904101.9435	0.009
41909417.3895	0.009
41914647.5175	0.016
41919771.5875	0.017
41925140.034	0.008
41930308.778	0.008
41935485.058	0.007
41940596.8635	0.009
41945811.662	0.008
41950935.199	0.01
41956069.9065	0.008
41961270.5645	0.011
41966391.67	0.008
41971597.5225	0.018
41977256.627	0.018
41982238.0355	0.016
41987274.185	0.015
41992322.436	0.014
41998369.0165	0.015
42004840.772	0.013
42010690.7405	0.008
42016078.8695	0.008
42021256.705	0.01
42026743.765	0.011
42031885.88	0.033
42037087.009	0.009
42042474.0115	0.011
42048421.167	0.019
42054231.445	0.014
42060016.6825	0.009
42065517.616	0.011
42071118.6535	0.026
42076542.056	0.031
42082014.0815	0.017
42087874.3305	0.027
42094772.7105	0.02
42100178.9395	0.025
42105418.4145	0.014
42111860.633	0.023
42117214.9825	0.014
42122698.4235	0.013
42128269.326	0.013
42146232.156	0.002
42154446.1915	0.01
42160307.3825	0.012
42165673.0915	0.014
42170967.044	0.014
42176421.163	0.012
42181816.0955	0.014
42187216.438	0.021
42192605.775	0.011
42198067.813	0.011
42203680.708	0.011
42209305.833	0.009
42214643.31	0.01
42220052.0055	0.011
42225520.334	0.013
42231244.406	0.015
42237012.529	0.01
42242706.0515	0.014
42248036.5765	0.012
42253428.835	0.009
42258745.7725	0.015
42264064.867	0.016
42269341.613	0.014
42274647.549	0.012
42279971.573	0.011
42285218.4865	0.025
42290401.3115	0.024
42296229.8275	0.042
42301794.333	0.022
42307121.6075	0.028
42312455.092	0.02
42317983.72	0.046
42323651.5425	0.022
42329183.4525	0.055
42334592.492	0.021
42340355.345	0.027
42346715.042	0.01
42353349.2625	0.009
42359028.513	0.01
42364578.4105	0.018
42372527.6515	0.02
42379477.1165	0.019
42386262.1485	0.016
42392223.279	0.016
42397544.0995	0.011
42403144.69	0.009
42409481.127	0.028
42414912.8765	0.027
42420575.7505	0.023
42425923.138	0.019
42431153.235	0.011
42436363.6265	0.018
42441483.4085	0.017
42446746.7255	0.019
42452771.334	0.023
42458087.701	0.017
42463664.943	0.02
42469672.813	0.019
42475201.8575	0.021
42480849.136	0.028
42486399.917	0.02
42494881.584	0.016
42503425.1985	0.013
42510106.429	0.054
42516709.689	0.062
42523712.2955	0.02
42529516.6915	0.091
42534903.7505	0.064
42540031.4795	0.047
42545252.8205	0.054
42552010.4165	0.061
42558255.951	0.064
42563520.1235	0.024
42569599.652	0.061
42575219.6415	0.061
42580919.3935	0.055
42586508.0505	0.016
42591835.275	0.062
42596979.4915	0.064
42602306.158	0.063
42607626.1885	0.06
42612942.811	0.047
42618217.293	0.049
42623459.2885	0.049
42628577.627	0.069
42633913.3205	0.02
42639907.3835	0.031
42646493.6585	0.066
42652026.9105	0.062
42658585.558	0.06
42666036.9675	0.074
42674736.5305	0.067
42680966.028	0.012
42687348.3625	0.038
42694957.672	0.068
42701590.923	0.057
42709885.708	0.006
42715495.017	0.022
42721279.141	0.065
42726644.327	0.057
42731835.7765	0.052
42738569.9905	0.059
42743965.927	0.058
42749744.5575	0.027
42755369.183	0.081
42761056.597	0.059
42766597.969	0.071
42771964.3025	0.068
42779354.518	0.071
42787993.94	0.075
42793724.1605	0.077
42799732.527	0.057
42806464.0755	0.034
42813198.1805	0.018
42823507.475	0.025
42829415.9585	0.041
42834566.436	0.022
42840040.6305	0.034
42845935.987	0.021
42852146.897	0.03
42858312.2295	0.041
42863894.881	0.039
42869376.3195	0.03
42875752.022	0.012
42881096.1405	0.028
42887182.275	0.024
42893220.352	0.021
42898598.116	0.026
42904084.3695	0.026
42909727.9105	0.022
42915819.6835	0.016
42921434.5045	0.019
42926775.482	0.025
42931919.9575	0.022
42937199.783	0.022
42943304.366	0.022
42949352.976	0.029
42954835.835	0.031
42960819.013	0.025
42966541.4485	0.049
42972173.6105	0.025
42977823.1975	0.025
42983285.899	0.02
42988956.0865	0.02
42995870.5055	0.028
43001206.9835	0.024
43006934.3405	0.023
43012443.146	0.018
43017990.674	0.024
43025057.051	0.028
43030671.557	0.021
43036372.412	0.02
43041716.2325	0.027
43048714.326	0.024
43058141.103	0.014
43069236.958	0.024
43088740.753	0.012
43186929.353	0.016
43195786.87	0.016
43203239.6985	0.023
43209233.2825	0.022
43217349.123	0.021
43241086.672	0.021
43247531.1375	0.027
43253931.593	0.024
43260722.589	0.017
43271568.514	0.019
43277440.6775	0.026
43282940.954	0.022
43288450.5975	0.01
43295158.507	0.021
43302151.1775	0.02
43308852.655	0.027
43314974.257	0.026
43321235.2465	0.023
43328372.1865	0.015
43334382.2435	0.023
43340985.2255	0.022
43347720.1465	0.028
43359017.3965	0.023
43365640.7375	0.025
43371241.539	0.033
43377278.489	0.041
43386315.7705	0.029
43393906.034	0.026
43401840.637	0.019
43409447.5165	0.021
43416037.096	0.023
43421669.858	0.019
43427616.5805	0.027
43433796.4045	0.019
43441235.9655	0.022
43448814.5785	0.022
43455183.6965	0.023
43460898.4925	0.024
43467476.1875	0.019
43473064.1975	0.026
43478758.052	0.023
43488427.9345	0.019
43496332.796	0.021
43501823.8765	0.025
43508004.996	0.039
43513359.58	0.031
43518824.536	0.032
43525163.8645	0.039
43531741.024	0.027
43537177.1575	0.041
43542897.6175	0.029
43548175.5555	0.027
43555282.7205	0.023
43561870.1045	0.034
43567990.653	0.057
43573713.7515	0.042
43582515.927	0.057
43588661.907	0.035
43595158.6945	0.025
43601627.605	0.029
43610118.9235	0.027
43618421.1705	0.02
43624455.515	0.023
43630932.7805	0.021
43636690.7475	0.021
43643007.999	0.027
43649994.8545	0.019
43655552.923	0.022
43661645.5795	0.024
43667260.5465	0.044
43674479.375	0.02
43683117.5965	0.021
43689154.663	0.038
43694704.499	0.051
43700671.7865	0.049
43706552.3565	0.02
43712380.3495	0.024
43720503.632	0.016
43726437.15	0.018
43732008.781	0.021
43741644.0975	0.021
43755285.362	0.022
43761097.1105	0.015
43766692.4355	0.012
43772375.3415	0.019
43778469.3685	0.03
43783920.0345	0.024
43789237.046	0.018
43794705.7145	0.019
43800176.9035	0.019
43805725.185	0.021
43811085.2485	0.021
43816582.962	0.019
43822401.45	0.017
43829056.556	0.023
43838112.662	0.024
43843645.615	0.018
43849137.9525	0.022
43854596.798	0.018
43860619.3105	0.023
43875794.079	0.013
43888777.8315	0.016
43903032.1295	0.024
43910227.1375	0.016
43918767.545	0.024
43925704.5665	0.026
43934308.3235	0.018
43942844.971	0.026
43952105.595	0.034
43966340.556	0.021
43975767.032	0.024
43983762.636	0.028
43989789.844	0.046
43998242.2305	0.026
44004254.0265	0.028
44010384.1395	0.027
44015909.1725	0.032
44021793.6555	0.024
44029928.0765	0.026
44035403.202	0.022
44041448.543	0.026
44046754.4635	0.026
44052386.8005	0.038
44058378.464	0.022
44064117.894	0.025
44070105.3065	0.025
44075542.9625	0.023
44086934.952	0.027
44093913.2065	0.032
44099469.3515	0.018
44104858.0675	0.024
44110020.385	0.021
44115500.821	0.025
44121284.0755	0.022
44126718.518	0.02
44133056.327	0.013
44138219.393	0.028
44143332.144	0.024
44148433.2995	0.026
44153482.363	0.033
44158452.5285	0.027
44163513.6915	0.03
44168709.907	0.024
44174076.896	0.042
44179414.392	0.022
44184549.4805	0.029
44189767.3355	0.028
44194830.7035	0.018
44200072.4815	0.02
44205326.458	0.022
44210401.776	0.024
44215851.8255	0.025
44222123.0405	0.024
44227445.9135	0.022
44232841.8555	0.021
44237999.6265	0.023
44243405.743	0.023
44248675.177	0.027
44253833.782	0.023
44258961.267	0.023
44264286.9855	0.021
44269658.876	0.023
44274936.2975	0.024
44280198.8155	0.023
44285352.02	0.022
44290513.3535	0.022
44295726.242	0.019
44300880.3095	0.025
44306087.5835	0.019
44311362.7165	0.023
44316763.28	0.011
44322329.5255	0.022
44328464.3205	0.026
44333825.4445	0.023
44339079.939	0.021
44344724.8445	0.022
44350649.689	0.028
44356448.1775	0.023
44361822.3995	0.033
44366907.207	0.014
44372683.9955	0.03
44378106.6095	0.033
44383360.585	0.026
44388808.1395	0.027
44394609.3775	0.028
44401835.736	0.034
44407736.039	0.03
44413331.7745	0.032
44418810.4345	0.022
44424221.8995	0.031
44429561.3435	0.014
44435282.4065	0.031
44440797.9155	0.033
44447043.491	0.033
44452475.949	0.028
44458092.1445	0.038
44463447.9725	0.023
44468735.5115	0.025
44474409.7815	0.032
44480721.1105	0.038
44486772.0595	0.028
44492089.534	0.033
44497478.26	0.028
44502830.9505	0.034
44508030.203	0.031
44514128.663	0.018
44520034.145	0.026
44527772.2435	0.032
44535307.9095	0.035
44540530.544	0.038
44545627.1775	0.044
44550659.4955	0.027
44555845.5415	0.039
