midpoint	h1x
51855230.7895	0.008
51862016.6535	0.009
51873150.6995	0.011
51882791.9995	0.014
51889012.4155	0.008
51896048.9725	0.008
51902614.264	0.006
51914115.2275	0.009
51926713.836	0.008
51936528.186	0.01
51943308.6225	0.029
51952988.92	0.011
51960402.3365	0.006
51966586.543	0.01
51973095.525	0.014
51980639.117	0.016
51992614.4715	0.009
52000189.1505	0.037
52007629.357	0.027
52013814.1145	0.01
52019713.63	0.014
52025820.931	0.041
52031984.7195	0.037
52038098.508	0.009
52044338.847	0.037
52050341.329	0.028
52056598.925	0.052
52062301.2945	0.06
52068807.753	0.012
52082704.422	0.035
52092790.6025	0.036
52098831.5515	0.012
52105829.8425	0.032
52111854.7505	0.036
52117992.0175	0.016
52124066.8575	0.009
52130254.485	0.03
52139314.8945	0.011
52145129.9095	0.035
52150917.5145	0.012
52156582.1345	0.038
52162615.074	0.011
52168738.7255	0.014
52174560.619	0.011
52186162.734	0.045
52193831.689	0.021
52199774.526	0.042
52206940.09	0.032
52214967.5305	0.029
52223284.2175	0.034
52229140.174	0.019
52236249.5125	0.054
52243426.1025	0.014
52249842.275	0.019
52259329.9395	0.031
52265119.4685	0.017
52271729.5245	0.022
52277654.8065	0.014
52283386.262	0.022
52289350.842	0.014
52295295.071	0.013
52301073.3645	0.021
52306900.538	0.01
52312664.6755	0.015
52318554.4125	0.016
52324188.4435	0.015
52329894.8835	0.015
52335618.796	0.014
52341127.2955	0.012
52346786.745	0.014
52352260.2855	0.012
52358586.6665	0.016
52383600.639	0.011
52396018.1275	0.016
52413892.79	0.011
52445693.0885	0.012
52459273.807	0.026
52465308.109	0.011
52475696.2375	0.032
52487000.0545	0.015
52502897.2285	0.016
52509288.723	0.011
52516291.504	0.016
52525626.8605	0.02
52533006.865	0.015
52538892.6995	0.021
52549338.4055	0.013
52557816.094	0.019
52563965.4715	0.017
52570417.3255	0.026
52576751.1725	0.026
52588043.009	0.021
52596465.2415	0.015
52602726.9505	0.016
52608888.016	0.026
52614687.399	0.025
52624064.348	0.044
52635370.9425	0.02
52641543.0385	0.011
52647660.1125	0.005
52653987.9065	0.014
52661619.668	0.015
52668795.7255	0.02
52674673.292	0.016
52684373.989	0.011
52692357.8865	0.008
52700514.0965	0.022
52716764.2205	0.011
52723677.3915	0.009
52730424.144	0.014
52738501.5765	0.011
52750540.2925	0.005
52770369.3765	0.014
52795215.6235	0.014
52824927.476	0.009
52831582.447	0.021
52837395.0025	0.012
52855013.0815	0.009
52903488.6455	0.016
52912365.7255	0.01
52920906.403	0.007
52928284.5945	0.007
52934582.0985	0.008
52940860.9415	0.01
52947049.758	0.006
52953484.9025	0.012
52959637.363	0.01
52965821.399	0.01
52971897.6935	0.009
52978066.3775	0.009
52984057.626	0.008
52989749.8905	0.008
52995863.383	0.008
53009857.7495	0.01
53044301.777	0.007
53050347.544	0.008
53056245.4485	0.007
53062075.3105	0.007
53067921.1745	0.009
53073808.725	0.006
53079889.3105	0.008
53085683.2925	0.009
53091348.1135	0.006
53097141.0005	0.007
53102833.0835	0.011
53108577.868	0.007
53114617.9345	0.009
53120662.6775	0.009
53127942.796	0.007
53136328.901	0.004
53142916.8245	0.008
53153866.3705	0.009
53163901.543	0.009
53170384.5685	0.01
53176720.825	0.01
53182980.725	0.007
53190212.47	0.01
53195800.5635	0.008
53201255.2965	0.009
53207446.867	0.01
53213824.857	0.008
53219620.508	0.008
53225771.361	0.01
53236666.271	0.015
53246058.5445	0.012
53252998.096	0.018
53259673.2005	0.006
53267668.4065	0.008
53277452.386	0.017
53284139.994	0.007
53290851.756	0.012
53297991.002	0.01
53304137.936	0.01
53310279.397	0.015
53324252.454	0.007
53337751.576	0.007
53347957.0315	0.01
53354003.513	0.008
53360929.047	0.012
53367354.343	0.009
53375763.4725	0.008
53389986.011	0.007
53396781.8255	0.008
53402472.601	0.009
53407769.654	0.012
53413227.391	0.003
53418828.7265	0.008
53424950.471	0.008
53430963.366	0.009
53436687.307	0.012
53442870.279	0.006
53453333.728	0.007
53465028.8965	0.011
53471591.332	0.012
53478277.5675	0.008
53484982.716	0.013
53493621.306	0.012
53502744.7685	0.011
53509072.7345	0.009
53520344.4165	0.011
53532707.126	0.009
53540224.379	0.009
53546655.791	0.013
53552961.043	0.017
53559263.3155	0.01
53565732.3435	0.014
53583327.7815	0.008
53602191.227	0.008
53626876.7095	0.006
53643724.293	0.008
53649873.144	0.005
53655748.9645	0.016
53665000.524	0.006
53671282.8675	0.006
53677916.1085	0.004
53685109.895	0.009
53696039.0405	0.013
53702701.2035	0.011
53708599.7175	0.021
53714553.4615	0.011
53720661.63	0.008
53726821.5045	0.008
53732931.0465	0.014
53738983.1645	0.021
53745223.484	0.016
53754609.877	0.018
53761211.0845	0.016
53767458.039	0.016
53773525.5565	0.01
53779525.866	0.012
53785421.7015	0.013
53791513.023	0.014
53798576.242	0.016
53836746.445	0.014
53870028.965	0.014
53880492.426	0.025
53892408.8405	0.019
53904000.809	0.018
53911589.0305	0.011
53917491.25	0.016
53925801.907	0.019
53936072.347	0.021
53941905.0195	0.018
53949349.3055	0.008
53960994.625	0.015
53970469.367	0.02
53985177.8	0.013
54007086.735	0.021
54019226.906	0.028
54024724.3695	0.019
54032752.188	0.024
54045889.8345	0.032
54051923.9785	0.013
54067154.466	0.015
54079796.372	0.009
54085519.162	0.018
54092213.217	0.045
54106473.7385	0.016
54123947.391	0.014
54133389.2575	0.015
54149372.5765	0.017
54161164.4665	0.016
54193993.341	0.039
54208834.4155	0.059
54218677.3205	0.011
54237525.6285	0.017
54245685.857	0.048
54254101.0025	0.029
54260454.8175	0.015
54268000.4825	0.047
54274830.057	0.048
54280673.798	0.015
54286522.6015	0.026
54292659.3195	0.031
54313254.7535	0.024
54348293.769	0.029
54362482.6755	0.019
54369767.897	0.011
54375993.5865	0.016
54382523.817	0.036
54389314.4105	0.024
54395841.065	0.014
54402252.0455	0.003
54412457.027	0.003
54424672.9925	0.008
54431868.226	0.004
54450471.6585	0.021
54460051.28	0.023
54469159.3845	0.021
54480702.208	0.032
54486490.61	0.021
54493748.026	0.024
54521506.104	0.002
54602466.47	0.008
54644175.0525	0.026
54653633.9995	0.044
54665150.8805	0.036
54671911.115	0.023
54677915.425	0.033
54686877.1325	0.028
54696721.982	0.036
54704086.755	0.006
54710135.255	0.005
54716274.738	0.004
54722383.141	0.008
54728804.341	0.007
54735061.935	0.01
54742412.263	0.006
54753401.9305	0.008
54765713.372	0.005
54775766.8055	0.004
54781699.819	0.005
54788660.6385	0.006
54795302.0245	0.007
54801491.3805	0.004
54807814.6575	0.007
54813901.926	0.005
54820833.677	0.006
54827535.264	0.006
54833090.737	0.007
54843979.2585	0.008
54852324.3335	0.007
54858411.177	0.007
54864473.1945	0.02
54871386.4405	0.011
54877357.2485	0.005
54883974.341	0.007
54890459.3055	0.008
54896703.014	0.007
54903886.305	0.009
54909968.9	0.007
54916258.393	0.008
54922702.0105	0.009
54928782.14	0.015
54935792.77	0.012
54944558.549	0.011
54950756.4835	0.012
54957866.6485	0.021
54963951.6695	0.019
54975454.134	0.01
54982939.128	0.012
54992045.608	0.015
54998813.8655	0.015
55004882.1705	0.012
55023005.8515	0.002
55035606.6735	0.01
55044755.936	0.025
55051797.95	0.008
55058454.4105	0.007
55064709.968	0.019
55070772.6535	0.012
55077066.647	0.008
55093077.8205	0.007
55104369.268	0.012
55111357.982	0.008
55118803.6975	0.012
55125619.4775	0.011
55132317.7475	0.008
55138792.476	0.012
55145067.961	0.007
55151385.528	0.009
55157555.6215	0.014
55165726.13	0.01
55177288.1415	0.014
55183370.9835	0.008
55190731.156	0.013
55203534.1885	0.014
55210441.154	0.011
55218593.4	0.015
55232933.5615	0.017
55239253.4935	0.009
55250300.0375	0.013
55258597.274	0.014
55264908.634	0.012
55271017.7295	0.012
55277301.689	0.013
55283575.757	0.009
55289948.1165	0.014
55296455.781	0.014
55302413.983	0.017
55308657.585	0.016
55314888.989	0.012
55320748.4475	0.009
55326675.739	0.013
55332809.9055	0.015
55340448.7795	0.011
55350522.2225	0.016
55360463.7095	0.017
55367756.4435	0.011
55376872.295	0.016
55382308.924	0.008
55388138.782	0.014
55395958.941	0.013
55416260.62	0.017
55423710.6795	0.02
55435321.0465	0.021
55441904.779	0.012
55448830.855	0.019
55454765.3965	0.023
55461127.926	0.009
55467109.1165	0.027
55490535.3075	0.013
55504089.7045	0.016
55514620.151	0.019
55560150.0395	0.016
55569160.0915	0.016
55574699.23	0.018
55580797.1035	0.021
55588839.9655	0.02
55596684.802	0.017
55602712.0935	0.01
55608593.4635	0.014
55614461.0035	0.043
55620297.331	0.023
55628181.853	0.014
55663128.2105	0.02
55671433.87	0.017
55679375.165	0.018
55693054.0195	0.022
55706509.045	0.019
55715859.0775	0.018
55722878.1125	0.021
55728903.835	0.017
55734805.4225	0.016
55741368.332	0.02
55746790.4275	0.016
55752188.83	0.017
55757779.072	0.021
55763209.3675	0.022
55768467.1585	0.021
55773957.1735	0.022
55779592.0095	0.021
55785107.9865	0.019
55791049.1535	0.023
55797763.3605	0.023
55805348.3935	0.02
55812988.913	0.02
55819708.483	0.017
55832499.234	0.016
55842732.832	0.017
55850230.297	0.02
55856493.5315	0.021
55862565.654	0.016
55869566.113	0.017
55875549.025	0.021
55881599.9455	0.017
55887487.8235	0.013
55897304.186	0.013
55921315.518	0.017
55934862.117	0.022
55941555.368	0.023
55988971.93	0.02
55998123.8425	0.019
56003911.3585	0.018
56015350.056	0.011
56022113.218	0.022
56027853.875	0.021
56035253.552	0.018
56042879.506	0.024
56048665.744	0.021
56055592.9065	0.023
56062873.6605	0.021
56068725.1305	0.023
56075599.5055	0.024
56083912.698	0.017
56118950.6015	0.016
56129804.814	0.014
56135791.9805	0.023
56141751.8985	0.021
56147384.6735	0.028
56153073.926	0.009
56158808.9275	0.023
56178293.387	0.027
56184250.5695	0.024
56190377.551	0.024
56196144.995	0.02
56201862.897	0.021
56207316.251	0.031
56212963.1255	0.021
56218507.382	0.039
56223709.0015	0.015
56229053.3285	0.024
56234374.737	0.027
56239978.057	0.03
56245462.145	0.013
56251078.1885	0.029
56256654.24	0.028
56262818.9045	0.033
56270084.989	0.025
56276216.0475	0.028
56281909.1605	0.028
56287635.794	0.024
56293243.4155	0.019
56301554.216	0.017
56313160.757	0.028
56319788.458	0.026
56328346.291	0.029
56336333.6065	0.03
56342853.4255	0.027
56350792.876	0.021
56358673.589	0.017
56363936.1125	0.03
56371455.2905	0.02
56384949.676	0.025
56395742.1665	0.029
56407997.7905	0.016
56417020.279	0.022
56427360.063	0.021
56434858.7755	0.033
56441162.953	0.024
56455711.698	0.016
56469778.1065	0.017
56476119.2065	0.026
56481960.243	0.017
56487870.2615	0.023
56494469.701	0.042
56507225.492	0.033
56514420.473	0.026
56519876.976	0.038
56525626.7325	0.021
56531141.7165	0.028
56536667.092	0.045
56542749.331	0.017
56550219.277	0.041
56560906.302	0.055
56567352.3305	0.023
56578124.2175	0.043
56586495.9135	0.034
56591991.197	0.021
56597621.633	0.031
56603303.8565	0.022
56609020.6575	0.041
56614915.2335	0.029
56630185.9005	0.043
56643697.961	0.036
56650866.31	0.051
56663639.142	0.037
56677939.259	0.043
56684373.552	0.023
56691091.1645	0.033
56697550.7175	0.021
56704890.0635	0.014
56711768.61	0.016
56717389.821	0.017
56723308.933	0.017
56729386.6505	0.016
56736062.6375	0.019
56742884.6545	0.015
56749142.739	0.012
56756747.4575	0.021
56771333.3565	0.016
56784100.2	0.02
56790228.3315	0.019
56799436.46	0.016
56808322.281	0.019
56814083.7	0.024
56822383.9785	0.019
56831418.3925	0.02
56840226.899	0.02
56848852.185	0.022
56856105.313	0.022
56862075.897	0.022
56871144.5615	0.019
56880092.3825	0.013
56892629.5495	0.017
56898504.061	0.02
56904245.951	0.023
56910243.238	0.032
56916094.5775	0.022
56923993.3435	0.027
56930659.667	0.017
56936545.2265	0.022
56942484.8995	0.017
56948409.463	0.022
56954542.344	0.022
56961286.496	0.021
56968539.494	0.022
56975458.24	0.025
56982293.773	0.022
56988197.2695	0.022
56994159.23	0.018
57000039.8635	0.023
57006051.227	0.024
57012095.0535	0.023
57018254.883	0.021
57024701.147	0.019
57031340.2205	0.019
57037229.8425	0.018
57043128.3245	0.014
57050118.2395	0.021
57058222.029	0.019
57066374.4835	0.013
57073860.394	0.023
57081630.6935	0.017
57099981.886	0.015
57113168.8585	0.019
57125177.7625	0.018
57131401.8805	0.015
57136766.5575	0.015
57142682.105	0.03
57148910.1175	0.017
57164811.967	0.023
57175549.9745	0.021
57184688.595	0.021
57191962.5665	0.024
57198481.066	0.023
57204593.589	0.025
57232127.003	0.022
57245115.7465	0.018
57255556.4335	0.017
57276010.287	0.014
57284341.3895	0.021
57290734.112	0.019
57296061.599	0.021
57301357.557	0.019
57307955.674	0.015
57330791.204	0.021
57341934.4715	0.002
57352578.6435	0.027
57374433.8525	0.025
57389975.847	0.027
57400761.6995	0.023
57408352.1275	0.021
57414920.7155	0.026
57420495.201	0.024
57426275.401	0.022
57440885.7135	0.022
57452661.956	0.016
57458775.0455	0.025
57465650.438	0.027
57473060.1925	0.027
57479995.529	0.031
57486345.334	0.026
57492626.4565	0.032
57499127.338	0.038
57505335.606	0.024
57511442.552	0.029
57518377.439	0.029
57525311.0835	0.029
57531200.0875	0.014
57536968.4375	0.018
57542574.6725	0.015
57553990.684	0.01
57560191.954	0.024
57567193.524	0.02
57573273.01	0.02
57579516.749	0.021
57585318.8405	0.024
57591481.5345	0.021
57599410.3335	0.014
57605661.333	0.021
57611597.469	0.023
57617565.254	0.024
57623551.0365	0.024
57629083.081	0.026
57635620.712	0.024
57642205.3815	0.034
57648716.6885	0.036
57655294.46	0.036
57661699.3055	0.036
57669786.255	0.023
57679204.148	0.022
57685041.184	0.034
57691355.6285	0.028
57706075.614	0.022
57714925.936	0.022
57723887.587	0.036
57731720.166	0.035
57758679.793	0.025
57783237.2725	0.025
57789606.8025	0.029
57796577.992	0.031
57818596.941	0.02
57826146.757	0.024
57832939.374	0.022
57850554.422	0.029
57859513.8055	0.027
57866948.562	0.026
57884398.238	0.027
57892363.2125	0.027
57900110.646	0.03
57924514.7495	0.03
57953819.8105	0.023
57977077.848	0.012
57988349.598	0.031
57996806.697	0.032
58008076.208	0.017
58020551.232	0.017
58027666.267	0.037
58037545.952	0.003
58054402.618	0.011
58090450.4665	0.004
58118090.173	0.011
58127984.8335	0.033
58135311.3535	0.032
58142405.9575	0.029
58152362.933	0.026
58161292.741	0.032
58167780.48	0.036
58174058.2145	0.033
58189037.7325	0.035
58198325.0365	0.042
58205048.5825	0.056
58212012.071	0.035
58219306.0345	0.039
58227091.4115	0.041
58233863.4625	0.041
58242007.434	0.034
58257324.2515	0.037
58269364.187	0.034
58279971.3555	0.032
58286476.5945	0.032
58294370.8325	0.051
58303160.353	0.029
58312663.897	0.024
58320101.2475	0.029
58327726.2005	0.031
58334705.5795	0.027
58346710.518	0.026
58357843.745	0.029
58379494.9775	0.034
58389032.735	0.041
58402243.6365	0.031
58411102.9445	0.04
58417730.7935	0.029
58437452.035	0.042
58445693.796	0.029
58452805.501	0.032
58462101.7555	0.031
58470324.5495	0.031
58477106.2605	0.027
58485056.942	0.028
58497500.8075	0.039
58507021.9905	0.038
58515619.9595	0.032
58527869.37	0.034
58537860.5685	0.04
58546885.1545	0.032
58553961.657	0.033
58561519.9855	0.037
58569682.3635	0.035
58577883.541	0.033
58585557.0995	0.033
58593909.2715	0.036
58602127.834	0.029
58611373.1755	0.027
58623788.171	0.032
58631223.4605	0.032
58639235.156	0.03
58649246.666	0.015
58664895.511	0.031
58676920.597	0.028
58687702.7325	0.025
58702945.7365	0.032
58729607.4835	0.031
58745684.0105	0.034
58755495.481	0.03
58763443.322	0.03
58771743.8415	0.036
58779818.2945	0.033
58788150.849	0.036
58797200.7025	0.023
58810439.121	0.032
58824751.609	0.006
58847463.869	0.017
58862019.549	0.021
58870687.799	0.036
58878320.051	0.038
58886980.56	0.041
58895081.816	0.058
58903885.7555	0.063
58940660.3805	0.009
58957354.624	0.069
58965169.3195	0.06
58975928.376	0.052
58985157.7285	0.083
58993307.296	0.069
59004162.213	0.067
59013367.8985	0.064
59021117.1945	0.062
59033680.161	0.042
59045290.906	0.037
59061689.4575	0.069
59103405.826	0.052
59136870.6285	0.014
59173734.715	0.037
59192129.552	0.074
59199543.717	0.068
59220120.015	0.099
59231506.8285	0.079
59251737.7635	0.017
59289597.376	0.084
59299591.9045	0.081
59308061.354	0.081
59315864.1845	0.074
59323837.235	0.081
59332115.351	0.057
59339852.7055	0.1
59347194.28	0.074
59355038.64	0.078
59366421.2515	0.053
59392595.7025	0.009
59408516.0955	0.049
59425763.188	0.041
59436444.1265	0.067
59447840.411	0.057
59456484.409	0.088
59464876.8475	0.074
59473242.7135	0.069
59485934.8835	0.047
59506572.71	0.015
59540339.776	0.021
59557436.8485	0.062
59582912.087	0.051
59696047.052	0.054
59710639.39	0.079
59724185.8195	0.075
59733306.878	0.098
59741766.9115	0.102
59752239.4375	0.089
59763722.8655	0.101
59773467.5295	0.084
59781437.5355	0.091
59789034.608	0.051
59797835.348	0.086
59806919.181	0.095
59818061.3285	0.103
59827480.8085	0.08
59835484.7325	0.099
59843040.73	0.087
59851437.697	0.1
59860421.133	0.08
59872079.804	0.072
59881090.8915	0.074
59890747.649	0.082
59899986.7295	0.096
59912336.76	0.079
59921106.963	0.095
59930019.891	0.084
59942707.7305	0.034
59950081.784	0.082
59957819.9605	0.111
59965456.178	0.086
59975760.897	0.071
59984412.524	0.096
59992669.7455	0.074
60019962.531	0.017
60034475.213	0.086
60058862.087	0.092
60094401.79	0.027
60110884.9365	0.108
60119715.691	0.091
60127459.805	0.119
60135711.3685	0.131
60144171.625	0.113
60153130.377	0.159
60160812.358	0.132
60168216.814	0.122
60176881.037	0.109
60186936.7385	0.124
60196829.318	0.061
60206283.16	0.109
60217510.616	0.135
60227567.989	0.087
60235675.6615	0.108
60244301.7445	0.149
60251910.333	0.157
60259914.6835	0.121
60275997.8265	0.087
60286806.302	0.126
60294702.8115	0.067
60303127.8055	0.106
60311394.936	0.144
60320481.547	0.134
60329174.469	0.115
60338846.792	0.155
60347507.775	0.125
60357892.5615	0.119
60367479.4375	0.136
60381156.187	0.064
60394938.7325	0.034
60409398.5355	0.091
60419451.459	0.129
60428265.821	0.12
60435756.7695	0.121
60443202.3575	0.11
60455973.2125	0.019
60483939.694	0.019
60535319.4775	0.005
60552792.702	0.052
60581755.0815	0.009
60605934.2705	0.128
60643727.664	0.011
60681453.289	0.027
60698599.755	0.131
60712459.906	0.145
60741731.8975	0.007
60759357.573	0.004
60772762.8795	0.049
60783345.888	0.133
60799229.5915	0.008
60816178.023	0.11
60829514.1615	0.039
60842043.026	0.141
60850813.8225	0.064
60863790.208	0.06
60879310.305	0.076
60892239.065	0.084
60946304.9475	0.154
60980942.2455	0.059
60992105.19	0.221
61007548.9165	0.492
61015816.442	0.274
61030294.2745	0.423
61041247.328	0.477
61049502.497	0.207
61067935.267	0.372
61082231.7705	0.462
61099156.431	0.346
61120528.6045	0.128
61137237.721	0.351
61149481.643	0.445
61163154.9645	0.147
61176149.4145	0.421
61185741.491	0.454
61227666.8935	0.13
61243145.4345	0.521
61254763.411	0.438
61282656.6875	0.032
61321677.8935	0.047
61348772.382	0.175
61359643.049	0.164
61369191.0905	0.421
61379644.51	0.121
61392313.583	0.09
61405984.6975	0.178
61421707.72	0.061
61433318.8765	0.113
61452183.479	0.111
61481301.835	0.006
61520023.9025	0.149
