midpoint	PBS
288156.86666666664	0.0003809714451046081
292093.54333333333	-2.8398738038375922e-05
295649.39916666667	-0.00191876607581402
299069.80583333335	-0.0038910320504840163
302413.965	-0.0006900117664253086
305773.2783333333	7.043960789233567e-05
309037.88916666666	-0.0007447883388850299
312356.1875	0.0022773399453187987
315969.6591666667	0.005338480952077627
319654.2975	0.006010152073691478
323393.31	0.003731192406716045
327198.08666666667	0.0009153261777809912
330592.60833333334	-0.004375213592169898
333729.74416666664	-0.001849024431890674
336822.045	0.0011713821939787659
339895.58	-0.0056273276691174
343043.0158333333	-0.005772017993180864
346281.8175	-0.002217040660155666
349425.17	-0.004204728363516431
352394.00083333335	-0.004756850650236782
355383.20666666667	0.0004952729619954848
359571.4116666667	0.0004780117585643324
366264.4425	0.0007738647488990315
371900.9666666667	0.0002959127835352378
375016.05833333335	-0.0008134350964231585
378017.8775	0.0007478677669112879
380988.4375	0.0031026794759304818
383903.41833333333	0.004005414530696328
386765.1041666667	-0.0014645178687365768
389696.5266666667	-0.0033264226156106617
392728.0441666667	0.0016588100252911287
395733.5183333333	0.002884017776801744
398738.49916666665	0.000853132069180064
401731.025	-5.168649556831762e-05
404634.9533333333	6.754408809616586e-05
407518.915	-0.001968654025236353
410459.2125	-0.0012494732857579946
413375.50416666665	-0.002498381941377981
416836.02416666667	-0.0052465123264264875
420976.3625	-0.0016660574907578537
425105.73583333334	-0.0008422314833103314
428531.1766666667	-0.00020564854373277073
431316.4083333333	0.0010474316209362255
434235.4775	-0.00087217260564341
437298.35583333333	-0.0024640662226085323
440312.6458333333	-0.003665099212490596
443558.43083333335	-0.004968664651118727
446902.81416666665	-0.00676079045689332
449945.935	0.002008743809003998
452918.7941666667	0.008789018793948437
455924.81333333335	0.003216049353458325
458906.18666666665	-0.0013878527562345285
462125.0725	-0.0034868612098808475
465526.63416666666	-0.0003341903624614614
469276.81666666665	0.0003269059570583328
473173.865	0.0015883338769455558
476542.225	0.0024883804063196282
479504.0675	0.0017222965188094165
482498.05333333334	0.0018430841670792053
485857.0875	0.0022900593942428633
488978.1558333333	0.0010409111671927649
491666.2766666667	0.0010729598269514705
494284.6691666667	0.0017541298843264926
496864.74333333335	0.001965476928956119
499717.86583333334	0.0011392764468751552
502542.52416666667	0.002628032226085629
505308.60583333333	0.010329151941206986
508180.7125	0.009146543028035898
510966.27416666667	0.003157222031735599
513669.95166666666	0.0006273785264798611
516361.7425	0.0027657603669923505
519581.9375	0.0026348718515819235
523082.9766666667	0.0013071413805489053
526316.5616666666	0.0032058264930012255
529146.1575	0.0028199407067447625
531651.48	0.0002765073598298266
534128.5541666667	-0.001876171900354788
536692.2475	-0.0036384621686266125
539209.8525	-0.0036744422111117322
541648.95	-0.002004749120682646
543883.4266666666	-0.0014815225723050986
545968.0016666667	-0.00132402227750668
548082.2375	0.001443853004242764
550064.2825	0.0013509296209487619
552011.5991666666	-8.224517587441324e-05
554008.59	-0.0004055716467512824
555965.0566666666	-0.0018546219258458712
558013.0725	-0.0004333955114664392
560226.9783333334	-0.0014757964753046463
562464.305	-0.001031422984389281
564648.31	0.0007945640828307532
566829.8608333333	-0.0018156336854135745
569076.5241666667	-0.0014693946845610643
571314.61	0.002727631908256989
573593.4275	0.0008484221623366408
575817.6975	-0.0019764608755111703
577980.7433333333	-0.0005730022132270461
580241.0458333333	-0.0004820349421072774
582507.885	-0.0024150822425654645
584698.1383333333	-8.091149046968761e-05
586859.7016666667	0.001172261307565327
588981.4366666666	0.002943383012395697
591018.0891666666	0.00378041581860287
593143.3616666667	0.0010157481880092385
595380.7266666667	0.00024976558891421686
597588.8208333333	0.0005821722381026706
599741.7583333333	-0.0023676771542818983
601763.2541666667	-0.0019493176871494425
603636.2516666667	0.0005851665425742343
605501.9041666667	0.0004272260457065076
607464.8775	-0.002616809214989804
610179.6116666667	-0.0019342831053457952
613348.5425	-0.0012084131844375355
615996.325	-0.00294969244576198
618399.3091666667	-0.0001609504652838245
620762.0583333333	-0.0012425806515330054
622822.3925	0.0008583932662115998
624638.9233333333	0.002524812289987589
626508.8091666667	-0.00014807124042322882
628564.4083333333	0.004500920315069014
630715.725	0.00474885430805776
632784.4441666667	0.0011101737062482078
634829.5033333333	-0.0020018064839276307
636884.6608333334	-0.002781844406051719
638949.0975	-0.0005660223880752315
640982.2316666667	-0.000647762662872015
643183.7558333334	-0.002857384054924103
645763.34	-0.002056564459855334
648151.2358333333	4.995926115332092e-05
650175.7933333333	-0.003087832071799439
652206.4483333334	-0.004634268726218765
654257.6725	-0.001785250482173005
656327.615	0.0011867021315573865
658647.6208333333	0.002873665573767608
661704.5266666666	0.00040668492027197363
664482.4991666666	0.0031145485655448414
666495.2	0.001731282534699683
668652.7458333333	-1.7722613232213602e-05
670849.8191666667	0.0006483084526202709
672961.1116666667	0.001911067257193433
675011.9841666666	0.0009861108183938769
677088.7425	-0.0008961526470489537
679188.3583333333	0.00014329922250425558
681224.4525	0.0018885784513962285
683183.1458333334	0.001926252314091581
685070.23	0.000357105197146922
686986.5891666666	-0.00011883704960660085
688938.1758333333	-0.001034828340014711
690933.2466666667	-0.0029474305536875
692937.4058333334	-0.0038105369383316613
694906.9033333333	-0.0015029301905167731
697006.3633333333	-8.030839238137143e-05
699230.6741666667	-0.00037175980948473997
701283.6008333333	-0.0005642245272610732
703216.3216666667	-0.0010087669865280692
705199.0375	-0.0015601413803515453
707169.3066666666	-0.003061588388681539
709136.1375	-0.0015265961364049885
711093.9383333334	5.08000242919986e-05
713019.3741666666	-0.000785862248447357
714972.3791666667	0.0014618576765209363
717074.0733333334	0.0005919865051653733
719233.6308333334	-0.0026467125404230117
721246.8533333334	-0.0028060835318851306
723218.545	-0.0011621101975952627
725175.0608333333	-0.0009837231077318744
727306.4641666666	-0.0011066294067661566
729590.71	-0.0021363755194271825
731788.9533333334	-0.0027441707810243153
733959.8758333334	0.00015971281077358497
735984.7183333334	-0.0024811092544554437
737892.2433333333	-0.0019316005342817383
739991.1125	0.0011113875654367937
742061.2466666667	0.0015463769076919766
743936.1216666667	0.004009691840406174
745987.5616666666	0.005453325884809039
748295.9983333333	0.0022730045415221153
750705.05	-0.0004579105263112218
752986.0433333333	0.004567579829361494
755065.7666666667	0.003035263686932111
756982.5383333333	-0.0014825806038348509
758823.775	-0.0020303334479715883
760674.1425	-0.0015564619568582815
762642.4241666667	-0.0013765188984336393
764606.1041666666	-0.002400127595095163
766426.5908333333	-0.00021335594523355859
768351.19	-0.0007102009632799366
770310.2391666666	-0.001501880730583693
772140.3308333333	-0.0012914524686374806
773890.9633333334	-0.0018519943375544102
775707.5458333333	-0.0015577561427973217
777604.8075	-0.002264138211594664
779523.8641666666	-0.001998353816849273
781505.4225	0.0016455192845160756
783378.8541666666	-0.0007722781155655769
785250.9241666667	-0.0012862940793351894
787190.2408333333	9.776058340975865e-05
789034.24	-9.957785705593397e-05
790917.4691666666	0.0013834586122930491
792847.9233333333	0.0017909411775822238
794763.06	0.0031532799648206337
796580.5566666666	0.0011963282268892539
798362.5908333333	-0.0010562614113297124
800311.2875	0.0016217339331194931
802301.8633333333	0.00010428714320125021
804172.13	-0.0029139162163657898
805988.7425	0.0014844224774366193
807857.6308333334	0.006111861957773471
809699.78	0.00495531131120598
811465.0241666667	0.0036801629505589456
813264.8883333333	0.004024934622889063
815098.2775	0.0018022548859636543
816917.0075	-0.0005232640604457735
818731.1866666666	-0.001996843740936687
820709.665	-0.0020968484292745062
822787.9841666666	0.0003953236510349178
824716.7975	0.0015405316580934445
826525.0333333333	0.0003335917370233744
828363.7083333334	-0.00023675556926491847
830195.8891666667	0.0005743899617120371
832023.5725	-0.00036303731182243135
834248.3783333333	-0.00043243591183026635
836831.3241666667	-0.0014567276118569682
839327.6091666666	-0.0007197361425080705
841612.325	0.0019309553429803364
843937.7391666666	0.0010249454070384969
846169.0541666667	-0.00010135334352914333
848209.6791666667	0.00030589794673945714
850301.9291666667	0.0013321024912759144
852310.8833333333	-0.0007348528403573229
854337.8316666667	0.0014823653854236013
856469.8533333334	0.0036319882969655646
858443.2808333334	-0.0008797222392711002
860242.375	-0.0006434456273838307
862040.2516666667	0.00048333973309909814
863797.9058333334	-0.00012632959845451636
865506.7025	0.00280326646215289
867266.2708333334	0.0031530046683215717
869173.5533333333	-0.0010290989911886485
871227.0791666667	-0.001140023915002015
873294.8116666666	-7.457807756921875e-05
875237.1408333334	0.0010241555135662122
877061.155	-0.0004286021498370043
879000.4475	-0.0015664083987930527
881404.0875	-0.0009696727229044839
883639.6016666667	-0.00016072941786970837
885364.0733333334	0.0010186247050846928
887194.6816666666	0.0027856859355438806
889233.6716666666	0.002798666607523094
891174.4683333334	0.00043088198779002765
892981.42	-0.0020063594276755374
894817.9933333333	-0.00025010460827793146
896573.0708333333	-0.0005258151243918962
898322.9533333334	-0.0019040191884053316
900942.3791666667	-0.001225642585610717
905658.5191666667	-0.001837588538288904
909525.9791666666	-0.00195803766414971
911324.9775	-0.0008688670489987065
913205.5333333333	-0.0003463908600543145
915190.6375	0.0013558583132840573
917242.7008333333	-8.27778521916175e-06
919160.0075	-0.002243992511999794
921105.0858333333	-0.0017382087593028428
923202.3041666667	-0.0010036172558187994
925118.4333333333	-0.00017453899592601555
926885.45	0.0
928741.9716666667	-0.00025553646516328674
930639.3566666667	-0.0003626656472182567
932439.6116666667	0.0003814950225306963
934157.0041666667	-0.00043211801782940137
935898.0608333333	-0.0005497044118642691
937623.4225	-0.0005787485141229611
939373.7666666667	-0.0027349686943954348
941253.8333333334	-0.002804953373863249
943180.3483333334	-0.0019109549884190103
945027.3833333333	-0.002893460085334879
946863.9166666666	-0.002793440304847453
948776.6316666667	-0.002097750072202963
950667.0	-0.001491363380142542
952435.7758333334	-0.00031530659376644346
954148.9416666667	-0.0010326772494418932
955965.3741666666	-0.002623407986051431
957723.44	-0.0005776238520492496
960704.4925	0.0006552443452120266
964853.9208333333	-0.0007178977454745345
967642.62	-0.0022508365200655657
969289.32	-0.0008925574966245685
971094.7666666667	-0.0018225449141908937
973175.0041666667	-0.0021754619763394746
975107.8608333333	-0.0004921033807606275
976745.48	-0.00045157379060596777
978409.5508333333	-0.0013758612812388108
980118.2216666667	-0.0004350574781017638
981823.2441666666	-0.0005813015199757272
983509.06	-0.0018758227746047552
985162.3358333333	-0.003178968012923436
986891.8416666667	-0.0016327111104702842
988674.7375	-0.00030235920623904167
990398.8316666667	-0.0018728235345031325
992141.4616666667	-0.00120212517024601
993899.2483333333	-0.0008284702499104574
995661.1425	-0.0011798995470399785
997436.1575	-0.0017415799189483493
999183.8	-0.0027710998536108807
1000934.8508333333	-0.0012258364554383456
1002691.8008333333	-0.0009124512236291875
1004421.5041666667	-0.0007121363417724034
1006258.2266666667	-0.0018642483323645122
1008099.085	-0.001529378213678248
1009849.5233333333	-0.0012944996217322624
1011621.1091666666	-0.0013242804020575768
1013436.8141666667	-0.0006560127559323607
1015292.3975	0.0001922100726660082
1017216.8325	-0.0013113286920473026
1019141.365	-0.003174209687343289
1020957.725	-0.002083434756338668
1022756.8483333334	-0.0009046718132175105
1024535.3041666667	-0.0010320425468275788
1026306.4883333333	-0.0015310380576449606
1028146.0641666667	-0.001602087649511142
1029968.3958333334	-0.0021346483283327207
1031714.8791666667	-0.0004608679481511645
1033434.4483333334	0.0013942816901614773
1035178.7775	0.0007276634382780883
1036924.5308333334	-0.0007232257643331595
1038635.6133333333	-0.0016307611442741904
1040409.5375	-0.0023550804057632176
1042221.2091666666	6.758527424644201e-05
1043983.9558333333	0.0056419814103912565
1045749.2641666667	0.005610646788059658
1047513.3075	0.001253863142692023
1049325.6191666666	9.422821122922521e-05
1051247.9575	-0.0006665343038684073
1053188.3783333334	-0.001563488459774509
1055098.7266666666	-0.002152832858808974
1057038.2083333333	0.00446513425668213
1058976.9375	0.005291593385087052
1060900.6416666666	0.0010369076785954243
1062889.3516666666	-0.0017628436242595406
1064790.575	-0.0014037632083667073
1066576.0108333332	-7.421586617262964e-05
1068332.8966666667	-0.0007880810978155065
1070131.6925	0.000780150130690659
1072368.0725	0.002153782783365169
1074712.3583333334	-0.00036620538377345896
1076640.2875	-0.000984278491425705
1078350.4283333332	-0.0019526720770267
1080096.7566666666	-0.003100019352867553
1081993.5141666667	-0.0028603471865575837
1084025.62	-0.001183391887036851
1086021.9533333334	-0.000534949918145254
1088015.5283333333	-0.00033872792477789156
1089942.0333333334	-0.0008337369740854375
1091705.6116666666	-0.0019720341412637994
1093540.1858333333	-0.00030738997818224466
1095595.13	5.1186435701960494e-05
1097775.9841666666	-0.0014492508370320435
1100089.9058333333	0.000190463025430882
1102362.535	0.0030238567935662263
1104363.3641666668	0.0020894179629269835
1106337.5591666666	-9.629509516563932e-05
1108327.1033333333	-0.001555911020793662
1110432.925	-0.0017671527633017444
1112506.185	-0.003131642412497655
1114358.5233333334	-0.00036607342539953414
1116145.8725	-0.00017500798133360216
1117906.5783333334	-0.0015715890781445405
1119689.9641666666	-0.0009294953668480198
1121529.215	-0.0012445645915393547
1123352.7908333333	-0.002464471910729242
1125277.1275	-0.0009483887160190134
1127592.2141666666	0.0017119182256881173
1130034.07	0.0008456942557006265
1132132.3991666667	-0.0007255851360311034
1134033.8875	-0.0008840041421719112
1135940.9941666666	-0.000449872525434878
1137801.4316666666	-0.00032560850691846864
1139582.7141666666	-0.0014901628721803338
1141436.2791666666	-0.002357872401386431
1143338.8691666666	0.00032792253091515393
1145134.6891666667	0.0019913433763680886
1146911.4333333333	0.003437938068071823
1148768.8525	0.0017060197814973913
1150682.8333333333	0.000470062026471223
1152698.6525	0.000543462220753755
1154716.3241666667	-0.0011090086198328063
1156507.8966666667	-0.000475289319172555
1158196.3583333334	-0.001879325795101262
1160009.7425	-0.001768265160257919
1161852.9816666667	0.0028499646337913137
1163586.8908333334	0.0022885602309773365
1165306.125	-0.00023676118199396685
1167013.6541666666	-0.0013700434759588555
1168786.7016666667	-0.0019534653421268795
1170625.9716666667	-0.0019404785892502257
1172420.2925	-0.0024766358738561845
1174107.1983333332	-0.0016911050588053155
1175807.5883333334	-0.0018259066124842764
1177640.4425	0.00033409607325886304
1179456.1241666668	-0.0009104068602364875
1181247.2491666668	-0.002168405178060244
1183098.9275	8.416554061629395e-05
1184862.7216666667	-0.00116556478450028
1186800.1333333333	-0.0017410138760356594
1189020.9033333333	-0.0004805440295066058
1191044.7175	0.0025072224573991636
1192903.6841666666	0.004389341918214496
1194786.3708333333	0.0025614798591903536
1196785.6108333333	0.00010707882067249613
1198775.47	-0.0015243613448866133
1200583.7658333334	-0.0018648067424177634
1202350.5141666667	-0.0012919030916914303
1204152.7625	-0.0013811018817470077
1206010.4833333334	-0.0018391700709806584
1207861.1891666667	-0.0020627109067600587
1209746.3683333334	-0.001024680855840857
1211801.0483333333	-0.0002970898080374959
1213854.0258333334	0.00246735847368382
1215890.8991666667	0.0006658281702757147
1218030.5333333334	-0.001551981589247718
1220032.055	-0.0005659949816555874
1221930.5416666667	0.00076803643763757
1223900.1291666667	0.00033091982355798173
1225921.5333333334	-0.000877511863289975
1228224.5508333333	-0.001755452450974107
1230843.9083333334	-0.002089005547416098
1233220.5958333334	-0.0005237030607825539
1235158.245	0.00037928143861035374
1237067.2216666667	0.0020459890149452167
1239011.0083333333	0.0014551506140741426
1240848.0408333333	-0.0003397961739389969
1242650.0625	-0.000940386443275921
1244632.2508333332	0.0001387711881888901
1246755.8575	-0.000913891728306481
1249084.4408333334	-1.3771617399427868e-05
1251698.8866666667	0.0007819097365287527
1254163.2691666668	0.0006407338749721053
1256541.4458333333	-0.0008468039194943459
1258887.75	-0.0008585645148429375
1261033.195	0.0019148681035742058
1263051.8125	0.0031429964159501505
1264910.645	0.0006963843837136924
1266694.4433333334	0.0005522993579084451
1268497.01	0.000201687888154214
1270271.8775	-0.0005741508793664935
1272037.2166666666	0.00016501796677376477
1274028.3716666666	0.0001952701902463226
1276297.6241666668	-0.001064725092589518
1278416.165	9.573582034953295e-05
1280600.1141666668	0.00010174473581660507
1284436.0383333333	-0.0020064073311626303
1289643.2341666666	-0.00043910053359921163
1293231.3208333333	0.007649682112026873
1295125.58	0.005731456789076551
1296996.8916666666	0.0014050963601525616
1298935.76	0.004458707221939409
1301125.7125	0.0040769563872319154
1303738.3775	-0.0019574524772884936
1306627.18	-0.002623140227266809
1309326.3925	-0.0002606138913102036
1311525.3633333333	-0.0011355616075656564
1313518.5591666666	-0.0018309975795310132
1315568.3041666667	0.0006280194703012414
1318311.3933333333	0.002073426304551528
1321759.6266666667	0.0012878653059949314
1324596.4908333332	-0.00315945003754478
1326795.2108333334	0.0011473096060256123
1329086.57	0.0030219919006045574
1331150.7908333333	-0.00018366446056226234
1332895.0716666668	0.00014009193615451142
1334601.8525	0.000804089765625425
1336290.505	0.0028936185317726074
1338024.3733333333	0.0031352956397120934
1339997.8291666666	0.003032974342876723
1341957.3208333333	0.0002553336278994308
1343695.7958333334	-0.0017636868409825258
1345426.6175	0.0029549322165124433
1347171.2508333332	0.0011309586592155728
1348899.7191666667	-0.002086313736648993
1350637.3316666668	-0.0012028512160847905
1352428.7975	-9.22949158630122e-05
1354177.4675	-0.00020530459479148783
1355863.5683333334	0.0009080740280509691
1357590.3591666666	0.003236128509050646
1359651.8366666667	0.0014602483772978084
1362103.0225	-0.0009413379522020701
1364479.0333333334	-0.0019683062218325996
1366835.6191666666	-0.0005561639358141224
1369144.6808333334	0.00024125055683988123
1371285.1691666667	0.0
1373525.3808333334	-0.00020045420660755905
1375794.9641666666	-0.001430847644944797
1379531.0433333332	-0.0014534392844053868
1385304.245	0.0014013930256254802
1389632.0183333333	0.002652450461664184
1391815.8416666666	-0.002348142069354276
1393794.2541666667	-0.004056682083981492
1395708.8733333333	0.002871544791401154
1397550.2875	0.00419785421773376
1399405.7441666666	0.0013223072066645138
1401225.4483333332	-0.0001665649472411939
1402954.7916666667	0.0001421961454688309
1404697.4075	0.0011568834327167852
1406448.9691666667	0.0007767088434538381
1408172.5333333334	0.0008822784748362762
1409831.5458333334	0.0007886435707895237
1411561.7866666666	0.002600548601289655
1413343.3266666667	0.001891761743836
1415116.6008333333	0.0015785687741797485
1416942.9333333333	0.002043873228467158
1418819.0433333332	0.0010216860894885584
1420808.7225	-0.0009265011603352586
1422804.865	-0.0004403878756442633
1424672.7258333333	0.0006342257373453681
1426500.205	0.0007103534873475592
1428351.9658333333	0.0010849087788745587
1430159.4416666667	0.0007157505574656256
1431923.1383333334	0.0008190386154323207
1433662.58	0.0010162723802811715
1435539.27	-0.0010941195172489173
1437871.8458333334	0.001968707075193582
1440216.6658333333	0.0033376724164885753
1442222.225	0.0006871185376187898
1444171.7408333332	0.0010933882408253146
1446149.7883333333	0.003065008000263309
1448120.8308333333	0.0032684238706882324
1450039.4783333333	0.002503287239242912
1451899.3883333334	0.004258218676156934
1456138.9591666667	0.0005169670102521867
1460884.305	-0.0003493092952299524
1463244.0708333333	-0.0004479341729375653
1465116.1691666667	0.0002267026183480741
1466957.0158333334	0.003805848587279472
1468749.8241666667	0.005503767592109601
1470549.93	0.0001313749560550495
1472442.7325	-0.0022873487273178277
1474841.6691666667	-8.427332132437471e-05
1477620.3966666667	0.0013761876179409747
1480183.8658333332	-0.0007903578897980512
1482446.6225	-0.0005401216770346281
1484441.1308333334	-0.00017578931211164
1486714.92	-0.001485070469270666
1490096.7691666668	0.00010532126750067655
1493830.225	0.0012325610794534792
1496902.9558333333	0.01118267954077163
1499350.0016666667	0.012413307784098255
1501391.9041666666	0.0019308791792367534
1503269.0258333334	-0.0005737719886812734
1505085.0225	-0.0011634727720935053
1506909.5075	-0.0007406933627180245
1508677.645	-0.00022140539993689462
1510377.7625	0.0001544671575737671
1512053.0633333332	-0.0010659990259982665
1513769.7883333333	-0.0022118402585846997
1515512.2541666667	-2.734360063051246e-05
1517318.2241666666	0.001783955521096242
1519360.2733333334	0.00022932352169500157
1521567.3975	-0.0022454766313860256
1523654.3783333334	0.00018187860031406924
1525641.9541666666	0.00036833142622340163
1527514.9783333333	0.0002524016381523424
1529324.2075	0.0018075681255888564
1531447.5525	0.0009354337141188652
1533624.6025	-0.0024608326562702127
1535745.7225	-0.00047396298964201127
1537904.3433333333	0.0014149568116523616
1539888.4583333333	0.0024005503653556277
1541814.9425	0.0025709050661831766
1543869.1625	0.0012975651507183485
1545877.1016666666	0.0006891228339638379
1547800.1733333333	0.001749772026928567
1549746.6308333334	0.002667894139923856
1551624.2825	0.0015978506543797286
1553683.6883333332	0.0044483564449831455
1555788.05	0.003428328079954949
1557591.1925	-0.0007055231001937583
1559271.3533333333	-0.000854173149763108
1560933.655	-0.0014459726565353886
1562607.6691666667	0.0019989001625125313
1564322.5791666666	0.0009290825949646004
1566049.9875	-0.0024881425233672623
1567741.5666666667	-0.00041774376534578787
1569408.6908333334	0.004338532371979863
1571122.5891666666	0.0058098651814861854
1573038.8841666668	0.000552570292974278
1575061.445	0.00019913387969457648
1576890.5041666667	-0.0007289918772010447
1578564.04	-0.002296723173418544
1580212.8158333334	0.000728766717073506
1581970.3125	0.000360010719738741
1583768.2391666668	-0.0016793394808830024
1585505.435	-0.0003540169527320011
1587249.4166666667	0.0010518028074551985
1589027.01	-0.0016347391833891856
1590836.2575	-0.00151601212034509
1592584.5683333334	0.0020391260035667264
1594253.135	0.001565614230080432
1595923.755	-0.0009055654981090623
1597619.5791666666	0.00032800431661206525
1599362.8933333333	-6.453917964328064e-05
1601127.0925	-0.0005998441990578573
1602827.31	0.00019187733881584817
1604522.0416666667	-0.000593740719230393
1606262.515	0.0005849670872084459
1608020.0341666667	-0.0001350465782113038
1609795.7566666666	-0.001399948191291169
1611573.7533333334	-0.0005321366855608072
1613375.3575	0.0003948826812883833
1615136.435	-0.0016470562677607097
1616869.4866666666	-0.0017727573349965678
1618630.2958333334	-1.8929629282805167e-05
1620347.9933333334	-3.43575735245072e-05
1622014.1141666668	0.0021987992893979036
1623746.93	0.0022978640799936703
1625568.3433333333	-0.0003778457683135385
1627356.235	-0.0015018171822395033
1629106.8008333333	0.003247243508859287
1630777.6966666668	0.0037533943819758205
1632398.05	0.00319967428535245
1634074.11	0.003984466509258048
1635743.2008333334	0.0014675389767629895
1637371.9291666667	0.00033678152112552834
1639061.9733333334	0.0010057221579204529
1640863.0875	-0.0011531131581227344
1642658.7708333333	-0.0010653183722230234
1644420.3391666666	0.00041602006935962575
1646233.3533333333	0.0007006525050555303
1648010.3191666666	0.00016332524090103341
1649737.4575	0.0006084007431721864
1651528.0291666666	-0.001792116841247381
1653362.725	-0.0012754844417705092
1655169.7416666667	-0.0015287553082401818
1656949.5691666666	-0.0023565431789107894
1658679.2066666668	-0.0011799053872986298
1660383.47	-0.0022179692831345308
1662080.0083333333	-0.0004432415725288621
1663801.5791666666	0.003228885508884306
1665561.0941666667	0.0026121213541676924
1667303.3408333333	0.0008677236191453669
1669092.5033333334	0.00012166380435321872
1670900.8716666666	0.0009991122175849495
1672622.2275	0.002810127756894929
1674334.0358333334	0.0008398903904555459
1676091.4016666666	-0.0024852186227536017
1677996.0758333334	-0.004813966350992044
1680031.8691666666	-0.005414996417927669
1681916.39	-0.00038608816006414806
1683712.9041666666	0.004991304430375899
1685494.3375	0.004867146653598622
1687151.0625	0.0027716228637809713
1688890.8741666668	0.0014413930506506354
1690678.5391666666	4.651048168632758e-05
1692336.1766666668	-0.0006822432969804136
1694002.6641666666	-0.0023481758924499578
1695787.9491666667	-0.001825875032394424
1697597.24	-0.0006100011795472721
1699295.8	-0.0017683235791666905
1700990.845	-0.0014006709292041877
1702752.6641666666	-0.0001538222248312113
1704608.0375	-0.000375910535677606
1706520.8708333333	-9.929289930134201e-06
1708423.6158333332	1.6086616099041204e-05
1710245.7316666667	-0.0005036411657461982
1712043.5866666667	-0.0012076475340622663
1713854.995	-1.6855729590967557e-05
1715717.3316666668	-0.002457748624559048
1717533.3833333333	-0.00048146263897204004
1719344.8233333332	-0.00017290364585597587
1721239.9283333332	-0.003835454791087603
1723038.76	-0.0016055990112249573
1724779.1975	0.00010203080324386802
1726472.495	0.0014604843517904047
1728183.9858333333	0.0009599736651410406
1729997.6008333333	-0.000839861194527759
1731825.6266666667	-0.0010719428200801503
1733547.35	-0.001980219753611597
1735259.8075	-0.0014417672462383535
1736983.1083333334	-0.0015415095019390677
1738737.54	-0.0018935868335609
1740512.0475	-0.0016756231109199952
1742225.0391666666	-0.0015756465109195415
1743952.3191666666	-0.00016586685350556622
1745768.6675	0.002515289127701016
1747619.9558333333	0.0004467523274295357
1749328.9	-0.0008650978447641025
1751050.2116666667	0.0012333164863324053
1752900.1741666666	0.0014187621946513465
1754702.0125	-0.00045402923177580834
1756507.1266666667	-0.001747888331743652
1758384.9558333333	-0.0017030757701810314
1760185.8033333332	-0.0025246015060568956
1761955.25	-0.0024700726351256906
1763843.4058333333	-0.0009639507268745256
1765768.925	0.0002704849615559254
1767700.5683333334	0.0005053611482752067
1769568.5641666667	0.0017584323876823366
1771321.4175	0.003826647466117402
1773084.9091666667	0.004535568734400528
1774885.5208333333	0.001999637485176999
1776681.3525	-0.000382582452804036
1778437.45	-0.0015595889769483033
1780175.9241666666	7.522792901139467e-05
1781978.1075	0.000765884196735843
1783803.2766666666	-0.0003227129896480771
1785681.9283333332	0.0005933670452983383
1787674.1041666667	-0.0008700345749587478
1790055.1383333334	-0.0027122870872379056
1792364.0383333333	-0.001408057183919066
1794227.6216666666	-0.00013480995548653023
1796123.08	0.001317357056781676
1797981.6016666666	0.0014125572039216175
