midpoint	PBS
288156.86666666664	0.019831730941239994
292093.54333333333	0.01934681824555051
295649.39916666667	0.010896361861467859
299069.80583333335	0.005557600553303516
302413.965	0.002548823547441055
305773.2783333333	0.002917449468871418
309037.88916666666	0.006047408961966862
312356.1875	0.006203162009070886
315969.6591666667	0.010019535593866405
319654.2975	0.01064400100923601
323393.31	0.009031736023777898
327198.08666666667	0.009075252314680274
330592.60833333334	0.007923544341827467
333729.74416666664	0.01210433546247294
336822.045	0.015337278808671074
339895.58	0.01820421424522535
343043.0158333333	0.022655163760631744
346281.8175	0.025090134102988375
349425.17	0.02143576854633232
352394.00083333335	0.01568127810977235
355383.20666666667	0.016999315710224634
359571.4116666667	0.01299538671114789
366264.4425	0.002022107533965544
371900.9666666667	0.0015264701990661466
375016.05833333335	0.004900300384715955
378017.8775	0.003824651157296245
380988.4375	0.0053836591531981805
383903.41833333333	0.006750409902389517
386765.1041666667	0.006679950576690201
389696.5266666667	0.013583869417060824
392728.0441666667	0.013941315017392273
395733.5183333333	0.0066412419269253386
398738.49916666665	0.004914359624919768
401731.025	0.0013054571374916924
404634.9533333333	-0.0013605718260102431
407518.915	-0.0011295759761669486
410459.2125	0.005453759168420629
413375.50416666665	0.0060666786998041
416836.02416666667	0.0005566396773943762
420976.3625	0.00029628196047825034
425105.73583333334	0.0012191947667885294
428531.1766666667	-0.003825088914207028
431316.4083333333	-0.0034242626397328075
434235.4775	-0.000559068719948464
437298.35583333333	-0.0018262864184677608
440312.6458333333	0.0015435282828099928
443558.43083333335	0.002059799208203483
446902.81416666665	0.0007997757472195388
449945.935	0.0010868908721211447
452918.7941666667	0.00204171282529705
455924.81333333335	0.007775534044062733
458906.18666666665	0.007111447943672396
462125.0725	0.010570556315700481
465526.63416666666	0.006357524428032933
469276.81666666665	0.004414576894376804
473173.865	0.007953175212085821
476542.225	0.01070330871227309
479504.0675	0.01240259413077728
482498.05333333334	0.009271424924013798
485857.0875	0.014877025298013666
488978.1558333333	0.014512137724469295
491666.2766666667	0.002055966633960722
494284.6691666667	-0.00012637036323247724
496864.74333333335	0.002221013349790166
499717.86583333334	0.003833457274805085
502542.52416666667	0.0010564544119273224
505308.60583333333	-0.0016445658890040162
508180.7125	0.0025189359508646335
510966.27416666667	0.007313689690842132
513669.95166666666	0.0029143426293164938
516361.7425	0.0006396691607065762
519581.9375	0.0009043534125169613
523082.9766666667	0.0010022008086734533
526316.5616666666	0.0015444186779287766
529146.1575	-0.0014943204808746035
531651.48	-0.00047890657451374124
534128.5541666667	0.0005259290433061899
536692.2475	-0.00029936064626577476
539209.8525	-0.0006104810278595541
541648.95	-0.001716950670761786
543883.4266666666	0.0004911478240814391
545968.0016666667	-0.0012064640946361695
548082.2375	0.0010829666708561318
550064.2825	0.00532772801650597
552011.5991666666	-2.5985522511699282e-05
554008.59	-0.0011496071504393487
555965.0566666666	0.0015866516785989597
558013.0725	0.0025324950623375284
560226.9783333334	0.0024596530435325174
562464.305	0.002334543211985211
564648.31	0.0012972459595210135
566829.8608333333	0.002600528310021996
569076.5241666667	0.005984387338457793
571314.61	0.004678886484075506
573593.4275	0.0004657772081320819
575817.6975	-0.0010708309633174038
577980.7433333333	-0.0004378252320895086
580241.0458333333	0.0033347504450617796
582507.885	0.003424728637453699
584698.1383333333	-6.026266436186858e-05
586859.7016666667	-0.0015820066995631211
588981.4366666666	0.0013925572498802085
591018.0891666666	0.002052878221818312
593143.3616666667	0.003944596590537851
595380.7266666667	0.004142010669996966
597588.8208333333	-0.00482873598011554
599741.7583333333	-0.008447689947654912
601763.2541666667	-0.006043761985129109
603636.2516666667	-0.002183070280206173
605501.9041666667	-0.000851332395025818
607464.8775	-0.0025594141179058373
610179.6116666667	-0.0027255601584837996
613348.5425	-0.004226612164412027
615996.325	-0.0036058345559176652
618399.3091666667	-0.0011225655194501511
620762.0583333333	-0.003576187330832745
622822.3925	-0.0023072546364158782
624638.9233333333	0.001089074685887098
626508.8091666667	-0.00018745847285573102
628564.4083333333	-0.00038368305932119054
630715.725	0.000567813497007882
632784.4441666667	0.0029422406052670947
634829.5033333333	0.004343470493691636
636884.6608333334	0.00971995784753765
638949.0975	0.014453902420549536
640982.2316666667	0.016696686117199478
643183.7558333334	0.014760265433386544
645763.34	0.010643670656278671
648151.2358333333	0.008217967846238763
650175.7933333333	0.00749555987573448
652206.4483333334	0.008801457268308839
654257.6725	0.003589480232002291
656327.615	0.0018131274767586745
658647.6208333333	0.000730895808846368
661704.5266666666	0.000947091783694339
664482.4991666666	0.004977823967014275
666495.2	0.004189275729902081
668652.7458333333	-0.000593276163550651
670849.8191666667	4.011621803737614e-06
672961.1116666667	-0.0032617822046848446
675011.9841666666	-0.0025397240720841053
677088.7425	0.00048755004347127596
679188.3583333333	0.0007005781818564564
681224.4525	-0.0005207658054318887
683183.1458333334	0.0008193441972554844
685070.23	0.00219629026896894
686986.5891666666	0.0028825256272184126
688938.1758333333	0.004610869400340224
690933.2466666667	0.00456244939511565
692937.4058333334	0.0037424168000054726
694906.9033333333	0.0017309776695022749
697006.3633333333	-0.0009161777669904643
699230.6741666667	0.0005819600055541125
701283.6008333333	0.0035042040459203516
703216.3216666667	0.0055846651902899365
705199.0375	0.005015392850903869
707169.3066666666	0.006753963169073076
709136.1375	0.007030816002591949
711093.9383333334	0.0027562295034407425
713019.3741666666	0.0051264267916400885
714972.3791666667	0.006858641400309847
717074.0733333334	-0.0003798299021159492
719233.6308333334	-0.0010960627449679266
721246.8533333334	0.0015938547981567677
723218.545	0.0032729500770356476
725175.0608333333	-0.0006500087000548562
727306.4641666666	-0.0029022492617857307
729590.71	-0.0014082999040569877
731788.9533333334	-0.0008301970826246046
733959.8758333334	0.00032305502779415184
735984.7183333334	2.7534962080294062e-06
737892.2433333333	-0.00042399897630598227
739991.1125	-0.00042533686255098626
742061.2466666667	-0.0012468419178078582
743936.1216666667	-0.0006266621544598674
745987.5616666666	-0.0005245735031990148
748295.9983333333	-0.0004596577493435212
750705.05	4.735744970344465e-05
752986.0433333333	-7.58975041270465e-05
755065.7666666667	0.001166901039787062
756982.5383333333	0.0002497115468691397
758823.775	0.0004361044262937321
760674.1425	0.0013059020561367938
762642.4241666667	-0.0017997361174748438
764606.1041666666	-0.002331412031035523
766426.5908333333	-0.0010313707008815288
768351.19	-0.0019600678845103367
770310.2391666666	-0.0008948241917424811
772140.3308333333	-0.0005544924311518042
773890.9633333334	-0.000570171485310163
775707.5458333333	0.00011939566635123304
777604.8075	-0.0011876868776970442
779523.8641666666	-0.0018192191319658174
781505.4225	-0.0006299311406399126
783378.8541666666	-0.002353464152063023
785250.9241666667	-0.00218794535795752
787190.2408333333	-0.0020523758557195165
789034.24	-0.0048240095816407215
790917.4691666666	-0.003214399143102714
792847.9233333333	-0.0004812732032113351
794763.06	-0.0012354989706351164
796580.5566666666	-0.0015673381326505823
798362.5908333333	-0.001342164463037259
800311.2875	-0.0022080758316983507
802301.8633333333	-0.0033322408840424722
804172.13	-0.0021742807554135635
805988.7425	-0.0007771728702117641
807857.6308333334	-0.0003423943236599594
809699.78	-0.0006155591266492849
811465.0241666667	-0.0029966168828759686
813264.8883333333	-0.002144375643713547
815098.2775	-0.0006781608360928365
816917.0075	-0.0009543455406269161
818731.1866666666	0.0034358050896129764
820709.665	0.004783464789535687
822787.9841666666	0.004629545444408968
824716.7975	0.004066690056220525
826525.0333333333	0.0009888996351999268
828363.7083333334	-0.0016156434800902858
830195.8891666667	-0.003494384202309543
832023.5725	-0.0006144605294307594
834248.3783333333	0.001502969214830769
836831.3241666667	0.00022957418283409245
839327.6091666666	6.040675808986739e-05
841612.325	-0.0009945918199750598
843937.7391666666	0.0005762387752512304
846169.0541666667	0.001487361627504734
848209.6791666667	0.0010463860451885888
850301.9291666667	-7.788897410215572e-05
852310.8833333333	-0.00013933664532029806
854337.8316666667	-7.491526149082739e-05
856469.8533333334	0.005927913856603286
858443.2808333334	0.0063279866520984844
860242.375	-0.0003001730811700541
862040.2516666667	0.0031495681103783754
863797.9058333334	0.0014124891734477224
865506.7025	-0.00011629667324477324
867266.2708333334	0.0035767389243438878
869173.5533333333	0.00580078063404109
871227.0791666667	0.005417642329285891
873294.8116666666	0.0050228391345549005
875237.1408333334	0.00540082046320909
877061.155	0.005020847208681347
879000.4475	0.000863630382396234
881404.0875	0.0011570339898680877
883639.6016666667	0.001496689261062518
885364.0733333334	0.0014262143441303124
887194.6816666666	0.003917987919741109
889233.6716666666	0.005880391302239781
891174.4683333334	0.010042182473179315
892981.42	0.008728621550310062
894817.9933333333	0.006537343716605155
896573.0708333333	0.013997699123170705
898322.9533333334	0.014630344864286408
900942.3791666667	0.01045720702810423
905658.5191666667	0.015826194184890056
909525.9791666666	0.012650881762076986
911324.9775	0.0035878201279859823
913205.5333333333	0.004176445366363581
915190.6375	0.005007940226604081
917242.7008333333	0.0071070731586501835
919160.0075	0.011170625155283628
921105.0858333333	0.008070407971668268
923202.3041666667	0.005352889779307479
925118.4333333333	0.006307444885857496
926885.45	0.003907795673494565
928741.9716666667	0.003113218125557234
930639.3566666667	0.005851819586887018
932439.6116666667	0.005799232112373361
934157.0041666667	0.0042021344671418865
935898.0608333333	0.008084669732314148
937623.4225	0.010597286737024631
939373.7666666667	0.0023793851538429266
941253.8333333334	-0.0008533724610589675
943180.3483333334	0.0003530862887384732
945027.3833333333	0.0016350655874378772
946863.9166666666	0.0014418652348573836
948776.6316666667	0.0022399829336975374
950667.0	0.003718850848778475
952435.7758333334	0.0031875831851869278
954148.9416666667	0.0008142872963130683
955965.3741666666	0.00043522082683554263
957723.44	0.002919071637703636
960704.4925	0.004672952966959134
964853.9208333333	0.0024031254403587875
967642.62	0.00023071438019437736
969289.32	-0.0003572928067101978
971094.7666666667	0.0021717233111239534
973175.0041666667	0.0025880114536130754
975107.8608333333	0.0015145616323214695
976745.48	0.004381562531100081
978409.5508333333	0.007379413604530225
980118.2216666667	0.0019203885820193466
981823.2441666666	-0.0017923514600369599
983509.06	0.0011710244267917596
985162.3358333333	0.003974576582840383
986891.8416666667	0.002518882914843498
988674.7375	-0.0024565252284345306
990398.8316666667	1.3078127563969138e-06
992141.4616666667	0.004174910817842711
993899.2483333333	0.00222461118729433
995661.1425	-0.0012309664202249334
997436.1575	0.0007503471710146318
999183.8	0.003384576770608986
1000934.8508333333	0.0020096276607195337
1002691.8008333333	0.0019822271171333356
1004421.5041666667	0.0017924651786991822
1006258.2266666667	0.000901875073624184
1008099.085	0.0027375928765926484
1009849.5233333333	0.004739832875120238
1011621.1091666666	0.005202075745034293
1013436.8141666667	0.003697479515251899
1015292.3975	0.010243349817184605
1017216.8325	0.010433127291194519
1019141.365	0.005309376045611416
1020957.725	0.0046768346888572485
1022756.8483333334	0.004913361543613366
1024535.3041666667	0.003469148680359576
1026306.4883333333	0.0020936737971756518
1028146.0641666667	0.0010738709919185473
1029968.3958333334	0.0023138463883736944
1031714.8791666667	0.001580578121212488
1033434.4483333334	0.0010753042765670462
1035178.7775	0.0020230989499921146
1036924.5308333334	0.0022812538132650642
1038635.6133333333	0.004172669468317139
1040409.5375	0.0040547483908842386
1042221.2091666666	0.0013267700776439556
1043983.9558333333	0.0013964510092624068
1045749.2641666667	0.001765767007132184
1047513.3075	0.0029859834889059923
1049325.6191666666	0.0015626581991591742
1051247.9575	-0.001829274586588998
1053188.3783333334	-0.00016487898042127973
1055098.7266666666	0.0008542284478515361
1057038.2083333333	0.001728745280184671
1058976.9375	0.0036992776357487544
1060900.6416666666	0.0034170666246830335
1062889.3516666666	-0.0010792017685696323
1064790.575	-0.0027436262128940447
1066576.0108333332	-0.0002981973817687929
1068332.8966666667	0.0007013401224653481
1070131.6925	-0.0002393730707550269
1072368.0725	-0.0002932497254405329
1074712.3583333334	9.052430568812175e-05
1076640.2875	0.00045475287763336393
1078350.4283333332	-0.00020693365053432584
1080096.7566666666	0.0030847637521364555
1081993.5141666667	0.0019056515772002604
1084025.62	0.0003863605156206661
1086021.9533333334	0.0013835527816278906
1088015.5283333333	0.003941133954496205
1089942.0333333334	0.00398885771854045
1091705.6116666666	0.0004271796028056457
1093540.1858333333	0.0005562293250248729
1095595.13	0.002636978954807882
1097775.9841666666	0.0015172752994421475
1100089.9058333333	9.170272097593718e-05
1102362.535	0.002017891099355498
1104363.3641666668	0.0024031403514556218
1106337.5591666666	0.001977654075656954
1108327.1033333333	0.004067547152172086
1110432.925	0.00252120303646929
1112506.185	-0.0009253012083909481
1114358.5233333334	-0.0012300409589611461
1116145.8725	-0.00020855641336417317
1117906.5783333334	0.002233711149685923
1119689.9641666666	0.00153946282955379
1121529.215	0.0009880486458606617
1123352.7908333333	-0.0003146877353617938
1125277.1275	-0.0005532118912074007
1127592.2141666666	-0.0019290619563382342
1130034.07	-0.0010248686513480568
1132132.3991666667	0.001187293125357614
1134033.8875	0.0011571858854514357
1135940.9941666666	0.0011315831304618362
1137801.4316666666	0.0010443438086252378
1139582.7141666666	-0.0005708744993619173
1141436.2791666666	0.002941933406163367
1143338.8691666666	0.004559489332925934
1145134.6891666667	0.001960297370532036
1146911.4333333333	0.0020531836249128048
1148768.8525	-0.0004856214866853757
1150682.8333333333	-0.0006534578438212515
1152698.6525	0.00156519387690938
1154716.3241666667	0.001623076260191515
1156507.8966666667	0.0019707537072737764
1158196.3583333334	0.0010610869763026712
1160009.7425	0.0006221294716404898
1161852.9816666667	0.0028438560832531943
1163586.8908333334	0.0007302848569325941
1165306.125	-0.001669642736749794
1167013.6541666666	-0.0006546996784470868
1168786.7016666667	0.0027842891912566864
1170625.9716666667	0.004038461752529918
1172420.2925	0.002418269072864873
1174107.1983333332	0.0014287973305950104
1175807.5883333334	0.0018039309027195528
1177640.4425	0.0024197375142036813
1179456.1241666668	0.002068798226528321
1181247.2491666668	0.0021191464937360648
1183098.9275	0.0009577022794472907
1184862.7216666667	0.00010621315973571036
1186800.1333333333	0.0008302682959523401
1189020.9033333333	0.0024434951778249795
1191044.7175	0.0019048876877716433
1192903.6841666666	0.00029445866934987695
1194786.3708333333	-0.0013098736097637892
1196785.6108333333	-0.001268527879031109
1198775.47	0.0011594283184450827
1200583.7658333334	0.00012802476481545553
1202350.5141666667	-0.0018569294330899996
1204152.7625	-0.001780048333098645
1206010.4833333334	-0.0015746773932165299
1207861.1891666667	-0.001450926062585239
1209746.3683333334	0.00015745856523493974
1211801.0483333333	0.0004757033072422846
1213854.0258333334	-0.0016070523410475677
1215890.8991666667	-0.0019030293976374866
1218030.5333333334	-0.0005564718138399998
1220032.055	-0.0006393416576919161
1221930.5416666667	-0.00021583497351189922
1223900.1291666667	-0.0004720397583851353
1225921.5333333334	8.32781194979449e-05
1228224.5508333333	-0.0007623310357808567
1230843.9083333334	-0.0020599007448410347
1233220.5958333334	-0.00365725426083116
1235158.245	-0.004085974766640711
1237067.2216666667	-0.0021798466454393275
1239011.0083333333	-0.00014046814874535402
1240848.0408333333	0.00147988561505696
1242650.0625	0.0017096109587978418
1244632.2508333332	0.0007569951467544119
1246755.8575	0.00037148456835600066
1249084.4408333334	-0.002832289063651412
1251698.8866666667	-0.002363765165489935
1254163.2691666668	-0.0003234337438642632
1256541.4458333333	-0.002262901316684462
1258887.75	-0.0011968617495976017
1261033.195	0.0015008748431092353
1263051.8125	0.0007033687613315897
1264910.645	0.0
1266694.4433333334	0.0
1268497.01	3.883302536577214e-05
1270271.8775	0.0007495464648745601
1272037.2166666666	0.0008892642951614236
1274028.3716666666	-0.00020976345310357722
1276297.6241666668	-0.0006148938773440685
1278416.165	0.0005471015706309915
1280600.1141666668	0.0020853486566798783
1284436.0383333333	-0.0003631944011058479
1289643.2341666666	-0.0020763364779731045
1293231.3208333333	0.00015052883405688224
1295125.58	-0.002117352341861619
1296996.8916666666	-0.0029414665486903477
1298935.76	0.0010147046218636705
1301125.7125	0.0013959319530307687
1303738.3775	-0.002836563224323608
1306627.18	-0.0008446259680216456
1309326.3925	0.002955793571851024
1311525.3633333333	0.0013815146078733549
1313518.5591666666	-0.0002841087082563394
1315568.3041666667	0.005304684503527496
1318311.3933333333	0.0037290708304827938
1321759.6266666667	-7.961163102268469e-05
1324596.4908333332	-0.0001432895904085989
1326795.2108333334	-0.0001558442666875239
1329086.57	-0.00016356205925958592
1331150.7908333333	-0.0017230499720406341
1332895.0716666668	-0.001153619844821765
1334601.8525	-0.00025907626226256687
1336290.505	0.00020488941196760327
1338024.3733333333	0.001462192342954905
1339997.8291666666	0.0019592315040201868
1341957.3208333333	0.0014030717099618392
1343695.7958333334	0.00013980224592917404
1345426.6175	0.00016814148582423513
1347171.2508333332	-0.0002734273660570932
1348899.7191666667	-0.001519888924185998
1350637.3316666668	-0.0005893023451461172
1352428.7975	-0.0008708012769997337
1354177.4675	-0.0022451820968656397
1355863.5683333334	-0.0013409032525351424
1357590.3591666666	-0.0010699046226648736
1359651.8366666667	-0.0028463134150937433
1362103.0225	-2.3817715774901372e-06
1364479.0333333334	0.0006293063073609022
1366835.6191666666	-0.0004288245366507231
1369144.6808333334	-0.0029148685729756484
1371285.1691666667	-0.002746744587803548
1373525.3808333334	0.0005181471616281163
1375794.9641666666	-0.0009703086766105366
1379531.0433333332	-0.0015516699419980673
1385304.245	-0.0015315758260240205
1389632.0183333333	-0.0006882456282642739
1391815.8416666666	0.0015505979032861099
1393794.2541666667	0.001348630525460972
1395708.8733333333	-0.0004352875958508754
1397550.2875	0.0008387521228135098
1399405.7441666666	0.0008734978746423707
1401225.4483333332	0.00026760880884006515
1402954.7916666667	0.0005420892747653016
1404697.4075	0.0030860734169295082
1406448.9691666667	0.005825583370273487
1408172.5333333334	0.0035812416666777362
1409831.5458333334	0.0007058668552912071
1411561.7866666666	0.001872132733640883
1413343.3266666667	0.0013430546414305525
1415116.6008333333	0.00033308638055821153
1416942.9333333333	0.000838098990646204
1418819.0433333332	0.0006728271839645985
1420808.7225	-0.00102635574144915
1422804.865	-0.0017342386231600007
1424672.7258333333	-0.000161976995622396
1426500.205	0.0030117400884851044
1428351.9658333333	0.002961894321601304
1430159.4416666667	0.002143647868591753
1431923.1383333334	0.0013713084858608263
1433662.58	-0.001559852480983842
1435539.27	-0.003301718829665239
1437871.8458333334	-0.00046278513048475685
1440216.6658333333	0.0038757977632056457
1442222.225	0.004447098145153969
1444171.7408333332	0.0034020052534696928
1446149.7883333333	0.00925629237475305
1448120.8308333333	0.0064677725112133756
1450039.4783333333	0.0016091147023212119
1451899.3883333334	0.0019075644257479062
1456138.9591666667	0.001043916310952784
1460884.305	0.002348210077781429
1463244.0708333333	0.0015646233929380185
1465116.1691666667	-8.676430155551181e-05
1466957.0158333334	-5.698765145806518e-05
1468749.8241666667	-0.001426615228650072
1470549.93	-0.001975115875779484
1472442.7325	0.005838391057794502
1474841.6691666667	0.010536856545409017
1477620.3966666667	0.00618142833086198
1480183.8658333332	0.0026944832871128705
1482446.6225	-0.0010196446712106555
1484441.1308333334	-0.0005196807267396569
1486714.92	-0.000573097478118331
1490096.7691666668	0.0019643250413108287
1493830.225	0.007150008608981867
1496902.9558333333	0.011585006785263006
1499350.0016666667	0.008338844651374404
1501391.9041666666	-0.0001923171803997943
1503269.0258333334	0.0013929820244843038
1505085.0225	0.002333931475355289
1506909.5075	0.0022789733145910204
1508677.645	0.002411856256638875
1510377.7625	0.0008062581193725491
1512053.0633333332	0.0009381807206803363
1513769.7883333333	-0.0002510441122203541
1515512.2541666667	-0.0024750467356704597
1517318.2241666666	-0.0016754412789036777
1519360.2733333334	-0.0019988099695850206
1521567.3975	-0.004297094827523864
1523654.3783333334	-0.003477245129364479
1525641.9541666666	0.0010694830202278858
1527514.9783333333	0.0013861925588899064
1529324.2075	0.0033704865786779543
1531447.5525	0.003496323439375077
1533624.6025	0.0046963469530178475
1535745.7225	0.007613053696602141
1537904.3433333333	0.003254512180493338
1539888.4583333333	-0.0007114244095349525
1541814.9425	-0.0008439104876930213
1543869.1625	-0.0013297040468834378
1545877.1016666666	-0.0022017767248034437
1547800.1733333333	-0.001835605274575188
1549746.6308333334	-0.0010088806136463767
1551624.2825	-0.0017773783913466873
1553683.6883333332	-0.0008585171205105543
1555788.05	-0.0007661074283465839
1557591.1925	-0.0015576837365736784
1559271.3533333333	-0.0014113629115088107
1560933.655	-0.0025132250864724477
1562607.6691666667	-0.004156937826232193
1564322.5791666666	-0.003007145623097633
1566049.9875	0.0005340685694265305
1567741.5666666667	0.0008568695967755981
1569408.6908333334	0.0009880253779480986
1571122.5891666666	0.0017147034761729432
1573038.8841666668	0.0019893691067313173
1575061.445	0.0011192173275061047
1576890.5041666667	-0.001223278558514567
1578564.04	-0.0005850827531788621
1580212.8158333334	-0.0003558250260276966
1581970.3125	-0.0011359385307797138
1583768.2391666668	-0.0028286657427062673
1585505.435	-0.004305280517554369
1587249.4166666667	-0.0039042268511768727
1589027.01	-0.0018790448102273196
1590836.2575	-0.00020073024218495743
1592584.5683333334	0.0005854532967754255
1594253.135	-0.00021663189159531454
1595923.755	-0.002456840030024111
1597619.5791666666	-0.009627374294381588
1599362.8933333333	-0.008757659153798523
1601127.0925	-0.0017580448895419035
1602827.31	-0.0004904889233465542
1604522.0416666667	-0.0008213787911925946
1606262.515	0.0019488684518568862
1608020.0341666667	0.0029318747981967467
1609795.7566666666	0.0009214020697272058
1611573.7533333334	-0.00010009366782746896
1613375.3575	-0.0012599158934697035
1615136.435	-0.0010375596638592293
1616869.4866666666	0.0009562837726970782
1618630.2958333334	-0.00012088848857108491
1620347.9933333334	-0.0011440725741114586
1622014.1141666668	-0.0026249931835642705
1623746.93	-0.0011107176090179654
1625568.3433333333	-0.0008307115717214695
1627356.235	-0.002739293226554148
1629106.8008333333	-0.000679864781800989
1630777.6966666668	-2.823038469010861e-05
1632398.05	-0.00011363945088984956
1634074.11	-0.000635690406849115
1635743.2008333334	-0.0019465051043814534
1637371.9291666667	-0.0030729382194700297
1639061.9733333334	-0.0023020415342863668
1640863.0875	0.00038440048644419706
1642658.7708333333	-0.0003954913535556396
1644420.3391666666	-0.002518365002729563
1646233.3533333333	-0.0029551701235998834
1648010.3191666666	-0.0012026857425426216
1649737.4575	-0.0010845799730051207
1651528.0291666666	0.0008612030079995347
1653362.725	0.0018178088302292764
1655169.7416666667	-0.001429834876319397
1656949.5691666666	-0.004278612679426719
1658679.2066666668	-0.004464135814637447
1660383.47	-0.0026705867267338467
1662080.0083333333	-0.0022610837243382206
1663801.5791666666	-0.0027727052025390293
1665561.0941666667	-0.0038560441345710478
1667303.3408333333	-0.001830504938888365
1669092.5033333334	-0.0018406251976256383
1670900.8716666666	-0.004401393141604155
1672622.2275	-0.001679955988731125
1674334.0358333334	0.0007056758652129513
1676091.4016666666	0.0016911938670060237
1677996.0758333334	0.0018592809393779427
1680031.8691666666	0.0002787602905982764
1681916.39	-0.00018392014083273533
1683712.9041666666	-0.00113221384493766
1685494.3375	-0.0012985386285651885
1687151.0625	-0.0007312868191830197
1688890.8741666668	0.0008066921432229255
1690678.5391666666	0.009438880007430888
1692336.1766666668	0.011216417835077097
1694002.6641666666	0.0030141958315956013
1695787.9491666667	0.0013718966522490185
1697597.24	0.002796138106839975
1699295.8	0.0019397462272436664
1700990.845	0.0010166938976018877
1702752.6641666666	-6.1018806650659454e-05
1704608.0375	7.94143265154541e-05
1706520.8708333333	0.00327532815046042
1708423.6158333332	0.004118776563791924
1710245.7316666667	0.0009420783893815251
1712043.5866666667	-0.001314663304125856
1713854.995	0.00012218691115663643
1715717.3316666668	0.0047242651460738735
1717533.3833333333	0.00838630896926676
1719344.8233333332	0.010148998638611188
1721239.9283333332	0.005243927101173408
1723038.76	-0.00035345842841857087
1724779.1975	-0.0020687189242282436
1726472.495	0.0006038196069538434
1728183.9858333333	0.0028831537386652018
1729997.6008333333	0.0011412441971532328
1731825.6266666667	0.00028553806412011975
1733547.35	-0.0017954875476404127
1735259.8075	-0.00444242802851382
1736983.1083333334	-0.0015710043804806817
1738737.54	0.0010345628382590346
1740512.0475	0.0026986980430256384
1742225.0391666666	-0.0009336345299027632
1743952.3191666666	-0.0019730817857113664
1745768.6675	0.0007655195221391828
1747619.9558333333	-0.0012840447095021081
1749328.9	-0.0023308096387894914
1751050.2116666667	0.00018379685589758353
1752900.1741666666	0.002891452306844343
1754702.0125	0.00227104585039634
1756507.1266666667	0.001645168695455867
1758384.9558333333	-0.0005806787365579609
1760185.8033333332	-0.0010357505305999993
1761955.25	-0.0001589558577036897
1763843.4058333333	0.001973062528701739
1765768.925	0.004221313166715579
1767700.5683333334	0.007122206676303469
1769568.5641666667	0.003850098445156867
1771321.4175	0.0011372340195989518
1773084.9091666667	0.000785717641453768
1774885.5208333333	-0.00010005920481958016
1776681.3525	0.001646550026807843
1778437.45	0.0011606401429681975
1780175.9241666666	-0.0008951745981149029
1781978.1075	-0.00017589169000770572
1783803.2766666666	0.0007692951183544829
1785681.9283333332	8.817937911654936e-05
1787674.1041666667	-0.0015806499097192526
1790055.1383333334	-0.0032563875049931934
1792364.0383333333	-0.002623196691048736
1794227.6216666666	0.001565434603517348
1796123.08	0.0018587885443499218
1797981.6016666666	0.0009713045515498821
1799700.4183333332	0.003586569135182684
1801391.1033333333	0.004204042338317171
1803168.3816666666	0.0027321341137838645
1804988.8891666667	0.0017130193379904328
1806813.17	0.0002990653992072768
1809200.9508333334	0.0004436564530011382
1811676.4608333334	0.00027946624610548714
1813626.64	-0.00018504624065477038
1815434.5858333334	-0.0007564660182641318
1817207.135	0.00016388819474215965
