midpoint	PBS
8937730.770833334	0.0018294280173932458
8940073.374166667	0.003816068904981846
8942520.031666666	0.004766530640690846
8945064.291666666	0.00968569628827443
8947310.743333334	0.01750944517486934
8949404.445	0.014019026588306942
8951566.248333333	0.006642492744005123
8953768.983333332	0.009469035467829337
8955947.223333333	0.00418707405104677
8958030.406666666	0.005175250664730704
8960261.929166667	0.006944790593840115
8963347.928333333	0.003644594079489956
8966481.574166667	0.0015973500727001313
8968664.479166666	0.0029688082606946467
8970516.956666667	0.0038676642923606793
8972397.499166667	0.007683487554860102
8974248.230833333	0.004434834328251722
8976056.195833333	-0.0015896042475167578
8977949.535	-0.0003019585262107624
8979868.7825	0.004433653859859101
8981833.4275	0.002868598685856376
8983849.7825	0.003897156629960658
8985794.560833333	0.0052814891980341346
8987896.308333334	0.0013389240459519838
8989988.386666667	0.004986886235952925
8991871.313333333	0.006741147876264375
8994104.969166666	0.0031829203779373074
8996408.2425	0.002230431794079398
8998542.293333333	0.0011838508139009175
9000611.935	0.001924612457476233
9002458.5775	0.004909721403655675
9004285.065	-0.000234367231676046
9006203.556666667	-0.0002414322420019576
9008218.51	0.0025233170953956026
9010202.6475	0.0005045957768343416
9012119.483333332	0.0008449997209073912
9014058.793333333	0.00044926416601498935
9016015.794166667	-0.0011348528752178914
9017999.978333334	0.001938199837779339
9020008.501666667	0.006093336166559944
9021932.321666667	0.002376017979674668
9023801.966666667	0.0017499540276235523
9025698.4025	0.005323277186586914
9029528.219166666	0.006037088970909683
9034277.494166667	0.0055337780395768215
9037476.996666666	0.0021030400491227562
9039911.930833334	0.00024402492631693193
9042024.719166666	0.004488394116286268
9044153.948333334	0.005945732945636659
9046601.573333334	0.0008634263658139964
9049014.963333333	0.0025896925063796914
9051092.573333334	0.003812169753197086
9053040.491666667	0.004320188224739218
9054987.015833333	0.004611627129663602
9057248.6625	0.003330889466990611
9059558.2525	0.0038696535442938424
9061647.374166667	0.001900400548427304
9063888.485833334	0.002151595284339383
9066700.6225	-7.110489442588962e-05
9069721.235	0.0047521227980958656
9072192.485833334	0.0070450523873539376
9074406.535833333	0.004680256710927076
9077936.515833333	0.00799168065390445
9081511.115	0.009916191104189745
9083717.1575	0.012455304115218993
9085851.1725	0.009497095478675483
9088053.98	0.00755211712133073
9090491.590833334	0.004789547570311168
9093201.268333333	0.0026938167209833268
9095983.7325	0.006982734825301407
9099008.211666666	0.006339115278304388
9102201.559166666	0.003997724863644127
9105301.999166667	-0.0005343990613178607
9108203.7425	0.0007860154431120578
9110675.559166666	0.005103089459402963
9112867.814166667	0.005332092613035593
9115432.224166667	0.004834686630243326
9118170.195833333	0.00251419543335482
9120746.411666667	0.006212783340169618
9123300.135	0.004870095990407338
9125727.37	-0.00014842354722129997
9127952.849166667	0.002093164266991681
9130026.303333333	0.0036143316925189603
9132099.506666666	0.00393928552074436
9134242.366666667	0.005089604969524218
9136331.183333334	0.00344540324500028
9138227.979166666	0.00078263383983511
9140044.039166667	0.002365359916122976
9141973.824166667	0.007427015536534266
9143972.775	0.005008527550409283
9146046.061666667	-0.0003522110740442267
9148328.379166666	0.001379066736768636
9150569.1925	-0.007248915636056678
9152530.9075	-0.0125563969149125
9154356.050833333	-0.006460744443863469
9156196.560833333	-0.003655805345200614
9158156.361666666	-0.002188731475711586
9160203.049166666	-0.0019744299649008755
9163180.54	0.002749220006078293
9167198.2875	0.003178942378196864
9170288.835	0.0026226713273134502
9172818.6325	0.005165826006073542
9175329.0475	0.00015867557210818856
9177306.933333334	-0.00019807314258318183
9179449.395833334	0.003031336864736439
9181595.815	0.00386226395064699
9184472.2575	0.009007325883429607
9188110.908333333	0.006473630674339615
9192518.296666667	0.002856150183254734
9196388.271666666	0.0038445666196353636
9198525.208333334	0.002374993901648058
9201222.6025	-0.00016232681280179312
9204171.245833334	0.0018229124226298613
9206688.2025	0.00302111667547765
9209066.845	0.00046901249734821696
9211334.578333333	0.0031331679828302574
9213945.445833333	0.006247479356478983
9216472.8225	0.0045560234983705716
9218739.948333334	0.0015247312650876435
9220906.185833333	0.0001502586536467064
9222932.708333334	0.003945131403192732
9224917.430833334	0.003241599096728523
9226966.556666667	0.0020620055267486434
9230212.051666666	0.002888428610835717
9233914.45	0.0027358620674551174
9236487.289166667	0.0016065731589781152
9238878.635	-0.0003317053960732113
9241766.760833334	0.0005374300851562898
9244595.621666666	0.0011544961485167424
9247234.399166666	0.0014066255217236566
9249726.908333333	0.0005314249130488509
9252143.945	0.002613779427375835
9254692.121666666	0.0019397862073187598
9257386.9225	0.0016179122416380197
9260529.745	0.00369369014650505
9263334.595833333	0.004267391318987097
9266149.766666668	0.00269198565555688
9269095.820833333	0.00013810540098313523
9271212.393333333	-0.0017910025301843206
9272982.490833333	-0.0025630679679961837
9274752.5225	0.0028440478620233526
9276556.915833334	0.008241259589917305
9278392.829166668	0.0053046278344548985
9280285.025833333	0.0012911022238556963
9282294.203333333	0.002182865793431558
9284353.218333334	0.004005588662612357
9286429.61	0.009248507352347005
9288459.615833333	0.006360171097901821
9290365.666666666	-0.0017583735981138787
9292290.794166667	-0.0014734228940100362
9294287.8675	-0.00028926062587866666
9296189.014166666	0.005289070881442908
9298057.9475	0.008066678062374228
9300088.611666666	0.005433905852724126
9302121.190833334	0.007572836706780476
9304065.970833333	0.0066285975062157654
9306107.520833334	-0.0005657021425458997
9308230.0025	-0.0019434746008876102
9310137.538333334	-0.0012048480310880459
9311946.906666666	-0.0006993480978101694
9313824.470833333	0.0010085621594353273
9315659.766666668	0.004902075939976665
9317506.145	0.0012288372113586229
9319418.425833333	-0.0014891862220879658
9321413.841666667	-0.0008202941370586834
9323520.375833333	-4.576234802522676e-05
9325566.564166667	0.002345310350111925
9328158.1	0.0027753419854615125
9331056.325833334	0.001551135163077569
9333286.329166668	-0.0024623704679806817
9335223.508333333	-0.0027798776229176346
9339419.475	0.004935433023062227
9344363.363333333	0.0051388299443169225
9347006.963333333	0.0028042399564222947
9348857.891666668	0.004699352816403639
9350681.849166667	0.0031646578351670032
9352584.679166667	0.00534678274263481
9354637.905	0.007980547767281484
9356720.969166666	0.0015788529680252953
9359546.845	0.001501462600375613
9362708.549166666	0.0014473191727575091
9365064.823333334	0.0009255403715335296
9367067.48	0.004454147467959603
9369150.4225	0.004489959016485616
9371420.7075	0.005297861555459505
9373744.128333334	0.004075356207440302
9376049.063333333	0.0013294256932646089
9378328.474166667	0.0071913575788373485
9380361.63	0.00465498379783877
9382284.5375	0.0007780953557391552
9384240.054166667	0.003734951997764922
9386089.981666667	0.006111301497560401
9388018.449166667	0.008787315354718996
9390100.3825	0.0033921623812627464
9392109.580833333	0.0025384144826771193
9394049.35	0.004081129455427198
9396157.41	0.0016499992332635269
9398419.214166667	0.002948961829323979
9400581.461666666	0.0029448086995358326
9402609.564166667	0.0023575028966476745
9404578.123333333	8.833845017299435e-05
9406856.424166666	-0.003106645990776139
9409211.028333334	-0.000692950375767826
9411289.07	0.0060933194340393425
9413500.455	0.01128924981024368
9415909.198333334	0.010633517807489194
9418494.22	0.00362235230545817
9421215.79	0.005704558808178685
9423520.81	0.00874513321699396
9425420.205833333	0.003970702927617346
9427378.168333333	0.004764256194744525
9429583.125	0.00845820107603672
9431970.370833334	0.007893182752295065
9434147.8875	0.007273105249747631
9436131.0875	0.004881732297276737
9438104.53	0.006456229981294448
9440039.9625	0.0062263078819391835
9441939.501666667	0.003580857969311221
9443870.629166666	0.001808228631681888
9446129.648333333	0.0006104028056669203
9449101.388333334	0.00225555261261742
9452588.234166667	0.0005451439112222578
9455556.556666667	0.00533994305278045
9457829.844166666	0.009487793078739945
9460150.856666667	0.0038574517647555827
9462558.134166667	0.004548661796362488
9464836.5825	0.0078572071584675
9466966.67	0.007202210071443921
9469233.344166666	0.005563993157479671
9471938.206666667	0.005111377522564407
9474573.325	8.724215799682012e-05
9477177.660833333	-0.0006265528198497099
9480481.471666666	0.005435753839660089
9484261.571666667	0.006559030114845873
9488150.778333334	0.003831096595303549
9491840.521666666	0.003044654469980936
9494715.505833333	0.000255497049370536
9497078.921666667	-0.0017290886095552077
9499929.446666667	0.0010228424409426107
9502764.245833334	0.0046142999982444555
9505640.539166667	0.004378686155946022
9509184.52	-0.001132268455696309
9512624.599166667	-0.004154964731082156
9515888.850833334	-0.004961451796576173
9519207.773333333	-0.0041589970398529285
9521838.274166666	-0.00017263081500579907
9523963.668333333	0.0026016210713582107
9526747.24	-0.00013160576633013303
9529662.014166666	0.00042484045000674677
9532237.990833333	-0.0015447733569547073
9534877.7225	-0.0031603629164497072
9537357.0775	-0.004699662384681611
9539699.1625	-0.00508757158784201
9542282.399166666	0.001807238700705117
9548992.119166667	0.0011849542596122828
9556339.049166666	-0.00044269826639045196
9559424.823333334	0.00033802255075792684
9561635.914166667	-0.00274899437388588
9563954.883333333	0.009157293363196723
9566229.060833333	0.009001214790939443
9568510.85	-0.005604295250103446
9570918.670833332	-0.004817506413726542
9573319.765833333	0.0008613148198011721
9575718.564166667	-0.0002544168888351836
9578087.9175	-0.0038601086236516495
9580407.003333334	-0.001920573499260011
9582582.821666667	0.0027969562729080375
9584651.083333334	0.002987495365590442
9586785.481666667	-0.0004032183418702833
9588903.970833333	-0.0029401560101116764
9591149.265833333	-0.0009954977879847262
9593536.6425	0.0007630689728435695
9595946.748333333	0.0008525174100486252
9598270.385	0.003479164880542064
9600543.141666668	0.003936073459492398
9602803.388333334	0.004937831924317873
9605046.646666666	0.006258222637215428
9607425.0025	-0.0015547283691946367
9609869.219166666	-0.006700069070708838
9612244.896666666	0.0007976774799183513
9614670.176666666	0.008626770638201508
9617026.925	0.004010563997897274
9619241.528333334	-0.003294422554710442
9621466.39	-0.0024170194741062246
9623689.044166667	0.003023283243408512
9626304.604166666	0.0031646927624139638
9629075.0775	-0.00016187973653950864
9632370.536666667	0.0006019998635491629
9636099.379166666	0.003189122468841897
9638835.204166668	-0.0004221990446322187
9641089.421666667	0.003389902803455064
9643409.181666667	0.007195063841441851
9645567.865833333	0.0018334258968375984
9647670.215833334	-0.0004125761041511887
9649789.635833334	0.006453251200455003
9652058.385833334	0.006284080941212387
9654301.491666667	0.0014505892603263778
9656501.169166667	0.005483508599373934
9658723.486666666	0.001023755474093199
9661318.2225	0.003452954437615769
9664902.1075	0.00718301418656077
9670791.841666667	-0.0022312976244355845
9676541.921666667	-0.007590439672747845
9680006.741666667	-0.012981415150408706
9682660.085	-0.008560930434553077
9684970.776666667	-0.005748497707923347
9687645.724166667	0.0004357163679175495
9690193.631666666	-0.0008615377381784683
9692455.941666666	-0.007712494217734043
9695327.346666666	-0.007481397197436552
9698017.656666666	-0.005195404034343773
9700745.75	-0.0007992486952925032
9703832.045833332	-0.00018511587250116408
9708215.3325	0.0036368279315730917
9713034.524166666	0.001494817957493232
9715892.114166666	0.009468003520508732
9721811.85	0.0015237900496017974
9729118.2475	-0.008003560483932373
9736112.763333334	-0.001346647769042472
9744206.15	0.006701717727589996
9772250.573333334	0.012250855646996522
9857898.699166667	0.006933750527099952
9961846.228333334	0.0005854270350909438
10072812.6975	0.0007284038363029063
10151902.749166667	0.003917106310411003
10164340.799166666	-0.00010185541202889998
10168753.326666666	-0.003430137032827788
10173450.936666667	0.002135798848952174
10176702.938333333	0.002399063219295333
10179570.069166666	0.004732825074266241
10182110.334166666	0.004509604227701408
10184625.099166667	-0.0007355965983787201
10191204.774166666	-0.0008484447445787529
10200162.325	0.0003477515681931456
10207779.316666666	0.00020963191225754246
10214121.465833334	-0.003299649770969486
10218503.81	-0.005659297227153195
10222259.308333334	0.0009891530470254397
10225751.155	0.0014528085382272877
10229080.641666668	-0.0009704673922546594
10232414.465833334	-0.0006449804368639546
10235202.733333332	0.00018907677573030076
10237511.031666666	0.000754859822174129
10239712.295833332	-0.0009793675777684263
10243007.989166666	-0.0010287128232217486
10247068.168333333	0.0003669015953208705
10250050.2	-0.0013217569785406301
10252246.2925	-0.0011593020565611898
10254410.196666667	-0.002877283723347391
10256644.921666667	-0.004033853631353035
10258938.1225	-0.004306547631419919
10261641.544166667	0.0007921180664116364
10264742.9075	0.005491325995196843
10267744.975	0.002723712848596144
10270816.375	0.0015958735980362605
10276064.321666667	0.0015154579770413007
10281463.8975	0.00019123738374708676
10284745.950833334	0.0003893065963348722
10287396.533333333	-0.003580616240291501
10289727.889166666	-0.006408742145371401
10292847.6175	-0.005923718350207274
10295890.608333332	-0.006235039566596037
10298189.2225	-0.0031974213924124634
10302328.75	-0.0022763834252139425
10306708.671666667	-0.0008434587760496238
10309551.75	0.005327150144568436
10312347.535	0.0012988189062958855
10314870.779166667	-0.0011735799027953174
10317062.141666668	0.0008808281036758835
10319119.97	0.0023496979202074653
10321144.880833333	0.0020306048029122706
10323146.826666666	-0.0015186348186839354
10325778.545	-0.002130707833875657
10329030.588333333	-0.0014513929478232439
10332427.51	-0.0028163845963396967
10336407.688333333	-0.006737940847875763
10341345.190833334	-0.0030538411341822754
10345095.55	0.0014426495077733204
10347315.2325	0.00044855244420387
10351603.295833332	0.006714320532263268
10356179.953333333	0.011084435960530804
10359025.425833333	0.004784363488099602
10361194.110833334	-0.00027974594928519784
10363112.774166666	0.002444342688982162
10365202.41	0.0029505610889580514
10367221.413333334	0.0011362573167290014
10369207.041666666	-0.002583190314554077
10371328.265833333	-0.002033369576207409
10374110.585	0.0002107907114415946
10377107.355	-0.0008410117133924892
10379447.9225	-0.0007149801080679564
10381582.425	0.002593305170407866
10384037.134166667	0.0036901476881776654
10386561.128333334	0.001292199781153429
10388874.405833334	-0.004092807245167044
10391671.219166666	-0.007848881471112987
10394878.430833334	-0.002830151343630957
10397872.3725	-0.004030147493873462
10400697.7675	-0.0016010589142364596
10403266.190833334	0.0012372635578090944
10405616.354166666	0.0008296682852210321
10407671.031666666	-0.002142959686002695
10409993.485	-0.00350687494745387
10413336.804166667	0.00033522786964534045
10416261.641666668	-0.0015658640091701414
10418226.929166667	-0.000912673391113845
10420332.96	-2.3111605789552937e-05
10422621.364166666	0.0004739745163224905
10424745.740833333	0.0018771457786915522
10426676.365833333	0.002868469159753694
10428682.7375	0.0030310310064122653
10431012.835	0.00034493549994412255
10433626.851666667	-0.002454973602026476
10436010.553333333	-0.0004018000897067431
10438100.885833334	0.0016115790330984707
10440253.466666667	0.0006829982706026983
10442440.809166666	5.90612190998395e-05
10445146.433333334	0.0002598000720973183
10447907.516666668	-0.0011888817363385088
10450343.864166666	0.0007291143725950448
10453119.678333333	0.0010355906854240726
10455981.383333333	0.0014665606206087838
10459379.0325	0.005342514701505913
10464249.4975	0.00010099565173761841
10468489.233333332	-0.0002818735138714953
10470906.63	0.001936282609884632
10472909.283333333	0.0036528422270697886
10474946.6975	0.003943604497769356
10477164.7825	0.005227181191800148
10479298.175	0.003395025009319381
10481852.633333333	0.004640783278134377
10485366.385	0.006491195548646706
10488289.1125	0.0020348027128650904
10490407.77	0.00449890932262071
10494482.863333333	0.025192650876638686
10498517.8825	0.023476998096630407
10500655.119166667	0.00030719699118465804
10503519.540833334	-0.0018720888370509314
10506595.866666667	-0.0002283982596927474
10509018.344166666	0.004558102673758169
10511308.05	0.006992748580823895
10513573.560833333	0.004921809387950321
10516064.705	0.0044257214906637575
10518668.274166666	0.0036007743040596335
10521148.719166666	-0.0005847847670344191
10523557.0875	0.000608712557709144
10526145.6075	0.0057915283142415805
10529052.54	0.007403340319251995
10531644.935	0.00735636518620798
10533709.050833333	0.004567349072364338
10535912.2225	-0.0019707435320802844
10538493.580833333	-0.0058988103573559105
10541032.979166666	-0.0074104459832089655
10543204.844166666	-0.0010440409471910526
10545188.445	-0.0014350713708158231
10547372.211666666	-0.004253862525511324
10549795.9825	0.0009243383913489374
10552048.7975	0.0018342634436799526
10554087.171666667	0.0018154310671233173
10556201.150833333	0.0031397388002470405
10558298.304166667	0.005507554587644614
10560358.706666667	0.006995308157437779
10562490.510833334	0.00559965890556628
10564603.345	0.0015344961331946302
10566561.375	0.00046569850386579247
10568423.051666666	0.0004433277086552661
10570381.398333333	0.0018305791138353588
10572558.358333332	0.003457892485530481
10574805.165833334	0.001137101658194071
10576895.816666666	0.0015433538494746834
10578914.6325	-0.0009902747439098955
10580970.856666667	-0.0037138228102458403
10583133.961666666	0.0026129319907601217
10585242.78	0.002398293458212817
10587521.684166666	-0.000800521418795172
10589979.810833333	-0.00036765701197412104
10592162.014166666	0.002518044111715747
10594451.885	0.0037715136813372963
10596805.491666667	0.0020334359468811946
10598888.151666667	0.001641133508692981
10600828.204166668	-0.00016874357259479263
10602779.053333333	0.0009485164338869246
10604967.078333333	0.0016443196342532521
10607243.590833334	0.0035823100526957952
10609448.311666667	0.0032709455813864047
10611869.986666666	0.00283799808588396
10614548.488333333	0.0035334011057961278
10617142.571666667	0.00257613277603951
10619692.0275	0.000786150392665616
10622169.0775	-0.00177214027519555
10624245.435833333	-0.0008996850726629729
10626039.846666666	-0.004494632963643283
10627807.744166667	-0.002802127924211498
10629635.281666666	-0.00018926345805584126
10631512.7625	-0.0011249812237918997
10633340.679166667	0.0012485665409551858
10635266.036666667	-0.0015363261066407869
10638825.955833333	-0.00707565416958427
10642304.4525	-0.005266738264849584
10644188.686666667	0.0017488372276268592
10646108.565833334	0.0019696342290551803
10648049.078333333	0.000643334982856573
10649919.7325	-0.0004519829940880355
10651725.873333333	-0.00284810450089632
10653491.806666667	-0.0009315283819243624
10655314.7725	-0.0010541912940956228
10657188.771666666	0.001232166733169001
10659072.788333334	0.005346559692355605
10660941.329166668	0.003995028252550083
10662789.505833333	0.003679764669384314
10664787.01	-0.0026489341445840612
10666799.79	-0.009261992149808499
10668631.408333333	-0.004050439984681766
10670441.663333334	-0.00037530685358122073
10672261.348333333	0.0013161847090316754
10674067.585	0.0008042157026655992
10675872.06	-0.0040709713813904475
10677754.241666667	0.008763074169785345
10679658.45	0.010918262682335358
10681494.188333333	0.0050840119067891805
10683280.415	0.00378203365122082
10685038.1725	0.0026537725748167237
10686792.461666666	7.02868210526194e-05
10688559.865	-0.00011996377241931884
10690419.881666666	0.0032760078072565546
10692283.438333333	0.00030130617739051004
10694105.069166666	-0.0013296462945388363
10695944.825833334	-0.0011238993245587092
10697777.1025	-7.84426854833465e-06
10699650.904166667	0.0017156597312034314
10701480.804166667	-0.0006654573489849223
10703165.634166667	0.0006885980393184449
10704869.996666666	0.003662508549209142
10706703.8375	-0.0008553071680463826
10708663.169166667	-0.0038045845587505738
10710634.126666667	-0.0023490334330442675
10712485.3175	0.0032593867039466605
10714315.890833333	0.006134292444567793
10716159.975	0.0012383472318755835
10718016.190833334	0.006328055615969426
10719929.7675	0.005356938300987321
10721793.834166666	-0.004619635775852797
10723636.395833334	-0.005218007328774426
10725460.558333334	-0.0014138941144811506
10727296.295	0.0010022920844318974
10729070.631666666	-0.0007856433726642382
10730806.809166666	0.0017901828472232408
10732636.739166666	0.005259871572081046
10734490.689166667	0.008688317306023126
10736382.439166667	0.00711018220960854
10738388.620833334	0.0009623527271285289
10740427.838333333	0.004445372156848605
10742284.425833333	0.0044727647060708265
10743979.840833334	0.0019137650384532566
10745663.685	2.8941764365508655e-05
10747381.298333334	-4.404432229824945e-05
10749147.359166667	0.004709790161674838
10750984.806666667	0.009905016426800101
10752884.235833334	0.006695720827226954
10754728.128333334	-0.0027584349737922965
10756481.558333334	0.0009882194887603985
10758247.393333333	-0.0012696986538517168
10760129.289166667	0.0011296915461268676
10762037.399166666	0.011395893363655499
10763841.171666667	0.0068629631597923275
10765800.635833334	0.0035383690931845026
10767852.171666667	0.004583575671872511
10769765.4375	-0.0024985836978942805
10771647.995	-0.0031082892693841415
10773545.805	-0.0008052445346669224
10775509.819166666	-0.0026977429504229868
10777650.340833334	-0.0009464837318418391
10779775.024166666	3.943786833161248e-05
10781783.461666666	-5.975617582523392e-05
10784067.589166667	0.00036547166932416144
10786279.62	0.002921953889066082
10788287.234166667	0.005021474386440453
10790480.9225	0.0017435418444009007
10792888.799166666	0.0006929537490000037
10795397.4625	-0.0017617763494533693
10797739.009166667	-0.0006740072027041214
10799969.170833332	0.0022807917135373237
10802090.645	0.00084855541358275
10804031.719166666	-0.0008559247237504571
10805892.109166667	0.0034418360926047227
10807751.81	0.0059808700300015725
10809676.0125	-0.00036451488667036145
10811646.766666668	-0.00018602978814838712
10813566.505833333	0.002111483406674924
10815429.875	0.0010121581539118416
10817234.015	-0.003454863266927395
10818978.09	-0.002729003066550684
10820784.49	0.0011989438708443923
10822727.5925	-0.0009644928043627318
10824621.420833332	-0.0016349327380286941
10826459.358333332	0.0012431067714945593
10828464.2825	-0.00048367268271904285
10830492.701666666	-0.00565703925920414
10832475.576666666	-0.004247168659275911
10836064.6825	-0.002138052808733848
10839807.751666667	-0.0017406330894641667
10842234.850833334	-0.00402935392101049
10844643.708333334	-0.007572997644299403
10847033.785833333	0.00803041517486816
10851378.896666666	0.01608326441363962
10857078.575833334	0.005205400823890679
10861163.358333332	0.003399505955976709
10864295.323333334	0.005857760863204457
10867216.9175	0.012194553887840671
10869737.823333334	0.008077837644435705
10872907.225833334	0.0017370852498935511
10876748.969166666	0.003991092309643683
10880072.474166667	0.011082765307585693
10882664.399166666	0.007840068023560215
10886361.0925	0.0019683640397914243
10893914.768333333	-0.0005879724917313246
10900161.715	-0.0021423386983409794
10902582.518333333	-0.0005204389857345242
10905154.134166667	-0.0024601111438403442
10907624.675	2.620049921832882e-05
10909906.605	0.004100387735435342
10913099.7975	0.0030561064519644796
10916254.1775	-0.002363292688409346
10918655.486666666	-0.001472863976918972
10921422.633333333	0.0038536146536212053
10924024.559166666	0.0011524325178430964
10926152.351666667	-4.639987996592514e-06
10928171.979166666	0.0015639643156175789
10930239.804166667	0.0026078319208130197
10932355.6775	0.0014658538119463095
10934346.559166666	0.002150638182630385
10936376.238333333	-0.0014939871044093818
10938860.219166666	-0.0027126720248454865
10941664.775	-0.004894755018896259
10944113.851666667	-0.005196978200630575
10946210.885833334	-0.002201950365584884
10948160.775	0.0020009559960568915
10950147.055	-0.0005687014550154809
10952294.933333334	-0.006030724643900608
10954390.358333332	0.001027838420665574
10956721.359166667	0.0009843509443068195
10959184.336666666	-0.0014869165238307611
10961392.694166666	0.0002749725503576545
10963510.141666668	0.0037901103470531555
10965597.406666666	-0.0006490150098096097
10967596.349166667	-0.005121996825658122
10969466.7575	-0.0018450686941617177
10971250.131666666	3.9915286327839e-05
10973101.901666667	0.0015451990344924652
10975081.664166667	0.002078956209347638
10977087.41	0.002369189278689387
10979034.2825	0.011763293747805123
10980916.565	0.00937943436600428
10982793.264166666	0.0003278161338733896
10984745.2375	0.0044200256860072685
10986728.995833334	0.001292349127220262
10988682.255833333	0.0015287898495198002
10990536.825	0.00447765433655758
10992440.640833333	-0.0008304476263601831
10994493.908333333	-0.0031087597240975176
10996537.320833333	-0.010838329986320781
10998504.9625	-0.007326504151467723
11000439.555	0.005121811354997655
11002351.463333333	0.0029620533471003984
11004907.940833334	-0.00019291105835572795
11007635.983333332	0.00018641699058773192
11009679.3975	-0.0011109317779294623
11011615.665833334	-0.0002579214346209327
11013593.900833333	-8.982495979162191e-05
11015567.706666667	0.0004090132130543417
11017555.216666667	0.000568443307619972
11019428.578333333	0.004251715285069067
11021333.715	0.0061448224410714306
11023359.719166666	0.002700562242999166
11025335.514166666	-0.000746949864111589
11027225.8125	-0.00022376284065054453
11029151.248333333	0.0009088138152717456
11031099.12	-0.001197523332346575
11033060.94	-0.0008864992541688066
11034997.615833333	-0.004026120277717586
11036821.261666667	0.0013362234401008977
11038684.536666667	0.007503981252435504
11040771.588333333	0.0035064265177389845
11042831.553333333	-0.002392429245038806
11044720.773333333	-0.005363697606748464
11046583.093333334	0.0011429552841766611
11048491.160833333	0.005216840121585451
11050418.1425	0.0032847655854127836
11052247.305	0.004948925675867382
11054028.8825	-0.003253946772179106
11055757.945	-0.004180088477203078
11057547.726666667	0.0016935006484032709
11059504.163333334	-0.0030335832787976736
11061594.175833333	0.006573286564819064
11063667.463333333	0.010291085630223696
11065627.9925	-0.002377181525810723
11067511.883333333	0.00031185942151312263
11069332.91	0.0030260226165576727
11071156.624166667	0.008694289822120022
11072987.845	0.006879866217662207
11074863.741666667	-0.0030006090826632374
11076777.5075	-0.0029919656152922703
11078667.875833333	-0.004494209823934299
11080529.471666666	-0.002812434542938661
11082348.885833334	0.006472255059010343
11084181.218333334	0.006424149283122062
11086043.78	0.00466286736931648
11087926.4575	0.0043748048331804235
11089800.863333333	0.00036664978239073426
11091651.756666666	0.004536305452648031
11093493.460833333	0.0036424068046214237
11095273.0	0.00037116517340413406
11097070.508333333	0.0036955205911783444
11098856.1925	0.004469095417587078
11100609.024166666	0.0009420995374892224
11102362.885833334	0.0011077227579185276
11104113.3625	0.00024987823991409503
11106217.213333333	0.0003384202664027926
11108372.87	-0.0012912198427310932
11110254.354166666	-0.0003293753751354299
11112131.608333332	0.0031743793239520693
11113963.223333333	0.004094699392478068
11115840.486666666	0.00423725753593303
11118321.156666666	0.0029259578507091094
11121557.555	-0.002237264038599456
11125029.994166667	-0.003673637788789609
11127993.779166667	-0.0010050777170174947
11130415.8275	0.002016410759175929
11132739.893333333	0.0017516983100879316
11134899.523333333	0.0006751063326006077
11136838.249166667	0.0015528644719740158
11138700.590833334	0.0005436001020806176
11140849.125	-0.0018356520050954608
11143114.71	-0.0011814271945481025
11145202.61	-0.002186019950021885
11147387.015833333	0.0010873617522614122
11150762.17	0.0012990714906467712
11154463.520833334	-0.00044174834073302643
11156909.38	0.0014752613561617336
11158751.573333334	0.005207076756478997
11160548.440833334	0.0065382971341344754
11162527.314166667	0.0006736221063157191
11165765.381666666	-0.0015665694544795068
11169273.905	-0.0007897861456190736
11171811.9275	0.003460417807933582
11174300.5425	0.0026152232591042154
11177186.563333333	0.0067575257744695956
11179926.248333333	0.002751028138331297
11181999.330833333	-0.007342082228568231
11183847.1	-0.009822785059336644
11185673.929166667	-0.004239097160573701
11187451.073333334	-0.004322680527010798
11189259.105833333	-0.006154512952845613
11191136.583333334	-0.00010616026495615001
11192984.24	0.00975616372236602
11194856.738333333	0.010082013309250046
11196834.168333333	0.0017816481371565477
11198839.361666666	2.06925167034267e-05
11200909.869166667	0.005473287457612846
11202907.556666667	0.007290904354402702
11204722.44	-0.0004365803035612438
11206588.7925	-0.0008580288263313037
11208505.896666666	-0.006754180643288257
11210375.535833333	-0.00708146418758669
11212213.285833333	-0.004740777237363135
11214046.758333333	-0.003741301667161915
11215992.135	0.00018495376760349776
11218038.800833333	-0.0028980871015105514
11219907.73	-7.387210204486e-06
11221919.2	0.006917727241541921
11224486.5725	0.004721390560768604
11226888.650833333	-0.007254144675646823
11228852.698333334	-0.003412837566003974
11230886.7325	-0.0036217138406884927
11232946.1375	-0.011254246155795055
11234911.2125	-0.004652178710056302
11236933.329166668	0.00046006327028672164
11239086.7475	-0.0010147187329073494
11241198.008333333	-0.010615107525811199
11243400.844166666	-0.007890674584377387
11246747.985	-0.004679812793926542
11250004.6825	-0.006497400258736715
11252703.24	0.00030786698377134207
11255399.4725	0.0039653067755066156
11257690.735833334	0.010247410372137524
11261360.5675	0.006503552077677367
11265241.510833334	9.376673190786344e-05
11267979.518333333	-0.003044538007430101
11270303.6925	4.372570816892696e-05
11272656.84	-0.0016987424971889405
11275375.099166667	-0.00823205323081444
11279126.379166666	0.005596793482438972
11282765.650833333	0.006787768132268165
11285616.696666667	-0.000486680330804038
11288344.364166666	-0.0036408529702507257
11290388.914166667	-0.006338895184554392
11292532.745	-0.0035878880194669047
11294749.810833333	-0.0035485569531784372
11296675.465833334	-0.0046714490211436695
11298571.1825	-0.0035350658851678795
11300466.255	-0.0012258513818485502
11302275.754166666	0.0015378627700424314
11304114.3575	-0.00035062099347961867
11305968.748333333	-0.00439352598352108
