midpoint	PBS
19119630.261666667	-0.0017746863496547406
19122097.436666667	-0.0003560809050384005
19125018.045833334	-0.0025658388643370095
19127555.905833334	-0.005903794829756732
19129656.55666667	-0.007366248597060401
19132217.7625	-0.0033631827072251427
19135738.798333332	-0.0025294862475749055
19143185.2425	-0.005122582821006062
19149669.585833333	-0.005177469371148992
19151887.800833333	-0.0051921132839577834
19154004.795833334	-0.003897191463210061
19155968.708333332	-0.0026625807136969252
19158195.714166667	-0.0037262758306766705
19160599.815833334	-0.004420294023605488
19162892.09	-0.0018962933729792647
19165064.9125	-0.0016071482325160829
19167098.23	-0.004095111720860732
19169248.319166668	-0.004563817277230147
19171492.184166666	-0.00451666537227566
19173636.115833335	-0.0018219875070258707
19175896.9075	0.0024992217765613376
19178204.7675	0.0017428854565401744
19180948.009166665	-0.001256901892746399
19183685.098333333	-0.0014228617908382131
19185766.379166666	-0.0011078871866962933
19187822.164166667	0.000895245825663174
19190132.1875	-0.0005181551221859437
19192558.518333334	-0.004411357586082158
19195014.018333334	-0.0020417680878695344
19197307.014166668	-0.0018579233322798697
19199639.235833332	-0.0024197658291273366
19202038.871666666	-0.0007671297684933712
19204190.269166667	-0.005036603767972598
19206240.57	-0.007982786931541825
19208404.548333332	-0.005019059830005693
19210620.640833333	-0.0007936909693434011
19212593.505	-0.0018884410702525677
19214580.079166666	-0.004365421243113352
19216768.439166665	0.0017608847907675288
19218971.185	0.0014974466629884197
19220954.41583333	-0.0018997142273952914
19222858.718333334	-0.0015786973419731644
19224895.2375	-0.006319979299985653
19227102.3625	-0.0071615284747761345
19229786.840833332	0.0018172600660330683
19232431.740833335	0.008702900669409618
19234775.826666668	0.0039030307966393127
19237131.626666665	-0.0030230481455310256
19239310.270833332	-0.0019938602143511654
19241880.558333334	-0.003442807763045711
19244607.07	-0.0011237276396857995
19246951.670833334	0.00040375834984248294
19249190.694166668	-0.003204807238392835
19252587.55666667	-0.0016141574302038844
19255971.441666666	0.0001778549031101508
19258502.650833335	-0.005191883586738819
19261053.734166667	-0.009435590944860676
19263246.061666667	-0.006007179494862773
19265433.411666665	-0.0002374675449992017
19268373.100833334	-0.0019510356379848343
19271502.940833334	-0.0034721529487296353
19274190.616666667	-0.0011389807004553952
19277185.743333332	0.0015402369786952767
19280833.13833333	0.0013557652744653982
19284352.644166667	-0.0006953877481041062
19287096.378333334	-0.0018696717198131477
19289430.576666668	-0.00019936293609737113
19291824.874166667	0.0017783802719698646
19294456.843333334	0.0009080838388837715
19297246.204166666	-0.00022266679356380378
19300117.650833335	-0.0022957978833595184
19303053.7975	-0.002501922488327678
19306094.843333334	-0.003621500639262844
19309440.61166667	-0.0014968223215669437
19313424.865833335	0.004319562962517586
19317248.12	-0.0003384266370047238
19320192.70916667	-0.0020213950821127242
19322685.9625	0.0024627543405658604
19325179.559166666	0.004488141492792427
19328461.1575	0.0008859501914492013
19331567.576666668	0.0005061518507317728
19333972.434166666	0.002341653341282095
19336318.639166668	0.004158381631741198
19338629.129166666	0.002041990507538232
19340944.5975	-0.0010175602482427077
19342983.38083333	0.004675061911741248
19345022.405833334	0.00673789259467961
19347053.7525	0.0037182821580276173
19349137.351666667	0.0005780110155345735
19351223.88833333	0.011053826954737847
19353294.50583333	0.012465365355322201
19355342.65	-0.00047634440830404787
19357313.009166665	0.00038311026032584474
19359271.149166666	0.0036697228386424123
19361231.150833335	0.0052756689577613996
19363167.714166667	0.005642452856741261
19365078.315	0.00262157881945445
19367103.415	0.000230833284000673
19369223.331666667	0.0015783547709217634
19371416.909166668	0.0007108037485943946
19373584.7775	0.002553990198432672
19375818.745833334	0.004118574012241026
19378434.511666667	0.0038100141513157395
19381178.84	0.00536328305726173
19383519.828333333	0.0021140398508042633
19385761.526666667	0.005855121695635075
19388188.50583333	0.010336395521628673
19390588.261666667	0.010802850176018144
19392982.675	0.009148427227022351
19395459.933333334	0.005079960381650324
19397842.528333332	0.0043282206136389485
19399969.3775	0.0049813447848543555
19401993.008333333	0.004740776559643668
19404040.821666665	-0.0018604692513050306
19406191.43166667	-0.0014910839318419528
19408595.434166666	0.000929171658822525
19411035.5	-0.0009360006654883635
19413239.690833334	-0.00037386006535352397
19415444.715	0.003825336541128704
19418750.715833332	0.00604629434171386
19423135.249166667	0.004168229440190559
19426700.70083333	0.006157535373062765
19429392.656666666	0.005690691924802458
19432098.400833335	0.00723232555177545
19434695.900833335	0.005574255073265441
19437657.316666666	0.003612918548170057
19440911.134166665	0.005106756083997018
19444135.894166667	0.008380514595511236
19447885.0725	0.012544094859818467
19451466.179166667	0.0078356299952327
19454594.368333332	0.0069542598543201935
19457667.125	0.0031460608289752027
19460541.755	-0.0010387077288191264
19463328.32583333	0.0009317372629291659
19466070.8675	0.00657171784219453
19469016.0975	0.00926342636567427
19471923.581666667	0.009631392726312464
19474924.92416667	0.01298266164923909
19478292.914166667	0.006970197825759701
19481575.675	0.004756597560037741
19484470.87	0.006187225216347034
19486868.95916667	0.0013088214974526671
19488987.135833334	0.0005481453025503209
19490952.67	0.00283970212068971
19493052.164166667	0.0029361378914607114
19495717.291666668	0.001227067378366974
19498610.9425	-0.0018720767240648312
19501259.340833332	-0.002408547392444494
19503731.199166667	0.0003611024050422703
19506005.316666666	0.0011563600535177798
19508308.995	-0.0016283595212166998
19510717.01	0.0003496812758097061
19513189.179166667	0.004741825389841704
19515600.0175	0.0037098686742151354
19517982.5325	0.0026275578099169924
19520494.9625	0.0035142714171544015
19522849.526666667	0.006355602838404126
19525039.8525	0.0028883241223025785
19527139.016666666	0.00283518583628068
19529207.383333333	0.0015387823927153616
19531386.974166665	0.005519188439364036
19533733.901666667	0.006109791419656353
19536769.124166667	-0.0054583968367919004
19539912.854166668	-0.002201849203801901
19542980.808333334	-0.0015716152867168887
19546032.148333333	-0.00212324747743158
19548649.3975	0.005165232438481844
19551184.935	0.005137660806912492
19553491.80666667	-0.000306911335508713
19555656.65	0.0026555630483718934
19557991.356666666	0.0013192650398959783
19560523.52166667	-0.0025299036114696926
19562897.05	-0.007283773920810586
19565041.116666667	-0.003397315824560016
19567485.03	0.0014734094366882179
19570534.4125	0.00099932047199355
19574546.195	0.004610821123765757
19577949.2575	0.00313257662200792
19580294.9375	-0.0029280024239332473
19584739.691666666	-0.005230826676344379
19589019.145	0.00404781847192287
19591336.269166667	0.006327744605281757
19593744.86916667	0.0016701645304048002
19596005.3725	-0.00027339206164419915
19598100.98	3.681136242661395e-05
19600261.903333332	0.0013637946932020016
19602380.881666668	-0.0010451150710325814
19604410.260833334	-0.006535909546991236
19606474.08416667	-0.005365895850159176
19608643.8625	-0.003252115240062218
19611107.8325	-0.004464471267049529
19613773.169166666	-0.005921487079442711
19616176.6175	-0.006647636113374907
19618373.6725	-0.005461106141125687
19620711.286666665	-0.002119903140214362
19623091.411666665	-0.002024965136627234
19625319.305	-0.004741964319520445
19627421.585	-0.0043885257105705225
19629882.990833335	-0.0022546183575394368
19632862.055	-0.002723337295773344
19635490.823333334	-0.007029701555148191
19637815.578333333	-0.003279757063867491
19640072.276666667	-0.0005568501264578244
19642300.51333333	-0.0005449192509964049
19645029.610833332	-0.0022881411183602192
19647499.531666666	-0.0024580267758111526
19649493.2075	0.00016110033895836397
19651616.67	0.0014283459603675898
19653894.036666665	-3.758987322845948e-05
19656268.078333333	0.0009365759957279245
19658508.0825	0.004870724097530801
19660716.814166665	0.003997374598931682
19662825.093333334	-0.0002626621828878027
19664711.7425	-0.0007998919493408244
19666663.286666665	0.002997663844383096
19668653.778333332	0.008222764859291732
19670662.839166667	0.004024844450148232
19673589.675	-0.0030702833409263957
19676432.469166666	0.005732254345715849
19678255.2275	0.008899255107542818
19681814.430833332	0.004783080410031081
19685846.26	0.003052788080986049
19688213.645	0.0022374003351422144
19690235.74	0.0005656780031914161
19692312.721666668	-0.0018648041843615782
19694360.8925	-0.0019967129554980265
19696369.5575	-0.002570432048295344
19698910.124166667	-0.0018762617049535948
19701442.7225	8.334168274739481e-05
19703475.780833334	-0.000490030097546986
19705511.241666667	-0.0029435920909780715
19707560.0575	-8.039863584828892e-05
19709555.775	0.002208736837171265
19711631.038333334	-0.0004355446648991998
19713756.848333333	0.0009428577368111691
19715946.569166668	0.0014324332209918395
19718259.010833334	-0.0013003588859647965
19720457.945833333	-0.004187383549048748
19722517.9875	-0.002732417667110062
19724543.0	-0.0012657624818466322
19726860.405	-0.0036106725805754836
19729323.520833332	-0.0035578265723487943
19731475.349166665	-0.0004423057835701855
19733452.72	-0.003130462423000785
19735496.305	-0.00516483762271568
19737688.520833332	-0.003201508829863303
19740199.775	0.00320986736352694
19742656.3375	0.012251153550373532
19744757.703333333	0.010148289355190326
19746902.034166668	-0.002453515553523696
19749102.163333334	-0.004356366345219951
19751402.8825	-0.0016141401561774688
19753613.140833333	-0.0007898804228144757
19755552.4825	-0.0007212090486244537
19757519.6375	-0.0006185355356785581
19759515.391666666	0.001439322540746264
19761537.996666666	0.0007786065858915057
19763648.22	0.0027955906422739273
19765749.655833334	0.0023945038034970285
19768010.1325	-0.0045774965138847545
19770509.91583333	-0.005912741604989275
19772917.055833332	-0.0023465132391333595
19775208.038333334	0.0023756619176648172
19777397.4925	-0.00039601500115971685
19779650.911666665	-0.003554440956017107
19782140.940833334	-0.004648845421983373
19784675.031666666	-0.004283146536845329
19787019.286666665	-0.0012578776002564911
19789194.618333332	-0.003035264684983317
19791388.331666667	-0.004861579190922102
19793691.3575	-0.0006052290062849355
19795983.015	0.0028226128348987503
19798240.684166666	0.0026474377526121704
19800920.70916667	0.003290815723701051
19803496.328333333	0.0027433625973507193
19805561.356666666	-0.002478584962306434
19807642.11916667	-0.0036629854817878484
19809807.724166665	0.0017556104225557945
19812160.440833334	0.0006952725195121912
19814793.284166668	-0.0005597737665578853
19817269.7775	0.000890785235411545
19819527.899166666	-0.0005416968088444769
19821703.970833335	-0.0002750499870686451
19823798.985	0.0025686216705678873
19826024.94333333	0.0016870917968921052
19828245.060833335	0.0005408419918500388
19830797.656666666	-2.0026924276242752e-05
19833567.569166668	-0.003405816586353871
19835968.571666665	-0.005168193621520743
19838636.765833333	-0.002596576980561384
19841555.695833333	0.0002089321598170461
19844794.92	-0.000506296578920239
19848551.3925	-0.0029073847889516348
19852145.315	0.0016991456208719745
19855933.735833332	0.003069669288602899
19859859.816666666	0.006831083960250339
19862806.6075	0.010451785881452968
19865269.121666666	0.006079231046128438
19868217.018333334	0.004810968417980431
19871666.8325	0.004688811127663306
19875402.541666668	0.0025754472615274688
19878713.149166666	0.0020790381634702136
19881422.671666667	0.005031459734449283
19883870.97	0.003250089042538107
19886196.74416667	-0.00016453486290028593
19889062.218333334	-0.0022324201104670545
19893122.67416667	-0.0008933433604282417
19898580.93166667	0.004276482229407054
19906388.328333333	0.005456082506667383
19912819.4225	0.0003961974099497076
19916461.54	-0.002766512383149551
19920207.224166665	-0.0005045331501060937
19924131.410833333	0.008283985989987256
19927759.45083333	0.008713106386886658
19930905.475	0.0013709955518042434
19934268.170833334	0.0008985631575815822
19937167.341666665	0.0008594943248809843
19940181.535833333	-0.0007711823775655598
19943669.32583333	-0.002416461401109132
19946343.563333333	-0.0009355103536949076
19948425.535	0.001100516385645354
19950585.685	0.0013339358541391785
19953109.624166667	0.00034553866755578566
19955657.57	0.0002511456687338706
19957869.11166667	0.001328742515228811
19959954.94	0.002279278313876756
19962383.623333335	0.0016469226592571195
19965168.305	-0.0006386373714761964
19967919.62	0.0008523459618010747
19970555.796666667	0.005834312037989069
19973428.279166665	0.0009505284842947864
19976651.423333332	0.0005767751696002074
19979508.588333335	0.0024856591363387375
19982041.64666667	-0.002467087375909646
19984927.339166667	-0.003948892469952225
19987960.689166665	-0.002243281117952578
19990708.504166666	0.002753005348041046
19993246.011666667	0.0030519975479432826
19995512.330833334	0.0004911011045104231
19997960.938333333	-0.0019006350964053675
20000464.7775	-0.0015125222801825704
20002706.855833333	0.0014937868004529118
20004982.670833334	0.0008099532692178346
20007212.785833333	0.0013401552607869838
20009922.381666668	0.002960226183022396
20012888.210833333	0.001605342973340486
20015230.848333333	0.0007048908915115247
20017626.083333332	-0.00032518535797580213
20020516.15	-0.001196201414292955
20023519.395833332	-0.0018979071428674274
20026254.340833332	-0.0006345862008828201
20028704.065	0.0009174787895965663
20031000.010833334	-0.002301234358162279
20033112.558333334	-0.00120620597081064
20035536.378333334	0.010931646480024988
20038358.696666665	0.013027656392269264
20041588.378333334	0.008687744701797877
20044456.776666667	0.011596043474824971
20047145.985833332	0.0079003657303754
20050236.690833334	0.0006637340212797316
20054128.053333335	0.0013427844906377612
20058908.77166667	0.0026110322631534054
20062410.613333333	0.0019945505662285617
20064801.835833333	0.0016241061311182232
20067387.493333332	-0.00010885187020625374
20069896.216666665	-0.004336379777690881
20072374.510833334	-0.004551030523303138
20074837.5025	-0.0019114038209735327
20077253.754166666	-6.859604526460731e-05
20079965.893333334	0.0018715703380607436
20082980.234166667	0.0020183748583623147
20086357.493333332	-0.001516284378999812
20090273.784166668	-0.0017302459007094647
20094299.1475	-0.0028043832337003574
20097504.234166667	-0.003128072778634152
20100197.064166665	0.0013060758468241283
20103024.6325	0.0005728693474723087
20105615.105	0.003430057562260282
20108007.423333332	0.0067037402744626155
20110832.651666667	0.0027106897827517203
20114036.704166666	0.001928126506569002
20116830.713333335	0.005063799644853185
20119174.27	0.007135552553167677
20121540.780833334	0.004328135367003314
20123996.5175	0.005671614414637189
20126266.731666666	0.00788055710542079
20128679.9825	0.008089310797161787
20131166.305	0.0066098392042413245
20133452.418333333	0.005217210237508337
20135707.0825	0.004336625048918584
20137877.154166665	0.0015319617520704687
20140184.506666668	0.002641671349513556
20142768.694166668	0.003888007376546384
20145250.11916667	0.0033442176576220597
20147649.140833333	0.0045375971003580205
20150084.445	0.00451083734157219
20152340.245833334	0.003213808313921108
20154569.589166667	0.003217024810516608
20156883.678333335	0.001384633298289318
20159105.970833335	0.00047951464712184065
20161268.975833334	0.003192924919264552
20163510.485	0.0030577140072671387
20165716.648333333	7.882109157444029e-05
20168380.471666668	0.000300097916896779
20171259.740833335	0.0052435961197353845
20173749.3425	0.005650681767929938
20176152.708333332	0.003254949978729172
20178590.469166666	0.00646047981504729
20180970.270833332	0.0067889737440004995
20183381.901666667	0.002731293007636125
20185869.205833334	-0.00019541894470388835
20188180.365833335	0.002976975322557353
20190419.265	0.009425875706710765
20192664.705833334	0.012174063554397683
20194884.72833333	0.008837834028840733
20197254.8525	-0.002033643417311171
20199786.476666667	-0.0005294855387780851
20202216.24	0.0036779958991449225
20204437.793333333	0.002520121924136406
20206584.830833334	0.001812988809719256
20208791.501666665	-0.0027797795141395612
20211089.145833332	-0.002298895693161375
20213590.920833334	-0.001911502658344131
20216028.590833332	-0.0038353043333403144
20218262.1725	0.000206806936487703
20220523.349166665	0.0016144694036159671
20222838.773333333	-0.0006427800694975078
20225280.828333333	0.0010151556775599261
20227629.899166666	0.00016929610976449162
20229746.555	0.0018427021712222674
20231759.126666665	0.0054385211256511206
20233716.998333335	0.0036189579138240645
20235705.9025	0.0007402667216298203
20237818.553333335	-0.0016416884088447455
20240003.895	0.0014912576118353384
20242155.5275	0.005945016781401509
20244217.159166668	0.007640335080161409
20246300.795833334	0.0056455476147965
20248497.4125	0.005106173458736946
20251013.920833334	-0.0019851770145585435
20253973.003333334	-0.0022094807945774037
20257030.515833333	0.00027516534510034285
20259765.414166667	0.003362756716979251
20262180.923333332	0.0027948999214305317
20265013.82583333	-0.0028204052807354043
20272986.160833333	-0.0028300294263295077
20305016.903333332	-0.0021012725456548884
20361964.1475	-0.0008716851580187711
20398628.743333332	-0.001653840785985136
20405421.201666668	-0.0017849740944302318
20408010.956666667	-0.002873184959833475
20410391.070833333	-0.003374652358732795
20412643.159166668	-0.003554890999640223
20415109.843333334	-0.0030549503158319286
20418261.4875	0.0013297071984926757
20421670.2875	0.0009678047582354787
20424587.654166665	-0.0025238694045709308
20426914.72	-0.0030479542805730135
20429221.225	-0.0038298151009428004
20431744.656666666	-0.002699180375595973
20434297.2925	-0.0010719468735086433
20436716.2325	0.0018153267430615772
20438859.52	0.0007350732922049355
20440834.3475	-0.0011872896834908121
20442750.288333334	0.0012045055281893408
20444769.06833333	-0.00048286963966465396
20446848.4375	-0.005046086689859227
20448935.001666665	-0.004929533745553694
20451104.1125	-0.002578411051069462
20453319.753333334	0.001920753962903403
20455553.280833334	0.0016050589943511773
20458558.360833332	-0.00028991721648588656
20461975.288333334	0.002847005966002973
20464819.921666667	-0.00026159752340866084
20467423.249166667	-0.0008358888648928521
20470059.186666667	0.0034006312195556244
20472793.794166666	0.003428074959567371
20475391.47	-0.000667381404519918
20479370.685	-0.002183794016745095
20485106.8175	-0.0010130554551859886
20489471.935833335	-0.0009809091604736026
20492436.165	0.003039467018892732
20495754.36	0.002552837202892861
20498521.708333332	-0.0036631363839779055
20500615.870833334	-0.001396186449865886
20502788.640833333	0.002355485077043285
20504887.4825	0.00023626428981475786
20506941.219166666	0.004036810811458584
20509050.796666667	0.007840738522511296
20511213.528333332	0.012610895390104964
20513508.695833333	0.01898325231157245
20515896.69	0.01920885977739781
20518345.935	0.015049372188751617
20521004.024166666	0.009190310591787492
20523660.076666668	0.007772904103388635
20526151.3975	0.006191946550767557
20529019.48666667	0.003930106554671835
20532399.990833335	0.007921681974970517
20535566.616666667	0.005776290149502911
20538355.545	0.003531171672592714
20541141.0125	0.005895820735205282
20543810.0875	0.004401013252868857
20546603.865	0.003198629240110329
20549295.358333334	0.002710997295903139
20551670.0675	0.001239803410337835
20554275.964166667	0.0008046168623938494
20556943.4725	0.003550369255295771
20559559.251666665	0.0052484467386507356
20562024.620833334	0.004084129395688486
20564640.565833334	0.0016960631991582232
20567548.445833333	-0.0003898914573323503
20570208.076666668	0.002850381879697364
20572724.310833335	0.005084375777125447
20575354.88	0.0005032468252818853
20577889.640833333	0.00025832858426924675
20580407.278333332	-0.001765326960705489
20583793.1	-0.003344949406902316
20588861.063333333	-0.0029165771796496793
20593653.945	-0.0004666960917142875
20596615.718333334	0.001345911642046293
20598853.055833332	0.0025491889499198277
20600967.10333333	0.00480312278603324
20603078.659166668	0.0028633709866409964
20605224.09	-0.0010102991555017164
20607451.004166666	0.0031088381664208745
20609841.249166667	0.007240656214144072
20612312.908333335	0.00452497918835125
20614625.216666665	0.0032188152027444123
20616842.975833334	0.0016958359704171407
20619084.531666666	3.4074861429970385e-05
20621737.179166667	0.0014319573878660374
20624580.875	0.0018907899530276988
20627091.506666668	0.00028966119423579144
20629632.7775	0.003821428756597712
20632000.480833333	0.006989019412776687
20634050.585833333	-0.0018316400857760916
20636360.6625	-0.0043285358851712
20639139.655833334	-0.0035544440170244595
20641777.715833332	-0.0013206160029497868
20644163.26333333	-0.00033082121427186227
20646548.140833333	-0.003587314696517703
20648777.215833332	0.0002072295797353315
20651198.3925	0.0013127895968692057
20654108.058333334	0.0005149520526400856
20657365.295	0.002162247808819965
20660298.74416667	-0.0022482241536066786
20662726.8075	-0.003652655171543085
20665046.881666668	0.001388735257374247
20667227.45	0.0031522999827174386
20669306.408333335	0.0019064743239649655
20671434.104166668	0.004931376578630754
20673587.970833335	0.0038572556610314158
20675817.765	-0.004268165240554778
20678250.555833332	-0.00028917041952995326
20680627.775833335	0.0038127320824955717
20683046.448333334	-0.001933509090725371
20685745.173333332	-0.00154206570332735
20688644.125	-0.0057927001486056595
20691417.97	-0.0023244915086883273
20694375.35	-0.00022278653709236954
20697270.949166667	-0.00581319092172291
20700110.541666668	-0.007283403393693759
20704340.548333332	-0.008185707952400019
20708174.393333334	-0.004678844601207072
20710649.17	-0.004212329272945409
20712911.538333334	-0.006563919008453682
20715241.8175	-0.00770534555747516
20718075.148333333	-0.008293170545649984
20720882.82583333	-0.0009302763234252429
20723441.784166668	-4.9017987559542764e-05
20726293.808333334	-0.007720697911287652
20729012.55	-0.007669405886081534
20731356.274166666	-0.009676529251707209
20733964.323333334	-0.004256184637932789
20736375.866666667	-0.003555810957225984
20738360.751666665	-0.006221466881740294
20740283.158333335	-0.0046375906507773465
20742793.351666667	-0.0007696762495087492
20745825.5675	0.0024600128513019687
20748242.740833335	-0.001330942974775721
20750254.91	-0.0007734850648172453
20752486.781666666	-0.005714763124432424
20755481.525833335	-0.010208869808286227
20758902.863333333	-0.006430488149206105
20761967.555	-0.00559749767263894
20764824.19333333	-0.0070888028696390925
20767613.660833333	-0.008935356456316006
20770308.0025	-0.009035300431749558
20773061.1175	-0.008987777075822182
20775821.339166667	-0.004487994356073864
20778256.4625	0.0026626438315675606
20780439.3075	-0.002397669097497209
20782717.2125	-0.0026308517462243575
20785027.20916667	0.004413647066504379
20787188.0275	0.0025977549750945536
20789409.234166667	-0.003080051044421833
20791683.270833332	-0.004486675078829664
20794070.933333334	-0.0028659869105345185
20796479.055	-0.004039331846638336
20798825.098333333	-0.0010753311952947447
20800996.9675	-0.00034439689970598713
20802963.170833334	-0.001003263172479464
20805180.820833333	-0.0017015762329629619
20807530.97833333	-0.005248567004555881
20809846.4275	-0.001586926811578834
20812097.330833334	0.0010238991214789625
20814366.780833334	-0.0034773541778773927
20817688.470833335	-0.00047745591592744977
20821337.01333333	0.0021008813978382708
20824043.4375	-0.0017363348124208012
20826279.841666665	-0.0034952449613200737
20828866.535	-0.002735324803108212
20832150.500833333	-0.0010075347407025568
20835793.82	0.0017186039271947357
20839036.195	0.000939634155483206
20841642.570833333	-0.0035716728695575823
20844381.953333333	-0.0033100426902388396
20847953.516666666	0.004560851186329395
20856911.953333333	0.006710738789251933
20865870.405833334	0.006422386181745478
20869362.550833333	0.00802061710578853
20873223.616666667	0.0029443692477032542
20877175.480833333	-0.0006693898731592225
20880146.86	-0.0007647945470722557
20883640.3875	-0.0017966062323335143
20887642.316666666	-0.002323999420622219
20891099.1525	-0.0007097882729889515
20895206.390833333	-0.00043283842452936344
20899560.948333334	-0.0012484822272778194
20902802.7325	-0.0011240392388250813
20905682.154166665	-0.0012049609158901711
20908665.419166666	-0.0006604181226237833
20912312.45083333	0.0005370764161858055
20915416.609166667	-0.0038056814683115644
20917880.95	-0.004054262814489781
20920486.9625	-0.0007935778875988594
20923397.615833335	-0.00035061631105791195
20926306.33	0.00018320104474091106
20928859.231666666	0.00013591088093288945
20931355.3425	0.00013867898766961473
20934178.734166667	-0.0009896118604147254
20936867.609166667	0.0007515516070640539
20938982.455833334	0.0006007649863150759
20941547.965	-0.004065556494526695
20944524.620833334	-0.007473718524898595
20947310.31	-0.00536603245793274
20949750.276666667	-0.0033926476084817003
20952038.0425	-0.004869391644503421
20954274.79916667	-0.004606879406343133
20956814.026666667	-0.002772081933364318
20959352.5	-0.007427057986714669
20961574.7775	-0.007501471866467197
20964158.2375	-0.005035755744098448
20966958.229166668	-0.0019869521813340564
20969641.176666666	0.00044826360150361646
20972191.026666667	0.00028829163446146024
20974431.0575	0.0011212445681468473
20977043.1675	-4.9240693183622484e-05
20980466.104166668	-0.0016386127769403853
20984014.010833334	-0.002815114899512583
20987106.963333335	-0.0003742562418059339
20989846.870833334	-0.00169537151948566
20992518.0925	-0.006374366525584635
20995106.711666666	-0.008950926489106842
20997720.9425	-0.005714388126194962
21000683.3375	-0.001170701256718158
21004040.118333332	-0.0013518057498630824
21007268.115	-0.0018974418085924564
21009877.678333335	-0.0030010760362183236
21012347.65	-0.0011802297382900895
21015020.620833334	0.004375091466016697
21017502.063333333	0.002166366918049498
21020005.885833334	-0.003167305393904666
21022643.320833333	-0.0021273818558730667
21025285.02	-4.6625312767691e-05
21027855.251666665	0.00018227121605259976
21030120.703333333	-0.0013440987068478688
21032217.573333334	-0.0007051743539679623
21034478.115833335	0.0007726547994414652
21036786.946666665	-0.001036020700324734
21038967.195833333	-0.0008695871426578482
21041082.110833332	-0.002722484827626231
21043302.854166668	-0.0037606305955405132
21045683.518333334	-0.0003931037173636814
21048248.344166666	0.0003759993998226642
21051127.996666666	-0.0012013636396867083
21053824.394166667	-0.001821869874355661
21056868.465833332	-0.0015652273366855301
21060459.829166666	0.0011273147203345526
21063738.1475	0.006670520521280759
21066515.901666667	0.006454810287563737
21068962.705833334	0.0010372636774208994
21071279.655	-0.0024364585905627158
21073601.41583333	0.004879803934599121
21076002.038333334	0.006363468429173946
21079323.6225	0.00035199574237444845
21082675.835833333	-0.0020827112854888137
21085426.724166665	-0.0014774444338415008
21088100.836666666	0.00197556071288257
21090954.7075	0.0009273753969515912
21094513.58	-0.0005480657268340503
21098018.936666667	0.00037423782971869054
21101077.139166668	-0.0006799963429116658
21103845.1475	0.0001654081753518264
21106642.5475	0.001778697915027184
21110050.4275	0.002227036040649574
21113661.686666667	0.0023288793383854666
21117018.495	0.004249104283715077
21119930.665	0.003021004992433927
21122110.898333333	-0.0019729878144557037
21124082.210833333	-0.0026069200309035063
21126289.475833334	0.0009018221615697214
21129161.756666668	0.0020571730778279796
21132281.61916667	-0.0020278250070582485
21134868.224166665	-0.004407161065734392
21137401.31	-0.0013988540760809607
21139842.19	0.00399466003451519
21142242.6475	0.005827910093192126
21144548.140833333	0.0035295148665777025
21146847.729166668	0.002692466343247501
21149740.151666667	0.003290425216081918
21152454.921666667	0.002169889999445473
21155086.1575	0.0011740289279519717
21158000.115833335	0.0007811145938078964
21160770.1325	-0.0009752337012316503
21163503.414166667	0.00023295700529379023
21166087.970833335	0.0013392679175410168
21168290.1275	0.0034341284729756567
21170496.804166667	0.005485124958040954
21172646.474166665	0.004023246276845177
21174678.705	0.005112054594290504
21176702.810833335	0.0016323883785453722
21178639.3925	-0.0013027475164859748
21180481.511666667	0.0028839490609703397
21182342.448333334	0.00227067920496282
21184401.050833333	0.002305969987419439
21186688.620833334	0.0006106123478619997
21188899.489166666	0.000288021570580834
21190815.975833334	0.0005265851723993016
21192643.50583333	-0.0037306682507319785
21194609.224166665	6.026212798383119e-06
21196664.243333332	0.013472271086757174
21198571.795	0.01236762007364508
21200307.635833334	0.0007984279639963212
21202031.155833334	0.0016173175521184224
21203871.92416667	0.002391633418635373
21206229.050833333	0.005825556292360347
21208750.705833334	0.0029031127832547803
21211191.546666667	0.000713977391350937
21213548.509166665	-0.0008493480572363159
21215592.63833333	-0.001412511258402258
21217681.203333333	0.000686633390954602
21219796.1475	0.0008429445641303406
21221701.688333333	-0.0016972774912218387
21223534.265	-0.0025637298170707464
21225408.44333333	0.0015250159124188803
21227460.99	0.0023556178833909684
21229599.274166666	0.00031711627270033404
21231457.745	-0.0010096466058858481
21233156.683333334	-0.000512122183877946
21235066.94	0.0019428846588772578
21237282.968333334	-0.0002505062781545812
21239706.669166666	-0.0016361105533594135
21242544.7375	0.001096478063071859
21245049.034166668	0.0028088307070749407
21247141.840833332	0.0007150874044260458
21249178.14	-0.00038927492582273293
21250985.710833333	0.0012169842798986502
21252861.613333333	0.0036946472285344515
21254777.563333333	0.003297994738106107
21256731.07	7.0291418814196235e-06
21258661.324166667	0.000990677916217004
21260511.840833332	-0.0002478483769568156
21262315.05	-0.0034800358335127487
21264128.3925	-0.0034782354936771895
21266007.661666665	-0.0010446615990205488
21267960.143333334	0.00027555367454035635
21269860.326666668	0.0017964515538182358
21271743.9925	0.002289827357012867
21273666.190833334	0.0012253062761070535
21276547.914166667	-0.001138395614968981
21279561.019166667	0.00019363870057449706
21282014.61166667	0.0027399186997079843
21284329.723333333	0.0011458662973848443
21286177.843333334	-0.0007675404524580242
21288556.066666666	-0.002038062491684979
21291030.245	0.0010385028457125778
21292988.41	0.001080699857034745
21296363.776666667	-0.0011886452526448609
21300472.97833333	0.004549853621990481
21303386.0575	0.005169342244915146
21305804.545	0.0005662645579870124
21308040.385833334	-0.0005855011197068553
21310151.418333333	-0.0036790250505347767
21312287.419166666	-0.004674062944893196
21314369.4375	0.0007938880100661506
