midpoint	PBS
640982.2316666667	0.00048396543682829277
643183.7558333334	-0.0008069690479103853
645763.34	0.0004137825754769309
648151.2358333333	0.0
650175.7933333333	0.0021831424662068083
652206.4483333334	0.0019279320630733701
654257.6725	0.001390213402871062
656327.615	0.0011268724559612786
658647.6208333333	0.00010609771827537587
661704.5266666666	0.0028836810124025013
664482.4991666666	0.00155002954184614
666495.2	-0.00028295529693660545
668652.7458333333	0.0009592734344448101
670849.8191666667	0.0032348497620469027
672961.1116666667	0.0007828683034582763
675011.9841666666	0.0002766747074953556
677088.7425	0.001414234855112217
679188.3583333333	0.0007097227507022061
681224.4525	0.0016508051382763216
683183.1458333334	0.0002581982445405924
685070.23	-0.0001514612895131153
686986.5891666666	-0.0013800496760493885
688938.1758333333	-0.0011596446568358407
690933.2466666667	5.657739719640128e-05
692937.4058333334	-0.0013506537500543251
694906.9033333333	0.0005509350228512332
697006.3633333333	0.001514636546984647
699230.6741666667	0.00019909720819132317
701283.6008333333	0.0009032009250690552
703216.3216666667	-0.0020914234731760494
705199.0375	-0.001715938176429337
707169.3066666666	-0.00028301716880363393
709136.1375	-0.001065440311527347
711093.9383333334	0.0013860444982360112
713019.3741666666	0.0019167477330594175
714972.3791666667	0.000124852030774393
717074.0733333334	0.0005073444390346832
719233.6308333334	0.0005378252026745472
721246.8533333334	0.000717545652743664
723218.545	0.002100006655768776
725175.0608333333	0.0010705432289340455
727306.4641666666	-0.000890629897160575
729590.71	0.0005384772831739619
731788.9533333334	0.002570484582520941
733959.8758333334	0.0014248601061036643
735984.7183333334	0.0005396983430372096
737892.2433333333	-0.00026294031070499773
739991.1125	-0.00029710639979775274
742061.2466666667	0.0005997167106244571
743936.1216666667	0.002224860424469744
745987.5616666666	0.0014264213483530122
748295.9983333333	0.0006758105330339192
750705.05	0.002800721781023092
752986.0433333333	0.0005493371321175126
755065.7666666667	-0.0013861147796981287
756982.5383333333	0.00015703642120877602
758823.775	-4.586679439252229e-05
760674.1425	-0.0006416735560799728
762642.4241666667	-0.0005991235417560615
764606.1041666666	-0.00033236295839629115
766426.5908333333	0.0007807214949172769
768351.19	-0.00037110476979419966
770310.2391666666	0.00038774025200665174
772140.3308333333	0.00226824835545379
773890.9633333334	0.0030110979219566485
775707.5458333333	0.003626815820403932
777604.8075	0.002612937855022607
779523.8641666666	0.0026600748139249063
781505.4225	0.0032706936544541145
783378.8541666666	0.00191809443398857
785250.9241666667	0.0014583500760328174
787190.2408333333	0.0008126517331632426
789034.24	0.000923351178631158
790917.4691666666	0.00163844011827649
792847.9233333333	0.0013079082545737685
794763.06	0.00038812962252285404
796580.5566666666	-0.0005573840383288926
798362.5908333333	-0.0008352832801603947
800311.2875	-7.018430601924306e-05
802301.8633333333	3.665577949828336e-05
804172.13	0.0009718122715672364
805988.7425	0.002121942787481233
807857.6308333334	0.002803263646974757
809699.78	0.0032737699637043144
811465.0241666667	0.001118774502982384
813264.8883333333	0.0006506545683513154
815098.2775	-2.5918556834014653e-05
816917.0075	0.0005646341528054643
818731.1866666666	0.00043552283052973964
820709.665	0.0
822787.9841666666	0.00018144889305471402
824716.7975	-0.00046398191780911774
826525.0333333333	-0.0015641867039969959
828363.7083333334	0.00043741856017672257
830195.8891666667	0.0031480261210332376
832023.5725	0.0018458000326158424
834248.3783333333	-4.4469547078323375e-05
836831.3241666667	5.2933230970830043e-05
839327.6091666666	0.002776771867926013
841612.325	0.001095102843161211
843937.7391666666	-3.2610929842196297e-06
846169.0541666667	0.0002428433835075353
848209.6791666667	0.0015250701913997204
850301.9291666667	0.0008060598160584442
852310.8833333333	-0.0004288772968589322
854337.8316666667	0.0008516976834580409
856469.8533333334	0.0005752114394446761
858443.2808333334	0.000319251024196497
860242.375	-2.7872005508108076e-05
862040.2516666667	8.671102628584933e-05
863797.9058333334	-0.00015238462822368294
865506.7025	-0.0004038890037936794
867266.2708333334	-0.0002558579161001631
869173.5533333333	0.0006438842107594723
871227.0791666667	0.0
873294.8116666666	0.0003005217715745241
875237.1408333334	0.0007422244215424429
877061.155	0.00045156327734999967
879000.4475	0.0007586218113444169
881404.0875	0.0008485050098149393
883639.6016666667	0.0009957925618061703
885364.0733333334	-0.001872542678881608
887194.6816666666	-0.002812339860630316
889233.6716666666	0.0010538141275561518
891174.4683333334	0.0013704397643099881
892981.42	5.258291348589951e-05
894817.9933333333	0.0006833200405291389
896573.0708333333	0.00018438392021754757
898322.9533333334	0.0002073110268293249
900942.3791666667	0.0009538783052255501
905658.5191666667	0.0012017229290367947
909525.9791666666	0.0012250882626505413
911324.9775	0.0032667094658043543
913205.5333333333	0.005663467101828491
915190.6375	0.0024539256092799538
917242.7008333333	0.0011583231280389527
919160.0075	0.0015543623364159414
921105.0858333333	0.0
923202.3041666667	-0.0005617772495815791
925118.4333333333	0.00072989943483282
926885.45	-0.0007669531600973874
928741.9716666667	-0.0012638249895896958
930639.3566666667	0.0009041164533094532
932439.6116666667	0.0006361935084678855
934157.0041666667	0.00027202550604334705
935898.0608333333	0.00038529410290713654
937623.4225	-0.0004246368173558175
939373.7666666667	-0.0014463504510238271
941253.8333333334	-0.001884589418977901
943180.3483333334	-0.001150599736055168
945027.3833333333	-0.0003990767536212102
946863.9166666666	-0.00038530473723185336
948776.6316666667	-0.00039852974348012307
950667.0	-0.0017086354463555573
952435.7758333334	-0.0013928906486642405
954148.9416666667	-0.00019348940821943474
955965.3741666666	-0.001394225986806953
957723.44	-0.001678622930452408
960704.4925	-0.0002916161246671347
964853.9208333333	0.0006347405239831598
967642.62	0.001482219135349043
969289.32	0.003134953655686184
971094.7666666667	0.0026622995209211507
973175.0041666667	0.0004755887693270616
975107.8608333333	-0.00023772704510958354
976745.48	0.0
978409.5508333333	0.0005255703416958646
980118.2216666667	0.000434631569640866
981823.2441666666	0.001221584540383578
983509.06	0.002909972484848765
985162.3358333333	0.0024132079237254526
986891.8416666667	0.0016365709583605068
988674.7375	0.0001192517338046867
990398.8316666667	1.203190212314195e-07
992141.4616666667	0.00019809583178852062
993899.2483333333	0.00040572746067180565
995661.1425	0.0008550338483192238
997436.1575	0.0014488065705672356
999183.8	0.0007748990197087949
1000934.8508333333	-0.0010236082945679946
1002691.8008333333	-0.0009872653142766028
1004421.5041666667	6.077706125384697e-05
1006258.2266666667	-0.00020981092954132195
1008099.085	-0.0006954283015893188
1009849.5233333333	-0.000166465082218411
1011621.1091666666	-0.0006127719024709898
1013436.8141666667	-0.0004127734184028451
1015292.3975	0.002768957721607262
1017216.8325	0.003266911386439466
1019141.365	0.0017858764671890026
1020957.725	0.0033817015747632556
1022756.8483333334	0.002276499505150225
1024535.3041666667	-0.0014042591891754463
1026306.4883333333	-0.001028942277113899
1028146.0641666667	-0.0011147248963358255
1029968.3958333334	-0.001137803445680191
1031714.8791666667	0.00010008819992779481
1033434.4483333334	0.00033084831935426137
1035178.7775	0.0003465369630563794
1036924.5308333334	0.0009218079011777214
1038635.6133333333	0.0010722710737249093
1040409.5375	0.001155306950051337
1042221.2091666666	0.001275169686429818
1043983.9558333333	-0.0010702811400965437
1045749.2641666667	-0.001054471632187238
1047513.3075	-0.0010131630373639252
1049325.6191666666	0.0007624093044577808
1051247.9575	0.0024163057067377257
1053188.3783333334	-0.00135548458557603
1055098.7266666666	-0.0007263097447965804
1057038.2083333333	-0.00018172725956359852
1058976.9375	-0.0008297695073738959
1060900.6416666666	0.0015015238467153886
1062889.3516666666	0.0014740519398318609
1064790.575	0.0005916900230375763
1066576.0108333332	0.0014345197006110618
1068332.8966666667	0.0015114394288900464
1070131.6925	0.0008164610720330735
1072368.0725	0.0012291306193655072
1074712.3583333334	0.0016483828274809814
1076640.2875	0.0003806756525562121
1078350.4283333332	-0.00014402812616538596
1080096.7566666666	0.0005360355413230575
1081993.5141666667	0.0033664709708169345
1084025.62	0.002976827075378163
1086021.9533333334	0.0005764589130629393
1088015.5283333333	0.00018256083458041445
1089942.0333333334	0.001029664153373296
1091705.6116666666	0.002187446108248294
1093540.1858333333	0.0006663114524190218
1095595.13	-0.0006655452779584536
1097775.9841666666	-7.330235194484447e-05
1100089.9058333333	-0.0008679040437604362
1102362.535	-0.0010897626805040942
1104363.3641666668	-0.00013936098255366736
1106337.5591666666	-0.0005441810424560157
1108327.1033333333	-0.00010681537679821034
1110432.925	-0.0005848513352007711
1112506.185	-0.0010280338986808739
1114358.5233333334	-0.0011449785904205808
1116145.8725	-0.0002931247355200693
1117906.5783333334	-0.0008256931494904751
1119689.9641666666	-0.0002892248561331337
1121529.215	0.0011106111717432158
1123352.7908333333	-0.0012790546940356646
1125277.1275	-0.0029725976934739896
1127592.2141666666	-0.0021985386141545166
1130034.07	-0.0009338627080242443
1132132.3991666667	0.0005030560993240225
1134033.8875	0.0004720663077467039
1135940.9941666666	-0.00044366543084885956
1137801.4316666666	0.00021146791748086598
1139582.7141666666	0.0008277189722263101
1141436.2791666666	7.983062176746492e-05
1143338.8691666666	-0.0007316520213608924
1145134.6891666667	-0.0009108801058501017
1146911.4333333333	0.00023706665403245596
1148768.8525	0.0009023020698809037
1150682.8333333333	-0.00045992444159172034
1152698.6525	-0.0001385838409750346
1154716.3241666667	0.0008370328467176006
1156507.8966666667	-0.0008669376705438437
1158196.3583333334	-0.001575978651718518
1160009.7425	-0.0018461122976255072
1161852.9816666667	-0.002680781308388268
1163586.8908333334	-0.0021426414059622593
1165306.125	-4.013000204996991e-05
1167013.6541666666	0.0017647346909645007
1168786.7016666667	0.0007586048054389083
1170625.9716666667	0.000704964312303883
1172420.2925	7.083863115856924e-05
1174107.1983333332	0.0016040885500142848
1175807.5883333334	0.003920222242259451
1177640.4425	0.0012252200883250794
1179456.1241666668	0.00020077132323989699
1181247.2491666668	0.00037507095654888814
1183098.9275	0.0
1184862.7216666667	0.0006110050579957604
1186800.1333333333	0.0012229626600776002
1189020.9033333333	0.0010035120644822564
1191044.7175	0.0
1192903.6841666666	0.002788487571118926
1194786.3708333333	0.0034604509028939618
1196785.6108333333	0.0012731718901464266
1198775.47	0.00038461901513578157
1200583.7658333334	0.0006187313168878574
1202350.5141666667	0.0009906514327403105
1204152.7625	3.0461222531357404e-05
1206010.4833333334	0.00194458301973299
1207861.1891666667	0.0013777638229633697
1209746.3683333334	-0.0015090002558642516
1211801.0483333333	-0.0017553989610507713
1213854.0258333334	0.0007218595478164259
1215890.8991666667	0.0004645425178256476
1218030.5333333334	-0.0009282688017461418
1220032.055	-0.00026906926979742527
1221930.5416666667	0.003289888513519241
1223900.1291666667	0.0027470035108197875
1225921.5333333334	0.0005335964166545472
1228224.5508333333	0.0031597359221141653
1230843.9083333334	0.001756232050564491
1233220.5958333334	0.0005314229735572109
1235158.245	0.0012277717927523793
1237067.2216666667	0.0020105318174002055
1239011.0083333333	0.0023670555993090788
1240848.0408333333	0.002347703825317613
1242650.0625	0.001604904295878007
1244632.2508333332	0.00013203078712296066
1246755.8575	0.0012181868582169181
1249084.4408333334	0.0013523939402841378
1251698.8866666667	0.0014752232724814314
1254163.2691666668	-0.0005327729776162485
1256541.4458333333	-0.002434609338572155
1258887.75	-0.0011723213207999014
1261033.195	-0.002384949034728346
1263051.8125	-0.0016463981072563437
1264910.645	-0.0007961767021771369
1266694.4433333334	-0.00044689802034941523
1268497.01	-0.001490341826415905
1270271.8775	-0.0011615593634247679
1272037.2166666666	0.0008402159015121151
1274028.3716666666	0.0004741998428338943
1276297.6241666668	0.0013338359831638227
1278416.165	0.0031175728654614164
1280600.1141666668	0.0019636699383495802
1284436.0383333333	-9.638908951459047e-05
1289643.2341666666	0.0006074497888245081
1293231.3208333333	0.0018729748093338577
1295125.58	0.0011642139275138943
1296996.8916666666	0.0007216609388427587
1298935.76	0.0009009292473202501
1301125.7125	0.0008032017147868117
1303738.3775	0.001098616610606281
1306627.18	0.0015492138105122027
1309326.3925	0.003913658865927931
1311525.3633333333	0.0033550530344634366
1313518.5591666666	-0.00012392972195924003
1315568.3041666667	-0.00019346466346525492
1318311.3933333333	0.0003936937710839507
1321759.6266666667	0.0002033362603136206
1324596.4908333332	0.00037511308134668237
1326795.2108333334	0.0023980729113836233
1329086.57	0.0014630858724999694
1331150.7908333333	0.00031224069947222675
1332895.0716666668	-0.00016917447920501735
1334601.8525	0.0002460478007112838
1336290.505	0.00023814488010096086
1338024.3733333333	0.0002747149241641792
1339997.8291666666	0.0008201451259812926
1341957.3208333333	0.0009160498835128521
1343695.7958333334	0.0016429978822863876
1345426.6175	0.00041265616617728435
1347171.2508333332	-0.0006092045754829262
1348899.7191666667	0.0014436468227692243
1350637.3316666668	0.0011696980874178
1352428.7975	0.0012596844895921306
1354177.4675	0.0013379901809532056
1355863.5683333334	-0.0003665212509978861
1357590.3591666666	-0.0003531307361088936
1359651.8366666667	0.0028772445762176215
1362103.0225	0.002465529801628794
1364479.0333333334	0.0004557531298484041
1366835.6191666666	0.0020281073444102164
1369144.6808333334	0.0031141347693226006
1371285.1691666667	0.0025677022707838166
1373525.3808333334	0.0017642868858137237
1375794.9641666666	0.0010007375568767069
1379531.0433333332	0.0008961201435243201
1385304.245	0.0004254314128637002
1389632.0183333333	0.00022890477235323184
1391815.8416666666	0.00033870224742067203
1393794.2541666667	2.2257073491746906e-05
1395708.8733333333	-0.00034524098649294443
1397550.2875	-0.0012984341142911857
1399405.7441666666	0.0006135011870536637
1401225.4483333332	0.0010415929424745871
1402954.7916666667	0.0005183243986891444
1404697.4075	-0.00025060642724637305
1406448.9691666667	-0.0002571458564662101
1408172.5333333334	-0.0007985582371075896
1409831.5458333334	-0.0011234678793205358
1411561.7866666666	-0.0005541382155096259
1413343.3266666667	-0.0006895372081462106
1415116.6008333333	0.0003543650028499696
1416942.9333333333	0.0006796806581004964
1418819.0433333332	0.00025859480834189083
1420808.7225	0.0012632288583389324
1422804.865	-2.708207106210322e-05
1424672.7258333333	0.00043791467337216973
1426500.205	0.000748230537269438
1428351.9658333333	0.000491301025115637
1430159.4416666667	-0.00011349381020930219
1431923.1383333334	-0.0002172840657685226
1433662.58	-0.0010154790241699825
1435539.27	-0.0009589282223485238
1437871.8458333334	0.0010550844578706762
1440216.6658333333	0.00017106569352806012
1442222.225	0.0013493200120089468
1444171.7408333332	0.00216834062567057
1446149.7883333333	0.004463001718343236
1448120.8308333333	0.00530120957071895
1450039.4783333333	0.0027331127468985935
1451899.3883333334	-0.002160960122064165
1456138.9591666667	-0.00026945316307063795
1460884.305	0.000397174850422523
1463244.0708333333	0.0004080532743988161
1465116.1691666667	0.002363036293355399
1466957.0158333334	0.0019339179217971873
1468749.8241666667	-0.000856956976691247
1470549.93	-0.0001550370619056482
1472442.7325	0.0038094094629768653
1474841.6691666667	0.003279055442992581
1477620.3966666667	-0.0015554148214270383
1480183.8658333332	-0.0009722043231276871
1482446.6225	-0.00011901935532481834
1484441.1308333334	-0.0009109529210573401
1486714.92	0.00023068128478296804
1490096.7691666668	0.0019911275044153793
1493830.225	0.0011415990979190883
1496902.9558333333	0.002079801254492474
1499350.0016666667	0.0009798298754229065
1501391.9041666666	-0.0009828195700414665
1503269.0258333334	0.003175521601615396
1505085.0225	0.0046021757598917485
1506909.5075	0.002269617963289854
1508677.645	0.0015843600194435739
1510377.7625	0.0009675225709742199
1512053.0633333332	0.0007332468174522131
1513769.7883333333	0.00038692999085090447
1515512.2541666667	-2.873941900351293e-05
1517318.2241666666	0.00041585493809697413
1519360.2733333334	0.0005186288183012831
1521567.3975	-0.0009485413839263186
1523654.3783333334	-0.0018134733325539576
1525641.9541666666	-0.0004315754171127168
1527514.9783333333	0.0002837003005535975
1529324.2075	3.282610069216551e-05
1531447.5525	-0.0011860325260706617
1533624.6025	-0.0015721660030244716
1535745.7225	-0.0019067457688594785
1537904.3433333333	-0.0014520490133464316
1539888.4583333333	-0.0004664049131611465
1541814.9425	-0.0003670908481409806
1543869.1625	-0.00026023620376572305
1545877.1016666666	-0.00014235012744964284
1547800.1733333333	0.0005385604247708579
1549746.6308333334	-0.0001491467986799929
1551624.2825	-0.0006668063265242851
1553683.6883333332	0.00013302238410386617
1555788.05	-0.00026024083286766954
1557591.1925	0.0019564404203323026
1559271.3533333333	0.002296871588915678
1560933.655	0.0004402061389143719
1562607.6691666667	0.0008201446083272617
1564322.5791666666	-0.00042912787203745127
1566049.9875	-0.000910204856188151
1567741.5666666667	-0.0008490788967230956
1569408.6908333334	0.00024736367349130185
1571122.5891666666	7.496075182955471e-05
1573038.8841666668	-0.0002097081150297682
1575061.445	0.0015581485958102521
1576890.5041666667	0.0013582880250251732
1578564.04	0.0005795811445556319
1580212.8158333334	0.0011484650781737992
1581970.3125	-0.0011730787377188182
1583768.2391666668	-0.0026079590241679033
1585505.435	-0.0012389302302768877
1587249.4166666667	-0.00010417776226040371
1589027.01	-0.0009491397571849048
1590836.2575	-0.00044766380662603436
1592584.5683333334	-7.112629660847211e-05
1594253.135	-0.00044439671934962165
1595923.755	0.00046034669500633
1597619.5791666666	0.0014468753144030809
1599362.8933333333	0.0011518829976132907
1601127.0925	0.00013698209412977183
1602827.31	4.074790736202496e-05
1604522.0416666667	0.0005058860466264547
1606262.515	0.0003432103624026672
1608020.0341666667	-0.0006157155250938564
1609795.7566666666	-0.00021852298660647883
1611573.7533333334	0.0009314097451197823
1613375.3575	0.001196158285761811
1615136.435	0.003702064906821898
1616869.4866666666	0.0020872435103731265
1618630.2958333334	-0.000156332750970173
1620347.9933333334	0.0014411060727057016
1622014.1141666668	0.0019251100796352663
1623746.93	0.0014731032006785123
1625568.3433333333	0.0008136844579043476
1627356.235	0.0005435379758128804
1629106.8008333333	0.0010449550160199766
1630777.6966666668	0.001252404883449404
1632398.05	-5.8925383827460845e-05
1634074.11	9.900509789887536e-05
1635743.2008333334	-0.00017098571476291914
1637371.9291666667	0.00033046649649855035
1639061.9733333334	0.0016268338003488497
1640863.0875	-0.0004907372205212678
1642658.7708333333	0.0030651146323524706
1644420.3391666666	0.004973072786006928
1646233.3533333333	0.0012713209179269003
1648010.3191666666	0.0003104754063215168
1649737.4575	-0.0008609961848513625
1651528.0291666666	-0.00060918639856118
1653362.725	0.0011978691513019383
1655169.7416666667	0.0005486060385344742
1656949.5691666666	0.00037046591104417163
1658679.2066666668	-0.00026011658783795297
1660383.47	-0.000956736286467902
1662080.0083333333	0.0002698498710305672
1663801.5791666666	-0.00012362036552020304
1665561.0941666667	0.0012913096989812481
1667303.3408333333	0.002504431668473471
1669092.5033333334	0.0012097040968218227
1670900.8716666666	0.0007198162831888799
1672622.2275	0.0018716603008782763
1674334.0358333334	0.002028123371388294
1676091.4016666666	-0.0005190977522243459
1677996.0758333334	0.0003602995386627839
1680031.8691666666	0.0030073239748679404
1681916.39	0.000981241982979198
1683712.9041666666	0.000299113642737265
1685494.3375	0.0004194127955741738
1687151.0625	0.0005720013484691518
1688890.8741666668	0.0008651507926266245
1690678.5391666666	0.001624857978771203
1692336.1766666668	0.0010063040528781838
1694002.6641666666	0.0008603178250997054
1695787.9491666667	0.001583970692592583
1697597.24	0.0019512516990637138
1699295.8	0.0007494578604682981
1700990.845	0.0005033488214059699
1702752.6641666666	0.0017265858279668746
1704608.0375	-0.00025620397069697087
1706520.8708333333	-0.0012109415229167734
1708423.6158333332	0.0019579099363787713
1710245.7316666667	0.00215953830038317
1712043.5866666667	0.0009503807754104086
1713854.995	0.0009934073841204273
1715717.3316666668	0.0002504434851810611
1717533.3833333333	-0.0004388983904451726
1719344.8233333332	0.000606578660821809
1721239.9283333332	0.0012161538853334088
1723038.76	0.0014504912786399166
1724779.1975	0.0008145945334581048
1726472.495	-0.0018691693121189808
1728183.9858333333	-0.001944100563043346
1729997.6008333333	-0.00018720923400814715
1731825.6266666667	-0.000194024515489145
1733547.35	0.0008411137276433544
1735259.8075	0.0020524138914240087
1736983.1083333334	0.0011676079007416672
1738737.54	-0.0006760283517824481
1740512.0475	-0.0007629839856541141
1742225.0391666666	-0.000699931721135452
1743952.3191666666	-0.0016091821367149584
1745768.6675	-0.0017413958249284246
1747619.9558333333	-0.0009848374745895037
1749328.9	-0.00012562675570039968
1751050.2116666667	6.52383240578642e-05
1752900.1741666666	-0.0011717356967287764
1754702.0125	0.0008807114437604401
1756507.1266666667	0.0019318467081776546
1758384.9558333333	-0.00019747007838352078
1760185.8033333332	-0.000336780873890377
1761955.25	-0.0001262299150128013
1763843.4058333333	0.000770614606836329
1765768.925	0.0012887356728631559
1767700.5683333334	0.0002516700373988135
1769568.5641666667	0.0009242546379018426
1771321.4175	0.0008979069339500824
1773084.9091666667	-0.0003617571832132827
1774885.5208333333	-0.0007439895329576966
1776681.3525	0.003801742889953734
1778437.45	0.0038510217292587563
1780175.9241666666	-0.0010749662364948666
1781978.1075	-0.0018243424904755
1783803.2766666666	-0.00047369584707030246
1785681.9283333332	-0.00017584717728953234
1787674.1041666667	0.00024407276340995468
1790055.1383333334	0.00027310425129144705
1792364.0383333333	2.0940518920832685e-05
1794227.6216666666	0.0002613774397806945
1796123.08	-0.0008789013096260389
1797981.6016666666	-0.0004447871459116036
1799700.4183333332	0.0008694265119544979
1801391.1033333333	0.0007722216041044953
1803168.3816666666	0.0009062470891436471
1804988.8891666667	-0.0005058818511258427
1806813.17	0.0003377130544183391
1809200.9508333334	0.0020594794270767615
