midpoint	PBS
814764.1483333333	0.005583743735559494
819148.4916666667	0.0024062201933130168
823667.33	0.004080926015107211
828170.135	0.0015213603358403853
832711.5758333333	0.00019817354518130852
837894.645	0.003339397644833674
843337.3566666667	0.008574463473315938
848242.2991666667	0.007980713597181137
853049.7741666667	0.004625571629332456
857816.8625	0.0055632672845765075
862351.2341666666	0.004900480597699984
866800.8883333333	0.004933869160104544
871403.9566666667	0.005775598057104382
876166.5125	0.004449163512205242
881243.93	0.005129414658947962
886487.8316666667	0.004784789478462472
891320.2083333334	0.004015066060550274
895764.0166666667	0.005896619221457446
901677.5541666667	0.004296295771121358
908565.0991666666	0.0032925492636340964
914071.7858333334	0.0049448738817078714
918884.8566666667	0.004044581393811693
923643.7333333333	0.0036377752122163736
928253.0575	0.007194804086707416
932300.9841666666	0.006554776208758809
936115.845	0.003374551377764888
940357.2183333334	0.00583297410611448
944744.9433333334	0.007233703762227857
949005.7175	0.0048311013712512944
953043.9025	0.003533217492425405
957425.17	0.007584108174717219
963773.3541666666	0.008151084816986611
969748.41	0.005241807010774126
973982.0116666667	0.007175497305247077
978118.2683333333	0.00774005071064195
982220.4908333333	0.00836314148359213
986432.0633333334	0.01136726790930244
990723.0425	0.0097690522190227
994973.4816666667	0.007730045890466794
999070.185	0.007354159110884231
1003084.9808333333	0.004144378737163047
1007246.8891666667	0.002766924919474042
1011727.0175	0.004844766343186439
1016082.5708333333	0.011034734722479362
1020292.9858333333	0.009987930700917014
1024466.4066666666	0.006136089214349241
1028569.9408333333	0.007462486269713632
1032556.9016666666	0.008950773793576214
1036440.1941666667	0.007880030098341638
1040507.0166666667	0.005606946699893546
1044544.4808333333	0.005692258728806676
1048566.1666666666	0.007583546535061587
1053074.3708333333	0.005663109953888709
1057749.9225	0.006519834971237605
1062035.3908333334	0.00977269046456586
1066045.7016666667	0.007726306031048453
1070293.1775	0.006882353683355774
1074865.3141666667	0.0065764936084010935
1079263.0291666666	0.008051797905522136
1083735.2791666666	0.01046564455947177
1088156.2875	0.0083588036969101
1092301.735	0.009228395370144445
1096587.8808333334	0.013876317250559917
1101092.0583333333	0.009672924727390045
1105603.1916666667	0.005879037588876261
1110128.7441666666	0.009545098294355805
1114437.935	0.011249477129939433
1118309.6133333333	0.008772569080036922
1122279.01	0.00740201821052758
1127175.9683333333	0.00578288011145523
1132339.1691666667	0.004519234508756955
1136777.2758333334	0.00480777914986579
1140910.3166666667	0.005603715302195929
1144992.3833333333	0.006520881236583936
1149126.7725	0.011405204929214003
1153485.3575	0.015551638936869429
1157691.7458333333	0.011019519106580116
1161672.9075	0.009822664617617926
1165637.6533333333	0.010239280281309689
1169759.9025	0.007697961253875552
1174001.3833333333	0.007134444225910943
1178217.3991666667	0.0069929062772816596
1182550.1675	0.008000575844217934
1186828.4966666666	0.006779873827510628
1191124.0591666666	0.006180961836163473
1195592.0541666667	0.008800641867074433
1199901.3858333332	0.010973619877934462
1203798.7616666667	0.010671905863955129
1207960.48	0.011076430866135236
1212964.5516666668	0.010258249752701447
1218423.5133333334	0.008305186877072946
1223807.3416666666	0.008347173361183662
1229629.6508333334	0.011304671683250236
1235465.0166666666	0.014303740095160826
1240261.3675	0.014320574295242316
1244780.1058333332	0.016010368338320057
1250393.9016666666	0.01564784284099083
1256578.6	0.01377900251266116
1261827.8025	0.009696540196083342
1266155.1708333334	0.009128215302815856
1270125.805	0.01645913858137542
1274522.3625	0.015671102206041985
1280001.775	0.01375257741421137
1288357.405	0.015108871960105092
1296180.805	0.012644541823311244
1302136.6875	0.013279380181712895
1309167.8341666667	0.013941317136302084
1316042.9958333333	0.01383578267433884
1322980.7083333333	0.012614623002794144
1329188.0916666666	0.016827203739673127
1333823.91	0.018044089337973326
1338006.8308333333	0.013697371956585587
1342255.2125	0.010279369407751055
1346298.2483333333	0.010014323706797095
1350162.37	0.011470530437204658
1354036.3425	0.009051931891051817
1358308.5358333334	0.005762806915551944
1363610.6525	0.0034471506153727987
1369277.0741666667	0.0034562967075597102
1374864.3591666666	0.005478194924439278
1383811.765	0.007779009090942296
1392431.4425	0.010311147934130632
1397201.6658333333	0.010468215203603325
1401517.6175	0.010585360960939554
1405593.5358333334	0.00949887474581083
1409526.5233333334	0.006430539157020311
1413458.0358333334	0.008452204692708309
1417525.04	0.011828262572988541
1421932.3775	0.013796506287114903
1426369.9066666667	0.011040090076822651
1430401.9058333333	0.00784420354004171
1434416.9283333332	0.00810609878582484
1439337.4291666667	0.00571597493013958
1444569.7791666666	-0.00017614043752871633
1449510.0458333334	-0.002861687024209167
1457080.67	0.0020790654640581514
1464211.1975	0.008819792779889599
1468276.3691666666	0.007308266369667606
1472676.5975	0.003450675404357816
1477900.4141666666	0.006025928257987381
1482839.8875	0.007592197656171284
1488757.725	0.0024999106722078976
1496042.6933333334	0.008472491659862736
1501967.13	0.015481062828051987
1506311.98	0.010829104513382683
1509966.8233333332	0.009460745426295387
1513541.1525	0.008251280665508183
1517379.6716666666	0.01009961489312462
1521551.105	0.012673640859716815
1525913.7883333333	0.0071823060317923034
1530161.5416666667	0.006522865589084288
1534851.1083333334	0.00840747062940085
1539513.375	0.008533587190245204
1543685.2566666666	0.01052968570708672
1548010.8491666666	0.014152878002696661
1552280.8941666668	0.01208007496040893
1556450.5875	0.01035582609623439
1560265.9633333334	0.008800461425227533
1563933.1291666667	0.010076414119937174
1567626.7833333334	0.013557676822184868
1571366.74	0.008764618688485373
1575222.23	0.010229620121968732
1578871.5808333333	0.01272314286582754
1582565.0166666666	0.01001580914713334
1586337.1383333334	0.006040161462874076
1590325.8633333333	0.0057416543368955224
1594620.7691666668	0.00646200422070219
1598907.9366666668	0.0016081989133268006
1602995.47	0.0037347374972076137
1606738.8225	0.008426272566333971
1610216.95	0.0024956298384899963
1613848.765	-0.0017286768135674146
1617669.1075	-0.0006356876311293723
1621361.8433333333	0.004023119902095955
1625028.2408333332	0.004556146578183957
1628826.3333333333	0.00025595598240911894
1632697.8533333333	0.001301459622519634
1636469.3633333333	0.007134900907299994
1640435.6933333334	0.004826402224084897
1644616.32	0.0020737171842273197
1648807.7633333334	0.0038222587251336357
1653105.5166666666	0.002076563966657856
1657152.72	0.006210401802620358
1660916.5258333334	0.009004885355461748
1664822.2708333333	0.004763823142049031
1669048.98	0.0035743557594792945
1673184.4566666668	0.0038518632767123545
1677488.795	0.003368542603712734
1682274.7558333334	0.003213087176861478
1686582.4125	0.006705404885657166
1690423.8116666668	0.007798810360313546
1694399.9458333333	0.004300759130613728
1698430.7983333333	0.003701508874131475
1702549.9625	0.003050715831287607
1706870.9766666666	0.0010918987428214426
1711259.8358333334	0.002848316509954507
1715609.7333333334	0.005975085685485783
1719935.6033333333	0.005660180686589482
1723938.5066666666	0.00563359506344603
1727581.5291666666	0.004679723163257007
1731389.8383333334	0.003614149587495982
1735380.25	0.0061759991655844955
1739308.1991666667	0.00914113554040884
1743158.1608333334	0.01066575410626229
1747109.8275	0.008438738631854764
1751154.2058333333	0.007064554074811628
1755297.3575	0.00661226091351217
1759643.6291666667	0.004143925050100751
1764202.5566666666	0.004329756999393377
1768942.9258333333	0.006160836132113407
1773555.6083333334	0.005213455269066562
1777838.55	0.004806978405705685
1782062.5208333333	0.006387426810258869
1786670.0675	0.005654051583472154
1791649.3158333334	0.003770869809361527
1796389.4291666667	-0.00010970541777628563
1800702.0908333333	0.0009367665511616239
1805073.1575	0.004752687384032562
1810000.665	0.004080688746957505
1814864.2791666666	0.004349816945518445
1819143.2691666668	0.0033692711395855697
1823388.5533333332	0.003696885807386884
1827709.655	0.003745852301080791
1832517.9125	-0.00143241154641127
1837299.7225	-0.00021918369576908334
1841642.9658333333	-7.882157461663727e-05
1846934.8758333332	-0.0021328387269302744
1853458.1891666667	0.0008436999045124097
1860215.3033333332	0.0008685588214468746
1866118.8191666666	-0.0033835624045006033
1871214.8775	-0.0018691141233980132
1875970.4333333333	-0.0015792785050460251
1880493.6525	-0.002877688552775553
1884998.6791666667	0.0009425650528601575
1889318.7925	0.00041982574033389773
1893586.135	-0.0001955863320961288
1897941.96	0.0016751645921446508
1902292.2541666667	0.0016608983543425395
1906569.8333333333	0.0005783936653692897
1910636.7916666667	-0.00017046862922158272
1914681.0575	2.971702737820422e-05
1918834.1491666667	-0.0006479027397075763
1923058.2783333333	-0.0012374284262986715
1927336.79	0.001761053715714547
1931623.9691666667	0.002216055342406215
1935739.9766666666	0.0012205357134407123
1939738.2058333333	-0.0021435634636064673
1943704.3666666667	-0.0033686507767704474
1947642.1425	0.00048274832124822607
1951781.7066666668	0.00171465310190288
1955828.3458333334	-0.0007929189722304276
1959549.1341666668	-0.003698276866958299
1963374.7266666666	-0.003980817647918633
1967524.4841666666	-0.005618830488416887
1972098.8816666666	-0.0005191749073693782
1977005.1158333332	-9.498113690361422e-05
1981527.6266666667	-0.002943381253129594
1985827.4975	0.00012570547165828908
1990262.6983333332	-0.00049333089075381
1994612.9583333333	0.0013099603092894744
1998755.0691666666	0.0033804003067070174
2003035.3208333333	0.0006819235953280577
2007454.6508333334	-0.00076864138373652
2012163.495	-0.0007554176679906517
2016797.7308333332	-0.0015002732567159262
2021049.5316666667	-0.002928695044127245
2025564.3708333333	0.00042464972807187496
2029942.3566666667	0.002639720780782356
2034419.0616666668	0.0015188722125247885
2039676.2116666667	-0.0001270928536924735
2044804.3175	-0.0016920004784990138
2049508.1575	-0.001595032841837407
2054256.5758333334	-0.002079931295834847
2058800.755	0.0017378381215394098
2063105.6133333333	0.0026328851430560828
2067247.8	-0.0020600492620672863
2071317.1683333332	-0.00029064443332556077
2075371.6241666668	0.004352804033847986
2079565.3925	0.002025568673139017
2083519.91	0.0011847916627331801
2087050.2483333333	-0.0006686910181277725
2090750.0875	-0.002768722471725181
2094673.1975	-0.0014988649410310727
2098540.63	-0.0008137034736288912
2102515.01	0.0008944770185438163
2106660.299166667	-0.0013286421266708764
2110631.029166667	1.6748295009547386e-05
2114122.4916666667	0.0018849047921129882
2117607.2691666665	-7.667001723016271e-05
2121950.5008333335	-0.0010796559294970892
2127000.8066666666	-0.0018481459068892287
2132470.9741666666	-0.00038349584689750327
2137759.160833333	0.002040306765647394
2142209.005	0.0023436816384596695
2146361.953333333	0.0034504259368850713
2152367.7558333334	0.0008866327942082748
2158580.9725	0.0013236411493352314
2163579.0116666667	0.003481181225561464
2171105.9291666667	0.000846345762690273
2179949.9383333335	0.0005659982779773232
2186675.9475	0.0011637990749025046
2191556.1308333334	0.0016422009585015914
2195746.95	0.0014134479606170154
2199733.06	0.0017839423508586728
2204119.08	0.0016568282326891574
2210089.215	0.0001672955358183965
2217188.7891666666	0.005694070726333743
2222612.506666667	0.0060271960517113195
2226541.415	-0.0007092814099610607
2231614.569166667	-0.0009663433425102516
2237507.5883333334	0.00028094915429617307
2242332.03	0.0018219659440635615
2246547.5625	0.0015766722595316224
2251510.921666667	0.00251529658250936
2258328.4808333335	0.0012592401944016268
2265019.285	-0.0025274656182533504
2270136.1975	-0.0004543216177505757
2275061.51	6.951226713084274e-05
2279503.7641666667	0.0016536198232576054
2283730.8075	0.002920371784970044
2288447.4808333335	0.00032990687224824014
2294050.821666667	-0.0018098926518068104
2301233.9475	-0.0015329865834599228
2309730.9383333335	0.00018325920562318004
2316935.37	0.0003553268034596898
2321586.7091666665	0.0026411657625992364
2325272.3825	0.003675406664589487
2329141.0708333333	0.0022297977803322163
2333446.2933333335	0.001739281883493718
2338030.8108333335	0.001176556089356321
2342532.370833333	-0.0011630790225650852
2347331.870833333	-0.0017291887340720867
2352859.0525	0.0016620614590823026
2359064.7216666667	0.001427213936159289
2365269.0833333335	-0.0006134711212652464
2370639.1591666667	-0.0011616421482323303
2375601.5591666666	-0.0013277525340337042
2380917.3566666665	0.004100876855110366
2386224.4975	0.00620638544228526
2391472.0241666664	0.0035566281563197875
2397599.5125	0.0035282772798503406
2404588.4875	0.00291726585606282
2411785.129166667	0.0029942318750365107
2417855.9383333335	0.0033907951053674594
2422963.7175	0.0037420671311939125
2428659.6691666665	0.005298634821825336
2434203.0125	0.002983506485163169
2438833.7375	0.0023584594894110853
2443056.053333333	0.0022660926848846815
2447604.1841666666	0.00025421646373488354
2452514.151666667	0.003951509645234593
2457471.845833333	0.005663148546151182
2462399.1575	0.0034108460290662897
2467878.2241666666	0.0039399405976908945
2473569.5075	0.004197926481478331
2478357.015833333	0.0026357076853627307
2483049.9808333335	0.0009596236304887133
2488646.8583333334	0.0002713294443820359
2494080.7491666665	0.0012672381927412591
2499477.7608333332	0.0035996398898157423
2504428.9175	0.008917148694909076
2508493.620833333	0.008319047837013203
2513168.370833333	0.005119102271498767
2518399.325833333	0.0024504861734872094
2523802.2775	0.003142144320489816
2529775.6733333333	0.0038487455999482497
2535882.240833333	0.0036973424047827335
2541281.355	0.00443315891475805
2547226.884166667	0.0006426767066073514
2553399.8333333335	0.0011710820108899768
2558816.295	0.0011110467063074059
2564538.1866666665	0.0005659111779346861
2570483.9591666665	0.0027811699355277156
2576282.325	0.003166703988354848
2581718.8575	-0.00029439542690291024
2586818.450833333	-0.0022604653931952924
2592513.2808333333	0.00022236622339280715
2598718.223333333	-0.0011046594457001634
2605018.5641666665	-0.0022730041849993864
2611917.9225	-0.0010603191932193187
2619167.9808333335	-0.0014664616867325884
2625788.1733333333	-0.0011560963809833327
2631820.9541666666	0.0032326513244479334
2637270.635	0.009303254331875996
2642120.9091666667	0.01421891885615139
2647341.9408333334	0.009295110207158716
2652597.7575	0.0060967553606857605
2657556.4975	0.008796477999905539
2663017.6233333335	0.0111691560234308
2669331.3008333333	0.012964105501144583
2675638.799166667	0.011535600180060399
2681278.3375	0.012408307273715363
2686599.7758333334	0.011844080973700656
2691661.3375	0.007229362537579403
2696890.441666667	0.006614054230171146
2702343.071666667	0.004441740049220874
2707790.513333333	0.0046161941999889825
2713458.655	0.010653434203992245
2719194.933333333	0.008967677389181472
2724255.705	0.004729037878522305
2728412.5516666668	0.0034941259828427332
2732562.475	0.0046051251880779446
2736808.6625	0.005810415043340486
2741084.54	0.003435039277270184
2745702.7816666667	2.200525667265257e-05
2750484.75	-4.469840637434972e-05
2755227.3266666667	0.001941401913091827
2759649.035833333	0.003224260581819046
2764056.9008333334	0.0040966428462993225
2768681.5033333334	0.001551510694067216
2773759.026666667	0.0003451215630780217
2778742.1033333335	0.0013758402580242722
2783242.2133333334	0.0019369525973935563
2788956.8558333335	0.002439873786404055
2796419.5475	0.001483843575538882
2803989.8733333335	0.0010723175822210053
2810081.9325	0.0050202011869900755
2815155.5966666667	0.0057191351191259185
2820464.4658333333	-0.00020372569771158057
2825927.6525	-0.0010803705630771819
2831343.348333333	0.0007596478699310865
2836480.9591666665	0.001999509517541289
2841594.1475	0.0009299627455842595
2846985.005	0.0004409319078202035
2852324.8766666665	0.001383092889608862
2858245.4883333333	0.002251695089363676
2864919.4683333333	0.001169305680919311
2871472.4483333332	-0.0018660398194745432
2877511.821666667	0.0004376638347444644
2883249.6133333333	0.005278820014919774
2888740.0316666667	0.007754506839109814
2894799.225	0.007611256967683541
2901092.9208333334	0.011333634851551698
2906568.6733333333	0.011730291816427221
2912185.0591666666	0.0075169399910158564
2918133.0641666665	0.007220964294027797
2923758.105	0.00925916579274982
2929285.0841666665	0.007469770245975166
2935317.7908333335	0.010127431128769123
2941068.6125	0.011125513754888258
2946765.545	0.004378565205416452
2952669.881666667	0.002368280396070201
2958369.765833333	0.0009232672748592286
2964225.9141666666	2.2503029546411404e-05
2970230.4966666666	-0.00017704511662695673
2976503.4541666666	-0.00041320680862365854
2982436.0283333333	-0.00039743139675277263
2988311.7241666666	0.002679146775431053
2994598.5366666666	0.0014044947159713242
3000371.7741666664	-0.003813873480757766
3005465.430833333	-0.0024196149755050427
3010721.7158333333	-0.0036645494199469253
3021987.91	-0.007751268238216463
3034750.7925	-0.0017113377278104684
3041813.6766666668	0.00211059394803289
3048229.138333333	-0.001607793898641757
3054741.8808333334	-0.0008995751910759364
3060675.7641666667	0.0009464107083854826
3066914.8108333335	0.0020913432666286673
3073002.4391666665	-0.0009974685288893143
3078453.553333333	-0.0026800449849424747
3083827.9025	0.0006158512756352625
3089703.8533333335	0.00011657704516740492
3096624.0675	-0.001697259584741143
3103332.7908333335	-0.0011506498480288116
3108834.9183333335	-0.0028842707130900497
3114301.575833333	-0.0022694950646689515
3119947.475	-0.002164287741803788
3125706.745	-0.0013801843806864325
3131257.3233333332	-4.01776778543875e-05
3136033.4891666668	-0.002340675348447094
3140249.3783333334	-0.005229301853713783
3145544.5975	-0.0053070586122199665
3152028.985	-0.0018465761978011348
3158363.3783333334	-0.0002917010057787978
3164824.9075	3.876078798860092e-06
3170669.2933333335	5.122731831690145e-05
3176145.5283333333	0.0023970655559069263
3182227.611666667	0.003136249251900685
3188368.3508333336	0.0004053501612762791
3194167.3733333335	0.0007522329106076829
3200015.9691666667	0.0005353381463412114
3206084.7825	-0.004002337043694657
3211697.3625	-0.0014973874567614693
3217526.6141666668	-0.00021365096283495455
3223759.2775	-0.0012428006341494878
3229347.1416666666	-0.0016459413725474978
3235232.8858333332	-0.0019216243285535607
3241520.191666667	0.0007860112431953563
3246898.9575	0.0019987072647488042
3252090.5233333334	0.0016412412036253216
3257261.1425	0.0003384763611103956
3261851.1166666667	0.003137740327587392
3266430.7691666665	0.003744958580926586
3272134.36	0.001565623661690834
3278950.5008333335	-0.000290781421861253
3286968.67	-0.0004225084082952689
3293976.783333333	0.00028881441259935277
3298644.73	-0.000571412844430618
3303390.99	0.0004302924564539639
3308674.4075	0.00032258476255624515
3313668.4391666665	-0.0014606616876842952
3318298.4475	-0.0024371783250809716
3323583.1241666665	-0.0008380473165302822
3329821.75	0.0008991106260594512
3336184.585	0.0033417414434528253
3342535.625	0.004003829572080829
3348641.803333333	0.002504504226589665
3354068.6708333334	0.0005973407845222218
3359668.8891666667	0.0010278006966775767
3366721.0033333334	0.0025826310849546997
3374101.9891666668	0.0035758172641139787
3380052.5341666667	0.002164711594236507
3385091.8533333335	0.0029166329100276714
3390490.5058333334	0.003804080405556761
3397268.1558333333	0.0017694046739867855
3406515.1816666666	0.0008487830996725857
3420394.428333333	-0.0025641615159960746
3431764.7316666665	-0.0029493792001200987
3436968.8383333334	-0.0003183727161598603
3441377.3425	-0.0012020429129362433
3445671.88	-0.0009786631519613967
3450128.9175	-0.0010073738786084124
3455138.855	-0.0024178357727026776
3460398.2333333334	-0.0020297089699622055
3465009.2608333332	-0.00016968475714781197
3470268.23	-0.00012972137759969165
3477663.5	-0.00035523028951615736
3485258.9116666666	-0.000614051013322342
3490889.42	-0.00012156506676155847
3495390.986666667	0.0019340879199832356
3500436.5225	0.0019586307810319065
3505471.901666667	0.0014216546230882254
3510009.7058333335	-0.0009750572219160798
3514560.955	-0.0009592159449901773
3519217.0975	0.00047996264380295464
3523690.8808333334	-0.00017695303859383463
3527784.875	-0.0009595582270186675
3531858.8383333334	-0.0018368591149691387
3536243.3125	-0.0023475103171640126
3540879.3866666667	-0.0012988916641814958
3546002.178333333	-0.0015153401341311003
3551204.5175	-0.0029278897051829476
3555780.6166666667	-2.820216797374906e-05
3560135.315	0.001916157690811759
3564577.285	-0.00010280983867513177
3568858.9458333333	-4.585263986115655e-05
3572920.6166666667	-0.00036117451661938786
3576891.308333333	-0.0016296962285417575
3580988.8308333335	-0.0010647491322768208
3585214.47	-0.0005657076496479864
3589429.4516666667	-0.0017769514614071975
3594145.2708333335	-0.0017802133494682685
3599262.0325	0.0018436033857809437
3604204.0008333335	0.0008331104139488057
3608896.006666667	-0.0017407447176515586
3613408.1766666668	0.001468674820967886
3617817.6325	0.006385291063369917
3622602.285833333	0.005162258474835979
3628263.8983333334	0.0036281141935895936
3634142.9833333334	0.0033858127067632406
3639305.3558333335	0.0029052397889056626
3644101.71	0.003019996612616203
3649303.3941666665	0.0009637915266683623
3654204.6141666668	0.0009639848670556693
3658872.5625	0.0003567245802482307
3664741.8125	0.00013822759961443085
3670922.0516666668	0.0034586998208881634
3675943.2608333332	0.002834779108047804
3680187.3741666665	0.001223103814248514
3684293.924166667	0.004195475212154215
3688192.0675	0.0043801149957212885
3692094.345833333	1.9890609499593307e-05
3696360.7933333335	-0.0022874451103965026
3700938.5116666667	-0.0011857907877388441
3705721.5475	-0.0008568711037372466
3710378.365	-0.0021169028559567173
3715196.3741666665	-0.00043533075987605134
3720464.2358333333	-0.0003038902789727563
3725780.18	-0.0014107392200232891
3730789.3125	0.006153556593966695
3735767.466666667	0.006302953957977056
3741142.2333333334	0.002557526641902751
3746340.3666666667	0.0013493094590576796
3751580.245833333	0.0005682168799636613
3756950.2308333335	-0.0009616885692784014
3762284.9058333333	-0.002469672998850526
3767077.46	-0.0024303899152609662
3771696.0033333334	-0.003252872996426904
3776929.6466666665	-0.0028900880042672873
3782412.8233333332	-0.0021855781464396144
3788013.5908333333	-0.002149426233746802
3793570.4316666666	-0.0005688994434564751
3799421.7125	-0.0017826884088762026
3805597.3533333335	-0.003861113376572477
3811517.5708333333	-0.0018738360582171674
3817474.515833333	-0.0008442623773520225
3823569.2241666666	0.0009445753929541097
3829310.446666667	0.0015536623997828957
3834982.3208333333	0.0008021910075198556
3840339.154166667	0.0032627867105339933
3845308.6866666665	0.00627112409974791
3850472.9383333335	0.006284842377099993
3855267.1666666665	0.004442525903735443
3859457.4558333335	0.002044992326916318
3863631.105	0.0020328990808817712
3867806.4858333333	0.004693866239507156
3872108.6766666668	0.006264175396013553
3876654.24	0.00405768368161982
3881815.828333333	0.0026768320052148404
3887727.4683333333	0.0045240787237859365
3893963.645	0.00981587538692448
3900202.0608333335	0.011956354202928749
3906208.0075	0.014387214750423035
3911845.85	0.017964190889589123
3917077.1	0.018868995018881028
3922529.5308333333	0.016752529249367737
3927901.09	0.015534221810187545
3932411.9166666665	0.013025524202005905
3936626.8533333335	0.010949093018606982
3941161.660833333	0.011171862046278852
3946048.3291666666	0.011156604952550487
3951005.745833333	0.010950281186881327
3956187.5725	0.010645335847654785
3961119.3575	0.007903627830602694
3966431.7425	0.00664767980892625
3972528.42	0.007240222610675534
3978873.0658333334	0.0038477026687940073
3985336.295	0.0009322067594965316
3991326.6175	0.003529342262119247
3997222.8441666667	0.0028214659578465313
4003121.370833333	0.00024390286398557376
4008704.759166667	0.0016993227933553596
4014122.4566666665	0.005496850691128956
4019510.8125	0.0040754555049028925
4024516.8225	-0.0005354622989042648
4028992.8608333333	0.0010598469739766282
4033437.96	0.0011548333083030952
4037711.6375	0.00016561506380850872
4041920.3508333336	0.0031288995674604927
4046455.5075	0.00435287153666125
4051125.1975	0.0060527437290314534
4055688.7441666666	0.003911065213428581
4060055.795	0.0013881352403777962
4064462.6925	0.0004256466160607443
4069031.3275	0.0012505116001945578
4073669.9275	0.0042163970278409355
4078520.9025	0.005373639943408149
4083279.3375	0.005931357271358087
4087751.8375	0.004757162220467032
4092285.18	0.002929032043128768
4096761.196666667	0.0030908019360932145
4101213.3041666667	0.003662377246384044
4105500.3825	0.002895659320556418
4109780.6975	0.0023155773868601057
4114291.32	0.0012063151465088202
4118886.6041666665	0.0011361974555163207
4123388.92	-0.0005666920022598819
4127635.375	-0.0015883734686600755
4131726.85	-0.000809049575582139
4135890.191666667	-0.0019269422812217198
4140181.6983333332	-0.0026455042783306813
4144237.0316666667	-0.002033332449507003
4148144.18	-0.0015169406262381775
4152180.881666667	-0.0003668940324264846
4156199.1275	0.0008756697774589936
4160086.109166667	2.984450322526951e-05
4163777.5383333336	-0.0021576134599052953
4167460.8741666665	-0.0010875334204858615
4171403.2841666667	0.0013350846756155766
4175765.9258333333	0.0017022132497791164
4180242.345	0.0016006745742564617
4184427.515833333	-0.00045278277069383166
4188858.0733333332	-0.0015963996467877287
4193280.485	0.0006393359485787535
4197117.9225	0.001770616348377023
4200760.1425	-0.0013147776509827402
4204643.516666667	0.0005403779216004982
4208953.4575	0.0017242843509219163
4213341.1925	0.0016304179788453237
4217647.443333333	0.002307628652395537
4222074.111666666	0.0014781106076470713
4226375.565	0.0035704792842624544
4230918.121666667	0.004861804661015056
4236250.515	0.005731091374024785
4241933.7475	0.003261435481070232
