midpoint	PBS
871227.0791666667	-0.0017601818055140719
873294.8116666666	-0.004227211779987081
875237.1408333334	-0.0028222573406875024
877061.155	-0.0013060609902299813
879000.4475	-0.0010105659556185265
881404.0875	-0.0003525923739888633
883639.6016666667	0.0032000701149122253
885364.0733333334	0.004055316659396149
887194.6816666666	0.002388107862318129
889233.6716666666	0.0020834985991260067
891174.4683333334	-0.0006421846974293947
892981.42	-0.00010475267655435669
894817.9933333333	0.0006781172563728901
896573.0708333333	0.001842837198945192
898322.9533333334	0.0020537899919826886
900942.3791666667	-0.0024858484086345382
905658.5191666667	-0.0030706521298710246
909525.9791666666	-0.0015883801202130933
911324.9775	0.0010014661845707954
913205.5333333333	0.002206020408330169
915190.6375	-0.0020447613350027018
917242.7008333333	-0.002326982718697641
919160.0075	-9.608502932516167e-05
921105.0858333333	0.0001313658612955871
923202.3041666667	0.0008178504308195282
925118.4333333333	0.0011546343618080452
926885.45	0.000648378459558099
928741.9716666667	-0.0008083022023006018
930639.3566666667	-0.0024627771875903163
932439.6116666667	-0.0007481065150090372
934157.0041666667	0.0005475601158928934
935898.0608333333	0.0008163708045873434
937623.4225	0.004153534397221108
939373.7666666667	0.005772661875258693
941253.8333333334	0.003007737840619083
943180.3483333334	0.004788341515574259
945027.3833333333	0.008058438840801265
946863.9166666666	0.007120982064118994
948776.6316666667	0.0054625978281462725
950667.0	0.0038493609979756258
952435.7758333334	0.007261365184488454
954148.9416666667	0.009050478527146385
955965.3741666666	0.006805264523919911
957723.44	0.006137266356242049
960704.4925	0.005470017370869591
964853.9208333333	0.0027817665775912805
967642.62	-0.00028105304014017294
969289.32	-0.0008617907323310493
971094.7666666667	0.0016223390870396136
973175.0041666667	0.0046017951826129375
975107.8608333333	0.004159370792562053
976745.48	0.0021758103156198196
978409.5508333333	0.004220099108704394
980118.2216666667	0.003151999735459684
981823.2441666666	0.0078691334432386
983509.06	0.01225629217583516
985162.3358333333	0.002501820526608407
986891.8416666667	0.0015777173000484992
988674.7375	0.004220296067143575
990398.8316666667	0.0024986458656931065
992141.4616666667	0.002179508287153881
993899.2483333333	0.0018689035034659017
995661.1425	0.0017097441497973685
997436.1575	0.0027047136880632245
999183.8	0.004988824817295802
1000934.8508333333	0.0063341832863910924
1002691.8008333333	0.0020629223497438606
1004421.5041666667	0.0019745791828040824
1006258.2266666667	0.00289731926457231
1008099.085	9.795597976518052e-05
1009849.5233333333	7.633234245800043e-05
1011621.1091666666	0.002474489268643401
1013436.8141666667	0.006136882648243776
1015292.3975	0.007796623920153909
1017216.8325	0.009113557415488383
1019141.365	0.0028166941437808746
1020957.725	0.00023546194102655343
1022756.8483333334	0.0038490107489654504
1024535.3041666667	0.0020452506927515247
1026306.4883333333	0.0027919866845368957
1028146.0641666667	0.0023406680190765057
1029968.3958333334	0.003159995972414175
1031714.8791666667	0.005539066354392275
1033434.4483333334	0.008172363996965382
1035178.7775	0.010851943214204622
1036924.5308333334	0.00840843422321922
1038635.6133333333	0.007169943962098544
1040409.5375	0.006075397441327787
1042221.2091666666	0.00229298331108819
1043983.9558333333	-0.0003184332830973649
1045749.2641666667	0.0018604195411758605
1047513.3075	0.004450377489394608
1049325.6191666666	0.0029704186107695303
1051247.9575	0.0015148533865749078
1053188.3783333334	-0.0012369542800894345
1055098.7266666666	-0.0023243531579852207
1057038.2083333333	-0.0004009989918128831
1058976.9375	-0.0007434384728372939
1060900.6416666666	0.00037459043158226835
1062889.3516666666	0.002131919609544971
1064790.575	0.002790054249322616
1066576.0108333332	0.0027652066267828427
1068332.8966666667	0.002619476682585754
1070131.6925	0.003938292599436338
1072368.0725	0.005603801097405812
1074712.3583333334	0.007836991436838166
1076640.2875	0.006202317540092838
1078350.4283333332	0.006508981546973854
1080096.7566666666	0.0058754259166921
1081993.5141666667	0.004319268464509756
1084025.62	0.0006324335526994657
1086021.9533333334	-0.0011789425060130627
1088015.5283333333	-9.183077310759947e-05
1089942.0333333334	0.00013257139628301996
1091705.6116666666	0.0006760735274238353
1093540.1858333333	0.0003348477792200434
1095595.13	0.0008678120335680333
1097775.9841666666	0.004443128140632661
1100089.9058333333	0.004400254619563857
1102362.535	0.0005836504866058059
1104363.3641666668	-0.0008149936388321331
1106337.5591666666	-4.8838484423682316e-05
1108327.1033333333	0.00045145781356733877
1110432.925	0.0022301144557871242
1112506.185	0.0029999649115912395
1114358.5233333334	0.003420244762830816
1116145.8725	0.003553798593651769
1117906.5783333334	0.0007336935373980025
1119689.9641666666	0.00039893387872386643
1121529.215	0.003085976167183125
1123352.7908333333	0.0016667491916821872
1125277.1275	-0.0017117991698730065
1127592.2141666666	1.8263970463949938e-05
1130034.07	0.003544419623172217
1132132.3991666667	0.004948387366555991
1134033.8875	0.001492702823393423
1135940.9941666666	-0.0025696732152721744
1137801.4316666666	-0.0031779085052981377
1139582.7141666666	-0.0023441730490787686
1141436.2791666666	-0.004071402715016828
1143338.8691666666	-0.003001212681052276
1145134.6891666667	-0.0003573578223428332
1146911.4333333333	-4.323763946013473e-05
1148768.8525	0.0009590281997213924
1150682.8333333333	0.0005223443785293955
1152698.6525	0.000604947753572092
1154716.3241666667	0.0023328680767013585
1156507.8966666667	0.0033105318208443354
1158196.3583333334	0.0019174702508228119
1160009.7425	-0.0004663192777121832
1161852.9816666667	-0.0002803286023456237
1163586.8908333334	0.0009315766396244631
1165306.125	0.002258460874939479
1167013.6541666666	0.001277159935440139
1168786.7016666667	-0.0009254387369861245
1170625.9716666667	-0.0008945994098874538
1172420.2925	-0.00039817068811263875
1174107.1983333332	-0.001235487131786794
1175807.5883333334	-0.0009815645668653046
1177640.4425	-0.0003920997060531081
1179456.1241666668	-0.001272400314546282
1181247.2491666668	-0.00019371378395089816
1183098.9275	0.0007550311259739227
1184862.7216666667	-0.0007596965331349013
1186800.1333333333	-0.00033757665103276185
1189020.9033333333	0.000643773245818756
1191044.7175	0.0005638411026240614
1192903.6841666666	0.0007886865854551354
1194786.3708333333	0.0012912403593208282
1196785.6108333333	0.0014762079808193127
1198775.47	-0.0009906449868850404
1200583.7658333334	-0.0027199141436020906
1202350.5141666667	-0.0018829795407972417
1204152.7625	-8.997405583740336e-05
1206010.4833333334	-1.335665805976873e-05
1207861.1891666667	-0.0003110836374472826
1209746.3683333334	-0.0011721647338062027
1211801.0483333333	0.0010596321460033277
1213854.0258333334	0.001278398085230071
1215890.8991666667	-0.0012247575621077624
1218030.5333333334	-0.0016258630230130747
1220032.055	-0.0017953157034188126
1221930.5416666667	-0.0012546958146920785
1223900.1291666667	-8.581817795379567e-05
1225921.5333333334	0.0010707891686509406
1228224.5508333333	0.001403146687095524
1230843.9083333334	0.0005693230051992556
1233220.5958333334	0.0017125370374795803
1235158.245	0.0005906761237233194
1237067.2216666667	-0.0006769397683854366
1239011.0083333333	-5.453335736350187e-05
1240848.0408333333	-0.0012070195602912946
1242650.0625	-0.002427817260025482
1244632.2508333332	-0.0010436661835629974
1246755.8575	-0.001045596544737222
1249084.4408333334	-0.0021137774504046886
1251698.8866666667	-0.0010659703249882313
1254163.2691666668	-0.0011860382083842826
1256541.4458333333	-0.001800600555609227
1258887.75	-0.003147451031144215
1261033.195	-0.0028091830220167238
1263051.8125	-0.0006147614191708662
1264910.645	-0.0022442214201512426
1266694.4433333334	-0.0019232225800699
1268497.01	0.00020782448133536147
1270271.8775	0.00012690826318903048
1272037.2166666666	0.00013113276700709776
1274028.3716666666	0.0021719666644075203
1276297.6241666668	0.0019230543148585375
1278416.165	0.0005210035505741223
1280600.1141666668	0.0010260548367299887
1284436.0383333333	0.0005862523714449174
1289643.2341666666	-0.0007688252553006938
1293231.3208333333	-0.0015975212223666322
1295125.58	0.0006661755048215124
1296996.8916666666	0.000685904780759977
1298935.76	-0.0015554611291275513
1301125.7125	-0.0015448875897220284
1303738.3775	-0.0011084371083299538
1306627.18	-0.0010603002503102852
1309326.3925	-0.0019650879552404175
1311525.3633333333	-0.0009965672114425643
1313518.5591666666	0.0009673733387924483
1315568.3041666667	0.001005890926349456
1318311.3933333333	0.00021867359841204993
1321759.6266666667	0.0002158992051669911
1324596.4908333332	0.001302538717991935
1326795.2108333334	-0.0004085965979671694
1329086.57	-0.0014029397420265719
1331150.7908333333	-0.0014846974138574176
1332895.0716666668	-0.0010668284173827743
1334601.8525	-0.0016903254749567889
1336290.505	-0.001577533449296269
1338024.3733333333	-0.0008328187687310594
1339997.8291666666	-0.0034122742301505
1341957.3208333333	-0.0008452467498695187
1343695.7958333334	0.0020430385215635155
1345426.6175	-0.001472748818667537
1347171.2508333332	-0.0027052167731390696
1348899.7191666667	-0.0003965107723428956
1350637.3316666668	-0.0003471836687909049
1352428.7975	-0.0023115433770067076
1354177.4675	-0.00022158668544514955
1355863.5683333334	0.00044088478079387417
1357590.3591666666	-0.0011556896152311146
1359651.8366666667	-0.0011861690304584616
1362103.0225	-8.618255921024554e-05
1364479.0333333334	-0.0009264769376788674
1366835.6191666666	-0.0007993908033046885
1369144.6808333334	-0.0024893056547632794
1371285.1691666667	-0.0024919411311815627
1373525.3808333334	-0.0017684185231332285
1375794.9641666666	-0.0012844336972504535
1379531.0433333332	-0.0007126786272854509
1385304.245	-0.0016061026571169395
1389632.0183333333	-0.0022163514002389215
1391815.8416666666	-0.0007541980244887493
1393794.2541666667	0.0003734969187723808
1395708.8733333333	0.00025937359648121113
1397550.2875	0.0008677583621598539
1399405.7441666666	0.0023081890296671294
1401225.4483333332	0.00116022140223121
1402954.7916666667	0.000912492433473722
1404697.4075	0.0028463229171484094
1406448.9691666667	0.001680850789667576
1408172.5333333334	-2.847361702038723e-05
1409831.5458333334	-0.0002844542390791606
1411561.7866666666	-0.0015703290033120393
1413343.3266666667	-0.0015200930853295034
1415116.6008333333	-0.0016681979652856845
1416942.9333333333	-0.0036361833848938025
1418819.0433333332	-0.002856481776071711
1420808.7225	-0.0018826620178060906
1422804.865	-0.003021428575437929
1424672.7258333333	-0.00529973504862701
1426500.205	-0.006412164768210721
1428351.9658333333	-0.002426214658837559
1430159.4416666667	0.0004925371783738713
1431923.1383333334	0.002175711199330787
1433662.58	0.0005217358234880013
1435539.27	-0.001027667681230225
1437871.8458333334	0.002480114153087224
1440216.6658333333	0.005720929645539011
1442222.225	0.002809548917857242
1444171.7408333332	-0.0028823938148611794
1446149.7883333333	-0.005618081621372152
1448120.8308333333	-0.005736403294488473
1450039.4783333333	-0.005669206571450955
1451899.3883333334	-0.00437402648844265
1456138.9591666667	-0.0034622460796797628
1460884.305	-0.004269594694498006
1463244.0708333333	-0.003861104778157297
1465116.1691666667	-0.002846848722036893
1466957.0158333334	-0.0013121434752312881
1468749.8241666667	-0.000489069396712148
1470549.93	-0.0007385780829009088
1472442.7325	-3.7439355835960597e-05
1474841.6691666667	0.0024690396367164176
1477620.3966666667	0.003963506450084555
1480183.8658333332	0.001371907502720867
1482446.6225	-0.0013498201118057839
1484441.1308333334	-0.001476071169009635
1486714.92	0.0009282009278119181
1490096.7691666668	0.0019578418171125617
1493830.225	0.002788030317745537
1496902.9558333333	0.005454215666330699
1499350.0016666667	0.004275401801186991
1501391.9041666666	0.0002463942747684689
1503269.0258333334	-0.0020067435240512226
1505085.0225	-0.0018060512073122773
1506909.5075	0.0003458145571788874
1508677.645	-0.0005417926440890918
1510377.7625	0.0004955397085896656
1512053.0633333332	0.004039600323458569
1513769.7883333333	0.0017114890150318014
1515512.2541666667	-0.0004317798155348704
1517318.2241666666	0.0026374209577455575
1519360.2733333334	0.001812985888904381
1521567.3975	0.0016908638564207758
1523654.3783333334	0.0026585787743961657
1525641.9541666666	0.0023526368740313833
1527514.9783333333	0.0015955140108524501
1529324.2075	0.0007723243558129401
1531447.5525	0.0012199371814857688
1533624.6025	0.00266014176046003
1535745.7225	0.0024875296927672776
1537904.3433333333	0.0013729112923315482
1539888.4583333333	0.0023836631397070296
1541814.9425	0.003604399912543568
1543869.1625	0.0009690143912896418
1545877.1016666666	0.001786946790925542
1547800.1733333333	0.002911946489525852
1549746.6308333334	-0.0009872733824192975
1551624.2825	-0.0010552228672405985
1553683.6883333332	0.0022828818513289492
1555788.05	0.0016332185584822178
1557591.1925	0.0005629845319440351
1559271.3533333333	0.0002274912827845952
1560933.655	0.00018115980239073121
1562607.6691666667	0.0008561431927638089
1564322.5791666666	0.00033219781675286315
1566049.9875	-0.001671946041323007
1567741.5666666667	-0.0006171934724815044
1569408.6908333334	0.0012099199893751342
1571122.5891666666	0.0006308342538470571
1573038.8841666668	0.00035036514902121827
1575061.445	0.001967756285648838
1576890.5041666667	0.001684400093822939
1578564.04	0.0009337769992289827
1580212.8158333334	-7.547393982167102e-05
1581970.3125	-0.0003326337795563474
1583768.2391666668	0.0006814465136119703
1585505.435	0.0010710897214585783
1587249.4166666667	0.00030713205299392045
1589027.01	0.0009300325026310834
1590836.2575	0.001497469015138832
1592584.5683333334	-0.000707315289210778
1594253.135	-0.0011586782238016467
1595923.755	0.0004470031091287278
1597619.5791666666	-0.000566321997615081
1599362.8933333333	-0.00035450479717399707
1601127.0925	0.000209422318861318
1602827.31	0.0009856359207130936
1604522.0416666667	-0.0011671652500053883
1606262.515	-0.0015148542496923826
1608020.0341666667	0.0008016990323534645
1609795.7566666666	-0.0018898507679707918
1611573.7533333334	-0.00357920976081876
1613375.3575	-0.0019497634358965718
1615136.435	-0.002850816326730675
1616869.4866666666	-0.0008867735569232147
1618630.2958333334	-0.0015305947473786617
1620347.9933333334	-0.0005746557157181747
1622014.1141666668	-0.0002926479929137483
1623746.93	-0.0003732660075392456
1625568.3433333333	-1.661574659980972e-05
1627356.235	-0.0019974325313538203
1629106.8008333333	-0.0021829660587628055
1630777.6966666668	-3.3645714581908023e-05
1632398.05	0.0016438878340408658
1634074.11	-0.0008024846918438199
1635743.2008333334	-0.0020844879183263988
1637371.9291666667	0.001354839874125785
1639061.9733333334	0.0029222306568588282
1640863.0875	-0.0016284734080439182
1642658.7708333333	-0.0012786278886669682
1644420.3391666666	7.101765011909722e-05
1646233.3533333333	-0.0018935695953929054
1648010.3191666666	-0.0011209176286593053
1649737.4575	-0.0006538819693843019
1651528.0291666666	-0.002087560551232058
1653362.725	-0.00023726272471355787
1655169.7416666667	-0.0011535013908449661
1656949.5691666666	0.002574624943017691
1658679.2066666668	0.0028570807612809833
1660383.47	-0.0030748297116175113
1662080.0083333333	-0.004508461585691444
1663801.5791666666	-0.0031903697118471257
1665561.0941666667	-0.0017563810596930845
1667303.3408333333	-0.001483722416042793
1669092.5033333334	-0.0008480375113221265
1670900.8716666666	-0.001694092036764959
1672622.2275	-0.0029907382295853643
1674334.0358333334	-0.0021762485092623805
1676091.4016666666	-0.001366795414339156
1677996.0758333334	-0.001240990562042929
1680031.8691666666	-0.0014349968810352394
1681916.39	-0.0017084011394443474
1683712.9041666666	-0.0005892876215573016
1685494.3375	0.001038074576743014
1687151.0625	-0.0019217017744855695
1688890.8741666668	-0.003361969364186562
1690678.5391666666	-0.003264691884172422
1692336.1766666668	-0.0034104917500196214
1694002.6641666666	-0.0012813470749018267
1695787.9491666667	0.0002606207910518222
1697597.24	0.0012637582334345558
1699295.8	0.00475220359195092
1700990.845	0.004846498331254235
1702752.6641666666	-0.0001873703432620344
1704608.0375	0.0006688303764820856
1706520.8708333333	-0.002380147287348321
1708423.6158333332	-0.0052348612001851215
1710245.7316666667	-0.002520400206468854
1712043.5866666667	-0.0007804908689233746
1713854.995	-0.0007666497774097605
1715717.3316666668	-0.0004939463367331745
1717533.3833333333	0.00029030556418009645
1719344.8233333332	0.00012822757203080282
1721239.9283333332	-0.0003684195950058573
1723038.76	-0.001221198970971857
1724779.1975	-5.500210543765755e-05
1726472.495	0.001739278089914073
1728183.9858333333	0.00014605892855168256
1729997.6008333333	0.00027443965737375544
1731825.6266666667	-0.000983612037093222
1733547.35	-0.001242565119667854
1735259.8075	0.0003697968466761294
1736983.1083333334	0.0012026675837482276
1738737.54	0.0006653779126225928
1740512.0475	0.0024947102046872648
1742225.0391666666	0.006131686042518922
1743952.3191666666	0.004766703149823345
1745768.6675	0.0014451666162720608
1747619.9558333333	0.0012243830789006888
1749328.9	-0.000727716389147617
1751050.2116666667	0.0003667996891447771
1752900.1741666666	0.0014823270995797508
1754702.0125	0.0007272526110718479
1756507.1266666667	-4.904578307551089e-05
1758384.9558333333	-0.0013609808120887982
1760185.8033333332	-0.001497721817993627
1761955.25	-0.0013296430033670592
1763843.4058333333	-0.0010288731532097795
1765768.925	-0.0008442361212144437
1767700.5683333334	-0.001510965749007458
1769568.5641666667	0.0008596724958404786
1771321.4175	0.0013257162260580792
1773084.9091666667	-0.00017509891528227702
1774885.5208333333	0.0006549233015097358
1776681.3525	0.00243260132379626
1778437.45	0.0002732548116579304
1780175.9241666666	-0.0032842913753211842
1781978.1075	-0.0005812134060944887
1783803.2766666666	0.001688267045958654
1785681.9283333332	0.0012668029329879053
1787674.1041666667	0.0013546073694714839
1790055.1383333334	0.0004817668167884386
1792364.0383333333	0.001248581979922506
1794227.6216666666	0.0011435867452382633
1796123.08	0.00013473784792753543
1797981.6016666666	0.0004679614370855521
1799700.4183333332	0.0005646487265554945
1801391.1033333333	0.004811978722915503
1803168.3816666666	0.008372754772755864
1804988.8891666667	0.0053636792714688636
1806813.17	0.0024406918128698015
1809200.9508333334	-0.0003257886723244784
1811676.4608333334	0.0025218027703520418
