midpoint	PBS
3879049.2416666667	0.0037441455939380675
3886292.8941666665	0.008873291467449645
3893400.013333333	0.009008298988613325
3900121.4616666664	0.005648024562247857
3906749.7183333333	0.00362329077440367
3913525.4291666667	0.007448130472140083
3920403.5941666667	0.008652775767912754
3927759.410833333	0.004108918329419713
3936612.381666667	0.004255632465952833
3945345.6308333334	0.004116949775893191
3952948.3508333336	0.00118782592595225
3962684.509166667	-5.497144845102526e-05
3971982.715	-0.0019650683690412957
3979176.515	-0.0004293216661953387
3993478.055833333	0.0024947364958714745
4008722.2183333333	0.002992653276950882
4018528.7516666665	0.0041429529974568065
4027420.2808333333	0.011031232289327885
4035795.545	0.01147556069242617
4044133.5075	0.006827822373018381
4052511.695	0.008512090598519212
4061470.695	0.010825564345005811
4070992.390833333	0.00929870842281702
4080697.865833333	0.007886913852648286
4088453.4625	0.007536960629383786
4094784.634166667	0.002534396795018102
4103131.7475	-0.0012980791527967858
4112038.9991666665	-0.0018838162210401115
4119875.31	-0.0013809503857965307
4127891.3716666666	-0.0010232275266910673
4137059.1658333335	-0.0009683081025911986
4148660.7975	-0.002056578872158024
4159879.3325	-0.0014191529378791243
4168648.8875	0.0020174860306235243
4176805.5658333334	0.0013214318449439224
4188603.1533333333	-0.00275552940313859
4206093.970833333	-0.007987792776084742
4220018.715	-0.008897398282388525
4228529.050833333	-0.0034446701918686763
4241566.39	0.00025872693585915404
4263406.379166666	0.0031449560214016994
4279928.225	0.004925810552477011
4288815.3225	0.005107200035231622
4301834.42	0.007825964301088204
4314410.203333333	0.003738585115877968
4324463.199166667	-0.0018249653626669668
4339961.025833333	-0.002373803042711341
4362973.516666667	-0.0026959030904526353
4382290.784166667	-0.0063699829752957415
4393869.599166667	-0.007760965440204388
4402348.579166667	-0.0041553974642863575
4416292.031666666	-0.0016364294493472363
4455761.635833333	-0.00015379518609769696
4507025.960833333	-0.00012040730337127
4548020.045	0.0
4592267.659166667	0.002792886778270901
4636584.928333334	0.006618761332930433
4680546.8925	0.005257446270364853
4712442.4158333335	0.007445263099601647
4733227.755833333	0.004654427243762805
4763769.498333333	0.00344069709743097
4795322.170833333	0.00785754382930967
4813183.5325	0.023099758813949014
4820819.528333333	0.03387920240559976
4829503.33	0.023634244947219444
4837950.288333333	0.0008890267400305914
4845985.9783333335	-0.004864281582177263
4853654.3425	-0.007856184876528128
4861615.694166667	-0.011033277547726152
4869759.314166667	-0.010106448125598317
4878780.2675	-0.007500523224353945
4894013.566666666	-0.006750959756019238
4908233.490833334	-0.0007910279166809252
4916336.6175	0.0017615544075311705
4924935.735	-0.0009260578889345802
4936396.664166667	-0.0010115168481305105
4960177.0975	-0.0009438090445037282
4990314.774166667	-0.0031761108104577905
5010859.141666667	0.00043593804980821417
5023423.120833334	-0.001799220376352221
5032883.1275	-0.004993404168070424
5042780.469166666	-0.004964308332887124
5052963.0625	-0.009878730848276594
5061047.261666667	-0.00865640450582742
5068765.88	0.0007348511462772562
5076635.714166666	0.0033455656295385996
5090059.045833333	0.00324974898368577
5103804.710833333	0.0015558736113105594
5111785.1625	0.007529438387145032
5119573.6125	0.004770436256146043
5127744.955833334	-0.006915392765923967
5135925.198333333	-0.005937914438674863
5145059.113333333	-0.005816444897184939
5154702.023333333	-0.008200939466116887
5164461.4725	-0.002451349853527178
5173878.8533333335	0.002957682122876884
5181770.398333333	0.0012180424398933708
5189286.734166667	-0.0032754858087123
5197112.039166667	-0.006353145629350423
5205103.910833334	-0.005454629196542059
5213178.755833333	-0.0018155291357984766
5225122.6658333335	0.0025562594482210774
5238554.004166666	0.007327341207700877
5249452.580833334	0.008376085886828482
5258631.8725	0.010351934564341487
5266313.895833333	0.008126808410549914
5273823.330833334	0.004331910341906717
5285102.310833333	0.003640289735503671
5300212.029166667	0.0023783029513996866
5311401.985	0.002208303213832522
5318806.8225	-0.0015945538470044038
5325752.3725	-0.00457729898661883
5332663.47	-0.002817181856224943
5340449.3116666665	0.0009569732081443184
5347978.748333333	0.0011365027290932573
5355388.5325	-0.0013851884471895025
5362900.9275	-0.002044367392115897
5370360.155	-0.0029153415563607367
5378126.6575	-0.003951429936068508
5385771.3675	-0.002659674428499348
5394182.308333334	-0.0012459480520009072
5404545.331666667	0.00018072013856261683
5413880.918333333	0.0009873839666533519
5421365.231666666	-0.0025154279929876368
5428887.410833334	-0.0033949240330758356
5436383.448333333	-0.001815829484455405
5443873.990833334	-0.00317284087048729
5451463.2475	-0.0023232555921477655
5458973.735833333	-0.0007990407614065991
5466522.105833333	0.0002505088040958792
5476493.135833333	0.0007007440742457434
5486664.03	0.0028332522994939046
5494941.155	0.003405043200039035
5502277.868333333	0.0023981623577110298
5510120.493333333	0.008172932717171165
5518278.990833334	0.008044217389901513
5525391.179166666	0.0065095796005410255
5532894.086666667	0.004276472137737782
5542653.935833333	-0.007191128720891103
5558423.285	-0.004095428122696444
5572293.841666667	0.0010637061375817184
5580136.118333333	-0.002296438499064117
5588608.215833333	-0.004073385624574715
5596087.6258333335	-0.006685773577477422
5602179.984166667	-0.007089099310625056
5608859.0075	-0.0025551747706432527
5615958.294166666	-0.003183646521047554
5624246.3775	-0.005125986129384615
5633139.1075	-0.007381150052025185
5641302.240833334	-0.01176733389182746
5649634.625	-0.013187194077346242
5657782.429166666	-0.013732838289306897
5665287.965	-0.008188541963027473
5672974.208333333	-0.006705710460850601
5681038.2375	-0.008667134957849548
5689023.479166667	-0.007935905625532947
5696071.4275	-0.0101034646198534
5702787.674166666	-0.009671536958083682
5710147.864166667	-0.00807076091473529
5718247.724166667	-0.00600899758448927
5726702.096666667	-0.006994216024967671
5734546.225	-0.00785539331240204
5742103.295	-0.0076673670908881915
5751355.1241666665	-0.007061020443315783
5760432.8975	-0.0036380389084383364
5767532.966666667	-0.005486288948261845
5774995.586666667	-0.006243235083464868
5784632.6866666665	-0.013675905704817365
5794402.105833333	-0.017574783848612503
5802744.106666666	-0.013724859932655082
5810185.739166667	-0.0128442176750195
5817351.886666667	-0.013311610338146828
5824963.659166667	-0.009559774997112901
5832128.550833333	-0.004887287134038937
5838693.144166667	-0.01358276155966957
5846612.1675	-0.015332510896339538
5859870.6975	-0.008235639275465896
5873548.2225	-0.00545475595024074
5885710.0408333335	-0.004369727236066127
5896136.306666667	-0.001490412244353836
5903180.151666666	-0.0038626002195814744
5911118.341666667	-0.005370197454063421
5923355.663333333	-0.0006852114056739683
5935336.956666667	0.002014328085678818
5942670.530833334	0.0033923223893390017
5949176.025833333	0.002511404751504658
5955272.395833333	-3.380541665187912e-05
5963962.865	-0.0007885002972638242
5973227.5225	-0.0032375566658015644
5980148.575833334	-0.0029891803157017787
5987095.908333333	-0.004605372242791907
5993526.758333334	-0.006640793838348532
5999805.666666667	-0.005877791300867189
6006519.27	-0.006256179304912202
6013181.276666666	-0.0068075083110625215
6019863.305	-0.004144968609822807
6026361.269166667	-0.005266515400632038
6041326.291666667	-0.009332291012709886
6057536.961666667	-0.009143715191484436
6065098.689166667	-0.008526733762796324
6071866.785	-0.003716731421936281
6081173.721666667	-0.0030723121125185516
6089813.408333333	-0.005597204641947507
6095978.809166667	-0.008085010884015266
6102292.59	-0.009294473652926526
6109144.099166667	-0.0035871357970645146
6122015.921666667	-0.006149814569592956
6140865.163333333	-0.009936478946285668
6157614.9875	-0.010832718445109708
6168036.229166667	-0.006605457876679208
6174791.7125	-0.0045495801942864985
6183351.9775	-0.0041261153153854
6194406.3	-0.0025334926272852984
6204182.6175	-0.0003875062781278046
6211287.2075	-0.0006700715453345796
6217345.3341666665	-0.004576573792473923
6224808.725	-0.004706297917691915
6235178.0325	-0.005053490326713706
6246301.446666666	-0.0059316089294617035
6255286.836666667	-0.006612748910832392
6262726.400833333	-0.007851072479918871
6269381.58	-0.005924937243165301
6275286.4725	-0.005463089022580437
6281512.689166667	-0.009959900006650594
6287486.911666667	-0.009661064132354862
6293130.648333333	-0.004779170840233162
6300256.955833334	-0.010531247255523455
6308891.376666667	-0.022514059404038174
6317421.1866666665	-0.015825708886909682
6325691.455	-0.00629544656425837
6337283.1466666665	-0.007280837881711571
6356235.8758333335	-0.007586953544186217
6372460.450833334	-0.00947315494813058
6380316.765	-0.01313591436350054
6386377.824166667	-0.012999739908612858
6392697.211666667	-0.01232925996474687
6399808.460833333	-0.014349580071439154
6407281.205833334	-0.010469724193097647
6415152.475	-0.008728399242351354
6422860.321666666	-0.012738119441447253
6430234.886666667	-0.01294975972002757
6439554.9175	-0.010127230355894285
6451638.819166667	-0.008665772895745417
6466445.815	-0.005044797505694975
6480279.783333333	0.00553069999659949
6489726.149166667	0.005524130651183549
6497853.7825	0.007261356505056291
6507421.140833333	-7.322877355424313e-05
6517309.976666667	-0.014763854458496711
6526207.718333334	-0.008090335344204669
6534507.065	-0.009561805080569953
6542581.590833333	-0.011736517961651585
6550588.7275	-0.010063062382304627
6557773.211666667	-0.008379192424816504
6564457.445833334	-0.008113287019754613
6571274.38	-0.007740403847282477
6578280.368333333	-0.009196675951625436
6585201.966666667	-0.0037483477166445757
6591918.585833333	-0.0023889113748412866
6598698.85	-0.007313066096885308
6605331.086666667	-0.002985369582548232
6611546.736666666	0.001229076072242761
6617401.4225	-0.0015546228254914327
6625058.410833334	-0.003472655273774542
6634095.130833333	0.011753873544877162
6641438.504166666	0.01163607627062148
6647276.573333333	-5.086290853282856e-06
6653048.721666667	-0.004894865539286397
6659480.6175	-0.0006470627510549079
6665727.571666666	0.0054725304891955935
6671459.385833333	0.0038585297881933082
6677191.724166667	0.0024111163917075592
6682912.7475	-0.004264471505563104
6688649.204166667	-0.011642597168560339
6694449.27	0.00042189650759292033
6700438.018333334	0.011181582017548375
6706450.589166666	0.008680511439221291
6712078.691666666	0.009307094483666055
6717388.826666667	0.004489132371227923
6722892.0625	-0.0033774645582506538
6728983.4625	-0.00973968519294394
6735289.925833333	-0.010537349620618967
6741301.399166667	-0.0047585467624570235
6746942.099166667	-0.006195385619272718
6752520.6525	-0.0026315141704168258
6758286.861666666	0.002122400283846254
6764666.3875	0.0034418643029427176
6772452.659166667	0.002448789723136606
6781474.509166666	-0.002462854278548236
6789500.1425	-0.0014762636795390303
6795914.888333334	-0.0013154730528281437
6801622.034166667	-0.011828901283030255
6807970.943333333	-0.01153032090341507
6815594.714166666	0.001658205114928536
6822071.011666667	-0.0011162452844866253
6830073.129166666	-0.007298811165225529
6838558.73	-0.006679838395447304
6844048.998333333	-0.004763689659513583
6852716.0075	-0.005462811096093703
6861974.530833334	-0.004575560138938389
6870115.62	-0.0027602245537714756
6880812.884166666	-0.007038761880658887
6890671.1925	-0.006251730077676234
6902819.6375	-0.00312813005754124
6913466.095	-0.005783915512431267
6918890.643333334	-0.004409480173825658
6924438.156666666	-0.0005504746010856688
6930879.68	5.604276659218661e-05
6937679.724166667	-0.0014463920577545198
6945446.345833333	-0.006024579059955938
6955591.678333334	-0.006444101970682646
6964177.5525	-0.005136503135420209
6970116.519166667	-0.005252792630248353
6976240.679166666	-0.006123770809644761
6982586.3225	-0.006526253791554387
6993742.669166666	-0.00716170175576622
7012041.981666666	-0.008174506064499576
7026053.260833333	-0.007152151826725675
7032706.886666667	-0.009593418282674463
7039332.386666667	-0.01141627459339703
7048407.4	-0.008521651923719708
7058338.255833333	-0.004745344850025354
7066126.175	2.7158431582217436e-05
7073776.894166667	-0.004639201343975742
7081708.751666667	-0.00781637038569229
7088465.723333334	-0.007442832905908026
7094713.8525	-0.00866536380770821
7108904.463333333	-0.007666188677784213
7131074.335833333	-0.008252374261724985
7145117.27	-0.00980321315430017
7151270.1825	-0.008005871026620825
7158261.321666666	-0.00632980927231897
7167821.105	-0.007308312592360467
7188302.519166667	-0.004377352825804282
7222953.225	-0.005434181430379868
7252036.245833334	-0.006275134151459709
7287551.2125	-0.006099357336245728
7320324.705833334	-0.008948808851933382
7334694.826666667	-0.006913605773797465
7345584.153333333	-0.007145847589845007
7351781.349166667	-0.008272978014774139
7358097.326666667	-0.0010141000089148844
7376423.493333333	0.0006966728954101263
7408682.895	-0.004264255026938303
7430544.348333334	-0.011703775330522317
7443914.910833334	-0.010228833171895952
7463250.884166666	-0.005831585021370784
7480230.915	0.003431043985229625
7489554.506666667	0.006427151699642226
7496761.644166667	0.002412659939685181
7507574.105833333	0.006657476678262782
7525834.2283333335	0.014495344318152215
7541248.37	0.017419714380859846
7548968.82	0.01270511171564604
7556882.3625	0.007837578765920863
7571671.244166667	-0.0008297092395350989
7587007.44	0.004469205825665463
7593958.918333333	0.016481766694734785
7598371.565833333	0.011536148342023772
7605723.3741666665	0.004458191736735754
7614287.196666666	0.006360392217341928
7620104.674166666	0.011116731198707217
7624733.494166667	0.012769300481313646
7628991.895833333	0.009807698494642289
7633285.3475	0.0089779926975807
7637728.1925	0.005562921632777756
7642906.545	0.0028549428070001642
7648044.0325	0.0037516173306283793
7652368.855	-0.0010094568776276226
7656940.5725	-0.002726134092380724
7663874.468333334	-0.002803211094242438
7671010.070833334	-0.0060577292766244
7683605.726666667	-0.0028031870561520617
7746056.1375	0.0014335769434995415
7802698.345	0.0033100493234316433
7809559.055	-0.003478068126979079
7818324.266666667	-0.003914177242405548
7827249.6883333335	-0.0013510436339351376
7832844.33	0.0017327882101504184
7838500.830833334	0.003667620930889486
7844793.73	0.0035136246516985986
7851154.113333333	-0.0012554832089488289
7856626.970833333	-0.00019723260618333667
7861473.859166667	0.003877474623486446
7866936.431666667	-0.00013860889632820396
7875642.196666666	-0.003859025502207687
7883843.538333333	-0.0018881543056956378
7889244.14	0.0015795676249182673
7896363.951666667	0.008093913800503756
7903059.570833334	0.005586870820454987
7908293.425	-6.211861018700792e-09
7913518.0525	-0.0014466991273083883
7921378.620833334	-0.0027567288144112138
7931158.718333334	0.0008757285525023553
7941190.456666667	0.0039639626351907565
7950084.794166666	0.004644643672547211
7955355.4975	0.008326079084303219
7960750.9525	0.008559783872715011
7967018.258333334	0.002405936208858075
7974386.905833334	-0.0010896282014468035
7988247.595833333	-0.0007406491327292616
7999675.23	-0.0027609818668727385
8009202.8025	-0.0007413906346701045
8020370.555833333	0.0032004109330303755
8028736.613333333	0.010783399994599143
8036190.184166667	0.013279843348727467
8041334.4383333335	0.011607448128910701
8045830.195833334	0.006869019317744229
8050355.84	0.002601418655421739
8055901.6658333335	0.0031584578833829123
8061365.391666667	0.006188999758125995
8066298.5216666665	0.005302569721984938
8071426.5025	0.002427959861816877
8076237.028333333	0.0003140282280629529
8082315.961666667	-0.004204470773989508
8092290.28	-0.00419308175664575
8102114.945	-0.0013349964545645858
8112776.335833333	-0.0018872876010446597
8126069.390833333	-0.00795701276770716
8138879.141666667	-0.010022997455727269
8152600.273333333	-0.007058780805335484
8165784.486666666	-0.004523744032162764
8175647.028333333	-0.006990823040701008
8184605.87	-0.0046029893048622214
8193439.435	-0.003970301930452738
8200778.766666667	-0.004641383291988774
8207193.564166667	-0.00342046124579048
8212722.61	-0.004137812262620131
8217636.5408333335	-0.004088009272371062
8222140.450833334	-0.006467409363815912
8226509.338333333	-0.008031390130382236
8230808.866666666	-0.006135118379952183
8235182.3116666665	-0.006716578281319859
8239455.5575	-0.0075207249421480665
8255562.9925	-0.004593173525428968
8273420.885833333	-0.0026613254132339024
8279730.675833333	-0.002504200321867913
8284670.326666667	-0.003056126505585144
8289820.975833333	-0.002618047512233122
8295572.569166667	-0.0013761448500136915
8301178.026666666	-0.008531010601286708
8306384.1275	-0.009099349899368754
8311426.6475	-0.0006215874589407236
8316294.806666667	0.0005160080320345394
8321198.5616666665	0.0009483096549794775
8326166.56	-0.0008619305038884367
8331589.048333333	-0.001832284640772274
8337658.268333334	-0.0006147576648509667
8344357.678333334	-5.479052813988951e-05
8351915.503333333	0.00514858588225497
8359588.120833334	0.0033757723896460597
8366859.5325	-0.004174841181217467
8374378.143333334	-0.0037556917874693578
8384964.8966666665	0.0018190885023208858
8395959.020833334	0.002369476241296066
8403632.915833334	-0.00036855119329303116
8409452.349166667	0.0009012204536486526
8414177.915833334	0.003574834226321865
8419931.084166666	0.0023079334970045975
8425875.739166666	-0.0009604229850570767
8431523.405833334	-0.0004915366468820648
8437130.941666666	0.0014693754160707139
8442793.8625	0.0013817958755595566
8449939.2425	0.0007788876905997934
8455936.025833333	0.001163193184217444
8460434.0725	-0.000600110101430178
8464901.178333333	-0.001019780077610718
8469184.680833334	-0.0024514929743505347
8473940.896666666	-0.0026159952910817887
8478613.425	-0.0017653300581296342
8482845.283333333	-0.003251350207741869
8488072.29	-0.0023116249911970367
8493304.349166667	0.00284689961610538
8497350.399166666	0.002589161280544419
8501211.54	0.0007963791247028436
8504940.078333333	0.0032307515427112644
8509818.2575	0.0010102269116106443
