midpoint	PBS
721422.6258333334	-0.0014283784646702817
723402.8033333333	-0.002411444675740527
725688.225	-0.0007930204209102245
728118.5308333334	-0.0014255568567135828
730222.155	-0.0020781011652297623
732057.2691666667	0.0007327697961480353
734124.0416666666	0.0006008416447572761
736538.3191666667	0.0003797666428509392
738788.9683333334	0.0006409248926420401
740966.68	0.00041832609342510376
743389.605	0.0009075503666237801
745551.0083333333	-4.1819724485488515e-05
747633.27	-0.0003097990424336349
749818.7308333333	0.000543723891833065
752952.4008333334	0.00131529641314812
756166.2016666667	0.0014127294221406976
758235.8241666667	0.00013511154091919392
760087.3275	0.0001539020568050018
761948.165	0.0013159007878137128
763799.4666666667	0.00031006490466144605
765701.5825	-0.0007053287965789514
767628.4608333333	-0.0002167756091079575
769493.3658333333	-0.0006751556588723117
771370.8075	0.0010733499313053437
773322.6508333334	0.0011900581459006149
775275.2933333333	-0.0007221784107086162
777174.335	-0.0014499950212229808
779182.6983333334	-0.0016731248288337378
781919.925	-0.001153051585180791
785596.2358333333	-0.0005078874405432579
789040.6508333334	0.002016081219082345
791692.1766666666	0.0011382864702607228
794333.505	-0.0009925534321516942
797424.4875	-0.001518967832515555
800650.3758333334	0.0005588642013084485
803832.3616666667	0.0010389035290518094
806664.6716666666	-0.00023233590264313292
809472.61	0.0001079884301226064
812173.1708333333	0.0008991611546791203
814274.9108333334	0.00022660112592280877
816250.1041666666	0.00047645170211213283
818123.6708333333	-0.00022617118895405558
820009.4691666666	-0.0006145550741684839
821939.1058333333	-0.0009775879699257003
823871.3458333333	-0.0001615415060465472
825807.6533333333	0.0002935742561724232
827812.4933333333	0.0005454164931417819
829820.84	-0.000695438527742488
831695.3341666666	-0.000854901673970431
833524.6616666666	-0.0012991568351843207
835481.2191666666	-0.0005028571193075219
837703.2266666667	0.0001580216903870335
840260.5075	-0.001455744207493693
842693.0791666667	-0.0008523138745666688
844916.12	-0.0003617166725718847
847156.5958333333	-0.0003872374327952843
849284.45	-0.0017186250434566383
851302.2708333334	-0.0012119600352803927
853194.5575	0.000296611850652492
855008.5141666667	0.0009074927306399614
856982.335	0.0006856286655505566
859359.3108333333	-0.000117469018167227
861737.7391666666	-0.0011381194056273173
864036.3066666666	-0.00024726892343756934
866453.7625	0.0004199441041423152
868813.8041666667	-0.0006983305502952616
871107.0383333333	0.0007374109331953827
873363.6825	0.0022366670008615694
875747.3466666667	0.0034328790145025487
878219.015	0.0020823501738994462
880621.755	0.0
882997.2833333333	0.0030779296409906383
885108.9283333333	0.004182316066796621
887235.6208333333	-0.0006818171595503218
889511.675	-9.342576884717864e-05
891659.9866666667	0.0021615462204747846
893739.2358333333	0.00047785991013723204
895804.955	-0.0003820817544312747
897937.5716666667	0.0004155363296383034
900126.6075	-0.001609584606894221
902574.4283333333	-0.0012766005818155228
905029.3858333334	0.0003074216297766176
907354.8583333333	0.0003643351596788234
910066.725	1.3054493902705678e-05
912736.235	0.00038994790824147614
915609.745	0.0007231956846782663
918498.1216666667	-0.000840876848035612
920964.6566666666	-0.0007374844910629064
923494.4816666667	-0.000825532086506648
925980.3208333333	-0.0009416099707316469
928420.9933333333	0.00024273358814315115
930707.5408333334	0.0004728263321007214
933582.4308333333	-0.0004245264836208409
936796.2125	-0.0021715826757148352
939308.8616666667	-0.0017741559254773939
941356.3575	-0.00033112555385671243
943532.5025	-0.00029736941370672347
946508.4208333333	0.0009883080557952914
949467.7116666667	0.0022018139203173184
952869.2033333334	-0.0008079657908687924
957055.8058333333	-0.0008155309924747264
960585.4283333333	-0.00017427914394357622
963267.835	-0.00011030629498977195
965470.1408333334	0.0
968268.8658333333	-0.00039445717916073526
971343.3366666667	0.0009486094603794121
974025.1941666667	0.0005492179856849794
977292.905	-0.0008828647413191522
980584.355	-0.0016728463779372385
983239.6883333334	-0.0004483877248800538
986081.785	0.0006054409005624706
989453.01	0.0015265866498331072
992323.8466666667	0.0023620957438323046
995219.8008333333	0.0014804706494368806
998959.9358333333	-0.00015703842993596687
1001954.8833333333	0.0003298477929278221
1004284.1625	0.0002749861711314959
1007682.9191666667	0.0025835165010561307
1011383.8016666666	0.001751412043295022
1014496.8116666666	-0.00255425015887599
1017430.19	-0.0004912328404430347
1020597.5683333334	0.001618930719692922
1024136.8575	0.0027601299263465993
1027873.8166666667	0.003322733118666148
1031735.5241666667	0.0028998024842771717
1034917.9658333333	0.0011441734213877362
1037242.93	-0.0016074260922638109
1039547.765	-0.002225528139917273
1042846.01	0.0002626451369669367
1046134.2216666667	0.0017950617348903568
1048321.2558333334	0.0014329118813633994
1050222.1716666666	-0.0002913305045472642
1052297.9833333334	0.00017597365461063233
1054444.6675	-0.0005184694153854647
1056340.6075	-0.0007553719506564347
1058133.0741666667	-5.522929004777594e-05
1060567.4075	0.00047158632137755827
1063401.085	-0.00048685444129869143
1065616.775	-0.001964048668053581
1067468.9358333333	-0.0017297956697728445
1069781.4741666666	0.000619404403876065
1072699.56	0.0001251250530230081
1076316.1241666668	-0.0007505901357026917
1079584.1983333332	-0.0012148596888277446
1082233.4766666666	-0.0011795438070616904
1084527.6683333332	-0.0006826573585426493
1086886.9775	0.0010824346507855023
1089942.86	7.10562051364891e-07
1092961.7875	0.0006146868881855588
1095623.4033333333	0.002830299679818443
1097931.5891666666	0.002338216781327281
1100323.34	0.00034074988551337324
1102913.905	-0.00023896355853592085
1105508.94	0.0014069183895482106
1107823.6766666668	0.0003085151804214283
1109734.1483333334	0.0006828232370206785
1111734.4141666666	0.0007984928343941307
1114439.3225	-0.0005419927569852479
1118484.32	0.0010622632542882657
1122070.8641666668	0.0014149355372282504
1124122.1575	0.0008195875786614425
1126020.3125	0.00024608279299611496
1128255.6708333334	0.001321589488470717
1130722.8616666666	0.0013621437215131874
1132979.9116666666	0.0007995058458185935
1134993.9508333334	0.0007104341330173632
1137223.5683333334	-0.0005619135587831901
1139848.4875	-0.0005445471973409834
1142470.2983333333	0.0006119617339810365
1145129.3483333334	0.001309349517854822
1147725.3675	0.0017843949758941191
1150133.8208333333	-0.00025524453027722064
1152759.14	-0.0012823048628643027
1155110.9375	0.0017963091855078674
1157153.3233333332	0.00213412846011744
1159343.815	0.002278459908712288
1161618.3508333333	0.001411137290661678
1163959.35	0.0
1166215.1233333333	7.877504409397433e-05
1168218.8291666666	-2.3350099050454517e-06
1170031.2083333333	0.00027961212839256046
1172010.245	0.0003403587056078552
1174283.9041666666	-2.567709439251955e-05
1176441.0933333333	0.0005584729237998389
1178359.3316666668	0.0013345268719135146
1180288.6241666668	0.0009451431855868879
1182212.45	-0.0004463999098486638
1184103.495	-0.0017386222871751
1185970.2166666666	-0.0009980631010074767
1187970.0483333333	0.0010474844879467466
1190390.2791666666	0.0011230737021726421
1192789.1433333333	0.0009510954823598774
1194957.9191666667	0.002169484473506897
1197203.6308333334	0.002728360295395619
1199658.8891666667	0.00098626794845498
1202017.44	0.0015074565039229165
1203977.7725	0.0023417127615467685
1205974.9275	0.0041060036326107715
1208371.7541666667	0.004060022186329334
1211092.5983333334	-0.00026024310696592316
1213419.8241666667	-0.00020141148178637032
1215337.9341666666	0.0016300047770205401
1217395.5133333334	0.0014356335412513055
1219492.5725	0.001848762045642369
1221741.7625	0.0015603755440714176
1224418.7516666667	0.0024505387818627117
1226927.4891666668	0.0022325747118987285
1228874.8175	0.00012717443125353334
1230616.7133333334	-0.00014544613258557498
1232357.7958333334	-2.173586742207973e-05
1234330.2175	-0.00014679686669567623
1236895.785	-0.001324139405881859
1239964.5541666667	0.0004949115699358317
1242739.4808333332	0.002696475117028376
1244969.6666666667	0.0006889851886515404
1247408.8675	-0.0004117952468139652
1250191.8366666667	0.0008886392188358471
1252887.3416666666	0.0011656139971648312
1255384.5425	0.0015766536408333357
1258056.5725	0.002019329092717426
1261085.035	0.0009303055738124502
1264024.5416666667	-5.3612619175446206e-05
1266689.3108333333	8.608822826047722e-05
1269252.4291666667	0.0006962643963939374
1271784.6908333334	0.0025282941972444074
1274014.7491666668	0.0015794001294917438
1275987.125	0.00017347295960236578
1278264.3941666668	0.0015456236093917396
1280577.4716666667	0.0006288156472087933
1282680.7258333333	0.0017944481152630377
1285018.4025	0.002247501426637771
1287704.6425	0.002057299796962802
1290271.655	0.0017481270714950925
1292465.2666666666	0.004430463395769396
1294616.7441666666	0.0047806160380842195
1296750.43	0.0018788572195905322
1299031.9333333333	0.006012207267253234
1301475.0025	0.00815634335787406
1303998.9883333333	0.004566973144280002
1306692.3641666668	0.0012414054189320734
1309543.6675	0.0006603527509371483
1312069.5983333334	0.0019216965745263105
1314234.89	0.003260456473176968
1316426.2741666667	-0.0001342728767950584
1318738.6008333333	-0.0011426908373492236
1321264.0166666666	-0.0005376748419509568
1323845.7208333334	0.0009502915734193598
1326158.0866666667	0.0030424526370766503
1328546.1333333333	0.0017207283922817008
1331473.7991666666	0.0005611411433652834
1334641.3991666667	0.0002802170729114053
1337214.8316666668	0.0012352665679457476
1339789.0608333333	0.0030319908220502816
1342632.6866666668	0.0024011319309230716
1345398.05	-0.0004766627011490478
1348042.0825	-0.001061631266202499
1350412.025	0.00045493391071648105
1352644.4875	0.0011304535694406884
1354724.7975	0.0008330764985705473
1356697.6808333334	0.000958547773183035
1358640.39	0.0035871522579669795
1360623.3466666667	0.0037593006452173385
1362836.5325	0.0012652478541911828
1365091.9766666666	0.0010940841577565062
1367054.06	0.00384465134748138
1368959.1025	0.002411103990555541
1370778.655	0.001767363629988334
1372782.5158333334	0.001511009288959551
1374942.5333333334	0.0
1377100.8225	-8.119772602477673e-05
1379979.7725	0.0006678115794157992
1383712.7883333333	0.0013981709579649483
1387668.5733333332	0.00017943374388202098
1390960.3175	0.0018775473867842225
1393644.7708333333	0.00300085066390742
1396634.4983333333	0.0011447684052333876
1399080.8358333334	0.0006402922409579823
1400830.82	0.0014948779233189798
1402681.4575	0.0005367968914247814
1404502.7766666666	0.0009748933902985333
1406454.005	0.0018776399490291085
1408475.4058333333	0.0018397750544959135
1410279.14	0.0014159153711139475
1411959.5125	-1.7612432240587354e-05
1413753.8625	0.0007269534639026128
1415592.635	0.0020404755723798292
1417424.4375	0.007009875952287722
1420049.7133333334	0.006913120934661635
1422985.8058333334	0.0015739275250808383
1425737.2333333334	0.0016472519424746124
1428516.4625	0.0010421925178604702
1430956.31	0.0015306680465570087
1433231.5466666666	0.00043953406265377436
1435386.6133333333	0.00116696044268875
1437357.1975	0.0017000037358217324
1439348.9608333334	0.0021783412822872377
1441294.5141666667	3.387515675460595e-05
1443045.2616666667	0.0006974566463660716
1444840.6325	0.0011688018363359592
1446810.72	-0.0001878634093367692
1448999.6141666668	-0.000547602268079572
1451251.0083333333	0.0007467594560258141
1453412.29	0.0019144974333183944
1455521.5591666666	0.0012550825817160228
1457718.735	4.820944172153138e-05
1460132.9741666666	-0.0004915822643364559
1462389.6591666667	-0.0007232134910636422
1464430.1841666666	-0.0006999934414624306
1466401.4366666668	-0.00038732226534108586
1468241.3908333334	0.0021582906944112596
1470646.7158333333	0.0020640966734138105
1473296.8291666666	-0.00015304764577401379
1475479.6625	-0.0003154169421665991
1477528.2333333334	-0.0006773756538047365
1479696.2375	-0.0001436406069757699
1481810.1541666666	0.0005813572309253564
1483766.6591666667	0.0013834484490943494
1485864.7625	0.0017926221000936203
1487949.7566666666	0.00043887408093871906
1489887.3233333332	-0.00018914981446300529
1491736.3108333333	0.0001494612743403646
1493600.0591666666	0.0007507476838967668
1495730.62	0.0016451465499305515
1498034.3933333333	0.0007378446930017819
1500202.2033333334	0.0010284000054842618
1502131.8758333332	0.0019004968118576625
1503962.1125	0.002247444498611462
1505841.1808333334	0.002560078110695311
1507755.35	0.0
1509576.1775	0.00039413790333320996
1511241.6691666667	0.00043849839233901685
1513398.0125	-0.0007166425137592803
1515943.3991666667	-0.0008704351350308095
1518488.21	9.146433349490346e-05
1521048.7358333333	0.0007581303894397984
1524241.3625	-0.0009331869453608163
1527576.4375	-0.0013651563909254398
1529986.6316666666	-0.00017935699706161576
1532145.5991666666	0.0014038723360468902
1534324.2616666667	-1.0890769210208774e-05
1536282.2425	-0.0022653457862987204
1538393.8191666666	-0.0010058525103500138
1540705.1408333334	0.00020198490355793282
1543135.5541666667	-0.0005394402588675105
1545629.0708333333	9.968255143853786e-05
1547726.0408333333	0.0012993573402466454
1549932.3066666666	0.0015242108043112786
1552718.8316666668	0.0007001611054361542
1555426.1258333332	0.0005616391833150413
1557721.0766666667	-0.00046810421385188873
1559926.525	-0.0014666693660120114
1561951.5658333334	-0.0006023012457843995
1563851.295	-0.0011339758456060437
1565949.0691666666	-0.0007143675524294398
1569057.8633333333	-0.0007157326991562125
1572782.0441666667	0.0006092340466914198
1576046.465	0.001546090595560288
1578923.6758333333	4.1710054764308416e-05
1582449.5266666666	0.00045284830669430737
1586273.8016666668	0.0006339448250676551
1588960.4558333333	0.0002690321704819238
1591240.9358333333	0.0024636158649762635
1593824.5966666667	0.0030672542735652114
1596242.7625	0.0018009285044134204
1598517.0675	0.0010208963345945102
1600810.8425	0.002503430152975188
1603058.1591666667	0.0035845241402624028
1605246.225	0.0019639068681452272
1607401.7841666667	0.0010314988954397502
1609972.2108333334	0.0018313078322579168
1612691.7833333334	0.0010820260968598863
1615054.415	0.0013259023195718125
1617272.3266666667	0.0032533433712978485
1619492.2966666666	0.0022818369597489615
1621606.1708333334	0.0022226552771222384
1623689.9966666666	0.0004264940650755313
1625745.9766666666	0.0006517847104140929
1627720.115	0.0010928410363232044
1630065.1941666666	-0.00031771710721249764
1634899.7133333334	-0.00016326109607345675
1640458.2233333334	0.0005940545869484292
1643711.7358333333	0.001726899254096865
1646260.7958333334	0.0025348994147388415
1648906.4958333333	0.0025263963194607254
1651134.0033333334	0.001482119592041477
1653069.9591666667	-0.0005824368555020457
1655064.29	0.0010959896586994738
1657095.69	0.002213466198668025
1659034.5358333334	-0.0007498701482350768
1661172.8475	-0.0004636998243184368
1663360.4233333333	0.0013558702644143673
1665480.8216666668	0.00011603318504207528
1667915.7741666667	-0.0017977340007273525
1670117.0091666668	0.002274006520436659
1671947.335	0.0032764019545920365
1673822.0275	-0.0014589795549005968
1675793.705	0.00032228931334537993
1677812.0908333333	0.0008092683338652063
1679820.6641666666	0.00010655533228704463
1681851.215	-0.001685637651791003
1683943.0116666667	-0.0007501835691106675
1686065.0	0.0013704400433361158
1688213.1825	-0.0007892754937232376
1690374.5258333334	-0.000551668992076468
1692677.7475	0.0018793013967086413
1694850.8133333332	0.0018047712198579393
1696792.8933333333	0.0
1698762.4783333333	0.0
1700738.9908333332	0.0010898783094666711
1702729.0883333334	0.0008816886892810938
1704688.4866666666	0.0
1706606.5491666666	-3.27264503940307e-05
1708478.7783333333	0.0017544648582928331
1710309.9241666666	0.0035556743157538775
1712431.1183333334	0.001864085975059095
1714454.0991666666	0.0027750559273887294
1716197.66	0.0017570646391752724
1718145.5366666666	-0.000822071692031262
1721041.8141666667	0.000337918662794879
1724435.57	0.001578094068502017
1727066.4383333332	0.002114337903065065
1729420.3183333334	-0.0006223365398011977
1732103.9616666667	-0.0010610750582071707
1734620.99	0.00021482553344482534
1737065.635	-6.467664159862418e-05
1739712.6225	0.00034869993446969244
1742272.0141666667	0.0011204937568728625
1744624.1425	0.00038599358158217896
1746702.6466666667	-0.0003604435873792632
1748729.7658333334	0.0007878210974952086
1751079.655	0.0011076227449056534
1754019.7608333332	-0.0002740462730480585
1757418.0975	-0.0008409407212641079
1760255.6875	-0.0004692597672333611
1762430.0716666668	-0.002107166758485345
1764576.5341666667	-0.0017263803776808003
1766457.375	-0.0011339665655108898
1768310.1	0.0004182805359490892
1770315.0958333334	8.401571979418872e-05
1772511.2866666666	-8.897553512861928e-05
1774692.5766666667	0.0009282264980568139
1776696.8116666668	0.0001699915140799521
1778662.8325	-0.00032895027069584866
1780771.0716666668	0.0009798193972573245
1783026.8	0.0005251675951391465
1785172.3058333334	-0.00021080345404773904
1787664.2958333334	-0.0010050372974056549
1790069.8041666667	0.0004029610048821441
1791956.3083333333	0.0010066706559704746
1793958.4733333334	0.0012860395488828095
1796245.3691666666	0.0015148854922092537
1799326.6041666667	-0.0010604651401648108
1802457.795	-0.0013381607787885485
1804854.8375	-0.00041771972636261235
1807248.1766666668	0.0019232453053103548
1809584.3541666667	0.002614518087686909
1811521.0508333333	-0.00038994910841550455
1813590.995	-0.0005869173311905176
1816567.965	3.958137650925825e-05
1820610.1433333333	0.0016815826912787355
1823959.2225	0.00106148029081779
1826146.8266666667	-0.0004130032379260936
1828207.9591666667	0.0004631732424935961
1830253.6216666666	0.0009620415559058182
1832790.6775	0.0023004829019925037
1836669.1383333334	0.003034925990771287
1846636.9058333333	0.002320109413884431
1855779.3066666666	0.0022222062104601046
1859405.7833333334	0.0
1863828.3066666666	-0.0001810528942250747
1868073.7933333332	-0.0016368416387164484
1871547.6233333333	-0.00042221552285769007
1874663.0408333333	0.0007336778189097797
1877797.4683333333	-0.0009417287152690522
1880768.3658333332	0.0019353943636560365
1883270.735	0.006837018631800408
1885513.67	0.00503442928729671
1887749.3083333333	0.001116622373803181
1889929.6566666667	0.0010369914951815502
1891985.5425	-0.007107872321441831
1893992.2683333333	-0.006872921598025606
1895902.675	-0.00023389877908620396
1897937.9633333334	0.0007815995303047659
1899989.6291666667	0.0015540200964867083
1901989.5625	0.00010698596415456368
1904092.9175	0.0005730733458803476
1906101.7066666668	0.00022557515155556939
1908031.7175	0.0004451759290909092
1909898.9791666667	6.834821093039757e-05
1911712.2	-0.0007342466093804659
1913592.5825	0.0013413632445519492
1915814.605	0.0013049909880626309
1918304.51	-0.0013622445334347758
1920905.2708333333	0.0006233674877273034
1923274.3458333334	0.0018953853596069246
1925357.8033333332	0.0
1927486.2775	-4.2829032458493236e-05
1929589.6658333333	0.002125081167550455
1931819.75	0.0025788821700366716
1934147.8858333332	0.0021726275036481357
1936404.5433333332	0.00046518648891671714
1938666.0983333334	-0.0010973500905896193
1941126.5016666667	-0.0003878601000816888
1943566.8116666668	0.0010575966675595281
1945961.275	0.002402732860047773
1948310.74	0.0019540010971830237
1950665.0091666668	0.0009080629834341225
1952850.1041666667	0.0004886200648132197
1954669.6016666666	-0.0003997422727711429
1956551.8916666666	-0.00041773440800670406
1958544.9741666666	0.0019522409819724197
1960677.9075	0.001934771792199424
1962893.5408333333	0.0006984250664062067
1964819.6408333334	-0.000559700521851549
1967292.9866666666	0.0006510786053457045
1970389.2341666666	0.0009281161890330945
1973108.935	0.0018025365657347964
1975872.9241666666	0.003993511198215197
1978365.7808333333	0.0017995791955038374
1980400.3575	0.0009930094058914678
1982385.7408333332	0.0007029412795748795
1984369.3041666667	0.0004205710594441925
1986525.9175	0.0017648717457741708
1988594.435	0.00042130099545613305
1990543.9083333334	0.0017067862936466752
1992555.3066666666	0.002139030687818423
1994501.025	0.0002578269917625226
1996297.0725	0.00048285754649786926
1998152.8125	0.0036422517054942867
2000202.9316666666	0.006234081586547237
2002391.5683333334	0.00023664697224217172
2004530.2308333332	0.001405226357565778
2006917.35	0.003065165709721633
2009297.35	0.001296893280733654
2011305.2483333333	0.0006895878896450131
2013424.6416666666	0.0011346311035704613
2015618.1683333332	0.0005144954936455555
2017679.2475	0.0006142991490369544
2020087.735	0.0012089621199702016
2023101.0375	-2.005735030748225e-05
2025818.7383333333	-0.000804165040621791
2027907.6966666668	0.00013179874783934554
2029926.5133333334	0.00034769934847261505
2032456.0308333333	0.001545534776036382
2035742.64	0.002660710356445313
2038535.9625	0.001020722594566238
2040636.1766666668	0.0003518777430961218
2042767.2325	-0.00048181449138115214
2045212.9316666666	0.001413571506049966
2048031.2575	0.003651543734455379
2050441.6941666666	0.0022973917413678323
2052461.6066666667	0.001316930436076536
2054591.6183333334	0.0004645290979025858
2057127.1991666667	0.0004362711019745292
2059849.1075	0.0006669436183846723
2062411.3025	0.0021600148018407375
2065010.1916666667	0.0017630605949103234
2067755.1283333334	0.0018508390681728308
