midpoint	PBS
3050963.4783333335	0.030634104419052836
3073626.716666667	0.026384718358068934
3097758.2483333335	0.023993374415422104
3120580.0116666667	0.02408194544644725
3147316.3625	0.02285839718215938
3171875.805833333	0.022405476575785416
3191388.1175	0.020925453495229073
3211068.995	0.022678406777405367
3229426.6433333335	0.018497945680652488
3245246.0808333335	0.011500179114881095
3259339.8433333333	0.014113897973652772
3274925.0233333334	0.019111878325029762
3291887.5433333335	0.017713067595386708
3306920.654166667	0.018096059900220587
3329860.6883333335	0.0030751721434256365
3362322.8541666665	-0.0066185890998500885
3382874.319166667	-0.000787313780668748
3393620.9825	0.004574745610592906
3405138.6266666665	0.003982489699048025
3416616.3808333334	0.006002283293149707
3427587.839166667	0.013469824833342144
3436265.815	0.016012145872940465
3443984.901666667	0.014704782557890225
3453695.3183333334	0.009338316721063198
3464599.8608333333	0.004247976448775132
3476628.0308333333	0.027057262633756872
3487890.6	0.04595032416183622
3498679.4483333332	0.03502631738854419
3509339.9725	0.01886161014915344
3518636.3308333335	0.01579670572575586
3528276.4883333333	0.028398869917966345
3538738.515833333	0.04485836889338855
3554681.4975	0.053011059851029274
3575404.660833333	0.03408916575365558
3592424.8725	0.02633741664656734
3604287.8825	0.027600234767897556
3614480.953333333	0.029541850782457073
3623466.4166666665	0.03385444153782383
3631629.1758333333	0.03542365330160126
3641330.655	0.03466185936906928
3657428.0508333333	0.035909964135907184
3672082.6858333335	0.033915754721227084
3680045.3641666668	0.02772874045761543
3688521.0566666666	0.030588547158328445
3698625.6758333333	0.03055067479607541
3710187.8141666665	0.023040902890378235
3720139.4691666667	0.026177647518092668
3728026.6233333335	0.03224543559625887
3736112.5991666666	0.029384571355566526
3744735.7575	0.031024419629964415
3752860.9591666665	0.031086318542437184
3760492.6366666667	0.02597429215682858
3770092.8825	0.018646960270165047
3783235.464166667	0.010726037748148148
3797021.1775	0.017545572697764265
3810967.5083333333	0.022429067807063212
3831809.0883333334	0.027194274813868574
3849491.8133333335	0.040771713922559134
3857529.94	0.03367761569609338
3864407.526666667	0.029902461294894832
3871196.674166667	0.03387298387149937
3878214.57	0.03497496791317793
3887167.3783333334	0.03463334845461825
3899136.565	0.030812903556610403
3911029.7483333335	0.0319349099273167
3920630.5083333333	0.03552028485161222
3928575.7133333334	0.02745572035973883
3937544.765	0.01840648664202283
3946114.5325	0.014994451586875334
3952979.9825	0.010249268029796737
3961418.890833333	0.008931590872759987
3969692.678333333	0.011235256613008598
3975895.4975	0.012923761429685267
3998128.1958333333	0.010304342585236013
4059106.4033333333	0.0035469517370463853
4104356.305833333	0.0009287846723993556
4111766.4991666665	0.002997461040775149
4119775.1033333335	-0.0005915547122151411
4128200.7466666666	-0.004881943616957604
4136703.3433333333	0.004724683231264106
4146825.013333333	0.007162082523524736
4158066.605	-0.0052931184579087945
4168086.885	-0.003175961569996034
4179217.46	0.003858323776929804
4193671.308333333	0.00900082648689219
4208476.5425	0.010832247442879047
4220752.6241666665	0.009731839029570786
4231594.87	0.006512556755664094
4240819.109166667	-0.00025424088160945154
4247941.975	-0.0012671229344067407
4256298.238333333	-0.0005725614629620335
4268344.16	-0.004301692347127204
4278544.663333333	-0.0037945102899191153
4284737.706666667	-0.001179128024881343
4292040.826666667	0.0028882990976075206
4302113.180833333	0.002383118816018418
4311738.404166667	-0.0025557432051458483
4319409.8425	0.001051240811389604
4326690.855	0.002113129297828487
4333291.6883333335	-0.00390085124968566
4341857.8975	-0.003948464737179035
4351634.913333333	0.0017912386100582117
4359881.34	0.007975198840166262
4371953.001666667	0.004243610687787962
4385726.820833334	2.4483829916812338e-05
4396514.885833333	0.0023683429153742762
4406191.88	0.001988116189055868
4414856.460833333	-0.0005934809745412944
4423627.794166666	-0.0015025632723341834
4431683.3925	0.004187410495760937
4439176.994166667	0.0027465428863402692
4446842.411666667	0.0007700461405990655
4455545.045	0.0066228907477516195
4464368.450833334	0.0053899806185353115
4473562.85	0.004016507101384741
4485538.6375	0.006618111116152528
4496061.953333333	0.009702237445111088
4504088.7716666665	0.01802998265616588
4512252.7508333335	0.013962935546395001
4519130.409166667	0.0035856635715510537
4525997.878333333	0.0035682222978614146
4544725.8125	0.0015681295758336303
4563714.3116666665	0.0019581078803046683
4572803.0925	0.0078078426838293635
4581406.5725	0.008733501820907742
4588773.375	0.00847053340985688
4596793.944166667	0.013158691696159167
4607964.481666666	0.01790491171790794
4628402.865833334	0.012974791788550108
4652738.955	0.0006848481403729318
4669200.251666667	-0.004246649948664017
4678656.8475	0.0005405052092615929
4688197.1925	-0.0018860179814570413
4703624.9025	-0.003850962688909719
4719318.0325	0.003149171428610799
4729269.470833333	0.0014556815760926917
4736532.5841666665	-0.0016998090509933305
4743869.3758333335	-1.9776509802783797e-06
4753122.270833333	-0.0008875528153945274
4761939.644166667	-0.0013133365560408618
4768543.035833334	0.0017645624992471056
4776106.586666667	0.004825785557106018
4784146.676666667	0.003996019646745591
4791309.5408333335	0.004410912051762322
4798783.530833334	0.0069511559518206645
4805614.4025	0.00952887551261337
4811950.7283333335	0.010043459007645804
4819355.244166667	0.003676986433656596
4827284.0008333335	0.004333721709712525
4839159.343333334	0.01387550473630572
4851464.230833333	0.009899028799318808
4859645.441666666	0.00415818336890316
4868742.156666666	0.009319907185824684
4878091.724166667	0.00802650382442794
4891587.595	0.006684305084954668
4908894.658333333	0.009949692888882944
4920345.993333333	0.006288830148815124
4927440.6125	0.00554147748164785
4936471.800833333	0.010546455440375526
4948536.9366666665	0.008197721183118957
4958467.850833333	0.011787583786428113
4965116.766666667	0.015479952872666366
4971960.1975	0.014067578330424227
4979064.093333334	0.01473413429429818
4989205.0633333335	0.009339640061525115
5003000.248333333	0.0028713437532109937
5013113.139166667	-0.001472339817467703
5021057.469166666	-0.00020168711881407705
5044106.505	0.0036681973812978607
5129114.664166667	0.00322050482114626
5235638.940833333	-0.0009106112546784621
5303158.835833333	-0.0023270650006342623
5373844.0325	0.001917051705659014
5449447.1075	0.009990863247028168
5488545.211666667	0.011490873367070201
5499595.8075	0.007602409722772377
5508688.133333334	0.004165579909610286
5517178.546666667	-0.0006703825558356158
5525925.265833333	0.00036326236220770935
5542302.990833334	0.0018678338331381192
5562477.588333333	-0.0028156511937336773
5580933.985833333	-0.009543525657729491
5597293.8075	-0.010154600349440488
5615758.295833333	-0.003232407163025497
5634102.4425	0.005440341220243138
5645954.4783333335	0.005495994957248421
5655449.008333334	0.0018926558646040865
5663395.883333334	0.009503310973495967
5672151.424166666	0.022772984801124503
5680982.703333333	0.023825784762499636
5690340.145	-0.0021573612674881445
5700243.105833333	-0.01247076177887258
5709820.553333334	0.010668092280823476
5719278.64	0.015560135195101995
5728585.375	0.004364222224953889
5738444.055	-0.0008650618735640355
5748983.414166667	0.0016764532272682347
5760062.409166667	0.0037605279417586364
5770155.489166667	0.006760795539221593
5779335.5275	0.0020635201185750423
5789077.2125	-0.0003186994102881879
5799193.055833333	0.00318937435874747
5809261.219166666	-0.0012624912486925116
5819532.1725	-0.008515488528298202
5834234.764166667	-0.008051541934755258
5852739.4575	-0.007285761633393981
5866735.506666667	-0.004787687903501471
5876773.568333333	0.0011016958865824418
5886423.741666666	0.008149356589703548
5895669.105833333	0.00469283992385833
5906189.8075	-0.01203420339255166
5915125.975833333	-0.0171893479161233
5921799.695	-0.010294934426758294
5928942.24	-0.0013743936097673503
5936484.3725	-0.001550338555683936
5953157.958333333	-0.0009217650341338917
5975705.385	-0.0027906188141061422
5989565.165	-0.004917348401984575
5998241.0008333335	-0.00627081527967093
6008245.950833334	-0.005414035550183951
6018141.42	-0.00357199995716111
6028627.7975	0.0018209889261869415
6039867.211666667	0.001349754042621909
6053821.8341666665	-0.0008763258890921971
6066455.615	0.009177766215193433
6075987.531666666	0.008433272577046751
6085994.774166667	-0.004255777325026722
6097394.038333333	-0.007745530720302114
6108059.6125	-0.006340396083469767
6115009.1375	-0.002447578658326555
6123161.246666667	0.0009431926130763064
6131914.011666667	-0.0011281369467844443
6140286.7925	-0.005792804319367797
6149285.7775	-0.0025627555745127736
6157580.0725	0.004952557949927767
6164387.083333333	-0.0013206290056669403
6170809.3725	-0.007784103927844984
6177306.710833333	-0.005435176210745879
6183757.645	-0.00360071691783231
6190440.403333333	-0.0006005806460940518
6198150.594166666	0.002924630902039961
6206667.06	0.0031375821420316073
6215427.243333333	0.004245644794364596
6223798.331666667	0.008316363496851106
6231673.2	0.002340716983120546
6238852.4383333335	-0.004680368347367645
6245230.935	-0.008182851266865519
6251717.5325	-0.0018537631946202607
6258434.493333333	0.007642855312063833
6274571.135	0.011960338976630099
6312591.6033333335	0.008396299507332295
6353054.801666667	0.001348126292027748
6371341.6466666665	0.0016375687350518285
6378139.596666667	0.008196939415972762
6386039.4383333335	0.003042245225126033
6394126.623333333	-0.00671709478370943
6401748.246666667	0.006965238937149876
6409247.324166667	0.009614671549054163
6417147.375	-0.0006315117866386938
6426148.095	-0.004612943424699757
6434155.320833334	-0.005879509057371077
6440546.6258333335	-0.003572648058718336
6447142.434166667	-0.0009352159653070352
6454152.5825	0.008174523063428484
6462030.929166666	0.0049254549719181745
6470391.824166667	-0.003369104964080612
6479505.443333333	-0.007312453913735402
6488297.86	-0.013869779298938643
6497371.916666667	-0.004180462133834707
6507581.553333334	0.007333148944374663
6517292.600833333	8.880174727950971e-05
6525503.711666667	-0.0014775799946329016
6532094.291666667	0.004580532519865485
6538283.929166666	0.004256055935846643
6546202.599166667	0.0007230720188418881
6557762.068333333	-0.0020696691626184037
6574746.773333333	-0.001690349867087735
6592284.545833333	-0.0023464913860612234
6603270.3741666665	-0.0006713863832739427
6610645.3925	-0.002683567919268109
6617825.256666667	-0.004934449633677845
6624956.7025	-0.003038734799278316
6633450.7625	8.755290426551925e-05
6642281.604166667	0.0050122862873437845
6649561.475	0.0019371587525158051
6657520.308333334	-0.004068845923076106
6666234.195	-0.0007216826306603152
6674755.509166666	0.0019213530629302964
6682931.3075	-0.0012594693749788475
6690232.04	-0.00043291348956052346
6698302.471666667	-0.0039414999797155745
6707527.325	-0.0029749437337505125
6715085.6825	0.0023888746278725014
6721077.469166666	-0.0007479325083787043
6727903.045	-0.0010639653654160545
6735194.445833334	-0.002183593112953936
6742030.231666666	-0.0029665445631290414
6748534.3625	-0.0020293366898162424
6755471.35	0.00223820244213624
6763071.068333333	0.0017685410863018352
6771776.5008333335	-0.00035610079693574345
6782399.534166667	0.0010921867287988526
6791429.974166667	-0.0009205205545752442
6797819.725	-0.0016050116505851855
6804714.4975	-0.009955581330052695
6812414.645	-0.01342062360089353
6820321.763333334	-0.00992715584651106
6828694.674166666	-0.008941075501513301
6836166.776666666	-0.0032118887434588526
6842324.395833333	0.00873536068468652
6849119.354166667	0.01075433212967601
6856259.331666667	0.0036996456281979504
6863038.365	0.0006411703505761507
6869319.781666666	0.0034717001092572424
6875709.9775	0.0046167213309976605
6882869.785	-0.0007681426132941422
6890605.049166666	0.0004000800992691409
6898066.9825	0.003207027654417793
6904953.831666667	0.003359225742627
6912199.7091666665	0.0037756134630092014
6919844.294166666	0.012296452993310853
6927724.3325	0.011114167470032901
6934857.5	-0.0032315259735674964
6940898.453333333	-0.005015254549532963
6947285.293333333	0.0023826960475239784
6954480.476666667	0.0073813515614610465
6965931.608333333	0.004097194224539324
6976674.455833334	-0.001046837903515682
6983447.105833333	0.001074650179381635
6991281.5216666665	0.00961218814869166
6999685.235833333	0.016203636587632932
7010426.581666667	0.013423856809168333
7020958.924166666	0.005861620565463685
7028708.995833334	-0.00999348885224325
7038467.549166666	-0.01360008623421707
7048380.321666666	-0.011427918281055981
7056746.123333333	-0.011630780236755038
7065349.204166667	-0.007301319543591341
7073435.29	-0.0016950199177886512
7081566.2275	0.004591795510770435
7089944.470833333	0.0030551656239943617
7097759.6075	0.0005264643338775335
7104946.619166667	-0.006671264799801894
7113065.1125	-0.004725434378131278
7127392.085	0.0035045698213404643
7142242.884166666	0.0006249707742643896
7156987.753333333	-0.0029207446874853016
7173928.166666667	-0.0030549997122354313
7184705.614166667	-0.00035460048069564583
7191712.595	0.003574281529119236
7202516.559166667	0.004181999126310409
7215836.673333333	-0.005508789817485872
7225422.660833334	-0.01481225993429019
7232280.7625	-0.008582355803926212
7238992.199166667	-0.002868413121212143
7245659.388333334	-0.0018588886458336187
7252234.4675	-0.00033264443291021846
7263336.921666667	-0.002344330131171834
7278969.861666666	-0.0025403343540229884
7290879.965	-0.0017091247343173493
7298216.005833333	-0.0030045563651491048
7305407.288333333	-0.003774315091431128
7317304.1675	-0.0020647053810486996
7328624.3533333335	-0.0033381108731661254
7335126.859166667	0.002155680930543473
7343620.2508333335	0.002365792358884892
7364959.81	-0.006591995591247135
7402517.681666667	-0.006511368498082797
7433237.806666667	-0.005763191367532273
7447089.075	-0.008996361192564492
7469724.9475	-0.008416730349698883
7506656.786666667	-0.0017280845782083314
7531583.274166667	-0.004538973638272853
7540581.8725	-0.008286860778476741
7548764.56	-0.00705985236908419
7558253.259166666	-0.0026761695672403462
7566303.549166666	-0.003378166807229719
7576607.27	0.0008461054230113038
7586939.151666666	0.003566343356067271
7595089.2275	-0.0014235112714943339
7604065.116666666	-0.00039163469496863
7611689.671666667	0.0030699199773573725
7617627.681666667	0.0038280353963966274
7624372.619166667	-0.0010483711947126542
7632265.599166667	-0.0025593261981408694
7639815.104166667	-0.0019784535243774306
7646844.816666666	-0.0018237062207825429
7653352.294166666	-0.004678198073618484
7659554.541666667	-0.0071614820858740685
7666749.254166666	-0.003440258141969181
7674865.205	-0.003893211566998799
7683287.9575	-0.0071571120451719705
7691357.1625	-0.004227136727312195
7698277.945833334	0.005468316795169122
7704846.005833333	0.007476216213851787
7711624.424166666	-0.0033815068768529204
7718317.783333333	-0.005192465895977276
7728214.363333333	8.13027791893426e-05
7738199.0525	0.0010759534249725044
7746718.4325	-0.0019787329686122056
7756794.3758333335	-0.0005054844714885478
7767623.619166667	0.007950359448590042
7778560.845833333	0.006223520433993301
7789157.861666666	0.0031329430737968202
7797941.74	0.0020984230885353183
7804158.486666666	0.00038561518799443584
7812713.980833333	0.0029594384816122384
7821418.255	0.003998034124376425
7827551.408333333	0.0018402715461077453
7833823.940833333	0.00442558934385966
7840872.7375	0.005846248669582274
7848703.883333334	5.8024034385246595e-05
7857075.944166667	0.011244638726754252
7865097.6675	0.015933274809784338
7872312.4325	0.013071452289660425
7879463.8125	0.01708522726670261
7886665.7775	0.012920546339962348
7894232.05	0.00834253866731499
7902050.3625	-0.000870944725954551
7909554.756666667	0.0019893695239071533
7916438.131666667	0.005855162180507737
7923286.640833333	-0.000427129692083328
7930742.926666667	0.003048913335299295
7937856.273333333	0.008705357534541729
7944325.7091666665	0.00859481732022357
7950547.391666667	0.0009284216401614598
7956499.850833333	0.0008914031919524764
7962644.2925	0.007965822811894736
7969113.384166666	0.007404161509962905
7975336.940833333	0.008075817526897663
7981257.185833333	0.009635177825760663
7987323.279166667	0.007056839952515956
7993457.991666666	0.007173683369555936
7999357.856666666	0.007137179491406924
8005431.338333333	-0.0014406901746788852
8011801.405	-0.002075523525411435
8018156.968333334	0.005146657373570472
8026933.191666666	0.0011150268154375925
8038103.018333334	-0.003348358358959299
8046309.953333333	0.004340856812647551
8051417.588333333	0.006077976864104869
8056388.149166667	0.008662570148101697
8061508.425	0.008098283206865117
8066747.339166666	0.01032888718085199
8072036.5025	0.00801091283562033
8077271.8275	-0.0020650779464946507
8082707.969166666	0.0013461108489323044
8088723.380833333	0.005773083142302083
8095204.3133333335	-0.0007665770483207884
8102250.5	-0.004227661912067346
8109923.448333333	3.0163019031081292e-05
8117645.174166666	0.0035802506090850156
8125024.123333333	0.0026453368988981437
8132305.615	0.003962552753962389
8139422.275833333	0.008115273695125684
8146330.095	0.0054336822096955105
8153582.9325	0.005341907681996437
8161377.598333334	0.005939277954688784
8174034.14	0.00041299918172523116
8188280.56	-0.004438218265994608
8202228.6525	0.0003081406596698091
8214392.389166667	0.00855079094478533
8221656.029166667	0.012855543229457466
8228347.9025	0.012839883697492695
8234896.655	0.004990500327319316
8244072.148333333	0.000959452803594961
8253711.233333333	0.00343631509082176
8260636.979166667	0.0053439606016074314
8266511.303333334	0.011513786631409296
8271963.035833334	0.012923388148512932
8279532.070833334	0.007902557393810497
8292519.053333334	0.005113223291591881
8303685.416666667	0.0009569413844236457
8309654.045	-0.002823682173448371
8315904.0675	0.0011076601432044358
8322293.3325	2.5501298583452303e-05
8328770.23	-0.005101562780377674
8341371.725	-0.0023500573353796676
8417095.6925	0.002028601899101757
8532867.320833333	0.0029257177330146203
8584797.631666666	-0.0013869569830350541
8591422.034166666	-0.0025805092569663023
8600234.320833333	0.0019021673914802256
8609567.185833333	0.000860640048170854
8617495.633333333	-0.0006255731753188056
8624897.883333333	-0.00047757609358050886
8632806.028333334	0.0017751063933183237
8642599.648333333	0.0006259721268554707
8652589.669166667	-0.00151408952511302
8662124.195	0.0010290650115925201
8672387.421666667	0.005862652161288039
8680753.468333334	0.005907391693703863
8687352.4975	0.005811570176682597
8693735.575	0.0019925639476642515
8700737.674166666	-0.00017744057392268087
8709352.8925	0.0033044633037726864
8722216.756666666	0.013161995830970925
8733435.425833333	0.013219343867815597
8739738.651666667	0.0065400356839119805
8746708.079166668	0.004689510049000417
8754963.698333334	0.003792634039681651
8765577.666666666	0.006530586409406775
8775610.033333333	0.010180169496811779
8785661.863333333	0.0047461639236940495
8794944.8475	0.0017467100013330375
8801183.450833334	0.005906077258865594
8814693.175833333	0.008085703067301067
8830463.0125	0.007392187859381585
8842014.728333334	0.013699811603696748
8851843.425833333	0.014875198027163064
8859151.719166666	0.011242274733705693
8866340.641666668	0.00871860424967618
8873820.145	0.003489818108474701
8881957.949166667	0.009470525536232191
8890438.4475	0.018108219278188162
8898440.456666667	0.011340735072586242
8905710.924166666	0.0014509396089765086
8913980.6375	0.002702151510575442
8923036.595	0.004781428394324155
8933128.619166667	0.002058506903587319
8941786.405833334	0.00017987443972650478
8947957.151666667	0.00011969415699529609
8954728.039166667	-0.0002774749468474435
8961654.0625	-0.00022264651389789072
8969353.215	0.003941262249023634
8978427.988333333	0.0033768361247075987
8987942.125	0.0006040344149004714
8995562.983333332	0.0016725373302276334
9001189.848333333	-0.0004648233740575474
9006523.3225	0.00039088343232444254
9011713.256666666	0.004487555696031592
9016717.439166667	0.005890505646078281
9022046.158333333	0.0017137321291534387
9028229.5625	-0.0006010481596872686
9035486.305833334	0.004634670638416668
9043810.201666666	0.0041099570546109685
9052702.666666666	-0.00012628230576690775
9059697.2825	0.0004731498007928205
9066031.52	0.007204171697921747
9072796.854166666	0.00943135201512974
9080605.613333333	0.007956782591189015
9090044.51	0.005949213911095874
9098828.7825	0.004339309412502257
9110637.084166666	0.002881492648414087
9137483.990833333	0.0012063713486371531
9159708.630833333	0.004828195091714381
9165425.239166666	0.006626415825366425
9171870.040833334	0.0038519457418532033
9178182.205	0.006171265862438482
9183546.358333332	0.00915048135246816
9190489.284166666	0.014379294528419746
9199528.446666667	0.010847266763431451
9207592.584166666	0.0049567924844025595
9214470.155	0.011340319284804447
9224460.358333332	0.010977652442909108
9236018.685833333	0.007159374687160734
9249109.41	0.001419865844407218
9276424.986666666	-0.0004927211960461966
9299553.064166667	0.01394038261748065
9307751.8475	0.014154904561538525
9315973.684166666	0.011966108516684257
9323374.310833333	0.006391424239699377
9330680.201666666	-0.00015617493434980822
9337675.638333334	0.002949534848971356
9344583.785	0.005047236826805852
9352724.899166666	0.007233164943816585
9363399.434166666	0.006253882455399369
9373250.119166667	0.004224114328497647
9380239.680833334	0.0006409256265236807
9387031.865	0.0004749490258820937
9394795.998333333	0.0042895720172678635
9402364.211666666	0.004888687242401416
9410180.010833334	0.002021391656002147
9419941.295	-0.0033481179727682196
9429339.318333333	0.005098659866604802
9437093.2725	0.009628807639671508
9443702.564166667	0.004859154558885999
9449822.174166666	-0.0014153512813761071
9456838.514166666	-0.0015682326225776502
9463637.541666666	0.003561552944525832
9470146.96	-0.0018560914029106534
9478075.4525	-0.0019403710886406321
9485946.443333333	0.0022225470504944798
9492671.371666666	0.002269690972618049
9499490.773333333	0.002636415411536585
9506230.461666666	0.006399738318857087
9512530.553333333	0.012914297379706237
9523683.098333333	0.009553677030558873
9534922.9925	-0.0006664886497371918
9541157.641666668	-0.003945098072626412
9547931.958333334	0.0022199384064043987
9555497.205	0.008306578272117922
9562791.23	0.010790326647367341
9569682.255	0.00706999372425442
9576755.7425	0.006400269538377302
9583894.5775	0.006084237759551722
9590790.3325	0.013982132303007537
9597345.4075	0.024200510692747607
9603797.714166667	0.02279961388335415
9611512.74	0.017316801549193076
9619724.695833333	0.021516606030338333
9626589.210833333	0.019959242971627607
9633906.095	0.002627224397999687
9642577.398333333	0.004711247302668056
9650372.676666666	0.009452258667620107
9656404.96	0.007017514958947825
9661318.99	0.001975629287517198
9665934.135	0.0038014932225706446
9671128.273333333	0.0055244148487000495
9676195.9725	0.0013943533231687013
9681006.4975	0.0005406809519943234
9686087.333333334	0.0026246214914270732
9697717.718333334	0.006352852103802953
9718735.604166666	0.009681907284762448
9733636.080833333	0.009592350213521702
9739704.205833333	0.00286563611917442
9746278.641666668	-0.0028110880378837016
9752416.753333334	-0.0022293823980965247
9758044.976666667	0.0034422739383836425
9764675.2425	0.005675374549209678
9772030.9075	0.005802051040514041
9779222.965	0.0014026094780831343
9786255.2875	-0.0007616203629838812
9793349.270833334	-0.005191760288947097
9800123.5025	-0.014179514979335945
9806878.315833334	-0.013183595854143033
9814004.945	-0.007229801870393836
9821019.1425	0.0013643216700140247
9827910.1575	0.003780595119753959
9834919.9225	0.0029181809953790403
9841838.003333334	0.008071254897932482
9848759.246666666	0.01347817138017138
9855935.810833333	0.019801901362965058
9863276.41	0.016376608948988847
9870989.126666667	0.005382725652429869
9878969.078333333	-0.0016869290076177712
9886262.756666666	-0.006628313167255056
9892287.635	-0.0016690539829448223
9897742.81	0.003736683527207314
9903958.51	-0.0004223222733488172
9911878.385833334	-0.0008410459415374656
9920184.308333334	0.00011406196076763296
9927129.594166666	-0.006177106611544333
9933237.540833334	-0.004728161092897263
9939137.521666666	-0.0031083695901058
9945898.2225	-0.002103821868005377
9952513.938333333	0.00044195844420542315
9958281.3325	-0.0035043821718001916
9964461.541666666	-0.003005600156223011
9970922.8875	0.004041159634648754
9977287.093333334	0.0032248460881335395
9983341.918333333	0.0021686454421470545
9989607.991666667	0.001092983728014821
9995356.998333333	-0.001997943115234409
10000954.2375	-0.004916281772901589
10007068.785833333	-0.0004864716486919594
10012929.03	0.003516655338379686
10018305.089166667	-0.005142570881964039
10023752.433333334	-0.009493560326024044
10029760.345833333	0.005965153632914245
10035476.299166666	0.01651081863339162
10041029.425833333	0.006569217589079556
10046819.160833333	0.0004353334354883915
10052671.4075	-0.004701037997906312
10058802.043333333	-0.0035326317967384903
10064272.240833333	0.00031992437677919646
10069168.500833333	-0.0013443520406018195
10073866.5575	0.004315115689263489
10078861.728333334	0.0007692597749762296
10084340.070833333	-0.0052298172754176265
10089794.361666666	-0.0038578774303912587
10095614.724166667	-0.0022122441269818685
10101269.635833334	0.0001825533421391414
10106517.373333333	-0.0004623657283422
10111869.663333334	-0.004498645705461969
10117708.545833332	-0.0031461068753202903
10126326.3275	0.003178366725161711
10138484.6375	0.007688018805930799
10148861.444166666	0.005137998537478394
10155512.890833333	0.0037281775578465693
10162412.16	0.006139071997435354
10172376.104166666	0.0057276404168031675
10185035.32	0.0065552706214701845
10195442.463333333	0.004037504692706869
10202516.765	-0.0015943269270375982
10210793.455833333	7.286036991236307e-05
10218931.47	0.001349508448994885
10225567.131666666	0.002014202480781843
10231966.038333334	0.004709131603097997
10237748.410833333	0.0019243557586623027
10243479.273333333	0.00013127270435906983
10249879.461666666	0.002524786354082972
10256736.236666666	0.004867544533631892
10263065.630833333	6.638729874463486e-05
10268733.504166666	-0.006967827866349532
10273798.373333333	-0.006492160965723981
10279310.6575	-0.005037797512129918
10286257.185	-0.001705036177143778
10292682.66	0.0004167683911403467
10298355.879166666	-0.0009425270348806584
10306189.6625	-0.005864132221992321
10313719.505	-0.01115556156275581
10319053.365833333	-0.012063907824890032
10324496.621666666	-0.007250579333759443
10330085.590833334	-0.002534838452734183
10336222.549166666	-0.0027076204332771624
10342767.751666667	-0.0034975530715734915
10349296.4125	-0.0067272245510037534
10355317.9375	-0.009280888177487527
10361619.494166667	-0.010771105059890268
10371069.800833333	-0.008159448802524434
10381363.8475	-0.00037869828466365545
10389019.91	0.0006943101306118016
10394790.521666666	-0.011596550997668254
10399882.319166666	-0.030139159505473023
10405865.438333333	-0.03226565790511797
10412798.551666666	-0.017537273585591606
10419638.785833333	-0.008938298812547906
10426625.385833334	-0.008037388800324882
10433475.916666666	-0.011326508296819802
10439048.719166666	-0.013751405087016366
10444309.553333333	-0.008498909356795368
10450371.493333334	-0.005872339625605293
10455975.599166667	-0.01780878106993437
10460860.503333334	-0.02010670255761154
10466682.458333334	-0.012904143124571634
10473567.473333333	-0.01239068154952895
10481095.7175	-0.014702010135018982
10488187.974166667	-0.018208234192473197
10494706.1175	-0.017521998332218194
10501231.359166667	-0.01154096999254328
10507097.071666667	-0.012743693625310283
10512804.241666667	-0.017709790009063538
10521144.259166667	-0.011841318107013825
10530911.61	-0.010784114718943577
10538235.398333333	-0.014659388725632733
10544542.720833333	-0.012956702482316307
10550910.716666667	-0.014815106592964802
