midpoint	PBS
469276.81666666665	0.0023188844146567115
473173.865	-0.00023740125299562647
476542.225	-0.0019309133398822912
479504.0675	-0.0024834765559343486
482498.05333333334	0.001134025033744537
485857.0875	0.0023513608777702283
488978.1558333333	0.001042537304629024
491666.2766666667	0.0017555309034970965
494284.6691666667	0.0017490777392281207
496864.74333333335	0.001034878759255334
499717.86583333334	0.003714253940120002
502542.52416666667	0.0029190469589259463
505308.60583333333	0.0007141185408820333
508180.7125	0.0016515779361036547
510966.27416666667	0.003001710302581779
513669.95166666666	0.004769438873063436
516361.7425	0.0026124021045017118
519581.9375	-0.00026308994881212293
523082.9766666667	-0.0006132911317430141
526316.5616666666	0.00023821860802390065
529146.1575	-0.0008833272524281711
531651.48	-0.0010957637977993923
534128.5541666667	0.00028931230999524785
536692.2475	-0.0010691812185419235
539209.8525	-0.0013748259794800555
541648.95	-0.0009926184492636693
543883.4266666666	-0.0018323237019942564
545968.0016666667	-0.0004445612592619351
548082.2375	0.0005637560201554581
550064.2825	0.001209523299447401
552011.5991666666	0.002631647244262309
554008.59	0.004172136084444083
555965.0566666666	0.0023135775878751104
558013.0725	-0.0003742380433803142
560226.9783333334	0.0006186302061346221
562464.305	0.0002595279691912616
564648.31	-0.00021354217328379592
566829.8608333333	-0.0013832500878743273
569076.5241666667	-0.0013075083989444246
571314.61	0.0038290129152965
573593.4275	0.005596750192813221
575817.6975	0.004619652361287617
577980.7433333333	0.00357285778878833
580241.0458333333	0.0025108919168645477
582507.885	0.005309552488529647
584698.1383333333	0.00704194993380358
586859.7016666667	0.002640868860286212
588981.4366666666	0.000648727170387927
591018.0891666666	0.0006886766019856259
593143.3616666667	0.0006851945077839811
595380.7266666667	0.0012258672270676035
597588.8208333333	1.4088140432924813e-05
599741.7583333333	-0.0016910592393903352
601763.2541666667	-0.00013752761316261576
603636.2516666667	3.490727286171523e-05
605501.9041666667	-0.0011232099751588504
607464.8775	0.0011464793517238236
610179.6116666667	0.003151960880721128
613348.5425	0.0016103828939191664
615996.325	-0.0016383723802387104
618399.3091666667	-0.0012209361137227467
620762.0583333333	-0.0016385279364441565
622822.3925	-0.0016429521113712682
624638.9233333333	-0.000918894421527648
626508.8091666667	-0.0017217291875312151
628564.4083333333	-0.003217805269795327
630715.725	-0.0011916111434721068
632784.4441666667	0.00011415976708365783
634829.5033333333	-0.0032556558109315304
636884.6608333334	-0.001161585232298084
638949.0975	0.0011377810364297195
640982.2316666667	0.0011047649215555925
643183.7558333334	-0.0012656879534934102
645763.34	-0.00021285381250525458
648151.2358333333	-0.0005823730584283936
650175.7933333333	0.005887150772115066
652206.4483333334	0.006742163837266731
654257.6725	-0.0006105101234344333
656327.615	-0.0006175680957578167
658647.6208333333	-0.0007294774213146345
661704.5266666666	6.898223855111843e-05
664482.4991666666	0.0003951910076380188
666495.2	-0.00039040574664940016
668652.7458333333	-0.0008474438170874043
670849.8191666667	-0.002321385390580672
672961.1116666667	-0.0014742416482654327
675011.9841666666	4.5897746586965974e-05
677088.7425	-0.00048108493745623005
679188.3583333333	0.0
681224.4525	0.001061493986807787
683183.1458333334	0.0009717512993632804
685070.23	-0.0007737787512513127
686986.5891666666	-0.0016868722416567058
688938.1758333333	0.00037600238221463284
690933.2466666667	-0.0006323797117439878
692937.4058333334	-0.002374470896331279
694906.9033333333	-2.634129825876961e-05
697006.3633333333	-7.827228125754296e-05
699230.6741666667	-0.0004881359734386687
701283.6008333333	0.0006274307517899301
703216.3216666667	-0.0011146374518247236
705199.0375	-0.0021081749771984315
707169.3066666666	-0.0009571536999825446
709136.1375	-0.0008145416556611123
711093.9383333334	0.001062144910544011
713019.3741666666	0.0020799227662639565
714972.3791666667	0.0013176180577652195
717074.0733333334	0.0005236194161427119
719233.6308333334	0.0007584599599418296
721246.8533333334	0.0030200947119061036
723218.545	0.002007777406598571
725175.0608333333	0.0010220426360699419
727306.4641666666	0.0014816097182341274
729590.71	0.0009498266768337471
731788.9533333334	0.0006299459353308735
733959.8758333334	0.0012317782714236646
735984.7183333334	0.0015688146422995653
737892.2433333333	0.002577664954348029
739991.1125	0.003285500359039777
742061.2466666667	0.0029807652376323992
743936.1216666667	0.002818823255019703
745987.5616666666	0.002482700189348139
748295.9983333333	0.0027858956412292256
750705.05	0.002370855310280306
752986.0433333333	0.0026830716914175573
755065.7666666667	0.0024879325152612594
756982.5383333333	0.0003063984416236361
758823.775	0.0012176008399743402
760674.1425	0.0001276771820360601
762642.4241666667	-0.0017414410530493794
764606.1041666666	-0.0004346568059603462
766426.5908333333	-0.0008120715220854381
768351.19	-0.00013309413871573356
770310.2391666666	0.00034325328109175227
772140.3308333333	9.760203605035909e-05
773890.9633333334	0.0001702118180730872
775707.5458333333	0.00023968662068271973
777604.8075	-0.00010293307262647452
779523.8641666666	0.0007795707959494226
781505.4225	0.0008838302316314489
783378.8541666666	0.0013305046236324588
785250.9241666667	0.001737067012647335
787190.2408333333	0.002886912017671991
789034.24	0.0028736857590842316
790917.4691666666	0.0008600963718347178
792847.9233333333	0.0010306411255674153
794763.06	0.00370376602040829
796580.5566666666	0.0009062596478820502
798362.5908333333	-0.001003014918590788
800311.2875	7.557053534172072e-05
802301.8633333333	0.0015087816858997888
804172.13	0.00048010159346529305
805988.7425	-0.001985107773142064
807857.6308333334	0.00038798766982023504
809699.78	0.0027913842751796907
811465.0241666667	0.003144042852998788
813264.8883333333	0.0022442847477398063
815098.2775	0.0016389247265050073
816917.0075	0.003455298422955534
818731.1866666666	9.467891981843692e-06
820709.665	-0.0008711486543552697
822787.9841666666	0.0016441014018584318
824716.7975	-4.8399770289637016e-05
826525.0333333333	-0.0009843751601138592
828363.7083333334	0.0013348924658731717
830195.8891666667	0.004183420297794798
832023.5725	0.0040364388963613695
834248.3783333333	0.00312690159916973
836831.3241666667	0.0032081954084749297
839327.6091666666	0.0010671897010063065
841612.325	0.001082350160375976
843937.7391666666	0.002446594418440573
846169.0541666667	0.0015703676559603059
848209.6791666667	0.0030128854820363725
850301.9291666667	0.0038979956940113024
852310.8833333333	0.0013682840265359139
854337.8316666667	-0.0008968006395070038
856469.8533333334	0.0018444132686906787
858443.2808333334	0.003365281288204623
860242.375	0.0017987194567263428
862040.2516666667	0.001408526894917574
863797.9058333334	-0.0011264997969404112
865506.7025	6.431693827062028e-05
867266.2708333334	0.0015540538644797164
869173.5533333333	0.0012622324521575977
871227.0791666667	6.154024273881928e-06
873294.8116666666	8.790210683735893e-05
875237.1408333334	0.0013691910387786002
877061.155	-0.0013474696290480513
879000.4475	-0.0015625492029929932
881404.0875	0.0006420207906967678
883639.6016666667	-0.00014448808271786296
885364.0733333334	0.0013481869811220128
887194.6816666666	0.0011183258220227037
889233.6716666666	-0.0005866951938761428
891174.4683333334	-0.00022684296917539794
892981.42	0.0005871190299063698
894817.9933333333	0.001255070623215681
896573.0708333333	0.0009262010531221164
898322.9533333334	0.0013888634319930142
900942.3791666667	0.0008601367037717636
905658.5191666667	0.0010273000677370266
909525.9791666666	0.0011438208401372096
911324.9775	0.0010523618317265593
913205.5333333333	0.0014508741786883757
915190.6375	0.00046504740625529314
917242.7008333333	-0.0006916337247489199
919160.0075	-0.0010733094242489827
921105.0858333333	0.0009993429472384438
923202.3041666667	0.002500881944023709
925118.4333333333	0.002709649196141633
926885.45	0.0024901409605539537
928741.9716666667	0.0008572723059891841
930639.3566666667	0.002587116561342831
932439.6116666667	0.0031481956749542985
934157.0041666667	-0.00045700692473861666
935898.0608333333	0.00016343976256848802
937623.4225	0.0018627603554871909
939373.7666666667	0.0008160561369043187
941253.8333333334	0.00016309719254758276
943180.3483333334	0.0013311350098130434
945027.3833333333	0.0011686695536512438
946863.9166666666	0.0022796769848495136
948776.6316666667	0.0023538922316916518
950667.0	-0.0009911659473393099
952435.7758333334	-0.0006543789535181873
954148.9416666667	-0.00030684312909612995
955965.3741666666	-1.657776119781618e-05
957723.44	0.0013387462822415427
960704.4925	0.0018152093876037548
964853.9208333333	0.001069888926277038
967642.62	0.00015851900470076214
969289.32	-0.0010179691691034963
971094.7666666667	-0.00037559973173561357
973175.0041666667	0.00013103428715307433
975107.8608333333	0.0021040109563740827
976745.48	0.0027553812213736246
978409.5508333333	0.0023546011554451875
980118.2216666667	0.0007980007260796888
981823.2441666666	-0.0005036213329916875
983509.06	-0.0012910640592169562
985162.3358333333	-0.0024105102124971447
986891.8416666667	-0.0006026333968343278
988674.7375	0.002724936851353988
990398.8316666667	0.004353053580172805
992141.4616666667	0.004396623734545635
993899.2483333333	0.0011730125689937026
995661.1425	-0.001382135592110524
997436.1575	-0.0011969612136337848
999183.8	-0.001143401135443551
1000934.8508333333	-0.0012391100219429666
1002691.8008333333	-0.00028593893228854585
1004421.5041666667	-0.0008442805069229294
1006258.2266666667	-0.0003989400741521789
1008099.085	0.005298535808627915
1009849.5233333333	0.003510512696832028
1011621.1091666666	0.00025593058552578153
1013436.8141666667	0.0007729068058267335
1015292.3975	0.002727907025244868
1017216.8325	0.001979226169815787
1019141.365	-0.0007492085079837238
1020957.725	-0.0003168703291655672
1022756.8483333334	0.0005360412568046869
1024535.3041666667	6.933890233148497e-05
1026306.4883333333	0.0007479874371337797
1028146.0641666667	-0.00029450420053379005
1029968.3958333334	0.00025414529438421975
1031714.8791666667	0.0014148049542787409
1033434.4483333334	0.0010284974903055637
1035178.7775	0.001212349276181946
1036924.5308333334	0.0007982840134175063
1038635.6133333333	-0.0004413134013521255
1040409.5375	-0.001691367248229639
1042221.2091666666	-0.0008232661471195394
1043983.9558333333	0.0003829448601650571
1045749.2641666667	-0.0010191324939899792
1047513.3075	0.0004773705037498664
1049325.6191666666	0.0038989644518566415
1051247.9575	0.004328459345079315
1053188.3783333334	0.006245848358308232
1055098.7266666666	0.0058407086617408175
1057038.2083333333	0.0010089193365513454
1058976.9375	-0.00034033753898174624
1060900.6416666666	-0.00010251666608810517
1062889.3516666666	-0.0004362909755750568
1064790.575	0.00016326650017635483
1066576.0108333332	0.001141230439895221
1068332.8966666667	0.0011540951356287007
1070131.6925	0.00010916713954896979
1072368.0725	0.00030169184696010804
1074712.3583333334	0.0008944090994436592
1076640.2875	0.0005714308187544455
1078350.4283333332	0.0006907758022183213
1080096.7566666666	0.000170685657524036
1081993.5141666667	0.001659499483160538
1084025.62	0.0010911931077451855
1086021.9533333334	-0.0007929494019874393
1088015.5283333333	0.001154505920206642
1089942.0333333334	0.000875751469053703
1091705.6116666666	-0.0009155581947603745
1093540.1858333333	0.0002856912507973857
1095595.13	0.0031266245542405993
1097775.9841666666	0.004466452541226598
1100089.9058333333	0.00013101237925173333
1102362.535	0.000422323057774503
1104363.3641666668	0.0025683735018862093
1106337.5591666666	-2.2937057357450895e-05
1108327.1033333333	-0.0012511387249552694
1110432.925	0.002694545008694383
1112506.185	0.003990226884865152
1114358.5233333334	0.001061191861107534
1116145.8725	0.0007064308266408321
1117906.5783333334	0.0016630115766625827
1119689.9641666666	0.0012696156152890597
1121529.215	0.000978449706349153
1123352.7908333333	0.0010010976413551433
1125277.1275	0.001858401340429159
1127592.2141666666	0.002552370528566175
1130034.07	0.0015388628436873472
1132132.3991666667	-0.0011520330592895824
1134033.8875	0.00017293602299101054
1135940.9941666666	0.0013892320993926992
1137801.4316666666	0.00022974533169089323
1139582.7141666666	0.0008192812566190751
1141436.2791666666	0.0010246088872382813
1143338.8691666666	0.0010262565857423408
1145134.6891666667	0.0005631112286496594
1146911.4333333333	0.001308955894449167
1148768.8525	0.0025806214930246692
1150682.8333333333	0.0015810317899712292
1152698.6525	0.0008463462565084272
1154716.3241666667	0.0014440407873195563
1156507.8966666667	0.0016712096385605019
1158196.3583333334	0.0008983546177554561
1160009.7425	0.00023554356173401155
1161852.9816666667	0.001140971096199386
1163586.8908333334	0.0006375367757262112
1165306.125	-0.00014619653379761223
1167013.6541666666	0.0008439371809120461
1168786.7016666667	0.001788329969071275
1170625.9716666667	0.003282481370517675
1172420.2925	0.0020091318443715947
1174107.1983333332	0.00042893657907660984
1175807.5883333334	0.0006551777880111604
1177640.4425	0.0019245502102864125
1179456.1241666668	1.0431227186214137e-05
1181247.2491666668	-0.0012127286906043879
1183098.9275	0.0021035521319407546
1184862.7216666667	0.0013841140001001927
1186800.1333333333	0.0008070562920203198
1189020.9033333333	0.0022338072318199673
1191044.7175	0.00017090388047704614
1192903.6841666666	-0.0006801198948870609
1194786.3708333333	-0.0010426367929253434
1196785.6108333333	0.0004095430107346395
1198775.47	0.000466382871574224
1200583.7658333334	-0.0011740553457125094
1202350.5141666667	-4.476526074053076e-05
1204152.7625	0.002442161113222941
1206010.4833333334	0.00036124246503290173
1207861.1891666667	0.000691462536229389
1209746.3683333334	0.001414432698410276
1211801.0483333333	0.0001788119985272618
1213854.0258333334	0.0013896602688010643
1215890.8991666667	0.002092802545661894
1218030.5333333334	0.0010239866920767656
1220032.055	0.0006606715586597764
1221930.5416666667	0.002704042402623326
1223900.1291666667	0.003032848834714709
1225921.5333333334	0.0014896639820122935
1228224.5508333333	0.0012397132499912691
1230843.9083333334	0.0022388409962030096
1233220.5958333334	0.002700788097326978
1235158.245	0.00457733150449842
1237067.2216666667	0.002294835510547154
1239011.0083333333	-3.589750284641161e-05
1240848.0408333333	0.0006372902332510155
1242650.0625	-0.000738771546980861
1244632.2508333332	-0.0006425814878902016
1246755.8575	0.0012810311034563693
1249084.4408333334	0.0032288328321204533
1251698.8866666667	0.0012806177299452457
1254163.2691666668	0.0002784402001786906
1256541.4458333333	0.0016127184641993608
1258887.75	0.0009237064538691171
1261033.195	-0.0005250582905042778
1263051.8125	0.0014433753707986986
1264910.645	0.0026127226126736324
1266694.4433333334	0.0011683323376950158
1268497.01	0.002061139149883324
1270271.8775	0.001518264858294964
1272037.2166666666	0.0003974052799626922
1274028.3716666666	0.0002957478955604192
1276297.6241666668	-0.0005084145146266434
1278416.165	-0.0003881232461957386
1280600.1141666668	0.0011861054205155436
1284436.0383333333	0.0001850649995697301
1289643.2341666666	-0.0003978675741663307
1293231.3208333333	0.002801060323767829
1295125.58	0.0025556923601146985
1296996.8916666666	0.0015146624414129378
1298935.76	-0.0006542711029187262
1301125.7125	-0.0014530718770657787
1303738.3775	0.00045356276460375105
1306627.18	-0.000249825611116593
1309326.3925	-0.0014448741097491983
1311525.3633333333	-0.0010645590449796958
1313518.5591666666	-0.0008192450830607703
1315568.3041666667	0.0028157568960845507
1318311.3933333333	0.002755495877982836
1321759.6266666667	0.002257929888543451
1324596.4908333332	0.002386430863451783
1326795.2108333334	0.002716386486065552
1329086.57	0.0018114127084950474
1331150.7908333333	0.0016254913355471324
1332895.0716666668	0.0017920446451116772
1334601.8525	-0.00010360811906303527
1336290.505	-3.873842152741254e-05
1338024.3733333333	0.0006573640707525103
1339997.8291666666	0.0009306489924238118
1341957.3208333333	0.0012068580610104579
1343695.7958333334	0.0005895454512758773
1345426.6175	0.00017425204131593785
1347171.2508333332	0.0009794988854312052
1348899.7191666667	0.0023134310381222574
1350637.3316666668	0.0007765046506321754
1352428.7975	0.00047565591118658025
1354177.4675	0.0022556442454995094
1355863.5683333334	0.002723206359559246
1357590.3591666666	0.0018533207074328682
1359651.8366666667	-0.0004161471592094663
1362103.0225	-0.0017725992268642244
1364479.0333333334	-0.0011066112086170331
1366835.6191666666	0.00022615012634166152
1369144.6808333334	0.0
1371285.1691666667	0.0
1373525.3808333334	6.061767998235903e-05
1375794.9641666666	0.00021548225663007846
1379531.0433333332	0.003984913697069883
1385304.245	0.006824228681087341
1389632.0183333333	0.000967913980367169
1391815.8416666666	-0.00022028708953669934
1393794.2541666667	8.533062525432859e-05
1395708.8733333333	-0.0006669446202113501
1397550.2875	0.0005028653201670626
1399405.7441666666	0.0017990476712121993
1401225.4483333332	0.0022711279748222797
1402954.7916666667	0.0010439435930314478
1404697.4075	0.0016734628775962339
1406448.9691666667	0.0016733405184028592
1408172.5333333334	0.0005315125730792509
1409831.5458333334	0.0011121453469276061
1411561.7866666666	0.0007252409792173155
1413343.3266666667	0.00022302230740768134
1415116.6008333333	-5.584247682423842e-05
1416942.9333333333	0.001523210952134054
1418819.0433333332	0.002255204586873147
1420808.7225	0.0010832598968283777
1422804.865	0.0006108948305983234
1424672.7258333333	0.0005807064773732233
1426500.205	0.0005385972407352377
1428351.9658333333	0.0006093499454991507
1430159.4416666667	0.0008268690955436997
1431923.1383333334	0.0008086357033175078
1433662.58	0.0021038783848167713
1435539.27	0.0023247851638557677
1437871.8458333334	0.0003205084631047348
1440216.6658333333	0.0017942307798790211
1442222.225	0.0029131162896924726
1444171.7408333332	0.0013729863451561188
1446149.7883333333	0.0030217023935426466
1448120.8308333333	0.0036442232801798535
1450039.4783333333	0.002888377439618707
1451899.3883333334	0.0018517884949538494
1456138.9591666667	-0.0007801718782284118
1460884.305	-0.0008215049759301863
1463244.0708333333	-0.0006740060604952594
1465116.1691666667	-0.0015825831660327572
1466957.0158333334	-0.0003238234338742207
1468749.8241666667	0.0009833919365296586
1470549.93	-0.00038515720708556583
1472442.7325	-0.00031068493325986623
1474841.6691666667	-0.00020532665069808868
1477620.3966666667	-0.0005465621930771423
1480183.8658333332	-0.0005805393791908283
1482446.6225	-0.0007734210648754145
1484441.1308333334	0.0005423394848286003
1486714.92	0.0005356274350452915
1490096.7691666668	0.004555063050666566
1493830.225	0.008567973913198924
1496902.9558333333	0.006590065538702776
1499350.0016666667	0.003038091368819467
1501391.9041666666	0.001097615526842207
1503269.0258333334	0.0018962253240030569
1505085.0225	0.0006783206725453774
1506909.5075	0.0014776760297114085
1508677.645	0.0016223932121189302
1510377.7625	0.00042831071259026777
1512053.0633333332	0.0007729910352460121
1513769.7883333333	0.0020453218108065466
1515512.2541666667	0.0015326356992830187
1517318.2241666666	0.0015439068223004609
1519360.2733333334	0.0020662996603601543
1521567.3975	0.00038431349557049524
1523654.3783333334	-0.0011848268053653195
1525641.9541666666	0.0006537989468681087
1527514.9783333333	0.0012379355957601536
1529324.2075	0.0018226568784640636
1531447.5525	0.0004447386629049462
1533624.6025	-0.0010653412766458588
1535745.7225	-0.0014411437821745276
1537904.3433333333	0.0008979116158204535
1539888.4583333333	0.0019095805295867173
1541814.9425	0.0012882775502376196
1543869.1625	0.0023514247214147244
1545877.1016666666	0.002321866072864256
1547800.1733333333	0.00015801141174637406
1549746.6308333334	0.00129677058173939
1551624.2825	0.0024253509774218875
1553683.6883333332	0.0035016933069009918
1555788.05	0.000533306982903184
1557591.1925	0.0010913966330263673
1559271.3533333333	0.005897345685802936
1560933.655	0.004391793131765112
1562607.6691666667	0.0006599227599038044
1564322.5791666666	0.0007374407330352081
1566049.9875	0.002870476877615026
1567741.5666666667	0.0050574638500444505
1569408.6908333334	0.002636078044972266
1571122.5891666666	0.0005431914028145592
1573038.8841666668	0.0009349814203579039
1575061.445	0.0009210887530572674
1576890.5041666667	-0.00030762303258466536
1578564.04	-0.0008829892591648703
1580212.8158333334	-0.0008205603545486013
1581970.3125	-0.00023731260670882805
1583768.2391666668	3.61784611622587e-05
1585505.435	0.00018713340209734132
1587249.4166666667	0.0015855359804000323
1589027.01	0.0012390445665502175
1590836.2575	0.001606943369953268
1592584.5683333334	0.0024511647306938
1594253.135	0.0013383882347450446
1595923.755	0.0007245618336345498
1597619.5791666666	0.00029337654766909007
1599362.8933333333	-0.001214051803788901
1601127.0925	-0.0014059805246337887
1602827.31	-0.0011435207667952172
1604522.0416666667	-0.0005547251783167979
1606262.515	0.0019583556535540353
1608020.0341666667	0.003746206661389776
1609795.7566666666	0.002222605804072708
1611573.7533333334	0.000763582724469721
1613375.3575	0.0017440970878460547
1615136.435	0.0007015271396618158
1616869.4866666666	-0.00032658526390560023
1618630.2958333334	0.0008300365021907355
1620347.9933333334	0.0021144207669319195
1622014.1141666668	0.004560461557734706
1623746.93	0.0028902807594533243
1625568.3433333333	-0.00046310186903212284
1627356.235	0.000586452865911673
1629106.8008333333	0.0031549765601704876
1630777.6966666668	0.0028091675621544784
1632398.05	0.0021857509505974954
1634074.11	0.00284649869367882
1635743.2008333334	0.003598655875686493
1637371.9291666667	0.002397908034165263
1639061.9733333334	0.0006244594350255571
1640863.0875	-0.0002142081109052823
1642658.7708333333	-0.00015478270850803933
1644420.3391666666	0.0002575541294553451
1646233.3533333333	0.001822006158995099
1648010.3191666666	0.0028291486927514505
1649737.4575	0.0026176911663303853
1651528.0291666666	0.0019997396670082324
1653362.725	0.0021930306744157
1655169.7416666667	0.002538923261368106
1656949.5691666666	0.0022330748150189653
1658679.2066666668	0.0013858111760479462
1660383.47	0.0023904511383334858
1662080.0083333333	0.0010166883435586455
1663801.5791666666	0.0008040874640452729
1665561.0941666667	0.003370333337046811
1667303.3408333333	0.003991974420804376
1669092.5033333334	0.004406304164550135
1670900.8716666666	0.0034741645254682233
1672622.2275	0.0021840069235484995
1674334.0358333334	0.0011589208995662359
1676091.4016666666	0.0015901309498165652
1677996.0758333334	0.00016940336702237117
1680031.8691666666	0.00011160837589998146
1681916.39	0.0030184185536030394
1683712.9041666666	0.00256127644967826
1685494.3375	-0.00026616683370619243
1687151.0625	0.00041139799877536724
1688890.8741666668	0.003082441606963288
1690678.5391666666	0.0035732533545120046
1692336.1766666668	0.0020520931149588142
1694002.6641666666	0.001254804986360719
1695787.9491666667	0.00042903072844426916
1697597.24	0.0019114134981526821
1699295.8	0.0026676961643898834
1700990.845	0.0011627035275233095
1702752.6641666666	0.0025567036118866243
1704608.0375	0.0030037134825074458
1706520.8708333333	0.0024546917174650433
1708423.6158333332	0.004088314456897047
1710245.7316666667	0.002949051059783062
1712043.5866666667	0.0003299751732634736
1713854.995	0.00071099637710741
1715717.3316666668	0.0015140537395738568
1717533.3833333333	0.0016648872175605415
1719344.8233333332	0.0017577698996672495
1721239.9283333332	0.0006222458529050526
1723038.76	0.0018793747767634657
1724779.1975	0.0022736941181358003
1726472.495	0.0009035831681398096
1728183.9858333333	0.0017673693834214096
1729997.6008333333	0.00179180416258826
1731825.6266666667	0.001096120033501872
1733547.35	-0.00033862067341569553
1735259.8075	-0.00048493146506856533
1736983.1083333334	0.00023274704042454896
1738737.54	0.000429079112760901
1740512.0475	0.001351840248519703
1742225.0391666666	0.0006123254971109682
1743952.3191666666	0.001150385294506298
1745768.6675	0.003869922249526429
1747619.9558333333	0.006705777725834288
1749328.9	0.005936290876317247
1751050.2116666667	0.003944894643121065
1752900.1741666666	0.003618589204435946
1754702.0125	0.002186900109546884
1756507.1266666667	0.0017812980004258466
1758384.9558333333	0.0010010888070492278
1760185.8033333332	0.001046512287415988
1761955.25	0.0014010024709048279
1763843.4058333333	0.0010919680837668132
1765768.925	0.0006759121773367352
1767700.5683333334	0.0012999945212335048
1769568.5641666667	-9.551057554389578e-05
1771321.4175	-0.0009987104935339282
1773084.9091666667	0.0009787660048577375
1774885.5208333333	0.0015876900188948426
1776681.3525	-0.002295304238461942
1778437.45	-0.0021079660667614906
1780175.9241666666	-0.0005401463971794168
1781978.1075	-0.0002105114713495634
1783803.2766666666	-8.94934216372185e-05
1785681.9283333332	-0.0012971877139454659
1787674.1041666667	-0.0012818551520562419
1790055.1383333334	-0.0012046230543016215
1792364.0383333333	-0.00041690490818993174
1794227.6216666666	0.0018707571317356883
1796123.08	0.003210289239437995
1797981.6016666666	0.002266733249987771
1799700.4183333332	0.0017804991802848984
1801391.1033333333	0.0024915186315048526
1803168.3816666666	0.003852755111290931
1804988.8891666667	0.0027502584794240753
1806813.17	0.0005909275752994714
1809200.9508333334	0.0025861850287572934
1811676.4608333334	0.0019726203053900752
1813626.64	-0.0005714585769162784
