midpoint	PBS
3431989.9291666667	-0.016557798073187312
3435893.0141666667	-0.0057305431251766506
3439384.1908333334	0.0008370622850342041
3443262.9275	0.0004740596011287912
3447672.5241666664	-0.0013555309907124667
3452357.821666667	-0.0016019519470760952
3457545.57	-0.0005859409541577072
3462851.915	0.0006518633696330178
3467658.4208333334	0.0004982857638007559
3473815.4925	-0.0010559510603279205
3480851.1508333334	0.0019459163710075806
3486170.8266666667	0.0028970843181664856
3490672.5383333336	0.0023671080575737185
3497167.6991666667	0.005745756097403322
3503532.2491666665	0.002648058776346624
3507946.2575	0.0032733031884337356
3512514.029166667	0.005533115918506776
3517178.495833333	0.00403939928061837
3522279.71	0.001919925610938764
3527597.2108333334	0.0035202743743209227
3532309.671666667	0.007381152412994773
3536964.9316666666	0.007231552280705517
3542166.8808333334	0.00737465286694395
3550339.0816666665	0.00896728728566011
3563046.43	0.00774229048703226
3576611.1508333334	0.007021400962806457
3585952.535	0.007401007493256002
3593134.8741666665	0.006994546366638726
3600056.0241666664	0.007559108706094903
3605177.8975	0.0073944226521875
3609369.8433333333	0.006367939683476965
3613536.1816666666	0.008657635909145112
3618080.9116666666	0.009576654036071903
3622086.8675	0.006609920021529743
3625559.97	0.005550404697866164
3629023.7091666665	0.007590240298752597
3633061.9408333334	0.007950915900090961
3637666.1008333336	0.007922379417567208
3642155.015	0.005987016017787604
3648979.4008333334	0.007598732609694361
3660298.1883333335	0.009760169723816589
3668643.6333333333	0.006496310638361288
3672477.446666667	0.005817176096412452
3676414.881666667	0.008765821315057628
3679962.5791666666	0.009504966600637077
3683560.7316666665	0.0072834464981697935
3687333.0183333335	0.007529391025459352
3691259.5075	0.010114275650914377
3696536.1433333335	0.008283306968705441
3702321.3141666665	0.008326476111249734
3707750.3358333334	0.011666119324231531
3713700.14	0.0087759541590843
3718266.135	0.004391476219928283
3721626.950833333	0.005080762284466453
3725448.3725	0.007218443579670707
3729060.1733333333	0.008718428815287341
3732547.5416666665	0.007139204192629744
3736080.658333333	0.003567084963954719
3739815.3966666665	0.004451088443851149
3743875.4816666665	0.005389373328196615
3747836.645	0.005995915005240208
3751454.3425	0.005675313533317914
3754994.8291666666	0.005864705585066479
3758460.0025	0.006170745524660087
3762375.02	0.004756888669413146
3768526.259166667	0.002360701156035096
3774547.5733333332	0.0030924167668175103
3779372.1375	0.0022258653310735935
3787950.775	-0.0015597758078736146
3796563.3116666665	0.001107888465556228
3801590.151666667	0.0021767992486444827
3806577.6591666667	-0.0001782836827731138
3814562.904166667	0.0016703769643836343
3827321.3625	0.004527850832503295
3840025.029166667	0.006743386509166269
3847583.9758333336	0.009246459496194265
3852089.716666667	0.008667700417647146
3855965.3608333333	0.0007577736582417144
3859341.995	0.0005518627345256197
3862707.6275	0.0039896704189423945
3866086.5708333333	0.007100794066413091
3869747.0125	0.0071676244380660305
3873154.3233333332	0.006425355616812371
3876209.2508333335	0.006370747097223211
3879429.4575	0.005593071811769896
3882832.1175	0.005899990237777936
3887406.2525	0.003937898788010572
3892454.7375	0.003645877901679982
3897543.683333333	0.0029381330298716693
3903164.8625	0.0036393625906738225
3907647.118333333	0.008646806901138048
3911456.85	0.007593509005979625
3915734.421666667	0.0027112749712095026
3919767.2641666667	0.0018514015839433905
3923263.5925	0.005361429052778595
3926529.2116666664	0.00738092739950249
3929753.2091666665	0.0018966494620910378
3933943.5941666667	0.0032009640829372566
3939494.28	0.006739594188928146
3943927.765	0.0027346157561984096
3946789.4183333335	0.0011434741835273062
3949898.8941666665	0.004206561438782478
3953461.5866666664	0.007611382965900931
3957295.5416666665	0.00912748779447757
3962352.46	0.003666656753065503
3967132.0375	0.0007579374531372236
3970781.879166667	0.0006008043004115795
3974254.285833333	0.0037051007006470437
3977008.5	0.0034833732315322865
3982563.7183333333	0.0009568152679025371
3993942.3408333333	-0.0003667055430415126
4038143.3958333335	-0.004876807580572561
4087668.2783333333	-0.005737257725595564
4101870.9983333335	-0.00539172973746874
4105610.5925	-0.005059303141297117
4109308.62	-0.003951564164967167
4112968.421666667	-0.002239883137753487
4117113.8666666667	-0.002430797240373185
4121637.4766666666	-0.0005269589018155852
4126144.236666667	0.0006288455540877398
4130496.0841666665	0.000909119425838425
4134655.683333333	-0.0008349091343863272
4139034.941666667	-0.0039956752615745595
4144102.5775	-0.0021714896231213674
4149387.52	-0.0006775297355413032
4154326.6425	-0.00854812852146202
4159910.1308333334	-0.007380463478505707
4165563.970833333	-0.00514404494317794
4170119.655	-0.004352850075478207
4175973.200833333	-0.002567184245093677
4183118.395	-0.004827424410337492
4190006.805833333	-0.004159568521702747
4198771.850833333	-0.008684132899711714
4206466.304166666	-0.010904378243784247
4213164.893333334	-0.005290176905490483
4219538.649166667	-0.0010522641813091767
4224195.029166667	-0.003087977380844209
4229326.020833333	-0.0055458958387751235
4235457.685	-0.0034710184572905355
4240888.320833334	-0.0043058985880989635
4244625.390833333	-0.003560860987071155
4248231.284166667	-0.001994859909674335
4251883.935	-0.002954663120632748
4255525.358333333	-0.0038842821599549653
4262778.866666666	-0.0020770125732548633
4271772.895833333	-0.0021197228188097987
4276968.245	-0.006050849636369799
4280586.7425	-0.006864298939849104
4284401.3775	-0.0035348952788528624
4287912.3	-0.002107187689045998
4291932.109166667	-0.005579868867753406
4298684.176666667	-0.005515742818651584
4305291.645	-0.0036830352278019846
4309547.451666667	-0.007461211878319332
4313847.575	-0.008418992183299199
4318223.5841666665	-0.00667309403817953
4322356.350833333	-0.011677116307198794
4326256.0616666665	-0.01100926168687599
4329914.995	-0.0052571408697427305
4333487.384166666	-0.005407199877661456
4336944.583333333	-0.00960518651744464
4342017.733333333	-0.009352919857833009
4348031.524166667	-0.005472177621696971
4352934.9675	-0.0037873525788860614
4357348.875	-0.007211694818230205
4361359.57	-0.007422504260974669
4366466.141666667	-0.004880733731724991
4375492.8025	-0.00524933149013644
4384275.81	-0.006995219862061334
4390356.9325	-0.0076641561153789175
4396720.284166667	-0.005949468956660775
4403089.168333333	-0.005509588863424333
4408275.0825	-0.0046585236544285785
4412431.549166666	-0.0024190782159710326
4416716.9991666665	-0.0018738750064115509
4421173.081666667	-0.003931051520684026
4425645.816666666	-0.00395164057224518
4429638.5625	-0.0013743625653883686
4432916.781666666	-0.0016794166907203745
4436702.0575	-0.0031415601000146366
4440893.630833333	-0.0034553872159449593
4444705.055	-0.003119650605485382
4448482.230833333	-0.003434432958724633
4452934.883333334	-0.0012750172793318288
4457982.5975	-0.0009010990526172262
4462568.735833333	-0.0044502204815415804
4466453.741666666	-0.0024713331819681142
4470444.7091666665	0.0002851869195059957
4474904.110833333	-0.0004824028783934418
4482027.819166667	-0.0005762302561637113
4489152.8758333335	-0.0012772302067953713
4493233.1466666665	-0.0029584346180006695
4496799.539166667	-0.003097302019292123
4500337.199166667	-0.002144500052259097
4504441.404166667	-0.004969314769728786
4508917.388333334	-0.005723966572291386
4513056.148333333	-0.0038732690108029136
4516477.378333333	-0.002220996567287046
4519340.336666667	-0.0015992691398548752
4522286.345	-0.002265407262118467
4525246.723333334	-0.0010233320057443064
4528164.3025	0.001438757770990084
4541654.401666666	-0.002312460881347267
4557181.149166667	-0.0042556375541896955
4562664.265	-0.0018526801730856552
4566653.685	-0.005756536599644166
4571632.305833333	-0.007775616412833744
4576688.89	-0.002905065507349506
4580843.5575	-0.003414366486666559
4584762.6725	-0.004579906143943931
4588336.383333334	-0.0007869762090084428
4592062.7675	-0.0024999872787231864
4596317.776666666	-0.002644471378631636
4600998.8425	-0.001811401082590692
4605255.618333333	-0.002029971432016314
4614407.314166667	-0.002306608681574549
4627228.601666667	-0.0011996001986452984
4643920.340833333	-0.0018252666242352842
4657114.244166667	-0.003192035690962219
4664023.364166667	-0.0028496415332751727
4670896.471666667	-0.002926035653629463
4674698.54	-0.004877332631564013
4678216.748333333	-0.007227971976518389
4681789.1525	-0.005693981570751262
4686971.949166667	-0.006270616267376213
4692652.638333334	-0.0060272405461167505
4700957.564166667	-0.0030693133584345574
4711197.783333333	-0.002628048086929176
4718049.674166666	-0.0038070677276497485
4724827.658333333	-0.004354807209554656
4730549.11	-0.0032441357678447778
4733664.6625	-0.0012907075830923707
4737206.060833333	-0.0012390226593529884
4740738.503333333	-0.0025565252792423224
4744103.053333334	-0.0019244800532272062
4748567.215833333	-0.002008464088523733
4753993.601666667	-0.0003483729662627285
4758569.448333333	0.0016485948815893464
4762142.825	0.00016048834818389637
4765214.055	-0.0014674224727069555
4767938.888333334	-0.0031678177443615263
4771590.556666667	-0.0030501864181916717
4775941.815833333	-0.00024715695272262015
4780021.801666667	0.003076871784609902
4783866.818333333	0.002343081157291561
4787119.9158333335	0.000436256841355609
4790010.6625	-0.000333073012954016
4793503.866666666	-0.0003712200792883395
4797440.11	0.001991446043491647
4801013.890833333	0.005091760390178337
4804173.513333334	0.001930903545578984
4807149.3533333335	0.0010910932039441637
4810331.38	0.005566822207320201
4813752.403333333	0.0010217920815552757
4817251.9775	4.5573342008572876e-05
4820927.74	0.003401038313063264
4824927.04	0.0034649899722783276
4828866.633333334	0.0034675066806483254
4832898.9725	0.0009438437214685919
4841208.675	-0.0011510830367529841
4848996.68	0.0010273318804238409
4852589.014166667	0.0017903410114085867
4856502.808333334	0.00032401352192196274
4860314.53	-0.000507698251460359
4864358.269166667	1.5200532704224413e-05
4869819.9025	0.0009966835603788988
4874860.354166667	0.000789600848439624
4878434.968333334	-0.00196257044350235
4881915.356666666	-0.0038765328486226
4885468.9475	-0.0004661465734056347
4896643.300833333	0.0002645956483390302
4908645.679166666	-0.003162148447607702
4914606.583333333	-0.0010122728091849897
4919440.488333333	-0.0031086855790575345
4922796.140833333	-0.004686839713480197
4926154.289166667	-0.00019579845519391195
4929596.795833333	0.0021579442416786955
4933641.729166667	-0.00034233118537472
4939681.993333333	-0.004917284340200956
4948097.180833333	-0.005350835119101898
4954390.2225	-0.002128970374582142
4957781.089166666	-0.0008316317131335507
4961017.0125	-0.00196711659909194
4964379.418333333	0.0027386608069611155
4967673.905833334	0.004368124024527169
4971076.453333333	0.001066164453596181
4974976.323333333	0.00048508610625602587
4978685.28	-0.0013195029615001477
4982250.31	-0.0018109806840588079
4986972.1	-0.001052503174950952
4996767.545	0.0010072306230186406
5006361.183333334	0.0025831537063892864
5010550.545833333	0.001798024965257244
5013682.073333333	0.000100243370812152
5017039.286666667	0.00297954163395644
5022112.615833334	0.0055164760346984535
5030422.016666667	0.003746890318065712
5041190.365833334	0.002823211250670641
5079740.8341666665	0.0012622161684387636
5150559.541666667	-0.00043760640334652756
5201845.2975	-0.0011313159914871922
5225331.215	0.03923964772290904
5254580.301666667	0.041480101450296895
5280700.0475	-0.0013263489592953558
5296417.1775	-8.554388633469862e-05
5321080.8075	0.0010557664283780126
5348117.289166667	-0.0004650029571735635
5385304.235	-0.0035752415203428815
5422033.951666667	-0.005959830930265834
5449910.783333333	-0.006125343533771132
5477369.011666667	-0.0015864193401560235
5489284.545	0.00031232579975973626
5493364.385	0.0010460028130279079
5497835.4125	-0.002001691866731544
5502623.23	-0.006427061595988832
5507400.5075	-0.00759327289098977
5511245.57	-0.005311278638882607
5514647.52	-0.0024591957682970475
5518529.366666666	0.0002079384254877381
5522674.6475	-0.0004945121427851401
5526957.205	0.00431677932932709
5531442.51	0.01642326120159509
5540928.47	0.01469051129601117
5553918.1725	0.0011890325175526871
5562031.019166667	-0.0017911824138968169
5569058.508333334	-0.0013955437795340744
5576643.791666667	-0.0020044976581583534
5585568.089166666	-0.00234919570898355
5593997.166666667	-0.0013967100033756177
5599208.370833334	-2.755581149716812e-05
5607027.465833333	0.0018831543648219246
5620323.9025	0.0007118042915372798
5630801.4525	-0.006536386566934511
5635881.654166667	-0.008387111385088174
5642882.766666667	-0.003061117628341623
5648930.215833333	-0.0013756915354949152
5652512.755833333	-0.0031480352664727406
5656113.248333333	-0.0017146604771948704
5660074.795833333	-0.00038082992299636007
5664237.7091666665	0.0002897552347169094
5668607.703333333	-0.001986937595086626
5673118.011666667	0.0019345241992468694
5677245.149166667	0.006284333637190085
5681136.498333333	0.006052832362449778
5685223.198333333	0.006781435744828762
5690065.631666667	0.005459656931304153
5694967.634166666	0.0047394061759161625
5699241.381666667	0.0022713405222737847
5703491.2475	-0.0005876446163712065
5707832.875	3.0574040776916466e-05
5712280.706666667	0.00104219473742136
5716791.119166667	-0.0017173059966138601
5721145.008333334	-0.007100593604190129
5725344.5625	-0.007651071259947597
5729705.691666666	-0.0070852687448445095
5734409.358333333	-0.003135152929909626
5739364.189166667	-0.00027880181782286777
5744201.494166667	-0.003623930470304661
5748766.850833333	-0.00278451137111205
5753742.6025	0.0004973913320899201
5759807.199166667	0.0019229178065962758
5765449.195833334	0.0034799337102947112
5770640.441666666	0.0022928183831317723
5775372.761666667	0.001167031000646815
5780476.8375	0.0001232882002624398
5786416.676666667	-0.003586644810832996
5791241.465833333	-0.0037943110958642574
5795598.28	-0.0008271133577980777
5800930.945	0.00084151454499943
5807003.295	0.00026383550489582315
5811963.016666667	-0.0032307116338468208
5816033.565833333	-0.002755725974017547
5821368.129166666	0.0025915773941818225
5828329.679166666	0.0045716150157252364
5837715.376666667	0.00245089031995113
5848188.286666667	-0.002470127502232641
5856955.444166667	-0.002815789594183856
5863023.450833334	0.0019485569752954472
5866909.5475	0.012946524065497112
5871580.76	0.011928178099415423
5876709.484166667	0.006297076982669954
5881230.2075	0.0035287940147409515
5885442.925	0.0001875728865980662
5889251.285	9.448428822759659e-05
5892786.5775	0.0020487107003588486
5897759.455	0.003502680687913326
5904628.230833333	0.0006055999727947874
5909915.923333333	0.0008039681270409952
5913272.761666667	0.006759383756092562
5916525.424166666	0.005696183387261027
5919843.27	0.0019688341763524956
5923146.5875	0.0057366249316401895
5926567.231666666	0.00510998825502249
5930168.2075	0.0008963235519674508
5933677.2491666665	-0.003370955350109837
5937108.169166666	-0.0027447540970503273
5940610.650833333	0.0018032698893930212
5949610.3675	0.0013577434953889282
5967426.886666667	-0.002304915458483922
5980298.611666666	-0.003653026453452935
5985540.513333334	-0.005740974451188309
5990241.623333333	-0.006130624510193703
5993669.53	-0.005850900051367701
5997690.6925	-0.0028907717421914857
6002327.8133333335	0.0021333887558426436
6007129.018333334	0.003609213481296392
6013472.2225	-0.0007048747478819562
6018980.665	-0.0006411964440895108
6022624.564166667	0.0020962226889794026
6028576.885	-0.0017146581557584142
6035376.4125	0.0004597000569981591
6040353.12	0.0012901130484198077
6045123.044166666	-0.0030779431844959486
6053855.930833333	-0.009549032112927458
6062621.664166667	-0.007610743581368339
6067385.815	-0.0009689622216151781
6071790.0475	-0.0010191115769388295
6077762.636666667	-0.00012730065387483514
6083459.620833334	0.0028541378952897135
6087186.314166667	0.0013442611077529151
6092169.345	0.001721598450870717
6100009.375	0.00419870455089613
6106201.299166666	0.003968157097254331
6109484.386666667	0.0019442251122000743
6112742.931666667	0.0031336737864208937
6116736.403333333	0.00403022736897286
6120970.555833333	0.0008503083985892595
6126285.564166667	0.0007524510517504326
6131985.450833334	0.004325482400034243
6135720.2875	0.005122881454808483
6138615.973333334	0.0017073199665240508
6143612.538333333	0.001275895907295655
6149453.9925	0.0029832803206821692
6153354.204166667	0.0019343778452359805
6156670.171666667	0.0014585413643532208
6160286.755833333	0.0006233181972652939
6163767.83	0.005093577120043942
6166848.9158333335	0.0060422462723140604
6169982.2625	0.0008417920103031173
6173124.9975	-0.0009667297526712603
6176321.3116666665	0.0007933309347702149
6179632.51	-0.00021704953215728037
6182976.5975	-0.00041906960821533356
6186455.225833333	0.0015482462484560295
6190179.166666667	0.0019478273618871813
6193707.9725	0.0017152744293291431
6197446.656666666	-0.0005952386604088295
6202113.08	-0.001238789937044435
6206420.404166667	0.0007462143040189155
6210028.299166666	0.003394350181357317
6214281.796666667	0.000524463071811876
6218792.01	-0.0016318338649849657
6222907.244166667	-0.0029403622898354826
6226882.475833333	-0.002190794514761831
6230813.358333333	-0.00028730880290203827
6234552.015833333	-0.000325769229218161
6237879.518333334	0.001064908565480761
6240962.1175	0.000133061741582786
6244134.349166667	0.00012777980479638086
6247389.0975	0.0019498246112349285
6250650.0216666665	0.0018048699325875146
6253842.2925	0.0019071972407690315
6256913.128333333	0.0014780851287598932
6260271.993333333	0.0027354354817831408
6264134.391666667	0.0010463347177319417
6277650.0025	-0.000752298450133512
6297977.449166667	0.0019080242144808729
6315309.275	0.0009261924829566259
6341029.8925	-0.0005217587055605694
6362883.075833334	-0.0019201050809558263
6369073.09	-0.0002496487100769842
6372422.541666667	-6.369005719606172e-05
6376253.289166667	-0.0014050751204952065
6380448.285	0.001017620334910646
6384852.275	0.006360434288472132
6389556.944166667	0.008081263758609757
6393932.191666666	0.005216197947698226
6397781.233333333	0.004488640861846339
6401638.36	0.0058519194472663166
6405502.030833334	0.004374881789334499
6409369.9783333335	-0.0024416723073738514
6413393.235	-0.0029135552121039724
6417755.149166667	-0.003004216100801981
6423424.7491666665	-0.004909657467281632
6428990.724166667	-0.0027414002065364396
6432746.339166666	-0.0005733380297336194
6436038.366666666	-0.0025106665368672954
6439635.566666666	-0.0021508956243970804
6443318.5675	0.0003855960550442768
6446829.97	0.0022884081115886806
6450145.725833333	-0.0003328786828176821
6453512.4383333335	0.00628432520457014
6457043.115833334	0.007835839976502605
6461298.258333334	-0.00042300221008943165
6465563.515	-0.00037928903068494275
6469402.6075	0.002225945601671924
6474365.886666667	0.0034710451907490687
6480214.789166667	0.0006045080060555411
6485032.401666666	-0.007301899771000346
6488609.945	-0.01038231643742443
6492433.0925	-0.002807601770540247
6497313.576666667	0.001261497391474362
6502325.1875	-0.0023145329836294862
6506577.799166666	-0.007173147753480293
6512013.516666667	-0.007383564641746658
6517701.025833333	0.001435931190138824
6521669.8	0.0027467740006572603
6525135.880833333	-0.0034456757653382017
6528502.3275	-0.0004093002106281909
6531774.154166667	0.0045334297355581945
6535084.434166667	0.002965863742604557
6538330.434166667	0.0017416825478696414
6541273.1	0.0009750266037246501
6545288.673333333	0.003120964928160768
6551081.979166667	0.002029985206045123
6556491.660833334	-0.002034526056739706
6566331.92	-0.0003536280032627078
6578919.4575	0.0013502952408553613
6588018.428333334	-0.0005686559096458409
6595757.245833334	-0.0012302558178996302
6601292.155	-0.0007481549457144117
6604797.495833334	0.0006799859757524677
6608261.504166666	5.866679140048025e-06
6611999.814166667	0.0002780918555560818
6615683.654166667	0.0009888207351620014
6619245.7975	0.0028079314534636608
6622754.824166667	-0.0002448106291728624
6626483.6525	0.0067380352518935345
6630397.043333333	0.01439473538255596
6635742.1725	0.0007917063823458817
6641068.04	-0.005663036567881431
6644580.045	-0.00018490837797097026
6647768.204166667	0.002016179884465843
6651124.653333333	0.0026366834195871475
6655064.1825	0.0021377755898292178
6659963.9875	0.00043522889958059417
6664642.256666667	0.00011871478286824796
6668347.97	-0.0018728831705069962
6672101.554166666	-0.002187512847791384
6676254.048333333	0.00029283028447387615
6680290.585	0.004826396062319308
6683946.67	0.006836357038805669
6687599.53	0.013900641257496836
6691167.795	0.009857475986082253
6694902.803333334	0.004659592667892129
6699492.7908333335	0.009530813095953446
6705086.3625	0.012490064564089446
6710024.8675	0.007572964789911262
6713593.769166667	0.0038891321770400315
6716843.134166666	0.004164301276622302
6720128.4075	0.0035507849737703347
6723625.4383333335	0.002455692578016614
6727102.506666667	0.0030577827543135545
6730900.198333333	0.011147041634709651
6734759.8875	0.010041600024036312
6738017.765	0.003179050837094356
6741078.585833333	-0.0013216015822633627
6744190.469166666	-0.004283579731659257
6747390.5408333335	0.0038403258266385843
6750787.933333334	-0.0007890622290448815
6754126.378333333	-0.0028446071757049943
6757936.239166667	0.0024381791476147806
6762249.884166666	-0.0008026729779364556
6766401.34	-0.002638213320337793
6770280.331666667	-0.004107444077690656
6775827.678333334	-0.004154601635424494
6782773.0825	0.0011065927819714804
6787525.6375	0.0003488160474078039
6790625.118333333	-0.0011722397294747747
6793724.323333333	-0.0010956105329543483
6796992.75	-0.0006673164140109333
6800399.216666667	0.000226600537403636
6803898.136666667	0.0002745543210485618
6808159.585	0.0020030267617463845
6812646.4425	0.0037527919977215067
6816331.4825	0.0014726803286450112
6819555.034166667	-0.0011767664651038596
6823834.385	-0.001587554483570713
6829247.3525	0.0006445591941074023
6833715.380833333	0.001242594557855658
6837199.2225	0.0008200933424394613
6840519.996666667	0.0016614833911746854
6843740.7875	0.0026373194649669113
6847323.746666667	0.0009620283015414613
6851126.058333334	-0.0010268818437242297
6854711.404166667	-0.0018653434340778264
6858212.3025	-0.001300476658803543
6861614.779166667	0.00036339867966286924
6864984.7908333335	-0.00047864211103979887
6868442.5775	0.00108572552740765
6871867.883333334	0.00032144023099988376
6875314.739166667	-0.004232398504419903
6878984.333333333	-0.005374509336478032
6882674.575	-0.004059640885262427
6886153.3725	-0.00495176140180475
6889713.606666666	-0.0058023077993436
6893387.543333333	-0.0032404915366021515
6896939.400833333	-0.0006859552468513657
6900324.595833333	0.004466266363449855
6903588.505	0.004201619142665922
6906918.463333333	0.005335090378543329
6910401.645	0.005971546789588158
6913952.435	0.0015587580968107505
6917633.864166667	-0.0003896514545593719
6921340.260833333	0.000348529146080545
6925000.9925	0.0016954085261649183
6929482.774166667	0.0019742781712446663
6933698.07	0.0035921680585252864
6936793.558333334	0.005130379390163569
6939766.529166667	0.00401846511492403
6942880.739166667	0.004671501056851942
6946173.7725	0.004522126201683993
6949589.3533333335	0.0015516486988488179
