midpoint	PBS
2366569.6108333333	0.03205321084600675
2386901.0966666667	0.030765479267330517
2409021.3666666667	0.02344182990550995
2431615.9858333333	0.012384761155124054
2459914.575833333	0.011067474351833638
2499573.8308333335	0.012407720423242969
2534516.1283333334	0.02264642499709991
2558624.879166667	0.02630029887478004
2575886.12	0.02130598530001588
2589907.8866666667	0.016538083476154937
2602009.0766666667	0.017706008297755923
2614589.7675	-0.006849962195176394
2628906.6666666665	-0.02610083111354122
2646556.921666667	-0.026394398882224952
2672021.3641666668	-0.025546605952556485
2696742.694166667	-0.03284720246611315
2716095.0058333334	-0.03306756288109605
2737706.3291666666	-0.024964358143531422
2762646.3341666665	-0.019141861215425843
2787394.0608333335	-0.00910578931824262
2808465.965	-0.0100250208744145
2827222.865	-0.032824000974867866
2848948.115	-0.040370472532821104
2876277.8983333334	-0.03024029107735188
2899976.22	-0.01727383795665457
2916415.8466666667	-0.0013932904365247343
2932925.4725	0.0011287088165297951
2950324.58	-0.00023040458857560066
2964477.7666666666	-0.00819764494749814
2979715.220833333	-0.03174304701867035
2998044.6175	-0.03960103141927209
3013000.1858333335	-0.04441340208354346
3024088.2933333335	-0.04933287819523437
3033319.1466666665	-0.04650475104384816
3042101.1533333333	-0.05049384370800932
3051000.2175	-0.05978982306658062
3061696.0366666666	-0.05742305953717856
3074386.28	-0.05079595918361318
3085598.868333333	-0.054818156993284524
3094288.0741666667	-0.05341373822173605
3104662.944166667	-0.03790851882474992
3114518.6258333335	-0.02297171449178994
3121432.6441666665	-0.02947134835797239
3132101.8675	-0.024693821140728146
3148308.915	-0.026179995330595007
3162328.6708333334	-0.02347717237725325
3171033.9225	-0.015586189289653923
3179554.1658333335	-0.009921906551288067
3188166.7675	-0.01302091963460391
3197593.195	-0.013940137600217286
3206666.0633333335	-0.002551119193977565
3212778.97	-0.007879931690335065
3221713.841666667	-0.010202691387058102
3231383.861666667	-0.007825591080165171
3237465.5425	-0.009231871110601456
3242569.2716666665	-0.0065191466045821655
3247481.3516666666	0.004909023351164241
3252627.7191666667	0.008802988693343484
3258037.4091666667	-0.0031922225567910245
3263311.165	0.0036904014602019124
3269915.6033333335	0.026186461714837125
3276439.154166667	0.02372700964255432
3282240.180833333	0.009627080756011423
3289915.743333333	0.007237345465274251
3297416.355	0.008236697169055172
3302962.848333333	0.007116936109414518
3307296.7333333334	0.013037344940604833
3312251.6458333335	0.02410969005926957
3322739.875	0.02277798314631274
3339080.4741666666	0.016978538969810872
3351835.9675	0.02045931901510926
3366079.185	0.02425118707118668
3378456.195	0.023745676749614027
3382543.865	0.015340657667252592
3386840.2616666667	0.016126623245047083
3391830.566666667	0.023301927172136295
3397113.4575	0.026434781978902543
3402112.049166667	0.030400785110158885
3406957.95	0.023469518223081326
3411196.245833333	0.030878148858947605
3415985.185	0.03891717095282126
3421159.0483333333	0.028333218335110093
3426679.0575	0.02110417781202677
3431989.9291666667	0.02287154447881783
3435893.0141666667	0.033406764629161305
3439384.1908333334	0.03811751240482885
3443262.9275	0.04197526732909517
3447672.5241666664	0.03729027107072213
3452357.821666667	0.03206557624838845
3457545.57	0.03445578965025948
3462851.915	0.02755913402035917
3467658.4208333334	0.027559880908697973
3473815.4925	0.034281801545755615
3480851.1508333334	0.040857608553845785
3486170.8266666667	0.04259732743069125
3490672.5383333336	0.02850777844860358
3497167.6991666667	0.0049567465405594095
3503532.2491666665	0.0031967369575030447
3507946.2575	0.002753158319295194
3512514.029166667	-0.0020618220228676367
3517178.495833333	-0.0004804361184967569
3522279.71	0.0024346485595551693
3527597.2108333334	0.0005466814539723375
3532309.671666667	0.002123727402420644
3536964.9316666666	0.0006914855999906678
3542166.8808333334	-0.007183819466157605
3550339.0816666665	-6.469306605420978e-05
3563046.43	0.006656321835021074
3576611.1508333334	0.007863752191313713
3585952.535	0.008937282982072156
3593134.8741666665	0.0059704137658241315
3600056.0241666664	0.01378901839689014
3605177.8975	0.0187954713854546
3609369.8433333333	0.01511169687475104
3613536.1816666666	0.019520863170055306
3618080.9116666666	0.01720038139564561
3622086.8675	0.020148053943596162
3625559.97	0.020654271383400594
3629023.7091666665	0.017825155328302426
3633061.9408333334	0.024457774172889794
3637666.1008333336	0.021735821832784014
3642155.015	0.01349230482671562
3648979.4008333334	0.016379626507870636
3660298.1883333335	0.020500221161317392
3668643.6333333333	0.021895255993169438
3672477.446666667	0.021070537884848823
3676414.881666667	0.022479866157686965
3679962.5791666666	0.016605203176741423
3683560.7316666665	0.013521427791004964
3687333.0183333335	0.016915665600433085
3691259.5075	0.017992261262657676
3696536.1433333335	0.015610239564844362
3702321.3141666665	0.017995116919181087
3707750.3358333334	0.023744566540595022
3713700.14	0.015093658183376159
3718266.135	0.011503973929642307
3721626.950833333	0.0150464933987062
3725448.3725	0.016860025438785727
3729060.1733333333	0.02440755180708622
3732547.5416666665	0.02193874017375684
3736080.658333333	0.012338426306687912
3739815.3966666665	0.0162365582345454
3743875.4816666665	0.019411601218880886
3747836.645	0.021962242690828023
3751454.3425	0.018743172871598643
3754994.8291666666	0.013755202524733192
3758460.0025	0.012062677267730278
3762375.02	0.009168495217456678
3768526.259166667	0.009871773103210966
3774547.5733333332	0.0069857297452628345
3779372.1375	0.0012936080529817782
3787950.775	-0.001273859421092374
3796563.3116666665	0.0029979541031976533
3801590.151666667	0.0061085337045169484
3806577.6591666667	8.239984073710398e-05
3814562.904166667	-0.0034323463806579984
3827321.3625	0.0012924954346664806
3840025.029166667	0.0007347841186565687
3847583.9758333336	-0.000722320443709739
3852089.716666667	0.0030812311879916737
3855965.3608333333	0.00016013142389266813
3859341.995	-0.001432014535816983
3862707.6275	-0.0017199575535323105
3866086.5708333333	0.0003953806176948979
3869747.0125	0.004477101348555939
3873154.3233333332	0.003068470840346791
3876209.2508333335	-0.0018093827053249812
3879429.4575	0.002514439058125907
3882832.1175	0.008457566556732072
3887406.2525	0.006442583154230867
3892454.7375	0.0036708555544466516
3897543.683333333	0.0009445934010271931
3903164.8625	-0.004495260096682054
3907647.118333333	-0.0014763420603196324
3911456.85	0.0015742676463372427
3915734.421666667	-0.0032138953258907454
3919767.2641666667	-0.00752151355318286
3923263.5925	-0.0033588304230051384
3926529.2116666664	-0.00014094202449587212
3929753.2091666665	-0.004136885279213308
3933943.5941666667	-0.004141763885555222
3939494.28	-0.003453314002268199
3943927.765	-0.004530984634365195
3946789.4183333335	-0.0024262132447927165
3949898.8941666665	-0.000645447449615785
3953461.5866666664	-0.004931158075545062
3957295.5416666665	-0.00647851278205796
3962352.46	-0.003932308512816324
3967132.0375	-0.0029431504076580716
3970781.879166667	-0.0025295094951928846
3974254.285833333	-0.0033094731213831326
3977008.5	-0.002896032693977813
3982563.7183333333	-0.0017339162493963374
3993942.3408333333	-0.0037169623418437173
4038143.3958333335	0.0010076982599253378
4087668.2783333333	-0.0008782217610035552
4101870.9983333335	-0.005233663670282797
4105610.5925	-0.007442731302454048
4109308.62	-0.005649576622126552
4112968.421666667	0.0009714709992807736
4117113.8666666667	7.421909877044789e-05
4121637.4766666666	-0.005627162656702709
4126144.236666667	-0.0063810150713858715
4130496.0841666665	-0.005355725248204759
4134655.683333333	0.0002856633735309141
4139034.941666667	0.007779749961201489
4144102.5775	0.007577978577378931
4149387.52	0.003178478971235081
4154326.6425	0.0020183502946200063
4159910.1308333334	0.0008719049011276663
4165563.970833333	0.0017343618524537274
4170119.655	0.0012971305258368988
4175973.200833333	-0.005441546901724924
4183118.395	-0.006651837445224617
4190006.805833333	-0.0046788845465532015
4198771.850833333	-0.00995026428042477
4206466.304166666	-0.017016672207836193
4213164.893333334	-0.013158034051116606
4219538.649166667	-0.006557435908372439
4224195.029166667	-0.004414465344600963
4229326.020833333	-0.002984845969849762
4235457.685	-0.004652236300361322
4240888.320833334	-0.005246369357365333
4244625.390833333	-0.0038472078364480125
4248231.284166667	-0.0014414732950686902
4251883.935	-0.0031583131533311146
4255525.358333333	-0.006639183483364655
4262778.866666666	-0.007648189008865361
4271772.895833333	-0.0034838340921839158
4276968.245	5.767859195082132e-06
4280586.7425	0.002701395769284061
4284401.3775	-0.00011999140566895993
4287912.3	-0.004605378930762364
4291932.109166667	-0.002921263899441992
4298684.176666667	-0.0011970088925611622
4305291.645	0.0005162858145762979
4309547.451666667	0.002201660469972902
4313847.575	0.0001751382584776099
4318223.5841666665	-0.002914113740679906
4322356.350833333	-0.0034111136046323784
4326256.0616666665	-0.0059453460016101
4329914.995	-0.001507839317506575
4333487.384166666	0.0011093520704566137
4336944.583333333	-0.0013412679895525987
4342017.733333333	-0.005140720156753797
4348031.524166667	-0.006569939787966975
4352934.9675	-0.004263101465028108
4357348.875	-0.008583355764336593
4361359.57	-0.009074211839121285
4366466.141666667	-0.005468003223469987
4375492.8025	-0.005590423444616122
4384275.81	-0.011629345541529173
4390356.9325	-0.009919916076855176
4396720.284166667	-0.0032848876784429
4403089.168333333	-0.00200955972340891
4408275.0825	-0.0037228527947201213
4412431.549166666	-0.007775018528467452
4416716.9991666665	-0.006268609378851318
4421173.081666667	-0.002195549369331885
4425645.816666666	-0.005341810237661571
4429638.5625	-0.0087960297022044
4432916.781666666	-0.00864261612897706
4436702.0575	-0.006857522768453638
4440893.630833333	-0.007052027937196702
4444705.055	-0.007103315795801333
4448482.230833333	-0.0071260784399196945
4452934.883333334	-0.0074648321232631395
4457982.5975	-0.006806269551098019
4462568.735833333	-0.0035968486334612263
4466453.741666666	-0.005717388564304947
4470444.7091666665	-0.0066809919446386085
4474904.110833333	-0.005740696045590498
4482027.819166667	-0.007404468899607221
4489152.8758333335	-0.004745843863688242
4493233.1466666665	-0.0041203237735504385
4496799.539166667	-0.003480579399805351
4500337.199166667	-0.0008072680596730526
4504441.404166667	-0.0020641919344765057
4508917.388333334	-0.0024833719038720903
4513056.148333333	-0.0018806486289418497
4516477.378333333	-0.0030907455809964473
4519340.336666667	-0.0020622520603010386
4522286.345	-0.0030159650152966943
4525246.723333334	-0.003985702379337519
4528164.3025	-0.00490001674366063
4541654.401666666	-0.0065464180366086935
4557181.149166667	-0.006795236679958795
4562664.265	-0.009421482955199168
4566653.685	-0.010026421934741608
4571632.305833333	-0.00953693273027078
4576688.89	-0.009094567877479613
4580843.5575	-0.006333508017437418
4584762.6725	-0.006266776096563513
4588336.383333334	-0.007414095497338601
4592062.7675	-0.006144549702501348
4596317.776666666	-0.005124041741466824
4600998.8425	-0.004290876921200354
4605255.618333333	-0.0032466598565939436
4614407.314166667	-0.0038751527502233116
4627228.601666667	-0.004848166625038896
4643920.340833333	-0.002335537592813315
4657114.244166667	-0.0021351213171072786
4664023.364166667	-0.002700042353097647
4670896.471666667	-0.0033452227670435607
4674698.54	-0.0043718855419009
4678216.748333333	-0.0032830817743155854
4681789.1525	-0.0034422739206959505
4686971.949166667	-0.003389184041449706
4692652.638333334	-0.0018810246089008328
4700957.564166667	-0.0029796801334365415
4711197.783333333	-0.005003351941120055
4718049.674166666	-0.004323321574242036
4724827.658333333	-0.006256201743143376
4730549.11	-0.006594647985274078
4733664.6625	-0.005532564555533061
4737206.060833333	-0.006845162742814484
4740738.503333333	-0.007131223389292228
4744103.053333334	-0.006065645175141977
4748567.215833333	-0.004583246507900974
4753993.601666667	-0.0063730615993197156
4758569.448333333	-0.007611615956921786
4762142.825	-0.009374715254088962
4765214.055	-0.009004738573276815
4767938.888333334	-0.005942797166030682
4771590.556666667	-0.005935551181849231
4775941.815833333	-0.008373378461300167
4780021.801666667	-0.008251543489842963
4783866.818333333	-0.004767970095213534
4787119.9158333335	-0.008701582963993728
4790010.6625	-0.0091653114157201
4793503.866666666	-0.0053760441330080065
4797440.11	-0.0029823528000937475
4801013.890833333	-0.0030851391123566043
4804173.513333334	-0.0034564402806200843
4807149.3533333335	-0.0041650456932088385
4810331.38	-0.00772792110654519
4813752.403333333	-0.005299321186129347
4817251.9775	-0.006729120100411591
4820927.74	-0.007971173686587583
4824927.04	-0.009296842896551553
4828866.633333334	-0.0062502348261703755
4832898.9725	-0.0019192760248537266
4841208.675	-0.0021682345810385708
4848996.68	-0.0006756864756078314
4852589.014166667	-0.003253431387552744
4856502.808333334	-0.004758751356168991
4860314.53	-0.002880277407512155
4864358.269166667	-0.0029595922655840682
4869819.9025	-0.003613942466431075
4874860.354166667	-0.0028409087851091652
4878434.968333334	-0.0020682972311065564
4881915.356666666	-0.0021686630491500347
4885468.9475	-0.0039222730325875555
4896643.300833333	-0.00316249023933441
4908645.679166666	-0.0018847365539035204
4914606.583333333	-0.0011470539000161394
4919440.488333333	0.005163382706202717
4922796.140833333	0.002996601802263018
4926154.289166667	-0.0032190329177965945
4929596.795833333	-0.0028880084468483466
4933641.729166667	-0.0046074582631937975
4939681.993333333	-0.007007902324397284
4948097.180833333	-0.00637757100361598
4954390.2225	-0.0032077263896283154
4957781.089166666	-0.003756776119081652
4961017.0125	-0.005205897229016228
4964379.418333333	-0.002612006029829232
4967673.905833334	0.0011199565298727245
4971076.453333333	0.005527540480044653
4974976.323333333	0.010810241802086338
4978685.28	0.009251549564251156
4982250.31	0.004292467808792507
4986972.1	-0.0003860167566707389
4996767.545	-0.0029403543419497095
5006361.183333334	-0.001805717927981343
5010550.545833333	-0.002061622135269508
5013682.073333333	-0.002036615523895269
5017039.286666667	-6.475428215620782e-05
5022112.615833334	-0.001877777008556764
5030422.016666667	-0.0035472130514453857
5041190.365833334	-0.0031543564742829927
5079740.8341666665	-0.0027477218599739326
5150559.541666667	-0.001856252228668889
5201845.2975	-0.0009742852538424998
5225331.215	-0.0016108822955196239
5254580.301666667	-0.0031222020181102196
5280700.0475	-0.004747738599094383
5296417.1775	-0.00407484933052366
5321080.8075	-0.0029329401452135467
5348117.289166667	-0.0030190575820012236
5385304.235	-0.0014259653607500671
5422033.951666667	-0.0015037470019707184
5449910.783333333	-0.002275296945860773
5477369.011666667	-0.0031885929831922274
5489284.545	-0.0019104078459911864
5493364.385	-0.0021257792050027586
5497835.4125	-0.00984964987872563
5502623.23	-0.01994108874413808
5507400.5075	-0.020907226352594812
5511245.57	-0.012058240896708367
5514647.52	-0.00850488001696884
5518529.366666666	-0.005329303610771254
5522674.6475	-0.0027079411041555992
5526957.205	0.005586179584202549
5531442.51	0.012499335304672728
5540928.47	0.009227941757485576
5553918.1725	0.01043703802085052
5562031.019166667	0.010958247448993165
5569058.508333334	0.004459348149658662
5576643.791666667	-0.006648232972521515
5585568.089166666	-0.0021249765739621788
5593997.166666667	0.0054495262777871185
5599208.370833334	0.005621071826114404
5607027.465833333	0.009787515673634827
5620323.9025	0.012513101788010971
5630801.4525	0.012897984252418428
5635881.654166667	0.01681260863132258
5642882.766666667	0.016951132445739578
5648930.215833333	0.009267594152559814
5652512.755833333	0.006349962129711306
5656113.248333333	0.0046534733851749345
5660074.795833333	0.002532268000479611
5664237.7091666665	-0.0011975576132179028
5668607.703333333	0.0028948461606744147
5673118.011666667	0.0007711320457608606
5677245.149166667	-0.01278034179031939
5681136.498333333	-0.020630837436053318
5685223.198333333	-0.017555716341120877
5690065.631666667	-0.020916931396016268
5694967.634166666	-0.02790685373075671
5699241.381666667	-0.02678280585858974
5703491.2475	-0.014980842182955175
5707832.875	-0.010888861566158424
5712280.706666667	-0.011697215555686298
5716791.119166667	-0.014122419229875812
5721145.008333334	-0.0015301516584731016
5725344.5625	-0.0009326970486854587
5729705.691666666	-0.014469610935935732
5734409.358333333	-0.013261822045785635
5739364.189166667	-0.0068016264311363
5744201.494166667	-0.006467432419702084
5748766.850833333	-0.007999836195846346
5753742.6025	0.006014952020514159
5759807.199166667	0.004922107364482672
5765449.195833334	-0.0046150826149283205
5770640.441666666	-0.002675517868827641
5775372.761666667	-0.00121651847495297
5780476.8375	-0.003075799240264792
5786416.676666667	-0.0032737389509307716
5791241.465833333	-0.0023590114873015635
5795598.28	-0.0018187070168631367
5800930.945	-0.0037365016005719907
5807003.295	-0.0028661521752465294
5811963.016666667	-0.0017101772862137283
5816033.565833333	-0.0016197333423501477
5821368.129166666	-0.0029189973253357536
5828329.679166666	-0.0014155473472748398
5837715.376666667	0.0016077456179297508
5848188.286666667	-0.00454194047109546
5856955.444166667	-0.00361826718655544
5863023.450833334	-0.0017532339339012548
5866909.5475	-0.0019556419139564723
5871580.76	-0.0007109921649256198
5876709.484166667	0.0028478779196223084
5881230.2075	0.004695054669618171
5885442.925	-0.0014096648571504846
5889251.285	-0.007613892562104211
5892786.5775	-0.009694028618311321
5897759.455	-0.006971203794025554
5904628.230833333	-0.002790098392343878
5909915.923333333	-0.0011091370349914174
5913272.761666667	-0.0020729933352383696
5916525.424166666	-0.002032694198452625
5919843.27	0.0007144790722357973
5923146.5875	-0.0011715338584384635
5926567.231666666	-0.006425909304546273
5930168.2075	-0.006652494853439057
5933677.2491666665	-0.005549378398130415
5937108.169166666	-0.004279811751081671
5940610.650833333	0.003696557739330523
5949610.3675	0.005987646221331709
5967426.886666667	-0.004061328343195563
5980298.611666666	-0.0055316405127621765
5985540.513333334	-0.004349869583213005
5990241.623333333	-0.003741427937183061
5993669.53	-0.003611937048389711
5997690.6925	-0.00260213069097272
6002327.8133333335	0.0002991543139616647
6007129.018333334	-0.005476505384076569
6013472.2225	-0.002399204621790995
6018980.665	-0.00045588594847104926
6022624.564166667	-0.001764014601907939
6028576.885	-0.0007520122247254873
6035376.4125	-0.0026849683677955673
6040353.12	-0.006183788713876662
6045123.044166666	-0.009892378871205322
6053855.930833333	-0.004359739057593515
6062621.664166667	0.006440588111358833
6067385.815	0.0018020875480435667
6071790.0475	0.0018073517196509792
6077762.636666667	0.005114827496083684
6083459.620833334	0.0012132167214615919
6087186.314166667	0.00011086462800469607
6092169.345	0.0016788668530201886
6100009.375	-0.0013330742634576414
6106201.299166666	-0.003836009539336952
6109484.386666667	-0.002827578571999234
6112742.931666667	-0.00647304885763367
6116736.403333333	-0.004955493472082513
6120970.555833333	-0.0030380886460457703
6126285.564166667	-0.0027160447161960616
6131985.450833334	0.0014027896593732522
6135720.2875	-0.0002787455356917235
6138615.973333334	-0.0011482778775643596
6143612.538333333	0.0005292367743235711
6149453.9925	0.0025324308370051904
6153354.204166667	0.009327042729681326
6156670.171666667	0.009476762556587599
6160286.755833333	0.0014287563924158797
6163767.83	-0.00010543026499763802
6166848.9158333335	-0.0010706538069795203
6169982.2625	-0.0024455253965734174
6173124.9975	-0.0010363384790341634
6176321.3116666665	0.0003322686438645916
6179632.51	0.0023926122748338403
6182976.5975	0.00024354082996468613
6186455.225833333	-0.0010760495055154255
6190179.166666667	-0.0024021245753925373
6193707.9725	-0.0033146548341363006
6197446.656666666	0.0006727006546463529
6202113.08	0.004123773133750562
6206420.404166667	0.0019160693761654472
6210028.299166666	-0.0018812010594219384
6214281.796666667	0.0014995367914305618
6218792.01	0.001145647266737186
6222907.244166667	-0.00046039003084387495
6226882.475833333	-0.002830583131378084
6230813.358333333	-0.0027368402042999766
6234552.015833333	-0.0014995278884622789
6237879.518333334	-0.002972459947116386
6240962.1175	-0.00451718862419662
6244134.349166667	-0.005584649586234125
6247389.0975	-0.002083685772919579
6250650.0216666665	0.0005674277247577238
6253842.2925	0.007211067695632661
6256913.128333333	0.005040996906070853
6260271.993333333	-0.00554840211837827
6264134.391666667	-0.00526687815780582
6277650.0025	-0.0021590460250931723
6297977.449166667	0.001726751681128387
6315309.275	0.0021300916062926114
6341029.8925	-0.0025888993411810756
6362883.075833334	-0.0027003552301119427
6369073.09	0.00207066514714171
6372422.541666667	0.0018879871642710697
6376253.289166667	-0.00642837261408555
6380448.285	-0.008782875251616841
6384852.275	-0.009775744227069286
6389556.944166667	-0.00840738089981303
6393932.191666666	-0.0043241245752665015
6397781.233333333	-0.00927032160854912
6401638.36	-0.012487518270145838
6405502.030833334	-0.011954555411696726
6409369.9783333335	-0.0009853363025960208
6413393.235	0.0004685222743959874
6417755.149166667	-0.004339481000213878
6423424.7491666665	-0.004101817455061856
6428990.724166667	-0.005215098675566046
6432746.339166666	-0.0024489103849235187
6436038.366666666	0.0008944403807199758
6439635.566666666	-0.0007338600787002678
6443318.5675	-0.0007221698898221543
6446829.97	0.0022633922526646743
6450145.725833333	0.003248696827810584
6453512.4383333335	0.005743574755127342
6457043.115833334	0.00457418859946042
6461298.258333334	-0.001792015948928556
6465563.515	7.921217477058133e-05
6469402.6075	0.0016068624050326267
6474365.886666667	-0.009959227722712734
6480214.789166667	-0.010868768299268198
6485032.401666666	-0.0037893702425153353
6488609.945	-0.0038351537669690677
6492433.0925	-0.0035626146291553944
6497313.576666667	0.0001162982795190447
6502325.1875	-0.0017213254276667153
6506577.799166666	-0.0053543957503647144
6512013.516666667	-0.005391139704213786
6517701.025833333	-0.006651073294703979
6521669.8	-0.005293073102594345
6525135.880833333	0.004045633534993664
6528502.3275	0.003623989056469389
6531774.154166667	-0.002559571935962465
6535084.434166667	-0.0024191242884358585
6538330.434166667	-0.000874279593905918
6541273.1	0.000569041603847974
6545288.673333333	0.0036057960235804276
6551081.979166667	0.002025643836443929
6556491.660833334	0.0010206525381625255
6566331.92	-0.0010542817077888458
6578919.4575	-0.0008108848739780773
6588018.428333334	0.0013078617041215098
6595757.245833334	-0.003575284786539648
6601292.155	-0.002970301448311945
6604797.495833334	-0.0037646315419997472
6608261.504166666	-0.004041159262265323
6611999.814166667	-0.001644847199241052
6615683.654166667	-0.0022406787290905426
6619245.7975	-0.0009322947721231517
6622754.824166667	0.0011419045897214945
6626483.6525	0.005124549440709411
6630397.043333333	0.009206521298891846
6635742.1725	0.006656979435533606
6641068.04	0.003669263183649814
6644580.045	0.0015418669893782645
6647768.204166667	0.0056975021136139205
6651124.653333333	0.006743213161071259
6655064.1825	0.0002908586423904935
6659963.9875	-0.003677161323402895
6664642.256666667	-0.004708013015663434
6668347.97	-0.008742501670665053
6672101.554166666	-0.007721877331900911
6676254.048333333	-0.004779898014105567
6680290.585	-0.00533689682268939
6683946.67	-0.004917450184375648
6687599.53	-0.0054779453716319
6691167.795	-0.01428327053059373
6694902.803333334	-0.009250023615171351
6699492.7908333335	0.007341575659943179
6705086.3625	0.0008184878630265235
6710024.8675	-0.0073511528755039095
6713593.769166667	-0.005815557485896862
6716843.134166666	-0.0018242455999245158
6720128.4075	-0.0016271822634286214
6723625.4383333335	0.003371539393709046
6727102.506666667	0.006443673286592178
6730900.198333333	0.00147441027393413
6734759.8875	0.0009474301100025798
6738017.765	0.002468469053744186
6741078.585833333	0.003757799820556337
6744190.469166666	0.006649324109149213
6747390.5408333335	0.0034735594840544733
6750787.933333334	-0.005264798572984546
6754126.378333333	-0.00986840638921438
6757936.239166667	-0.001995425014998926
6762249.884166666	0.0063866453919294
6766401.34	0.015444268684471326
6770280.331666667	0.026270467440196642
6775827.678333334	0.02524061797633719
6782773.0825	0.006388452137031338
6787525.6375	0.021533268833512063
6790625.118333333	0.019927821624925363
6793724.323333333	0.0014967125456976731
6796992.75	-0.0007661004920084028
6800399.216666667	-0.004683527337505405
6803898.136666667	-0.00367899709427507
6808159.585	-0.004798195510926392
6812646.4425	-0.004907859139790624
6816331.4825	-0.006034232162280665
6819555.034166667	-0.0015520607354966693
6823834.385	7.525944403793754e-05
6829247.3525	-0.0038391008846007063
6833715.380833333	0.00011813732683358523
6837199.2225	-0.0024777930596719083
6840519.996666667	-0.0022511244178071267
6843740.7875	0.0015464266750062363
6847323.746666667	0.0026322989380490997
6851126.058333334	0.0018461813524954633
6854711.404166667	0.00021105894691504496
6858212.3025	-0.002023214977099246
6861614.779166667	-0.0033846794655506716
6864984.7908333335	-0.004243203880658212
6868442.5775	0.0006572333356187925
6871867.883333334	0.005155376246872798
6875314.739166667	0.0037761221211580894
6878984.333333333	0.0018089598104566941
6882674.575	-0.004405694213990482
6886153.3725	-0.004848497370826075
6889713.606666666	-0.00019255260069853561
6893387.543333333	0.0029758459194270223
6896939.400833333	0.0024772886116275015
6900324.595833333	0.006365901550825788
6903588.505	0.0052450764070554245
6906918.463333333	0.004022087535114515
6910401.645	0.003287196136315593
6913952.435	-0.0001658563058848987
6917633.864166667	-0.0017636397694535005
6921340.260833333	0.005376287376068436
6925000.9925	0.007221315511617825
6929482.774166667	0.00018740252614918987
6933698.07	0.0006506725695775996
6936793.558333334	0.0007224548109943168
6939766.529166667	0.00011547724644466606
6942880.739166667	-0.0006672456969939764
6946173.7725	0.000762831063656053
6949589.3533333335	0.017740922644843417
6953095.2525	0.015078658583348635
