midpoint	PBS
1014496.8116666666	-0.0007307457608200767
1017430.19	-0.0017875197159274905
1020597.5683333334	-0.0025906072637728555
1024136.8575	-8.850600631224396e-05
1027873.8166666667	0.0011679575370330381
1031735.5241666667	-0.0006377285953665419
1034917.9658333333	0.0
1037242.93	0.0005089025371478613
1039547.765	0.0037573082372486235
1042846.01	0.003987014318795461
1046134.2216666667	0.0011413009280410108
1048321.2558333334	0.0005836527702663818
1050222.1716666666	-0.00010049726308928554
1052297.9833333334	0.000679026651085585
1054444.6675	0.0015668431839915705
1056340.6075	0.0036990540330817385
1058133.0741666667	0.0024158014774062677
1060567.4075	-0.0009173121343681522
1063401.085	0.000445114579450194
1065616.775	0.00047393342146548513
1067468.9358333333	0.0002816092236810948
1069781.4741666666	0.002485165373973547
1072699.56	0.00394151333993622
1076316.1241666668	0.0018272506236473264
1079584.1983333332	-0.0004536870429007253
1082233.4766666666	-0.00037533246246292356
1084527.6683333332	0.0025368256852820775
1086886.9775	0.003282813152639729
1089942.86	0.0008559197660612311
1092961.7875	0.003632204174218104
1095623.4033333333	0.00420054618155134
1097931.5891666666	0.0019121816361777645
1100323.34	0.0035058170783235807
1102913.905	0.0024395367651003416
1105508.94	0.0
1107823.6766666668	-0.0004666830208460223
1109734.1483333334	0.0014518369343003276
1111734.4141666666	0.0018228866896244918
1114439.3225	2.9068108457415832e-05
1118484.32	0.0
1122070.8641666668	-0.00016528570567366345
1124122.1575	-0.00031987254867215135
1126020.3125	0.0009138339421088008
1128255.6708333334	0.001910208465401805
1130722.8616666666	-5.737172485508136e-05
1132979.9116666666	5.119248408936457e-05
1134993.9508333334	0.0006061203264763377
1137223.5683333334	-0.0007335297754734156
1139848.4875	-0.0014761043870051781
1142470.2983333333	5.85592503732997e-05
1145129.3483333334	0.0004112074299712152
1147725.3675	0.005279895845366901
1150133.8208333333	0.006640875214179131
1152759.14	0.0013330667652444624
1155110.9375	-0.0006871064694691101
1157153.3233333332	-0.0009476548573904626
1159343.815	-0.0018647780130682814
1161618.3508333333	-0.0012865838686945117
1163959.35	0.0007718647612757841
1166215.1233333333	0.0022846191219739235
1168218.8291666666	0.0025097430336899155
1170031.2083333333	0.0012410871505731057
1172010.245	0.0003217887601144711
1174283.9041666666	0.0004050660324817346
1176441.0933333333	0.0
1178359.3316666668	0.0006967201951369774
1180288.6241666668	0.001103465401001457
1182212.45	0.0026747550710477666
1184103.495	0.0007102509942719681
1185970.2166666666	-0.0008974285347777556
1187970.0483333333	-0.0019658510886227027
1190390.2791666666	-0.0005456606370838001
1192789.1433333333	-0.0004737728822716083
1194957.9191666667	-0.0007376402885000324
1197203.6308333334	-0.0006742199804570253
1199658.8891666667	0.00011989849466181071
1202017.44	0.0
1203977.7725	-0.000361482639409173
1205974.9275	-0.001798720265981337
1208371.7541666667	-0.00021456203696839464
1211092.5983333334	0.00406267096264127
1213419.8241666667	-4.0350866328050176e-05
1215337.9341666666	-0.0010627383029379622
1217395.5133333334	0.0020450103618421776
1219492.5725	0.0007269552416251453
1221741.7625	0.0
1224418.7516666667	0.00010451662958117445
1226927.4891666668	0.0027802541824790104
1228874.8175	0.00030206746902712974
1230616.7133333334	0.0
1232357.7958333334	0.0007834919383785957
1234330.2175	0.0007171620752806415
1236895.785	0.0015171167881773283
1239964.5541666667	0.0017431183710655608
1242739.4808333332	-0.0005674980088205284
1244969.6666666667	-0.0014696123886831856
1247408.8675	-0.0006935406464473172
1250191.8366666667	-0.0010557551730849492
1252887.3416666666	0.003112108567804617
1255384.5425	0.0031794410869763795
1258056.5725	0.0005063572286387719
1261085.035	0.0012960824666556103
1264024.5416666667	3.729464028651378e-05
1266689.3108333333	0.00247554908779241
1269252.4291666667	0.0023229932619677966
1271784.6908333334	-0.0026320730154057305
1274014.7491666668	-4.58780060982661e-05
1275987.125	0.0014657731161994308
1278264.3941666668	0.0
1280577.4716666667	0.0006296367860887254
1282680.7258333333	-0.00041597675118829606
1285018.4025	0.00010736205233238462
1287704.6425	0.001281089550544729
1290271.655	-0.0008820024237853061
1292465.2666666666	0.0005598452137684253
1294616.7441666666	0.0021910392527716618
1296750.43	0.00016159111431989916
1299031.9333333333	-0.0011767330888337096
1301475.0025	-8.872611140527014e-05
1303998.9883333333	5.661060047387604e-05
1306692.3641666668	0.0008695447200949532
1309543.6675	0.0017683465943631365
1312069.5983333334	0.0013587493851988971
1314234.89	0.00193125908002571
1316426.2741666667	0.002094187565363118
1318738.6008333333	0.00035652377807260177
1321264.0166666666	0.0006687208827637067
1323845.7208333334	0.0015957229414889766
1326158.0866666667	0.0013092282604279383
1328546.1333333333	0.0003953937016576566
1331473.7991666666	0.00016101093107789046
1334641.3991666667	0.0
1337214.8316666668	0.0
1339789.0608333333	0.0016632298046311486
1342632.6866666668	0.0015498402963169552
1345398.05	0.0005645081035261031
1348042.0825	8.74765903442408e-05
1350412.025	0.0011429443363992675
1352644.4875	0.001650856104416539
1354724.7975	-0.001316186474496596
1356697.6808333334	0.0016780377513465408
1358640.39	0.002004286164926559
1360623.3466666667	0.0
1362836.5325	0.0
1365091.9766666666	0.0
1367054.06	-0.0005308298113031551
1368959.1025	0.0016513465972169327
1370778.655	0.005085013855152517
1372782.5158333334	0.0006639671625522617
1374942.5333333334	0.0
1377100.8225	0.003032545757415959
1379979.7725	0.009992401047824215
1383712.7883333333	0.00344898321453443
1387668.5733333332	-0.00010607995600405592
1390960.3175	0.0011739868697067564
1393644.7708333333	0.0011054344984955519
1396634.4983333333	-0.00024117515159271922
1399080.8358333334	0.0005443796741628593
1400830.82	-0.0005454120334744246
1402681.4575	0.003712854285928323
1404502.7766666666	0.005882661528806933
1406454.005	0.0016922628989650618
1408475.4058333333	0.0006960334842611706
1410279.14	0.00040282626699161594
1411959.5125	-6.314589152950866e-05
1413753.8625	-0.00012954232649819931
1415592.635	0.006152268301950186
1417424.4375	0.004764548120943374
1420049.7133333334	-9.523211331225433e-05
1422985.8058333334	0.0021463357291631314
1425737.2333333334	0.0021018928312766406
1428516.4625	-0.0004958950587107812
1430956.31	-0.0002170044686992715
1433231.5466666666	0.0
1435386.6133333333	0.0
1437357.1975	0.0006730330565254191
1439348.9608333334	0.0008228287237890437
1441294.5141666667	0.0
1443045.2616666667	0.001049265892467691
1444840.6325	0.0022843933629157396
1446810.72	0.0
1448999.6141666668	-0.001768552695127071
1451251.0083333333	0.0007315087493858458
1453412.29	0.0007472230761353162
1455521.5591666666	-0.001132500104533333
1457718.735	-0.0002028986520419666
1460132.9741666666	-0.0005438108064948538
1462389.6591666667	-0.00020904823721024134
1464430.1841666666	0.00040004121431444874
1466401.4366666668	-0.0008792498735540019
1468241.3908333334	-0.0015142301280722766
1470646.7158333333	0.001243838296972443
1473296.8291666666	0.0013914288218482198
1475479.6625	0.0022830469237639997
1477528.2333333334	0.0028287105216145787
1479696.2375	0.0031267091658833293
1481810.1541666666	0.0018179772077569266
1483766.6591666667	0.0007643309773945636
1485864.7625	0.0013449096937621207
1487949.7566666666	0.0006648924777584177
1489887.3233333332	-0.0004391795085583153
1491736.3108333333	-0.0011608464394116242
1493600.0591666666	-0.0011787569438750302
1495730.62	-0.0012085571665447902
1498034.3933333333	0.0005859593341353218
1500202.2033333334	0.0003553904018566369
1502131.8758333332	-0.00027768931174912284
1503962.1125	-0.00022504395756667132
1505841.1808333334	0.0009097193850737228
1507755.35	0.001572107657799676
1509576.1775	0.0005464472123926014
1511241.6691666667	-0.0006866159872690146
1513398.0125	-0.0007310429747519112
1515943.3991666667	-0.00020615041107145769
1518488.21	-0.0006820304089909817
1521048.7358333333	-0.0009446598263491253
1524241.3625	-0.0008878967462041473
1527576.4375	-0.0007901008953497869
1529986.6316666666	0.00019271137801539482
1532145.5991666666	-3.627148223542062e-05
1534324.2616666667	-0.0006057300608542303
1536282.2425	-0.0008047131592698873
1538393.8191666666	0.0007649571063140977
1540705.1408333334	0.002516576367847026
1543135.5541666667	0.0014732937511539662
1545629.0708333333	-0.001050083931653765
1547726.0408333333	-0.0017172285488501156
1549932.3066666666	-0.00041333704034945224
1552718.8316666668	0.0
1555426.1258333332	0.0
1557721.0766666667	0.0004997106894248058
1559926.525	0.00019913019653051655
1561951.5658333334	0.0014585157937954181
1563851.295	0.001335877412722995
1565949.0691666666	0.0
1569057.8633333333	-0.00031592056748138683
1572782.0441666667	2.0318012450127732e-05
1576046.465	0.0008729044724489722
1578923.6758333333	0.001232943772915909
1582449.5266666666	8.122331048356776e-05
1586273.8016666668	-0.0018306392170553104
1588960.4558333333	-0.0001222130884957359
1591240.9358333333	0.0011242713133611736
1593824.5966666667	0.0004287639801235653
1596242.7625	-3.062457167010553e-05
1598517.0675	0.0
1600810.8425	0.0002584012110298117
1603058.1591666667	0.0014504609211955018
1605246.225	0.0016257829997624639
1607401.7841666667	0.001218367154827253
1609972.2108333334	0.0006056026691647427
1612691.7833333334	0.0
1615054.415	-0.0004609911984261234
1617272.3266666667	-0.0013227403592930927
1619492.2966666666	-7.914404334979396e-05
1621606.1708333334	0.00020774460165715205
1623689.9966666666	-3.487382587301263e-05
1625745.9766666666	-0.0003245823154400809
1627720.115	0.002191628421169911
1630065.1941666666	0.0007431835549558477
1634899.7133333334	-0.0003427063833110729
1640458.2233333334	0.0010935234541552686
1643711.7358333333	0.001581525556060396
1646260.7958333334	0.0002833615275024768
1648906.4958333333	0.0008597752109014198
1651134.0033333334	0.0008020815494196816
1653069.9591666667	-0.000500335278868414
1655064.29	0.001765071922120173
1657095.69	0.0019460672556436348
1659034.5358333334	0.004160642409429976
1661172.8475	0.0030424863359012704
1663360.4233333333	6.809054078289405e-06
1665480.8216666668	0.0006094503978818677
1667915.7741666667	-0.0008621697096241531
1670117.0091666668	0.0006948821871640496
1671947.335	0.0017586466284555296
1673822.0275	-5.0209844379286785e-06
1675793.705	0.0005753292305609139
1677812.0908333333	-1.5651246774553405e-05
1679820.6641666666	-0.0006171619931755584
1681851.215	-0.0002114493018437488
1683943.0116666667	-0.00033830619420888657
1686065.0	-0.001001976072928551
1688213.1825	-0.0005757808172365284
1690374.5258333334	-0.0005049451548180824
1692677.7475	0.0009724614790727619
1694850.8133333332	0.000966216200416984
1696792.8933333333	0.0
1698762.4783333333	-9.813847894762284e-05
1700738.9908333332	0.00029438458560697683
1702729.0883333334	0.0012552523055467124
1704688.4866666666	0.0038752261244307984
1706606.5491666666	0.001464294697645566
1708478.7783333333	0.0008044593655890277
1710309.9241666666	0.000760068782927332
1712431.1183333334	0.0007201147504137095
1714454.0991666666	-0.00017918543683102158
1716197.66	-0.0016267818095643182
1718145.5366666666	-0.003963361848757433
1721041.8141666667	-0.002549209080839449
1724435.57	0.0
1727066.4383333332	0.0010558142322175809
1729420.3183333334	0.0018770392027671625
1732103.9616666667	0.0006738039063883066
1734620.99	0.0
1737065.635	0.0002359808986884664
1739712.6225	0.0017075230961587611
1742272.0141666667	0.00041725563942955727
1744624.1425	-0.00048421164404140497
1746702.6466666667	-0.0028515816089429128
1748729.7658333334	-0.0016535048923038197
1751079.655	0.00037459247658042555
1754019.7608333332	-0.001024288489383472
1757418.0975	-0.0006769891075502864
1760255.6875	-0.00012653969211764475
1762430.0716666668	0.0011009856395240328
1764576.5341666667	0.0020357818003503493
1766457.375	0.0012579967182157726
1768310.1	0.0024757481598606116
1770315.0958333334	0.0001562766205582702
1772511.2866666666	4.6903431240121224e-05
1774692.5766666667	0.0012730961875725122
1776696.8116666668	-0.0003060926372734131
1778662.8325	0.00046050578727817494
1780771.0716666668	0.001424111705023419
1783026.8	-0.0007642064284531477
1785172.3058333334	-0.0012636213425795018
1787664.2958333334	-0.0009016018673187161
1790069.8041666667	0.0
1791956.3083333333	0.00038869828628923156
1793958.4733333334	0.0018844250971482173
1796245.3691666666	0.0031469344213851235
1799326.6041666667	0.0021533691654754676
1802457.795	0.0030262922090758195
1804854.8375	0.006610692389151915
1807248.1766666668	0.004050292230403812
1809584.3541666667	-0.00010413476028220249
1811521.0508333333	0.0005434530280792512
1813590.995	0.00038994536174162764
1816567.965	-0.0005261469327545507
1820610.1433333333	-1.3401673555948952e-05
1823959.2225	3.043363688189351e-07
1826146.8266666667	-0.0006547082508727801
1828207.9591666667	-0.0006290875265713291
1830253.6216666666	0.0007795596801844933
1832790.6775	0.0010035538706412719
1836669.1383333334	0.0003657543972186548
1846636.9058333333	0.001802072211939317
1855779.3066666666	0.0006780598809578995
1859405.7833333334	0.00013989173432322525
1863828.3066666666	-0.00044359204164324493
1868073.7933333332	0.0019046769419465578
1871547.6233333333	0.001667049206535912
1874663.0408333333	-0.0001720848177622826
1877797.4683333333	-4.635257586476763e-05
1880768.3658333332	0.0010702019921138538
1883270.735	0.0005962214127312901
1885513.67	-0.0007573459057570128
1887749.3083333333	-0.0012453343210357241
1889929.6566666667	-0.0015773383790057467
1891985.5425	0.0008482696171089386
1893992.2683333333	0.000520751226043784
1895902.675	0.0006717005829462635
1897937.9633333334	0.000925333632027446
1899989.6291666667	-0.0011099172298734226
1901989.5625	-0.0002769271863864408
1904092.9175	0.0
1906101.7066666668	0.00013248563762422957
1908031.7175	0.0012646993907472668
1909898.9791666667	0.0017706939824437661
1911712.2	0.0038110169876412014
1913592.5825	0.003887218525486048
1915814.605	0.0
1918304.51	0.0006790607790466526
1920905.2708333333	0.001267453019416443
1923274.3458333334	-0.0001891714938019408
1925357.8033333332	0.0005755884479827323
1927486.2775	0.0026690883194118637
1929589.6658333333	0.000384763432288792
1931819.75	-0.00056775078354501
1934147.8858333332	0.0010881004119404336
1936404.5433333332	-0.000839004654493816
1938666.0983333334	-0.0013596524025049316
1941126.5016666667	-0.0005442246902437911
1943566.8116666668	0.0002541767731691731
1945961.275	0.0016420706409554513
1948310.74	-0.0004209897193279674
1950665.0091666668	0.0
1952850.1041666667	0.00027461819085216005
1954669.6016666666	9.818139143007617e-06
1956551.8916666666	0.0006220948117156353
1958544.9741666666	0.0005019709529480455
1960677.9075	0.00021189259331767324
1962893.5408333333	0.0014492770283291827
1964819.6408333334	-0.0005299860926553684
1967292.9866666666	0.0009937714991794281
1970389.2341666666	0.0016970009262378312
1973108.935	-0.001779538312638882
1975872.9241666666	-0.0018443122376848456
1978365.7808333333	-0.00031293842206480185
1980400.3575	0.0010248426099348897
1982385.7408333332	-0.0007549928809492856
1984369.3041666667	-0.0010943027994779466
1986525.9175	-0.0002538751826260948
1988594.435	0.0
1990543.9083333334	1.1173640411275943e-05
1992555.3066666666	0.001154547629373416
1994501.025	0.0009711978353652503
1996297.0725	0.004006501582093475
1998152.8125	0.003019011910765513
2000202.9316666666	-0.0007471047572384783
2002391.5683333334	0.0
2004530.2308333332	0.0007655251070635348
2006917.35	0.001832512736096751
2009297.35	0.0
2011305.2483333333	0.0
2013424.6416666666	-0.0004050450406434471
2015618.1683333332	0.00019933206403772633
2017679.2475	0.0
2020087.735	0.0022120576382281534
2023101.0375	0.005378631109796115
2025818.7383333333	0.0038493442508136123
2027907.6966666668	0.0008019756465789295
2029926.5133333334	-0.00030085731834499107
2032456.0308333333	-0.00027596686254958866
2035742.64	0.0
2038535.9625	0.0006978119830911316
2040636.1766666668	9.954360427963643e-05
2042767.2325	0.0029446233103624666
2045212.9316666666	0.00631218213041287
2048031.2575	7.650732030075096e-05
2050441.6941666666	0.0
2052461.6066666667	0.0011902357294543845
2054591.6183333334	-0.0009880970586831732
2057127.1991666667	-0.0007560551867366737
2059849.1075	0.0005165880459413731
2062411.3025	0.0008972707599438136
2065010.1916666667	0.0003849671400462312
2067755.1283333334	-0.0008845479163176034
2070621.8116666668	0.0003480511494889674
2073445.3016666668	-0.00047147334846721356
2075637.19	0.0009996271750600096
2077577.2791666666	0.0010095422220541533
2080194.2783333333	-0.0019042590442977863
2084833.1283333334	-0.0010078709212102352
2092873.6541666666	0.0
2099132.59	0.0
2101848.1675	0.0006264428805952187
2104793.879166667	0.00106632819087108
2107478.658333333	0.0021091007060429308
2109904.005	0.00013029530216914677
2112255.8158333334	-0.0002485547825792984
2114315.2883333336	0.0
2116580.595833333	0.000979827731215374
2118830.2875	0.00064339596617356
2120930.105	-0.0004950552363049899
2123245.5841666665	0.0
2125510.839166667	0.0006117212936286834
2127728.361666667	-0.0020326899982114426
