midpoint	PBS
3586400.1841666666	-0.0016270623881315417
3594156.7675	-0.004380569306664636
3601721.1433333335	-0.006774628760406441
3609720.9575	-0.004543148177374566
3618492.379166667	-0.0020008712535559033
3627754.7816666667	-0.0017277428764356283
3636018.7733333334	-0.000969047964453894
3643466.9616666664	0.0018819035870055979
3651828.0175	0.0028790538166510535
3659652.6641666666	-0.0009430241617217805
3667996.2275	-0.0045050346430655355
3677956.89	-0.00446443800093032
3686974.2283333335	-0.0009983256947064534
3695419.395	0.00097229241304788
3703959.134166667	0.001557110448938141
3712210.275	9.912642547768803e-05
3720505.6458333335	-3.173609787902384e-05
3730277.3833333333	-0.002211882486504988
3740580.0166666666	-0.00416340428690121
3749281.0625	-0.0031094388028260252
3756410.1241666665	-0.001720795042561327
3762786.82	-0.0013601413433781614
3769878.8558333335	-0.0005987116569177736
3780478.7933333335	-0.0025556451100625065
3794134.5575	-0.0047281135950152054
3804160.3891666667	-0.0031221254667694923
3810401.1725	-0.004327173892532676
3816739.13	-0.005175528278599184
3824060.058333333	-0.003021701520628309
3835703.3958333335	-0.00153734249141837
3850713.5766666667	-0.0007800994803776716
3863335.944166667	7.181756207979737e-05
3871967.276666667	-0.0003787642940095442
3879049.2416666667	-0.0016826129534363474
3886292.8941666665	-0.0022404759727689765
3893400.013333333	-0.0023261285258906264
3900121.4616666664	-0.003722382420835905
3906749.7183333333	-0.003064077696598047
3913525.4291666667	0.0006097714001023358
3920403.5941666667	0.0006062559836190579
3927759.410833333	-0.0008079882896370454
3936612.381666667	-0.0005992134079586876
3945345.6308333334	-0.0063991748355188135
3952948.3508333336	-0.006373323097225418
3962684.509166667	0.0013244681641713567
3971982.715	-0.0005545082660451488
3979176.515	-0.005013056091941855
3993478.055833333	-0.0023439138598363987
4008722.2183333333	0.0005725851029780123
4018528.7516666665	0.002494995815699112
4027420.2808333333	0.0037267213272657294
4035795.545	0.0020137849896149367
4044133.5075	-0.00036169921375502664
4052511.695	4.119335893986136e-05
4061470.695	0.000948632734598139
4070992.390833333	-7.083082917898417e-05
4080697.865833333	-0.0016539184594581292
4088453.4625	-0.0006989810863531987
4094784.634166667	0.0002609977563376991
4103131.7475	-0.001669934218181476
4112038.9991666665	-0.0009421306882505043
4119875.31	0.001265498274517111
4127891.3716666666	0.0002773646611708547
4137059.1658333335	0.0006262311011848256
4148660.7975	0.0026402710836853525
4159879.3325	0.0013453845830971106
4168648.8875	0.00023012336946194066
4176805.5658333334	0.00024974305130570423
4188603.1533333333	0.0005434968692353315
4206093.970833333	0.00235108509941459
4220018.715	0.001681047699862871
4228529.050833333	-0.00012825198168648846
4241566.39	-0.0006724908021936053
4263406.379166666	1.1093251596961127e-05
4279928.225	-0.0025995235478672137
4288815.3225	-0.004335861208464875
4301834.42	-0.004163400407755007
4314410.203333333	-0.006840769958537578
4324463.199166667	-0.008835445724597206
4339961.025833333	-0.0033455723920046945
4362973.516666667	-0.002213888626302923
4382290.784166667	-0.00279932072343481
4393869.599166667	-0.0023222311382801474
4402348.579166667	-0.0013730895344849167
4416292.031666666	-0.0014500273435545214
4455761.635833333	-0.0020058985066944627
4507025.960833333	-0.001110712837795548
4548020.045	-0.002694711555051979
4592267.659166667	-0.0026423913037754983
4636584.928333334	9.967429930587632e-05
4680546.8925	0.002043100284381425
4712442.4158333335	0.00039917434255488097
4733227.755833333	0.0007868031378073828
4763769.498333333	0.003189802810470264
4795322.170833333	0.002219987182531155
4813183.5325	0.00022840040642141353
4820819.528333333	0.0014908704021918018
4829503.33	0.0016748955884917545
4837950.288333333	0.0005934715205534268
4845985.9783333335	6.141049006434022e-05
4853654.3425	-0.002073105792548634
4861615.694166667	-0.004156173626480756
4869759.314166667	-0.003399866817900641
4878780.2675	-0.00017226811535815684
4894013.566666666	-0.0014999244507481642
4908233.490833334	-0.0038078926383007267
4916336.6175	-0.003477338611657976
4924935.735	-0.0030247591198861164
4936396.664166667	-0.0029031086854993293
4960177.0975	-0.0015388633286682806
4990314.774166667	-0.0014878983277020479
5010859.141666667	0.001068505524501168
5023423.120833334	-0.0005643187328695764
5032883.1275	-0.003216983007874433
5042780.469166666	-0.0013049979721395826
5052963.0625	-0.0014645848386367222
5061047.261666667	-0.00801469971947676
5068765.88	-0.016553662553559906
5076635.714166666	-0.021949425598948732
5090059.045833333	-0.021383617244425227
5103804.710833333	-0.014577622250089142
5111785.1625	-0.016260614998549704
5119573.6125	-0.01742938497414413
5127744.955833334	-0.010805260345027637
5135925.198333333	-0.004700131635387723
5145059.113333333	-0.005379809514480846
5154702.023333333	-0.00549386670581919
5164461.4725	-0.0009872855750485505
5173878.8533333335	-0.002345592612299428
5181770.398333333	-0.005963056414860207
5189286.734166667	-0.006236293414917542
5197112.039166667	-0.0068522925912567825
5205103.910833334	-0.0035273253108920447
5213178.755833333	-0.002736252624701097
5225122.6658333335	-0.007589155643954366
5238554.004166666	-0.014390206282433924
5249452.580833334	-0.011768446850043166
5258631.8725	-0.004490527281053354
5266313.895833333	-0.002599386161479643
5273823.330833334	0.001955447899773245
5285102.310833333	-0.00078881580001748
5300212.029166667	-0.003800115320710086
5311401.985	-0.0003905047110650938
5318806.8225	0.002134731693813735
5325752.3725	0.004508258690050045
5332663.47	0.0007577404346330141
5340449.3116666665	-0.0028495917270451275
5347978.748333333	-0.0035904631050668514
5355388.5325	-0.002713569610931163
5362900.9275	-0.004962028911069462
5370360.155	-0.004292909706689264
5378126.6575	-0.001248834556380596
5385771.3675	-0.0012054981422113908
5394182.308333334	0.0008177240248719161
5404545.331666667	0.0019404717866684197
5413880.918333333	-0.0029325591949459673
5421365.231666666	-0.002482382670582231
5428887.410833334	-0.0026204488791009917
5436383.448333333	-0.00682318592694094
5443873.990833334	-0.008298311395027538
5451463.2475	-0.005322572744699672
5458973.735833333	-0.0026772171430562352
5466522.105833333	-0.002709393605268894
5476493.135833333	-0.002049003458429527
5486664.03	-0.0002669134567157912
5494941.155	-0.00016489521087191463
5502277.868333333	-0.004725258168203345
5510120.493333333	-0.00512809392778596
5518278.990833334	-0.0067412581787346555
5525391.179166666	-0.00485876997375536
5532894.086666667	0.0006323183593753098
5542653.935833333	0.007721239062655421
5558423.285	0.0057669201460942305
5572293.841666667	-0.0007761395092019433
5580136.118333333	-0.003703624206712149
5588608.215833333	-0.01237197038893274
5596087.6258333335	-0.01345142305256922
5602179.984166667	-0.007727835479939675
5608859.0075	-0.004791541597328165
5615958.294166666	-0.005079299829428701
5624246.3775	-0.006335119482039306
5633139.1075	-0.006033004314632494
5641302.240833334	-0.0032708914850375797
5649634.625	-0.0024602272164568634
5657782.429166666	-0.002590283159131395
5665287.965	-0.0008124796056013305
5672974.208333333	-0.0005188581757284141
5681038.2375	-0.0018262654605363101
5689023.479166667	-0.0007915098045087094
5696071.4275	-0.0016992017464802927
5702787.674166666	-0.0051321915213149
5710147.864166667	-0.006843870429562823
5718247.724166667	-0.005776506426760146
5726702.096666667	-0.005273002173321849
5734546.225	-0.004023033618169435
5742103.295	-0.002368662469318142
5751355.1241666665	-0.006171608459484579
5760432.8975	-0.013098928573453752
5767532.966666667	-0.017483272499679813
5774995.586666667	-0.01649698654876089
5784632.6866666665	-0.009792469747802466
5794402.105833333	-0.009112396543658367
5802744.106666666	-0.008892897052840697
5810185.739166667	-0.005297256968517816
5817351.886666667	-0.003909111127028159
5824963.659166667	-0.004945417233663312
5832128.550833333	-0.005039015702446957
5838693.144166667	-0.0026418977856339596
5846612.1675	-0.002748475478575661
5859870.6975	-0.0024151090459570155
5873548.2225	0.0008093520926901633
5885710.0408333335	0.000430559285257083
5896136.306666667	-0.00018906286851277617
5903180.151666666	-0.0006435419187444141
5911118.341666667	-0.0010083454469368822
5923355.663333333	-0.0011738226273081457
5935336.956666667	-0.0009619877352701408
5942670.530833334	-0.0012166161989140454
5949176.025833333	-0.0016155452881238658
5955272.395833333	-0.00028526116386530385
5963962.865	-0.0007753554154059225
5973227.5225	-0.00029708868133522217
5980148.575833334	0.0020764982885039603
5987095.908333333	0.008696419739430142
5993526.758333334	0.004697780031094659
5999805.666666667	-0.00037001492097538113
6006519.27	0.0029128789674294836
6013181.276666666	0.0016251966933210815
6019863.305	-0.00011982078663126445
6026361.269166667	-0.0023026246137630726
6041326.291666667	-0.004926638405758723
6057536.961666667	-0.007550050104472907
6065098.689166667	-0.009439103010358217
6071866.785	-0.007221053958565313
6081173.721666667	-0.00381581880047628
6089813.408333333	-0.0012365542630913124
6095978.809166667	0.005932887150987025
6102292.59	0.01422124862940267
6109144.099166667	0.010861099092924032
6122015.921666667	0.00215251404365841
6140865.163333333	-0.0053073350229802755
6157614.9875	-0.005623697535009332
6168036.229166667	-0.004739226917896742
6174791.7125	-0.0029587421283778226
6183351.9775	-0.003087724723205229
6194406.3	-0.007720788627597922
6204182.6175	-0.006343649806650221
6211287.2075	-0.004632438227664676
6217345.3341666665	-0.007241336255963733
6224808.725	-0.007450002376276587
6235178.0325	-0.004358602209860383
6246301.446666666	-0.005544829245651765
6255286.836666667	-0.008495918391672335
6262726.400833333	-0.004817758359828273
6269381.58	-0.002226504614019682
6275286.4725	-0.004621307191696074
6281512.689166667	-0.006743425865142495
6287486.911666667	-0.007461005785851205
6293130.648333333	-0.006620346558303615
6300256.955833334	-0.012869412956358848
6308891.376666667	-0.011103309185867
6317421.1866666665	-0.009929234140911649
6325691.455	-0.010441863430259442
6337283.1466666665	-0.012859597039304577
6356235.8758333335	-0.01451406565931597
6372460.450833334	-0.008562743257624577
6380316.765	-0.00597065496780906
6386377.824166667	-0.006568187559148318
6392697.211666667	-0.012140862367690512
6399808.460833333	-0.016363030831570865
6407281.205833334	-0.013148223844478894
6415152.475	-0.010942884693822673
6422860.321666666	-0.01593359482177216
6430234.886666667	-0.01323586853391873
6439554.9175	-0.01239315964644818
6451638.819166667	-0.011901580328241615
6466445.815	-0.010053125057897438
6480279.783333333	-0.01581795633761945
6489726.149166667	-0.0171064235831772
6497853.7825	-0.011452425626088898
6507421.140833333	-0.008033490904539564
6517309.976666667	-0.006574661329055465
6526207.718333334	-0.007551832774182151
6534507.065	-0.0082559426573314
6542581.590833333	-0.012771870879123832
6550588.7275	-0.012950103309750336
6557773.211666667	-0.01579262960910685
6564457.445833334	-0.011345287744157839
6571274.38	0.00382565284473161
6578280.368333333	0.00013443413576298823
6585201.966666667	-0.014794055590199596
6591918.585833333	-0.020572768732930163
6598698.85	-0.02105611647749265
6605331.086666667	-0.015496257823749833
6611546.736666666	-0.010966831498307022
6617401.4225	-0.01207351024955501
6625058.410833334	-0.011338410132414576
6634095.130833333	-0.0071502389592371434
6641438.504166666	-0.009847978728706996
6647276.573333333	-0.00952430201042667
6653048.721666667	-0.00927687338055952
6659480.6175	-0.010376158999821597
6665727.571666666	-0.009894343582924334
6671459.385833333	-0.010350318485798947
6677191.724166667	-0.008946173155235472
6682912.7475	-0.012256045018062434
6688649.204166667	-0.013660249452280789
6694449.27	-0.009361252452958685
6700438.018333334	-0.012820347924211602
6706450.589166666	-0.011149448081190555
6712078.691666666	-0.013495739428344729
6717388.826666667	-0.017866951125688483
6722892.0625	-0.017530024655405926
6728983.4625	-0.016664565996400642
6735289.925833333	-0.007789402337971724
6741301.399166667	-0.004151838148800678
6746942.099166667	-0.007887002242380549
6752520.6525	-0.014066227573476392
6758286.861666666	-0.014733734467092752
6764666.3875	-0.015116508403796108
6772452.659166667	-0.01840854566590754
6781474.509166666	-0.01759742281943552
6789500.1425	-0.016336653966812803
6795914.888333334	-0.018188517045654357
6801622.034166667	-0.018474254612454787
6807970.943333333	-0.021035855695112793
6815594.714166666	-0.02347649303258112
6822071.011666667	-0.02179402855394462
6830073.129166666	-0.013667734712730674
6838558.73	-0.0061576487391229754
6844048.998333333	-0.007255547510045304
6852716.0075	-0.008444640331984271
6861974.530833334	-0.010879887512873462
6870115.62	-0.01312357299412421
6880812.884166666	-0.016807204661704104
6890671.1925	-0.01833358832412224
6902819.6375	-0.011949464485833528
6913466.095	-0.010669286672533355
6918890.643333334	-0.01312608024275032
6924438.156666666	-0.015877696681610994
6930879.68	-0.016941495919154073
6937679.724166667	-0.01251468774695298
6945446.345833333	-0.01352381119546835
6955591.678333334	-0.01602667642363094
6964177.5525	-0.013177103634891605
6970116.519166667	-0.011440555210807411
6976240.679166666	-0.026301528759742895
6982586.3225	-0.027194944446256666
6993742.669166666	-0.014629917846362464
7012041.981666666	-0.015038597085998385
7026053.260833333	-0.00519346212584396
7032706.886666667	0.001046021515672002
7039332.386666667	-0.0065161128733353954
7048407.4	-0.017087413538045212
7058338.255833333	-0.017864884772158755
7066126.175	-0.010025823133886991
7073776.894166667	-0.005988108945408498
7081708.751666667	-0.00456685257188564
7088465.723333334	-0.003249142139773089
7094713.8525	0.0010301265894299577
7108904.463333333	0.0035825591550479132
7131074.335833333	0.001807261712835495
7145117.27	-0.00024984636627322054
7151270.1825	-0.0034759677155018942
7158261.321666666	-0.007608955285937433
7167821.105	-0.00804130218361765
7188302.519166667	-0.0019010588189204685
7222953.225	-0.0008393026644731102
7252036.245833334	-0.002063684158030503
7287551.2125	-0.00718238582308472
7320324.705833334	-0.007982872426051127
7334694.826666667	-0.004532392624015039
7345584.153333333	-0.0028599992877436265
7351781.349166667	-0.0054286720161258765
7358097.326666667	-0.010031518351677622
7376423.493333333	-0.0031002991097942587
7408682.895	0.0017042915494962653
7430544.348333334	-6.651421034422929e-05
7443914.910833334	0.0005293515486499234
7463250.884166666	-0.001676827605523461
7480230.915	-0.006370922600306214
7489554.506666667	-0.00595796306637101
7496761.644166667	-0.0033036536854293684
7507574.105833333	-0.0029760572635043883
7525834.2283333335	1.142564004241442e-05
7541248.37	0.001422718671666438
7548968.82	-7.114366957327152e-05
7556882.3625	-0.004133517221832211
7571671.244166667	-0.0060442229756683934
7587007.44	-0.008944144826176701
7593958.918333333	-0.002432524044353232
7598371.565833333	0.0016880708128257105
7605723.3741666665	-0.0020632965003428705
7614287.196666666	-0.003737694899876828
7620104.674166666	-0.004132008344416792
7624733.494166667	-0.00523952738237626
7628991.895833333	-0.00488206172600639
7633285.3475	-0.0012615043864306647
7637728.1925	-0.0002653990513032853
7642906.545	-0.0001451111222792652
7648044.0325	-0.00035075823928084867
7652368.855	-0.0005001743875211674
7656940.5725	0.00283339020389079
7663874.468333334	0.001984441915107614
7671010.070833334	0.0031591364202876917
7683605.726666667	0.006896816914150927
7746056.1375	0.0033787602887483704
7802698.345	-0.0028009631793579214
7809559.055	-0.004482792688571199
7818324.266666667	-0.003127205518987869
7827249.6883333335	-0.0007698347774970247
7832844.33	-0.0013453841936504724
7838500.830833334	-0.0018948973411510154
7844793.73	0.0006530017306412806
7851154.113333333	0.002593116423086651
7856626.970833333	0.001979389117622469
7861473.859166667	0.0001053477191384906
7866936.431666667	0.0006827907606074298
7875642.196666666	0.0011281718698867005
7883843.538333333	-5.469076778472245e-05
7889244.14	-0.003054615210597998
7896363.951666667	-0.004805572866780813
7903059.570833334	-0.0019004985980955592
7908293.425	0.0018033605203087652
7913518.0525	0.0037639020378281243
7921378.620833334	0.005512271133039805
7931158.718333334	0.004810366073164901
7941190.456666667	0.003590806370822848
7950084.794166666	0.003023879067967405
7955355.4975	0.002592810188886002
7960750.9525	0.004687030160379751
7967018.258333334	0.002597436959709413
7974386.905833334	-0.0010499915034757926
7988247.595833333	2.6120629951308878e-05
7999675.23	-0.0004365109727074928
8009202.8025	1.886736376325016e-05
8020370.555833333	0.002403509057095716
8028736.613333333	0.0036406933019968233
8036190.184166667	0.0034216994668734564
8041334.4383333335	0.0033724567039924657
8045830.195833334	-0.0005767446212364573
8050355.84	-0.0017631060981121622
8055901.6658333335	-0.0012782907319963193
8061365.391666667	-0.0036762088387384305
8066298.5216666665	-0.008581382442696064
8071426.5025	-0.008778790950219644
8076237.028333333	-0.0005219204766310664
8082315.961666667	0.0005726752843936602
8092290.28	-0.0006667292842787982
8102114.945	-0.0004960504735436023
8112776.335833333	-0.0007797582063119228
8126069.390833333	-0.001969810078570691
8138879.141666667	-0.002183392335375566
8152600.273333333	-0.0023354849911235986
8165784.486666666	-0.006887900964159817
8175647.028333333	-0.011186624130962336
8184605.87	-0.009005574745638619
8193439.435	-0.005109133534232044
8200778.766666667	-0.006784109527826941
8207193.564166667	-0.007470045933039455
8212722.61	-0.002370113769726076
8217636.5408333335	-0.002591276782895134
8222140.450833334	-0.0032903747581110834
8226509.338333333	-0.0015984789782094964
8230808.866666666	-0.0017763849481287162
8235182.3116666665	-0.001389619677891159
8239455.5575	0.0004239313934017114
8255562.9925	0.004192310859300512
8273420.885833333	0.007168467292603752
8279730.675833333	0.005294519929839763
8284670.326666667	0.0012353399300438544
8289820.975833333	0.0016078975790912212
8295572.569166667	0.0011739958231526267
8301178.026666666	0.00164323353576428
8306384.1275	0.0011060259671259664
8311426.6475	-0.0030906209581810094
8316294.806666667	-0.0038294872909777644
8321198.5616666665	-0.005009490526682437
8326166.56	-0.009700871847238782
8331589.048333333	-0.009618222789560855
8337658.268333334	-0.006016884626044521
8344357.678333334	-0.006875012861994931
8351915.503333333	-0.009789198832051543
8359588.120833334	-0.011297418669070046
8366859.5325	-0.007870888835551615
8374378.143333334	-0.006408975283642236
8384964.8966666665	-0.00499704589537
8395959.020833334	-0.00402446813342141
8403632.915833334	-0.002742560752722998
8409452.349166667	-0.005394338107425868
8414177.915833334	-0.004877273972353298
8419931.084166666	-0.003174146648427821
8425875.739166666	-0.0014668662309751336
8431523.405833334	-0.0018875142781453259
8437130.941666666	-0.003538343405907078
8442793.8625	-0.0028785634669545096
8449939.2425	-0.004193206399305857
8455936.025833333	-0.0064735989819286665
8460434.0725	-0.007266826999480432
8464901.178333333	-0.006549292393271327
8469184.680833334	-0.004527260275083954
8473940.896666666	-0.0038347447919856665
8478613.425	-0.005631121905104629
8482845.283333333	-0.00706798287122355
8488072.29	-0.004797094109691447
8493304.349166667	-0.0027345946595871092
8497350.399166666	-0.0015693950054246034
8501211.54	-0.0008420312755251369
