midpoint	PBS
1313449.785	0.0013441238658076823
1318315.4833333334	0.004163026754535762
1322999.4533333334	0.005003856470313164
1327441.1966666668	0.0032876506220084613
1332103.5566666666	0.0018922935804675494
1337292.035	0.00290495738092752
1342535.2358333333	0.005149605704976255
1347516.0441666667	0.00443130077619624
1352282.625	0.0042929912749048085
1358655.4416666667	0.0041983970916261845
1366218.2508333332	0.0029880569627669285
1372252.9866666666	0.002456547147927699
1377158.3016666668	0.001452767461211947
1381994.9583333333	0.0014310205967695637
1386776.6541666666	0.0032080656189533516
1391571.315	0.003763424419412896
1396659.1616666666	0.0031664788872621612
1402211.0716666668	0.003081243243267758
1407514.4016666666	0.0029615378769235817
1412369.1683333332	0.0022231342850312927
1417306.2641666667	0.002647036886148517
1422290.0725	0.002381452727762386
1427304.9725	0.002333777388975064
1432395.8733333333	0.0035500661462078737
1437374.405	0.0032472019227518163
1442027.1225	0.004046222092303394
1446650.1158333332	0.006141139552023832
1451366.6183333334	0.005591082193619361
1456306.905	0.0030264944030897033
1461356.28	0.0024841551776294836
1466581.4791666667	0.002474048273700647
1471790.4908333332	0.0029171354786705988
1476625.3858333332	0.0020208317751804826
1481672.0016666667	-8.570941446945998e-05
1486978.2225	0.0013911496170437804
1492146.8633333333	0.0034360661322203525
1497623.84	0.002467021584667929
1503407.275	0.0013989840830867875
1509522.0991666666	-0.0003821250667563076
1515273.1458333333	-0.00031304704421945644
1520284.6966666668	0.0023460050176153505
1525571.3691666666	0.00766174291828089
1530884.56	0.010316579777335484
1536146.51	0.008180250126197842
1541417.9333333333	0.0073488924231810745
1546646.8066666666	0.006973345681429464
1551820.4975	0.006471684137560594
1557022.2866666666	0.0064861423968004695
1562527.9391666667	0.009677693216898119
1568489.58	0.011850175092242905
1574896.9825	0.010560502913443267
1580967.165	0.009180616457807454
1586640.6825	0.00941704359849352
1592449.7616666667	0.009671897801927164
1597825.4775	0.00844571595069811
1603124.315	0.008481412934020612
1608984.7433333334	0.008898392918775465
1617670.4183333332	0.004307519974317032
1626723.21	-0.0011248316396134603
1634747.5483333333	-0.0008543009649966465
1643119.005	0.0019604480780495495
1650052.59	0.004559358447504631
1656340.5616666668	0.005201670786691167
1661815.565	0.004174389304516077
1666476.3133333332	0.003485212957424607
1671251.4541666666	0.0040065501469820726
1676205.9216666666	0.002414103760460991
1681169.9	0.0008750723787939958
1686627.5516666668	0.0035879993964568813
1692520.4783333333	0.004825466915707381
1698166.8525	0.004226279859248676
1703338.8591666666	0.005073454358130126
1708650.115	0.006438929817023792
1713968.1975	0.006714255496238578
1718981.8333333333	0.005487262783415094
1724105.645	0.0029273692985192492
1729049.7583333333	0.0028468374010049615
1734313.6275	0.0033983134779861177
1742050.205	0.004839008127191144
1750009.1183333334	0.007780019861141829
1756624.4433333334	0.007741782702262644
1762722.7108333334	0.005827876844541078
1767958.6991666667	0.0038316771219626157
1773362.3291666666	0.0016042085740342088
1778827.1408333334	0.003417548216228887
1784283.0266666666	0.005255463687056352
1789684.635	0.006164652160036774
1795057.3775	0.009155937865425406
1800650.1191666666	0.00784111351867017
1806365.77	0.0035083101611976353
1812206.0716666668	0.004077781549000665
1817869.3491666666	0.008190982319875991
1823059.1425	0.008336754562426406
1827605.9525	0.006369687932394739
1832107.3533333333	0.004960947404321599
1837095.8333333333	0.006258710522081699
1842285.4058333333	0.0077611255203316855
1847594.2666666666	0.004066607634928327
1852977.825	0.0018146252079368156
1858269.0916666666	0.0030370010249658433
1863720.2016666667	0.005056731240970017
1869208.485	0.004161647217090332
1874343.1133333333	0.00824904256421324
1879507.5525	0.00959451603479962
1884902.2291666667	0.009297386054855764
1890523.2233333334	0.009639804070120855
1896312.7941666667	0.006917168227600945
1902030.6466666667	0.007976287783449425
1907589.7608333332	0.00923461318966764
1913012.3708333333	0.008996134845697312
1918499.125	0.009159709472059359
1924103.5841666667	0.007262326826421345
1929638.1566666667	0.008207686819254082
1935466.8525	0.014424224485544283
1941443.65	0.012408590274994014
1949901.3633333333	0.0071226740709453345
1959387.15	0.0061748562685329635
1966206.3208333333	0.007294074313066676
1971985.2066666668	0.007353050719307999
1977226.9783333333	0.008510364366314934
1981513.4008333334	0.012829898219216138
1986127.3508333333	0.012733301644142148
1991313.6341666668	0.012323459212521324
1996223.0633333332	0.01364042060294108
2001008.4725	0.00976122453968945
2005935.0033333334	0.009146187666895157
2011136.6066666667	0.009991004576653612
2016491.3075	0.006729984986283925
2021915.6583333334	0.003722030458407414
2027700.1541666666	0.0049831107216686266
2034209.955	0.00923223140311032
2040989.985	0.00944207530707101
2048153.6633333333	0.007083301556511924
2055695.1858333333	0.006284297195635949
2062651.8191666666	0.007311067107551537
2068688.9983333333	0.007181901258220059
2074138.9475	0.004431381402447963
2079515.6008333333	0.003546483203927677
2084686.5208333333	0.005618604168995591
2089947.7291666667	0.007771478346350749
2096080.9375	0.008069602172537821
2102724.140833333	0.007319817883257645
2108817.7608333332	0.005733879845695263
2114794.8291666666	0.004669448127536708
2121979.7158333333	0.005283798313978159
2129632.430833333	0.005154839379298827
2136168.5816666665	0.004364228479173396
2142464.5341666667	0.0029257172426106993
2149154.6275	0.001392712488601184
2156628.6483333334	0.0014477496923778052
2164341.95	0.003418731175158871
2170905.5941666667	0.005062779006392482
2178012.6558333333	0.007279432105849362
2186439.8675	0.006850740192315736
2195335.131666667	0.005274291376589586
2202922.6616666666	0.0045926326458732205
2209355.2625	0.004249048812888502
2216849.3291666666	0.005306297772300607
2224290.620833333	0.006619939141934546
2230955.5875	0.0062790860868181695
2237371.1708333334	0.005481696724523378
2243481.515	0.005747232344369645
2249546.8916666666	0.004882129820132689
2255759.279166667	0.003073867965980768
2262031.645	0.003178516910643231
2268057.6166666667	0.006374171004214341
2274286.015	0.003962083808871092
2280924.946666667	0.0015912606407404886
2287520.9725	0.0015615634324471432
2294198.0733333332	0.0009538148659747372
2301195.39	0.0034014665993284676
2307846.17	0.0016769538807246806
2314216.7625	0.00042639569815895587
2320405.631666667	0.002160977247072629
2326232.964166667	0.00250261543438655
2332101.86	0.003957638142554309
2338392.0766666667	0.008371255486328118
2345046.9558333335	0.010684371531532701
2351462.696666667	0.008264268397854824
2357711.1933333334	0.008206307269768995
2364201.37	0.00928451443653414
2371083.8108333335	0.006598091394318897
2377876.078333333	0.005040167064229029
2384586.055	0.005647502000965643
2391238.7933333335	0.005984024960465793
2397801.4883333333	0.009006338861809307
2404183.55	0.00993139715067491
2410436.1733333333	0.007710895191474692
2416872.065	0.008788520128135462
2423106.3408333333	0.0059568296031712615
2429309.566666667	0.004577893939716936
2435649.5025	0.007952187583968599
2442185.3525	0.007221967535825461
2449053.0275	0.003882102491174043
2455820.7125	0.00418083029887543
2462489.1508333334	0.005921496065720134
2469578.655	0.007281113314300863
2477256.0116666667	0.008548861564010028
2485447.575	0.010658299238679147
2493844.435	0.009784092484620885
2501247.506666667	0.005858684305289926
2507387.821666667	0.007676594838827748
2513140.1933333334	0.008566883457052992
2518680.425	0.009550361414273414
2524235.6	0.009349673828857697
2530115.5908333333	0.008449722218463577
2536495.1933333334	0.00929639465559311
2543180.4	0.009333811373267513
2549782.2391666668	0.010563691489560996
2556459.8533333335	0.00919245658851384
2563357.861666667	0.007859156044049026
2570479.2225	0.010382505392856968
2577260.1733333333	0.012182628655285742
2583743.6591666667	0.009450490665832482
2590235.1041666665	0.009249455734341064
2596787.705	0.00728584112000039
2603946.0608333335	0.003300482370946624
2610862.0225	0.0024508696876805076
2617650.216666667	2.1826380513059996e-05
2625424.8966666665	-0.0006593035513484302
2634750.4816666665	-0.0015115059527171315
2645016.4158333335	-0.001346325492816315
2654146.174166667	5.0429399974334274e-05
2661834.4291666667	-0.001303649107220044
2668606.0383333336	0.0005982374908339366
2675102.8633333333	0.005469474790488158
2681833.9975	0.00790629578827671
2688495.9033333333	0.010044397438908547
2695014.3108333335	0.014017581821961817
2701261.4616666664	0.01671024977378143
2707616.308333333	0.016353352096035844
2714407.31	0.01379821214426985
2722272.045	0.011434179794397696
2729925.4816666665	0.013099886509694526
2736696.9175	0.01319595164706842
2742983.3183333334	0.012916455663651762
2748952.83	0.01322792583659323
2755584.654166667	0.011862620181413847
2762142.4183333335	0.013714034152882871
2768427.7175	0.012182438870251219
2775189.638333333	0.008957226195066337
2782374.8241666667	0.00925443796005113
2789341.0183333335	0.01193934393341466
2796136.279166667	0.012871803249285411
2803636.8983333334	0.012752383137508795
2811209.620833333	0.013216940324014916
2817811.5175	0.013173110816488707
2824092.8425	0.01100616077288886
2830582.6458333335	0.009499985974286394
2837290.6266666665	0.00956816169017237
2844380.4266666668	0.008184790766355756
2853421.36	0.008978718472681602
2861702.4558333335	0.015293463053603719
2869405.97	0.017577184496061313
2877730.4541666666	0.013761087387615865
2884886.6675	0.013207734124851907
2892504.1858333335	0.013031963077607144
2899709.5816666665	0.01534851183370788
2906192.680833333	0.016331570468824764
2912664.075833333	0.01576255536890542
2919281.160833333	0.016578216595473715
2926185.3133333335	0.013155769250499405
2932746.7925	0.011268488742934072
2938735.078333333	0.012934850417076423
2945160.7058333335	0.011013979327995622
2952982.2425	0.009640118838474975
2960067.2891666666	0.015990921060013638
2965859.6233333335	0.019144969837626105
2971685.1283333334	0.016094247955798086
2977782.4791666665	0.014914974572983705
2984762.8983333334	0.020090051375709777
2991952.0058333334	0.02363281174597592
2998953.651666667	0.020122406132737625
3005923.69	0.015978289463119195
3012133.575833333	0.02541485575896434
3017579.36	0.030543614128376285
3023541.94	0.026179849583620473
3029727.5708333333	0.025918418094965742
3035540.953333333	0.02639067795652479
3041521.433333333	0.028005205446464
3048654.2158333333	0.030698445701414116
3056894.1666666665	0.02942439965000509
3064517.3716666666	0.022494787359814188
3071058.1875	0.020884169695308222
3077310.111666667	0.022460821681097694
3083548.0083333333	0.02333147485969449
3089740.6225	0.021368774770333714
3095952.1766666668	0.020624959416791846
3102087.7625	0.02393735719442737
3108499.9858333333	0.029576113678755275
3115138.7308333335	0.028460454431498732
3121655.5658333334	0.028534145255462193
3127915.7975	0.02585065871803972
3133702.245	0.016242240233558573
3139322.6758333333	0.016396340031153554
3144830.9725	0.018720449116335827
3150580.3608333333	0.020462959715877544
3156818.3583333334	0.024355310193959152
3163082.675	0.03781991784922132
3169460.6691666665	0.046891182488280746
3176392.7916666665	0.04474926001129326
3183587.4516666667	0.04638635384772141
3190543.8433333333	0.04436362530985272
3223461.4	0.048036869420738544
3257319.3733333335	0.05870349531941113
3265353.736666667	0.07150933641385261
3272212.2883333336	0.07457673368400954
3278710.2225	0.07022370947890481
3285595.8208333333	0.07491700905633891
3292165.5608333335	0.07922686732810827
3298500.9375	0.07609054096469073
3305527.1066666665	0.06893957122432327
3313305.6491666664	0.0645545706929566
3321515.0416666665	0.06560809978166819
3329511.805	0.0695023898213044
3336460.015	0.06304612319991786
3342707.453333333	0.05538737202606709
3350018.470833333	0.06403734923763699
3358721.6283333334	0.08187471488836644
3366727.5025	0.09419606528518733
3373360.609166667	0.09650658482882914
3380193.4583333335	0.09421034967469111
3387352.7908333335	0.09174167808804615
3394145.3491666666	0.1030158057504734
3401379.9141666666	0.10764775600320398
3409815.2533333334	0.1126337161772727
3418288.2191666667	0.11512159121232864
3426005.2266666666	0.10460380828198049
3433286.4175	0.08536857577599588
3441800.57	0.04520997496440009
3451259.0866666664	0.02800662148596785
3461529.1575	0.02809644818120987
3473142.401666667	0.04178472848378275
3484906.4191666665	0.057000476815118904
3498989.861666667	0.04372260495145659
3515939.4633333334	0.023129389195597455
3531972.5433333335	0.012525832164909689
3544998.1975	0.00899328967834882
3556192.135	0.00833749874904663
3568765.245833333	0.010007283133886175
3581843.6358333332	0.009823304370642246
3592799.7425	0.006608395109924408
3602689.7116666664	0.003851783139642882
3613077.4091666667	0.0031517145150501817
3623926.7425	0.005760243652228343
3634880.7625	0.010322343161613961
3645083.759166667	0.01333834228857699
3653266.165	0.015356727089700477
3660337.4758333336	0.019688751254175522
3667293.5808333335	0.018289512620901647
3674308.3066666666	0.0028985363335418675
3681217.9766666666	-0.013686444713618035
3688755.839166667	-0.027753261668223818
3696485.6725	-0.03305879256543209
3703394.4725	-0.013902910347528013
3709889.7191666667	-0.006589980537146851
3715970.8575	-0.01248046288138269
3722019.145	-0.01477662908496221
3728980.234166667	-0.01442419424738889
3736084.855	-0.012535258223377362
3742645.9583333335	-0.010540835758022036
3749031.033333333	-0.012975803890776043
3754892.25	-0.014771227921016851
3760447.321666667	-0.014857953399530364
3766303.3733333335	-0.014465138543552492
3772687.68	-0.015126360330087409
3778812.3266666667	-0.014193306661189436
3784822.4033333333	-0.009377917747217983
3791061.9408333334	-0.012271525968437714
3797128.9475	-0.013858042928522078
3803661.691666667	-0.015009328557205135
3810591.99	-0.017135928867988356
3817417.9266666668	-0.014401194133679417
3824236.026666667	-0.014331836203256763
3830462.3491666666	-0.01700846759380636
3836342.970833333	-0.015295795670836072
3842634.8408333333	-0.010808821756414821
3848748.9625	-0.012512196405077586
3855115.558333333	-0.0196710333344008
3861695.7125	-0.025215968821901583
3867940.654166667	-0.022759738842590745
3874286.5766666667	-0.019304755138619043
3880863.421666667	-0.024479861051466933
3887063.5183333335	-0.02927418253153232
3892802.946666667	-0.027341230896722576
3898579.5875	-0.02847147999324151
3904451.8491666666	-0.029926449315093338
3910746.259166667	-0.030811978167979995
3917486.4058333333	-0.027293704603838426
3923875.6791666667	-0.024891165871691663
3929373.35	-0.03103281986566793
3935031.0883333334	-0.029768939827196594
3941016.795	-0.030936862257953827
3946635.8808333334	-0.03598453041734035
3951944.9158333335	-0.03332461439555143
3957041.905	-0.031751539505287765
3962385.6866666665	-0.03221487075091259
3968275.5908333333	-0.02935169325089864
3973913.1775	-0.030170456402761902
3979378.585	-0.03369078934420519
3985404.819166667	-0.034010894472846276
3991325.0866666664	-0.034487708952561626
3997396.3891666667	-0.034335965350346345
4003844.1641666666	-0.030954502699944736
4010456.8425	-0.030660201743113256
4017472.885	-0.031604802055836594
4024157.9716666667	-0.03242147506608265
4029757.7508333335	-0.03560707548291828
4034752.8375	-0.033997192476393136
4040829.1841666666	-0.033866854326877326
4048900.658333333	-0.030165836397253884
4057031.631666667	-0.026942230872977983
4063890.8308333335	-0.032304580132698026
4070941.7283333335	-0.03821877756191696
4077992.78	-0.034431716588884935
4084417.11	-0.025363842436723356
4091224.0908333333	-0.015202786498874549
4099128.5708333333	-0.014270440353711465
4107365.8783333334	-0.013970396782645975
4114743.720833333	-0.012870365245369417
4121159.305833333	-0.01122640368631238
4127819.3225	-0.013695067924882292
4136029.7416666667	-0.014424586720116879
4143696.0866666664	-0.011373665685499365
4150032.6375	-0.01263980656787838
4156572.54	-0.011162148302824006
4163713.3858333332	-0.010632536204251987
4170947.9025	-0.009701644534510624
4177493.908333333	-0.005466473581942922
4183779.254166667	-0.00430048055652234
4190500.48	-0.00446357425738256
4197657.915	-0.0035430746059347236
4204254.2375	-0.005812514412507019
4210463.19	-0.006097532495361572
4217147.5775	-0.004834848048504691
4223666.2375	-0.007347894895138417
4230046.233333333	-0.0075803388383126275
4236351.711666667	-0.009123022814350653
4242223.42	-0.008135933657638709
4248099.4075	-0.00870688221982536
4253915.060833333	-0.010394358246799554
4259869.635	-0.009820708359856642
4265977.0	-0.006495511391365855
4271900.191666666	-0.00518100604377609
4277724.075833334	-0.00912881856317867
4283890.6625	-0.008809020855379508
4290792.293333333	-0.006963177092942599
4297603.6033333335	-0.008791859107199944
4303611.7225	-0.010156861438452519
4309475.580833334	-0.009434616962186915
4315400.8	-0.01501112630382595
4321041.24	-0.015536492504232393
4326413.1725	-0.011694068269254348
4331961.449166667	-0.012262988375996918
4338058.009166666	-0.011119505547263708
4344161.073333333	-0.006674674874137838
4349856.223333334	-0.00352370117934393
4355390.524166667	-0.006731859594305415
4361015.0425	-0.009747113620694439
4366848.635	-0.008672590591217484
4372568.0775	-0.009209864065032138
4378232.7925	-0.008199869427256203
4384204.539166667	-0.006623853749335066
4389697.849166667	-0.009757094231036127
4394655.988333333	-0.010327764971423304
4399985.638333334	-0.010100727967997693
4405506.971666667	-0.012118946327645215
4410979.5425	-0.00956884046829615
4416334.6033333335	-0.009785059329230093
4421552.796666667	-0.01267711974623179
4426791.529166667	-0.011437367302063165
4431982.65	-0.011113554242260156
4437149.490833334	-0.006530504488611125
4442706.571666666	-0.0047092193410892555
4448343.545	-0.005715873749522142
4453821.121666667	-0.003190307949735304
4459152.318333333	-0.0049366711030324325
4464363.265	-0.005216582833814795
4470085.285833334	-0.004714121543970089
4475734.5125	-0.007714665379304919
4481351.799166666	-0.009629017493471748
4487281.755	-0.009359078036046282
4493732.019166667	-0.01097912764196352
4500620.685	-0.011692146078453725
4506698.78	-0.006917785243907118
4512330.68	-0.0037626982329554766
4518092.516666667	-0.005919450322589697
4523843.848333334	-0.006504925394882795
4529652.233333333	-0.005030829952953801
4535562.183333334	-0.003433592764177068
4541345.361666666	-0.0022697898445871853
4546379.546666667	-0.002618139731336615
4550987.573333333	-0.008129197585755586
4556088.9575	-0.0107735446215544
4561439.760833333	-0.011542942031275505
4567378.245	-0.010245467021307669
4574114.0925	-0.004975053651813407
4580558.4158333335	-0.0027921996037008176
4586347.741666666	-0.0025257526687031792
4591591.943333333	-0.006276290141171901
4596620.166666667	-0.008243493328621527
4601746.543333333	-0.006760881953041578
4607221.321666666	-0.00857881610416056
4612776.941666666	-0.009706863846420373
4618207.543333333	-0.0029600161714013196
4623520.6775	-0.0009788541339821513
4628829.016666667	-0.00821546730409899
4634838.615833334	-0.008512175702851822
4640666.471666667	-0.007376345608298434
4645869.7475	-0.005492191853155903
4651787.870833334	-0.0022263718909463757
4657886.3175	-0.0063397781853687775
4664092.173333333	-0.0066060208979100915
4670312.8875	-0.004693467854906265
4676221.81	-0.002023523925781503
4682005.269166667	-0.0020829536610983213
4687438.990833334	-0.006720015175596787
4693347.854166667	-0.007652598593396214
4699559.328333333	-0.004990597005051749
4705270.946666666	-0.004578525985374178
4710957.383333334	-0.004760842803381817
4717408.806666667	-0.008430533657841969
4724653.0	-0.009685197654263922
4731990.685833333	-0.007948750474026359
4738610.15	-0.0061175569979187525
4744973.844166666	0.0008101818609520113
4751379.054166666	0.00013164220141277997
4757108.4075	-0.005504683134942839
4763261.903333333	-0.003544070232164996
4770210.0975	-0.0014890799637076154
4776137.4125	-0.002185508016917347
4781258.284166667	-0.0020084478216398968
4786888.905	0.0005821605998496755
4792492.1025	0.001065425024461482
4798276.490833334	-0.0007186394774632981
4804297.606666666	-0.001360356312471187
4809420.17	0.0007445753324760867
4814319.449166667	0.0019686276396870895
4819872.071666666	0.000265984256687235
4825990.824166667	-0.0013119854360151629
4832336.466666667	-0.0012782169370044681
4838228.7508333335	0.0007559318898645151
4844016.91	0.001989625189156913
4849976.211666667	0.002939144526583016
4855990.515833333	0.002331355387297346
4862743.54	-0.0007115147177977933
4868999.363333333	0.0013382720015054873
4874288.183333334	0.007413473877743402
4879963.876666667	0.0069763710776423625
4886017.14	0.0020821202270735477
4892180.299166666	0.003267625288082633
4900324.5725	0.0047291692985100085
4908396.3875	0.006857499959501271
4914602.654166667	0.00507976988967571
4920628.37	0.0021921443353062806
4926348.7475	0.004718874419038768
4932383.823333333	0.004778884265218515
4938772.3675	0.004022460938482524
4944591.613333333	0.003061390344496733
4949922.733333333	0.0024789031115575073
4955323.395833333	0.003510460714028657
4962988.4366666665	0.003197175166323552
4978676.39	0.0036026252495825343
4992997.888333334	0.005642484373427623
4999120.806666667	0.004011437883591996
5004054.743333333	0.002135127060323519
5009264.736666666	0.0010685999889949117
5014678.664166667	-0.001568097580471796
5019676.0325	-0.0006398944263045847
5036705.299166666	0.0017917153213944104
5054753.4383333335	0.0003423719388904687
5061900.325833334	-0.0010196249220775719
5075442.268333334	0.0005452411297620502
5090706.565	0.0006613206572431835
5099302.105833333	0.0007840184886628897
5105496.8625	0.0009010653099859562
5112364.884166666	0.0009684453677406914
5118844.831666667	0.0009274440151418772
5123737.158333333	5.21042087726636e-05
5128245.2875	-0.0028911859287344844
5133718.2491666665	-0.003232983469542123
5139790.72	-0.00041038448209024296
5145141.1375	0.0008386786187477973
5150079.9991666665	0.0022274319030812628
5155117.5425	0.0030641532627644933
5160082.876666667	0.0009497921320419853
5164569.410833334	0.0006038033865540431
5168810.344166666	0.0005258524236593646
5173224.41	-0.00043356456918006376
5177946.058333334	0.0006696557819815022
5182826.494166667	0.0004111287428474879
5187306.338333333	-0.0008432845317350889
5191538.5616666665	0.0003780039413240856
5196949.351666667	-5.941886723267044e-05
5204705.323333333	-0.0007402475758848029
5211438.6033333335	-0.001705470962300066
5216190.5925	-0.0023773253735183426
5221523.699166667	-0.00012957763082217837
5227075.2225	0.001229203606202397
5232309.5975	-0.0005940085507387289
5237709.298333333	-0.0032560271701313733
5244261.671666667	-9.07485226252094e-05
5251058.640833333	0.004089397623001078
5256771.476666667	0.002578631969792909
5262000.5825	0.0013594580296275858
5267249.056666667	0.0011417689830770215
5272652.649166667	0.0007805921337513686
5278365.903333333	0.0016203548870622347
5283964.385833333	0.002963972678866329
5289785.921666667	0.0006534418421701154
5295754.404166667	-0.0005700262579410213
5301528.54	0.0001962432611139564
5306960.235	-0.00041845941727918965
5311766.678333334	-0.0013452168518971516
5316914.789166667	-0.0014102232853887343
5323005.3966666665	-0.0009503106066747994
5329250.804166666	-0.0019826182096604698
5334712.483333333	-0.0010279526878219367
5340194.016666667	-0.0018311768695555583
5346305.556666667	-0.0023028810476774238
