midpoint	PBS
4341857.8975	-0.0024141673619560624
4351634.913333333	-0.0025466631437450543
4359881.34	2.0615969751498492e-05
4371953.001666667	-0.0008578441799258167
4385726.820833334	-0.0037370998298480443
4396514.885833333	-0.003937475225547384
4406191.88	-0.002696002892071327
4414856.460833333	-0.00233990938803198
4423627.794166666	-0.004679044965188994
4431683.3925	-0.0038835430399524608
4439176.994166667	-0.003751712161469233
4446842.411666667	-0.005998289500392204
4455545.045	-0.004357898633359259
4464368.450833334	-0.00336260710725201
4473562.85	-0.003435707074921558
4485538.6375	-0.002609851110274088
4496061.953333333	-0.0034840866895456176
4504088.7716666665	-0.0035570153344007516
4512252.7508333335	-0.0017804153969802191
4519130.409166667	-0.0032421025230871038
4525997.878333333	-0.004761773170946117
4544725.8125	-0.007188634172065687
4563714.3116666665	-0.010882984790809049
4572803.0925	-0.006464165386613061
4581406.5725	-0.004039888167143513
4588773.375	-0.00563224251842079
4596793.944166667	-0.004822514742221507
4607964.481666666	-0.004110163649752557
4628402.865833334	-0.006263178066693383
4652738.955	-0.004604041668522117
4669200.251666667	-0.005111760487600381
4678656.8475	-0.006981256843060446
4688197.1925	-0.006721460954066995
4703624.9025	-0.006531356261233134
4719318.0325	-0.003564265714664059
4729269.470833333	-0.004134136307378266
4736532.5841666665	-0.006102385483751225
4743869.3758333335	-0.007300880738281836
4753122.270833333	-0.00452378571409438
4761939.644166667	-0.00283229741734236
4768543.035833334	-0.003879631274203078
4776106.586666667	-0.003236326824234034
4784146.676666667	-0.0028048961936520435
4791309.5408333335	-0.0029641212687388663
4798783.530833334	-0.003789331877525475
4805614.4025	-0.0040808007835803715
4811950.7283333335	-0.003402242941939114
4819355.244166667	-0.005508235799269255
4827284.0008333335	-0.008147382628115308
4839159.343333334	-0.005174598340936212
4851464.230833333	-0.004628772080642395
4859645.441666666	-0.006123831689393337
4868742.156666666	-0.0047142752477630145
4878091.724166667	-0.004975833244352692
4891587.595	-0.006104592610874345
4908894.658333333	-0.006489035500741958
4920345.993333333	-0.008918354241115384
4927440.6125	-0.009037289159347347
4936471.800833333	-0.0043880757934776915
4948536.9366666665	-0.0015102107081260854
4958467.850833333	-0.000700247072533785
4965116.766666667	-0.0008401548531281692
4971960.1975	-0.0034617905781229277
4979064.093333334	-0.004106644145906871
4989205.0633333335	-0.003421005537944497
5003000.248333333	-0.0068698731545634535
5013113.139166667	-0.005546131561524917
5021057.469166666	-0.0007023368263455143
5044106.505	-0.00197703629945072
5129114.664166667	-0.0032602833847860486
5235638.940833333	-0.0018729942103409675
5303158.835833333	-0.002999640698472787
5373844.0325	-0.0018323115263738595
5449447.1075	0.003443485248432752
5488545.211666667	0.005187921044378238
5499595.8075	0.0003378014162615025
5508688.133333334	-0.005396931004515658
5517178.546666667	-0.008485083204255561
5525925.265833333	-0.0052942491573681975
5542302.990833334	-0.004469932535756252
5562477.588333333	-0.0035076139773966976
5580933.985833333	-0.0028015371575117937
5597293.8075	-0.0014201213158340764
5615758.295833333	0.00186326589447385
5634102.4425	-0.00021894415099899255
5645954.4783333335	-0.0038456032669205113
5655449.008333334	-0.0002942270761474941
5663395.883333334	0.00024402297020074005
5672151.424166666	-0.0003272661184767336
5680982.703333333	0.001130795623523285
5690340.145	-0.004185322055243691
5700243.105833333	-0.0076466613234861085
5709820.553333334	-0.003153465716802954
5719278.64	-0.0008130589200285076
5728585.375	-0.0017768864608348495
5738444.055	-0.002481843829888138
5748983.414166667	-0.00146788819606238
5760062.409166667	-0.0037648763972818683
5770155.489166667	-0.005492589440542125
5779335.5275	-0.008382643867250074
5789077.2125	-0.009021235917298517
5799193.055833333	-0.0079497404504317
5809261.219166666	-0.009850029330963584
5819532.1725	-0.012672256142295795
5834234.764166667	-0.01029998707391157
5852739.4575	-0.010562608993622115
5866735.506666667	-0.010035879797915922
5876773.568333333	-0.004258130461718387
5886423.741666666	-0.0041575580045276825
5895669.105833333	-0.006300473301885103
5906189.8075	-0.00843989247865115
5915125.975833333	-0.008486234836690488
5921799.695	-0.00852188009725798
5928942.24	-0.01020075444892254
5936484.3725	-0.008967924802626885
5953157.958333333	-0.00773791108515535
5975705.385	-0.008665052588149983
5989565.165	-0.007924826345725515
5998241.0008333335	-0.008669977889790766
6008245.950833334	-0.007603137972348871
6018141.42	-0.005053536992284009
6028627.7975	-0.006426246462575432
6039867.211666667	-0.006946505017474697
6053821.8341666665	-0.013732600881414968
6066455.615	-0.012180964342729117
6075987.531666666	-0.006087558442325595
6085994.774166667	-0.009176435380556788
6097394.038333333	-0.009547404963392814
6108059.6125	-0.008600199029413036
6115009.1375	-0.0044915672593978375
6123161.246666667	-0.0024537307847115647
6131914.011666667	-0.006052685752207977
6140286.7925	-0.008995064614030438
6149285.7775	-0.006803427901808806
6157580.0725	-0.0036083966363711696
6164387.083333333	-0.00697316014904406
6170809.3725	-0.00934219673143851
6177306.710833333	-0.006703616105388471
6183757.645	-0.007715975885783757
6190440.403333333	-0.006305493847878824
6198150.594166666	-0.0034435489783832237
6206667.06	-0.004675290428193886
6215427.243333333	-0.005251769996219639
6223798.331666667	-0.005326042055383316
6231673.2	-0.005285423592332687
6238852.4383333335	-0.00699368047911383
6245230.935	-0.009396707133484518
6251717.5325	-0.010633139498899285
6258434.493333333	-0.0065340111556392005
6274571.135	-0.003812558551493649
6312591.6033333335	-0.004928805741660823
6353054.801666667	-0.003546393678547169
6371341.6466666665	-0.003248304111576117
6378139.596666667	-0.0035824673374239354
6386039.4383333335	-0.00543835568777121
6394126.623333333	-0.005687895002748835
6401748.246666667	-0.002376242328345657
6409247.324166667	-0.0014940081065707431
6417147.375	0.0011070442853685003
6426148.095	-0.0011424931590344708
6434155.320833334	-0.005795358234616573
6440546.6258333335	-0.005816423581687764
6447142.434166667	-0.004528088655501449
6454152.5825	-0.0034562609290187687
6462030.929166666	-0.0037684834652535405
6470391.824166667	-0.004448319893537941
6479505.443333333	-0.00466633765145828
6488297.86	-0.005137060306210777
6497371.916666667	-0.004869203942220885
6507581.553333334	-0.003222313831047705
6517292.600833333	-0.00631330930838662
6525503.711666667	-0.005571065753435459
6532094.291666667	-0.002206142295632351
6538283.929166666	-0.003612294089104584
6546202.599166667	-0.005371350429239434
6557762.068333333	-0.008239830208947873
6574746.773333333	-0.007927653228384453
6592284.545833333	-0.0023243467084483583
6603270.3741666665	-0.0039422383053001175
6610645.3925	-0.00975275292379726
6617825.256666667	-0.0043352369647847696
6624956.7025	-0.0037511020130950776
6633450.7625	-0.005123543408932563
6642281.604166667	0.00032480612122588173
6649561.475	-0.003538381405732539
6657520.308333334	-0.009913383726557487
6666234.195	-0.006644418952766322
6674755.509166666	-0.007218335250992226
6682931.3075	-0.006730655015940689
6690232.04	-0.006467432333052358
6698302.471666667	-0.0062727347238827145
6707527.325	-0.004451159912284219
6715085.6825	-0.0036777397119359453
6721077.469166666	-0.0034112249954897467
6727903.045	-0.011337660372599086
6735194.445833334	-0.012694502583875673
6742030.231666666	-0.006262030772001884
6748534.3625	-0.0035002514628061226
6755471.35	-0.002420358737429383
6763071.068333333	-0.00290067184619911
6771776.5008333335	-0.005377728147652051
6782399.534166667	-0.004461040579845343
6791429.974166667	-0.005171442771071384
6797819.725	-0.007355782217430171
6804714.4975	-0.010744896648134541
6812414.645	-0.009856958056239156
6820321.763333334	-0.004292926819149402
6828694.674166666	-0.003692752053563222
6836166.776666666	-0.0024715194356139825
6842324.395833333	0.002001166563584835
6849119.354166667	0.0033537614691004996
6856259.331666667	0.0011577143722159597
6863038.365	-0.0007835989888004624
6869319.781666666	-0.0005987736464840627
6875709.9775	0.0002902631766100383
6882869.785	-0.005953128961342672
6890605.049166666	-0.0059612736948575756
6898066.9825	-0.00424621354181529
6904953.831666667	-0.002641582567136523
6912199.7091666665	0.0003396449206362864
6919844.294166666	-0.0016159843182465311
6927724.3325	-0.002284035573291173
6934857.5	-0.0030249590002264072
6940898.453333333	-0.0018545281155672164
6947285.293333333	0.001276640921344778
6954480.476666667	-0.0011573445141173945
6965931.608333333	-0.006766295399192331
6976674.455833334	-0.005973988479363386
6983447.105833333	-0.0009214379548457114
6991281.5216666665	0.002283031138411407
6999685.235833333	0.004629722745541854
7010426.581666667	0.002557802150480591
7020958.924166666	-0.00623405849947685
7028708.995833334	-0.009255519782297973
7038467.549166666	-0.0052873239551260685
7048380.321666666	-0.01057734426553024
7056746.123333333	-0.011263295791423458
7065349.204166667	-0.008015419116840627
7073435.29	-0.006951408346024774
7081566.2275	-0.006546135701690838
7089944.470833333	-0.008879037531814288
7097759.6075	-0.008087832668274607
7104946.619166667	-0.020065055718063298
7113065.1125	-0.02214677498315387
7127392.085	-0.010822817938227817
7142242.884166666	-0.009198424461665466
7156987.753333333	-0.008719192306682631
7173928.166666667	-0.011218562815399773
7184705.614166667	-0.010280958716821248
7191712.595	-0.005877864185989488
7202516.559166667	-0.007074839540837683
7215836.673333333	-0.008434541954233226
7225422.660833334	-0.009680780556584528
7232280.7625	-0.007986354744115293
7238992.199166667	-0.005937545583764791
7245659.388333334	-0.007451188666187312
7252234.4675	-0.006891115564882638
7263336.921666667	-0.008077160222460203
7278969.861666666	-0.00949046642726352
7290879.965	-0.00856706972273199
7298216.005833333	-0.009945099925566038
7305407.288333333	-0.012703138983798327
7317304.1675	-0.012416671136249561
7328624.3533333335	-0.011518575679137534
7335126.859166667	-0.006862717512559297
7343620.2508333335	-0.006403053091221991
7364959.81	-0.012880978193350509
7402517.681666667	-0.013915811659904603
7433237.806666667	-0.010425304649751653
7447089.075	-0.012105336336711138
7469724.9475	-0.012519560305183175
7506656.786666667	-0.0073562349533332575
7531583.274166667	-0.008288347739597015
7540581.8725	-0.0101217285901064
7548764.56	-0.014316888491275194
7558253.259166666	-0.014198534705355289
7566303.549166666	-0.009769989351143912
7576607.27	-0.0068831426322315415
7586939.151666666	-0.0035175461934733713
7595089.2275	-0.0028606560519973067
7604065.116666666	-0.007052722618992407
7611689.671666667	-0.008067144505363551
7617627.681666667	0.00017151815037688914
7624372.619166667	0.002307255755999235
7632265.599166667	-0.0059719533791855565
7639815.104166667	-0.012987695198831166
7646844.816666666	-0.014014893560824304
7653352.294166666	-0.009629890237050645
7659554.541666667	-0.010032565536315274
7666749.254166666	-0.009895194683962619
7674865.205	-0.011482241977838028
7683287.9575	-0.00916974817278493
7691357.1625	-0.0030643730573825904
7698277.945833334	-0.000653432759278104
7704846.005833333	0.0015662077335248518
7711624.424166666	-0.0011309859142412477
7718317.783333333	-0.0021293403643184005
7728214.363333333	0.002315344474841489
7738199.0525	0.0010339457858462577
7746718.4325	-0.006194564484854544
7756794.3758333335	-0.005960438297975965
7767623.619166667	-0.004841908082847756
7778560.845833333	-0.006930024746799766
7789157.861666666	-0.0053798819822351044
7797941.74	-0.0036830265474693145
7804158.486666666	-0.0031782196097091737
7812713.980833333	-0.00305720093422996
7821418.255	-0.0039487188531743145
7827551.408333333	-0.0029605733610499232
7833823.940833333	-0.0013610404350830076
7840872.7375	-0.0020212777678795526
7848703.883333334	-0.0007788608893860937
7857075.944166667	0.0002623408884918052
7865097.6675	7.875570760652043e-05
7872312.4325	0.0021619114923652582
7879463.8125	0.0034142878522433226
7886665.7775	0.002922007390744351
7894232.05	0.0008185316508976814
7902050.3625	-0.00556946736245808
7909554.756666667	-0.005882092542272046
7916438.131666667	0.00042791339034832716
7923286.640833333	-0.0003787770388426572
7930742.926666667	-0.002348070320821517
7937856.273333333	-0.0017567029311727088
7944325.7091666665	-0.004448815660365321
7950547.391666667	-0.006350071215848784
7956499.850833333	-0.00639363937572319
7962644.2925	-0.006345118168089786
7969113.384166666	-0.002833814632133146
7975336.940833333	-0.0024867113109062005
7981257.185833333	-0.0069181277247793525
7987323.279166667	-0.005539997082224547
7993457.991666666	-0.0036332066615116713
7999357.856666666	-0.0030798387340186966
8005431.338333333	-0.005784349613632465
8011801.405	-0.010321276950884443
8018156.968333334	-0.009477191377351674
8026933.191666666	-0.008238423998990335
8038103.018333334	-0.011924279641559097
8046309.953333333	-0.008985288147141817
8051417.588333333	-0.00572810436132163
8056388.149166667	-0.0037905412949706604
8061508.425	-0.0019147937845326937
8066747.339166666	-0.0012352886217940886
8072036.5025	-0.0040209799252965955
8077271.8275	-0.0036474723598906348
8082707.969166666	-0.002437643746734649
8088723.380833333	-0.004698524902662329
8095204.3133333335	-0.0063324748232647604
8102250.5	-0.0051068963472787636
8109923.448333333	-0.003238328502325183
8117645.174166666	-0.005360685143880729
8125024.123333333	-0.010093069218605128
8132305.615	-0.013296594051920865
8139422.275833333	-0.008326748159903743
8146330.095	-0.0036164857903610817
8153582.9325	-0.0030430264181700215
8161377.598333334	-0.003591357235410125
8174034.14	-0.000902681208019146
8188280.56	-0.0031076495127800004
8202228.6525	-0.005773722010288928
8214392.389166667	0.0018897198736852075
8221656.029166667	0.002469780884470319
8228347.9025	-0.0024052610418782805
8234896.655	-0.004589234648686153
8244072.148333333	-0.002692737673117333
8253711.233333333	-0.003958801055904113
8260636.979166667	-0.006046597940865206
8266511.303333334	-0.003407694439526556
8271963.035833334	-0.003957899183922354
8279532.070833334	-0.005957444792103884
8292519.053333334	-0.0046098055706904955
8303685.416666667	-0.005401537723388272
8309654.045	-0.005938716831505778
8315904.0675	-0.004252344576604328
8322293.3325	-0.006148741315099259
8328770.23	-0.008545760944131453
8341371.725	-0.005717998311173423
8417095.6925	-0.0028701233981896983
8532867.320833333	-0.0024223207194705013
8584797.631666666	-0.00447301602320765
8591422.034166666	-0.006485786867471751
8600234.320833333	-0.006286084684640307
8609567.185833333	-0.006651953597232257
8617495.633333333	-0.005796751077038983
8624897.883333333	-0.004191627163018753
8632806.028333334	-0.004577747059983613
8642599.648333333	-0.005846590585525719
8652589.669166667	-0.006531078175586441
8662124.195	-0.006302170651452125
8672387.421666667	-0.004906602938546525
8680753.468333334	-0.00347642888005459
8687352.4975	-0.0009583481963789588
8693735.575	-0.0020321467691369476
8700737.674166666	-0.0036030881700226877
8709352.8925	-0.0010426581190770875
8722216.756666666	0.002546391994810984
8733435.425833333	-3.286445275572512e-05
8739738.651666667	-0.0019765153629682218
8746708.079166668	-0.0015370949026809664
8754963.698333334	-0.002492253194577548
8765577.666666666	0.0011225357425746591
8775610.033333333	0.0036424175447858052
8785661.863333333	0.0008955207405534573
8794944.8475	-0.0006324259278889014
8801183.450833334	3.381148800690768e-05
8814693.175833333	0.000987111393619036
8830463.0125	0.0049653038560073135
8842014.728333334	0.006043849395886752
8851843.425833333	0.002973452130744993
8859151.719166666	0.0008063927282053638
8866340.641666668	-0.0003185759399480898
8873820.145	0.004059017207989388
8881957.949166667	0.00406435367813814
8890438.4475	0.0035126304964465485
8898440.456666667	-9.157725574558791e-05
8905710.924166666	-0.005425122507554644
8913980.6375	-0.005329034568094569
8923036.595	-0.004965389632635475
8933128.619166667	-0.0054828233160824184
8941786.405833334	-0.0016976674614614625
8947957.151666667	-0.0017180987416076008
8954728.039166667	-0.005052290953800287
8961654.0625	-0.004489388199429695
8969353.215	-0.0042922623624873585
8978427.988333333	-0.00247149544079085
8987942.125	-0.004019900644917008
8995562.983333332	-0.005349976533371275
9001189.848333333	-0.0030867669432234307
9006523.3225	-0.003469985807294083
9011713.256666666	-0.005810448206244891
9016717.439166667	-0.007395969976438191
9022046.158333333	-0.006854634040531391
9028229.5625	-0.006555063952928642
9035486.305833334	-0.002521168156741253
9043810.201666666	-0.0014791306155653627
9052702.666666666	-0.006341464449084357
9059697.2825	-0.006399103588010286
9066031.52	-0.004571160040291312
9072796.854166666	-0.00500590743002272
9080605.613333333	-0.004063279431250972
9090044.51	-0.006133228131404212
9098828.7825	-0.00714880712105797
9110637.084166666	-0.004913596550970546
9137483.990833333	-0.0059197106729155565
9159708.630833333	-0.007594175023327442
9165425.239166666	-0.00605964356068764
9171870.040833334	-0.004792018487330459
9178182.205	-0.0022171283321564704
9183546.358333332	-0.0039210703737541765
9190489.284166666	-0.0030054294933504946
9199528.446666667	0.001361955554602243
9207592.584166666	0.00512323231386709
9214470.155	0.007067582635487335
9224460.358333332	0.0040496924407289496
9236018.685833333	0.0031949117022795448
9249109.41	-0.00032705957963973144
9276424.986666666	-0.0030921367931816936
9299553.064166667	0.0009745102554213487
9307751.8475	0.0007893080886610834
9315973.684166666	0.0017778185849023672
9323374.310833333	-0.008240955540393781
9330680.201666666	-0.012412379396933293
9337675.638333334	-0.007824663261333268
9344583.785	-0.009598014182835998
9352724.899166666	-0.00828186191423324
9363399.434166666	-0.007682590252911795
9373250.119166667	-0.008043167996459965
9380239.680833334	-0.00843190998625351
9387031.865	-0.006192711451208623
9394795.998333333	0.00037642372125406615
9402364.211666666	0.004419787335374965
9410180.010833334	-0.001131709054666362
9419941.295	-0.0025567885454706248
9429339.318333333	-0.002220059534770541
9437093.2725	-0.0015133616845187882
9443702.564166667	-7.623308210169974e-06
9449822.174166666	-0.003838842634018265
9456838.514166666	-0.00598068483572085
9463637.541666666	-0.004504151597345576
9470146.96	-0.004813503807037936
9478075.4525	-0.005324148529174964
9485946.443333333	-0.0028251171656963193
9492671.371666666	-0.0023263149466846446
9499490.773333333	-0.007537650403157659
9506230.461666666	-0.006306172412767796
9512530.553333333	-0.0020037536339136777
9523683.098333333	-0.001572300817691725
9534922.9925	-0.0016159872342738349
9541157.641666668	-0.004041990662889435
9547931.958333334	-0.0019282826024958908
9555497.205	-0.0003460208047286261
9562791.23	-0.0016549347408728748
9569682.255	-0.000161878473464422
9576755.7425	0.0018751977314754678
9583894.5775	0.0003959821583340404
9590790.3325	0.0028702673664574305
9597345.4075	0.0009317101465210714
9603797.714166667	-0.004039503660358266
9611512.74	-0.003328620036739318
9619724.695833333	-0.0008876135908134635
9626589.210833333	-0.001952697872569097
9633906.095	-0.0041532107707013665
9642577.398333333	-0.001899000819855282
9650372.676666666	-0.0014762343768431553
9656404.96	-0.0047665809589087765
9661318.99	-0.0066019035458901
9665934.135	-0.004300099107198142
9671128.273333333	-0.004483107109532373
9676195.9725	-0.006036269824902532
9681006.4975	-0.00477705057815139
9686087.333333334	-0.004124498678756133
9697717.718333334	-0.0027297876403008163
9718735.604166666	-0.0014688016758075432
9733636.080833333	-0.0019314311913898247
9739704.205833333	-0.001910701221398263
9746278.641666668	-0.0035939557659697453
9752416.753333334	-0.004792959603294296
9758044.976666667	-0.0021617187713797318
9764675.2425	-0.002927873122629573
9772030.9075	-0.004267948421761604
9779222.965	-0.003478721209558112
9786255.2875	-0.0023583817544774663
9793349.270833334	-0.003744997991408438
9800123.5025	-0.008694734988830829
9806878.315833334	-0.009147123296859226
9814004.945	-0.0039318581757284855
9821019.1425	-0.0033337305036047087
9827910.1575	-0.0007824210237430805
9834919.9225	0.0024191257553353414
9841838.003333334	0.0038777717856415305
9848759.246666666	0.0027647859121639868
9855935.810833333	0.0023305259736519906
9863276.41	0.00033790292527410956
9870989.126666667	-0.0024163245931537007
9878969.078333333	-0.0010613904819272953
9886262.756666666	-0.0011751831508550904
9892287.635	-0.0025249276487235026
9897742.81	-0.002507854091083494
9903958.51	-0.0016925798215163665
9911878.385833334	0.0018992331085984481
9920184.308333334	0.004218132619284328
9927129.594166666	-0.0006797628008866119
9933237.540833334	-0.003912574684222947
9939137.521666666	-0.004667055095829706
9945898.2225	-0.003067944334097549
9952513.938333333	-0.0035977740545269426
9958281.3325	-0.0057449731064041845
9964461.541666666	-0.0033275405694003913
9970922.8875	-0.001402240752913517
9977287.093333334	-0.0018528924480319647
9983341.918333333	-0.0021618420384181404
9989607.991666667	-0.0028360279995991665
9995356.998333333	-0.0037229290449381034
10000954.2375	-0.009375055484954717
10007068.785833333	-0.0056763864905524115
10012929.03	0.0012909815588967237
10018305.089166667	-0.004500753937498178
10023752.433333334	-0.003783316331555033
10029760.345833333	0.0023018522818597726
10035476.299166666	0.0016696628742347546
10041029.425833333	-0.0008957519276088437
10046819.160833333	-0.0020691888153144917
10052671.4075	-0.0042615161100947405
10058802.043333333	-0.005013532084553753
10064272.240833333	-0.001632110636223158
10069168.500833333	-0.001562223274752076
10073866.5575	-0.0015671904059326189
10078861.728333334	-0.0017346365463220374
10084340.070833333	-0.002616220248092508
10089794.361666666	-0.002629664257977948
10095614.724166667	-0.003491036027896454
10101269.635833334	-0.0029018431852596274
10106517.373333333	-0.00214581349592385
10111869.663333334	-0.00021903729732240628
10117708.545833332	0.0024784698962186723
10126326.3275	0.0029382620862493055
10138484.6375	0.0024612695026864882
10148861.444166666	0.0014661740731787632
10155512.890833333	0.0010996181220827167
10162412.16	0.0028595807072167322
10172376.104166666	0.004339445293940035
10185035.32	0.0018920177193555308
10195442.463333333	0.00013341835619322696
10202516.765	0.0008642244994775647
10210793.455833333	0.0005529633653942959
10218931.47	0.0024859649164598215
10225567.131666666	0.002352256911867308
10231966.038333334	0.0012382722904417539
10237748.410833333	0.003141148682170334
10243479.273333333	0.0026926660121490034
10249879.461666666	0.0027603730666689356
10256736.236666666	0.003733178965410833
10263065.630833333	0.0030744276088055396
10268733.504166666	0.0040571493479388205
10273798.373333333	0.0032402669708304264
10279310.6575	0.0009965595062567003
10286257.185	0.0014136830071937408
10292682.66	0.0014446343692277618
10298355.879166666	0.000781818938404818
10306189.6625	0.0009208061298475837
10313719.505	-0.0003919961243550478
10319053.365833333	-0.00038278248849281404
10324496.621666666	0.001746624635832172
10330085.590833334	0.0006344228434970677
10336222.549166666	0.0004579144043413197
10342767.751666667	0.0018803173206972184
10349296.4125	0.0005482606718633594
10355317.9375	0.0007741677277937188
10361619.494166667	0.0013339371308924296
10371069.800833333	0.002204083546728719
10381363.8475	0.005507104453482025
10389019.91	0.006444108136445517
10394790.521666666	-7.442419098097034e-05
10399882.319166666	-0.0064988437499714
10405865.438333333	-0.006095566961249842
10412798.551666666	-0.003792468155446051
10419638.785833333	-0.003323405832723874
10426625.385833334	-0.005518878149654652
