midpoint	PBS
18132438.8675	-0.00622588026675849
18135393.54083333	-0.009483478653320531
18139907.804166667	-0.0039337514311558845
18145234.49	0.0039283902037395985
18149718.85	-0.0009328254555522975
18153000.52166667	-0.004847490538109059
18155218.538333334	-0.003519732055715694
18157485.56	-0.00083285590996891
18160542.953333333	-0.00046614776236566694
18163899.46	-0.0016557280249924749
18166697.289166667	-0.009103641536070404
18169363.4875	-0.009162159756469841
18171986.67416667	-0.0023484797278933715
18174647.985	-0.003873605814290901
18177117.355833333	-0.007378512907130081
18179400.881666668	-0.008448662009896662
18181702.226666667	-0.008798054239979798
18183993.05	-0.009442611799834955
18186274.591666665	-0.007287790330589197
18188562.164166667	-0.008070772925185533
18190877.60333333	-0.008295714665697913
18193231.095833335	-0.005653838961701633
18195549.70916667	-0.006371863210143886
18197907.778333332	-0.009306821518354465
18200290.150833335	-0.009625983227721296
18202932.550833333	-0.012352697485660986
18205850.769166667	-0.016110592625987432
18208886.7375	-0.014492411531352887
18212776.85333333	-0.010935656115413066
18216891.170833334	-0.006477006320058804
18220858.998333335	-0.003788250854970795
18224395.126666665	-0.003426965245817087
18227292.061666667	-0.003504105702421403
18230414.05666667	-0.004836075114470223
18233417.595833335	-0.001093637771065587
18236140.3175	0.0049210746958146395
18238793.0	-0.001808801984875125
18241571.038333334	-0.0043541682834091775
18244282.058333334	-0.0013455672893964753
18246803.91583333	-0.0011281458159050262
18249281.920833334	-0.0013436952950403446
18252302.820833333	0.001379629840305199
18256724.996666666	0.002506534835779222
18260845.87	-0.00028856100731021624
18263552.8375	-0.0022954778546179044
18266114.29	-0.0021140482101558093
18269621.214166667	-0.002805851969143584
18273566.313333333	-0.003881460341265829
18277039.136666667	-0.004761263669282654
18280111.5175	-0.004605403204920157
18283547.19	-0.006431178576598919
18287456.835	-0.004471478621481171
18291078.285	0.00043863288163177176
18294573.47833333	-0.0007484792400230155
18297852.601666667	0.002851729755236269
18300998.829166666	0.008324856025382193
18304457.705833334	0.0035571044213963962
18307982.035833333	-0.00037122814525479477
18311525.1675	-0.0021346386622734985
18314981.859166667	-0.0017080099876256563
18318481.930833332	0.003473045608312264
18323598.016666666	0.0010377856049753722
18328477.92	-0.0034075273274568533
18333275.773333333	-0.004876594587013008
18339260.171666667	-0.004487739186770912
18346368.9025	-0.0028040763751032015
18353298.846666668	-0.0031945083080267946
18357537.846666668	0.0030586740534480957
18360438.490833335	0.008294058730811432
18363146.015833333	0.006078795868427997
18365981.025	0.006056903516584248
18368748.885	0.008796879699397946
18371576.4575	0.006009907287338571
18374731.351666667	0.005393054791113377
18377780.434166666	0.0125473838288487
18380516.3075	0.00990971813361578
18383056.275	0.0013710367090625176
18385599.2725	0.0018109640644460919
18388258.921666667	0.002677404588386748
18391811.3025	0.0004547605411421635
18395727.725833334	-0.0002382326815752768
18398749.988333333	0.0019334775359127162
18401382.95	0.00773725747033007
18403958.293333333	0.012245916579507937
18406883.845	0.006338474929119594
18409935.77	0.002026773633032665
18412646.1925	0.0036187065028130874
18416069.0325	0.003919801017715021
18419445.680833332	0.006355323792426472
18422345.455833334	0.0031725983290254
18426063.555	0.0032834079278970603
18429361.1625	0.004120621785673552
18431965.5775	0.006539609918675516
18434728.7275	0.013888247500306317
18437585.1575	0.015814566545299908
18440356.635833334	0.009053601926434335
18442975.558333334	0.004558678269849741
18445813.3775	0.006295518766983052
18449658.6775	-0.001136105002664562
18453762.966666665	-0.006840845889902092
18457213.1025	-0.0009653363696592502
18460664.038333334	0.010770267040117344
18463826.50583333	0.012556694920536338
18466407.5375	0.0021433994350058085
18469070.808333334	0.0008102384571776766
18472600.71	0.002835207030510227
18475988.3625	0.0060599838785601965
18478686.1	0.00813473218706012
18481426.555	0.0029341761182866194
18484749.441666666	-0.0022753663266023953
18489743.80666667	-1.961466145363095e-05
18496338.3175	0.004001032858291285
18502077.3175	0.005064618971157474
18507119.12	0.00862004872302054
18511961.820833333	0.007515284269767187
18518889.489166666	0.0006884129418653019
18529098.2275	0.002948897671020007
18537974.235833332	0.0012121209489746425
18543103.546666667	-0.015180634423382078
18546384.43166667	-0.012303917248639998
18549912.6325	-0.007016577851690932
18554100.268333334	-0.008226530601810517
18558047.09	-0.00891901201023814
18560980.710833333	-0.0066205868377996685
18563591.7025	-0.004069581586027658
18566076.803333335	-0.007635845256888287
18569756.46	-0.004133251829145351
18574451.16583333	-0.00040109124033590755
18577927.721666668	-0.0021003011243729197
18580392.436666667	0.0021665889303264037
18582856.881666668	0.004059501728781013
18585373.24416667	-0.0034689242239800606
18588276.02	-0.0027852795905149007
18591283.249166667	0.0023499295493172225
18594034.555	-0.001675847997134905
18596714.813333333	-0.0075832291039518935
18599330.854166668	-0.006844016120515114
18601875.419166666	-0.007557985678403093
18604470.389166668	-0.008986185358178522
18607072.203333333	-0.0066195856476370316
18609563.26333333	-0.0035355513791737524
18612266.655	-0.0011173182259514543
18615211.07583333	-0.0030985555865190675
18618020.110833332	-0.0016264522984116051
18620890.824166667	-0.0006704387109708547
18624353.5225	-0.0006271399076135753
18627873.36	-0.003007977142160117
18633369.6175	-0.0066899454312786145
18640825.313333333	-0.009073444039532783
18645818.076666668	-0.008036136831782188
18648536.02	-0.004311992396836413
18651696.905833334	-0.002834861367462994
18657228.538333334	-0.0025516146313501247
18662740.618333332	-0.0028838833725391994
18666614.384166665	-0.00011743961686487354
18670233.735833332	0.0015352997598268416
18673202.72	0.0008287965652847549
18676016.69	-0.001946406925377208
18678683.145	-0.002128985711868934
18681290.439166665	-0.0005163784474898363
18684195.0325	-0.0006008434846896767
18686970.919166666	-0.0009156974148559863
18689538.979166668	9.572296943716337e-05
18692247.411666665	-0.0013126513022954447
18695105.554166667	-0.006148057212252178
18697996.76333333	-0.006510240236830377
18700631.77166667	-0.0015100415704501103
18703028.110833332	0.001267772066841172
18705445.2375	0.0004127182371554764
18707834.069166668	0.0010139525560990627
18710241.644166667	0.0013129850810461206
18712499.2575	-0.0004954525829456104
18714780.909166668	-0.0033560520246131683
18718524.993333332	-0.002162724111026726
18722444.823333334	-0.001408029739378664
18725035.928333335	-0.0026987961327985996
18727477.4975	-0.00042115905956028286
18730095.74	0.0010045349807909767
18733407.321666665	0.0030740594174837443
18737055.7375	0.0012638510413855318
18740749.229166668	-0.0006911106489977227
18744903.546666667	-0.0006236114579815895
18749151.069166668	-0.0051993968987590865
18755786.004166666	-0.006075620022781067
18763227.254166666	-0.004056522181765195
18767580.04	-0.005892730554124368
18770315.343333334	-0.010922543409377032
18772884.990833335	-0.011764867267082273
18775484.675	-0.008589758788780972
18778235.239166666	-0.006016599213849197
18781009.913333334	-0.0016841515902032047
18784338.346666668	0.0006545518975052267
18787643.253333334	0.0008357544644878065
18790776.1	-0.00011332282213241657
18794387.838333335	-0.0012476276930942743
18797571.106666666	-0.0016672930244626025
18800130.025833335	0.0001468975357602148
18802623.759166665	0.00252349385602532
18805129.343333334	0.0015566675900808564
18807360.095833335	0.0012409910057366393
18809462.064166665	0.0006228409942825497
18811612.995833334	0.0016228013774038008
18814073.76333333	0.00422350304855151
18816843.980833333	0.0010621179641490729
18819561.7225	0.0007159771764091509
18822341.898333333	0.003650601124438981
18824887.161666665	0.001777240662392106
18827194.73666667	-0.005747129893362009
18831005.490833335	-0.00474827475452333
18836405.134166665	0.0017524046818692197
18840350.4075	0.0027649907253052977
18842663.175	0.0032367936191047353
18845108.708333332	0.0009170153200308422
18847538.546666667	0.0008002629910173031
18849774.7625	0.004030932103005471
18851922.301666666	0.0012771790307452306
18854393.07	-0.00024590803345686963
18856995.364166666	-0.0027981053897388184
18859678.9	-0.006408592887972709
18862402.958333332	-0.001709024674896973
18864878.108333334	0.002083347229396147
18868314.639166668	-0.0007499205087031379
18873725.615833335	0.005781378091461313
18878456.516666666	0.007031610878098577
18881307.145833332	-0.0016423945996397364
18883895.706666667	-0.004911270078706402
18886558.784166668	-0.0035798570315239754
18889286.010833334	0.00055924061091738
18891731.129166666	0.0039217392525348945
18894032.124166667	0.0017815722856010683
18896479.2075	-0.00265775938044816
18898790.731666666	-0.0018182462451857933
18900966.8175	-0.002385930696816975
18903665.983333334	-0.0016910550100382995
18906525.5525	-0.0002106870756251673
18909629.04	-0.000988656676688756
18913210.395833332	-0.00017971044392251873
18916077.019166667	-0.0018291750390837926
18918199.995833334	-0.0012496389237358066
18920485.9125	0.001450937116296622
18922933.4	0.004613349805664186
18930727.7	0.005081321629867417
18942962.031666666	0.00309951337919849
18950754.143333334	0.0038015533615820933
18954980.671666667	0.003595477402357337
18958386.358333334	-0.0026416693086510246
18960824.669166666	-0.0017697635953350618
18963115.17416667	0.004711021436763763
18965474.291666668	0.0033818457364334
18967796.1825	0.000208407962359046
18970132.211666666	-0.0009566719384689103
18972497.833333332	0.00031379539212551144
18974862.45	-0.0017519801694507715
18977192.61916667	-0.002504177149263798
18980856.8625	-0.0029023772004088387
18984917.2525	-0.005955396699178361
18987719.348333333	0.0001267283721517669
18990207.57583333	0.002139957888774098
18992693.605833333	0.003907003775454572
18995158.485	0.00255149889726477
18997546.1125	-0.0033610502724009273
19000154.04916667	-0.00035426616730376416
19003626.645833332	0.0007134617294153508
19009146.166666668	-0.0042254064760952476
19014547.51	-0.00919202748265803
19018291.545	-0.004569085904332512
19021330.9925	5.054254222494357e-05
19023657.936666667	0.007872882713348742
19026018.060833335	0.011707313493261215
19028652.129166666	0.010312732673597298
19031625.454166666	0.026053249258898615
19034603.998333335	0.029401236814601314
19037501.756666668	0.014299258989343295
19040171.29083333	0.010902312794759388
19042583.465	0.0034935610101726644
19046070.59	-0.0025462912886211587
19050080.054166667	-0.008470271944419051
19053168.99416667	-0.008555526546538579
19056725.05	-0.004021416275987664
19060061.725	-0.004164607570747923
19062537.909166668	-0.004049859025151137
19065245.535833333	-0.005889262386169716
19067970.569166668	-0.003042163670899863
19070789.9925	0.009353435791501486
19074948.875	0.009640472207174032
19079801.0125	0.005127398650958203
19083080.088333335	0.009398590967091225
19085484.32583333	0.005334229867756505
19088154.944166668	0.0012754805929140313
19091093.36166667	0.0005600560883078317
19094461.026666667	-0.004813654542107543
19097770.5825	-0.0034446301040698657
19101087.213333335	0.003188441071281022
19104756.663333334	-9.22494379740139e-06
19109291.030833334	-0.008231634599947116
19115475.445833333	-0.003085038377176584
19120644.543333333	0.004410248011657062
19125006.595833335	0.007995123604911973
19130581.230833333	0.005171392904887933
19135684.56	0.0021010270910812212
19139889.94333333	0.002337161133747634
19143242.92416667	0.003160832138274825
19146406.87	0.00341487831179457
19150959.98666667	0.003725215809652131
19155889.3725	0.0030685407834234063
19160159.961666666	0.0042113143744541125
19164147.8925	0.004166407792655879
19167553.6275	0.0021108089559937608
19170709.383333333	0.002382662486385328
19182025.74416667	0.0019486017569450892
19198424.338333335	-0.0013446215099670305
19207116.629166666	0.0019694878717171657
19210794.846666668	0.004674834131864431
19214193.439166665	0.005563211886614856
19217137.3275	0.007297857328265332
19219613.004166666	0.007808510786226304
19222160.176666666	0.006554320236194604
19224942.0775	0.0026282953359876237
19227635.301666666	0.0008056792024453582
19230111.330833334	-0.000752991959592807
19232525.535833333	0.0016012445620919634
19235076.294166666	0.006823027904786316
19237766.89666667	0.004933880444371681
19240414.07	0.0012427565352281717
19243233.270833332	0.0032398714767464423
19246360.996666666	0.002957290638425824
19249457.326666668	0.005848248103444664
19252614.589166667	0.007120830504224298
19255719.296666667	0.004285316844052463
19258517.4875	-0.0025404802742182747
19261323.579166666	0.0001404568146629323
19264132.82583333	0.007993789075430203
19266782.06833333	0.0024307934600439644
19269289.073333334	5.2690525652990535e-05
19272313.898333333	0.0004970034482071955
19275789.481666666	0.0011201570702504577
19279064.733333334	0.0009970412411581502
19282058.420833334	-0.0025915873801831877
19284750.473333333	-0.001048334152662023
19287772.438333333	0.001800506546006972
19290841.5325	-0.005104006873853346
19294032.840833332	-0.0010244641215940101
19297574.808333334	0.0018982290037093692
19301655.781666666	-0.0048529695457153015
19305587.801666666	-0.0020980534171531743
19309160.876666665	-0.0009020364696155276
19312630.176666666	-0.003669652719028832
19315443.739166666	-0.005092107386542956
19318201.749166667	-0.0032762984575549
19320918.06	-0.0012965934576284702
19323611.938333333	-0.011380628017742117
19326256.463333335	-0.017352383668658218
19328933.868333332	-0.00958464459009333
19332006.118333332	-0.0013542117940471968
19335717.570833333	-0.004184769160145358
19339557.42	-0.012996029325390328
19342726.909166668	-0.010553450230126377
19345367.758333333	0.003977249956633435
19347859.95	0.013588960810536285
19350246.580833334	0.009236674002803901
19353414.671666667	-0.010930361033491617
19359018.131666668	-0.013605478185068813
19367676.199166667	-0.0005343830335726116
19373962.128333334	0.00206148912913761
19376504.393333334	-0.0049341162334199384
19379025.24	-0.008422474693720627
19381883.490833335	-0.006041943694984158
19385637.848333333	-0.0005466821219730435
19389008.0025	0.011906509006393543
19392098.804166667	0.01423035843478064
19395446.2325	0.00797214469577649
19398270.195833333	0.006352617114295393
19401830.245	0.006590847726648087
19406330.531666666	0.006380244816952032
19410652.711666666	0.0023248249519941984
19414531.339166667	-0.006580392568720293
19417798.1725	-0.005387911467376642
19420935.004166666	0.0005400759672032496
19424020.894166667	-0.0028002191205361254
19427012.235	0.00014014884989434133
19430389.825	-0.0018573432025417674
19433614.336666666	-0.0060486074528623745
19436473.503333334	-0.0009771961962250848
19439325.8525	-0.003303474459897097
19442234.4925	-0.010584056721380323
19445133.971666668	-0.012993151523606907
19447920.156666666	-0.008684422439534534
19451000.743333332	-0.001732291005463675
19454065.1	-0.0025342410906413117
19456539.484166667	-0.0004401098976764304
19458852.855	-0.0012389037153169658
19462221.065	-0.0029385042691528725
19465699.6925	0.0017534870473805719
19468489.765833333	-0.00029748618784980116
19471295.671666667	-0.0004884435784105745
19473860.641666666	0.002243699847199846
19476283.6025	0.006614801026987708
19478619.7025	0.01914009764400817
19481045.6125	0.019512882235473067
19484186.550833333	0.007510580262516293
19487742.116666667	0.015139375063484959
19491213.469166666	0.025982876055695766
19494218.29083333	0.01847721497898076
19496715.105833333	0.014503784317479241
19499287.735833332	0.012633470164655984
19501808.7275	0.0150278726450297
19504397.5675	0.019396359753998435
19507366.75583333	0.016038289002654152
19510323.75	0.014771830608836927
19512863.346666668	0.01757725809504823
19515323.035833333	0.012939603385098732
19518006.2925	0.0030899041156100373
19520604.864166666	0.0031233350863953814
19522987.376666665	0.0032059397565425405
19525437.511666667	-0.0031462509080977235
19528131.14	-0.0009025977745802807
19530964.25	0.0035521816986941205
19533528.199166667	0.005218470003515996
19536023.820833333	0.003974656935000418
19538585.920833334	0.00612742581729658
19541529.034166668	0.008744000610275368
19544772.990833335	0.002553018593236251
19547887.553333335	0.0011892787446681511
19550524.071666665	0.0038859546455790516
19552722.683333334	0.003680922601973365
19555022.088333335	0.0014211003279231958
19557457.748333335	-0.001294667267564976
19559963.099166665	-0.000817358060192185
19562538.29916667	-0.0016374015939029849
19565975.095	-0.0024541135112440197
19571940.453333333	-0.0016681929425209152
19577448.5175	-0.006346594780820589
19580582.295	-0.009445444914442486
19583364.75	-0.004873597529548871
19585996.250833333	-0.000974220540102647
19588650.725833334	-0.002369862709572544
19591524.255	0.005400548290065948
19594387.14	0.009210641210216008
19597068.828333333	0.005748304770292544
19599890.75	0.0022109314531405734
19602573.635833334	-0.003585061881487381
19605000.96	-0.0036294477328153076
19608211.644166667	0.000635869745150841
19611530.7375	0.0029570566457619136
19614344.099166665	0.004101044170798139
19617124.559166666	0.0010790316450543789
19619609.3525	-0.0013636906967702935
19622614.31833333	0.0017959287586440196
19625858.33416667	0.003608987030822062
19628439.346666668	0.004443984626763608
19630658.2725	0.004447094981068555
19633259.045	0.002375382723606734
19636180.79083333	0.0007839111316983213
19638935.631666668	-0.0033667789886242627
19641608.46	-0.005147548055072735
19644342.9875	-0.0006858963354430282
19647520.8125	0.002475302537222148
19650812.620833334	0.0023609073361950408
19653859.936666667	-0.0033823175846670606
19656679.734166667	-0.009415626685534337
19659210.474166665	-0.005707296986271719
19661906.199166667	0.0007821988693023163
19664750.688333333	0.005843579562029404
19667638.71	0.006225602879994616
19670650.58	0.0034203357783929252
19673326.301666666	0.002695799722800796
19675744.29916667	0.00334632270855605
19678345.145	0.005022297268680707
19681552.205	0.002097442039499329
19684669.600833334	-0.0057359157812476354
19687208.226666667	-0.0026100060095128326
19689713.0275	-0.001854389968796692
19692203.5175	-0.0028610626372782915
19694810.243333332	-0.0042573440448769465
19697945.895833332	-0.010978510292994266
19701474.205	-0.010225695345353298
19704806.488333333	-0.006051833394200839
19708123.01	-0.005705587593751181
19712112.2775	-0.004944922381157867
19715596.305	0.004696767453931861
19718634.805833332	0.00793527497436939
19721882.291666668	0.0048148402757628795
19724882.360833332	-0.0013385353134758513
19728019.3225	-0.001888226748201042
19730791.2325	-0.0011351259971220475
19733544.703333333	0.001366535276899841
19736246.795833334	0.0052699251922717644
19739229.545833334	0.002510267789256925
19742759.418333333	-0.0014642520698204488
19745790.923333332	-0.002300038090150979
19748383.695	-0.0010200878369108427
19751283.65	0.0019080598120640075
19754099.250833333	0.00023962419873175005
19756464.6375	0.0004944826933475423
19758791.19333333	0.0005682775434631565
19761266.585	-0.0014414908664068598
19764276.204166666	-0.0019373934441858417
19768628.92416667	-0.0035549365939556007
19772676.264166668	-0.0009904482910512414
19775448.055	0.0028236255167097273
19778736.488333333	0.003170676167790629
19782040.629166666	0.0017806267114603273
19784946.281666666	-0.0012008712693475797
19787578.395	-0.0005391397543201328
19789991.504166666	-0.004337275555950208
19792853.609166667	-0.007708016500252809
19795713.39666667	-0.005597856945600663
19798168.6525	-0.003708790143277383
19800371.711666666	0.0004215452262195846
19802501.9075	0.0024683188108104797
19805236.62	-0.0004955880272900299
19808166.970833335	0.0013932592095170816
19810567.918333333	0.006764254127905619
19812943.696666665	0.0015480687153151202
19815364.680833332	-0.0020928856454813
19818406.468333334	-0.0016176852464027797
19821799.68	-0.000259849018001906
19824519.9275	0.0006620988099818658
19826903.664166667	-0.0035519462802053184
19829217.975	-0.00344176457501267
19831621.803333335	-0.0012985493524856869
19834353.600833334	0.001996032821457348
19837111.2975	0.009940063647907166
19839802.4575	0.007809678002237544
19842551.5	0.0033961533941719666
19845063.520833332	0.002445909485570093
19847375.029166665	0.004901956385021532
19849667.768333334	0.003915790751493776
19851903.27166667	-0.004808625213525887
19854098.106666666	-0.006506327338540067
19856363.13083333	-0.003078499929580727
19859050.365833335	-0.0027370788284008657
19861834.705	-0.0018549858511631386
19864289.1425	0.0038303598016122017
19867298.1775	0.0046698158259392
19870479.863333333	0.0014231842653765914
19873028.535	-0.0005239812437370358
19875369.946666665	-0.00022732441835519586
19877719.081666667	-0.0024500999216276564
19880178.614166666	-0.002245454454254955
19882696.029166665	0.00670518133392413
19885243.596666668	0.010946965729155203
19887824.98	0.00489905240156748
19890577.7625	0.0014286840927832595
19893730.5975	-6.063840297968339e-05
19896590.490833335	0.004142291803607996
19898943.166666668	0.004505447453808037
19901326.360833332	0.0031235277336726444
19903884.430833332	0.005252662030272258
19906499.7525	0.0026510029728293175
19909036.6925	0.0013382999848879544
19911427.5275	-0.0035755716171000985
19913638.0675	-0.009435345671733954
19915989.3475	-0.00804136960903017
19918566.02	-0.0050444012123105455
19921551.204166666	-0.0025122033378132793
19925054.843333334	-0.0007566371556577581
19928353.525	0.001664617491460076
19931505.1275	7.951393657472639e-05
19934617.24416667	-0.0005698406234948936
19937423.0825	0.0006136433520102571
19940073.08416667	0.0006930970961397063
19942629.085833333	-0.0018650268185449262
19945104.349166665	-0.0014105556795929119
19947608.395833332	0.003107096659453911
19950204.375833333	0.0023835323840767273
19952731.355833333	-0.002111162599445057
19955413.39	-0.0030884931823753512
19958124.815	-0.000834461692978774
19960599.165	-0.002659942683496911
19964142.1025	-0.006997592743055636
19968543.6825	-0.005545228051408544
19972072.628333334	0.0008741703199889955
19974964.650833335	0.004373586310650077
19977699.280833334	0.004819248272869797
19980682.890833333	0.0005973222670238104
19983697.473333333	-0.0026094470807915375
19986128.759166665	-0.0018787830105473286
19988328.503333334	-0.0007402128711620425
19990613.094166666	-0.0002971979272944386
19993685.08	0.00045614186538030205
19997583.1575	0.0012130298438501753
20000840.5225	0.0001501282309487608
20003666.418333333	-0.0008870716567210477
20006323.094166666	-0.0023282890559612455
20008636.13833333	-0.0031675024900867424
20010921.689166665	-0.0023872279316194084
20013143.875	0.0025086883943202924
20015478.9325	0.003430961786855015
20017763.82583333	0.002374901997255289
20019965.98	0.0018965155683079494
20022723.395833332	-0.0011476266438103502
20025826.704166666	-0.0020483176519536296
20028482.599166665	-0.0009353605376179416
20033429.02166667	0.0011243549050636427
20039313.635833334	0.0007105288648898006
20043207.219166666	6.011374680276672e-05
20046274.456666667	0.00044188724473995174
20048897.8875	0.00033044826413823093
20051444.205833334	-0.0028506416995822824
20054136.668333333	-0.004530386318973281
20057135.083333332	-0.0006127426536155638
20060706.7025	0.00042155145593791035
20064233.251666665	-0.0007188518488146914
20067074.595	0.0004452297185077816
20069791.911666665	-0.0005477965271234097
20072516.9075	-0.0008860259988968488
20074961.028333332	0.0010100234529916187
20077237.043333333	-0.0003393444970846309
20079607.565833334	-0.0012583970218729107
20081979.48	-0.00010597329970931185
20084269.055833332	4.8379599993303486e-05
20086565.135833334	0.0015357511872386765
20088906.426666666	0.0006348917587346967
20091298.109166667	-0.0017240640834320787
20093682.8475	-0.0007797728525411728
20096088.349166665	0.0015678305919254723
20098605.76	0.0010040755563680032
20101095.9225	0.00010515065966184244
20103466.653333332	0.0002814080949005669
20105840.284166668	0.0005220051561946429
20108278.526666667	-5.2786867337743745e-06
20110757.109166667	0.0019122954974477389
20113179.858333334	0.0025563279743394457
20115564.7775	-0.0025807194133213654
20118110.1225	0.0016493351703756687
20120679.884166665	0.0026705456888573838
20123162.583333332	-0.00017954940838194768
20125790.11	0.0002151020016642731
20129093.465833332	0.0003455268735443069
20132369.841666665	0.0008733330039264758
20134928.034166668	0.0031116975573513956
20137335.2575	0.003779044795473621
20139718.98	0.00130303103725391
20142088.793333333	-0.0013223550005606447
20144510.38833333	-0.0010652272761716174
20146948.583333332	-0.00047335129112832897
20149272.535833333	0.00023470830649825655
20151541.221666668	0.0007370603291202319
20154014.815	-0.0013389218194735598
20156676.433333334	-0.003958629198085854
20159349.2875	0.0002791308111981611
20162621.658333335	0.003620514081143454
20166969.724166665	0.0010199281821926573
20171179.535	5.194238370353219e-05
20175948.051666666	0.0006025972641603793
20181487.605833333	0.0014278511041390435
20185760.925	-0.0012720809544471106
20189261.173333332	0.00019580212953584217
20192820.445833333	0.00227229457355958
20196093.8425	0.0002846957587173933
20199452.6125	-0.0017784160763622769
20202937.525	-0.007360622384340028
20206126.8025	-0.010160793091668733
20209187.72833333	-0.00619118847523241
20212006.446666665	-0.0018824547190274877
20214670.974166665	-0.0016294604005999403
20217394.2525	-0.0018205414298162522
20219985.94333333	-0.0006692397208505022
20222560.376666665	0.0012473285959587038
20225490.498333335	-0.0018972629136179836
20228410.43166667	-0.0042249534566569874
20230991.50583333	-0.005065006041834813
20233512.81	-0.00302663264657531
20235961.988333333	0.0006125699402627037
20238249.92416667	-0.0008520645870707903
20240540.246666666	-0.0007266127267743715
20242888.8375	0.002223608308131416
20245798.1925	0.0008056518503437726
20248781.190833334	-0.003973222958382547
20251230.6775	-0.004189408218884331
20253981.4975	-0.007146819563085538
20257093.955833334	-0.0067298759227952185
20259991.561666667	0.0010253298982698324
20262464.590833332	0.003384344523398561
20265156.316666666	0.0007551986475770168
20268087.255	-0.0010785245117724297
20270772.591666665	-0.0029469049668521523
20273518.474166665	-0.004596639498646189
20276543.613333333	-0.006497841320075083
20279366.525	-0.006335773062545825
20281714.550833333	-0.005155213428236458
20284177.12	-0.0023236756163141008
20287198.579166666	0.0020200701031653865
20290234.09	0.0026974693221234764
20293204.145	-0.001375568195961907
20296570.8825	-0.0025225810370006086
20299784.54916667	-1.3961506627319638e-05
20302522.264166668	0.0015938519155968979
20305184.268333334	-0.00025162582404715165
20308139.528333332	-0.0033987577873337347
20311424.680833332	0.0038902755578281933
20316948.254166666	0.0124024392138961
20324633.04	0.009944070408588834
20330063.171666667	0.005331597969928383
20333264.319166668	0.0026394845299993717
20336492.289166667	0.00475627804941106
20339574.1075	0.0054778734238404205
20342768.2575	0.005788751122412371
20346761.830833334	0.0036010976809526863
20350931.485	0.009255139910205172
20354647.408333335	0.010796702580506827
20357835.081666667	0.006357801305521738
20360867.545	0.004796292597581265
20364264.6975	0.004214063493810498
20368300.690833334	0.0021386352303490812
20372402.85	0.0007808347497728652
20375902.945	0.0015271736075069436
20379977.261666667	0.0027694370305797844
20384832.176666666	0.002904118952037133
20389176.36166667	0.005152183090721147
20392948.934166666	0.005066575828722308
20396499.608333334	0.0006941819550100878
20401015.668333333	6.593341706589105e-05
20406071.240833335	-3.119892090199883e-05
20409948.195	0.00421392213428267
20412995.6325	0.00554599268596271
20415874.343333334	0.00553141801538757
20419217.534166668	0.0038969197732521316
20422925.168333333	0.007160769554686485
20426300.13	0.010589200031730464
20429358.468333334	0.006955223079603761
20432366.574166667	0.0022831262952504082
20435117.125833333	0.00249858696620516
20438103.658333335	0.0002801717132229501
20441180.49	0.0027061572884268235
20443976.125833333	0.005647428283415065
20446736.274166666	-9.400530619825363e-05
20449514.563333333	0.0046360595369237265
20452075.295833334	0.0057612251489664165
20454409.661666665	0.0027339222653319675
20456871.599166665	0.0020309560069517296
20459397.5925	-0.0017014049710921406
20461970.04	0.0016171018679096572
20465499.04083333	0.003284211942972011
20469032.140833333	0.0032316288982521383
20472002.0625	0.003702192846566875
20474881.725	0.006908990035248507
20477307.283333335	0.007714944371637177
20479656.015833333	0.010213355934972558
20482104.819166668	0.010154879121504024
20484824.928333335	0.00333906495323356
20487500.5325	0.0023644457107412386
20490285.3025	0.0039345159733617865
20493639.274166666	0.004188625150246953
20497673.094166666	0.01070381122498541
20501206.245833334	0.010893140352164696
20503910.404166665	0.008515463357540559
20506755.0675	0.00816603923004658
20509618.070833333	0.01044071785432743
20514044.823333334	0.018705000993778493
20519653.625	0.0321438607898248
20525751.480833333	0.052639824063321065
20531049.594166666	0.06383205745203863
20535115.875	0.06578774000345604
20539676.420833334	0.07014669307676706
20543460.498333335	0.08144438208390467
20546220.1225	0.07321663380422334
20550618.426666666	0.05907419434089347
20556383.533333335	0.05148191134622279
20560226.11916667	0.04862330040071761
20562619.6	0.05161272040621908
20564969.106666666	0.06023768716229072
20567481.305	0.06286170704459905
20570157.224166665	0.060961777165886105
20572804.730833333	0.07586137654547342
20575505.515	0.0782874106089024
20578330.864166666	0.07475803659480616
20581507.375833333	0.07365412595962469
20585932.915	0.06418050277710782
20590519.69	0.06669980209094743
20595030.634166665	0.0746236526844729
20599753.596666668	0.07211338744424492
20604466.44	0.07422430545507255
20610146.795833334	0.07548276881457278
20614950.163333334	0.07100806812342482
20618470.81	0.0770742701448301
20622223.376666665	0.07429315015223707
20626416.0225	0.06967018580868194
20630457.440833334	0.06667269484172815
20633479.07583333	0.06255292438083908
20636626.555	0.07188177348481319
20640389.3	0.07415540622752605
20643497.186666667	0.06844980697831092
20646237.750833333	0.0669800352655892
20649363.110833332	0.08120786962670645
20652655.1025	0.09017894379104724
20656124.1125	0.07572187265591859
20660101.6425	0.06635373217346227
20664089.268333334	0.07066939146728561
20668040.686666667	0.07102797708011133
20672641.100833334	0.07620225251145427
20676311.746666666	0.07263067848641583
20679624.899166666	0.06862903130855845
20684382.785	0.06833302233123317
20689043.878333334	0.06881374610153773
20693064.613333333	0.07391856580164236
20697227.82	0.08001799952857568
20701362.704166666	0.07804529870752651
20705329.8725	0.069583343135558
20708672.826666668	0.07016612795203625
20711169.735833332	0.07150184439244738
20713668.086666666	0.06365698907409084
