midpoint	PBS
11335168.7725	0.0008353689118738123
11340863.154166667	-0.000371475987695175
11346500.6275	-0.0005303695056547588
11351686.486666666	0.00012447803310642328
11356699.3875	0.0008082490097488756
11361575.280833334	0.0022443343139617556
11366052.991666667	0.0007232298401076606
11369963.658333333	-0.002057389218151446
11373448.676666666	-0.0023704796895565113
11377355.091666667	-0.001470542985595001
11381611.945	-0.00010603842022367403
11385755.486666666	0.0009335775267685436
11389864.308333334	0.0006693241979178659
11393772.23	0.0008890213083384142
11397907.866666667	0.0015032990856922992
11402139.565833334	1.809992471184611e-05
11406048.375	-0.00013104056993346077
11409848.848333333	0.0016889870023410393
11413543.565	0.0006568602434865784
11417386.4725	3.5496601034174335e-05
11421391.536666667	0.001104589747688532
11425593.6	0.001281329778012615
11429696.84	0.003541266444226545
11433939.436666667	0.003989804671913279
11440273.955	0.0008140101521209146
11446377.184166666	-0.00034143833875291835
11450559.801666666	-0.002598561280511356
11457995.629166666	-0.007167564603843323
11469078.985833334	-0.008303003318938068
11478316.2575	-0.006957817238532197
11489561.971666666	-0.004523471439847533
11506826.156666666	-0.0014719161056457415
11519156.970833333	-0.0005801220709511582
11523663.673333334	-0.00041642042662043605
11526989.925	0.0003303945380331753
11530149.180833334	8.080833630088353e-05
11533405.16	0.0006146233462362248
11536900.155	0.0018146193765989501
11540255.604166666	0.000849931477368821
11543356.899166666	0.00015492496405228255
11546518.491666667	0.00025072060242262975
11549954.851666667	-0.0009529939781700642
11553802.395833334	-0.0012483958755232219
11557348.8725	-0.0009874291061945043
11560457.364166666	0.0011373628817444347
11563664.13	0.0025685276217921665
11566879.1875	0.0014180887284944235
11570198.823333334	0.002962931910044594
11573833.4775	0.0032379198666889833
11577366.613333333	0.000785975807433005
11580702.764166666	0.0009651473166845818
11584030.248333333	0.001879972760873706
11587330.344166666	0.000998729639503008
11590736.610833334	0.0005869368262221837
11594160.991666667	0.000774980483956873
11597572.795	-0.00022414275468291039
11601090.1425	-0.001451904147428251
11604710.986666666	0.0003942434052186128
11608045.038333334	0.0010162021165507366
11611055.366666667	9.900519873222214e-05
11614265.81	0.0011179454258468129
11617456.794166667	0.0008906203660855347
11620466.609166667	-0.0001890112955417716
11623792.868333334	-0.0003177672724797276
11627809.801666666	-0.0007540618197718381
11632281.62	-0.0010485012047349142
11636696.1425	0.0003621834723598698
11641040.384166667	0.0010858046922139983
11645174.893333333	0.0012788845879415538
11648837.8775	0.0017050488650830605
11652940.983333332	0.001493855655108272
11658004.903333334	-1.0509811873985496e-05
11663916.6775	-0.0010452135395920762
11669251.320833333	-0.00010065285342071148
11674073.3625	0.0013374556841159882
11679052.111666666	0.00021331669845169152
11683026.610833334	-0.0004414591476060009
11686685.8325	0.0020608354953998947
11690665.095833333	0.0022078920501518045
11695482.908333333	0.00043313683358868374
11700278.9175	4.8812573070461466e-05
11704804.789166667	0.0007355827892285717
11709681.4525	-0.0004758789434807934
11714829.9575	0.0004962031486410114
11720650.816666666	0.0021276069720332796
11725483.421666667	0.0030823631450686436
11729089.788333334	0.0029620438105785844
11732898.388333334	0.0006781612062526441
11737442.715833334	0.00038411474967462567
11741916.4925	-0.0001273829150464172
11746494.223333333	-0.0002852909688022342
11751173.513333334	0.00046170612085999984
11755349.069166666	-0.0001919866351484114
11760253.236666666	0.0005327360055106514
11765534.503333334	0.003248123711820486
11772268.614166666	0.0027706925808419617
11782587.338333333	0.0006816725230338163
11790701.965	0.0008175569584758887
11794394.055833334	0.0020295741390542067
11797767.9725	0.001556042372085383
11801411.435833333	0.001602201936158947
11805994.661666667	0.0009872734499604386
11810576.406666666	0.0005869475430493645
11814500.0125	0.0018267843610429736
11818412.984166667	0.0022487560005649216
11822516.659166666	0.0008528156010884579
11828044.963333333	0.0022426028876718056
11836433.816666666	0.0020848657692429775
11843376.513333334	0.001667806339101467
11847412.586666666	0.0030054171218432857
11852806.89	0.002866440703703156
11860012.683333334	0.0007005971535193224
11866645.258333333	0.00023840014711877438
11871302.893333333	0.00048101218805280424
11878183.536666667	0.0009979353350375352
11886732.224166667	0.0014517137018539884
11894219.0525	0.0003919527174350198
11901024.838333333	-0.00011123477028276661
11905927.345833333	-0.0008043067584746959
11910103.308333334	-0.0019152377557462954
11914437.910833333	-0.001190668817562842
11918317.239166666	-0.0013557077306120859
11921720.895833334	-0.002364091637334576
11925216.139166666	-0.0018389086796260139
11930380.7825	-0.0013184196871257857
11936600.3	-0.000564730160910659
11941545.550833333	0.0005713141518193905
11945932.0	0.0013385464387730204
11950443.196666667	0.0013458630475319338
11954781.106666667	-0.00031488649290712647
11958907.531666666	0.00025582850557103164
11963002.458333334	0.0012318967214425389
11967783.034166666	0.0015136500643898123
11972727.895833334	0.0010740083490176492
11977383.753333334	-0.00012039034688420389
11981578.2075	-0.0001982688026721855
11984971.4125	-0.0008825245880946857
11988265.411666667	-0.00025810122558642714
11992050.468333334	0.0013678970371762632
11996507.344166666	0.0012084702694732245
12000913.116666667	-5.504605757205521e-05
12005286.054166667	0.0001843247728876251
12009805.68	0.0009568215319722095
12013684.350833334	0.001042309779797713
12017040.203333333	0.0004451593915119764
12020566.31	-9.680616764641381e-05
12024555.655833334	-0.00042741329945449464
12031816.595	-0.0006495726837770454
12041947.5025	0.0009890711623393987
12049477.79	0.0014645931133181087
12054482.010833334	0.0
12058767.375833333	4.76521595250568e-05
12062381.513333334	0.0003083070275725839
12065678.434166666	0.0014756709023038374
12070009.245	0.001257027032527749
12075654.2375	0.0005143984815268547
12080228.1375	0.001393757008080197
12085163.805833334	-7.487190078235294e-06
12092165.070833333	-0.0007292537434658282
12097735.854166666	0.0009152510396602908
12101062.786666667	0.0007258031748752234
12104331.459166666	0.0015703582427130343
12107844.450833334	0.00225626260888157
12111048.558333334	0.0013644526158163586
12114044.29	0.001901827583172135
12118709.8025	0.0017187232884540728
12124904.303333333	0.00040977867828474973
12130389.490833333	0.00037785006807568403
12135060.249166667	-0.0020079413062834488
12140155.56	-0.0032952450143614114
12145689.475	-0.0005083147489217009
12151001.598333333	0.0004341965278299346
12156752.759166667	0.0006329541269969489
12162791.525833333	6.346442657207194e-05
12168601.800833333	0.00016721411287054017
12179574.4575	-0.00014126715567557512
12199031.558333334	-0.00015390583019800856
12216550.099166667	-0.00027974303296250815
12229180.114166666	-0.002170751051044491
12238485.17	-0.0029768583206015195
12244085.399166666	-0.0011985899991269506
12249252.895	-0.001292199678384503
12253696.601666667	-0.0030926258971471846
12258230.2975	-0.002821681760496904
12264250.539166667	-0.0016113641189403785
12273090.604166666	-0.00020558128194871254
12281270.895833334	0.0018244433870726032
12286728.498333333	0.0021459601863582853
12292051.379166666	4.687929824699004e-05
12296915.501666667	0.00026748661191311474
12300822.7275	-0.0011038609221984451
12307515.61	-0.0016981551161030371
12315921.81	0.00017044579116616272
12322470.765	0.0006986060149158076
12327418.795833332	0.0009998657109844327
12331302.2825	0.002887605242613325
12335082.288333334	0.0026635839686813306
12338511.23	0.0026278416211722917
12341640.909166666	0.003530814484076509
12345105.149166666	0.001175876446117686
12350529.971666666	-8.925253617026775e-06
12356930.6675	-0.0010206427160463552
12361969.111666666	-0.0019319395481460422
12365901.915	-0.0003817838619622132
12370331.9175	-0.0008603696577222949
12374945.549166666	-0.0011308675156216294
12378832.421666667	-0.00017822295976713075
12383377.14	-0.00040823121622692065
12388153.6475	-0.001274593228953156
12392216.723333333	-0.0008210103472244001
12395899.464166667	-0.002497445516923396
12400306.080833333	-0.0030163419380809854
12407631.743333334	-0.0028340058423364763
12418511.765	-0.0020114630072910313
12429981.575	-0.0018933388687701104
12448636.733333332	0.00046031076825881666
12464043.593333334	-0.00023584631106334913
12468496.104166666	-0.0023837287667190774
12475241.063333333	-0.001740914375078176
12487545.8225	-0.0010145675907661524
12499461.4775	-0.0008522539966586117
12505571.139166666	6.683760959008529e-05
12510082.879166666	5.676666484224442e-05
12514088.988333333	-0.0016197746325082862
12517554.35	-0.0020413660385577986
12522020.023333333	-0.0017014437260155565
12529478.480833333	-0.0022585608518371873
12536292.985833334	-0.0003569145372367407
12540664.6225	0.0005075701950444938
12545656.426666666	0.0007067099900199595
12550209.381666666	0.0004627817260094077
12554275.965	0.0003699327859310433
12558049.49	0.000988078940735971
12561140.618333334	0.0005034807064690506
12564578.68	-0.0017123375657825486
12568405.813333333	-0.0014658212211811112
12571888.841666667	0.00024171534688213734
12575733.6975	-1.6532236237355304e-05
12579396.393333333	-0.0002660492586050654
12582561.3	0.00028726372966480205
12586329.723333333	0.0010187536637981727
12590228.654166667	0.0011309893718166528
12593869.0575	-0.00014531463236728265
12597452.5025	-0.0002748337482160828
12601211.363333333	-0.0003248083254330305
12606496.981666667	0.0004206887476148484
12612281.716666667	0.0018138605176523652
12616101.774166666	0.0016922021805538254
12618885.9725	0.0009753110257723893
12621855.7775	0.000506168465957917
12625298.856666667	-0.001864730457607145
12629296.190833334	-0.0038005140463330178
12633054.430833334	-0.001421239909804291
12636225.009166667	0.0011276308170991018
12639428.210833333	-0.0014841149370498808
12642721.5075	-0.0018760816969895671
12646067.504166666	-0.0005800705798699691
12649743.200833334	0.002136257879536286
12653409.465	0.002312310206840266
12656844.1575	0.0015679801860658635
12660137.118333334	0.0033029121195315542
12663869.369166667	0.0022102912536088376
12667721.970833333	-0.00034825846240609464
12671203.626666667	-0.0008889469635183002
12675180.758333333	0.0001528398156407954
12679057.2425	0.0008794438174754122
12682335.319166666	0.0014014868582554927
12685650.62	0.0011031751886229984
12688907.195	0.0012410858691767918
12692201.299166666	0.0022359998649271644
12695575.206666667	0.003001709228352128
12699140.640833333	0.0013421854262316896
12703113.361666666	0.00011964988993750679
12707230.056666667	0.0017752290043614178
12710981.246666666	0.002698869751784271
12714533.805	0.002749280959432049
12719269.845833333	0.0023812721450052407
12725158.504166666	0.0001113802217166796
12729954.041666666	-0.00014083908091975692
12733280.440833334	0.0009034644590130439
12737361.03	0.0012449436318216045
12742013.0325	0.0020318755155903792
12746353.350833334	0.000907093720208731
12751193.944166666	-0.000955191082989661
12757038.590833334	-0.0005301931826312637
12762595.543333333	0.0007085317125686109
12767023.7025	0.0036952919458768715
12771217.741666667	0.0034318275462839627
12775386.41	0.0005662285843488716
12779623.333333334	-0.0006177612749691034
12783992.160833333	-0.0006884743136707768
12788370.066666666	0.00029781978861622576
12792337.874166667	0.0014977733009880938
12796077.741666667	0.00026673054814823873
12800071.049166666	-0.0013935831447123188
12803987.451666666	-0.0022355914300749473
12810250.8625	-0.0023980528193409817
12816778.124166667	-0.002504325822126393
12822045.584166666	-0.002266369647460152
12827592.020833334	-0.0021195691619345968
12832405.630833333	-0.0005825958496106608
12837330.8	-0.0007890561781164925
12841858.848333333	-0.0011699871067697095
12845851.4275	0.00033839163639105244
12849977.791666666	-0.0001516360255184397
12854041.44	-0.001894558213544942
12857921.6525	-0.0019320773508132861
12862077.79	-0.001739213792120457
12866147.236666666	-0.002890648828590886
12869899.0675	-0.0022099955860429205
12873835.249166667	-0.001095230191539391
12877726.65	-0.0005978703199669428
12881404.615833333	-0.001081414276553128
12885013.441666666	-0.0009893473192682497
12888698.575	-0.0012980326080028316
12892473.5075	-0.0008439332827329322
12896701.2525	-0.0004984351076398013
12900976.544166667	-0.001006662715566806
12904833.741666667	-0.0006231249506412784
12909139.1675	-0.00011222643238919048
12913520.710833333	-0.00018727762982104757
12917600.880833333	0.000881283021549829
12921414.441666666	0.0024774474944776223
12924854.944166666	0.0018889443658144428
12928405.621666666	0.0018033739438924465
12932194.315	0.0024692230979023477
12936046.706666667	0.0033593983342102072
12939910.399166666	0.0013183368943949882
12943952.283333333	-0.0023721156832237546
12948327.630833333	-0.0025798334232522368
12952535.564166667	-0.001751667280370037
12956251.298333334	0.00021673154039690088
12959892.238333333	0.0005076800202962226
12963372.049166666	-0.00028261909100957657
12966975.969166666	-0.00016566962782637578
12970564.608333332	-0.0008222703817636531
12973904.105833333	-0.0011034537349675973
12977545.369166667	0.0011300787356316145
12981257.533333333	0.0018512888048792735
12984967.1325	0.0004296932760279236
12989167.979166666	-0.0008150630505254756
12993724.3325	-0.00039227200975785196
12997873.054166667	-0.0001530123635601985
13001352.853333334	0.0004532266644380633
13004669.115	0.0011347189610127321
13008574.4425	0.0022803475598080114
13012448.601666667	0.0034684160476313826
13016147.3475	0.0013591858331145753
13019876.379166666	-0.00015219426806315064
13023396.426666666	-0.0007259089261325075
13026959.576666666	-0.0001070152451700021
13030778.515833333	0.00039830989700775145
13035294.71	-0.0015472886629111196
13039490.069166666	-0.0015504647614690778
13042989.500833333	-0.00039118799773293266
13046801.785833333	-0.0010155837623640458
13050824.339166667	-0.002274939139989191
13055197.866666667	-0.0015671534848135417
13059892.795	-0.0018759530803441153
13064248.986666666	0.0004740823576020972
13067990.5475	0.0029343833271214593
13072042.120833334	0.00038446884453267947
13076398.000833333	-0.0018843899461731082
13081225.370833334	-0.00257232142130845
13086815.815	-0.0024069729734572287
13091480.085	-0.0008451511927011078
13095080.668333333	-0.00127124863952729
13098392.678333333	-0.0017871010322326039
13101947.771666666	-0.0014766562539328305
13106169.414166667	-0.0006798760253529017
13110814.334166666	0.0009782283428152224
13115549.066666666	-0.00029091966981305284
13120166.259166667	-0.0016994678663295694
13124953.090833334	-0.0032863628400485977
13129827.6575	-0.0039049772245567846
13134191.221666666	-0.003636673605702834
13138905.676666666	-0.002505963214036995
13143985.725833334	-0.0005881570736775337
13148502.993333334	0.0011453718270448407
13152355.4475	0.0007829670206576854
13156170.645	-0.0012561451590011314
13160388.975833334	-0.0014050142933427288
13164859.145	8.37503597408117e-05
13170139.810833333	-0.0002059510402708215
13176121.015	-0.0019093062597591495
13181720.455833333	-0.0013403645718755256
13186673.173333334	-0.0008739991198149799
13191691.525833333	-0.0014919162266984214
13196654.19	-0.003874088454164814
13200802.229166666	-0.004382081158937451
13204872.251666667	-0.0014289813167779797
13209932.19	0.0017642549232281693
13215162.670833332	0.0019971618542368183
13220603.860833334	0.0012820657211040048
13226090.196666667	0.0010571723124096545
13231516.215	0.002428374692507649
13236693.3775	0.002488801653170868
13241304.455833333	-0.0012293510242868855
13246239.474166667	-0.0021619889088226076
13252461.040833334	-0.0005861490036272713
13259229.590833334	-0.0022396526469913437
13267856.318333333	-0.0016882501846350385
13278493.593333334	-3.093642038690573e-05
13286795.075833334	0.0010122798037780535
13292340.459166666	0.0021293757862915637
13297639.5375	0.0006693953994516223
13303459.375833333	-0.0004297981911284874
13308903.893333333	0.0002645478533889879
13313262.869166667	0.0013290255724351702
13317199.676666666	0.0018698637036379607
13321575.565	0.00021490061484285403
13325662.435833333	-0.0003708826028063816
13329324.5525	-0.00017568463595158597
13333213.461666666	-0.00033145088513062787
13337279.923333334	0.001435325128169735
13341659.975833334	0.0011063449714987267
13346038.5275	0.00046178951922833637
13350080.896666666	0.0006749673489854259
13354340.75	9.933857576104257e-05
13358479.3375	-8.598605043146869e-05
13362583.078333333	-0.00046594055608782626
13366949.1525	-0.0008403537361892763
13371372.5025	-0.0006873837324870781
13376427.595	-0.0016214050178246801
13382284.9775	-0.001405176498882857
13387731.5025	-0.0008897247291074764
13395436.446666667	-0.00084396946087377
13403096.618333334	-0.00014492900178517354
13407666.134166667	-7.633180611571363e-05
13411845.728333334	-0.0004904226654448432
13415819.251666667	0.0001466435309271565
13420448.433333334	0.002150765640905482
13425577.229166666	0.0032535342373456013
13430773.228333334	0.0030163213645623445
13436257.8325	0.0011899204648107412
13441758.805833334	3.260692815236688e-05
13447136.115	-0.0009900455139627757
13452315.556666667	-0.0019093060558957905
13457026.029166667	-0.0008381401166564757
13461381.256666666	0.001297934354385647
13465581.445	0.0009790033755496784
13469808.644166667	-0.0002541921651118148
13474110.975	-0.0026238373273398353
13478398.630833333	-0.003385439398959261
13482548.396666666	-0.0010748421070411029
13486931.333333334	-0.0013304573023603546
13492412.0175	-0.0019063840071668005
13499039.604166666	-0.0006566997958819967
13506045.0	0.0002979385103181178
13512461.84	-0.000495147626302
13517720.825833334	-0.00046237717751060776
13522365.865833333	0.00018968204950147957
13526918.2575	-0.0008006992937795332
13531016.6175	-0.0007351630689798086
13534853.458333334	-0.0006041783647634869
13538959.5675	0.00032974697248710436
13543129.685833333	0.0033649591976794672
13547269.7925	0.003238035981326528
13552560.303333333	0.0025276840257356338
13557783.168333333	0.003257001024998444
13561804.814166667	0.0021061270009959518
13566110.953333333	0.001462116489994064
13571027.73	0.0014231815538844508
13576379.1	-0.0002726710195074678
13581966.425	-0.0013527178529369082
13587594.089166667	-0.0010427195276140628
13592909.335833333	-0.001216969282059977
13597770.631666666	-0.00048158079366894844
13602590.381666666	0.0011336463188322174
13607611.66	0.002887844706751063
13613724.106666667	0.0020090785119658196
13619658.015833333	-0.00027461033356258836
13624282.328333333	-6.42889480785772e-05
13628597.380833333	-4.045556333464544e-06
13632844.000833333	0.0005236382257344335
13636922.415	0.001312464319473329
13640985.600833334	0.0015416753060561279
13645088.780833334	0.003451559959254574
13649069.97	0.004546034790105453
13653368.805833334	0.0010490011568915613
13658189.4675	0.003302634959139839
13662750.603333334	0.005025896287212555
13667085.249166667	0.0005530842170361331
13671282.803333333	0.00026652883610408476
13677545.960833333	0.0014245963563853524
13684974.628333334	0.0025535456678428834
13690168.963333333	0.002499287436288646
13694107.275	0.0029501225425768722
13697587.6825	0.0036531495124323167
13701134.6175	0.0019423543786658642
13704999.261666667	0.0004714072675433947
13709356.695	0.000450263610593369
13713875.89	0.001376205312787013
13718871.551666666	0.0027068197693393766
13724963.041666666	0.001008456130965017
13731448.799166666	-1.4777543769465232e-05
13737479.200833334	0.0020709035593418075
13742642.74	0.007131347964212064
13747310.665	0.00642539177121666
13751903.43	0.0072986922671359426
13756584.798333334	0.007508920324281294
13761117.45	0.0025167465604370638
13765550.8375	-0.00013942174714367224
13770031.683333334	-0.0007284835665871802
13774956.824166667	0.00031792368963451894
13780462.751666667	-5.659795546094277e-05
13785282.29	-0.001614474846821197
13790164.25	-0.0025031165789666963
13796018.2675	-0.001261331916368802
13801599.1125	-0.0007097258422883827
13807231.869166667	-0.0010691439576666006
13813548.6525	-0.0007743386015459592
13819054.565833334	-0.0014058304219105224
13823543.330833333	-0.0007425349211285605
13827733.3325	0.00031424636707420357
13831340.941666666	0.0006775362973422511
13834692.288333334	-0.00022367276172438166
13838109.275833333	0.00017458812997439807
13842045.693333333	7.76285150375511e-05
13846545.0725	4.5904566241851516e-05
13852339.069166666	0.0019490570022915586
13859494.591666667	0.001495490983589407
13866267.966666667	-0.00023718373148418252
13872969.605833333	-0.0014415487991873519
13879458.204166668	-0.0016744761998457648
13884624.085833333	-0.0032234726780523263
13889662.27	-0.0020393168826560314
13894179.406666666	-0.0016621527111727772
13897871.941666666	-0.002622513293577215
13901622.263333334	-0.0012929105032817674
13905267.116666667	-0.00027660121989298936
13909194.494166667	0.0005691941330337536
13913721.971666666	0.002014820982878216
13918790.064166667	0.0019628893373990013
13923761.344166666	0.0013873160432269934
13928841.786666667	0.00217526445263665
13934483.268333333	0.001065617930820537
13939853.678333333	0.00039483352940842333
13944585.1875	0.001556976886282657
13949858.264166666	0.0025550190918273573
13955712.1475	0.001795652970505381
13960602.976666667	0.0013517231052846026
13964586.421666667	0.0013576221174225512
13968588.535833333	0.0015701760788378223
13972888.275833333	0.001102693413940305
13977485.535	-0.00041093291889112153
13982115.785	0.001050282798845656
13986638.455	0.0008161756553793111
13991441.928333333	-0.0003821972265886249
13996021.166666666	0.00032114249758155415
14000806.823333334	-0.0006264641115145129
14005723.1375	0.00027838414792362876
14009962.714166667	0.0014289618270819325
14014247.159166666	-0.0008164172548303615
14018559.725	-0.0014126888463654034
14022530.2925	-0.0019691030438284333
14026116.059166666	-0.0008663284566416152
14029978.525833333	0.0006312058469451137
14034063.7275	0.0004910430291911093
14037659.4275	0.0005751146258587576
14041736.679166667	0.0026579912508266435
14047048.089166667	0.003189158630563275
14057298.646666666	0.0016118646565849426
14066879.106666667	0.00026390767044709977
14071651.195	-0.00038335419027899225
14077228.835	0.0008283831635940001
14083163.873333333	0.002655759013822631
14088567.485	0.0006579384603389835
14093480.2275	-0.0009457118412806984
14098924.903333334	0.0007325130096072661
14104916.905	0.0006151346803376283
14110261.91	-0.001214609839105897
14114897.005	0.0004117264301319881
14119115.96	0.0011616865073551883
14123146.9925	-0.0022868115834596492
14127093.725833334	-0.004261309662135077
14131387.6875	-0.003103716307552855
14135914.8775	-0.002091989975974595
14139950.836666666	-0.0005136402606785582
14144544.0225	-0.002057763330211602
14149054.930833334	-0.00413330789061713
14153307.819166666	-0.003756440069400915
14158523.703333333	-0.005787350048897647
14164158.084166666	-0.009536986971756634
14169892.8225	-0.0075623942549871825
14175440.859166667	-0.003957723077362442
14180642.7925	-0.00513321232058366
14185391.489166666	-0.005521521237802155
14189705.619166667	-0.0066886840571804464
14193912.405	-0.008436520356653616
14198318.244166667	-0.009521483496257614
14203714.304166667	-0.021747823956664174
14210420.761666667	-0.022291485295255403
14221144.4275	-0.011861451425915258
14231115.099166667	-0.0044604967402531465
14236314.7025	-0.0026517169932342866
14241153.458333334	-0.0017554350487336572
14246745.586666666	-0.0013269983952260552
14252641.708333334	-0.0011398838897187433
14258321.535833333	-0.0020602939062816738
14263578.925	-0.0025654661859313022
14268896.854166666	-0.002375179661448795
14273848.079166668	-0.0005661961903048021
14278102.366666667	-0.00022291568150911448
14282748.95	-0.00041257591165246775
14287442.4325	0.0005577046532954661
14291957.721666666	0.0015251251147398418
14297196.945833333	0.0006473033084566043
14302636.723333333	0.0011208128868881763
14307374.124166667	0.0018726830253154986
14311865.934166666	-0.0013283939428593817
14317114.880833333	-0.00047916618609477164
14322307.585833333	0.0017634408369364733
14326647.0675	-0.00048514389776813343
14331026.011666667	-0.0009071463109786676
14337643.444166666	0.003521818277944345
14347568.300833333	0.003235381168426431
14356139.809166666	-0.00018383122095700242
14362389.563333333	-0.0019280648212282154
14369064.561666667	0.0003302416594060197
14375527.8025	0.0015411555617093715
14380709.225	-0.0006345724109368445
14385656.259166667	0.00015450245985898248
14391447.198333334	-0.0023207137851661516
14397519.0275	-0.003622942543010242
14402800.865	0.00033633384854933867
14407639.649166666	0.0008659575574162478
14412469.254166666	-0.003008061619620532
14416745.371666666	-0.002945819799833804
14421780.131666666	-4.448212346283404e-05
14428540.6125	0.0028205217135745617
14434790.940833334	0.0019870187346878745
14440349.5675	-0.002464748563158114
14446129.565833334	-0.004534086893359988
14451878.093333334	-0.004657450287326788
14457985.141666668	-0.0017446648743107667
14462789.605	-0.0012901867058607486
14466602.095833333	-0.0016969168016737978
14470821.2925	-3.7264755389941036e-05
14475615.320833333	0.0018112057478186535
14480835.630833333	0.0005834495303247421
14486458.1325	-0.00021888859785849086
14492088.956666667	0.0013107137733654644
14497582.623333333	0.0009173522070029103
14503578.4075	0.00014902756418570947
14511266.141666668	8.7976095092576e-05
14518957.954166668	-0.00010900247223249312
14524829.625833333	-0.0010333329426678252
14530584.024166666	0.0014284054390119676
14536848.333333334	0.0017114524343892518
14542744.329166668	-0.00135369877358111
14548531.396666666	-0.0025265966334568047
14554806.473333333	-0.0006728014112689338
14560352.988333333	0.0016782478178888223
14565317.043333333	0.0018396964353353717
14570644.081666667	0.0009620535069775075
14575737.555833334	7.048700224914204e-05
14580701.68	-0.0010482226146939053
14585873.2525	-0.001299311636553744
14590814.350833334	0.0004406253450561268
14595823.773333333	0.00028395203782231225
14600859.5825	0.0009997328760578746
14605367.2375	0.0050198108757358835
14609461.705833333	0.0020403652983715945
14613540.500833333	-0.0018967651048921485
14617618.486666666	-0.0019318315998013565
14621718.763333334	4.680194431548226e-05
14626018.241666667	0.0005303704465315409
14631201.846666666	0.0003156195026234901
14638428.360833334	0.0021547662230966664
14648058.226666667	0.0024489549631904932
14658640.21	0.0004599991986078222
14669410.389166666	-0.0013146026516012684
14678357.570833333	-0.0008012393190679774
14684917.341666667	0.00044190813328870155
14691643.501666667	0.0019512839734210595
14697534.385	0.002959008258976624
14702137.626666667	0.0016741770079152034
14706667.164166667	0.002221265397492793
14711564.416666666	0.0010640987711713725
14717142.254166666	-0.0012577577050373794
14722953.921666667	0.0004258406313844341
14729567.570833333	0.0011532471142808032
14736607.078333333	-0.00012333888890941194
14743284.9725	-0.0020090781680849705
14749505.749166667	-0.002322216982941606
14755628.114166666	-0.0010894720463575703
14761246.360833334	-0.000261962315218619
14765792.7275	-0.001106157686682602
14770978.329166668	-0.002453493860758961
14777008.925	-0.0014724090382332456
14782401.998333333	-0.0008779824670626115
14787420.456666667	-0.0009514454540620929
14792872.738333333	7.894000501721935e-05
14797949.318333333	0.0013341417195254937
14803734.349166667	0.000547244858133996
14810617.1025	-0.0005100815379647243
14816890.75	-0.0002933015724354157
14822509.4025	0.00011637758570563365
14828328.269166667	0.00036647822942883265
14834201.514166666	0.0010722345747730768
14839182.455	0.0009338232680727821
14844021.316666666	0.0016149825115187478
14848666.45	0.002117399259399992
14852968.0425	0.0013774601206405766
14856996.260833334	0.001965398857973679
14860806.498333333	0.002298714807297328
14865128.223333333	0.0009268534613618266
14869774.536666667	0.0020770528759309435
14874109.386666667	0.0033116193576110784
14878338.155	0.0022413970615157166
14883208.29	-9.709175561901832e-05
14888537.166666666	-0.0008185944499929807
14893521.864166666	0.0025141062162508552
14897857.31	0.002229005459819597
14901810.983333332	-6.160229120893048e-05
14906352.109166667	-0.002768930592397892
14911312.381666666	-0.002745739801215235
14915643.995	-0.0013533747244159286
14920121.269166667	-0.0018570695766211506
14925343.94	-0.0029265788511169746
14930825.461666666	-0.0007614562010533428
14935802.185	0.0007662625230915618
14940667.5525	-0.0008895388273039843
14946312.47	-0.0014559886491038929
14951768.6575	-0.001797476470697083
14956791.6225	-0.0007243706617155807
14961762.698333334	0.00024781152410731735
14966413.644166667	-0.0005602455995818474
14971454.953333333	-0.00037287330983801063
14976856.699166667	-0.0028905942739302034
14982147.050833333	-0.0027608360214144254
14987563.016666668	-0.0003278647049188055
14992905.81	-0.00013275064669519834
14998226.294166667	-7.967084216754126e-05
15003975.2775	0.0012194280551940935
15008925.346666666	0.0009471082651023649
15013355.536666667	0.003358661734849452
15019289.418333333	0.004876237041649216
15025382.69	0.0013969259824502954
15030316.2275	-0.0005531841379963207
15034941.98	-0.0004334024000546102
15039951.899166666	0.0015448442228020727
15045075.8625	0.0020287338440854123
15049826.399166666	0.0006957038384539827
15055137.268333333	-0.00010484334242109018
15060637.514166666	-0.0004874031410335827
15065636.924166666	-6.884644360551963e-05
15070937.409166666	0.002147765129883732
15076122.965	0.0016821537232629827
15081078.878333334	-0.00043743157427890737
15086436.6025	-0.0005770831172528216
15091371.938333333	-0.0010650021830721952
15095351.22	0.001320843451758634
15099145.778333334	0.001080105864317789
15102969.22	0.000890187418697218
15107425.743333334	0.0009694462763590133
15112012.450833334	0.0003707901475944417
15115877.315	-0.00021097880278598118
15119585.758333333	-0.00014997815747104845
15123062.346666666	0.0011513494699277617
15126510.684166666	0.0020581728982899815
15130481.095	0.00011678665936553995
15134566.281666666	0.00016893387208161178
15138317.185	0.0012399355903668047
15141865.513333334	-8.171351755394306e-05
15145339.153333334	-0.0012894341721021343
15148790.1275	-0.0009568646931879141
15152310.404166667	-0.0012098804479689668
15155920.974166667	-8.768113258148689e-05
15159650.383333333	0.0024591571642082677
15163405.163333334	0.0028286681204595394
15167452.626666667	0.0003788702390185695
15172470.2025	-0.002523357759899842
15177810.2125	-0.0021527085515859346
15183140.59	-0.002674076392836011
15188527.664166667	-0.0016684459665615354
15194116.483333332	-0.000456453062445774
15199783.585	0.0002811918364485234
15204665.95	0.00011409157794807857
15208783.7725	-0.0023177337948708057
15212896.036666667	-0.003885609142734684
15217802.3775	-0.004345816513963595
15222523.438333333	-0.005917034358675288
